# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3800,S03,L20,M12,3.695632,0.000016,54.922406,-0.000067,False,78858.544310,-1201.423860,-1069.377300,15.603720,10.200000,0.970000,1.760000,78863.301500,-1203.031390,-1061.549780,15.059160,10.660000,0.600000,0.000000,-0.000022,0.000021,-0.000000,0.000055,-0.000027
3801,S03,L20,M13,2.757153,0.000128,36.592820,-0.000076,False,78868.544625,-1204.261890,-1052.170350,15.569680,10.440000,0.310000,0.640000,78872.363335,-1205.540120,-1044.825480,15.757990,10.640000,0.770000,-1.510000,-0.000022,0.000021,-0.000000,0.000056,-0.000027
3802,S03,L20,M14,2.584461,0.000136,30.936680,-0.000098,False,78878.545035,-1205.383230,-1032.338440,15.114600,9.930000,-0.870000,0.510000,78882.191055,-1206.709250,-1024.455630,16.090590,11.080000,1.160000,-1.460000,-0.000023,0.000021,-0.000000,0.000056,-0.000027
3803,S03,L20,M15,3.766888,0.000091,56.307249,-0.000111,False,78888.545365,-1207.438770,-1009.985730,14.654140,10.580000,-0.960000,-1.920000,78893.373810,-1207.282770,-998.342810,15.639020,11.630000,-0.050000,-1.120000,-0.000023,0.000021,-0.000000,0.000056,-0.000026
3804,S03,L20,M12,3.665677,0.000023,54.527719,-0.000077,False,78898.545765,-1207.691120,-985.721280,14.854770,10.830000,-0.960000,-0.560000,78903.273000,-1207.573780,-973.778200,15.489530,11.700000,-0.430000,-0.960000,-0.000023,0.000021,-0.000000,0.000056,-0.000026
3805,S03,L20,M13,2.754643,0.000133,36.530099,-0.000085,False,78908.546120,-1207.314020,-959.813180,14.952630,11.100000,0.210000,1.220000,78912.362320,-1207.861280,-949.793360,15.502940,11.110000,-0.030000,-2.090000,-0.000023,0.000021,-0.000000,0.000057,-0.000026
3806,S03,L20,M14,2.523961,0.000048,28.361642,-0.000103,False,78918.546520,-1207.069630,-932.373400,15.944770,11.870000,-0.010000,0.100000,78922.132040,-1206.732330,-922.526380,14.726690,12.560000,0.780000,1.190000,-0.000023,0.000021,-0.000000,0.000057,-0.000026
3807,S03,L20,M15,3.668978,-0.000057,55.068984,-0.000120,False,78928.546965,-1205.888200,-904.180420,15.738500,14.500000,-0.290000,-0.570000,78933.277500,-1204.526650,-890.549030,15.090520,16.180000,0.530000,1.730000,-0.000023,0.000021,-0.000000,0.000057,-0.000026
3808,S03,L20,M12,3.619772,-0.000116,53.910162,-0.000087,False,78938.537440,-1203.333120,-875.346420,15.447530,16.820000,0.250000,-1.360000,78943.218770,-1201.000950,-861.698300,14.797130,16.850000,-0.070000,1.380000,-0.000024,0.000021,-0.000000,0.000058,-0.000026
3809,S03,L20,M13,2.750958,0.000095,36.411825,-0.000093,False,78948.537705,-1199.840240,-846.027890,15.700940,14.710000,0.970000,0.160000,78952.350220,-1197.754660,-835.054980,14.983190,13.430000,0.100000,1.100000,-0.000024,0.000021,-0.000000,0.000058,-0.000025
3810,S03,L20,M14,2.459151,-0.000018,25.162044,-0.000108,False,78958.538085,-1196.842470,-816.110690,15.614370,12.050000,1.010000,1.010000,78962.058795,-1195.367170,-805.601360,15.169810,11.310000,0.200000,1.420000,-0.000024,0.000021,-0.000000,0.000058,-0.000025
3811,S03,L20,M15,3.558663,0.000011,53.571133,-0.000127,False,78968.538575,-1194.692780,-785.697260,15.557930,11.180000,1.350000,1.900000,78973.158795,-1194.494740,-771.255340,15.149290,9.990000,-0.150000,-0.780000,-0.000024,0.000021,-0.000000,0.000059,-0.000025
3812,S03,L20,M12,3.574397,0.000031,53.276031,-0.000097,False,78978.538865,-1193.385000,-754.389420,15.476740,10.310000,0.460000,2.040000,78983.174820,-1193.694940,-739.558950,15.388530,10.040000,-0.730000,-2.250000,-0.000024,0.000021,-0.000000,0.000059,-0.000025
3813,S03,L20,M13,2.758853,-0.000021,36.659380,-0.000101,False,78988.539315,-1192.850660,-722.753000,15.387060,9.520000,0.260000,1.260000,78992.359725,-1192.020380,-711.051390,15.314470,9.190000,-0.390000,0.300000,-0.000024,0.000021,-0.000000,0.000059,-0.000025
3814,S03,L20,M14,2.401511,0.000011,21.782903,-0.000113,False,78998.539690,-1192.202320,-691.284490,15.622540,9.930000,-0.280000,1.090000,79002.002760,-1191.667190,-681.104740,15.312620,9.450000,0.590000,1.320000,-0.000025,0.000021,-0.000000,0.000059,-0.000025
3815,S03,L20,M15,3.453523,0.000124,52.029835,-0.000134,False,79008.540015,-1191.715490,-661.513810,16.167130,9.420000,0.650000,0.680000,79013.055095,-1190.929000,-647.976110,15.619470,9.570000,0.920000,0.890000,-0.000025,0.000021,-0.000000,0.000060,-0.000025
3816,S03,L20,M12,3.542067,0.000084,52.813095,-0.000107,False,79018.540445,-1190.185100,-632.342050,14.764620,9.100000,0.490000,3.510000,79023.144070,-1191.851360,-618.972210,15.760060,9.820000,0.060000,-1.500000,-0.000025,0.000021,-0.000000,0.000060,-0.000024
3817,S03,L20,M13,2.779513,0.000145,37.289482,-0.000111,False,79028.540860,-1191.581340,-603.601580,15.282010,9.230000,0.850000,0.850000,79032.381930,-1191.658190,-593.365260,14.848310,8.850000,-0.180000,-0.280000,-0.000025,0.000021,-0.000000,0.000060,-0.000024
3818,S03,L20,M14,2.358821,0.000075,18.776685,-0.000119,False,79038.541165,-1192.472740,-576.149030,16.207780,9.720000,0.660000,-0.400000,79041.961545,-1191.712940,-566.989550,14.985020,9.000000,0.950000,2.390000,-0.000025,0.000021,-0.000000,0.000061,-0.000024
3819,S03,L20,M15,3.365038,0.000092,50.642505,-0.000141,False,79048.541630,-1192.055780,-549.619880,15.675130,10.420000,-0.120000,0.850000,79052.968225,-1193.033490,-537.146450,15.467040,11.290000,0.370000,-0.800000,-0.000025,0.000021,-0.000000,0.000061,-0.000024
3820,S03,L20,M12,3.522412,0.000046,52.527720,-0.000116,False,79058.542025,-1192.355720,-522.871890,14.714020,11.380000,-1.090000,0.370000,79063.125995,-1193.054710,-510.532390,15.688600,12.430000,-0.040000,-0.810000,-0.000026,0.000021,-0.000000,0.000061,-0.000024
3821,S03,L20,M13,2.807153,-0.000018,38.093061,-0.000120,False,79068.542480,-1192.742840,-496.619010,15.154040,12.460000,-0.430000,-0.340000,79072.411190,-1192.272120,-486.952440,15.750910,13.090000,0.120000,-0.530000,-0.000026,0.000021,-0.000001,0.000062,-0.000024
3822,S03,L20,M14,2.327441,0.000009,16.192043,-0.000124,False,79078.542840,-1191.353740,-471.174580,15.390040,13.830000,0.700000,1.030000,79081.931840,-1191.780360,-462.410570,15.481500,12.790000,-0.030000,-0.920000,-0.000026,0.000021,-0.000001,0.000062,-0.000023
3823,S03,L20,M15,3.285163,0.000026,49.303680,-0.000147,False,79088.543150,-1190.930590,-445.701600,15.426370,12.850000,0.320000,0.130000,79092.889870,-1190.371200,-434.758170,15.871930,13.540000,0.570000,-0.070000,-0.000026,0.000021,-0.000001,0.000062,-0.000023
3824,S03,L20,M12,3.505167,-0.000028,52.273788,-0.000125,False,79098.543585,-1189.341310,-420.619800,14.992880,13.310000,0.370000,0.920000,79103.110310,-1189.845200,-409.053130,15.621110,13.780000,0.340000,-0.980000,-0.000026,0.000021,-0.000001,0.000063,-0.000023
3825,S03,L20,M13,2.836573,-0.000045,38.927779,-0.000128,False,79108.543965,-1188.783810,-395.148190,15.142270,12.800000,-0.450000,-0.610000,79112.442095,-1188.900590,-385.387250,15.548950,12.630000,-0.180000,-0.370000,-0.000026,0.000021,-0.000001,0.000063,-0.000023
3826,S03,L20,M14,2.304686,0.000019,13.956050,-0.000129,False,79118.544385,-1188.418880,-370.382860,15.285350,11.740000,-0.310000,-1.420000,79121.910630,-1187.981530,-362.204210,15.593140,12.140000,0.640000,-0.030000,-0.000027,0.000021,-0.000001,0.000063,-0.000023
3827,S03,L20,M15,3.210718,0.000019,47.980752,-0.000153,False,79128.544755,-1187.846660,-345.501420,15.168280,11.150000,0.520000,-0.120000,79132.817030,-1187.544000,-334.696750,15.022640,11.170000,-0.920000,0.040000,-0.000027,0.000021,-0.000001,0.000063,-0.000023
3828,S03,L20,M12,3.495042,-0.000103,52.124092,-0.000134,False,79138.545195,-1187.940310,-320.537380,15.315750,10.230000,-0.100000,-0.620000,79143.101795,-1187.599280,-309.355660,15.194450,9.350000,0.280000,1.520000,-0.000027,0.000021,-0.000001,0.000064,-0.000023
3829,S03,L20,M13,2.874933,-0.000026,39.957387,-0.000138,False,79148.545595,-1189.340400,-295.277340,16.119810,9.440000,0.510000,-1.870000,79152.482085,-1187.600380,-285.505510,14.992700,9.230000,0.710000,2.880000,-0.000027,0.000021,-0.000001,0.000064,-0.000022
3830,S03,L20,M14,2.291346,-0.000012,12.403573,-0.000134,False,79158.545910,-1188.672370,-270.030780,15.758230,9.350000,-0.090000,0.500000,79161.898815,-1189.445040,-260.774690,15.552010,9.100000,0.340000,1.320000,-0.000027,0.000021,-0.000001,0.000064,-0.000022
3831,S03,L20,M15,3.143893,0.000004,46.707706,-0.000158,False,79168.546200,-1190.160200,-244.269630,15.036080,8.860000,-0.930000,-0.840000,79172.751650,-1190.559910,-233.074670,15.918620,9.000000,0.660000,0.380000,-0.000027,0.000021,-0.000001,0.000065,-0.000022
3832,S03,L20,M12,3.495097,-0.000139,52.125009,-0.000143,False,79178.546735,-1191.682070,-218.196870,15.206560,9.340000,-0.680000,-1.760000,79183.103390,-1190.811790,-206.681290,15.449020,8.810000,1.450000,1.550000,-0.000028,0.000021,-0.000001,0.000065,-0.000022
3833,S03,L20,M13,2.922683,0.000037,41.180462,-0.000148,False,79188.547120,-1191.896150,-192.723430,15.537280,9.650000,0.430000,0.030000,79192.531360,-1192.497780,-181.926390,15.859600,10.290000,0.770000,-0.230000,-0.000028,0.000021,-0.000001,0.000065,-0.000022
3834,S03,L20,M14,2.285871,0.000085,11.743209,-0.000140,False,79198.547430,-1192.512740,-166.460420,15.098820,10.420000,-0.170000,-0.630000,79201.894860,-1192.881860,-157.804840,15.855150,12.100000,-0.360000,-1.220000,-0.000028,0.000021,-0.000001,0.000066,-0.000022
3835,S03,L20,M15,3.079218,-0.000029,45.409854,-0.000164,False,79208.537825,-1192.822490,-140.113220,14.997320,12.160000,0.530000,-0.770000,79212.678600,-1192.792230,-129.413460,15.358890,12.560000,-1.540000,-1.110000,-0.000028,0.000021,-0.000001,0.000066,-0.000022
3836,S03,L20,M12,3.497932,-0.000171,52.169060,-0.000152,False,79218.538210,-1192.456950,-114.053110,15.339240,12.870000,-0.020000,-0.280000,79223.097700,-1191.650710,-102.372000,14.686200,12.750000,-1.450000,0.670000,-0.000028,0.000021,-0.000001,0.000066,-0.000022
3837,S03,L20,M13,2.973408,0.000005,42.424700,-0.000158,False,79228.538570,-1191.964810,-88.571440,15.290990,13.400000,0.500000,1.070000,79232.573535,-1192.545990,-77.954570,15.162440,13.180000,-0.600000,-1.670000,-0.000028,0.000021,-0.000001,0.000067,-0.000021
3838,S03,L20,M14,2.288051,-0.000021,12.015255,-0.000146,False,79238.538975,-1191.567300,-62.844020,15.527460,14.160000,-1.110000,-0.350000,79241.888585,-1190.701030,-54.908220,15.571750,14.090000,1.010000,1.070000,-0.000029,0.000021,-0.000001,0.000067,-0.000021
3839,S03,L20,M15,3.018263,-0.000008,44.093722,-0.000168,False,79248.539340,-1190.725160,-38.078460,16.562090,14.520000,0.750000,-0.450000,79252.619160,-1189.674910,-27.747010,14.793140,13.910000,0.400000,1.960000,-0.000029,0.000021,-0.000001,0.000067,-0.000021
3840,S03,L20,M12,3.502962,-0.000154,52.241324,-0.000161,False,79258.539800,-1190.096080,-12.361260,16.072480,14.590000,0.050000,-1.790000,79263.104320,-1188.261640,-0.990100,15.098290,14.180000,-0.850000,2.060000,-0.000029,0.000021,-0.000001,0.000067,-0.000021
3841,S03,L20,M13,3.026153,0.000025,43.630019,-0.000167,False,79268.540175,-1188.256460,13.184110,15.619810,14.310000,0.430000,-0.570000,79272.627885,-1186.952340,23.196250,15.329050,14.380000,-1.160000,1.420000,-0.000029,0.000021,-0.000001,0.000068,-0.000021
3842,S03,L20,M14,2.297581,0.000071,13.135574,-0.000152,False,79278.540470,-1186.589420,38.683980,15.508720,14.700000,-0.220000,-0.530000,79281.899610,-1185.111070,46.740540,15.653830,14.640000,0.870000,2.280000,-0.000029,0.000021,-0.000001,0.000068,-0.000021
3843,S03,L20,M15,2.959178,0.000046,42.747305,-0.000172,False,79288.540875,-1184.338840,63.755460,15.690870,14.710000,-0.430000,-0.270000,79292.561610,-1183.458510,74.187030,15.592640,14.970000,1.310000,1.470000,-0.000029,0.000021,-0.000001,0.000068,-0.000021
3844,S03,L20,M12,3.508517,-0.000117,52.323790,-0.000169,False,79298.541295,-1182.257140,89.453300,14.926060,13.670000,-1.130000,-0.220000,79303.111370,-1182.181510,101.575110,15.938680,12.960000,0.440000,-0.800000,-0.000030,0.000021,-0.000001,0.000069,-0.000021
3845,S03,L20,M13,3.082428,-0.000133,44.857835,-0.000177,False,79308.541715,-1180.863760,115.375710,14.911610,11.320000,0.430000,1.180000,79312.685700,-1180.769590,125.864190,15.747520,11.340000,0.330000,-1.980000,-0.000030,0.000021,-0.000001,0.000069,-0.000020
3846,S03,L20,M14,2.314861,-0.000068,15.012919,-0.000158,False,79318.542075,-1179.757240,141.285840,15.935720,10.300000,1.800000,1.950000,79321.918495,-1180.298020,150.563110,14.735860,8.660000,0.020000,-0.460000,-0.000030,0.000021,-0.000001,0.000069,-0.000020
3847,S03,L20,M15,2.906908,0.000104,41.481445,-0.000176,False,79328.542425,-1179.704160,167.684300,15.495750,7.700000,-0.920000,1.410000,79332.510890,-1181.122620,178.408780,15.840380,6.890000,0.610000,-0.700000,-0.000030,0.000021,-0.000001,0.000070,-0.000020
3848,S03,L20,M12,3.527677,0.000027,52.603804,-0.000178,False,79338.542855,-1181.350770,194.051990,14.792780,5.890000,-0.360000,0.530000,79343.132090,-1182.956260,206.230640,15.819960,5.800000,-0.170000,-1.170000,-0.000030,0.000021,-0.000001,0.000070,-0.000020
3849,S03,L20,M13,3.153173,-0.000018,46.295064,-0.000189,False,79348.543205,-1183.399130,220.414950,15.354440,5.800000,0.600000,-0.020000,79352.757935,-1184.072260,231.344680,15.834440,6.510000,0.850000,0.020000,-0.000030,0.000021,-0.000001,0.000070,-0.000020
3850,S03,L20,M14,2.344196,0.000051,17.641815,-0.000166,False,79358.543585,-1184.996310,246.933600,15.323750,7.310000,-0.060000,0.240000,79361.949340,-1186.276060,256.157180,15.420430,7.690000,0.190000,-0.910000,-0.000030,0.000021,-0.000001,0.000071,-0.000020
3851,S03,L20,M15,2.866623,0.000102,40.461884,-0.000181,False,79368.543965,-1187.176420,273.099430,15.785630,9.350000,0.390000,-1.540000,79372.472145,-1186.592720,283.626990,14.953280,9.780000,0.500000,1.920000,-0.000031,0.000021,-0.000001,0.000071,-0.000020
3852,S03,L20,M12,3.557547,-0.000087,53.036633,-0.000188,False,79378.544480,-1187.624180,299.497780,15.671050,10.850000,0.180000,-0.740000,79383.163585,-1187.241970,311.719650,15.313780,11.170000,0.180000,-0.090000,-0.000031,0.000021,-0.000001,0.000071,-0.000020
3853,S03,L20,M13,3.228368,0.000015,47.731289,-0.000201,False,79388.544825,-1187.454250,325.824340,15.905810,12.290000,0.410000,-0.460000,79392.834750,-1186.931870,337.061130,15.113140,11.240000,-0.050000,0.620000,-0.000031,0.000021,-0.000002,0.000072,-0.000020
3854,S03,L20,M14,2.380776,-0.000030,20.390115,-0.000174,False,79398.545205,-1186.697630,352.232090,15.699550,11.710000,0.240000,0.730000,79401.987540,-1186.695980,361.219280,15.428800,11.480000,-0.420000,0.360000,-0.000031,0.000021,-0.000002,0.000072,-0.000019
3855,S03,L20,M15,2.828173,0.000064,39.434724,-0.000185,False,79408.545555,-1186.781220,378.764260,15.941470,12.380000,0.100000,-0.580000,79412.435285,-1185.719250,388.818300,14.921280,11.750000,-0.390000,1.690000,-0.000031,0.000021,-0.000002,0.000072,-0.000019
3856,S03,L20,M12,3.586467,-0.000024,53.444982,-0.000198,False,79418.545990,-1186.011420,405.148880,15.897430,12.240000,-1.110000,-0.100000,79423.194015,-1185.351020,417.172820,15.451160,11.870000,1.010000,0.960000,-0.000031,0.000021,-0.000002,0.000073,-0.000019
3857,S03,L20,M13,3.304893,0.000041,49.098079,-0.000212,False,79428.546275,-1185.341630,431.265690,15.492430,12.350000,0.020000,0.030000,79432.912725,-1184.901770,442.892270,15.611010,11.700000,0.880000,0.230000,-0.000031,0.000021,-0.000002,0.000073,-0.000019
3858,S03,L20,M14,2.424341,0.000003,23.186179,-0.000182,False,79438.546710,-1184.642640,457.531750,15.685010,11.900000,0.230000,0.040000,79442.032610,-1184.244130,467.229430,15.367360,11.810000,0.020000,1.400000,-0.000032,0.000021,-0.000002,0.000073,-0.000019
3859,S03,L20,M15,2.795123,-0.000019,38.508629,-0.000189,False,79448.537170,-1183.812950,483.986710,14.910700,10.850000,-0.200000,1.140000,79452.393850,-1184.999290,494.608120,16.339870,12.570000,0.380000,-1.970000,-0.000032,0.000021,-0.000002,0.000073,-0.000019
3860,S03,L20,M12,3.620037,0.000020,53.910103,-0.000207,False,79458.537430,-1184.739200,511.016010,15.176760,10.740000,-0.770000,-2.090000,79463.219025,-1183.207390,523.014970,15.532950,11.550000,1.210000,2.100000,-0.000032,0.000021,-0.000002,0.000074,-0.000019
3861,S03,L20,M13,3.386173,0.000049,50.461209,-0.000224,False,79468.537860,-1184.228830,537.583310,15.349100,10.560000,-0.840000,-1.400000,79472.985590,-1183.453800,549.243750,15.362960,10.980000,-0.100000,1.570000,-0.000032,0.000021,-0.000002,0.000074,-0.000019
3862,S03,L20,M14,2.475766,-0.000003,26.025930,-0.000191,False,79478.538260,-1184.323440,563.919420,15.510050,10.750000,0.110000,-0.770000,79482.075585,-1183.643840,573.256430,15.432400,11.360000,0.020000,0.010000,-0.000032,0.000021,-0.000002,0.000074,-0.000019
3863,S03,L20,M15,2.770053,0.000093,37.785988,-0.000194,False,79488.538645,-1183.850750,590.131470,15.476580,11.590000,1.000000,-0.090000,79492.370255,-1183.978580,600.657550,15.277330,11.680000,-0.400000,-0.270000,-0.000032,0.000021,-0.000002,0.000075,-0.000019
3864,S03,L20,M12,3.660632,0.000039,54.458599,-0.000218,False,79498.538970,-1183.891150,617.236220,15.682100,11.880000,-0.760000,-1.570000,79503.261160,-1183.207150,629.587480,15.345850,12.370000,0.770000,0.860000,-0.000032,0.000021,-0.000002,0.000075,-0.000018
3865,S03,L20,M13,3.472508,0.000072,51.814541,-0.000237,False,79508.539495,-1182.732070,643.367520,15.226320,11.520000,-1.170000,-0.340000,79513.073560,-1182.949070,655.936850,15.901820,12.590000,1.600000,1.340000,-0.000032,0.000021,-0.000002,0.000075,-0.000018
3866,S03,L20,M14,2.534131,-0.000046,28.818101,-0.000201,False,79518.539850,-1183.367740,670.222440,14.774680,11.170000,-1.150000,-2.260000,79522.135540,-1182.366530,679.545550,16.067370,11.710000,0.730000,-0.100000,-0.000033,0.000021,-0.000002,0.000076,-0.000018
3867,S03,L20,M15,2.751198,0.000034,37.237056,-0.000198,False,79528.540160,-1182.305770,696.826160,14.728770,9.940000,0.740000,1.850000,79532.352915,-1182.867490,707.096650,15.276670,10.900000,-1.330000,-2.650000,-0.000033,0.000021,-0.000002,0.000076,-0.000018
3868,S03,L20,M12,3.706087,-0.000122,55.057770,-0.000228,False,79538.540500,-1182.338890,723.847410,15.309260,9.870000,1.130000,1.850000,79543.308145,-1182.990110,736.379170,15.219840,9.710000,-0.600000,-1.530000,-0.000033,0.000021,-0.000002,0.000076,-0.000018
3869,S03,L20,M13,3.563318,0.000004,53.151499,-0.000250,False,79548.540920,-1182.780710,750.883950,15.788530,10.030000,0.550000,0.900000,79553.165795,-1183.623150,763.316860,15.133340,9.440000,-1.010000,-1.540000,-0.000033,0.000021,-0.000002,0.000077,-0.000018
3870,S03,L20,M14,2.601131,0.000030,31.604361,-0.000211,False,79558.541320,-1183.407420,777.668680,15.737710,9.690000,0.230000,0.210000,79562.204010,-1183.005720,787.606290,15.134800,9.520000,-0.040000,1.190000,-0.000033,0.000021,-0.000002,0.000077,-0.000018
3871,S03,L20,M15,2.742768,0.000028,36.966759,-0.000204,False,79568.541700,-1183.326790,804.591310,15.224550,9.120000,0.400000,2.200000,79572.346025,-1184.410100,815.072300,15.570080,9.550000,0.200000,-1.630000,-0.000033,0.000020,-0.000002,0.000077,-0.000018
3872,S03,L20,M12,3.760437,-0.000025,55.748040,-0.000239,False,79578.542065,-1183.783040,831.993280,15.271310,8.680000,0.150000,1.580000,79583.364060,-1185.002570,845.183540,15.345270,9.300000,-0.020000,0.500000,-0.000033,0.000020,-0.000002,0.000078,-0.000018
3873,S03,L20,M13,3.660753,-0.000001,54.493489,-0.000264,False,79588.542460,-1185.566330,859.236730,15.320920,8.730000,-0.280000,-1.140000,79593.264770,-1185.810730,872.100770,16.075050,9.810000,0.690000,0.850000,-0.000033,0.000020,-0.000002,0.000078,-0.000018
3874,S03,L20,M14,2.675096,0.000035,34.315179,-0.000223,False,79598.542870,-1185.893920,886.243190,14.879900,9.350000,0.700000,0.080000,79602.279525,-1187.448090,896.954520,15.888420,10.850000,-0.350000,-3.100000,-0.000034,0.000020,-0.000002,0.000078,-0.000018
3875,S03,L20,M15,2.742018,-0.000147,36.958342,-0.000210,False,79608.543270,-1186.952550,913.982850,14.925140,11.200000,0.230000,-0.180000,79612.346845,-1187.086980,924.283910,15.416680,11.680000,-0.670000,-1.980000,-0.000034,0.000020,-0.000002,0.000078,-0.000018
3876,S03,L20,M12,3.819192,-0.000207,56.471732,-0.000251,False,79618.543650,-1186.231560,940.964630,15.291950,12.100000,1.390000,1.800000,79623.424400,-1186.376270,954.000210,15.272960,12.680000,0.150000,-0.640000,-0.000034,0.000020,-0.000002,0.000079,-0.000018
3877,S03,L20,M13,3.760113,-0.000067,55.776721,-0.000279,False,79628.544060,-1186.207280,968.182990,15.806350,13.190000,1.180000,0.180000,79633.365730,-1185.960690,981.255740,15.300170,13.020000,0.200000,-1.420000,-0.000034,0.000020,-0.000003,0.000079,-0.000017
3878,S03,L20,M14,2.754691,-0.000007,36.884534,-0.000234,False,79638.544445,-1184.496710,994.952440,15.997410,13.020000,0.700000,1.230000,79642.360695,-1184.997290,1005.640360,15.244080,13.500000,1.030000,-0.350000,-0.000034,0.000020,-0.000003,0.000079,-0.000017
3879,S03,L20,M15,2.745798,-0.000179,37.056850,-0.000215,False,79648.544800,-1184.255570,1021.839160,15.467920,11.740000,0.000000,-0.860000,79652.352155,-1183.698520,1032.391680,15.876890,11.860000,0.930000,-0.210000,-0.000034,0.000020,-0.000003,0.000080,-0.000017
3880,S03,L20,M12,3.877997,-0.000130,57.167641,-0.000262,False,79658.545225,-1183.600280,1049.127140,15.009530,9.680000,-1.170000,-0.810000,79663.484780,-1183.432580,1062.574760,15.692470,10.010000,0.470000,0.670000,-0.000034,0.000020,-0.000003,0.000080,-0.000017
3881,S03,L20,M13,3.860163,-0.000261,56.990778,-0.000293,False,79668.545675,-1184.225940,1076.493500,15.367120,8.890000,-0.490000,-1.160000,79673.467395,-1183.043670,1089.807340,15.207580,9.410000,-0.040000,1.880000,-0.000034,0.000020,-0.000003,0.000080,-0.000017
3882,S03,L20,M14,2.838601,-0.000027,39.318629,-0.000247,False,79678.545940,-1183.947190,1103.686710,15.130230,9.550000,0.090000,1.680000,79682.446100,-1185.230150,1114.136790,15.543280,8.310000,0.380000,-2.070000,-0.000034,0.000020,-0.000003,0.000081,-0.000017
3883,S03,L20,M15,2.760358,-0.000117,37.504008,-0.000222,False,79688.546435,-1184.287320,1131.038640,15.774720,9.150000,0.940000,2.850000,79692.368350,-1185.816710,1141.537290,14.859060,8.560000,0.470000,-0.960000,-0.000034,0.000020,-0.000003,0.000081,-0.000017
3884,S03,L20,M12,3.947697,-0.000068,57.962781,-0.000275,False,79698.546820,-1186.472830,1158.429660,16.073320,9.730000,1.200000,-1.280000,79703.556075,-1186.049030,1172.378100,14.804170,8.820000,-0.470000,1.030000,-0.000035,0.000020,-0.000003,0.000081,-0.000017
3885,S03,L20,M13,3.968383,-0.000067,58.223305,-0.000308,False,79708.537130,-1186.746990,1186.083130,15.769460,10.260000,-0.280000,0.380000,79713.567070,-1187.415910,1199.755750,15.359350,10.440000,0.990000,-0.560000,-0.000035,0.000020,-0.000003,0.000082,-0.000017
3886,S03,L20,M14,2.929826,-0.000019,41.670674,-0.000260,False,79718.537515,-1186.729710,1212.723480,15.179220,12.430000,0.240000,2.050000,79722.528900,-1187.832960,1223.703950,16.218000,16.930000,1.520000,-2.090000,-0.000035,0.000020,-0.000003,0.000082,-0.000017
3887,S03,L20,M15,2.780928,-0.000053,38.105541,-0.000229,False,79728.537925,-1187.034350,1238.346550,15.626020,25.000000,0.900000,-1.120000,79732.380410,-1185.489380,1246.964290,15.241610,31.500000,0.610000,-0.130000,-0.000035,0.000020,-0.000003,0.000082,-0.000017
3888,S03,L20,M12,4.004742,0.000147,58.589239,-0.000285,False,79738.538310,-1182.235310,1259.707110,15.381770,43.110000,0.200000,-0.940000,79743.604610,-1178.347220,1267.928430,15.777850,53.660000,0.330000,-1.810000,-0.000035,0.000020,-0.000003,0.000082,-0.000017
3889,S03,L20,M13,4.040783,0.000062,59.004924,-0.000318,False,79748.538705,-1173.357860,1274.130460,15.482020,64.350000,1.440000,-0.160000,79753.641045,-1167.734330,1279.436270,15.440380,73.800000,0.040000,-2.590000,-0.000035,0.000020,-0.000003,0.000083,-0.000017
3890,S03,L20,M14,2.978231,0.000037,42.842418,-0.000266,False,79758.539015,-1161.797340,1282.193060,15.099950,82.610000,-0.110000,0.710000,79762.578805,-1156.647750,1284.083770,14.995260,87.040000,-1.460000,-2.030000,-0.000035,0.000020,-0.000003,0.000083,-0.000017
3891,S03,L20,M15,2.759733,0.000073,37.482142,-0.000227,False,79768.539480,-1149.608960,1284.240040,15.511460,89.890000,0.620000,2.050000,79772.360770,-1144.279060,1285.595670,15.042840,92.180000,-0.930000,-1.560000,-0.000035,0.000020,-0.000003,0.000083,-0.000017
3892,S03,L20,M12,3.973997,-0.000095,58.255530,-0.000281,False,79778.539865,-1135.421550,1285.059460,15.671950,95.150000,-0.530000,-0.290000,79783.575420,-1127.816940,1284.064310,15.364280,98.010000,0.570000,-0.270000,-0.000035,0.000019,-0.000003,0.000084,-0.000017
3893,S03,L20,M13,4.017298,-0.000012,58.753275,-0.000312,False,79788.540205,-1119.726410,1282.566530,14.978010,99.980000,-0.570000,-0.220000,79793.619060,-1111.380770,1280.664960,15.583820,102.010000,0.110000,0.020000,-0.000035,0.000019,-0.000003,0.000084,-0.000017
3894,S03,L20,M14,2.963046,-0.000053,42.478849,-0.000260,False,79798.540545,-1102.845370,1278.556870,15.393240,103.400000,-0.110000,-0.350000,79802.565150,-1096.110500,1275.507140,15.498210,105.610000,0.980000,0.560000,-0.000035,0.000019,-0.000003,0.000084,-0.000017
3895,S03,L20,M15,2.707533,0.000050,35.857349,-0.000219,False,79808.540975,-1084.838200,1271.943890,14.943960,106.500000,-0.960000,0.190000,79812.310065,-1078.582740,1269.224690,15.982980,107.130000,1.810000,-0.380000,-0.000036,0.000019,-0.000003,0.000085,-0.000017
3896,S03,L20,M12,3.898222,0.000861,57.391508,-0.000270,True,79818.541460,-1066.917110,1264.128290,15.282840,107.940000,1.640000,0.360000,79823.501240,-1057.276720,1260.302610,15.784400,108.090000,0.970000,-0.860000,-0.000036,0.000019,-0.000003,0.000085,-0.000017
