# cfgfile =demo_timeSeq/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4973,S04,L27,M12,2.713607,-0.000057,34.544847,-0.000754,False,380423.546750,239.942930,-1166.840010,15.660940,86.600000,-1.130000,-4.860000,380427.321915,249.850520,-1169.030960,15.364260,86.800000,0.420000,2.030000,-0.000377,-0.000031,0.000019,0.000011,-0.000085
4974,S04,L27,M13,2.317113,-0.000150,13.287945,-0.000629,False,380433.537100,266.836760,-1167.543000,15.470270,87.830000,-0.500000,0.410000,380436.915770,275.529420,-1167.481570,15.367050,88.040000,0.480000,-1.160000,-0.000377,-0.000031,0.000019,0.000011,-0.000085
4975,S04,L27,M14,3.076276,-0.000135,44.361442,-0.000768,False,380443.537475,294.043100,-1167.840360,14.949320,88.660000,-1.260000,0.580000,380447.675310,304.951080,-1166.049260,15.485120,87.980000,0.460000,-2.710000,-0.000377,-0.000031,0.000020,0.000011,-0.000085
4976,S04,L27,M15,3.608828,-0.000116,53.493308,-0.000913,False,380453.547975,321.276590,-1166.333700,15.349350,88.590000,-0.170000,-2.200000,380458.218360,333.886880,-1166.345790,15.844520,88.990000,0.530000,-2.320000,-0.000377,-0.000031,0.000020,0.000011,-0.000085
4977,S04,L27,M12,2.676382,-0.000090,33.286815,-0.000735,False,380463.538300,349.015950,-1166.750390,14.919450,89.500000,-0.480000,-1.100000,380467.276240,359.049780,-1165.508650,16.133310,88.440000,0.250000,-3.470000,-0.000376,-0.000031,0.000020,0.000011,-0.000085
4978,S04,L27,M13,2.348498,-0.000160,16.332656,-0.000630,False,380473.538670,376.427200,-1165.907950,15.995570,88.960000,0.980000,-2.730000,380476.948725,386.348750,-1167.290580,15.230250,90.170000,-0.240000,-0.740000,-0.000376,-0.000031,0.000020,0.000011,-0.000085
4979,S04,L27,M14,3.156411,-0.000096,45.964763,-0.000776,False,380483.539050,404.266630,-1166.809410,16.224210,89.340000,1.920000,-2.320000,380487.757020,416.969830,-1167.206630,14.569250,88.950000,-1.830000,-1.060000,-0.000376,-0.000031,0.000021,0.000011,-0.000085
4980,S04,L27,M15,3.630978,-0.000096,53.790418,-0.000903,False,380493.539440,432.724300,-1167.009380,15.188440,88.590000,-0.500000,-0.380000,380498.231975,445.580650,-1166.985820,15.591430,89.430000,1.340000,-2.080000,-0.000376,-0.000031,0.000021,0.000011,-0.000085
4981,S04,L27,M12,2.648087,-0.000001,32.277117,-0.000718,False,380503.539790,460.437950,-1167.620630,15.501020,89.910000,0.540000,-0.990000,380507.249435,470.997200,-1167.918970,15.335880,90.150000,0.430000,-1.040000,-0.000376,-0.000031,0.000021,0.000011,-0.000085
4982,S04,L27,M13,2.389538,-0.000052,19.582332,-0.000633,False,380513.540190,488.803950,-1168.773830,15.463860,89.810000,0.110000,-0.580000,380516.991285,498.708050,-1168.965710,15.211670,89.540000,-0.040000,-1.700000,-0.000376,-0.000031,0.000022,0.000010,-0.000084
4983,S04,L27,M14,3.243996,-0.000014,47.582288,-0.000785,False,380523.540530,516.886130,-1169.226170,15.695290,89.390000,0.730000,-0.960000,380527.846085,529.509410,-1168.362160,15.792220,89.980000,0.280000,-4.370000,-0.000375,-0.000032,0.000022,0.000010,-0.000084
4984,S04,L27,M15,3.662108,0.000001,54.194988,-0.000894,False,380533.540965,545.613010,-1169.501750,15.444670,89.490000,0.050000,-1.630000,380538.264630,559.228280,-1168.758270,15.435190,88.870000,-1.190000,-2.330000,-0.000375,-0.000032,0.000022,0.000010,-0.000084
4985,S04,L27,M12,2.628857,0.000010,31.544479,-0.000704,False,380543.541295,573.814370,-1168.818780,16.033930,88.190000,0.940000,-3.070000,380547.231710,584.439510,-1170.148810,15.422610,88.760000,-0.310000,0.410000,-0.000375,-0.000032,0.000022,0.000010,-0.000084
4986,S04,L27,M13,2.439838,-0.000113,22.841013,-0.000639,False,380553.541725,602.501020,-1169.471000,15.263650,88.610000,-0.730000,-1.320000,380557.043120,612.225080,-1168.908190,15.272640,87.750000,0.800000,-1.670000,-0.000375,-0.000032,0.000023,0.000010,-0.000084
4987,S04,L27,M14,3.334451,-0.000132,49.149256,-0.000794,False,380563.542120,630.351580,-1168.763790,15.310950,88.640000,1.210000,-0.530000,380567.938130,642.897880,-1168.186700,15.413140,89.030000,0.840000,-2.480000,-0.000375,-0.000032,0.000023,0.000010,-0.000084
4988,S04,L27,M15,3.696348,0.000038,54.627181,-0.000887,False,380573.542545,658.901040,-1168.119300,15.993030,89.540000,0.590000,-2.130000,380578.300450,672.057670,-1169.112330,15.331730,89.380000,1.120000,-0.370000,-0.000374,-0.000032,0.000023,0.000010,-0.000084
4989,S04,L27,M12,2.615607,0.000023,31.049303,-0.000691,False,380583.542870,687.039170,-1168.176710,15.568890,88.900000,0.640000,-1.490000,380587.220035,697.405780,-1167.942490,15.420880,88.040000,-0.520000,-0.460000,-0.000374,-0.000032,0.000023,0.000010,-0.000084
4990,S04,L27,M13,2.497708,-0.000120,25.973261,-0.000646,False,380593.543250,715.176390,-1167.648450,14.934900,88.810000,-1.440000,0.000000,380597.102515,724.577300,-1166.497100,15.657510,88.300000,1.000000,-3.140000,-0.000374,-0.000032,0.000024,0.000010,-0.000084
4991,S04,L27,M14,3.427486,-0.000085,50.633681,-0.000804,False,380603.543615,742.788460,-1166.687250,14.735360,89.060000,-1.080000,-0.870000,380608.032660,755.356730,-1165.458500,16.073660,89.690000,-1.210000,-4.280000,-0.000374,-0.000032,0.000024,0.000010,-0.000084
4992,S04,L27,M12,2.611997,-0.000017,30.912586,-0.000682,False,380623.544390,796.943370,-1166.172940,16.225440,87.950000,1.690000,-3.910000,380627.217945,807.680650,-1167.923630,14.655970,88.190000,-1.370000,0.500000,-0.000373,-0.000032,0.000024,0.000010,-0.000084
4993,S04,L27,M13,2.562148,-0.000038,28.941066,-0.000655,False,380633.544800,824.514130,-1166.132060,16.044740,87.520000,0.200000,-2.010000,380637.168505,834.209290,-1166.479440,14.825390,87.580000,1.370000,1.110000,-0.000373,-0.000033,0.000025,0.000010,-0.000084
4994,S04,L27,M14,3.523431,-0.000050,52.057542,-0.000814,False,380643.545090,851.790410,-1165.644150,15.268410,88.640000,0.930000,-1.390000,380648.130080,864.551670,-1165.214470,15.436880,88.560000,-0.550000,-3.180000,-0.000373,-0.000033,0.000025,0.000010,-0.000084
4995,S04,L27,M15,3.777113,0.000041,55.630752,-0.000875,False,380653.545515,879.872850,-1166.244880,14.864340,87.680000,-0.840000,-0.140000,380658.384185,893.271640,-1165.141100,15.065790,86.990000,-1.330000,-1.360000,-0.000373,-0.000033,0.000025,0.000009,-0.000083
4996,S04,L27,M12,2.616247,0.000060,31.069322,-0.000674,False,380663.545920,907.158740,-1164.549560,15.849950,87.350000,-0.720000,-2.820000,380667.223725,917.098100,-1165.617320,15.282060,88.000000,1.010000,-0.130000,-0.000373,-0.000033,0.000025,0.000009,-0.000083
4997,S04,L27,M13,2.633898,0.000002,31.801891,-0.000666,False,380673.546275,934.833220,-1164.428880,15.664660,87.620000,-0.750000,-2.710000,380677.241730,944.656210,-1165.326950,15.776700,87.280000,2.380000,0.030000,-0.000372,-0.000033,0.000026,0.000009,-0.000083
4998,S04,L27,M14,3.624656,-0.000000,53.445977,-0.000823,False,380683.546630,962.540090,-1164.388410,16.142660,87.580000,0.720000,-1.970000,380688.232845,975.586990,-1165.264680,15.583060,88.300000,1.460000,0.160000,-0.000372,-0.000033,0.000026,0.000009,-0.000083
4999,S04,L27,M15,3.825953,0.000012,56.209778,-0.000871,False,380693.547030,990.689490,-1163.951030,14.332590,88.530000,-0.210000,-0.890000,380698.434540,1004.402240,-1162.247400,15.125000,87.830000,-0.240000,-3.960000,-0.000372,-0.000033,0.000026,0.000009,-0.000083
5000,S04,L27,M12,2.628512,0.000078,31.558006,-0.000669,False,380703.537450,1018.613330,-1162.766610,15.159870,88.310000,-0.930000,-1.610000,380707.227520,1028.526400,-1163.142670,15.299530,88.380000,0.370000,-1.060000,-0.000372,-0.000033,0.000026,0.000009,-0.000083
5001,S04,L27,M13,2.711778,0.000054,34.546862,-0.000677,False,380713.537815,1046.057790,-1162.734130,14.768610,88.290000,-0.850000,-0.940000,380717.311150,1055.948920,-1162.406420,16.142210,88.730000,1.740000,-2.950000,-0.000371,-0.000033,0.000027,0.000009,-0.000083
5002,S04,L27,M14,3.727316,0.000059,54.775905,-0.000834,False,380723.538215,1073.041460,-1162.564540,15.661120,89.150000,1.480000,-1.160000,380728.327090,1086.480320,-1162.471180,15.147570,88.870000,0.020000,-1.100000,-0.000371,-0.000033,0.000027,0.000009,-0.000083
5003,S04,L27,M15,3.879218,0.000007,56.818520,-0.000868,False,380733.538535,1100.833770,-1162.510080,14.479050,88.540000,-0.670000,0.990000,380738.479310,1114.217600,-1160.884540,14.847320,88.520000,-0.120000,-2.400000,-0.000371,-0.000034,0.000027,0.000009,-0.000083
5004,S04,L27,M12,2.650222,0.000091,32.350224,-0.000666,False,380743.538945,1127.825900,-1160.516220,16.199770,88.360000,0.530000,-3.200000,380747.250725,1138.148050,-1163.020870,14.725790,89.110000,0.730000,1.200000,-0.000371,-0.000034,0.000027,0.000009,-0.000082
5005,S04,L27,M13,2.794853,0.000109,37.126916,-0.000690,False,380753.539285,1155.580240,-1163.024330,14.715690,89.500000,0.310000,1.840000,380757.395695,1166.579380,-1159.648300,15.685130,91.360000,-0.300000,-6.390000,-0.000371,-0.000034,0.000028,0.000009,-0.000082
5006,S04,L27,M14,3.834911,0.000098,56.070095,-0.000843,False,380763.539715,1183.656960,-1161.243790,15.376460,93.110000,0.160000,-5.900000,380768.436185,1197.365120,-1164.076590,15.428290,92.440000,0.050000,-0.280000,-0.000370,-0.000034,0.000028,0.000008,-0.000082
5007,S04,L27,M15,3.944173,0.000064,57.533913,-0.000866,False,380773.540105,1211.837280,-1165.581510,14.681700,93.310000,-0.740000,0.070000,380778.545835,1226.462090,-1165.593140,14.620060,92.340000,-1.760000,-1.740000,-0.000370,-0.000034,0.000028,0.000008,-0.000082
5008,S04,L27,M12,2.685067,0.000105,33.588354,-0.000665,False,380783.540435,1240.206820,-1166.570110,15.668720,87.860000,-0.360000,-2.820000,380787.287060,1250.301340,-1168.847870,15.140250,83.400000,0.510000,0.540000,-0.000370,-0.000034,0.000028,0.000008,-0.000082
5009,S04,L27,M13,2.884488,0.000092,39.589707,-0.000702,False,380793.540895,1266.996420,-1167.233370,14.969940,70.880000,-0.480000,0.210000,380797.486940,1276.626540,-1165.636050,15.713070,62.280000,1.390000,0.010000,-0.000370,-0.000034,0.000028,0.000008,-0.000082
5010,S04,L27,M14,3.932256,-0.000018,57.173777,-0.000853,False,380803.541235,1290.605680,-1159.929090,14.884330,48.010000,-0.820000,1.960000,380808.535050,1298.827490,-1152.969390,15.297960,36.690000,2.040000,0.090000,-0.000369,-0.000034,0.000029,0.000008,-0.000082
5011,S04,L28,M15,2.746353,0.000056,36.448857,-0.000791,False,381133.543835,798.038720,29.164280,15.683290,319.180000,0.760000,0.320000,381137.351745,789.913910,35.554500,15.748370,321.470000,0.190000,-2.300000,-0.000360,-0.000038,0.000035,0.000003,-0.000075
5012,S04,L28,M12,2.285387,0.000081,8.713649,-0.000738,False,381143.544265,778.671820,45.705290,15.307790,321.300000,-0.420000,-3.430000,381146.891210,773.570430,52.623490,16.111450,322.950000,-0.150000,1.050000,-0.000359,-0.000038,0.000035,0.000003,-0.000075
5013,S04,L28,M13,2.842043,0.000046,38.443632,-0.000915,False,381153.544625,761.142600,64.339900,15.173180,322.840000,-1.550000,-0.810000,381157.448225,753.886280,71.172300,16.036410,324.010000,0.520000,-1.360000,-0.000359,-0.000038,0.000036,0.000003,-0.000075
5014,S04,L28,M14,3.136271,0.000056,45.564425,-0.000918,False,381163.545005,742.960770,82.400860,15.012310,324.610000,-0.960000,-1.490000,381167.742835,736.218850,90.563680,15.930090,326.440000,0.110000,-0.670000,-0.000359,-0.000038,0.000036,0.000003,-0.000074
5015,S04,L28,M15,2.668933,0.000003,33.968392,-0.000781,False,381173.545400,727.564890,102.337630,15.262200,326.960000,-0.460000,3.860000,381177.275890,719.142940,108.467820,15.616670,330.380000,-1.040000,-5.430000,-0.000358,-0.000038,0.000036,0.000003,-0.000074
5016,S04,L28,M12,2.304957,-0.000049,11.618520,-0.000756,False,381183.545725,710.086440,120.830290,15.176050,330.050000,-1.250000,-3.070000,381186.912240,705.898000,128.257650,16.035450,332.340000,-0.630000,-0.020000,-0.000358,-0.000038,0.000036,0.000003,-0.000074
5017,S04,L28,M13,2.863533,-0.000067,39.030532,-0.000937,False,381193.546180,696.381250,142.158370,14.859460,334.350000,-2.450000,-0.830000,381197.471270,691.894280,150.102040,16.141540,332.520000,1.870000,-0.110000,-0.000358,-0.000038,0.000036,0.000002,-0.000073
5018,S04,L28,M15,2.599008,0.000013,31.429048,-0.000772,False,381213.546875,671.139620,184.041110,15.576990,327.630000,-0.520000,1.620000,381217.207440,665.007730,190.353090,15.545630,325.330000,0.910000,-1.180000,-0.000357,-0.000039,0.000037,0.000002,-0.000073
5019,S04,L28,M12,2.333577,0.000016,14.774061,-0.000777,False,381223.537270,655.516080,203.205590,16.028520,322.100000,1.190000,0.670000,381226.932405,649.476620,209.142350,15.131120,320.260000,0.660000,-0.280000,-0.000357,-0.000039,0.000037,0.000002,-0.000073
5020,S04,L28,M13,2.892603,-0.000020,39.785707,-0.000960,False,381233.537665,637.746840,220.913150,15.951070,317.660000,0.840000,-0.590000,381237.491825,630.865910,228.020950,15.297680,315.940000,0.410000,0.770000,-0.000356,-0.000039,0.000037,0.000002,-0.000072
5021,S04,L28,M14,3.050236,0.000016,43.788592,-0.000920,False,381243.538100,619.493760,238.077550,15.839700,314.700000,0.540000,1.320000,381247.649895,610.947800,244.691870,15.555390,313.720000,0.100000,-0.340000,-0.000356,-0.000039,0.000037,0.000002,-0.000072
5022,S04,L28,M15,2.533123,0.000094,28.701822,-0.000763,False,381253.538430,599.490010,254.231800,15.752990,313.830000,-1.350000,1.480000,381257.133110,591.796640,259.172440,15.883860,314.540000,2.030000,-1.190000,-0.000356,-0.000039,0.000037,0.000001,-0.000072
5023,S04,L28,M12,2.366707,-0.000025,17.682215,-0.000798,False,381263.538825,579.307250,268.975600,15.443770,316.920000,1.310000,-2.330000,381266.967090,573.240950,275.902990,15.998990,318.160000,-1.560000,2.910000,-0.000355,-0.000039,0.000037,0.000001,-0.000071
5024,S04,L28,M13,2.910883,-0.000031,40.257383,-0.000979,False,381273.539190,560.435860,286.339180,15.306220,321.440000,-0.500000,0.620000,381277.511630,552.793110,292.440870,15.687900,323.960000,-0.100000,-2.120000,-0.000355,-0.000039,0.000037,0.000001,-0.000071
5025,S04,L28,M14,3.001011,0.000098,42.709569,-0.000918,False,381283.539550,542.102870,303.781690,15.331650,326.080000,1.020000,-1.310000,381287.602120,535.927910,311.573360,15.738290,327.280000,-0.130000,0.120000,-0.000354,-0.000039,0.000038,0.000001,-0.000071
5026,S04,L28,M15,2.471373,0.000053,25.813780,-0.000755,False,381293.540005,525.464170,323.274210,15.385000,326.740000,1.230000,-0.770000,381297.072935,520.255880,330.564650,15.523640,326.710000,-1.110000,0.680000,-0.000354,-0.000039,0.000038,0.000001,-0.000071
5027,S04,L28,M12,2.409012,0.000028,20.791270,-0.000824,False,381303.540360,508.660480,343.703190,15.408420,326.250000,0.840000,1.340000,381307.010930,503.050860,350.405790,15.135860,323.900000,-0.550000,-0.050000,-0.000354,-0.000040,0.000038,0.000000,-0.000070
5028,S04,L28,M13,2.948678,0.000004,41.184636,-0.001006,False,381313.540750,492.383830,364.392930,15.874530,323.740000,0.960000,5.230000,381317.550985,483.254610,371.063920,15.085510,323.320000,-0.480000,-2.940000,-0.000353,-0.000040,0.000038,0.000000,-0.000070
5029,S04,L28,M14,2.966276,0.000088,41.905458,-0.000920,False,381323.541060,473.250840,383.118760,16.213470,322.390000,0.210000,0.730000,381327.568895,465.511120,390.864490,15.188600,322.960000,-0.270000,-0.490000,-0.000353,-0.000040,0.000038,0.000000,-0.000070
5030,S04,L28,M15,2.413888,0.000077,22.624818,-0.000748,False,381333.541445,454.291740,402.021240,15.781130,323.330000,0.430000,-2.130000,381337.016890,448.754640,409.107970,15.391530,322.040000,0.960000,2.290000,-0.000353,-0.000040,0.000038,-0.000000,-0.000069
5031,S04,L28,M12,2.461457,0.000057,23.925806,-0.000854,False,381343.541915,435.992820,421.090740,15.505810,322.060000,0.560000,-0.390000,381347.064930,429.180540,428.054900,15.888020,320.560000,-0.070000,0.840000,-0.000352,-0.000040,0.000038,-0.000000,-0.000069
5032,S04,L28,M13,2.989463,0.000028,42.139695,-0.001034,False,381353.542305,416.249120,439.504030,15.606940,320.680000,-0.920000,-0.970000,381357.593325,408.946710,447.346460,15.866870,319.610000,2.060000,1.250000,-0.000352,-0.000040,0.000039,-0.000000,-0.000069
5033,S04,L28,M14,2.931151,0.000084,41.068594,-0.000922,False,381363.542595,397.405300,458.899420,15.601780,320.300000,-1.170000,2.840000,381367.535305,387.954700,464.831360,15.582590,320.930000,1.010000,-4.090000,-0.000351,-0.000040,0.000039,-0.000001,-0.000068
5034,S04,L28,M15,2.363318,0.000064,19.273166,-0.000742,False,381373.542990,377.706120,477.141000,15.907670,319.930000,0.260000,2.230000,381376.967865,369.685130,482.379260,15.402480,322.620000,0.470000,-4.040000,-0.000351,-0.000040,0.000039,-0.000001,-0.000068
5035,S04,L28,M12,2.520247,0.000018,26.948629,-0.000886,False,381383.543425,357.206110,494.850130,15.489190,322.240000,1.300000,-3.190000,381387.125230,351.603920,502.318380,15.704000,323.070000,-0.910000,1.250000,-0.000351,-0.000041,0.000039,-0.000001,-0.000068
5036,S04,L28,M13,3.034783,0.000042,43.168596,-0.001064,False,381393.543765,338.535650,514.096670,15.677600,323.530000,1.190000,-2.260000,381397.640105,331.991040,522.495020,15.240000,322.530000,-0.580000,2.200000,-0.000350,-0.000041,0.000039,-0.000001,-0.000067
5037,S04,L28,M14,2.903491,0.000081,40.381067,-0.000925,False,381403.544180,320.265500,533.531740,15.983730,323.840000,-0.430000,-0.190000,381407.509230,313.109740,541.336560,15.404360,322.720000,0.490000,-0.210000,-0.000350,-0.000041,0.000039,-0.000001,-0.000067
5038,S04,L28,M15,2.320928,0.000059,15.807530,-0.000738,False,381413.544540,302.628130,552.885960,15.819200,323.510000,0.850000,1.680000,381416.927025,295.946560,559.063860,15.629370,323.280000,0.000000,-0.910000,-0.000349,-0.000041,0.000039,-0.000002,-0.000067
5039,S04,L28,M12,2.585947,0.000147,29.838921,-0.000920,False,381423.544920,284.262740,572.047740,15.866600,323.610000,0.150000,0.630000,381427.192425,277.327190,578.556020,15.466000,322.540000,-0.560000,-0.280000,-0.000349,-0.000041,0.000039,-0.000002,-0.000066
5040,S04,L28,M13,3.088268,0.000030,44.308660,-0.001096,False,381433.545360,265.778800,590.749270,15.598020,323.410000,-0.460000,0.410000,381437.695185,258.399350,598.485580,15.623580,322.890000,-0.090000,1.160000,-0.000348,-0.000041,0.000039,-0.000002,-0.000066
5041,S04,L28,M14,2.885181,0.000059,39.909640,-0.000930,False,381443.545740,247.582280,609.047680,15.599160,323.770000,0.890000,-1.120000,381447.492480,240.202150,616.640940,16.068290,322.360000,0.140000,0.990000,-0.000348,-0.000041,0.000040,-0.000002,-0.000066
5042,S04,L28,M15,2.286843,-0.000004,12.296094,-0.000736,False,381453.546125,229.234520,628.276450,15.108090,323.360000,0.360000,0.680000,381456.894525,222.765780,634.087440,15.748070,323.380000,-0.440000,-1.310000,-0.000348,-0.000041,0.000040,-0.000002,-0.000065
5043,S04,L28,M12,2.656957,0.000139,32.579657,-0.000957,False,381463.546430,209.965310,646.792690,15.867080,323.390000,1.630000,-1.400000,381467.264945,204.174070,654.566300,15.113280,323.030000,-1.330000,2.470000,-0.000347,-0.000041,0.000040,-0.000003,-0.000065
5044,S04,L28,M13,3.147133,0.000040,45.496646,-0.001130,False,381473.546830,192.266520,666.483860,15.984840,323.330000,0.670000,1.280000,381477.755520,183.830650,674.091630,15.449370,322.630000,-0.740000,-0.220000,-0.000347,-0.000042,0.000040,-0.000003,-0.000065
5045,S04,L28,M14,2.872491,-0.000033,39.591338,-0.000937,False,381483.537235,172.885970,685.004240,15.967700,323.490000,0.910000,-0.040000,381487.471285,166.194640,693.315980,15.202600,321.780000,-0.310000,1.820000,-0.000346,-0.000042,0.000040,-0.000003,-0.000064
5046,S04,L28,M15,2.261653,-0.000120,8.602399,-0.000737,False,381493.537605,154.034790,704.645970,15.938990,323.580000,0.030000,1.750000,381496.860815,147.825810,711.024930,15.743800,319.500000,1.160000,1.990000,-0.000346,-0.000042,0.000040,-0.000003,-0.000064
5047,S04,L28,M12,2.734417,0.000027,35.195124,-0.000996,False,381503.538025,135.168300,723.076440,15.784300,313.040000,0.190000,1.510000,381507.334000,127.094120,728.809690,15.729290,306.780000,0.410000,1.840000,-0.000345,-0.000042,0.000040,-0.000003,-0.000064
5048,S04,L28,M13,3.202263,-0.000064,46.554340,-0.001161,False,381513.538330,113.250840,735.958510,15.595330,296.980000,-1.080000,-1.380000,381517.802150,103.864930,741.101960,15.875130,292.490000,1.440000,3.720000,-0.000345,-0.000042,0.000040,-0.000004,-0.000063
5049,S04,L28,M14,2.849846,-0.000114,38.985215,-0.000937,False,381523.538755,89.854570,744.619980,15.952040,291.570000,-2.360000,0.920000,381527.450160,80.258000,747.117540,15.638370,292.730000,2.440000,0.880000,-0.000345,-0.000042,0.000040,-0.000004,-0.000063
5050,S04,L28,M15,2.247898,-0.000065,5.663262,-0.000737,False,381533.539135,65.534530,750.396870,15.516350,295.920000,-0.830000,-1.520000,381536.848590,57.640700,753.672540,16.257340,298.590000,0.840000,1.460000,-0.000344,-0.000042,0.000040,-0.000004,-0.000063
5051,S04,L28,M12,2.800077,-0.000018,37.198593,-0.001026,False,381543.539480,41.099170,758.279670,15.092750,303.650000,-0.660000,-3.260000,381547.401115,33.211200,763.219150,16.294590,302.000000,1.260000,1.370000,-0.000344,-0.000042,0.000041,-0.000004,-0.000062
5052,S04,L28,M13,3.228828,-0.000023,47.044615,-0.001177,False,381553.539890,19.091870,769.123730,15.807180,296.020000,1.760000,-0.120000,381557.830275,9.049950,773.010730,15.712730,288.860000,-1.530000,1.700000,-0.000343,-0.000043,0.000041,-0.000004,-0.000062
5053,S04,L28,M14,2.749776,-0.000148,36.120257,-0.000902,False,381603.541805,-88.781550,747.840630,16.156110,232.960000,0.890000,-0.570000,381607.353140,-97.357560,742.702420,15.196010,231.120000,-0.740000,1.830000,-0.000341,-0.000043,0.000041,-0.000006,-0.000060
5054,S04,L28,M15,2.254123,-0.000053,7.146554,-0.000734,False,381613.542170,-109.845620,733.314450,16.219070,230.330000,1.090000,1.820000,381616.857850,-116.633440,727.526850,15.446460,228.870000,0.100000,0.650000,-0.000340,-0.000043,0.000041,-0.000006,-0.000059
5055,S04,L28,M12,2.861302,-0.000067,38.911503,-0.001039,False,381623.542570,-130.571620,715.538710,15.322560,226.520000,0.120000,0.470000,381627.465430,-138.900870,708.543580,15.909230,225.950000,-0.460000,1.240000,-0.000340,-0.000043,0.000041,-0.000006,-0.000059
5056,S04,L28,M13,3.156328,-0.000020,45.687454,-0.001135,False,381633.542995,-151.121960,696.473970,15.553980,224.200000,-0.920000,0.900000,381637.760880,-159.955610,688.697420,15.240940,224.080000,-0.730000,-0.360000,-0.000339,-0.000044,0.000041,-0.000006,-0.000059
5057,S04,L28,M14,2.668866,-0.000034,33.454537,-0.000862,False,381643.543285,-172.385550,677.838650,15.758300,223.040000,-0.260000,2.460000,381647.273710,-179.167750,670.120030,16.381990,222.290000,1.420000,0.370000,-0.000339,-0.000044,0.000041,-0.000006,-0.000058
5058,S04,L28,M15,2.277268,-0.000071,10.979868,-0.000730,False,381653.543760,-192.255710,656.548080,15.729650,220.700000,-0.120000,0.530000,381656.882585,-198.181810,650.027790,16.115620,220.360000,3.110000,0.680000,-0.000338,-0.000044,0.000041,-0.000007,-0.000058
5059,S04,L28,M12,2.866352,-0.000100,39.036799,-0.001027,False,381663.544100,-211.181660,634.902530,15.820150,219.240000,1.400000,-1.540000,381667.472010,-220.008210,627.126770,15.936380,218.150000,0.110000,2.260000,-0.000338,-0.000044,0.000041,-0.000007,-0.000057
5060,S04,L28,M13,3.085633,0.000070,44.249044,-0.001094,False,381673.544535,-230.868270,612.912020,15.683860,218.500000,-0.400000,1.720000,381677.691725,-239.179620,603.313890,15.799190,217.790000,-0.400000,-0.260000,-0.000337,-0.000044,0.000041,-0.000007,-0.000057
5061,S04,L28,M14,2.586411,-0.000006,30.394412,-0.000821,False,381683.544855,-250.041740,590.081060,15.138960,218.830000,0.090000,1.660000,381687.192825,-257.757340,581.906630,16.165360,219.520000,-0.430000,1.780000,-0.000337,-0.000044,0.000042,-0.000007,-0.000057
5062,S04,L28,M15,2.312723,-0.000090,14.995043,-0.000728,False,381693.545290,-270.395970,567.699030,16.669650,222.150000,0.350000,3.500000,381696.919570,-275.861080,558.836930,15.502530,222.290000,1.110000,-1.840000,-0.000336,-0.000044,0.000042,-0.000007,-0.000056
5063,S04,L28,M12,2.873222,0.000011,39.225952,-0.001015,False,381703.545600,-290.806300,544.446540,15.449080,225.490000,-1.630000,2.780000,381707.480380,-298.575610,535.405690,15.881310,227.150000,-1.030000,-0.670000,-0.000336,-0.000044,0.000042,-0.000008,-0.000056
5064,S04,L28,M14,2.510656,-0.000008,27.086793,-0.000784,False,381723.546360,-333.785990,504.691490,16.074900,230.740000,-0.350000,0.950000,381727.118575,-341.636500,497.546370,15.453820,232.140000,0.520000,-0.350000,-0.000335,-0.000045,0.000042,-0.000008,-0.000055
5065,S04,L28,M15,2.357938,-0.000149,18.869966,-0.000731,False,381733.546775,-356.151350,485.272990,15.991300,232.710000,0.600000,0.260000,381736.966270,-364.889690,478.377380,15.760160,231.740000,-0.470000,0.870000,-0.000334,-0.000045,0.000042,-0.000008,-0.000055
5066,S04,L28,M12,2.904017,0.000091,40.025618,-0.001014,False,381743.547165,-379.035910,465.912000,15.550760,233.480000,2.170000,-1.410000,381747.512740,-390.509500,459.807290,15.515460,231.410000,-0.810000,2.990000,-0.000334,-0.000045,0.000042,-0.000009,-0.000054
5067,S04,L28,M15,2.411773,-0.000129,22.502328,-0.000737,False,381773.538285,-448.163190,411.502990,15.969090,225.530000,0.680000,1.160000,381777.011615,-454.844720,403.402880,15.460970,224.600000,-1.250000,-0.720000,-0.000332,-0.000045,0.000042,-0.000009,-0.000053
5068,S04,L28,M12,2.941517,0.000133,40.952512,-0.001014,False,381783.538750,-468.060210,390.755790,15.844410,224.310000,0.770000,-1.160000,381787.541825,-476.746130,382.950830,15.683650,222.760000,0.490000,0.860000,-0.000332,-0.000045,0.000042,-0.000010,-0.000052
5069,S04,L28,M13,2.928143,0.000070,40.668417,-0.000996,False,381793.539045,-488.655010,370.378060,15.867060,221.520000,0.820000,0.360000,381797.528745,-495.881040,361.056050,15.982470,219.580000,1.090000,0.040000,-0.000331,-0.000046,0.000042,-0.000010,-0.000052
5070,S04,L28,M14,2.388766,0.000076,20.184377,-0.000722,False,381803.539450,-507.550740,347.135650,14.990200,219.190000,-1.450000,-1.830000,381806.989775,-515.935380,342.040180,16.707810,219.710000,0.760000,3.630000,-0.000331,-0.000046,0.000042,-0.000010,-0.000051
