# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3525,S03,L09,M15,2.554873,0.000015,30.255807,-0.000405,False,91919.539045,-930.072830,947.012620,14.866490,314.680000,-0.180000,-0.960000,91923.155475,-936.931980,953.746200,15.113130,315.010000,0.740000,-1.210000,-0.000130,-0.000015,-0.000028,-0.000036,-0.000102
3526,S03,L09,M12,3.613672,-0.000073,53.356669,-0.000531,False,91929.539380,-949.510200,966.111320,14.959360,315.670000,-0.110000,-0.730000,91934.214610,-958.723760,974.559770,15.126480,316.370000,0.290000,-1.980000,-0.000130,-0.000015,-0.000028,-0.000036,-0.000102
3527,S03,L09,M13,3.656788,-0.000053,53.961223,-0.000475,False,91939.539780,-968.688470,985.240100,15.145970,317.020000,0.870000,-1.150000,91944.258125,-978.060130,994.163110,14.877870,317.270000,-0.730000,-1.030000,-0.000130,-0.000015,-0.000028,-0.000036,-0.000102
3528,S03,L09,M14,2.724891,0.000076,35.827878,-0.000372,False,91949.540105,-988.305040,1004.434730,14.984420,317.390000,0.180000,-1.970000,91953.326555,-994.715050,1011.911260,15.279900,316.940000,1.050000,-0.440000,-0.000130,-0.000015,-0.000028,-0.000036,-0.000102
3529,S03,L09,M15,2.612298,0.000021,32.479535,-0.000419,False,91959.540595,-1006.696920,1024.260690,15.142280,317.670000,0.530000,-0.890000,91963.214450,-1013.448870,1031.686520,15.093300,318.220000,0.440000,-0.390000,-0.000130,-0.000015,-0.000028,-0.000036,-0.000102
3530,S03,L09,M12,3.727502,-0.000069,54.834277,-0.000553,False,91969.541025,-1025.292790,1044.437830,14.543070,318.310000,0.170000,-0.440000,91974.330085,-1034.457920,1053.730470,15.166350,317.950000,0.280000,-1.910000,-0.000130,-0.000015,-0.000028,-0.000036,-0.000101
3531,S03,L09,M13,3.769293,-0.000057,55.376863,-0.000497,False,91979.541350,-1043.973440,1064.643820,14.981970,317.260000,0.440000,-0.660000,91984.372200,-1052.795050,1074.355010,14.837610,314.950000,0.480000,0.240000,-0.000130,-0.000015,-0.000028,-0.000036,-0.000101
3532,S03,L09,M14,2.795236,0.000098,37.926656,-0.000386,False,91989.541675,-1062.828540,1084.070650,15.021440,313.700000,0.230000,-0.310000,91993.398470,-1070.753720,1091.309630,15.208150,312.660000,0.830000,-1.130000,-0.000130,-0.000014,-0.000028,-0.000036,-0.000101
3533,S03,L09,M15,2.676448,-0.000006,34.730014,-0.000433,False,91999.542110,-1083.419970,1102.559860,14.762380,311.850000,-0.380000,-0.340000,92003.280115,-1090.868110,1109.222970,15.239030,312.100000,0.920000,-1.650000,-0.000130,-0.000014,-0.000028,-0.000036,-0.000101
3534,S03,L09,M12,3.845217,0.000325,56.238446,-0.000576,True,92009.542495,-1103.573650,1121.044230,15.044270,314.420000,-0.270000,-0.060000,92014.449270,-1113.630270,1129.744310,14.884550,315.930000,0.530000,-1.380000,-0.000130,-0.000014,-0.000028,-0.000036,-0.000100
3535,S03,L09,M13,3.881903,-0.000066,56.684124,-0.000517,False,92019.542930,-1123.577590,1139.004190,15.117160,315.930000,0.050000,-2.580000,92024.486390,-1132.827350,1148.946490,15.422230,316.100000,0.970000,-0.410000,-0.000130,-0.000014,-0.000028,-0.000036,-0.000100
3536,S03,L09,M14,2.868291,-0.000013,39.918883,-0.000401,False,92029.543365,-1142.510760,1158.822690,14.776440,316.880000,0.260000,-0.310000,92033.473215,-1150.601840,1166.077370,15.168910,317.030000,-0.250000,-2.290000,-0.000130,-0.000014,-0.000028,-0.000036,-0.000100
3537,S03,L09,M15,2.748028,0.000098,36.979437,-0.000449,False,92039.543705,-1161.800450,1178.188510,14.997550,316.960000,0.550000,-0.470000,92043.353290,-1168.800580,1185.692570,14.937910,317.430000,1.100000,-1.240000,-0.000130,-0.000014,-0.000028,-0.000036,-0.000100
3538,S03,L09,M12,3.963847,0.000327,57.563392,-0.000600,True,92049.544165,-1180.533030,1198.334640,14.778620,317.690000,0.080000,-0.350000,92054.569570,-1190.344260,1207.995730,15.035670,318.000000,0.610000,-1.040000,-0.000130,-0.000014,-0.000028,-0.000035,-0.000099
3539,S03,L09,M13,3.998998,-0.000113,57.961082,-0.000539,False,92059.544465,-1199.395940,1218.056760,14.944050,317.840000,0.600000,-1.190000,92064.605020,-1208.769890,1228.500830,15.667670,318.160000,0.780000,-0.620000,-0.000130,-0.000014,-0.000028,-0.000035,-0.000099
3540,S03,L09,M14,2.950716,0.000122,41.958252,-0.000418,False,92069.544885,-1217.946250,1238.659200,14.843790,318.230000,0.270000,0.290000,92073.557160,-1226.041160,1246.491910,14.731070,319.240000,0.160000,-2.240000,-0.000130,-0.000014,-0.000028,-0.000035,-0.000099
3541,S03,L10,M15,2.385203,-0.000004,21.713649,-0.000427,False,92779.544525,185.158190,1510.451140,14.599490,133.030000,-0.310000,-0.890000,92782.991285,191.636790,1504.054390,14.729540,132.570000,1.070000,-1.240000,-0.000136,-0.000008,-0.000025,-0.000024,-0.000077
3542,S03,L10,M12,3.289507,-0.000022,48.442497,-0.000542,False,92789.542950,204.440550,1491.710450,14.848570,130.850000,0.300000,-1.280000,92793.894015,212.916380,1483.516810,14.693970,131.070000,0.820000,0.350000,-0.000136,-0.000008,-0.000025,-0.000024,-0.000077
3543,S03,L10,M13,3.954208,-0.000032,57.488812,-0.000597,False,92799.543330,224.510760,1473.448430,15.308420,132.570000,-0.130000,-0.410000,92804.559095,234.158840,1464.113550,14.771370,133.350000,0.290000,-1.130000,-0.000136,-0.000007,-0.000025,-0.000024,-0.000076
3544,S03,L10,M14,3.438051,-0.000097,51.109511,-0.000546,False,92809.543730,243.483320,1454.395180,14.972040,134.320000,0.770000,0.970000,92814.043340,252.690010,1446.240090,14.764960,135.370000,-0.320000,-1.080000,-0.000136,-0.000007,-0.000025,-0.000024,-0.000076
3545,S03,L10,M15,2.366603,-0.000030,20.470851,-0.000419,False,92819.544195,263.233100,1435.643140,14.767960,135.760000,-0.300000,-0.910000,92822.972355,269.477610,1428.855880,14.897360,135.870000,0.220000,-0.540000,-0.000136,-0.000007,-0.000025,-0.000024,-0.000076
3546,S03,L10,M12,3.196577,0.000021,46.769203,-0.000520,False,92829.544515,281.350250,1415.852510,15.072260,136.620000,0.340000,0.730000,92833.802650,290.023760,1408.172750,14.994270,137.730000,0.580000,-2.160000,-0.000137,-0.000007,-0.000025,-0.000023,-0.000075
3547,S03,L10,M13,3.879733,0.000068,56.668417,-0.000579,False,92839.544870,300.640500,1396.518940,14.887500,136.970000,-0.320000,-2.140000,92844.486160,308.945360,1386.380570,14.889340,135.960000,0.340000,-0.570000,-0.000137,-0.000007,-0.000025,-0.000023,-0.000075
3548,S03,L10,M14,3.419146,-0.000073,50.815264,-0.000537,False,92849.539315,318.258540,1376.698540,14.936960,135.210000,0.510000,-0.130000,92854.020020,326.505580,1368.028850,15.130260,135.350000,1.360000,-0.950000,-0.000137,-0.000007,-0.000025,-0.000023,-0.000075
3549,S03,L10,M15,2.354518,-0.000030,19.611824,-0.000412,False,92859.541715,337.176540,1357.231250,14.988140,134.660000,0.610000,-0.840000,92862.957790,343.302960,1350.320140,14.833020,134.180000,0.320000,-0.140000,-0.000137,-0.000007,-0.000025,-0.000023,-0.000074
3550,S03,L10,M12,3.105937,0.000021,45.007732,-0.000498,False,92869.542030,355.836400,1337.430670,15.194450,133.790000,0.250000,0.550000,92873.709525,364.041010,1329.785290,14.813300,133.680000,0.790000,-0.690000,-0.000137,-0.000007,-0.000025,-0.000022,-0.000074
3551,S03,L10,M13,3.809698,-0.000029,55.860122,-0.000562,False,92879.542485,375.364790,1318.570910,14.852760,133.720000,0.710000,-0.130000,92884.413740,384.970750,1309.189380,14.894680,133.920000,0.230000,-0.510000,-0.000137,-0.000007,-0.000025,-0.000022,-0.000073
3552,S03,L10,M14,3.408506,-0.000175,50.658585,-0.000530,False,92889.542880,395.019740,1299.605730,14.919570,134.170000,0.590000,-1.200000,92894.012945,404.002310,1291.111520,14.830940,133.260000,0.930000,-1.580000,-0.000137,-0.000007,-0.000025,-0.000022,-0.000073
3553,S03,L10,M15,2.353123,0.000070,19.500497,-0.000407,False,92899.543230,414.746370,1280.021150,14.953520,132.490000,-0.340000,0.100000,92902.957910,421.273930,1273.702500,14.941690,132.460000,0.770000,-0.730000,-0.000138,-0.000006,-0.000025,-0.000022,-0.000073
3554,S03,L10,M12,3.020212,0.000025,43.196737,-0.000478,False,92909.543570,434.560000,1261.102870,14.870000,133.160000,1.100000,-0.500000,92913.625340,442.928470,1253.225600,14.966540,133.140000,-1.000000,0.110000,-0.000138,-0.000006,-0.000025,-0.000021,-0.000072
3555,S03,L10,M13,3.745973,-0.000028,55.093100,-0.000546,False,92919.544045,454.935820,1242.416860,14.522740,133.250000,-0.030000,-1.520000,92924.351575,463.978930,1233.035940,15.223150,133.500000,0.540000,-0.490000,-0.000138,-0.000006,-0.000025,-0.000021,-0.000072
3556,S03,L10,M14,3.407016,-0.000080,50.634756,-0.000524,False,92929.544335,474.302070,1223.262130,14.714030,132.630000,0.100000,-1.100000,92934.012910,482.738600,1214.357860,14.974870,131.960000,0.670000,0.730000,-0.000138,-0.000006,-0.000024,-0.000021,-0.000072
3557,S03,L10,M15,2.361453,-0.000054,20.101694,-0.000404,False,92939.544805,493.633280,1204.027780,15.121360,132.630000,0.530000,0.420000,92942.967815,501.001840,1198.093760,14.807010,133.010000,0.480000,-1.670000,-0.000138,-0.000006,-0.000024,-0.000021,-0.000071
3558,S03,L10,M12,2.939702,0.000029,41.344881,-0.000460,False,92949.545175,514.278370,1185.682120,14.748720,133.170000,0.330000,-1.850000,92953.546435,521.723120,1177.382320,14.784350,133.470000,-0.130000,0.380000,-0.000138,-0.000006,-0.000024,-0.000020,-0.000071
3559,S03,L10,M13,3.686958,0.000003,54.359218,-0.000531,False,92959.545580,533.345220,1165.722200,14.726970,135.210000,-0.200000,0.310000,92964.294095,543.084620,1156.903950,14.604490,135.790000,0.240000,-1.210000,-0.000138,-0.000006,-0.000024,-0.000020,-0.000070
3560,S03,L10,M14,3.410661,-0.000067,50.689312,-0.000519,False,92969.545970,552.766870,1146.191440,14.836540,135.400000,-0.060000,-0.260000,92974.018190,561.374550,1137.269240,14.988590,135.090000,-0.220000,0.230000,-0.000139,-0.000006,-0.000024,-0.000020,-0.000070
3561,S03,L10,M15,2.378038,-0.000087,21.232061,-0.000402,False,92979.546445,572.083440,1126.466980,14.924670,135.330000,0.240000,-0.610000,92982.986040,578.974310,1119.974000,14.966440,136.200000,0.090000,-1.670000,-0.000139,-0.000006,-0.000024,-0.000020,-0.000070
3562,S03,L10,M12,2.862232,0.000024,39.388153,-0.000442,False,92989.546745,591.258100,1106.641320,14.843600,135.450000,0.310000,-1.460000,92993.470535,598.334550,1098.688070,14.763360,134.520000,0.900000,-0.850000,-0.000139,-0.000006,-0.000024,-0.000019,-0.000069
3563,S03,L10,M13,3.629108,-0.000017,53.604369,-0.000516,False,92999.537160,610.190030,1086.579950,14.617790,133.320000,0.290000,-1.200000,93004.227825,618.617490,1076.690340,14.777230,133.860000,0.220000,1.590000,-0.000139,-0.000005,-0.000024,-0.000019,-0.000069
3564,S03,L10,M14,3.417836,-0.000126,50.795343,-0.000514,False,93009.537540,629.322650,1067.010170,15.139440,133.950000,0.380000,-0.220000,93014.016935,638.214370,1058.457270,15.033330,133.040000,0.270000,-1.310000,-0.000139,-0.000005,-0.000024,-0.000019,-0.000069
3565,S03,L10,M15,2.403293,-0.000085,22.821650,-0.000402,False,93019.537940,648.768600,1047.443690,14.847900,132.840000,0.580000,0.860000,93023.002790,655.897370,1040.886590,14.850700,132.940000,-0.070000,-0.500000,-0.000139,-0.000005,-0.000024,-0.000019,-0.000068
3566,S03,L10,M12,2.791722,0.000044,37.437771,-0.000426,False,93029.538340,668.683820,1028.290520,14.397160,132.980000,0.000000,-0.260000,93033.391620,676.164980,1020.761180,15.225330,132.710000,0.450000,0.350000,-0.000139,-0.000005,-0.000024,-0.000018,-0.000068
3567,S03,L10,M13,3.579758,0.000050,52.929739,-0.000504,False,93039.538650,688.000230,1008.531340,15.504930,132.360000,0.230000,1.490000,93044.179965,698.071920,1000.282180,14.376460,132.340000,-0.360000,-1.550000,-0.000140,-0.000005,-0.000024,-0.000018,-0.000067
3568,S03,L10,M14,3.434691,-0.000102,51.055579,-0.000512,False,93049.539065,708.222830,989.624630,15.149360,132.460000,0.690000,0.230000,93054.035315,717.265950,981.092560,14.818110,132.150000,-0.190000,-0.430000,-0.000140,-0.000005,-0.000024,-0.000018,-0.000067
3569,S03,L10,M15,2.438513,-0.000073,24.829469,-0.000403,False,93059.539470,728.377460,970.467010,14.316510,132.420000,-0.440000,-0.180000,93063.039540,735.098350,963.662690,15.227110,132.090000,0.430000,-0.010000,-0.000140,-0.000005,-0.000024,-0.000018,-0.000067
3570,S03,L10,M12,2.727982,0.000122,35.507378,-0.000412,False,93069.539860,747.706570,951.014210,14.992160,131.670000,1.070000,0.650000,93073.329400,756.553090,944.758490,14.606510,132.030000,-0.150000,-1.890000,-0.000140,-0.000005,-0.000024,-0.000017,-0.000066
3571,S03,L10,M13,3.536768,0.000085,52.332351,-0.000492,False,93079.540315,769.522510,933.175140,14.570060,131.830000,-0.080000,-3.750000,93084.138640,777.323410,922.859570,15.089450,131.530000,0.480000,1.780000,-0.000140,-0.000005,-0.000024,-0.000017,-0.000066
3572,S03,L10,M14,3.459361,-0.000020,51.437671,-0.000511,False,93089.540625,788.940080,912.889580,14.807360,131.970000,-0.170000,0.550000,93094.061545,798.595390,904.759220,14.437810,132.330000,-0.440000,-1.860000,-0.000140,-0.000005,-0.000024,-0.000017,-0.000066
3573,S03,L10,M15,2.483243,-0.000032,27.104429,-0.000406,False,93099.541050,809.232500,893.880690,14.774330,133.060000,0.100000,-0.450000,93103.085850,816.423850,887.074020,14.636170,134.050000,-0.540000,-0.320000,-0.000140,-0.000004,-0.000024,-0.000016,-0.000065
3574,S03,L10,M12,2.670832,0.000087,33.615720,-0.000398,False,93109.541405,828.907470,874.424030,14.845660,134.440000,-0.190000,-0.210000,93113.273795,836.146440,867.259400,14.840640,133.610000,0.950000,-1.180000,-0.000141,-0.000004,-0.000024,-0.000016,-0.000065
3575,S03,L10,M13,3.498983,0.000157,51.787743,-0.000482,False,93119.541855,848.147740,854.335600,14.974010,132.530000,0.040000,1.090000,93124.102395,857.567990,845.679850,14.730470,132.910000,-0.480000,0.450000,-0.000141,-0.000004,-0.000024,-0.000016,-0.000064
3576,S03,L10,M14,3.488366,0.000000,51.864988,-0.000510,False,93129.542180,868.628200,835.507400,14.774140,133.130000,0.070000,-1.540000,93134.092105,877.409710,826.281430,14.476900,133.180000,-0.230000,-0.670000,-0.000141,-0.000004,-0.000023,-0.000016,-0.000064
3577,S03,L10,M15,2.535333,-0.000033,29.440215,-0.000410,False,93139.542655,888.224060,815.582790,14.981150,132.920000,0.300000,-0.670000,93143.139545,894.957870,808.172340,14.944730,132.650000,0.100000,0.690000,-0.000141,-0.000004,-0.000023,-0.000015,-0.000064
3578,S03,L10,M12,2.620427,0.000159,31.783644,-0.000386,False,93149.543020,907.659920,796.219360,15.057430,132.530000,1.890000,-0.110000,93153.225005,915.502400,788.667350,14.888970,132.850000,-0.460000,0.090000,-0.000141,-0.000004,-0.000023,-0.000015,-0.000063
3579,S03,L10,M13,3.466008,0.000151,51.302691,-0.000472,False,93159.543305,927.880300,776.541630,14.862890,132.720000,-0.030000,-0.450000,93164.070870,937.278850,767.954630,14.823540,132.500000,0.320000,-1.540000,-0.000141,-0.000004,-0.000023,-0.000015,-0.000063
3580,S03,L10,M14,3.524416,0.000060,52.373244,-0.000510,False,93169.543695,947.836670,756.849050,15.041630,132.860000,0.390000,0.620000,93174.129670,957.370840,748.468620,14.790970,133.730000,0.050000,-1.690000,-0.000141,-0.000004,-0.000023,-0.000015,-0.000063
3581,S03,L10,M15,2.595138,0.000072,31.855141,-0.000415,False,93179.544195,967.918960,737.393530,14.765300,134.010000,0.390000,-0.670000,93183.200890,975.058900,730.187670,14.794170,134.450000,0.360000,-0.720000,-0.000142,-0.000004,-0.000023,-0.000014,-0.000062
3582,S03,L10,M12,2.576812,0.000117,30.088698,-0.000375,False,93189.544510,987.465380,717.388750,14.606000,135.960000,-0.340000,-0.610000,93193.182880,994.428390,710.433200,14.848690,137.100000,0.510000,-0.950000,-0.000142,-0.000003,-0.000023,-0.000014,-0.000062
3583,S03,L10,M13,3.437188,0.000077,50.867799,-0.000463,False,93199.544900,1006.085780,697.325770,14.739950,137.610000,1.010000,-1.140000,93204.043645,1013.861830,687.501900,14.946730,136.220000,0.060000,1.070000,-0.000142,-0.000003,-0.000023,-0.000014,-0.000061
3584,S03,L10,M14,3.561741,0.000049,52.893822,-0.000510,False,93209.545325,1024.656780,676.945000,14.897900,135.280000,0.770000,-1.340000,93214.168625,1032.940160,667.025580,15.092570,134.070000,0.660000,0.390000,-0.000142,-0.000003,-0.000023,-0.000013,-0.000061
3585,S03,L10,M15,2.659778,0.000080,34.178971,-0.000421,False,93219.545670,1042.864480,656.059300,15.158680,133.230000,0.860000,1.690000,93223.267005,1051.429510,649.647850,14.353050,134.020000,-0.150000,-2.420000,-0.000142,-0.000003,-0.000023,-0.000013,-0.000061
3586,S03,L10,M12,2.540082,0.000099,28.518745,-0.000365,False,93229.546155,1063.497610,636.931010,14.580490,133.270000,-0.320000,-1.460000,93233.147795,1069.694040,629.526370,15.126060,133.500000,0.800000,0.090000,-0.000142,-0.000003,-0.000023,-0.000013,-0.000060
3587,S03,L10,M13,3.414343,-0.000041,50.517402,-0.000455,False,93239.546505,1082.293540,616.740090,14.926830,133.450000,-0.150000,0.760000,93244.022405,1091.412680,608.577630,14.833310,133.780000,0.260000,-0.850000,-0.000142,-0.000003,-0.000023,-0.000013,-0.000060
3588,S03,L10,M14,3.606656,0.000054,53.514153,-0.000512,False,93249.546925,1102.219540,597.963800,14.696310,132.880000,0.870000,-1.840000,93254.215140,1110.843190,588.436640,14.723940,133.390000,0.590000,0.170000,-0.000143,-0.000003,-0.000023,-0.000012,-0.000060
3589,S03,L10,M15,2.732453,0.000086,36.513767,-0.000428,False,93259.537300,1121.543670,578.263740,14.983910,133.910000,0.950000,-0.830000,93263.331310,1129.125460,571.090240,14.818000,133.290000,0.400000,-1.180000,-0.000143,-0.000003,-0.000023,-0.000012,-0.000059
3590,S03,L10,M12,2.513232,-0.000025,27.314247,-0.000357,False,93269.537705,1141.530550,558.980600,14.617900,133.270000,0.040000,-1.910000,93273.112495,1148.116670,551.504870,14.713870,132.970000,0.570000,0.330000,-0.000143,-0.000003,-0.000023,-0.000012,-0.000059
3591,S03,L10,M13,3.400648,-0.000024,50.302739,-0.000448,False,93279.538050,1160.948440,539.337830,14.678020,133.100000,0.300000,-0.160000,93284.000255,1170.259940,530.959380,15.124850,133.360000,0.530000,-0.880000,-0.000143,-0.000003,-0.000023,-0.000011,-0.000058
3592,S03,L10,M14,3.659221,0.000020,54.202477,-0.000515,False,93289.538400,1181.363270,519.939000,14.873400,133.200000,-0.570000,-1.160000,93294.259180,1189.898950,510.368450,14.850040,133.800000,0.290000,0.990000,-0.000143,-0.000002,-0.000023,-0.000011,-0.000058
3593,S03,L10,M15,2.811213,-0.000002,38.808100,-0.000436,False,93299.538920,1200.608530,500.165280,14.406020,133.620000,-0.010000,0.140000,93303.411690,1208.266300,492.521700,14.856100,134.060000,-0.710000,-0.370000,-0.000143,-0.000002,-0.000023,-0.000011,-0.000058
3594,S03,L10,M12,2.495557,-0.000030,26.459771,-0.000351,False,93309.539180,1220.405340,480.772000,14.432490,134.130000,-0.190000,-1.610000,93313.096295,1226.284370,473.203010,15.070680,133.780000,0.790000,1.210000,-0.000143,-0.000002,-0.000023,-0.000010,-0.000057
3595,S03,L10,M13,3.392363,-0.000102,50.171266,-0.000442,False,93319.539625,1239.038640,460.394310,15.059080,133.150000,-0.050000,0.880000,93323.993545,1248.204960,452.556350,14.849660,132.890000,1.280000,-1.280000,-0.000144,-0.000002,-0.000023,-0.000010,-0.000057
3596,S03,L10,M14,3.715466,0.000015,54.921171,-0.000518,False,93329.540025,1258.595410,441.192160,14.886500,133.270000,0.780000,0.280000,93334.317050,1268.488950,431.944740,14.505830,133.210000,-0.270000,-0.480000,-0.000144,-0.000002,-0.000023,-0.000010,-0.000056
3597,S03,L10,M15,2.895828,0.000106,40.999274,-0.000445,False,93339.540405,1278.495010,421.560800,14.809110,133.270000,0.090000,0.180000,93343.497790,1286.443390,414.126330,14.901320,132.400000,0.510000,-0.940000,-0.000144,-0.000002,-0.000023,-0.000010,-0.000056
3598,S03,L10,M12,2.486837,0.000084,26.013854,-0.000346,False,93349.540775,1298.138500,402.015370,14.969450,132.530000,0.290000,1.300000,93353.089170,1305.888110,395.612800,14.768080,133.210000,0.000000,-1.930000,-0.000144,-0.000002,-0.000023,-0.000009,-0.000056
3599,S03,L10,M13,3.391668,-0.000012,50.164221,-0.000438,False,93359.541180,1318.252690,382.688120,14.833390,133.430000,0.170000,-0.090000,93363.994405,1327.237390,374.297500,14.792990,133.160000,0.360000,-0.680000,-0.000144,-0.000002,-0.000022,-0.000009,-0.000055
3600,S03,L10,M14,3.778476,-0.000017,55.692172,-0.000522,False,93369.541500,1338.220210,363.224130,14.809460,133.490000,0.300000,-0.390000,93374.381535,1348.157110,354.200590,14.520010,133.050000,0.360000,-1.400000,-0.000144,-0.000002,-0.000022,-0.000009,-0.000055
3601,S03,L10,M15,2.986038,0.000000,43.128479,-0.000454,False,93379.541965,1358.108000,343.796950,14.703940,133.090000,0.210000,-0.510000,93383.589560,1365.981170,335.590160,14.894980,133.250000,0.410000,-0.080000,-0.000144,-0.000001,-0.000022,-0.000008,-0.000055
3602,S03,L10,M12,2.487022,0.000089,26.038734,-0.000342,False,93389.542340,1378.006020,323.973250,14.649750,133.320000,-0.050000,0.480000,93393.090920,1385.422790,317.702650,14.676230,133.380000,0.610000,-1.840000,-0.000145,-0.000001,-0.000022,-0.000008,-0.000054
3603,S03,L10,M13,3.397878,-0.000020,50.266091,-0.000434,False,93399.542790,1397.872050,304.561060,14.722900,133.230000,0.020000,-0.180000,93404.002225,1406.899760,296.199340,14.672920,133.260000,0.630000,-0.770000,-0.000145,-0.000001,-0.000022,-0.000008,-0.000054
3604,S03,L10,M14,3.846451,-0.000057,56.483344,-0.000527,False,93409.543085,1417.620070,285.050640,14.853250,133.600000,0.350000,0.230000,93414.451095,1427.202040,275.224610,14.853810,133.670000,-0.030000,-0.130000,-0.000145,-0.000001,-0.000022,-0.000007,-0.000053
3605,S03,L10,M15,3.081193,0.000008,45.153207,-0.000464,False,93419.543505,1437.031120,265.431480,14.979010,133.510000,0.810000,0.430000,93423.686255,1445.504590,257.732090,14.920420,133.500000,1.220000,-0.950000,-0.000145,-0.000001,-0.000022,-0.000007,-0.000053
3606,S03,L10,M12,2.496097,0.000018,26.484575,-0.000339,False,93429.543885,1456.601970,245.894430,14.923100,133.310000,0.900000,-0.140000,93433.101540,1464.107720,239.228740,14.581340,133.100000,0.440000,-0.920000,-0.000145,-0.000001,-0.000022,-0.000007,-0.000053
3607,S03,L10,M13,3.410008,-0.000104,50.461273,-0.000431,False,93439.544285,1476.984520,226.750440,14.656940,132.950000,-0.030000,-1.060000,93444.015850,1485.737010,218.090150,14.526480,132.140000,0.290000,-0.920000,-0.000145,-0.000001,-0.000022,-0.000006,-0.000052
3608,S03,L10,M14,3.918681,-0.000052,57.292387,-0.000532,False,93449.544675,1496.557520,207.183040,15.086720,133.070000,0.400000,0.200000,93454.524915,1506.381030,197.663100,14.730530,133.890000,0.140000,0.060000,-0.000145,-0.000001,-0.000022,-0.000006,-0.000052
3609,S03,L10,M15,3.179638,0.000066,47.070820,-0.000474,False,93459.545135,1516.426530,188.580450,14.886920,134.070000,1.550000,-2.280000,93463.786330,1524.214740,179.442830,14.729560,133.820000,0.160000,1.250000,-0.000146,-0.000001,-0.000022,-0.000006,-0.000051
3610,S03,L10,M12,2.513922,0.000001,27.350206,-0.000338,False,93469.545415,1535.935290,168.284890,14.315030,134.120000,-0.760000,-0.650000,93473.120895,1542.220570,161.094170,14.904380,134.330000,0.680000,0.350000,-0.000146,-0.000000,-0.000022,-0.000006,-0.000051
3611,S03,L10,M13,3.428343,-0.000003,50.739713,-0.000429,False,93479.545850,1554.918530,148.926030,14.720220,134.340000,0.670000,-1.000000,93484.035750,1563.390930,139.706540,14.646790,134.130000,0.270000,0.140000,-0.000146,-0.000000,-0.000022,-0.000005,-0.000051
3612,S03,L10,M14,3.992821,-0.000073,58.097137,-0.000538,False,93489.546210,1574.178390,128.702270,14.520840,134.150000,-0.860000,0.090000,93494.600590,1583.974440,118.969870,14.778730,135.860000,-0.100000,-0.370000,-0.000146,-0.000000,-0.000022,-0.000005,-0.000050
3613,S03,L10,M15,3.279883,0.000091,48.857719,-0.000484,False,93499.546590,1592.977480,109.377450,14.424630,140.580000,-0.010000,-0.490000,93503.888030,1600.292720,100.694470,14.961320,145.730000,0.060000,-0.540000,-0.000146,-0.000000,-0.000022,-0.000005,-0.000050
3614,S03,L10,M12,2.535782,-0.000029,28.348027,-0.000337,False,93509.547010,1609.117280,89.035950,14.671720,153.220000,0.980000,-1.720000,93513.144350,1613.246150,80.847080,14.639780,158.370000,-0.080000,-0.450000,-0.000146,-0.000000,-0.000022,-0.000004,-0.000050
3615,S03,L10,M13,3.434673,0.000029,50.841411,-0.000426,False,93519.537350,1619.658120,66.116470,14.394420,166.560000,-0.380000,-0.870000,93524.033580,1623.378850,55.620870,14.700870,171.810000,0.740000,-2.040000,-0.000146,0.000000,-0.000022,-0.000004,-0.000049
3616,S03,L10,M14,4.034956,-0.000067,58.540533,-0.000538,False,93529.537785,1625.589080,42.263340,14.326300,177.180000,0.330000,-1.700000,93534.634300,1626.377720,29.982230,14.558800,181.270000,0.310000,-1.040000,-0.000146,0.000000,-0.000022,-0.000004,-0.000049
3617,S03,L10,M15,3.348463,0.000127,49.991057,-0.000489,False,93539.538145,1626.531420,17.913610,14.748520,184.410000,0.430000,-1.040000,93543.948165,1625.944570,6.767260,14.721100,186.420000,0.040000,-0.720000,-0.000147,0.000000,-0.000022,-0.000003,-0.000048
3618,S03,L10,M12,2.526912,-0.000016,27.936491,-0.000331,False,93549.538620,1624.979700,-7.192760,14.464890,189.120000,-0.380000,-1.270000,93553.127090,1623.169770,-15.941440,15.179590,190.710000,0.930000,0.240000,-0.000147,0.000000,-0.000022,-0.000003,-0.000048
3619,S03,L10,M13,3.382243,-0.000026,50.026163,-0.000414,False,93559.538925,1620.550170,-32.292210,14.427480,194.990000,0.780000,-0.880000,93563.982725,1617.832080,-43.487770,14.547760,199.550000,-0.160000,-0.870000,-0.000147,0.000000,-0.000022,-0.000003,-0.000048
3620,S03,L10,M14,4.011641,-0.000082,58.296581,-0.000529,False,93569.539315,1613.489000,-56.835250,14.546370,206.150000,0.280000,-1.320000,93574.612515,1608.091230,-68.253180,14.573800,213.120000,0.120000,-0.640000,-0.000147,0.000001,-0.000022,-0.000002,-0.000047
3621,S03,L10,M15,3.371793,0.000125,50.361248,-0.000487,False,93579.539820,1602.018380,-78.632430,14.684220,220.320000,-0.820000,0.030000,93583.973170,1596.206720,-87.607890,14.923640,225.390000,0.630000,-3.080000,-0.000147,0.000001,-0.000022,-0.000002,-0.000047
