# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2167,S02,L08,M12,2.559317,0.000209,28.403873,0.000546,False,82890.394305,1658.085320,-86.519700,11.989040,85.760000,-0.490000,0.600000,82894.015180,1668.891200,-86.503160,12.341630,86.580000,0.520000,0.600000,0.000164,0.038938,-0.043413,0.094012,-0.669002
2168,S02,L08,M14,4.103811,0.000483,58.079335,0.000737,False,82891.484230,1661.546660,-86.320090,11.890230,85.930000,-1.000000,0.090000,82896.649600,1677.171120,-86.090450,12.030780,87.120000,-0.790000,0.650000,0.000164,0.038931,-0.043398,0.094038,-0.668262
2169,S02,L08,M13,3.451763,0.000264,50.112608,0.000743,False,82900.394380,1688.394560,-86.293160,11.886050,89.420000,-0.810000,0.700000,82904.907700,1701.864280,-85.740070,12.164870,91.980000,0.340000,-0.970000,0.000164,0.038898,-0.043327,0.094160,-0.664839
2170,S02,L08,M15,3.482398,0.000290,51.045199,0.000612,False,82901.484310,1691.777240,-86.375160,11.831130,90.050000,-1.020000,0.630000,82906.028265,1705.468140,-86.395550,11.750370,93.360000,-0.810000,-0.220000,0.000164,0.038894,-0.043318,0.094177,-0.664397
2171,S02,L08,M14,4.168661,0.000337,58.696107,0.000763,False,82910.394335,1718.273380,-86.538500,12.329240,97.050000,-0.020000,-2.010000,82915.624555,1733.237400,-89.138820,12.567150,102.760000,0.690000,-1.260000,0.000165,0.038854,-0.043240,0.094320,-0.660677
2172,S02,L08,M12,2.600052,0.000154,30.085528,0.000564,False,82911.484365,1721.702140,-87.291170,11.814110,98.370000,-1.070000,-1.340000,82915.145975,1731.727580,-89.062810,12.574750,102.270000,1.080000,-0.820000,0.000165,0.038852,-0.043237,0.094324,-0.660554
2173,S02,L09,M15,3.991763,-0.000055,57.197675,0.001799,False,83361.397210,1136.230610,-1268.385480,12.120430,318.330000,-0.440000,1.280000,83366.450530,1125.099200,-1257.464120,11.935380,318.730000,-0.110000,-0.140000,0.000176,0.033614,-0.038674,0.110554,-0.452717
2174,S02,L09,M13,2.787048,0.000056,36.491611,0.001336,False,83362.487130,1133.948510,-1265.988250,12.207800,317.850000,-0.210000,1.810000,83366.335735,1125.330380,-1257.709630,11.923230,318.700000,-0.180000,-0.190000,0.000176,0.033606,-0.038670,0.110580,-0.452471
2175,S02,L09,M12,2.700332,0.000047,33.742451,0.001272,False,83371.397240,1114.367060,-1246.656630,12.015890,318.680000,-0.410000,0.400000,83375.159130,1105.971690,-1238.202090,12.240210,320.190000,-1.430000,0.650000,0.000176,0.033452,-0.038595,0.111047,-0.447989
2176,S02,L09,M14,3.790711,-0.000089,54.786797,0.001682,False,83372.487270,1111.839920,-1244.588820,12.187110,319.310000,0.160000,-0.860000,83377.339540,1101.423390,-1233.359180,12.341460,319.670000,-0.050000,1.600000,0.000176,0.033423,-0.038581,0.111134,-0.447161
2177,S02,L09,M13,2.747633,0.000066,35.318097,0.001275,False,83381.397340,1092.582380,-1224.537950,11.781660,320.150000,-0.330000,0.040000,83385.206530,1084.735980,-1216.112700,12.042350,320.640000,-1.110000,0.870000,0.000176,0.033275,-0.038512,0.111580,-0.442909
2178,S02,L09,M15,3.922333,-0.000151,56.475555,0.001699,False,83382.487265,1090.352480,-1222.191060,11.800180,320.740000,-0.880000,0.190000,83387.471155,1079.933340,-1211.196210,12.450390,320.030000,0.740000,0.420000,0.000176,0.033246,-0.038498,0.111670,-0.442057
2179,S02,L09,M14,3.730376,-0.000130,54.071528,0.001598,False,83391.397350,1071.596860,-1202.132050,12.196230,320.820000,-0.860000,0.920000,83396.189285,1061.418970,-1191.592480,12.048480,319.910000,0.430000,0.390000,0.000176,0.033089,-0.038427,0.112144,-0.437579
2180,S02,L09,M12,2.658432,0.000017,32.300935,0.001207,False,83392.487380,1069.325540,-1199.715920,12.327150,321.030000,-0.870000,1.020000,83396.207370,1061.380810,-1191.552800,12.048080,319.910000,0.430000,0.380000,0.000176,0.033079,-0.038423,0.112174,-0.437297
2181,S02,L09,M15,3.860873,-0.000095,55.808774,0.001613,False,83401.397490,1050.818540,-1179.860440,12.217290,320.510000,-0.680000,0.990000,83406.319920,1040.208870,-1168.718570,12.137370,320.690000,-0.430000,0.950000,0.000176,0.032909,-0.038349,0.112691,-0.432452
2182,S02,L09,M13,2.706853,0.000044,34.009677,0.001210,False,83402.487415,1048.372600,-1177.603690,12.362930,320.300000,-0.240000,0.430000,83406.255825,1040.332250,-1168.868560,12.138720,320.690000,-0.450000,0.910000,0.000176,0.032899,-0.038345,0.112719,-0.432191
2183,S02,L09,M12,2.622577,0.000018,30.991416,0.001151,False,83411.397455,1029.541960,-1157.464500,11.973820,320.410000,-0.610000,-0.080000,83415.081590,1022.155210,-1148.961010,12.156260,320.790000,-0.430000,0.890000,0.000177,0.032739,-0.038277,0.113205,-0.427665
2184,S02,L09,M14,3.664731,-0.000011,53.257175,0.001508,False,83412.487485,1027.260470,-1155.046790,11.981370,320.580000,-0.860000,-0.190000,83417.213775,1017.524090,-1144.347730,12.382550,320.110000,0.430000,0.850000,0.000177,0.032709,-0.038265,0.113294,-0.426841
2185,S02,L09,M13,2.671823,0.000007,32.835415,0.001154,False,83421.397640,1008.747430,-1134.732640,12.113580,320.540000,-0.910000,0.820000,83425.131020,1000.635610,-1126.453910,12.142920,319.920000,-0.060000,0.430000,0.000177,0.032556,-0.038204,0.113759,-0.422537
2186,S02,L09,M15,3.792218,-0.000190,55.034834,0.001520,False,83422.504415,1006.420060,-1132.313550,12.204270,320.580000,-0.480000,0.740000,83427.358190,996.370040,-1121.321310,11.958790,319.730000,0.320000,1.280000,0.000177,0.032525,-0.038192,0.113852,-0.421683
2187,S02,L09,M14,3.606096,-0.000156,52.501281,0.001431,False,83431.397735,987.575980,-1112.533940,12.346630,320.130000,-0.930000,-0.270000,83436.065390,977.862850,-1101.658960,12.095590,319.680000,0.310000,1.250000,0.000177,0.032363,-0.038130,0.114344,-0.417172
2188,S02,L09,M12,2.585012,0.000032,29.504470,0.001091,False,83432.487560,985.308240,-1110.060720,12.403610,320.250000,-0.340000,-0.090000,83436.134130,977.722210,-1101.508590,12.093230,319.670000,0.320000,1.230000,0.000177,0.032352,-0.038126,0.114376,-0.416875
2189,S02,L09,M15,3.731748,-0.000095,54.321920,0.001441,False,83441.397655,966.620670,-1089.788540,12.222420,320.490000,-1.530000,0.850000,83446.190960,956.308800,-1079.000190,12.074170,319.820000,0.860000,-0.610000,0.000177,0.032175,-0.038061,0.114910,-0.412003
2190,S02,L09,M13,2.635138,0.000019,31.518108,0.001096,False,83442.487685,964.567520,-1087.162640,12.295290,320.040000,-0.650000,1.850000,83446.184380,956.322890,-1079.014570,12.074670,319.820000,0.860000,-0.610000,0.000177,0.032165,-0.038058,0.114941,-0.411725
2191,S02,L09,M12,2.553167,0.000007,28.159795,0.001041,False,83451.397785,945.617790,-1067.081350,12.329060,320.300000,-1.800000,1.140000,83455.012510,938.107980,-1058.520580,12.281720,319.910000,1.250000,0.920000,0.000177,0.031999,-0.038000,0.115444,-0.407161
2192,S02,L09,M14,3.541546,-0.000138,51.629777,0.001349,False,83452.487710,943.268680,-1064.655480,12.595010,320.310000,-0.680000,0.450000,83457.090815,933.490850,-1053.978180,11.857860,320.200000,0.210000,0.130000,0.000177,0.031969,-0.037990,0.115535,-0.406344
2193,S02,L09,M13,2.604498,-0.000019,30.344556,0.001046,False,83461.398610,924.788890,-1044.151540,12.429450,319.910000,-1.590000,1.500000,83465.064665,916.803370,-1035.501860,12.342420,318.180000,1.160000,0.400000,0.000177,0.031810,-0.037937,0.116018,-0.401992
2194,S02,L09,M15,3.664328,-0.000164,53.494227,0.001356,False,83462.487805,922.599740,-1041.436690,12.576500,319.230000,-0.820000,2.030000,83467.213690,912.088450,-1030.696450,11.986280,318.070000,0.260000,0.030000,0.000177,0.031779,-0.037928,0.116111,-0.401156
2195,S02,L09,M14,3.484201,-0.000244,50.821657,0.001278,False,83471.397905,903.251110,-1021.821490,12.381840,317.140000,-0.570000,0.390000,83475.943665,893.493130,-1011.202890,12.094330,315.330000,-0.430000,2.380000,0.000177,0.031611,-0.037875,0.116620,-0.396601
2196,S02,L09,M12,2.520152,-0.000054,26.668143,0.000988,False,83472.487830,900.857130,-1019.477710,12.499280,316.530000,0.030000,0.400000,83476.069540,893.212770,-1010.950990,12.107980,315.340000,-0.390000,2.320000,0.000177,0.031599,-0.037872,0.116656,-0.396287
2197,S02,L09,M15,3.605593,-0.000207,52.741588,0.001284,False,83481.397955,880.552010,-1000.156450,12.278040,317.030000,-0.560000,-0.250000,83486.065105,870.502570,-989.780670,12.291350,315.660000,0.110000,1.220000,0.000178,0.031418,-0.037818,0.117205,-0.391397
2198,S02,L09,M13,2.570958,-0.000063,28.997326,0.000993,False,83482.487980,878.213520,-997.683360,12.195040,316.850000,-0.490000,0.680000,83486.120495,870.371210,-989.665990,12.286270,315.670000,0.110000,1.170000,0.000178,0.031407,-0.037815,0.117238,-0.391100
2199,S02,L09,M12,2.493777,-0.000048,25.387982,0.000944,False,83491.397950,858.226210,-978.678260,12.446860,317.370000,-0.500000,0.520000,83494.953285,850.508900,-970.650260,12.130220,316.460000,-0.060000,1.070000,0.000178,0.031235,-0.037767,0.117758,-0.386504
2200,S02,L09,M14,3.420006,-0.000120,49.871129,0.001204,False,83492.487980,855.807740,-976.249930,12.303220,317.000000,-0.410000,0.850000,83496.969545,845.793320,-966.326600,12.180800,316.950000,-0.440000,0.220000,0.000178,0.031205,-0.037759,0.117849,-0.385699
2201,S02,L09,M13,2.543063,-0.000034,27.791450,0.000949,False,83501.398075,835.800980,-956.961310,12.142290,317.310000,-0.670000,0.130000,83505.002695,827.993150,-948.728240,12.430860,316.900000,-0.430000,1.720000,0.000178,0.031040,-0.037715,0.118348,-0.381304
2202,S02,L09,M15,3.541133,-0.000117,51.877238,0.001208,False,83502.488005,833.246760,-954.685890,12.142680,317.520000,-0.930000,-0.270000,83507.090695,823.309720,-944.175230,12.329460,316.880000,0.630000,1.350000,0.000178,0.031009,-0.037707,0.118442,-0.380480
2203,S02,L09,M14,3.363451,-0.000139,48.995596,0.001140,False,83511.398630,813.584890,-935.003490,12.006590,317.400000,-1.210000,0.490000,83515.823640,803.649370,-925.209210,12.377720,318.000000,-0.560000,0.810000,0.000178,0.030836,-0.037664,0.118965,-0.375897
2204,S02,L09,M12,2.466897,-0.000035,23.985287,0.000897,False,83512.488140,811.228910,-932.768280,12.251830,317.260000,-0.810000,0.680000,83516.016595,803.220760,-924.759010,12.356890,318.060000,-0.560000,0.890000,0.000178,0.030823,-0.037661,0.119003,-0.375564
2205,S02,L09,M15,3.483753,-0.000159,51.075166,0.001143,False,83521.398325,791.100860,-913.138660,12.050120,318.450000,-0.380000,-0.570000,83525.943635,781.546250,-902.827020,12.255090,319.770000,-0.470000,1.760000,0.000178,0.030637,-0.037617,0.119565,-0.370666
2206,S02,L09,M13,2.514673,-0.000005,26.492271,0.000902,False,83522.488150,788.525250,-910.905900,12.138650,319.290000,-0.950000,-1.510000,83526.064380,781.303250,-902.527790,12.252760,319.720000,-0.440000,1.870000,0.000178,0.030625,-0.037614,0.119601,-0.370351
2207,S02,L09,M12,2.444512,0.000024,22.738373,0.000858,False,83531.398255,769.366460,-890.648110,12.069740,320.170000,-0.220000,-0.560000,83534.904325,762.189820,-882.570050,12.252100,319.600000,-0.850000,1.650000,0.000178,0.030448,-0.037575,0.120133,-0.365732
2208,S02,L09,M14,3.301881,-0.000086,47.992404,0.001072,False,83532.488285,767.089230,-888.235450,12.139730,320.450000,-0.440000,-0.080000,83536.851725,758.071220,-878.107530,12.367500,319.100000,-0.330000,1.210000,0.000178,0.030418,-0.037569,0.120224,-0.364941
2209,S02,L09,M13,2.492293,0.000012,25.398924,0.000862,False,83541.398290,747.997300,-867.587080,12.059400,319.990000,-0.580000,1.090000,83544.952140,740.418090,-859.943070,12.267390,318.750000,0.360000,0.640000,0.000178,0.030247,-0.037533,0.120737,-0.360509
2210,S02,L09,M15,3.420133,-0.000147,50.142953,0.001072,False,83542.488320,745.688530,-865.210330,12.168180,319.620000,-0.240000,1.330000,83546.970010,735.874180,-855.169520,12.107830,319.390000,-1.780000,0.240000,0.000178,0.030216,-0.037527,0.120831,-0.359699
2211,S02,L09,M14,3.247531,-0.000123,47.065775,0.001014,False,83551.398330,726.155490,-845.086720,12.430030,319.180000,0.680000,1.010000,83555.707420,717.030250,-835.361110,11.911850,319.470000,-1.330000,0.890000,0.000178,0.030038,-0.037492,0.121366,-0.355098
2212,S02,L09,M12,2.422047,0.000000,21.396956,0.000815,False,83552.488360,723.793230,-842.655610,12.093000,319.060000,1.030000,0.780000,83555.971965,716.443100,-834.779610,11.962790,319.470000,-1.570000,0.870000,0.000178,0.030024,-0.037490,0.121407,-0.354745
2213,S02,L09,M15,3.363648,-0.000104,49.272788,0.001012,False,83561.398405,704.212610,-822.373700,12.570400,319.440000,0.530000,0.930000,83565.823610,694.769070,-812.255110,11.991720,319.040000,-1.080000,1.090000,0.000178,0.029833,-0.037455,0.121978,-0.349850
2214,S02,L09,M13,2.469893,0.000003,24.242880,0.000820,False,83562.488435,701.842170,-819.815900,12.204800,319.400000,0.630000,1.190000,83566.019885,694.339570,-811.822960,11.992920,319.040000,-1.210000,1.040000,0.000178,0.029820,-0.037453,0.122017,-0.349515
2215,S02,L09,M12,2.405272,0.000039,20.287452,0.000780,False,83571.398580,682.257220,-800.034680,12.446170,319.190000,-0.040000,0.560000,83574.865410,674.978790,-791.989710,12.147130,318.990000,-0.310000,1.500000,0.000179,0.029638,-0.037422,0.122559,-0.344879
2216,S02,L09,M14,3.188191,-0.000130,45.998343,0.000952,False,83572.488505,679.895640,-797.451480,12.236350,318.970000,-0.370000,1.140000,83576.738255,670.764490,-787.718340,12.331960,319.100000,-0.760000,0.990000,0.000179,0.029608,-0.037417,0.122650,-0.344106
2217,S02,L09,M13,2.452413,-0.000057,23.276818,0.000785,False,83581.398485,660.041190,-777.426960,12.310660,318.960000,-0.440000,0.350000,83584.912455,652.456460,-769.662770,12.186680,319.230000,0.160000,0.710000,0.000179,0.029432,-0.037389,0.123174,-0.339644
2218,S02,L09,M15,3.302168,-0.000186,48.284383,0.000949,False,83582.488620,657.697020,-774.904840,12.221710,319.040000,-0.600000,0.620000,83586.852345,648.360670,-765.297230,12.173980,318.710000,0.030000,1.580000,0.000179,0.029401,-0.037384,0.123267,-0.338852
2219,S02,L09,M14,3.135926,-0.000082,45.007804,0.000900,False,83591.398555,637.806660,-755.416690,12.416490,319.400000,-0.700000,-0.780000,83595.596040,628.544030,-745.589350,12.320130,318.780000,-0.270000,1.530000,0.000179,0.029218,-0.037357,0.123810,-0.334240
2220,S02,L09,M12,2.389512,-0.000013,19.193654,0.000743,False,83592.488685,635.462550,-752.948130,12.572280,319.680000,0.200000,-0.290000,83595.939755,627.769030,-744.808620,12.247410,318.680000,-0.440000,1.530000,0.000179,0.029203,-0.037355,0.123855,-0.333866
2221,S02,L09,M15,3.248543,-0.000235,47.376399,0.000895,False,83601.398690,615.623990,-733.130350,12.124440,319.770000,-0.130000,0.370000,83605.708790,606.115060,-723.488600,12.543010,319.050000,-0.270000,0.570000,0.000179,0.029008,-0.037328,0.124431,-0.328984
2222,S02,L09,M13,2.435533,-0.000115,22.300618,0.000748,False,83602.488615,613.161280,-730.656640,12.014530,319.850000,-0.830000,0.440000,83605.985705,605.512850,-722.864090,12.572190,319.040000,-0.090000,0.570000,0.000179,0.028994,-0.037326,0.124474,-0.328627
2223,S02,L09,M12,2.378102,-0.000010,18.370967,0.000712,False,83611.398660,593.274790,-710.680410,12.354130,319.940000,-0.830000,0.410000,83614.838320,585.798260,-703.045290,12.219120,319.560000,0.140000,0.730000,0.000179,0.028807,-0.037303,0.125024,-0.323984
2224,S02,L09,M14,3.078796,-0.000081,43.872537,0.000845,False,83612.488795,590.805540,-708.346760,12.317340,319.790000,-0.630000,0.320000,83616.629150,582.046390,-698.734730,12.101370,319.030000,-0.180000,1.670000,0.000179,0.028777,-0.037299,0.125113,-0.323231
2225,S02,L09,M13,2.423288,-0.000138,21.552740,0.000717,False,83621.398755,571.158450,-688.426540,12.366910,319.700000,-0.560000,-0.180000,83624.883600,563.560880,-680.466270,12.348470,319.450000,-0.290000,1.020000,0.000179,0.028596,-0.037278,0.125646,-0.318745
2226,S02,L09,M15,3.189933,-0.000115,46.332414,0.000839,False,83622.488890,568.831160,-686.003370,12.426830,319.650000,-0.140000,0.400000,83626.740380,559.340050,-676.145730,12.315290,319.110000,-0.970000,0.940000,0.000179,0.028565,-0.037275,0.125738,-0.317975
2227,S02,L09,M14,3.029256,-0.000054,42.828513,0.000798,False,83631.398860,548.864070,-666.004080,12.105950,319.430000,0.280000,0.050000,83635.489675,540.082110,-656.585880,12.530260,319.020000,-0.990000,1.290000,0.000179,0.028377,-0.037255,0.126288,-0.313360
2228,S02,L09,M12,2.368472,-0.000014,17.637541,0.000680,False,83632.488890,546.408380,-663.512520,11.887620,319.790000,-0.670000,-0.120000,83635.918920,539.115880,-655.597620,12.557660,318.880000,-0.790000,1.330000,0.000179,0.028361,-0.037253,0.126335,-0.312963
2229,S02,L09,M15,3.138078,-0.000161,45.365889,0.000791,False,83641.398895,526.629310,-643.267660,12.142080,319.850000,-0.490000,0.660000,83645.598530,517.385880,-633.952730,12.435580,319.720000,-0.490000,0.680000,0.000179,0.028162,-0.037234,0.126915,-0.308105
2230,S02,L09,M13,2.412683,-0.000046,20.877953,0.000685,False,83642.488925,524.145100,-640.963380,12.219930,319.910000,-0.980000,0.430000,83645.963165,516.600730,-633.081260,12.444210,319.700000,-0.370000,0.790000,0.000179,0.028147,-0.037232,0.126960,-0.307725
2231,S02,L09,M12,2.362782,-0.000022,17.170242,0.000653,False,83651.398935,504.410260,-620.666190,12.403670,320.120000,-0.290000,0.460000,83654.823275,497.023250,-612.965550,12.251790,320.330000,-0.460000,0.340000,0.000179,0.027956,-0.037215,0.127516,-0.303083
2232,S02,L09,M14,2.975241,-0.000054,41.631177,0.000749,False,83652.489175,502.105050,-618.142360,12.308770,320.160000,-0.650000,0.690000,83656.525975,493.139020,-608.974690,12.244150,320.240000,-0.620000,0.270000,0.000179,0.027926,-0.037213,0.127603,-0.302354
2233,S02,L09,M13,2.406348,-0.000046,20.462272,0.000658,False,83661.399100,482.415740,-597.769140,12.359650,320.190000,0.020000,0.510000,83664.867005,474.886710,-589.654030,12.315650,319.760000,-1.160000,0.990000,0.000179,0.027739,-0.037198,0.128143,-0.297850
2234,S02,L09,M15,3.081423,-0.000027,44.248557,0.000739,False,83662.489130,480.022710,-595.296790,12.176110,320.310000,-0.310000,0.350000,83666.632110,470.927250,-585.585510,12.428890,319.580000,-0.680000,0.720000,0.000179,0.027708,-0.037196,0.128232,-0.297104
2235,S02,L09,M14,2.928246,0.000012,40.529464,0.000707,False,83671.399090,460.317860,-574.564610,12.057410,319.940000,-0.980000,1.380000,83675.388895,451.583070,-565.658280,12.292030,319.060000,0.180000,0.300000,0.000179,0.027516,-0.037182,0.128786,-0.292494
2236,S02,L09,M12,2.359332,0.000010,16.888574,0.000624,False,83672.489120,457.996260,-572.097300,12.224380,319.610000,-1.270000,1.480000,83675.910010,450.387850,-564.503880,12.314730,319.260000,0.360000,0.010000,0.000179,0.027499,-0.037181,0.128836,-0.292074
2237,S02,L09,M15,3.031773,0.000012,43.217415,0.000696,False,83681.399180,438.125610,-551.763350,12.411050,319.480000,-0.560000,1.030000,83685.492510,429.002180,-542.242610,12.246220,319.820000,-0.370000,0.830000,0.000179,0.027297,-0.037168,0.129416,-0.287251
2238,S02,L09,M13,2.402543,-0.000009,20.201432,0.000629,False,83682.489205,435.568310,-549.450490,12.490580,319.330000,0.010000,0.400000,83685.953305,428.007760,-541.152820,12.247350,319.860000,-0.500000,1.000000,0.000179,0.027280,-0.037167,0.129465,-0.286847
2239,S02,L09,M12,2.359562,0.000031,16.888815,0.000600,False,83691.399205,415.744620,-528.843840,12.426040,319.150000,-0.430000,0.720000,83694.820325,408.058820,-520.990180,12.385050,319.340000,0.050000,0.320000,0.000179,0.027084,-0.037156,0.130022,-0.282214
2240,S02,L09,M14,2.877601,0.000028,39.265590,0.000663,False,83692.489235,413.312680,-526.220580,12.403110,319.350000,-0.750000,0.610000,83696.428395,404.590510,-517.290270,12.351970,318.770000,0.520000,0.880000,0.000179,0.027055,-0.037154,0.130107,-0.281511
2241,S02,L09,M13,2.401938,-0.000015,20.146748,0.000605,False,83701.399245,393.145340,-505.893170,12.587300,318.340000,-1.000000,0.710000,83704.862740,385.101610,-497.970440,12.423700,317.860000,0.860000,0.720000,0.000179,0.026863,-0.037145,0.130651,-0.276995
2242,S02,L09,M15,2.977848,0.000007,42.036241,0.000650,False,83702.489275,390.806200,-503.263190,12.577960,318.080000,0.050000,1.330000,83706.528680,381.251330,-494.268580,12.153110,318.090000,-0.070000,0.220000,0.000179,0.026833,-0.037143,0.130738,-0.276278
2243,S02,L09,M14,2.833056,-0.000035,38.090802,0.000626,False,83711.399445,370.294360,-483.331690,12.678500,317.490000,-0.340000,1.010000,83715.294060,360.973320,-474.430190,12.341450,318.160000,-0.300000,0.550000,0.000179,0.026636,-0.037135,0.131292,-0.271680
2244,S02,L09,M12,2.363577,0.000004,17.208331,0.000575,False,83712.489370,367.683070,-480.927560,12.621810,317.600000,0.390000,0.420000,83715.914505,359.580550,-473.032200,12.335020,318.180000,-0.500000,0.820000,0.000179,0.026617,-0.037134,0.131346,-0.271235
2245,S02,L09,M15,2.931628,-0.000043,40.968247,0.000612,False,83721.399375,346.882470,-460.901100,12.550080,318.080000,-0.610000,-0.050000,83725.392560,337.590240,-451.816550,12.291220,318.580000,0.030000,0.750000,0.000179,0.026412,-0.037127,0.131923,-0.266457
2246,S02,L09,M13,2.403598,-0.000058,20.269310,0.000581,False,83722.489400,344.376320,-458.404930,12.579990,318.060000,-0.190000,0.410000,83725.954555,336.283110,-450.555770,12.219640,318.660000,-0.130000,0.650000,0.000179,0.026394,-0.037126,0.131974,-0.266028
2247,S02,L09,M12,2.370297,-0.000011,17.743364,0.000555,False,83731.399450,323.921880,-438.401610,12.472200,318.440000,-0.500000,0.050000,83734.831305,315.736640,-430.545650,12.493790,318.900000,-0.670000,0.640000,0.000179,0.026194,-0.037120,0.132532,-0.261412
2248,S02,L09,M14,2.785021,-0.000075,36.748783,0.000587,False,83732.489480,321.185830,-436.133690,12.540960,318.860000,-0.320000,-0.660000,83736.336060,312.606470,-426.856000,12.493230,318.370000,-0.170000,2.000000,0.000179,0.026165,-0.037119,0.132613,-0.260739
2249,S02,L09,M13,2.408243,-0.000056,20.578316,0.000560,False,83741.399500,300.678890,-415.652190,12.111710,318.980000,-1.250000,0.220000,83744.869300,292.699410,-408.015450,12.626170,318.370000,0.370000,0.810000,0.000179,0.025968,-0.037115,0.133160,-0.256218
2250,S02,L09,M15,2.881898,-0.000004,39.753858,0.000572,False,83742.489530,298.287040,-413.138050,12.286350,319.000000,-1.260000,0.990000,83746.432985,288.947860,-404.416770,12.510470,318.450000,0.240000,0.150000,0.000179,0.025938,-0.037114,0.133243,-0.255530
2251,S02,L09,M14,2.743916,-0.000076,35.529524,0.000555,False,83751.399535,277.773610,-393.153470,12.466200,318.590000,-0.110000,0.670000,83755.205010,268.940890,-384.504790,12.469380,318.270000,-0.440000,0.760000,0.000179,0.025738,-0.037110,0.133796,-0.250954
2252,S02,L09,M12,2.381162,-0.000035,18.569282,0.000534,False,83752.489565,275.067930,-390.771800,12.375290,318.700000,-0.450000,-0.100000,83755.932285,267.220700,-382.869700,12.571400,318.280000,-0.320000,0.910000,0.000179,0.025718,-0.037110,0.133853,-0.250484
2253,S02,L09,M15,2.838938,-0.000026,38.648744,0.000539,False,83761.399605,254.599710,-370.498250,12.225950,318.170000,0.050000,1.090000,83765.300100,245.420190,-361.894900,12.374540,318.440000,-0.960000,-0.140000,0.000179,0.025510,-0.037107,0.134423,-0.245761
2254,S02,L09,M13,2.416893,-0.000083,21.128875,0.000539,False,83762.489635,252.122940,-368.073460,12.424450,317.930000,-0.140000,1.090000,83765.968085,243.870480,-360.455510,12.492240,318.590000,-0.720000,-0.230000,0.000179,0.025490,-0.037107,0.134478,-0.245307
2255,S02,L09,M12,2.393687,-0.000111,19.493298,0.000516,False,83771.399700,231.318190,-348.070430,12.391800,318.160000,0.570000,0.660000,83774.854945,223.390980,-340.250410,12.135740,318.350000,-1.390000,0.850000,0.000179,0.025286,-0.037105,0.135033,-0.240715
2256,S02,L09,M14,2.700121,-0.000089,34.148974,0.000521,False,83772.489730,228.738370,-345.694220,12.204280,318.300000,0.210000,0.270000,83776.251410,220.231160,-337.230600,12.562260,318.310000,-0.950000,0.840000,0.000179,0.025258,-0.037105,0.135111,-0.240074
2257,S02,L09,M13,2.427188,-0.000101,21.781677,0.000521,False,83781.399800,208.305250,-325.450270,12.189750,318.460000,-0.220000,1.250000,83784.888545,200.053110,-318.029840,12.425990,317.940000,-0.450000,0.390000,0.000179,0.025056,-0.037104,0.135656,-0.235555
2258,S02,L09,M15,2.793598,-0.000006,37.407499,0.000504,False,83782.489725,205.774990,-323.056500,12.264820,318.270000,-0.470000,1.350000,83786.344880,196.658600,-314.848040,12.515160,318.250000,-0.190000,0.090000,0.000179,0.025027,-0.037104,0.135736,-0.234900
2259,S02,L09,M14,2.663131,-0.000074,32.902294,0.000493,False,83791.399830,185.114650,-303.335430,12.391910,318.110000,-0.180000,1.240000,83795.124520,176.460320,-295.129370,12.407430,318.720000,-0.430000,0.140000,0.000179,0.024823,-0.037105,0.136285,-0.230353
2260,S02,L09,M12,2.411477,-0.000017,20.676232,0.000498,False,83792.489865,182.544150,-300.959630,12.356890,317.870000,-0.260000,0.950000,83795.962900,174.557690,-293.192370,12.380220,318.900000,-0.610000,0.430000,0.000179,0.024800,-0.037105,0.136344,-0.229858
2261,S02,L09,M15,2.754998,0.000017,36.290664,0.000475,False,83801.399910,162.042740,-281.147330,12.371280,318.740000,0.240000,0.210000,83805.216465,153.394270,-272.415320,12.516110,318.980000,-0.990000,0.580000,0.000179,0.024590,-0.037106,0.136906,-0.225199
2262,S02,L09,M13,2.442303,-0.000114,22.670883,0.000503,False,83802.489840,159.557730,-278.664240,12.305630,318.690000,-0.090000,0.380000,83805.993700,151.685770,-270.709930,12.608720,319.250000,-0.580000,0.530000,0.000179,0.024568,-0.037106,0.136964,-0.224720
2263,S02,L09,M12,2.429672,-0.000114,21.827822,0.000482,False,83811.399895,139.240250,-258.375890,12.337750,318.670000,-0.240000,0.640000,83814.891125,131.486390,-250.408420,12.372700,318.950000,-0.450000,0.580000,0.000179,0.024361,-0.037108,0.137514,-0.220161
2264,S02,L09,M14,2.624756,-0.000065,31.526981,0.000463,False,83812.489925,136.894100,-255.897540,12.377690,318.720000,0.000000,0.690000,83816.176240,128.424900,-247.539860,12.390290,319.070000,-1.060000,0.300000,0.000179,0.024333,-0.037108,0.137587,-0.219554
2265,S02,L09,M13,2.458843,-0.000069,23.607440,0.000488,False,83821.399980,116.612890,-235.668740,12.470410,318.270000,0.280000,1.200000,83824.920380,108.524600,-227.722590,12.346740,318.690000,-1.080000,0.710000,0.000179,0.024127,-0.037111,0.138130,-0.215045
