# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3958,S03,L21,M13,2.487703,0.000044,24.678474,0.000713,False,872745.542240,-497.272870,-327.482380,15.824900,317.940000,-0.040000,-1.820000,872749.091500,-502.955800,-321.191110,14.980750,318.400000,1.110000,0.010000,0.000193,-0.019152,-0.032846,-0.187380,-0.342344
3959,S03,L21,M14,2.307301,0.000028,12.850750,0.000649,False,872755.542545,-515.089930,-310.227850,15.762390,318.470000,0.040000,-3.330000,872758.911405,-520.294320,-303.905740,15.077490,318.880000,0.000000,0.340000,0.000192,-0.019263,-0.032746,-0.187661,-0.342147
3960,S03,L21,M15,2.847618,-0.000058,38.064716,0.000724,False,872765.542935,-532.491980,-292.118030,14.778640,319.050000,-1.090000,-2.740000,872769.452110,-539.128830,-285.429980,15.895260,319.000000,0.370000,-1.320000,0.000192,-0.019377,-0.032644,-0.187948,-0.341944
3961,S03,L21,M12,2.902772,0.000048,38.707240,0.000754,False,872775.543305,-549.502190,-274.754300,14.735470,319.090000,0.130000,-1.390000,872779.507635,-556.614980,-267.595070,15.685380,318.780000,0.430000,-2.310000,0.000191,-0.019489,-0.032545,-0.188224,-0.341746
3962,S03,L21,M13,2.545843,-0.000069,27.405992,0.000711,False,872785.543795,-567.538930,-257.138780,15.359610,318.810000,-0.400000,-0.050000,872789.151195,-573.275920,-250.269410,14.398050,319.320000,-0.030000,-1.550000,0.000191,-0.019598,-0.032448,-0.188491,-0.341551
3963,S03,L21,M14,2.282081,-0.000080,9.790752,0.000626,False,872795.544190,-585.721070,-239.358400,15.572240,319.050000,-1.430000,-1.260000,872798.887830,-590.627910,-233.206160,14.679550,318.940000,-0.330000,1.200000,0.000190,-0.019707,-0.032352,-0.188755,-0.341356
3964,S03,L21,M15,2.821708,-0.000029,37.381804,0.000697,False,872805.544525,-602.689760,-221.743240,15.563010,319.100000,-0.610000,-2.880000,872809.427790,-609.530780,-215.293570,15.610240,318.840000,0.130000,0.610000,0.000189,-0.019821,-0.032254,-0.189027,-0.341154
3965,S03,L21,M12,2.962282,0.000062,40.094618,0.000747,False,872815.544885,-620.970550,-205.037500,15.761320,318.630000,-0.420000,-5.670000,872819.568725,-625.924660,-196.679700,15.051260,320.500000,0.950000,2.510000,0.000189,-0.019932,-0.032157,-0.189289,-0.340955
3966,S03,L21,M13,2.611198,0.000116,30.002333,0.000710,False,872825.545325,-638.129110,-187.160360,15.754530,319.710000,0.890000,-4.280000,872829.218080,-643.193530,-179.518260,14.692970,319.680000,-0.420000,1.330000,0.000188,-0.020040,-0.032064,-0.189541,-0.340762
3967,S03,L21,M14,2.265941,-0.000074,6.927572,0.000604,False,872835.545700,-654.941770,-168.201940,15.472900,319.350000,0.650000,-1.590000,872838.873200,-660.558650,-162.379630,15.723870,318.920000,0.250000,-1.030000,0.000188,-0.020147,-0.031972,-0.189789,-0.340568
3968,S03,L21,M15,2.799763,-0.000082,36.799114,0.000671,False,872845.546130,-672.176320,-150.029050,15.207570,319.260000,-0.200000,-0.890000,872849.407450,-678.848530,-143.373900,15.852700,318.540000,1.520000,-1.600000,0.000187,-0.020260,-0.031877,-0.190044,-0.340366
3969,S03,L21,M12,3.025802,-0.000001,41.494524,0.000740,False,872855.546505,-689.385850,-131.886270,14.768540,319.420000,0.500000,0.650000,872859.633865,-697.811940,-124.948340,15.754420,319.450000,-0.350000,-4.110000,0.000186,-0.020370,-0.031783,-0.190292,-0.340168
3970,S03,L21,M13,2.681998,0.000043,32.510967,0.000709,False,872865.546865,-707.202600,-114.171800,15.020760,318.140000,0.620000,0.400000,872869.290420,-714.713620,-107.724050,15.247600,318.260000,0.120000,-2.690000,0.000186,-0.020477,-0.031694,-0.190529,-0.339975
3971,S03,L21,M14,2.256226,-0.000079,4.710910,0.000586,False,872875.537170,-725.664820,-96.971120,15.187200,317.960000,0.320000,-0.630000,872878.854955,-731.979740,-91.031880,14.930650,317.890000,-0.190000,-1.200000,0.000185,-0.020583,-0.031605,-0.190762,-0.339784
3972,S03,L21,M15,2.786328,-0.000031,36.439377,0.000648,False,872885.537580,-743.906850,-79.564950,15.586370,318.210000,0.800000,-1.300000,872889.385465,-750.244140,-72.566000,15.035780,319.140000,1.230000,0.210000,0.000185,-0.020694,-0.031513,-0.191001,-0.339583
3973,S03,L21,M12,3.095792,0.000086,42.912721,0.000735,False,872895.537940,-761.817330,-61.879810,15.544530,323.060000,0.770000,-1.950000,872899.695290,-768.698580,-54.447370,15.334820,327.160000,-0.520000,-1.540000,0.000184,-0.020803,-0.031423,-0.191235,-0.339385
3974,S03,L21,M13,2.755883,0.000049,34.828759,0.000707,False,872905.538375,-777.180350,-43.715390,14.750860,335.040000,-0.570000,-2.070000,872909.355815,-780.953260,-36.390600,15.360600,341.020000,0.820000,-0.920000,0.000183,-0.020908,-0.031336,-0.191457,-0.339193
3975,S03,L21,M14,2.256211,0.000050,4.734723,0.000567,False,872915.538745,-787.408200,-24.817260,14.374690,351.910000,-0.920000,-0.340000,872918.856515,-789.528290,-19.136220,15.307390,356.550000,2.960000,-2.750000,0.000183,-0.021013,-0.031251,-0.191674,-0.339003
3976,S03,L21,M15,2.762143,-0.000057,35.771882,0.000615,False,872925.539085,-791.608170,-6.216580,14.752740,8.330000,-1.040000,0.040000,872929.362785,-792.250650,0.174130,15.481610,13.720000,1.500000,-2.360000,0.000182,-0.021122,-0.031162,-0.191898,-0.338804
3977,S03,L21,M12,3.124677,0.000040,43.471489,0.000705,False,872935.539530,-790.511120,10.628220,15.039190,22.520000,0.160000,-1.180000,872939.725765,-788.880390,17.689420,15.835540,27.370000,1.620000,-1.660000,0.000182,-0.021230,-0.031075,-0.192117,-0.338606
3978,S03,L21,M13,2.800198,-0.000030,36.104911,0.000682,False,872945.539945,-784.755110,26.942920,14.843470,31.900000,-1.230000,-1.630000,872949.401700,-782.034130,33.174920,15.050260,33.960000,1.530000,-2.680000,0.000181,-0.021334,-0.030992,-0.192325,-0.338416
3979,S03,L21,M14,2.265706,-0.000030,6.968480,0.000538,False,872955.540270,-776.250430,42.196370,15.193140,34.110000,0.290000,-2.180000,872958.867535,-772.491790,47.020430,15.257150,33.290000,-0.960000,-1.060000,0.000181,-0.021436,-0.030910,-0.192527,-0.338227
3980,S03,L21,M15,2.711008,-0.000065,34.238025,0.000563,False,872965.540675,-766.450790,57.598670,15.813910,29.180000,1.170000,-2.140000,872969.313240,-761.816670,62.788910,15.197050,28.630000,-0.140000,0.730000,0.000180,-0.021543,-0.030825,-0.192735,-0.338030
3981,S03,L21,M12,3.101097,0.000087,43.020015,0.000651,False,872975.541050,-756.314790,73.692640,15.393310,30.020000,1.420000,-0.740000,872979.703705,-752.371480,80.779400,15.175500,31.140000,-0.170000,-2.380000,0.000179,-0.021649,-0.030740,-0.192939,-0.337833
3982,S03,L21,M13,2.823173,0.000041,36.727312,0.000642,False,872985.541425,-745.481940,90.643190,14.807650,33.250000,0.060000,-0.500000,872989.426155,-741.469260,97.378500,15.203550,33.740000,-0.820000,-1.620000,0.000179,-0.021751,-0.030660,-0.193132,-0.337643
3983,S03,L21,M14,2.281076,0.000037,9.599848,0.000504,False,872995.541780,-734.019070,107.550430,15.830720,34.210000,0.750000,-0.150000,872998.884415,-730.453010,114.013400,14.512840,34.710000,-0.810000,-1.660000,0.000178,-0.021851,-0.030581,-0.193319,-0.337456
3984,S03,L21,M15,2.650583,-0.000011,32.313022,0.000505,False,873005.542295,-722.090610,125.096950,15.000560,36.490000,0.760000,-1.040000,873009.254435,-717.531830,132.180620,15.055180,37.890000,-0.960000,-2.290000,0.000178,-0.021956,-0.030499,-0.193512,-0.337261
3985,S03,L21,M12,3.070042,0.000090,42.412305,0.000590,False,873015.542655,-708.877660,142.929050,15.142400,38.890000,-1.020000,-1.440000,873019.674255,-703.128650,150.020750,14.944700,39.500000,0.190000,-1.640000,0.000177,-0.022060,-0.030418,-0.193701,-0.337065
3986,S03,L21,M13,2.848618,0.000111,37.390226,0.000596,False,873025.543050,-694.836870,160.215380,14.985700,39.620000,0.000000,-0.660000,873029.453225,-689.117160,167.219190,15.331440,40.620000,-0.540000,-0.630000,0.000176,-0.022161,-0.030340,-0.193880,-0.336876
3987,S03,L21,M14,2.303851,0.000055,12.496354,0.000467,False,873035.543335,-680.635820,178.133600,14.579450,44.130000,0.250000,-2.540000,873038.908745,-674.812250,182.899300,15.644530,45.940000,0.140000,0.020000,0.000176,-0.022259,-0.030264,-0.194053,-0.336690
3988,S03,L21,M15,2.587873,0.000110,30.041310,0.000445,False,873045.543775,-664.009820,193.947170,14.994580,49.300000,-0.270000,-0.840000,873049.193205,-657.964520,199.050120,15.743430,50.020000,0.000000,-0.990000,0.000175,-0.022361,-0.030186,-0.194229,-0.336497
3989,S03,L21,M12,3.030642,0.000222,41.580233,0.000527,False,873055.544200,-646.628290,208.556920,15.102780,47.730000,0.310000,0.750000,873059.636400,-640.516710,215.135730,15.806380,46.380000,-0.510000,-2.430000,0.000175,-0.022463,-0.030108,-0.194404,-0.336303
3990,S03,L21,M13,2.869153,0.000097,37.906783,0.000547,False,873065.544480,-630.161230,224.279580,15.180280,43.860000,0.470000,-0.370000,873069.475190,-624.000040,230.639480,15.518820,42.660000,1.210000,-0.430000,0.000174,-0.022561,-0.030033,-0.194569,-0.336115
3991,S03,L21,M14,2.332721,0.000066,15.370337,0.000430,False,873075.544895,-614.883920,241.503030,14.376690,42.250000,-0.500000,-2.310000,873078.939175,-608.554370,246.552150,15.449100,43.210000,1.290000,0.890000,0.000174,-0.022657,-0.029960,-0.194727,-0.335931
3992,S03,L21,M15,2.527113,0.000102,27.622869,0.000388,False,873085.545240,-598.525400,258.244890,14.668890,44.710000,-1.770000,-1.980000,873089.133910,-592.359150,264.079150,14.987440,45.530000,0.470000,0.310000,0.000173,-0.022756,-0.029885,-0.194888,-0.335740
3993,S03,L21,M12,2.992627,0.000192,40.776615,0.000464,False,873095.545745,-582.310120,274.362770,15.308120,46.720000,-0.570000,-3.240000,873099.599930,-575.157060,281.087020,14.900870,46.550000,0.990000,-0.090000,0.000172,-0.022855,-0.029810,-0.195048,-0.335547
3994,S03,L21,M13,2.895398,0.000150,38.566919,0.000498,False,873105.546020,-564.757830,290.447370,14.731910,45.900000,-2.310000,-2.440000,873109.502975,-558.560760,296.814550,15.641690,46.260000,2.260000,-1.020000,0.000172,-0.022952,-0.029738,-0.195199,-0.335360
3995,S03,L21,M14,2.369011,-0.000007,18.243769,0.000393,False,873115.546520,-548.564920,306.900120,14.686110,45.240000,0.330000,-3.810000,873118.977090,-542.337240,312.287890,15.799840,46.010000,0.670000,-1.580000,0.000171,-0.023045,-0.029667,-0.195343,-0.335177
3996,S03,L21,M15,2.471078,-0.000012,25.017238,0.000333,False,873125.546835,-531.303700,323.833300,14.693610,45.250000,-0.420000,-3.110000,873129.079470,-524.665690,328.604420,15.925580,46.440000,0.280000,0.100000,0.000171,-0.023141,-0.029596,-0.195489,-0.334989
3997,S03,L21,M12,2.957392,0.000156,39.980318,0.000403,False,873135.537310,-514.113630,339.993630,14.879410,45.880000,0.930000,-2.620000,873139.556260,-506.792800,346.054240,15.686140,46.250000,0.050000,-0.110000,0.000170,-0.023238,-0.029524,-0.195633,-0.334798
3998,S03,L21,M13,2.927028,0.000182,39.317634,0.000448,False,873145.537560,-496.901970,356.606930,14.607260,45.840000,0.680000,-2.570000,873149.526145,-489.637570,362.537510,16.135970,46.130000,1.580000,-0.390000,0.000170,-0.023331,-0.029454,-0.195770,-0.334612
3999,S03,L21,M14,2.412086,0.000007,21.126129,0.000354,False,873155.538055,-478.828840,373.034700,14.483140,45.620000,-0.780000,-1.060000,873159.011700,-473.203240,378.812130,15.483460,45.810000,1.810000,-1.090000,0.000169,-0.023422,-0.029387,-0.195901,-0.334431
4000,S03,L21,M15,2.418083,-0.000079,22.245620,0.000279,False,873165.538420,-461.853330,389.366280,14.728020,45.330000,0.350000,-1.240000,873169.018060,-455.600220,396.213490,14.814070,44.720000,0.000000,-1.960000,0.000169,-0.023514,-0.029318,-0.196031,-0.334245
4001,S03,L21,M12,2.926477,0.000083,39.273454,0.000342,False,873175.538770,-443.899920,406.468720,15.189730,44.580000,-1.250000,-0.070000,873179.526805,-437.665970,414.302820,14.831470,43.640000,1.450000,-3.180000,0.000168,-0.023608,-0.029249,-0.196161,-0.334056
4002,S03,L21,M13,2.964343,0.000154,40.206244,0.000397,False,873185.539205,-426.264870,424.055500,15.000590,44.140000,-1.540000,0.990000,873189.565105,-420.078740,432.442840,14.490430,43.680000,-0.310000,-3.660000,0.000167,-0.023699,-0.029182,-0.196284,-0.333871
4003,S03,L21,M14,2.462781,0.000054,23.963496,0.000314,False,873195.539530,-409.175370,441.768300,15.246960,44.710000,-1.790000,0.640000,873199.063870,-404.205830,448.696220,14.821440,43.920000,1.810000,-3.450000,0.000167,-0.023787,-0.029117,-0.196400,-0.333691
4004,S03,L21,M15,2.371178,-0.000009,19.270851,0.000227,False,873205.539890,-391.976090,459.895990,14.170370,43.960000,-1.710000,-0.890000,873208.972625,-386.942330,465.593020,15.967770,44.250000,2.530000,-1.000000,0.000166,-0.023876,-0.029052,-0.196516,-0.333509
4005,S03,L21,M12,2.903532,0.000096,38.715944,0.000282,False,873215.540250,-375.600410,477.244410,15.182080,43.820000,0.890000,-3.160000,873219.505340,-368.518940,484.180340,15.048040,42.950000,1.150000,-0.380000,0.000166,-0.023967,-0.028985,-0.196631,-0.333321
4006,S03,L21,M13,3.010198,0.000106,41.196100,0.000344,False,873225.540695,-357.695010,494.387320,15.402490,43.510000,-1.590000,-0.430000,873229.612450,-351.707930,502.323140,15.088250,43.400000,1.350000,-2.400000,0.000165,-0.024055,-0.028921,-0.196740,-0.333138
4007,S03,L21,M14,2.519716,0.000059,26.698825,0.000272,False,873235.541025,-340.913350,512.620590,15.314580,44.010000,-1.790000,-1.160000,873239.122300,-335.878050,518.839060,14.919760,44.520000,1.900000,-3.100000,0.000165,-0.024140,-0.028859,-0.196842,-0.332960
4008,S03,L21,M15,2.330668,-0.000091,16.217542,0.000178,False,873245.541450,-324.130760,529.960020,14.830550,45.070000,-0.750000,-2.280000,873248.933675,-317.849710,535.287420,15.277550,45.860000,0.520000,-0.830000,0.000164,-0.024225,-0.028796,-0.196943,-0.332780
4009,S03,L21,M12,2.885582,0.000063,38.279268,0.000225,False,873255.541885,-306.410570,546.134590,15.536320,46.060000,0.010000,-0.580000,873259.489025,-299.719920,553.467360,14.483810,46.060000,0.500000,-2.850000,0.000164,-0.024313,-0.028732,-0.197043,-0.332594
4010,S03,L21,M13,3.058698,0.000047,42.198415,0.000290,False,873265.542175,-288.467440,562.836140,16.246500,46.840000,1.210000,-0.730000,873269.662430,-282.067520,569.902670,14.880300,46.230000,0.600000,-3.840000,0.000163,-0.024398,-0.028670,-0.197138,-0.332412
4011,S03,L21,M14,2.582171,0.000031,29.270757,0.000230,False,873275.542615,-270.605000,579.432930,15.803020,46.310000,1.900000,-0.100000,873279.186345,-264.123480,584.898940,15.751550,46.150000,-1.070000,-1.510000,0.000163,-0.024479,-0.028611,-0.197227,-0.332237
4012,S03,L21,M15,2.298578,0.000040,13.093701,0.000131,False,873285.543005,-252.757430,595.614520,15.157380,44.730000,1.970000,0.920000,873288.903140,-246.650970,600.853900,16.239040,44.100000,-0.990000,-0.050000,0.000162,-0.024560,-0.028552,-0.197313,-0.332060
4013,S03,L21,M12,2.871887,-0.000005,37.911343,0.000169,False,873295.543440,-234.919480,612.420490,15.581100,43.020000,1.540000,0.760000,873299.476885,-229.220940,619.884430,15.527290,42.680000,-1.070000,-2.860000,0.000161,-0.024644,-0.028490,-0.197399,-0.331876
4014,S03,L21,M13,3.111293,0.000083,43.260392,0.000236,False,873305.543825,-217.962250,630.225790,14.975940,42.230000,1.400000,0.400000,873309.716675,-211.264460,638.473650,15.093730,42.320000,-2.640000,-2.280000,0.000161,-0.024726,-0.028431,-0.197480,-0.331696
4015,S03,L21,M14,2.648266,-0.000017,31.751005,0.000185,False,873315.544170,-200.918600,648.406720,14.466490,42.180000,-1.910000,0.730000,873319.253995,-196.256730,655.471690,15.551400,41.900000,0.400000,-2.610000,0.000160,-0.024804,-0.028374,-0.197554,-0.331522
4016,S03,L21,M15,2.271178,-0.000115,9.879682,0.000085,False,873325.544580,-185.243850,665.758470,15.214210,43.160000,0.420000,-0.170000,873328.877315,-180.284630,672.837070,14.767870,43.260000,-0.580000,-2.640000,0.000160,-0.024881,-0.028318,-0.197626,-0.331349
4017,S03,L21,M12,2.868032,-0.000010,37.836413,0.000113,False,873335.544905,-168.985310,683.614180,15.596360,44.670000,0.730000,-1.520000,873339.474495,-162.177200,691.006150,14.458530,44.680000,-0.700000,-1.390000,0.000159,-0.024961,-0.028259,-0.197697,-0.331167
4018,S03,L21,M13,3.172178,0.000027,44.381641,0.000179,False,873345.545330,-151.720320,701.303370,16.219100,45.770000,0.950000,-1.010000,873349.779065,-144.246730,708.120500,14.994820,46.170000,-0.630000,-0.770000,0.000159,-0.025039,-0.028202,-0.197764,-0.330989
4019,S03,L21,M14,2.721291,-0.000034,34.087595,0.000138,False,873355.545800,-134.362790,718.250830,16.379710,46.640000,3.140000,-0.020000,873359.328650,-127.616610,724.446390,15.263610,46.500000,-1.190000,-1.380000,0.000158,-0.025113,-0.028148,-0.197825,-0.330817
4020,S03,L21,M15,2.252923,0.000037,6.598074,0.000041,False,873365.546240,-116.622060,735.631800,14.392940,46.530000,0.110000,-0.150000,873368.860720,-111.063860,740.485160,16.124260,46.350000,2.240000,-0.270000,0.000158,-0.025186,-0.028094,-0.197883,-0.330647
4021,S03,L21,M12,2.867727,0.000016,37.825546,0.000058,False,873375.546550,-99.276630,751.538860,15.033800,46.670000,1.060000,1.410000,873379.475835,-92.887060,759.505120,14.966490,48.430000,0.720000,-2.970000,0.000157,-0.025262,-0.028038,-0.197940,-0.330467
4022,S03,L21,M13,3.232228,-0.000018,45.468581,0.000121,False,873385.546915,-81.949940,768.035640,15.107790,53.370000,-1.160000,1.370000,873389.840700,-74.804470,775.812030,14.633240,58.530000,0.080000,-4.160000,0.000157,-0.025337,-0.027983,-0.197993,-0.330291
4023,S03,L21,M14,2.793201,-0.000119,36.218541,0.000091,False,873395.537290,-63.703270,781.444130,15.571320,66.940000,-1.020000,0.650000,873399.392050,-57.063700,786.323570,14.941960,72.860000,0.020000,-4.320000,0.000156,-0.025407,-0.027931,-0.198040,-0.330122
4024,S03,L21,M15,2.243563,0.000018,3.897686,0.000003,False,873405.537665,-44.564440,789.675260,15.605720,83.760000,0.300000,-0.630000,873408.842785,-38.705180,791.150390,15.618370,88.770000,0.970000,-3.240000,0.000156,-0.025475,-0.027880,-0.198084,-0.329955
4025,S03,L21,M12,2.848562,0.000082,37.294615,0.000017,False,873415.537965,-24.962600,791.031070,15.428940,96.720000,0.200000,0.500000,873419.448085,-17.245090,791.189510,16.131610,100.390000,1.540000,-3.250000,0.000155,-0.025547,-0.027827,-0.198126,-0.329778
4026,S03,L21,M13,3.246163,-0.000016,45.699859,0.000084,False,873425.538415,-5.229060,788.057410,14.819910,104.560000,0.110000,-0.750000,873429.846135,4.254020,786.819860,15.333290,107.400000,-0.440000,-2.360000,0.000155,-0.025617,-0.027775,-0.198165,-0.329604
4027,S03,L21,M14,2.833761,-0.000004,37.335794,0.000068,False,873435.538820,15.269470,782.094180,14.720590,110.250000,0.360000,-3.970000,873439.434140,22.946020,778.778450,14.593910,112.340000,-0.340000,-0.980000,0.000154,-0.025683,-0.027725,-0.198198,-0.329437
4028,S03,L21,M15,2.245393,0.000019,4.665246,-0.000010,False,873445.539275,35.422760,773.046610,15.552240,114.410000,1.040000,-3.150000,873448.846225,42.104780,769.732720,15.028510,115.470000,0.210000,-2.840000,0.000154,-0.025747,-0.027677,-0.198229,-0.329273
4029,S03,L21,M12,2.787102,0.000098,35.661369,0.000004,False,873455.539595,55.709680,762.012670,15.005670,117.180000,0.710000,-2.230000,873459.388255,64.143230,758.167550,14.929730,117.560000,-0.850000,-3.060000,0.000153,-0.025814,-0.027626,-0.198257,-0.329099
4030,S03,L21,M13,3.209303,-0.000104,45.069818,0.000075,False,873465.539975,76.163340,749.274390,14.573170,119.140000,-0.220000,-3.830000,873469.810835,84.877400,743.929530,15.252450,119.600000,0.260000,-0.010000,0.000152,-0.025879,-0.027576,-0.198281,-0.328928
4031,S03,L21,M14,2.855316,-0.000013,37.868651,0.000065,False,873475.540420,96.732670,736.471260,15.478730,119.610000,0.020000,-4.740000,873479.457295,104.174520,730.039640,14.926370,119.810000,0.530000,-0.450000,0.000152,-0.025941,-0.027529,-0.198302,-0.328763
4032,S03,L21,M15,2.257953,0.000173,7.538826,-0.000012,False,873485.540750,117.382970,722.249800,15.521300,120.380000,0.100000,-1.320000,873488.860260,123.731190,716.726910,15.422670,121.340000,0.310000,-1.620000,0.000151,-0.026001,-0.027483,-0.198318,-0.328601
4033,S03,L21,M12,2.715157,0.000115,33.501262,0.000004,False,873495.541195,137.900090,707.308610,14.249640,124.600000,-0.240000,-2.230000,873499.317910,144.986140,700.864400,15.955520,125.350000,0.970000,0.380000,0.000151,-0.026063,-0.027435,-0.198332,-0.328432
4034,S03,L21,M13,3.159523,0.000013,44.177366,0.000075,False,873505.541465,157.231960,690.738050,14.566140,128.580000,0.860000,-4.100000,873509.762545,165.212050,682.895270,14.957530,129.830000,-1.120000,1.080000,0.000150,-0.026123,-0.027387,-0.198343,-0.328263
4035,S03,L21,M14,2.870646,-0.000107,38.272174,0.000070,False,873515.541950,176.345680,672.205010,14.866340,132.010000,-0.230000,-3.880000,873519.474155,182.890340,664.843400,14.950120,132.610000,0.100000,-1.170000,0.000150,-0.026181,-0.027342,-0.198349,-0.328100
4036,S03,L21,M15,2.280103,0.000177,10.969501,-0.000006,False,873525.542225,194.312070,653.732050,15.415690,132.330000,1.410000,-2.480000,873528.883885,199.700720,646.178820,15.312330,133.420000,-1.170000,-0.860000,0.000149,-0.026236,-0.027298,-0.198353,-0.327941
4037,S03,L21,M12,2.639912,0.000060,30.989917,0.000013,False,873535.542635,212.422530,633.803990,14.529710,132.780000,0.810000,-2.500000,873539.244105,218.103480,625.967250,15.166700,131.850000,-0.610000,0.830000,0.000149,-0.026293,-0.027253,-0.198353,-0.327775
4038,S03,L21,M13,3.097768,-0.000008,43.004477,0.000086,False,873545.543110,230.054710,613.774970,15.314690,131.240000,1.000000,-2.490000,873549.702435,238.040130,605.737360,14.296990,130.760000,-0.170000,-0.530000,0.000148,-0.026348,-0.027207,-0.198349,-0.327609
4039,S03,L21,M14,2.883186,0.000033,38.568154,0.000083,False,873555.543405,248.020420,593.827890,15.609980,129.240000,-1.020000,-1.090000,873559.488150,256.731670,587.482040,14.762230,128.230000,1.020000,-3.290000,0.000148,-0.026401,-0.027164,-0.198343,-0.327449
4040,S03,L21,M15,2.311948,0.000130,14.472569,0.000004,False,873565.543835,267.789090,575.874610,15.005730,126.710000,-0.080000,-2.200000,873568.917340,274.660740,569.974190,15.730530,126.180000,-0.230000,-2.640000,0.000147,-0.026451,-0.027123,-0.198333,-0.327293
4041,S03,L21,M12,2.568822,-0.000067,28.282571,0.000021,False,873575.544235,287.944780,557.277520,14.704280,125.000000,0.150000,-2.380000,873579.174615,295.919360,552.570040,14.683070,124.400000,0.170000,-3.610000,0.000147,-0.026502,-0.027080,-0.198319,-0.327131
4042,S03,L21,M13,3.046548,-0.000034,41.970898,0.000094,False,873585.544625,308.459330,540.335700,15.319100,122.710000,0.510000,-4.690000,873589.652730,316.903880,533.054540,14.535220,124.390000,-0.060000,0.270000,0.000146,-0.026553,-0.027037,-0.198301,-0.326968
4043,S03,L21,M14,2.911666,0.000034,39.255275,0.000091,False,873595.545010,330.776270,525.196640,14.866220,124.520000,-1.240000,-6.880000,873599.518235,336.129760,514.869580,15.474130,126.670000,1.110000,2.860000,0.000146,-0.026600,-0.026996,-0.198281,-0.326810
4044,S03,L21,M15,2.351708,0.000046,17.871248,0.000009,False,873605.545315,350.340540,506.811730,14.017250,127.510000,-0.870000,-4.470000,873608.958580,355.534670,498.767030,15.695130,126.900000,1.100000,4.290000,0.000145,-0.026646,-0.026956,-0.198258,-0.326657
4045,S03,L21,M12,2.505647,-0.000115,25.499461,0.000026,False,873615.545805,368.812090,487.262630,14.387950,128.730000,-0.120000,-1.570000,873619.113010,376.721790,481.573400,14.914580,129.800000,0.000000,-1.180000,0.000145,-0.026691,-0.026915,-0.198231,-0.326498
4046,S03,L21,M13,3.002968,-0.000038,41.048188,0.000100,False,873625.546095,389.037690,469.258880,15.190540,131.210000,-0.360000,-3.850000,873629.610620,396.453530,461.100170,14.798240,131.900000,0.180000,-0.650000,0.000144,-0.026736,-0.026875,-0.198199,-0.326338
4047,S03,L21,M14,2.943061,0.000023,39.994074,0.000101,False,873635.546460,408.006710,449.791200,14.660860,133.400000,-0.880000,-2.000000,873639.551080,415.004240,441.870060,15.619160,133.020000,0.590000,-1.080000,0.000144,-0.026779,-0.026836,-0.198166,-0.326183
4048,S03,L21,M15,2.400703,0.000035,21.199829,0.000019,False,873645.546915,426.450140,429.708730,14.179190,133.790000,0.210000,-3.590000,873649.009175,431.842250,422.381960,15.182130,133.280000,0.830000,0.520000,0.000143,-0.026819,-0.026798,-0.198129,-0.326033
4049,S03,L21,M12,2.448202,0.000025,22.467270,0.000035,False,873655.537300,443.869530,409.321430,15.649420,131.710000,0.610000,-1.960000,873659.047060,450.612160,402.273620,15.275200,131.890000,1.260000,-2.520000,0.000143,-0.026859,-0.026760,-0.198089,-0.325879
4050,S03,L21,M13,2.958323,-0.000012,40.031675,0.000111,False,873665.537750,462.546690,389.959310,15.758070,130.160000,0.430000,-1.420000,873669.557630,469.902980,381.013860,15.450880,130.010000,0.360000,-0.710000,0.000142,-0.026898,-0.026721,-0.198044,-0.325722
4051,S03,L21,M14,2.976501,0.000012,40.756859,0.000116,False,873675.538050,481.634940,370.152370,14.519780,129.050000,0.140000,-1.850000,873679.576110,489.388570,361.902140,15.205570,128.340000,-0.490000,1.440000,0.000142,-0.026935,-0.026684,-0.197996,-0.325570
4052,S03,L21,M15,2.457633,0.000028,24.388344,0.000029,False,873685.538385,501.110390,350.866790,14.782770,127.720000,0.020000,-4.400000,873689.057575,508.313720,344.666240,14.168110,126.740000,0.250000,-0.410000,0.000141,-0.026970,-0.026649,-0.197947,-0.325422
4053,S03,L21,M12,2.396867,-0.000086,19.384460,0.000043,False,873695.538840,521.426980,332.719520,15.241340,125.770000,0.300000,-4.780000,873698.997265,528.414180,326.246560,14.377550,125.310000,0.670000,-1.620000,0.000141,-0.027004,-0.026613,-0.197893,-0.325272
4054,S03,L21,M13,2.924968,-0.000010,39.282357,0.000118,False,873705.539235,542.236030,315.069770,14.908820,124.630000,-0.620000,-4.130000,873709.525760,550.233040,307.525740,15.066610,124.000000,1.770000,-1.000000,0.000141,-0.027038,-0.026576,-0.197835,-0.325119
4055,S03,L21,M14,3.025026,0.000017,41.794131,0.000126,False,873715.539595,562.334140,296.385150,15.348990,123.840000,0.620000,0.080000,873719.626180,572.376270,290.648160,14.692690,124.410000,-0.820000,-3.480000,0.000140,-0.027070,-0.026541,-0.197774,-0.324969
4056,S03,L21,M15,2.523198,-0.000054,27.427554,0.000036,False,873725.540030,584.488000,279.398600,15.657670,127.320000,0.530000,-0.180000,873729.124785,592.342870,274.005040,14.496910,127.920000,0.000000,-5.340000,0.000140,-0.027100,-0.026507,-0.197711,-0.324824
