# cfgfile =demo_timeSeq/MYGI/MYGI.1610.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3652,S02,L06,M13,3.429793,-0.000010,50.854174,0.000395,False,90714.398915,1137.471540,585.541520,12.498920,308.930000,-0.500000,0.720000,90718.890265,1130.974860,592.106850,12.982870,308.560000,-0.680000,1.180000,0.000183,0.003210,0.021692,0.002583,-0.094751
3653,S02,L06,M14,3.636861,-0.000042,54.050318,0.000449,False,90715.188805,1136.219260,586.483790,12.485180,308.940000,-0.490000,-0.330000,90719.887225,1129.714420,593.759700,13.057260,307.820000,-0.160000,1.930000,0.000183,0.003193,0.021716,0.002592,-0.094783
3654,S02,L06,M15,2.737898,-0.000012,36.613198,0.000376,False,90715.978895,1134.958700,587.536280,12.518900,309.060000,-0.690000,-0.950000,90719.778350,1129.863420,593.579290,13.058720,307.890000,-0.190000,1.880000,0.000183,0.003187,0.021725,0.002596,-0.094795
3655,S02,L06,M14,3.626076,-0.000107,53.903158,0.000446,False,90726.398955,1119.718690,602.931440,13.029890,307.590000,0.330000,0.710000,90731.086590,1112.582970,609.551590,12.772230,305.500000,-0.640000,0.720000,0.000184,0.002981,0.022019,0.002711,-0.095186
3656,S02,L06,M15,2.722003,0.000000,36.118135,0.000374,False,90727.188945,1118.536750,604.190520,12.879590,307.460000,-0.080000,1.310000,90730.972505,1112.747580,609.396540,12.755940,305.500000,-0.700000,0.770000,0.000184,0.002974,0.022029,0.002714,-0.095198
3657,S02,L06,M12,2.541137,0.000030,28.388163,0.000316,False,90727.978935,1117.244380,605.363080,12.663330,307.060000,-0.830000,1.550000,90731.581630,1111.869480,610.206970,12.838100,305.600000,-0.280000,0.430000,0.000184,0.002961,0.022047,0.002722,-0.095223
3658,S02,L06,M15,2.706588,0.000000,35.623267,0.000371,False,90738.399005,1101.764550,619.727400,12.813840,305.590000,-0.830000,2.120000,90742.167150,1095.521770,624.521100,13.047550,306.400000,-0.100000,-0.760000,0.000185,0.002753,0.022331,0.002829,-0.095597
3659,S02,L06,M12,2.546377,0.000035,28.617010,0.000316,False,90739.189000,1100.487480,620.807460,12.808450,305.310000,-0.710000,2.060000,90742.796935,1094.466600,625.342720,12.820410,306.610000,-0.270000,-0.960000,0.000185,0.002739,0.022350,0.002836,-0.095622
3660,S02,L06,M13,3.435653,-0.000032,50.946237,0.000392,False,90739.978985,1099.183040,621.776890,12.957780,305.280000,-0.450000,1.420000,90744.476195,1092.148140,627.671250,12.454240,306.440000,-0.170000,0.070000,0.000185,0.002714,0.022383,0.002848,-0.095666
3661,S02,L06,M12,2.551737,0.000024,28.848839,0.000315,False,90750.399135,1083.844670,635.821150,12.947640,306.560000,-0.340000,2.290000,90754.012430,1077.539510,640.057310,12.822550,306.900000,-0.760000,-1.550000,0.000185,0.002508,0.022651,0.002947,-0.096019
3662,S02,L06,M13,3.438353,-0.000053,50.981558,0.000391,False,90751.189020,1082.666070,636.903280,12.917590,306.360000,0.160000,2.400000,90755.688930,1075.043400,642.409330,12.892470,307.720000,-0.890000,-1.330000,0.000185,0.002482,0.022684,0.002959,-0.096062
3663,S02,L06,M14,3.601276,-0.000048,53.569323,0.000441,False,90751.979110,1081.222500,637.827340,12.844760,306.270000,0.060000,1.560000,90756.641945,1073.753520,643.788090,12.812610,307.910000,-0.520000,-0.280000,0.000185,0.002463,0.022708,0.002967,-0.096093
3664,S02,L06,M13,3.441103,0.000011,51.032068,0.000389,False,90762.399120,1065.147880,651.414980,12.740850,308.350000,-2.600000,-0.900000,90766.901780,1058.733350,657.877140,12.564140,308.450000,0.680000,0.970000,0.000186,0.002241,0.022985,0.003065,-0.096455
3665,S02,L06,M14,3.591241,0.000071,53.435851,0.000439,False,90763.189105,1063.948330,652.346280,12.872990,308.740000,-2.100000,-1.300000,90767.841905,1057.229510,659.046850,12.507340,308.310000,-0.160000,0.480000,0.000186,0.002222,0.023008,0.003073,-0.096485
3666,S02,L06,M15,2.672203,-0.000074,34.503641,0.000365,False,90763.979095,1062.953980,653.392590,13.004550,308.920000,-0.850000,-0.960000,90767.712855,1057.416550,658.896150,12.495870,308.300000,-0.090000,0.560000,0.000186,0.002215,0.023017,0.003076,-0.096497
3667,S02,L06,M14,3.581946,0.000053,53.308796,0.000436,False,90774.399955,1048.019840,667.817880,13.065320,309.920000,0.440000,0.540000,90779.043460,1041.455880,674.624720,12.236230,311.230000,-1.820000,-0.530000,0.000187,0.001972,0.023307,0.003175,-0.096875
3668,S02,L06,M15,2.658283,-0.000030,34.022241,0.000362,False,90775.189110,1047.049780,669.053880,13.348600,309.880000,1.400000,0.650000,90778.908950,1041.638360,674.441840,12.255780,311.190000,-1.680000,-0.540000,0.000187,0.001965,0.023316,0.003178,-0.096886
3669,S02,L06,M12,2.565777,-0.000006,29.462496,0.000314,False,90775.979205,1046.002080,670.341140,13.312610,309.930000,1.600000,0.790000,90779.606540,1040.722660,675.367370,12.235700,311.350000,-2.160000,-0.430000,0.000187,0.001948,0.023335,0.003185,-0.096912
3670,S02,L06,M15,2.644793,-0.000010,33.558379,0.000359,False,90786.399285,1031.473520,685.064500,12.649430,311.560000,0.360000,0.490000,90790.105635,1026.295690,689.951950,12.681210,312.600000,-1.150000,-0.480000,0.000188,0.001706,0.023614,0.003276,-0.097273
3671,S02,L06,M12,2.572792,0.000020,29.769109,0.000313,False,90787.189275,1030.354180,686.116150,12.500500,311.950000,0.200000,0.050000,90790.823625,1025.362380,690.905240,12.721170,312.740000,-1.040000,-0.490000,0.000188,0.001688,0.023634,0.003283,-0.097299
3672,S02,L06,M13,3.451223,-0.000022,51.189296,0.000386,False,90787.979260,1029.234320,687.189510,12.479030,312.400000,-0.230000,-0.300000,90792.492040,1023.119030,693.435240,12.742800,312.960000,-1.070000,-0.010000,0.000188,0.001659,0.023666,0.003293,-0.097341
3673,S02,L06,M12,2.580472,0.000002,30.094719,0.000313,False,90798.399305,1014.896210,702.021060,12.586890,313.540000,-0.240000,-1.490000,90802.041335,1010.724080,707.655690,12.437880,312.800000,-1.100000,1.950000,0.000188,0.001420,0.023930,0.003377,-0.097682
3674,S02,L06,M13,3.456968,0.000048,51.275116,0.000384,False,90799.189295,1013.750230,702.954280,12.393150,313.710000,-0.400000,-1.690000,90803.707820,1008.550660,709.985650,12.870670,312.960000,-1.200000,1.140000,0.000189,0.001390,0.023963,0.003387,-0.097724
3675,S02,L06,M14,3.564141,-0.000004,53.060389,0.000431,False,90799.979280,1012.825030,704.048230,12.294630,313.680000,-0.420000,-1.120000,90804.604980,1007.245270,710.973510,13.119700,313.280000,-0.450000,-0.210000,0.000189,0.001369,0.023985,0.003394,-0.097753
3676,S02,L06,M13,3.463173,0.000011,51.362618,0.000383,False,90810.399460,999.317280,719.439180,12.461130,313.010000,1.520000,-0.470000,90814.924190,993.402530,726.337310,13.208070,312.500000,-2.600000,0.700000,0.000189,0.001111,0.024259,0.003478,-0.098104
3677,S02,L06,M14,3.557201,-0.000027,52.955383,0.000429,False,90811.189340,998.344120,720.573600,12.336390,313.080000,1.440000,-0.480000,90815.808100,992.403350,727.542570,13.520110,312.280000,-1.160000,0.730000,0.000189,0.001090,0.024281,0.003484,-0.098132
3678,S02,L06,M15,2.616173,-0.000023,32.511356,0.000353,False,90811.979435,997.301490,721.910770,12.220220,312.940000,0.240000,0.030000,90815.657165,992.575890,727.333320,13.493410,312.320000,-1.410000,0.710000,0.000189,0.001082,0.024289,0.003487,-0.098143
3679,S02,L06,M14,3.550291,0.000050,52.862785,0.000427,False,90822.399440,983.617260,737.125570,12.836130,311.930000,-0.590000,0.820000,90827.011290,977.069670,743.635760,12.720710,311.150000,-1.350000,-0.400000,0.000190,0.000803,0.024575,0.003570,-0.098509
3680,S02,L06,M15,2.604033,-0.000032,32.055829,0.000351,False,90823.189840,982.751850,738.204670,13.036480,311.700000,-0.320000,1.220000,90826.855430,977.283220,743.403730,12.702610,311.130000,-1.440000,-0.380000,0.000190,0.000795,0.024583,0.003573,-0.098519
3681,S02,L06,M12,2.600087,0.000011,30.862053,0.000311,False,90823.979515,981.701790,739.327070,13.053080,311.380000,-0.510000,1.200000,90827.641160,976.272710,744.565870,12.817410,311.190000,-0.820000,-0.300000,0.000190,0.000774,0.024604,0.003579,-0.098546
3682,S02,L06,M15,2.591968,-0.000050,31.593662,0.000348,False,90834.399510,967.305190,753.810020,12.238600,310.380000,-1.470000,-0.270000,90838.053035,962.611110,759.571900,13.481350,309.080000,0.190000,1.490000,0.000191,0.000498,0.024876,0.003655,-0.098893
3683,S02,L06,M12,2.608767,0.000046,31.202360,0.000310,False,90835.189495,966.382420,754.904380,12.654210,310.260000,-0.450000,0.160000,90838.859820,961.453740,760.443040,13.186980,309.320000,0.580000,0.380000,0.000191,0.000477,0.024896,0.003661,-0.098919
3684,S02,L06,M13,3.476923,-0.000031,51.574897,0.000379,False,90835.979485,965.370940,756.230370,13.096380,309.870000,0.020000,0.970000,90840.517965,958.721630,762.267430,12.301480,309.860000,-0.280000,-1.680000,0.000191,0.000444,0.024928,0.003670,-0.098960
3685,S02,L06,M12,2.617307,0.000026,31.536298,0.000310,False,90846.399665,950.911530,770.621450,13.196230,308.580000,-0.210000,-0.220000,90850.078530,945.753090,775.967760,12.616640,307.640000,-0.920000,0.790000,0.000192,0.000171,0.025188,0.003739,-0.099289
3686,S02,L06,M13,3.482988,0.000074,51.656629,0.000378,False,90847.189550,949.849980,771.556110,13.295000,308.650000,0.680000,-0.690000,90851.734095,943.587000,777.983350,12.565150,307.170000,-0.990000,0.430000,0.000192,0.000137,0.025220,0.003748,-0.099330
3687,S02,L06,M14,3.534061,-0.000010,52.628611,0.000422,False,90847.979535,948.749160,772.694620,13.212940,308.570000,0.960000,-0.600000,90852.575155,942.428620,778.899920,12.565200,307.360000,-0.600000,-0.230000,0.000192,0.000114,0.025241,0.003753,-0.099356
3688,S02,L06,M13,3.487938,0.000032,51.737108,0.000376,False,90858.399675,934.133510,786.983370,13.015620,306.200000,-0.690000,0.900000,90862.949170,927.592400,792.889830,12.484780,305.510000,-0.950000,0.560000,0.000192,-0.000179,0.025510,0.003822,-0.099697
3689,S02,L06,M14,3.526286,0.000034,52.519916,0.000420,False,90859.189660,932.911310,787.836620,12.995110,306.160000,-0.620000,-0.070000,90863.777505,926.387460,793.852120,12.620280,305.290000,-1.130000,0.600000,0.000192,-0.000202,0.025531,0.003827,-0.099723
3690,S02,L06,M15,2.564913,-0.000018,30.523769,0.000343,False,90859.979650,931.792860,788.706120,12.932670,306.090000,-0.220000,-0.750000,90863.606120,926.632430,793.671290,12.578270,305.320000,-1.160000,0.650000,0.000192,-0.000211,0.025539,0.003829,-0.099733
3691,S02,L06,M14,3.518016,0.000072,52.402144,0.000418,False,90870.399785,916.949710,802.587080,12.966410,303.780000,-0.720000,1.970000,90874.979360,909.665130,807.496200,12.499760,304.510000,-0.840000,-1.240000,0.000193,-0.000527,0.025819,0.003897,-0.100087
3692,S02,L06,M15,2.553113,-0.000017,30.038502,0.000340,False,90871.189670,915.812820,803.484220,12.990610,303.770000,-0.550000,1.200000,90874.804340,909.891540,807.284230,12.455970,304.520000,-0.920000,-1.410000,0.000193,-0.000536,0.025827,0.003899,-0.100096
3693,S02,L06,M12,2.636442,0.000023,32.263802,0.000308,False,90871.979655,914.608400,804.264880,12.920980,304.100000,-0.250000,-0.080000,90875.677655,908.845690,808.432850,12.758150,304.510000,-0.360000,-0.380000,0.000193,-0.000560,0.025848,0.003904,-0.100123
3694,S02,L06,M15,2.541728,-0.000013,29.544830,0.000338,False,90882.399835,899.009510,816.804640,12.977870,303.600000,-0.060000,-1.770000,90886.003120,893.745920,821.519690,12.830240,304.030000,-0.640000,1.100000,0.000194,-0.000869,0.026114,0.003966,-0.100457
3695,S02,L06,M12,2.644742,-0.000020,32.573302,0.000308,False,90883.189820,897.583850,817.649190,12.742040,304.150000,-0.660000,-2.420000,90886.896120,892.647130,822.776420,12.839060,303.460000,0.150000,2.110000,0.000194,-0.000895,0.026135,0.003971,-0.100484
3696,S02,L06,M13,3.498498,-0.000028,51.897484,0.000373,False,90883.979810,896.273050,818.643190,12.597980,304.520000,-1.280000,-2.140000,90888.539865,890.198180,825.110700,12.690730,302.630000,0.000000,2.160000,0.000194,-0.000932,0.026166,0.003977,-0.100523
3697,S02,L06,M12,2.653242,0.000015,32.882970,0.000307,False,90894.399910,881.012170,831.401570,12.930170,304.090000,-0.640000,-0.790000,90898.114710,875.896520,836.697390,12.584530,302.520000,0.180000,1.860000,0.000195,-0.001238,0.026421,0.004033,-0.100841
3698,S02,L06,M13,3.503178,-0.000036,51.961805,0.000371,False,90895.189790,879.977660,832.769780,12.967690,303.860000,-0.900000,0.840000,90899.754525,873.252200,838.257960,12.613390,302.990000,0.460000,-0.600000,0.000195,-0.001276,0.026452,0.004040,-0.100880
3699,S02,L06,M14,3.499166,0.000008,52.125822,0.000413,False,90895.979885,878.974900,834.128730,12.947680,303.440000,-0.980000,2.320000,90900.540610,871.941860,839.138820,12.676000,303.430000,-0.220000,-1.120000,0.000195,-0.001300,0.026472,0.004044,-0.100905
3700,S02,L06,M13,3.507828,0.000051,52.030792,0.000370,False,90906.399945,863.477800,846.404750,13.171820,303.130000,0.310000,1.370000,90910.969330,856.115810,851.492970,12.283360,303.860000,-0.900000,-1.460000,0.000195,-0.001628,0.026735,0.004098,-0.101234
3701,S02,L06,M14,3.490896,0.000022,52.006351,0.000411,False,90907.189930,862.349890,847.538450,13.068340,303.070000,0.460000,1.500000,90911.742385,854.931270,852.099640,12.398490,303.880000,-0.550000,-1.790000,0.000195,-0.001653,0.026755,0.004102,-0.101259
3702,S02,L06,M15,2.515753,0.000010,28.419036,0.000333,False,90907.979920,861.169040,848.634500,12.921860,303.140000,0.260000,1.330000,90911.557230,855.204180,851.931450,12.355930,303.880000,-0.630000,-1.770000,0.000195,-0.001663,0.026763,0.004104,-0.101268
3703,S02,L06,M14,3.483166,0.000072,51.887989,0.000409,False,90918.399950,845.446310,860.705500,12.637940,303.660000,0.200000,0.110000,90922.944675,838.660070,866.182710,13.037600,304.100000,-0.130000,0.350000,0.000196,-0.002015,0.027037,0.004157,-0.101609
3704,S02,L06,M15,2.505238,0.000022,27.924956,0.000331,False,90919.189940,844.003080,861.457920,12.579340,303.740000,-0.290000,-0.750000,90922.756735,838.934070,865.974300,13.082310,304.070000,-0.270000,0.380000,0.000196,-0.002025,0.027045,0.004158,-0.101619
3705,S02,L06,M12,2.673562,0.000017,33.608708,0.000306,False,90919.980030,842.616640,862.324070,12.638320,303.720000,-1.010000,-1.080000,90923.715150,837.462690,866.961790,12.751120,304.150000,0.300000,0.010000,0.000196,-0.002053,0.027067,0.004162,-0.101646
3706,S02,L06,M15,2.494898,0.000020,27.432459,0.000328,False,90930.400045,827.545480,874.956810,13.321360,304.570000,-0.190000,-0.200000,90933.956500,822.218010,879.255840,12.534190,305.070000,0.630000,-0.210000,0.000197,-0.002395,0.027325,0.004209,-0.101966
3707,S02,L06,M12,2.683137,-0.000014,33.935133,0.000305,False,90931.190030,826.194800,875.956410,13.248950,304.920000,-0.320000,-0.790000,90934.934725,820.807390,880.386520,12.325400,305.200000,0.740000,-0.050000,0.000197,-0.002424,0.027348,0.004213,-0.101994
3708,S02,L06,M13,3.519353,-0.000011,52.202368,0.000366,False,90931.980020,824.863300,876.987820,13.052980,305.040000,-0.620000,-0.910000,90936.560930,818.457470,882.600260,12.296250,305.700000,-1.070000,0.430000,0.000197,-0.002465,0.027378,0.004219,-0.102031
3709,S02,L06,M12,2.692927,0.000002,34.275563,0.000304,False,90942.400055,809.848910,889.776960,13.048990,306.790000,0.950000,0.160000,90946.154540,804.527060,894.476330,12.265760,307.340000,-1.110000,-0.290000,0.000198,-0.002803,0.027627,0.004261,-0.102339
3710,S02,L06,M13,3.525458,0.000021,52.288177,0.000365,False,90943.190050,808.641570,890.785000,12.676060,306.680000,0.980000,0.090000,90947.777065,802.317770,896.566890,12.780830,307.960000,-2.090000,-0.170000,0.000198,-0.002845,0.027657,0.004266,-0.102376
3711,S02,L06,M14,3.466606,-0.000043,51.647913,0.000404,False,90943.980140,807.490380,891.763450,12.337800,306.670000,0.620000,-0.030000,90948.508305,801.334080,897.450200,13.047980,308.080000,-1.830000,0.010000,0.000198,-0.002871,0.027676,0.004269,-0.102399
3712,S02,L06,M13,3.532223,-0.000035,52.391960,0.000363,False,90954.400210,792.602330,905.226700,12.493640,308.730000,-0.100000,0.030000,90958.993990,786.132590,910.418380,12.650400,309.820000,-0.960000,-2.050000,0.000198,-0.003233,0.027935,0.004309,-0.102718
3713,S02,L06,M14,3.460621,-0.000117,51.562542,0.000402,False,90955.190200,791.702010,906.407480,12.524320,308.650000,-0.430000,0.590000,90959.712380,785.069800,911.506680,12.672560,310.110000,-1.420000,-1.640000,0.000199,-0.003260,0.027953,0.004312,-0.102740
3714,S02,L06,M15,2.472758,-0.000002,26.378993,0.000323,False,90955.980190,790.717630,907.413780,12.585100,308.480000,-0.660000,0.870000,90959.514505,785.345800,911.186480,12.667380,310.060000,-1.300000,-1.850000,0.000199,-0.003270,0.027961,0.004313,-0.102749
3715,S02,L06,M14,3.455601,0.000083,51.484981,0.000400,False,90966.400335,775.433490,920.575740,12.668070,310.410000,-1.130000,-2.380000,90970.917495,770.318820,927.117250,12.408050,310.550000,-0.040000,1.640000,0.000199,-0.003656,0.028229,0.004352,-0.103079
3716,S02,L06,M15,2.463868,-0.000009,25.930895,0.000321,False,90967.190220,774.503840,921.742830,12.785380,310.900000,-1.340000,-1.830000,90970.715645,770.642810,926.896280,12.378290,310.580000,0.080000,1.880000,0.000199,-0.003667,0.028237,0.004353,-0.103088
3717,S02,L06,M12,2.717952,0.000023,35.102037,0.000303,False,90967.980315,773.772640,922.950620,12.814080,311.190000,-0.960000,-0.720000,90971.759825,768.940820,928.004180,12.662900,310.620000,-0.610000,0.330000,0.000199,-0.003700,0.028259,0.004356,-0.103116
3718,S02,L06,M15,2.455858,-0.000017,25.494998,0.000319,False,90978.400315,759.516650,937.157790,13.009690,311.760000,-0.280000,-0.090000,90981.917730,755.721520,942.420550,12.667450,311.920000,0.690000,1.510000,0.000200,-0.004072,0.028511,0.004389,-0.103424
3719,S02,L06,M12,2.729907,-0.000012,35.491719,0.000302,False,90979.190300,758.474190,938.316280,13.031440,311.640000,-0.090000,0.340000,90982.981765,754.227030,943.722550,12.271100,312.040000,-0.230000,0.690000,0.000200,-0.004106,0.028534,0.004392,-0.103451
3720,S02,L06,M13,3.550908,-0.000029,52.657162,0.000359,False,90979.980290,757.641410,939.540770,13.029290,311.720000,0.250000,0.870000,90984.592755,751.768240,945.648040,12.234880,312.500000,-2.130000,-0.860000,0.000200,-0.004150,0.028563,0.004396,-0.103487
3721,S02,L06,M12,2.742672,0.000006,35.889639,0.000301,False,90990.400405,744.216120,954.522780,13.150230,313.010000,0.580000,1.780000,90994.204635,738.981750,959.289510,12.348340,312.390000,-0.530000,-0.690000,0.000201,-0.004519,0.028807,0.004425,-0.103784
3722,S02,L06,M13,3.560648,-0.000020,52.790404,0.000357,False,90991.190400,743.179430,955.733400,12.795580,313.040000,0.310000,1.740000,90995.812605,736.946890,961.254220,12.707620,313.220000,-0.760000,-1.480000,0.000201,-0.004564,0.028836,0.004428,-0.103820
3723,S02,L06,M14,3.447006,-0.000050,51.352648,0.000396,False,90991.980385,742.062790,956.805470,12.511150,312.800000,-0.040000,1.330000,90996.488950,736.013320,962.184740,12.805510,313.580000,-1.120000,-1.420000,0.000201,-0.004591,0.028854,0.004430,-0.103842
3724,S02,L06,M13,3.570673,0.000030,52.924475,0.000355,False,91002.400435,728.644740,971.339020,13.169000,312.500000,1.080000,0.840000,91007.032665,722.581160,977.606060,12.686920,312.880000,-0.160000,0.270000,0.000202,-0.004987,0.029108,0.004457,-0.104150
3725,S02,L06,M14,3.444306,-0.000009,51.303308,0.000393,False,91003.190430,727.272150,972.373880,12.980240,312.890000,0.340000,-0.480000,91007.696295,721.774460,978.553840,12.762910,312.750000,-0.030000,0.380000,0.000202,-0.005014,0.029126,0.004459,-0.104171
3726,S02,L06,M15,2.438963,0.000002,24.600494,0.000313,False,91003.980415,725.927990,973.443180,12.701680,313.360000,-0.740000,-1.410000,91007.480935,722.047040,978.237990,12.742590,312.760000,-0.030000,0.360000,0.000202,-0.005025,0.029133,0.004460,-0.104180
3727,S02,L06,M14,3.441756,-0.000102,51.266715,0.000391,False,91014.400545,713.045510,988.740430,12.916880,312.270000,-0.540000,1.470000,91018.903860,707.155430,994.697690,12.776980,312.640000,0.070000,-1.120000,0.000202,-0.005444,0.029396,0.004485,-0.104498
3728,S02,L06,M15,2.432338,-0.000002,24.226281,0.000311,False,91015.190535,711.972140,989.833130,12.830230,312.140000,-0.760000,1.130000,91018.684430,707.395590,994.374600,12.783220,312.660000,0.000000,-1.250000,0.000202,-0.005455,0.029403,0.004486,-0.104507
3729,S02,L06,M12,2.772537,0.000011,36.807278,0.000298,False,91015.980520,710.865980,990.859900,12.798840,312.140000,-0.820000,0.300000,91019.814615,706.168280,996.137540,12.722640,312.350000,0.120000,-0.150000,0.000202,-0.005493,0.029426,0.004488,-0.104534
3730,S02,L06,M15,2.425713,0.000013,23.860713,0.000309,False,91026.400610,697.537830,1005.696160,13.103800,311.590000,0.870000,0.190000,91029.887880,692.825120,1010.639870,12.264550,310.710000,-1.600000,0.270000,0.000203,-0.005894,0.029672,0.004508,-0.104831
3731,S02,L06,M12,2.785902,0.000039,37.205540,0.000297,False,91027.190600,696.488130,1006.738420,12.777220,311.390000,1.320000,0.170000,91031.038060,691.307980,1012.235430,12.700420,310.490000,-2.600000,0.090000,0.000203,-0.005932,0.029695,0.004510,-0.104859
3732,S02,L06,M13,3.594133,-0.000006,53.251422,0.000351,False,91027.980585,695.426980,1007.810440,12.477160,311.190000,1.100000,0.130000,91032.636275,689.231520,1014.451560,13.416290,310.620000,-1.610000,-0.310000,0.000203,-0.005979,0.029723,0.004512,-0.104893
3733,S02,L06,M12,2.799357,0.000040,37.601938,0.000296,False,91038.400680,681.137740,1022.662610,12.410200,309.800000,-1.360000,0.140000,91042.261595,676.481480,1027.847410,12.978380,309.050000,-0.110000,-0.050000,0.000204,-0.006378,0.029962,0.004529,-0.105180
3734,S02,L06,M13,3.603838,-0.000046,53.392190,0.000349,False,91039.190670,680.227380,1023.868380,12.490170,309.590000,-2.230000,0.460000,91043.856065,673.629720,1029.757180,13.027650,309.380000,-0.350000,-1.560000,0.000204,-0.006426,0.029991,0.004531,-0.105215
3735,S02,L06,M14,3.435941,-0.000090,51.176921,0.000386,False,91039.980655,679.469600,1025.049610,12.709860,309.330000,-2.160000,1.000000,91044.478155,672.660640,1030.657980,13.082570,309.300000,-0.580000,-1.400000,0.000204,-0.006455,0.030008,0.004532,-0.105235
3736,S02,L06,M13,3.613618,0.000025,53.524041,0.000346,False,91050.400670,664.843590,1039.124330,12.521900,307.640000,-0.830000,-0.480000,91055.075845,658.399430,1045.483410,12.994670,307.900000,-0.650000,1.110000,0.000205,-0.006881,0.030257,0.004546,-0.105533
3737,S02,L06,M14,3.432851,0.000055,51.129147,0.000384,False,91051.190765,663.685480,1039.935170,12.690740,307.720000,-0.610000,-1.350000,91055.685175,657.680440,1046.355230,12.916560,307.590000,-0.230000,1.600000,0.000205,-0.006910,0.030273,0.004547,-0.105553
3738,S02,L06,M15,2.411533,0.000020,23.012382,0.000303,False,91051.980750,662.557590,1040.895010,12.905660,307.960000,-0.490000,-1.630000,91055.453840,657.954070,1046.025540,12.953490,307.690000,-0.400000,1.450000,0.000205,-0.006921,0.030280,0.004547,-0.105561
3739,S02,L06,M14,3.429411,-0.000102,51.077481,0.000382,False,91062.400795,647.844590,1055.211360,13.032950,307.310000,0.590000,-0.110000,91066.891765,641.351820,1061.353100,12.657270,306.740000,-1.860000,0.180000,0.000205,-0.007372,0.030538,0.004559,-0.105869
3740,S02,L06,M15,2.405013,0.000013,22.637670,0.000301,False,91063.190785,646.760610,1056.357880,12.824060,307.030000,0.950000,0.380000,91066.657355,641.643960,1061.002440,12.603160,306.740000,-1.740000,0.090000,0.000205,-0.007384,0.030544,0.004559,-0.105877
3741,S02,L06,M12,2.830407,0.000068,38.479524,0.000293,False,91063.980770,645.593480,1057.438050,12.592150,306.890000,0.810000,0.560000,91067.872735,640.214530,1062.808290,12.898500,306.930000,-1.730000,0.680000,0.000205,-0.007425,0.030568,0.004560,-0.105905
3742,S02,L06,M15,2.398943,0.000026,22.266829,0.000299,False,91074.400900,630.300490,1071.548990,13.010260,305.800000,-0.790000,0.970000,91077.861400,625.538090,1075.917140,12.314260,306.890000,0.500000,-0.130000,0.000206,-0.007853,0.030808,0.004569,-0.106190
3743,S02,L06,M12,2.844047,0.000063,38.864968,0.000292,False,91075.190780,629.183060,1072.423280,12.907200,306.220000,0.090000,0.200000,91079.096385,623.579300,1077.441910,12.221250,306.750000,-0.940000,-0.130000,0.000206,-0.007896,0.030831,0.004569,-0.106218
3744,S02,L06,M13,3.635308,-0.000039,53.817210,0.000342,False,91075.980770,628.068520,1073.400700,12.781340,306.560000,0.710000,-0.310000,91080.677635,621.051180,1079.561890,12.777670,306.250000,-2.780000,0.380000,0.000206,-0.007946,0.030859,0.004570,-0.106251
3745,S02,L06,M12,2.858487,0.000073,39.245434,0.000290,False,91086.400920,612.617570,1087.568690,12.742240,306.550000,-0.680000,0.850000,91090.320965,606.857040,1092.256800,12.819600,306.810000,0.470000,-0.780000,0.000207,-0.008374,0.031093,0.004575,-0.106529
3746,S02,L06,M13,3.644868,-0.000041,53.951431,0.000339,False,91087.190910,611.322350,1088.614570,12.743090,306.330000,-1.440000,0.760000,91091.897335,604.514400,1094.114080,12.346990,306.860000,0.940000,-0.500000,0.000207,-0.008425,0.031121,0.004576,-0.106562
3747,S02,L06,M14,3.421351,-0.000034,50.960353,0.000377,False,91087.980895,610.032800,1089.517500,12.833030,306.260000,-1.730000,0.240000,91092.463805,603.646630,1094.890360,12.328990,306.890000,0.410000,-0.220000,0.000207,-0.008454,0.031137,0.004576,-0.106581
3748,S02,L06,M13,3.655298,0.000016,54.075687,0.000337,False,91098.400980,594.812350,1103.087050,13.332620,307.120000,1.810000,-1.130000,91103.117835,587.854820,1109.600960,12.610720,307.290000,-2.080000,1.380000,0.000208,-0.008910,0.031381,0.004578,-0.106870
3749,S02,L06,M14,3.418676,-0.000032,50.908238,0.000374,False,91099.190970,593.428900,1104.032450,12.821690,307.390000,2.140000,-1.700000,91103.671205,587.147560,1110.370280,12.898210,307.290000,-2.110000,1.450000,0.000208,-0.008939,0.031397,0.004578,-0.106888
3750,S02,L06,M15,2.386073,0.000000,21.459352,0.000294,False,91099.980955,592.089400,1105.158370,12.319620,307.510000,1.450000,-1.490000,91103.428585,587.463870,1110.032960,12.774180,307.280000,-2.110000,1.450000,0.000208,-0.008951,0.031403,0.004578,-0.106896
3751,S02,L06,M14,3.415951,-0.000010,50.869397,0.000372,False,91110.401010,576.794950,1119.667370,12.182450,308.400000,0.220000,0.450000,91114.878520,570.566770,1125.480630,13.342350,309.410000,-0.810000,0.570000,0.000208,-0.009432,0.031656,0.004578,-0.107194
3752,S02,L06,M15,2.381258,0.000036,21.142195,0.000292,False,91111.190995,575.429990,1120.529730,11.865040,308.570000,-0.830000,-0.400000,91114.633810,570.894970,1125.091790,13.258820,309.350000,-0.950000,0.360000,0.000208,-0.009444,0.031662,0.004578,-0.107201
