# cfgfile =demo_timeSeq/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1871,S02,L10,M15,2.414708,-0.000066,22.506869,0.000241,False,33052.484045,-675.789870,942.185300,15.918240,238.180000,-1.140000,4.780000,33055.960310,-681.509910,931.184970,15.228190,237.900000,1.850000,-6.750000,0.000261,-0.036656,-0.008524,0.152468,-0.113833
1872,S02,L10,M14,2.670596,0.000002,33.161528,0.000321,False,33061.394500,-694.165980,922.145100,14.346380,236.330000,-1.300000,-2.450000,33065.126655,-702.341190,915.384210,15.934770,234.440000,0.630000,-1.660000,0.000260,-0.036206,-0.008344,0.151353,-0.113911
1873,S02,L10,M12,3.380932,0.000046,48.826569,0.000300,False,33062.484460,-696.438290,919.861350,14.085570,236.610000,-1.290000,-3.810000,33066.926950,-707.648500,911.731730,15.132890,234.490000,-1.520000,-1.130000,0.000260,-0.036134,-0.008316,0.151175,-0.113923
1874,S02,L10,M15,2.435973,-0.000073,23.748002,0.000238,False,33071.394780,-717.156550,902.289410,15.481000,233.310000,1.130000,-1.160000,33074.892310,-724.444430,894.339440,15.074320,234.520000,0.500000,-3.000000,0.000260,-0.035715,-0.008149,0.150139,-0.113988
1875,S02,L10,M13,3.474178,0.000148,50.243327,0.000370,False,33072.484845,-720.201830,899.494280,14.965740,233.270000,-2.250000,-1.190000,33077.020580,-729.923450,890.765050,15.115830,232.870000,1.230000,0.660000,0.000260,-0.035635,-0.008118,0.149942,-0.114000
1876,S02,L10,M12,3.393127,0.000103,48.992835,0.000295,False,33081.395290,-739.042680,881.301580,15.271300,231.940000,1.520000,-3.170000,33085.849975,-749.136480,872.797780,15.162960,230.620000,1.070000,-1.160000,0.000259,-0.035194,-0.007945,0.148858,-0.114060
1877,S02,L10,M14,2.634986,0.000023,31.918383,0.000310,False,33082.485255,-741.835200,878.845270,14.991740,232.140000,0.420000,-3.000000,33086.181800,-749.888400,871.977550,15.250120,230.590000,0.600000,-1.350000,0.000259,-0.035158,-0.007931,0.148772,-0.114064
1878,S02,L10,M13,3.452463,0.000102,49.913272,0.000361,False,33091.395675,-760.929160,860.635330,15.507750,230.220000,1.070000,-1.210000,33095.909695,-769.645300,849.291650,15.500330,230.260000,-0.140000,-5.560000,0.000259,-0.034695,-0.007750,0.147639,-0.114119
1879,S02,L10,M15,2.462023,-0.000074,25.132512,0.000237,False,33092.485745,-763.965840,858.476980,14.926520,230.050000,-0.240000,-0.380000,33096.009325,-769.861880,849.080840,15.433640,230.260000,-0.110000,-5.460000,0.000259,-0.034665,-0.007739,0.147567,-0.114123
1880,S02,L10,M14,2.604196,0.000079,30.780691,0.000301,False,33101.396070,-782.587040,838.191840,15.450590,229.720000,-0.920000,-2.250000,33105.061825,-790.402900,831.373340,14.715980,228.870000,1.000000,-1.570000,0.000258,-0.034219,-0.007566,0.146480,-0.114168
1881,S02,L10,M12,3.404827,0.000058,49.187468,0.000292,False,33102.486035,-784.693540,835.876060,15.416870,229.810000,0.070000,-3.080000,33106.952420,-794.273440,826.865360,14.225660,228.370000,-1.440000,-2.690000,0.000258,-0.034145,-0.007537,0.146301,-0.114174
1882,S02,L10,M15,2.487603,0.000006,26.370584,0.000236,False,33111.396505,-803.663930,817.176670,15.726030,228.430000,0.180000,0.140000,33114.945665,-811.638460,808.544320,15.130430,227.470000,-0.810000,-0.980000,0.000258,-0.033724,-0.007376,0.145284,-0.114209
1883,S02,L10,M13,3.427118,0.000146,49.532903,0.000353,False,33112.486465,-805.697320,814.613950,16.206640,227.730000,1.280000,0.150000,33116.975140,-815.656590,804.434490,14.978670,227.130000,0.980000,-2.060000,0.000258,-0.033647,-0.007347,0.145097,-0.114215
1884,S02,L10,M12,3.416342,0.000055,49.349343,0.000291,False,33121.396845,-824.681410,795.293900,14.183170,226.330000,1.080000,-0.080000,33125.874745,-833.103020,783.950210,16.208140,227.150000,-1.520000,-5.550000,0.000257,-0.033205,-0.007179,0.144032,-0.114243
1885,S02,L10,M14,2.571786,0.000120,29.498745,0.000293,False,33122.486810,-827.289170,793.244140,14.104530,225.990000,0.200000,1.120000,33126.120155,-833.598290,783.337300,16.298200,227.250000,-1.290000,-5.620000,0.000257,-0.033171,-0.007166,0.143952,-0.114245
1886,S02,L10,M13,3.403798,0.000100,49.193926,0.000346,False,33131.397245,-846.474730,771.952830,14.800690,224.790000,-0.100000,1.130000,33135.862600,-854.295070,760.962760,15.495390,224.720000,2.640000,-2.190000,0.000257,-0.032708,-0.006991,0.142843,-0.114266
1887,S02,L10,M15,2.518113,0.000034,27.789606,0.000237,False,33132.487310,-848.471470,768.543080,14.852030,225.230000,-2.040000,-1.920000,33136.066980,-854.762600,760.652600,15.469780,224.610000,2.940000,-1.680000,0.000257,-0.032676,-0.006979,0.142766,-0.114267
1888,S02,L10,M14,2.542846,0.000200,28.268294,0.000286,False,33141.397715,-864.239950,747.249050,15.982520,222.960000,-1.460000,-6.480000,33145.002120,-872.458830,740.034930,14.863580,222.590000,2.940000,1.240000,0.000256,-0.032233,-0.006813,0.141711,-0.114279
1889,S02,L10,M12,3.428122,0.000179,49.516363,0.000291,False,33142.487780,-866.116960,743.619650,15.977630,223.810000,-2.440000,-7.250000,33146.977460,-877.494720,734.522950,14.954740,222.060000,-1.190000,1.250000,0.000256,-0.032157,-0.006785,0.141530,-0.114280
1890,S02,L10,M15,2.546428,0.000058,28.996888,0.000239,False,33151.397995,-884.547230,723.324640,15.300470,222.320000,1.860000,-0.850000,33155.005980,-891.105100,713.619110,15.333530,221.480000,-0.380000,-4.610000,0.000255,-0.031737,-0.006629,0.140535,-0.114284
1891,S02,L10,M13,3.375923,0.000068,48.777746,0.000341,False,33152.488060,-888.346020,721.140890,14.082600,221.610000,-0.910000,2.800000,33156.925540,-894.039020,707.936880,15.332360,223.450000,0.440000,-7.460000,0.000255,-0.031663,-0.006601,0.140359,-0.114284
1892,S02,L10,M12,3.436352,0.000220,49.664964,0.000291,False,33161.398430,-904.614560,698.458960,14.231600,220.350000,-1.820000,1.010000,33165.896340,-911.407870,686.135250,15.041410,223.060000,0.450000,-3.170000,0.000255,-0.031220,-0.006438,0.139315,-0.114279
1893,S02,L10,M14,2.510101,0.000252,26.865972,0.000281,False,33162.488500,-906.173470,695.016210,14.395940,221.960000,-2.570000,-3.030000,33166.060160,-911.837820,685.688570,14.853010,223.060000,0.090000,-2.780000,0.000255,-0.031189,-0.006427,0.139242,-0.114279
1894,S02,L10,M13,3.352008,0.000989,48.378269,0.000337,True,33172.398830,-923.814680,670.419710,15.655140,226.800000,0.000000,-4.220000,33176.812395,-934.214400,661.005480,14.413800,226.900000,-1.760000,0.590000,0.000254,-0.030677,-0.006240,0.138043,-0.114263
1895,S02,L10,M15,2.579623,-0.001947,30.420343,0.000242,True,33173.488895,-925.651900,668.265230,15.908460,226.930000,2.460000,-3.440000,33177.130075,-934.662720,660.379020,14.539970,227.290000,-1.310000,0.020000,0.000254,-0.030643,-0.006227,0.137961,-0.114262
1896,S02,L10,M14,2.485971,0.000079,25.713571,0.000276,False,33181.399305,-941.778240,649.923760,14.565750,229.720000,-0.550000,-3.170000,33184.946835,-949.809760,643.791820,14.929250,230.570000,-0.470000,-0.470000,0.000254,-0.030254,-0.006086,0.137055,-0.114243
1897,S02,L10,M12,3.452167,0.000246,49.886903,0.000293,False,33182.489160,-944.418810,648.557780,14.529540,229.970000,0.010000,-0.260000,33187.002885,-952.817520,637.717710,15.490090,232.430000,-0.440000,-5.670000,0.000254,-0.030176,-0.006058,0.136874,-0.114238
1898,S02,L10,M15,2.613763,0.000123,31.622693,0.000244,False,33191.399640,-963.674890,628.976670,15.444470,233.900000,-1.550000,-1.080000,33195.074960,-971.175200,621.004120,15.303240,234.510000,2.420000,-1.240000,0.000253,-0.029757,-0.005907,0.135902,-0.114210
1899,S02,L10,M13,3.334418,0.000234,48.115873,0.000333,False,33192.489705,-965.886680,626.221200,15.328440,235.190000,-0.740000,-2.510000,33196.885680,-975.761630,616.886750,14.319130,235.470000,-0.860000,-2.410000,0.000253,-0.029685,-0.005882,0.135736,-0.114205
1900,S02,L10,M12,3.473537,0.000109,50.190280,0.000293,False,33201.400065,-984.726180,608.150660,14.252260,236.640000,0.020000,-1.260000,33205.935160,-994.579470,598.599850,16.417020,238.670000,1.390000,-4.540000,0.000253,-0.029243,-0.005723,0.134715,-0.114166
1901,S02,L10,M14,2.465296,0.000139,24.633593,0.000270,False,33202.490030,-987.927500,606.312880,13.887750,236.500000,-1.610000,0.050000,33206.016885,-994.797110,598.416710,16.403070,238.680000,1.350000,-4.520000,0.000253,-0.029214,-0.005713,0.134649,-0.114163
1902,S02,L10,M13,3.324578,0.000115,47.946503,0.000328,False,33211.400500,-1007.950280,589.170150,14.849620,239.340000,0.720000,1.110000,33215.786635,-1016.098010,580.028940,15.358860,240.720000,0.820000,-2.400000,0.000252,-0.028754,-0.005550,0.133594,-0.114115
1903,S02,L10,M15,2.653348,0.000162,33.055360,0.000245,False,33212.490460,-1010.596950,585.961670,14.514370,239.800000,-2.870000,-1.250000,33216.205365,-1017.471870,579.259350,15.200670,240.640000,-0.350000,-1.600000,0.000252,-0.028717,-0.005537,0.133509,-0.114110
1904,S02,L10,M14,2.451321,0.000135,23.897421,0.000265,False,33221.400825,-1029.194090,570.170820,14.934600,241.260000,-0.320000,-4.460000,33224.913705,-1035.827670,564.990490,15.233310,241.340000,1.000000,-1.250000,0.000251,-0.028284,-0.005385,0.132521,-0.114056
1905,S02,L10,M12,3.500467,0.000091,50.600489,0.000293,False,33222.491100,-1031.444010,567.747720,14.504750,242.450000,-1.590000,-5.790000,33227.053125,-1041.494830,560.678670,14.655300,242.270000,-2.950000,-0.640000,0.000251,-0.028204,-0.005357,0.132341,-0.114045
1906,S02,L10,M15,2.690763,0.000139,34.276905,0.000247,False,33231.401225,-1050.656530,552.563120,15.271300,241.020000,0.240000,-1.020000,33235.153545,-1058.508330,546.259000,15.137530,241.880000,1.390000,-3.170000,0.000251,-0.027787,-0.005211,0.131394,-0.113985
1907,S02,L10,M13,3.319258,0.000050,47.872386,0.000323,False,33232.491300,-1053.522020,550.287110,14.674000,241.050000,-2.050000,-1.900000,33236.872115,-1062.717930,543.367030,14.959630,242.610000,0.260000,-2.860000,0.000251,-0.027718,-0.005187,0.131239,-0.113974
1908,S02,L10,M14,2.438896,0.000100,23.196631,0.000260,False,33242.491605,-1074.881130,533.189120,14.891050,243.700000,-0.350000,-3.810000,33245.992060,-1082.476360,526.832520,15.714710,240.810000,0.260000,-0.250000,0.000250,-0.027250,-0.005025,0.130184,-0.113896
1909,S02,L10,M14,2.430191,0.000035,22.690276,0.000256,False,33261.402430,-1117.609560,500.074330,14.543560,241.030000,-2.740000,1.220000,33264.894180,-1124.337630,493.268380,16.323160,241.890000,2.200000,-3.520000,0.000249,-0.026326,-0.004709,0.128120,-0.113716
1910,S02,L10,M12,3.559657,0.000176,51.413176,0.000294,False,33262.492495,-1120.206590,498.422190,14.493520,241.790000,-2.710000,0.440000,33267.113710,-1129.821720,488.858720,15.021440,240.880000,0.740000,-3.130000,0.000249,-0.026246,-0.004682,0.127941,-0.113698
1911,S02,L10,M15,2.773693,0.000203,36.797109,0.000250,False,33271.402815,-1139.767130,482.931330,14.528240,240.740000,-2.040000,-0.980000,33275.238065,-1148.312810,475.333070,15.673200,240.190000,-0.920000,-2.240000,0.000248,-0.025831,-0.004542,0.127024,-0.113604
1912,S02,L10,M13,3.316258,0.000074,47.806508,0.000316,False,33272.492780,-1141.561620,480.481440,15.045970,241.170000,-1.230000,-3.430000,33276.870595,-1152.334100,472.863700,15.527250,240.330000,0.710000,-0.690000,0.000248,-0.025765,-0.004519,0.126878,-0.113589
1913,S02,L10,M12,3.589602,0.000074,51.823669,0.000295,False,33281.393120,-1162.011820,463.685390,14.438820,239.490000,-2.010000,-5.770000,33286.044280,-1172.874260,457.413370,14.492180,235.860000,-1.710000,2.830000,0.000248,-0.025326,-0.004372,0.125912,-0.113480
1914,S02,L10,M14,2.422386,-0.000072,22.290440,0.000252,False,33282.483185,-1163.341980,462.158610,15.185410,239.560000,0.730000,-5.680000,33285.967130,-1172.743200,457.538840,14.445560,235.870000,-1.810000,2.930000,0.000248,-0.025301,-0.004364,0.125858,-0.113474
1915,S02,L10,M13,3.315598,0.000061,47.819713,0.000313,False,33291.393555,-1184.117780,446.316250,14.910370,235.960000,-0.980000,-2.960000,33295.770710,-1194.138190,439.117400,14.238130,234.300000,-0.690000,-0.010000,0.000247,-0.024848,-0.004213,0.124867,-0.113352
1916,S02,L10,M15,2.820313,0.000218,38.095675,0.000252,False,33292.483620,-1186.451980,445.043780,15.807630,235.240000,0.590000,-0.550000,33296.365490,-1195.207980,438.073160,13.914560,234.330000,-0.360000,-0.800000,0.000247,-0.024807,-0.004199,0.124778,-0.113341
1917,S02,L10,M14,2.417231,-0.000034,21.962105,0.000249,False,33301.393920,-1203.906650,428.415870,14.567300,231.790000,0.040000,-0.470000,33304.872710,-1211.914520,421.515920,15.634290,232.400000,-1.770000,-2.300000,0.000246,-0.024386,-0.004060,0.123864,-0.113219
1918,S02,L10,M12,3.622292,0.000076,52.218963,0.000297,False,33302.483990,-1206.476380,426.952430,14.916760,231.560000,0.020000,0.880000,33307.167840,-1216.399860,416.089390,16.311320,230.200000,0.700000,-2.680000,0.000246,-0.024305,-0.004033,0.123687,-0.113195
1919,S02,L10,M15,2.861993,0.000093,39.199215,0.000256,False,33311.394620,-1227.130400,408.555970,14.888810,230.170000,0.130000,-0.490000,33315.318170,-1232.843250,399.669940,14.318020,229.570000,0.670000,-3.260000,0.000246,-0.023893,-0.003898,0.122800,-0.113067
1920,S02,L10,M13,3.312663,-0.000006,47.785463,0.000311,False,33312.484480,-1229.032880,405.944520,14.057730,230.030000,-0.420000,-1.980000,33316.858700,-1237.010790,397.974600,14.252260,228.300000,-0.750000,1.560000,0.000246,-0.023830,-0.003878,0.122664,-0.113047
1921,S02,L10,M12,3.651172,-0.000040,52.583301,0.000301,False,33321.394825,-1244.904850,386.842900,16.014160,226.840000,0.100000,-5.030000,33326.107555,-1256.560180,376.971840,15.731440,225.360000,2.070000,-0.970000,0.000245,-0.023394,-0.003736,0.121729,-0.112901
1922,S02,L10,M14,2.412911,0.000030,21.611859,0.000248,False,33322.484790,-1247.975960,384.863230,16.228960,225.950000,0.600000,-2.930000,33325.959260,-1256.278780,377.286890,15.762370,225.420000,1.960000,-0.950000,0.000245,-0.023371,-0.003728,0.121681,-0.112894
1923,S02,L10,M13,3.308078,-0.000033,47.699944,0.000312,False,33331.395260,-1266.550820,365.082830,14.119090,223.410000,-0.390000,-1.350000,33335.764895,-1273.956090,355.421720,14.851530,221.860000,0.370000,-1.320000,0.000244,-0.022923,-0.003584,0.120726,-0.112735
1924,S02,L10,M15,2.909388,0.000039,40.385372,0.000262,False,33332.485845,-1268.750050,362.666820,13.835380,223.300000,-1.380000,-1.400000,33336.456790,-1275.626050,353.602570,14.821690,221.720000,-0.950000,-0.940000,0.000244,-0.022880,-0.003570,0.120635,-0.112719
1925,S02,L10,M14,2.407861,0.000082,21.303983,0.000248,False,33341.395575,-1285.277350,341.235810,16.636110,220.910000,1.800000,-1.820000,33344.864995,-1293.361880,332.330350,15.239800,221.120000,-1.730000,-3.210000,0.000244,-0.022466,-0.003437,0.119761,-0.112564
1926,S02,L10,M12,3.679672,0.000006,52.949091,0.000308,False,33342.485640,-1288.422210,338.657330,15.606170,220.030000,0.100000,0.060000,33347.226870,-1295.683130,325.575030,15.499170,222.570000,2.970000,-6.180000,0.000244,-0.022384,-0.003411,0.119587,-0.112532
1927,S02,L10,M15,2.954713,0.000003,41.443141,0.000269,False,33351.396250,-1305.070040,316.627190,13.320760,220.650000,-2.920000,-0.050000,33355.412520,-1311.435170,306.939300,15.493200,221.560000,0.380000,-2.930000,0.000243,-0.021977,-0.003282,0.118733,-0.112369
1928,S02,L10,M13,3.300848,0.000281,47.561644,0.000313,False,33352.486000,-1305.784790,313.815910,14.284410,221.380000,-1.180000,-3.570000,33356.848405,-1314.753780,303.801400,15.511840,220.600000,0.090000,-0.460000,0.000243,-0.021917,-0.003263,0.118607,-0.112345
1929,S02,L10,M14,2.402921,-0.000030,21.067913,0.000248,False,33362.486375,-1325.609210,288.851350,15.724950,221.420000,-0.590000,-4.830000,33365.950855,-1333.796450,281.373100,14.575340,221.010000,1.550000,0.860000,0.000242,-0.021463,-0.003120,0.117662,-0.112153
1930,S02,L10,M13,3.296218,-0.000031,47.481804,0.000315,False,33371.396760,-1342.026100,268.432270,14.868820,221.900000,0.450000,-3.970000,33375.754535,-1351.982510,258.882120,15.313710,219.370000,-1.140000,2.250000,0.000242,-0.021021,-0.002981,0.116747,-0.111957
1931,S02,L10,M15,3.007818,-0.000028,42.581439,0.000277,False,33372.486720,-1343.850360,265.582430,14.866210,221.170000,-0.060000,-2.970000,33376.556095,-1353.112060,256.141270,15.952930,220.450000,-1.330000,-1.140000,0.000242,-0.020976,-0.002967,0.116655,-0.111936
1932,S02,L10,M14,2.402386,-0.000073,21.028276,0.000249,False,33381.397110,-1363.531630,243.911880,15.625290,222.980000,0.940000,2.350000,33384.861055,-1368.816290,234.913020,14.804360,225.040000,0.850000,-2.970000,0.000241,-0.020570,-0.002841,0.115821,-0.111747
1933,S02,L10,M12,3.735637,0.000035,53.658822,0.000321,False,33382.487175,-1366.099430,240.887940,14.810680,223.270000,-1.750000,2.500000,33387.284370,-1372.943090,227.942240,14.472950,226.590000,-0.210000,-5.150000,0.000241,-0.020487,-0.002816,0.115652,-0.111707
1934,S02,L10,M13,3.294523,-0.000083,47.450308,0.000317,False,33392.487570,-1383.886100,216.992940,14.942680,228.790000,-1.540000,-2.860000,33396.843650,-1393.701350,207.052760,15.647720,230.340000,-2.120000,-1.990000,0.000240,-0.020028,-0.002674,0.114717,-0.111480
1935,S02,L10,M12,3.768752,-0.000056,54.051359,0.000328,False,33401.398010,-1403.531450,197.208140,14.893340,232.800000,-0.480000,0.200000,33406.228320,-1413.593290,186.741660,14.492020,235.190000,0.000000,-1.400000,0.000240,-0.019600,-0.002543,0.113852,-0.111259
1936,S02,L10,M14,2.406486,-0.000108,21.328112,0.000250,False,33402.487970,-1405.740250,194.255810,15.119590,234.400000,-1.130000,-1.740000,33405.956015,-1412.928510,187.417320,14.596480,235.090000,0.530000,-1.270000,0.000240,-0.019581,-0.002537,0.113813,-0.111249
1937,S02,L10,M13,3.301528,-0.000123,47.564828,0.000318,False,33411.398340,-1425.188670,176.896600,14.876940,239.460000,0.120000,0.100000,33415.761425,-1435.038550,167.015810,15.772560,241.470000,-0.170000,-4.560000,0.000239,-0.019145,-0.002405,0.112938,-0.111014
1938,S02,L10,M15,3.114918,0.000023,44.773209,0.000291,False,33412.488405,-1428.150450,174.673250,14.805400,239.510000,-1.350000,0.410000,33416.664880,-1437.454690,165.125830,15.627160,241.890000,-0.460000,-4.440000,0.000239,-0.019099,-0.002391,0.112846,-0.110988
1939,S02,L10,M14,2.416276,-0.002090,22.029050,0.000250,True,33423.398760,-1452.684150,153.567520,15.038110,242.680000,0.780000,-0.790000,33426.876595,-1461.266310,146.047150,15.110680,244.030000,-1.270000,-4.790000,0.000238,-0.018609,-0.002244,0.111871,-0.110711
1940,S02,L10,M12,3.813867,-0.004874,54.611424,0.000334,True,33424.488825,-1455.264320,151.380500,15.097050,242.390000,0.310000,-1.560000,33429.364250,-1467.018900,142.667890,15.371020,243.850000,2.050000,-1.320000,0.000238,-0.018526,-0.002219,0.111708,-0.110662
1941,S02,L10,M15,3.168048,0.000009,45.775986,0.000296,False,33431.399265,-1472.643210,139.031890,15.094100,243.220000,-1.520000,-1.030000,33435.628870,-1481.567510,131.118120,15.235980,244.880000,2.240000,-1.720000,0.000238,-0.018222,-0.002128,0.111108,-0.110482
1942,S02,L10,M13,3.317033,-0.000074,47.821334,0.000319,False,33432.489225,-1474.794270,136.367860,15.072630,243.830000,-1.700000,-3.530000,33436.867815,-1485.079770,129.428680,15.484820,243.480000,0.860000,1.020000,0.000238,-0.018168,-0.002112,0.111002,-0.110450
1943,S02,L10,M12,3.857227,-0.000106,55.048157,0.000337,False,33441.399475,-1495.290820,121.022660,15.191670,244.450000,0.870000,-3.600000,33446.318260,-1507.795690,113.171100,14.957150,244.660000,-0.270000,0.940000,0.000237,-0.017746,-0.001987,0.110176,-0.110190
1944,S02,L10,M14,2.432746,-0.000083,22.864753,0.000250,False,33442.489540,-1497.768010,118.145760,15.517850,244.490000,-0.080000,-5.470000,33445.983845,-1506.871790,113.539910,14.881610,244.690000,-0.230000,0.490000,0.000237,-0.017729,-0.001982,0.110142,-0.110179
1945,S02,L10,M13,3.333678,-0.000145,48.128395,0.000319,False,33451.400025,-1519.886980,102.972950,14.990770,245.300000,0.800000,-2.970000,33455.795260,-1530.580710,96.579850,13.428160,244.750000,-0.990000,0.590000,0.000236,-0.017300,-0.001856,0.109311,-0.109904
1946,S02,L10,M15,3.227288,-0.000005,46.853975,0.000301,False,33452.489990,-1522.245780,101.100620,15.457130,245.220000,1.370000,-2.740000,33456.778835,-1532.649270,95.217770,13.859450,244.620000,-0.760000,0.050000,0.000236,-0.017252,-0.001842,0.109219,-0.109873
1947,S02,L10,M14,2.449141,-0.000072,23.782137,0.000250,False,33461.400235,-1542.647310,85.885920,15.415860,245.350000,0.730000,-1.890000,33464.910935,-1551.853630,80.112850,14.956790,246.490000,-1.110000,-0.780000,0.000236,-0.016864,-0.001729,0.108472,-0.109614
1948,S02,L10,M12,3.907042,-0.000104,55.572797,0.000342,False,33462.490300,-1545.380300,84.692060,15.671990,245.550000,1.430000,0.100000,33467.458900,-1556.524830,74.450100,15.813560,246.570000,0.780000,-4.890000,0.000236,-0.016781,-0.001705,0.108314,-0.109558
1949,S02,L10,M15,3.280688,0.000073,47.746484,0.000307,False,33471.400760,-1565.561150,69.439150,14.498780,247.320000,3.210000,-1.320000,33475.743005,-1575.175930,60.993450,15.607990,248.830000,-0.170000,-4.370000,0.000235,-0.016391,-0.001592,0.107572,-0.109287
1950,S02,L10,M13,3.354743,0.000001,48.433740,0.000320,False,33472.490720,-1568.332570,67.401390,14.431850,246.470000,0.840000,-1.030000,33476.907020,-1577.687820,58.994370,15.776130,248.210000,1.620000,-3.070000,0.000235,-0.016340,-0.001577,0.107475,-0.109251
1951,S02,L10,M12,3.951397,-0.000146,56.049464,0.000347,False,33481.401125,-1589.587130,51.855720,15.320850,247.200000,-1.430000,-2.040000,33486.414080,-1601.450840,42.178490,15.741390,247.100000,0.610000,-3.640000,0.000234,-0.015925,-0.001458,0.106691,-0.108950
1952,S02,L10,M14,2.470436,-0.000029,24.879476,0.000251,False,33482.491085,-1592.126640,49.604180,14.955740,247.680000,-1.240000,-3.710000,33486.023080,-1600.371920,42.952270,16.091220,247.180000,1.100000,-3.820000,0.000234,-0.015909,-0.001454,0.106661,-0.108939
1953,S02,L10,M13,3.376483,0.000089,48.775281,0.000321,False,33491.401495,-1613.207510,32.082570,15.842440,246.660000,-1.690000,-7.820000,33495.839535,-1626.232340,27.850170,14.246630,244.310000,-0.130000,2.860000,0.000233,-0.015489,-0.001334,0.105875,-0.108624
1954,S02,L10,M15,3.343163,-0.000004,48.754943,0.000312,False,33492.491460,-1615.531230,29.331410,15.375260,246.890000,-0.750000,-8.350000,33496.896180,-1628.467050,24.083650,15.081230,244.630000,-1.510000,-2.200000,0.000233,-0.015440,-0.001320,0.105786,-0.108588
1955,S02,L10,M14,2.493041,0.000001,26.012222,0.000252,False,33501.401935,-1641.001020,16.593360,14.371610,240.960000,-0.810000,3.480000,33504.956535,-1648.876770,5.710190,16.223090,241.030000,1.860000,-6.010000,0.000233,-0.015061,-0.001213,0.105084,-0.108293
1956,S02,L10,M12,4.007207,0.000140,56.640910,0.000352,False,33502.491900,-1644.377940,13.923770,15.256330,240.990000,-2.510000,1.800000,33507.560665,-1657.818590,1.380860,13.986640,239.310000,-0.200000,-0.400000,0.000233,-0.014979,-0.001190,0.104933,-0.108228
1957,S02,L10,M15,3.406983,-0.000080,49.755561,0.000318,False,33511.402345,-1667.381240,-7.424210,14.804650,237.380000,-1.550000,-0.500000,33515.870885,-1678.903040,-17.973130,14.571730,234.510000,-2.250000,-4.450000,0.000232,-0.014597,-0.001083,0.104232,-0.107920
1958,S02,L10,M13,3.402518,0.000106,49.177223,0.000323,False,33512.492410,-1669.990780,-9.210800,15.029840,236.020000,-0.200000,0.280000,33516.956485,-1681.426340,-20.728210,15.186920,234.320000,-1.070000,-5.490000,0.000232,-0.014548,-0.001070,0.104144,-0.107880
1959,S02,L10,M14,2.520596,-0.000079,27.347154,0.000254,False,33522.492760,-1697.012570,-32.868920,14.554810,229.390000,-2.880000,-1.360000,33526.074915,-1704.179090,-42.495310,14.993760,227.120000,1.850000,-2.730000,0.000231,-0.014126,-0.000953,0.103379,-0.107527
1960,S02,L10,M13,3.422098,0.000190,49.460945,0.000327,False,33531.393080,-1716.328160,-58.176720,16.351210,223.800000,-0.060000,-7.030000,33535.876735,-1729.820100,-68.723340,14.575550,217.250000,-0.590000,0.340000,0.000231,-0.013716,-0.000840,0.102643,-0.107172
1961,S02,L10,M15,3.482268,-0.000170,50.831433,0.000329,False,33532.483145,-1719.706090,-60.500870,15.932060,221.730000,1.390000,-2.740000,33537.026970,-1731.095870,-72.753720,14.698730,216.550000,-1.380000,-4.670000,0.000230,-0.013666,-0.000826,0.102555,-0.107129
1962,S02,L10,M14,2.544361,0.000007,28.382982,0.000258,False,33541.393425,-1740.891050,-83.439850,14.117250,210.930000,1.760000,2.890000,33544.999345,-1746.618400,-95.971210,15.477120,208.740000,-2.040000,-4.000000,0.000230,-0.013298,-0.000726,0.101901,-0.106799
1963,S02,L10,M12,4.108447,0.000251,57.610096,0.000371,False,33542.483500,-1743.633190,-86.765120,14.499820,209.640000,-0.360000,3.930000,33547.653505,-1753.392670,-103.510820,16.274990,202.840000,0.540000,1.040000,0.000230,-0.013216,-0.000703,0.101758,-0.106725
1964,S02,L10,M15,3.545238,-0.000136,51.711496,0.000342,False,33551.393945,-1759.162410,-115.951000,15.574770,199.720000,2.860000,-3.180000,33556.000740,-1766.914120,-130.607160,14.174920,193.000000,0.590000,-1.080000,0.000229,-0.012842,-0.000602,0.101101,-0.106378
1965,S02,L10,M13,3.431403,0.001535,49.590858,0.000334,True,33552.483905,-1761.618080,-119.503970,15.770070,197.910000,1.800000,-0.770000,33556.976865,-1766.879930,-133.430620,14.418590,191.640000,2.170000,-3.770000,0.000229,-0.012797,-0.000590,0.101023,-0.106336
1966,S02,L10,M14,2.565321,0.000000,29.170338,0.000267,False,33562.484355,-1773.888560,-152.138460,16.358390,183.410000,-1.800000,1.230000,33566.111235,-1778.566190,-165.170750,16.143920,176.750000,1.800000,0.800000,0.000228,-0.012385,-0.000479,0.100309,-0.105941
1967,S02,L10,M14,2.568716,0.000051,29.356543,0.000277,False,33581.395045,-1781.456700,-219.687940,15.945650,148.480000,0.580000,5.100000,33585.025320,-1777.341470,-231.366070,14.902270,142.460000,-0.190000,-3.350000,0.000227,-0.011577,-0.000265,0.098934,-0.105130
1968,S02,L10,M12,4.137767,0.000081,57.894114,0.000407,False,33582.485110,-1780.646340,-223.482900,16.082040,146.450000,0.360000,2.820000,33587.684435,-1775.849530,-240.605180,14.182990,135.910000,0.660000,2.990000,0.000227,-0.011497,-0.000244,0.098800,-0.105047
