# cfgfile =demo_timeSeq/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3117,S03,L18,M13,2.485243,-0.000029,25.693769,-0.000243,False,48013.542780,196.104780,-188.783110,13.231340,312.320000,-0.080000,-1.020000,48017.089580,188.995870,-181.945740,13.250140,312.310000,-0.090000,-0.930000,-0.000103,-0.024144,0.007099,0.014052,0.064019
3118,S03,L18,M14,2.638166,-0.000044,32.657471,-0.000223,False,48023.542870,176.260160,-169.520370,13.018030,313.290000,-0.670000,0.690000,48027.242595,168.611150,-162.687990,13.387960,313.390000,0.570000,-1.640000,-0.000104,-0.024049,0.007138,0.014285,0.063771
3119,S03,L18,M15,2.645898,0.000061,33.422761,-0.000244,False,48033.542815,156.225090,-150.544140,13.002240,314.350000,0.030000,-0.580000,48037.250270,149.219670,-143.011130,13.223130,314.630000,-0.400000,0.280000,-0.000104,-0.023953,0.007177,0.014514,0.063526
3120,S03,L18,M12,2.421947,-0.000114,22.118002,-0.000255,False,48043.542935,136.529790,-130.569780,12.779620,315.770000,0.680000,-0.510000,48047.026440,130.031750,-123.990870,12.910980,316.030000,-0.400000,-0.470000,-0.000104,-0.023857,0.007216,0.014738,0.063285
3121,S03,L18,M13,2.519643,-0.000034,27.373711,-0.000247,False,48053.543015,117.097740,-110.530620,13.369160,316.500000,0.180000,-1.280000,48057.124215,110.700280,-103.343440,12.709310,316.450000,1.140000,-0.300000,-0.000104,-0.023757,0.007256,0.014964,0.063041
3122,S03,L18,M14,2.585626,0.000073,30.650884,-0.000219,False,48063.542980,98.555660,-90.346690,13.738950,316.240000,0.300000,0.110000,48067.190165,91.321940,-82.519940,13.130350,316.780000,1.190000,-1.650000,-0.000105,-0.023656,0.007296,0.015189,0.062799
3123,S03,L18,M15,2.583498,0.000045,31.100231,-0.000237,False,48073.543040,79.868810,-70.202330,13.079180,316.020000,-0.260000,-0.750000,48077.188095,72.749200,-62.078930,13.786020,315.530000,0.280000,0.040000,-0.000105,-0.023554,0.007337,0.015410,0.062558
3124,S03,L18,M12,2.468592,-0.000022,24.747093,-0.000260,False,48083.543100,60.788890,-49.105490,12.563550,315.020000,-0.910000,0.100000,48087.073250,53.786530,-42.434280,13.762590,314.530000,0.360000,-0.980000,-0.000105,-0.023451,0.007378,0.015628,0.062320
3125,S03,L18,M13,2.564368,-0.000032,29.350837,-0.000251,False,48093.543150,41.162030,-29.025860,13.100330,313.570000,0.190000,-0.880000,48097.169075,34.226740,-22.022890,13.041900,313.690000,0.100000,-0.750000,-0.000105,-0.023346,0.007419,0.015847,0.062081
3126,S03,L18,M14,2.540701,0.000082,28.798588,-0.000216,False,48103.543200,21.584810,-9.244770,13.526950,312.690000,0.570000,-0.380000,48107.145460,14.365570,-1.865160,12.917750,312.950000,-0.140000,-0.970000,-0.000106,-0.023239,0.007461,0.016063,0.061844
3127,S03,L18,M15,2.528313,0.000101,28.835269,-0.000232,False,48113.543200,1.923680,10.576240,13.273960,312.830000,0.060000,0.370000,48117.133070,-5.560110,17.464530,13.115810,313.270000,0.150000,-1.340000,-0.000106,-0.023132,0.007503,0.016277,0.061608
3128,S03,L18,M12,2.524367,-0.000017,27.514740,-0.000265,False,48123.543270,-18.316400,30.267300,12.955670,313.930000,0.740000,-0.840000,48127.129195,-25.352960,37.433400,13.057850,314.120000,-0.580000,-0.080000,-0.000106,-0.023022,0.007546,0.016489,0.061373
3129,S03,L18,M13,2.615738,-0.000001,31.411151,-0.000257,False,48133.543365,-37.976380,50.407160,12.976340,315.500000,0.650000,-0.050000,48137.220660,-45.283320,57.415380,13.021590,315.610000,-0.150000,-1.100000,-0.000106,-0.022911,0.007590,0.016700,0.061139
3130,S03,L18,M14,2.502791,0.000022,27.092808,-0.000214,False,48143.543395,-57.720570,70.463130,13.227690,316.130000,0.260000,-1.170000,48147.107745,-64.136910,77.848030,12.882560,316.790000,0.350000,-0.230000,-0.000107,-0.022799,0.007633,0.016907,0.060907
3131,S03,L18,M15,2.480968,0.000132,26.654612,-0.000228,False,48153.543450,-76.488010,90.915080,13.454640,316.950000,0.740000,-0.540000,48157.085975,-83.326190,98.276810,12.921280,316.650000,-0.410000,-0.910000,-0.000107,-0.022685,0.007677,0.017113,0.060676
3132,S03,L18,M12,2.586977,-0.000033,30.209911,-0.000272,False,48163.543515,-95.390860,111.605350,13.061370,316.940000,0.500000,-0.300000,48167.192050,-102.131160,119.006560,13.098320,316.910000,-0.480000,-0.870000,-0.000107,-0.022569,0.007722,0.017319,0.060445
3133,S03,L18,M13,2.676783,0.000039,33.614802,-0.000264,False,48173.543545,-114.198680,132.318770,13.213240,316.420000,1.430000,-1.240000,48177.281885,-120.948320,140.229810,12.865810,317.110000,-1.100000,-0.140000,-0.000107,-0.022452,0.007767,0.017522,0.060215
3134,S03,L18,M14,2.476471,0.000002,25.808712,-0.000212,False,48183.543640,-132.564590,153.319760,13.170400,315.740000,0.660000,-0.790000,48187.081670,-139.596530,160.292250,12.899030,315.990000,-0.530000,-1.620000,-0.000107,-0.022335,0.007812,0.017721,0.059989
3135,S03,L18,M15,2.440588,0.000116,24.586997,-0.000225,False,48193.543600,-151.590510,173.932910,13.179570,314.080000,-0.180000,-1.460000,48197.045745,-158.493930,180.821080,13.129300,313.990000,0.420000,-1.190000,-0.000108,-0.022215,0.007857,0.017920,0.059763
3136,S03,L18,M12,2.656572,-0.000112,32.833679,-0.000280,False,48203.543725,-170.710390,194.210060,13.410240,311.920000,-0.430000,0.300000,48207.261855,-178.728410,201.214200,13.275900,311.760000,0.840000,-2.470000,-0.000108,-0.022093,0.007904,0.018119,0.059535
3137,S03,L18,M13,2.744043,0.000081,35.785396,-0.000271,False,48213.543730,-190.577950,213.747970,13.224680,310.340000,-0.590000,1.650000,48217.349330,-199.035490,220.816280,13.695720,310.480000,0.200000,-2.620000,-0.000108,-0.021970,0.007951,0.018314,0.059309
3138,S03,L18,M14,2.455986,0.000010,24.746671,-0.000212,False,48223.543760,-211.419640,232.655680,12.349270,310.550000,0.380000,0.370000,48227.061305,-218.319700,239.560790,13.647910,309.600000,-1.730000,0.570000,-0.000108,-0.021848,0.007997,0.018505,0.059090
3139,S03,L18,M15,2.412488,0.000083,23.028445,-0.000224,False,48233.543880,-232.342080,252.017260,12.725260,310.720000,1.470000,0.120000,48237.017925,-239.216910,258.092000,12.905050,310.280000,-1.970000,0.390000,-0.000109,-0.021723,0.008045,0.018695,0.058868
3140,S03,L18,M12,2.734677,-0.000011,35.465817,-0.000289,False,48243.543850,-253.437130,270.625500,13.087860,311.210000,1.540000,-1.710000,48247.340085,-260.536980,277.572940,12.610990,311.380000,-0.670000,0.080000,-0.000109,-0.021594,0.008093,0.018887,0.058644
3141,S03,L18,M13,2.814373,0.000070,37.868320,-0.000281,False,48253.543930,-273.812600,289.084020,13.585450,312.230000,1.100000,-2.170000,48257.419860,-281.220650,296.901330,12.960770,312.530000,0.330000,0.330000,-0.000109,-0.021466,0.008142,0.019075,0.058424
3142,S03,L18,M14,2.443011,0.000058,24.019747,-0.000214,False,48263.543985,-293.410450,308.084730,13.272440,313.620000,0.340000,-1.060000,48267.048555,-300.509450,315.146680,13.172210,314.100000,-0.180000,-0.800000,-0.000109,-0.021339,0.008190,0.019257,0.058210
3143,S03,L18,M15,2.394443,0.000180,21.910439,-0.000223,False,48273.544070,-313.247120,327.588840,12.812650,315.680000,0.050000,-1.250000,48277.000070,-319.524080,334.605300,13.222200,315.190000,-0.360000,0.070000,-0.000110,-0.021208,0.008239,0.019440,0.057994
3144,S03,L18,M12,2.817222,0.000099,37.902229,-0.000299,False,48283.544125,-332.105740,347.660930,13.274310,316.350000,0.670000,-0.730000,48287.422905,-339.564160,355.378500,12.910400,316.160000,-0.660000,-0.300000,-0.000110,-0.021074,0.008290,0.019625,0.057773
3145,S03,L18,M13,2.891648,-0.000025,39.944082,-0.000291,False,48293.544230,-351.017240,367.440620,13.095520,316.570000,-0.590000,-1.960000,48297.497435,-358.220160,375.660610,13.280010,316.520000,0.420000,-0.010000,-0.000110,-0.020940,0.008340,0.019805,0.057558
3146,S03,L18,M14,2.442361,-0.000057,23.997765,-0.000216,False,48303.544230,-369.602020,387.632020,13.125380,316.460000,0.310000,-1.580000,48307.048150,-376.053500,394.670820,13.111620,316.370000,0.110000,-0.750000,-0.000110,-0.020808,0.008389,0.019978,0.057350
3147,S03,L18,M15,2.382353,0.000158,21.126513,-0.000223,False,48313.544230,-388.121310,407.875290,13.277510,315.330000,1.330000,-1.310000,48316.988140,-394.667020,414.810490,12.969790,315.560000,-0.780000,-0.940000,-0.000111,-0.020672,0.008440,0.020153,0.057139
3148,S03,L18,M12,2.902987,0.000006,40.182786,-0.000310,False,48323.544315,-406.933560,428.155970,13.319780,314.220000,0.480000,-1.010000,48327.508860,-414.532580,435.539610,12.923700,313.300000,0.060000,-1.190000,-0.000111,-0.020531,0.008493,0.020331,0.056923
3149,S03,L18,M13,2.975773,0.000066,41.978316,-0.000301,False,48333.544340,-425.819550,447.754750,13.913180,312.110000,-0.030000,1.040000,48337.581670,-434.409650,455.275210,12.825550,311.780000,1.190000,-2.260000,-0.000111,-0.020392,0.008544,0.020503,0.056713
3150,S03,L18,M14,2.450761,0.000086,24.413657,-0.000219,False,48343.544405,-445.527730,466.544130,13.532700,311.220000,-1.780000,1.120000,48347.056725,-452.851040,473.742170,13.659080,310.670000,1.340000,-0.350000,-0.000111,-0.020255,0.008595,0.020668,0.056511
3151,S03,L18,M15,2.381523,0.000131,21.069993,-0.000225,False,48353.544505,-465.359480,485.640030,12.987580,311.790000,-0.690000,0.620000,48356.987585,-472.467110,492.053870,13.353350,311.310000,0.140000,-0.080000,-0.000112,-0.020115,0.008648,0.020835,0.056305
3152,S03,L18,M12,2.995247,0.000098,42.389874,-0.000321,False,48363.544505,-485.638370,504.794590,13.151090,311.860000,-0.320000,-0.310000,48367.601310,-493.497840,512.232690,12.948820,312.530000,1.050000,-0.970000,-0.000112,-0.019967,0.008702,0.021005,0.056094
3153,S03,L18,M13,3.062043,0.000065,43.888871,-0.000313,False,48373.544600,-505.373470,523.302410,13.514000,312.170000,0.180000,-0.590000,48377.668200,-513.482210,531.617780,13.245980,312.850000,0.810000,-0.580000,-0.000112,-0.019823,0.008756,0.021169,0.055890
3154,S03,L18,M14,2.465096,-0.000049,25.213334,-0.000223,False,48383.544640,-524.833760,542.483880,13.019130,312.780000,0.080000,-1.180000,48387.071295,-531.740240,549.418790,13.410560,312.900000,0.040000,0.050000,-0.000112,-0.019682,0.008808,0.021326,0.055693
3155,S03,L18,M15,2.389993,0.000035,21.633773,-0.000228,False,48393.544625,-544.575790,561.934770,12.929680,312.700000,0.070000,-0.970000,48396.996175,-551.346640,568.243150,13.205920,312.870000,0.000000,-1.470000,-0.000112,-0.019536,0.008862,0.021485,0.055493
3156,S03,L18,M12,3.091802,0.000128,44.470931,-0.000334,False,48403.544660,-564.312710,580.963240,13.242520,312.430000,0.660000,-0.690000,48407.698020,-572.390040,588.899100,13.161760,312.980000,0.220000,-1.420000,-0.000113,-0.019383,0.008919,0.021648,0.055286
3157,S03,L18,M13,3.153488,0.000110,45.742551,-0.000326,False,48413.544805,-583.596290,600.328920,13.232480,312.490000,0.820000,0.240000,48417.759850,-592.385840,608.222950,13.325200,313.050000,0.340000,-1.770000,-0.000113,-0.019234,0.008974,0.021804,0.055087
3158,S03,L18,M14,2.489346,-0.000036,26.434353,-0.000228,False,48423.544835,-603.271060,619.770730,12.978350,312.510000,-1.210000,0.650000,48427.095740,-610.637990,626.458800,13.549490,312.580000,0.360000,-1.570000,-0.000113,-0.019089,0.009027,0.021952,0.054896
3159,S03,L18,M15,2.407908,0.000001,22.730735,-0.000232,False,48433.544815,-622.969530,638.890370,12.697000,312.660000,-0.900000,0.640000,48437.014280,-629.803660,645.596840,13.686140,312.340000,0.140000,-0.630000,-0.000113,-0.018938,0.009083,0.022103,0.054701
3160,S03,L18,M12,3.192257,-0.000011,46.447597,-0.000347,False,48443.544955,-642.803110,658.396010,12.912260,312.720000,-0.660000,-0.430000,48447.798770,-651.153330,666.315040,13.281030,312.440000,1.170000,-0.760000,-0.000114,-0.018780,0.009141,0.022259,0.054499
3161,S03,L18,M13,3.249353,0.000136,47.521024,-0.000340,False,48453.545015,-662.303540,677.327770,12.982920,312.480000,0.090000,-0.820000,48457.855925,-670.800520,686.257200,13.573790,312.110000,-0.720000,0.590000,-0.000114,-0.018626,0.009198,0.022407,0.054305
3162,S03,L18,M14,2.521571,-0.000093,27.978614,-0.000235,False,48463.544995,-682.397870,696.651350,12.251490,313.090000,-0.160000,-1.650000,48467.128125,-688.848090,703.877770,13.554950,312.200000,-1.500000,1.020000,-0.000114,-0.018477,0.009253,0.022548,0.054120
3163,S03,L18,M15,2.434078,-0.000079,24.264011,-0.000236,False,48473.545035,-702.176540,716.440300,12.368920,313.810000,-0.190000,-1.750000,48477.040670,-708.443340,722.961840,13.366720,313.310000,-0.490000,0.430000,-0.000114,-0.018321,0.009310,0.022691,0.053930
3164,S03,L18,M12,3.296702,0.000102,48.313406,-0.000361,False,48483.545090,-721.507650,735.749560,13.100750,313.980000,-0.320000,-1.740000,48487.903350,-729.673640,744.201400,13.038000,314.740000,0.570000,-0.880000,-0.000115,-0.018158,0.009370,0.022839,0.053732
3165,S03,L18,M13,3.349858,0.000027,49.232197,-0.000354,False,48493.545125,-740.200760,755.214750,13.490820,314.450000,-0.250000,-0.820000,48497.956540,-749.091890,763.855260,13.215370,315.140000,0.720000,-1.460000,-0.000115,-0.017999,0.009428,0.022980,0.053543
3166,S03,L18,M14,2.563996,-0.000085,29.795267,-0.000242,False,48503.545200,-759.107720,774.993960,13.077920,314.870000,-0.670000,-0.330000,48507.170755,-766.328150,781.952340,13.319640,315.280000,0.260000,-1.520000,-0.000115,-0.017846,0.009484,0.023113,0.053364
3167,S03,L18,M15,2.467963,-0.000088,26.036139,-0.000242,False,48513.545280,-778.037560,794.798020,12.657800,315.020000,0.170000,-0.970000,48517.074800,-784.421020,801.632450,13.322480,314.620000,0.030000,-0.660000,-0.000115,-0.017687,0.009542,0.023249,0.053179
3168,S03,L18,M12,3.402542,-0.000080,50.044424,-0.000376,False,48523.545365,-796.513140,814.909710,13.124090,314.160000,0.570000,0.420000,48528.009465,-804.992150,823.430440,13.210350,313.910000,0.340000,-0.730000,-0.000116,-0.017518,0.009603,0.023390,0.052986
3169,S03,L18,M13,3.453353,-0.000025,50.858024,-0.000369,False,48533.545385,-815.380370,834.184000,13.158300,313.520000,0.400000,-0.440000,48538.060295,-824.168050,843.026340,13.353600,312.580000,0.290000,-1.370000,-0.000116,-0.017355,0.009663,0.023523,0.052802
3170,S03,L18,M14,2.613736,0.000011,31.768092,-0.000250,False,48543.545415,-834.603650,854.044310,12.878480,312.560000,0.480000,0.430000,48547.220710,-841.580630,860.712300,13.011940,311.760000,-0.460000,-0.830000,-0.000116,-0.017199,0.009720,0.023648,0.052628
3171,S03,L18,M15,2.510548,0.000006,28.060892,-0.000249,False,48553.545455,-854.451550,873.203560,13.108890,311.460000,0.410000,-1.280000,48557.117560,-860.936750,880.191930,12.868940,311.130000,0.560000,0.580000,-0.000116,-0.017036,0.009779,0.023777,0.052448
3172,S03,L18,M12,3.512302,0.000042,51.694778,-0.000391,False,48563.545530,-873.921500,891.975560,13.347200,311.010000,-0.150000,-0.830000,48568.119390,-883.030810,901.031740,12.828300,310.390000,0.520000,-0.570000,-0.000117,-0.016862,0.009842,0.023910,0.052259
3173,S03,L18,M13,3.558988,-0.000036,52.393533,-0.000385,False,48573.545605,-893.659960,910.925200,12.807860,311.320000,-1.030000,-0.920000,48578.166150,-902.942730,920.051340,13.239650,310.660000,0.470000,-0.260000,-0.000117,-0.016695,0.009903,0.024036,0.052080
3174,S03,L18,M14,2.669106,-0.000054,33.752165,-0.000260,False,48583.545635,-913.440610,929.823700,12.733630,311.750000,-0.220000,-0.820000,48587.276300,-920.801310,936.890720,13.398150,311.410000,-0.190000,-0.560000,-0.000117,-0.016536,0.009961,0.024154,0.051911
3175,S03,L18,M15,2.562133,0.000004,30.278016,-0.000257,False,48593.545710,-933.614930,948.867170,12.721940,312.340000,-0.420000,-1.540000,48597.169400,-940.078410,956.015220,13.182810,312.220000,0.070000,0.450000,-0.000117,-0.016369,0.010021,0.024275,0.051736
3176,S03,L18,M12,3.625057,0.000014,53.258805,-0.000407,False,48603.545730,-952.852760,968.118380,13.296180,313.120000,-0.370000,-0.470000,48608.232345,-961.800260,977.126860,12.705490,313.380000,0.550000,-0.240000,-0.000117,-0.016191,0.010086,0.024402,0.051552
3177,S03,L18,M13,3.668098,0.000015,53.855025,-0.000402,False,48613.545770,-972.198570,987.437460,13.457930,313.790000,-0.870000,-1.780000,48618.275425,-981.127050,996.842100,12.591150,314.050000,0.990000,-0.300000,-0.000118,-0.016020,0.010148,0.024520,0.051378
3178,S03,L18,M14,2.733006,0.000026,35.819596,-0.000270,False,48623.545875,-990.655780,1007.338700,13.836530,313.490000,-0.170000,0.770000,48627.340440,-998.824380,1014.673650,12.792980,314.360000,1.010000,-2.170000,-0.000118,-0.015858,0.010206,0.024631,0.051214
3179,S03,L18,M15,2.619873,-0.000133,32.495397,-0.000265,False,48633.545985,-1009.940920,1026.930920,13.587320,313.700000,-0.460000,-0.510000,48637.227415,-1017.209650,1034.237650,12.730760,314.710000,1.020000,-1.870000,-0.000118,-0.015687,0.010268,0.024745,0.051043
3180,S03,L18,M12,3.739512,-0.000082,54.720955,-0.000423,False,48643.545975,-1028.486640,1046.743790,13.561750,313.760000,0.060000,0.200000,48648.347045,-1038.124810,1056.027660,12.832850,314.080000,0.490000,-2.090000,-0.000118,-0.015505,0.010334,0.024864,0.050864
3181,S03,L18,M13,3.780198,-0.000081,55.247018,-0.000419,False,48653.546025,-1047.191140,1066.444730,13.213850,313.520000,-0.150000,0.540000,48658.387780,-1056.648320,1075.908940,13.168870,313.200000,0.240000,-0.460000,-0.000119,-0.015331,0.010396,0.024976,0.050695
3182,S03,L18,M14,2.802656,-0.000036,37.899107,-0.000281,False,48663.546065,-1066.360400,1086.006770,12.767560,313.390000,-0.410000,-0.530000,48667.410280,-1073.589050,1093.267420,13.159860,313.040000,0.600000,-0.750000,-0.000119,-0.015166,0.010456,0.025080,0.050535
3183,S03,L18,M15,2.683388,-0.000016,34.707211,-0.000274,False,48673.546155,-1085.517310,1105.458040,13.051840,312.310000,1.110000,-0.640000,48677.291100,-1092.213190,1112.896600,12.731530,312.950000,-0.770000,-0.170000,-0.000119,-0.014992,0.010518,0.025187,0.050370
3184,S03,L18,M12,3.855692,-0.000007,56.102278,-0.000439,False,48683.546140,-1104.476010,1125.041500,13.103950,311.980000,1.750000,-0.880000,48688.463390,-1113.681020,1134.260170,13.055290,312.330000,-1.110000,0.540000,-0.000119,-0.014806,0.010585,0.025299,0.050195
3185,S03,L18,M13,3.893983,-0.000173,56.571288,-0.000436,False,48693.546265,-1123.742750,1144.226500,13.260800,312.710000,1.020000,-1.310000,48698.501805,-1133.084740,1153.256640,12.506520,312.720000,0.020000,-0.990000,-0.000120,-0.014629,0.010649,0.025404,0.050030
3186,S03,L18,M14,2.878296,0.000033,39.920666,-0.000293,False,48703.546280,-1142.614330,1163.284520,13.370040,313.200000,-0.050000,-0.190000,48707.486135,-1150.474690,1170.711930,13.013390,313.250000,0.660000,-2.090000,-0.000120,-0.014461,0.010709,0.025501,0.049875
3187,S03,L18,M15,2.753823,-0.000116,36.905354,-0.000285,False,48713.546410,-1161.473960,1182.607980,13.001840,313.190000,-0.360000,-0.080000,48717.361790,-1169.056870,1189.643800,13.049010,314.190000,0.620000,-1.770000,-0.000120,-0.014284,0.010772,0.025601,0.049714
3188,S03,L18,M12,3.973282,-0.000028,57.403437,-0.000457,False,48723.546380,-1180.222030,1202.213550,12.874700,313.550000,0.630000,-0.500000,48728.581220,-1190.082010,1211.680250,13.191680,313.840000,-0.760000,-0.410000,-0.000120,-0.014094,0.010840,0.025707,0.049544
3189,S03,L18,M13,4.009553,-0.000103,57.816839,-0.000455,False,48733.546435,-1199.171730,1221.652990,12.856250,313.840000,1.210000,-0.490000,48738.617545,-1208.781120,1231.263860,13.084920,313.640000,-0.820000,-1.210000,-0.000121,-0.013915,0.010905,0.025804,0.049384
3190,S03,L18,M14,2.958621,-0.000130,41.897537,-0.000306,False,48743.546530,-1217.777840,1241.372240,13.159870,313.460000,1.390000,0.310000,48747.566710,-1225.880770,1248.622630,12.872280,313.360000,-1.540000,-1.850000,-0.000121,-0.013744,0.010965,0.025895,0.049233
3191,S03,L19,M15,2.469083,0.000013,26.106741,-0.000208,False,49193.546725,12.086440,1689.179060,12.986670,132.810000,1.360000,-2.020000,49197.077365,19.232850,1682.793820,12.523260,133.340000,-2.390000,-1.690000,-0.000131,-0.005193,0.013945,0.028623,0.043167
3192,S03,L19,M12,3.527827,0.000018,51.929540,-0.000332,False,49203.546835,30.815580,1672.331260,13.128430,134.840000,0.470000,-2.470000,49208.136220,39.017810,1663.989450,12.204550,136.260000,-0.890000,-1.210000,-0.000131,-0.004988,0.014014,0.028653,0.043048
3193,S03,L19,M13,4.149713,0.000248,59.218393,-0.000406,False,49213.546855,48.723320,1655.032350,13.498690,136.980000,0.260000,-2.480000,49218.758125,57.460490,1645.702810,12.699090,137.900000,1.370000,-1.850000,-0.000131,-0.004788,0.014082,0.028681,0.042933
3194,S03,L19,M14,3.508381,0.000230,51.890391,-0.000318,False,49223.546825,65.671120,1636.818740,13.054520,138.460000,0.050000,-1.790000,49228.116765,73.285850,1628.522330,13.137160,138.640000,1.300000,-1.770000,-0.000132,-0.004599,0.014146,0.028707,0.042825
3195,S03,L19,M15,2.432353,0.000055,24.161233,-0.000207,False,49233.546935,82.320710,1618.271290,12.700660,138.510000,0.630000,-1.590000,49237.040845,88.334980,1611.577330,13.047630,138.380000,0.080000,-1.890000,-0.000132,-0.004416,0.014208,0.028730,0.042720
3196,S03,L19,M12,3.432507,0.000159,50.510667,-0.000327,False,49243.546940,99.048870,1599.375360,13.059760,137.650000,0.900000,-1.110000,49248.041005,106.600100,1590.854490,12.905250,137.650000,0.550000,-1.260000,-0.000132,-0.004212,0.014277,0.028755,0.042605
3197,S03,L19,M13,4.069388,0.000286,58.426863,-0.000405,True,49253.547045,116.009030,1580.542560,13.385850,137.080000,1.460000,-1.440000,49258.677990,125.048860,1570.979600,12.608220,136.980000,0.030000,-1.420000,-0.000132,-0.004012,0.014344,0.028778,0.042492
3198,S03,L19,M14,3.474591,0.000034,51.411861,-0.000321,False,49263.547065,133.677040,1561.807550,13.122760,136.120000,0.570000,-1.990000,49268.083215,141.618010,1553.261360,12.378510,136.400000,-1.260000,-1.110000,-0.000133,-0.003823,0.014407,0.028798,0.042388
3199,S03,L19,M15,2.400813,0.000038,22.320181,-0.000208,False,49273.537145,151.590810,1543.164610,12.809270,135.900000,-1.130000,-1.690000,49276.999515,157.148360,1537.050630,13.079160,135.910000,1.580000,-1.470000,-0.000133,-0.003640,0.014469,0.028817,0.042286
3200,S03,L19,M12,3.337422,-0.000062,49.006416,-0.000321,False,49283.537195,168.992550,1524.614890,13.086800,135.920000,0.260000,-0.930000,49287.936175,177.329110,1516.439200,12.665950,135.740000,-0.480000,-1.870000,-0.000133,-0.003438,0.014537,0.028836,0.042175
3201,S03,L19,M13,3.991768,-0.000009,57.638446,-0.000403,False,49293.537200,187.304390,1505.764180,12.694860,135.540000,-0.460000,-1.620000,49298.590525,196.841840,1496.241720,12.410010,135.470000,-0.910000,-1.920000,-0.000133,-0.003238,0.014603,0.028854,0.042066
3202,S03,L19,M14,3.448836,0.000100,51.029952,-0.000324,False,49303.537320,205.956890,1487.054260,13.248270,134.900000,-0.130000,-1.910000,49308.047715,214.416780,1478.333120,12.165850,134.800000,-1.530000,-1.780000,-0.000133,-0.003050,0.014666,0.028870,0.041964
3203,S03,L19,M15,2.377198,0.000033,20.829876,-0.000208,False,49313.537425,225.030910,1468.378740,13.310570,134.270000,-0.320000,-1.870000,49316.976180,231.364800,1461.363360,12.243920,134.240000,-1.090000,-0.800000,-0.000134,-0.002868,0.014727,0.028885,0.041865
3204,S03,L19,M12,3.243507,0.000004,47.400859,-0.000315,False,49323.537395,244.213120,1449.467370,12.765870,133.800000,-1.430000,-1.990000,49327.842460,252.716960,1441.153930,12.473980,132.810000,-0.330000,-0.940000,-0.000134,-0.002667,0.014794,0.028899,0.041757
3205,S03,L19,M13,3.919023,0.000072,56.845438,-0.000400,False,49333.537460,263.926920,1431.195230,12.799920,132.590000,-1.110000,-1.750000,49338.518040,273.333000,1421.373190,13.100850,133.100000,1.810000,-0.770000,-0.000134,-0.002468,0.014860,0.028912,0.041652
3206,S03,L19,M14,3.432951,0.000140,50.784418,-0.000327,False,49343.547485,284.159520,1412.590110,12.367000,132.500000,-1.460000,-1.560000,49348.041995,293.012670,1404.050830,13.388560,132.730000,1.360000,-1.670000,-0.000134,-0.002280,0.014922,0.028924,0.041552
3207,S03,L19,M15,2.363808,-0.000011,19.907885,-0.000209,False,49353.537540,304.018250,1393.849840,12.895580,132.710000,0.790000,-1.190000,49356.962905,311.568170,1387.250980,12.768180,132.560000,-0.590000,-1.580000,-0.000134,-0.002098,0.014983,0.028934,0.041457
3208,S03,L19,M12,3.152672,0.000052,45.695635,-0.000309,False,49363.537605,325.018820,1374.828960,12.701020,132.610000,-1.100000,-1.530000,49367.751835,333.307950,1366.915970,13.337970,133.590000,1.230000,-1.130000,-0.000135,-0.001899,0.015048,0.028943,0.041353
3209,S03,L19,M13,3.850098,-0.000000,56.072541,-0.000398,False,49373.537595,345.499570,1355.926300,12.765200,134.520000,-0.260000,-1.890000,49378.449250,355.428210,1346.443900,13.077190,135.270000,0.350000,-2.260000,-0.000135,-0.001701,0.015114,0.028952,0.041250
3210,S03,L19,M14,3.423091,0.000138,50.637403,-0.000331,False,49383.537695,365.524470,1336.585390,12.716480,135.790000,0.150000,-1.690000,49388.022345,374.713800,1327.422650,12.783610,135.910000,0.390000,-2.120000,-0.000135,-0.001515,0.015175,0.028959,0.041153
3211,S03,L19,M15,2.358548,-0.000011,19.548249,-0.000211,False,49393.537795,385.727940,1316.238370,12.511270,136.340000,-2.020000,-2.020000,49396.957900,391.860410,1309.257450,12.867070,136.520000,1.240000,-0.970000,-0.000135,-0.001334,0.015235,0.028965,0.041061
3212,S03,L19,M12,3.062002,-0.000007,43.859871,-0.000302,False,49403.537800,405.118980,1295.898170,12.738730,136.470000,-0.530000,-1.790000,49407.661360,412.888450,1287.540410,13.250430,136.390000,0.420000,-1.240000,-0.000135,-0.001137,0.015300,0.028970,0.040960
3213,S03,L19,M13,3.779898,-0.000014,55.247718,-0.000395,False,49413.537830,424.671790,1275.767460,12.858660,136.320000,0.350000,-2.000000,49418.379285,433.821530,1265.606990,13.090750,136.100000,0.310000,-1.290000,-0.000136,-0.000941,0.015364,0.028974,0.040860
3214,S03,L19,M14,3.414181,0.000072,50.500972,-0.000336,False,49423.537850,443.729650,1255.334430,13.194220,136.530000,0.980000,-1.140000,49428.013590,452.818670,1245.848330,12.344070,136.440000,-0.320000,-1.660000,-0.000136,-0.000755,0.015425,0.028976,0.040767
3215,S03,L19,M15,2.361463,-0.000038,19.738203,-0.000214,False,49433.537965,463.879810,1234.933440,13.231950,136.110000,-1.170000,-2.690000,49436.960985,469.725330,1227.579460,12.549310,136.320000,0.740000,-0.250000,-0.000136,-0.000575,0.015483,0.028978,0.040677
