# cfgfile =demo_timeSeq/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3339,S03,L09,M13,3.188228,-0.000171,46.681842,-0.000456,False,90059.546430,1347.580440,14.810100,14.658240,88.320000,-0.360000,-0.700000,90063.796215,1359.889760,14.155590,14.183390,88.040000,-1.160000,0.880000,-0.000169,-0.017780,-0.006909,-0.011525,-0.078982
3340,S03,L09,M14,3.766861,-0.000098,55.545971,-0.000521,False,90069.546855,1375.846500,14.225670,14.887970,88.520000,-0.180000,0.370000,90074.375275,1389.465420,14.795790,14.981430,88.520000,0.160000,-1.120000,-0.000168,-0.017847,-0.006983,-0.011801,-0.079306
3341,S03,L09,M15,3.162953,0.000031,46.762870,-0.000478,False,90079.537130,1404.148390,14.263550,14.398650,88.250000,0.020000,-0.370000,90083.761640,1415.879390,14.758010,15.057480,88.470000,0.380000,-1.190000,-0.000168,-0.017910,-0.007053,-0.012061,-0.079609
3342,S03,L09,M12,2.429837,0.000008,22.937756,-0.000371,False,90089.537490,1432.353670,14.769060,14.556420,88.540000,0.510000,-0.580000,90093.028885,1442.208240,14.746580,14.780220,88.620000,0.690000,-0.750000,-0.000168,-0.017972,-0.007122,-0.012318,-0.079907
3343,S03,L09,M13,3.280833,-0.000073,48.339613,-0.000466,False,90099.537915,1460.802790,14.700920,14.401220,88.340000,0.550000,-0.360000,90103.880305,1473.117120,14.722410,14.798880,87.910000,1.260000,-0.570000,-0.000168,-0.018038,-0.007198,-0.012597,-0.080226
3344,S03,L09,M14,3.891676,0.000323,56.994925,-0.000534,True,90109.538345,1489.486390,14.569340,14.812340,87.580000,0.330000,0.140000,90114.491580,1503.852180,15.093650,14.594630,87.490000,0.320000,-0.480000,-0.000167,-0.018102,-0.007273,-0.012871,-0.080539
3345,S03,L09,M15,3.257978,0.000081,48.477368,-0.000490,False,90119.538700,1518.087170,15.511700,14.883980,87.450000,0.980000,-0.840000,90123.858235,1530.638870,15.345170,14.645500,87.680000,0.590000,0.010000,-0.000167,-0.018162,-0.007344,-0.013128,-0.080830
3346,S03,L09,M12,2.490022,0.000008,26.193872,-0.000379,False,90129.539120,1546.933550,15.961800,14.894280,87.600000,1.160000,-0.360000,90133.090700,1557.583140,16.361640,14.366800,87.400000,-0.850000,-1.140000,-0.000167,-0.018221,-0.007415,-0.013384,-0.081117
3347,S03,L09,M13,3.379573,-0.000065,49.978895,-0.000477,False,90139.539515,1575.976890,16.805570,14.531590,87.690000,0.300000,-1.210000,90143.980645,1588.694260,16.434530,14.736630,87.730000,0.180000,0.000000,-0.000166,-0.018284,-0.007492,-0.013660,-0.081425
3348,S03,L09,M14,4.019626,0.000181,58.366851,-0.000549,False,90149.539885,1604.393670,16.711140,14.824220,88.230000,0.830000,0.120000,90154.621070,1618.934110,17.391940,14.971240,88.260000,1.000000,-1.680000,-0.000166,-0.018346,-0.007568,-0.013932,-0.081726
3349,S03,L09,M15,3.357153,0.000095,50.132215,-0.000504,False,90159.540220,1632.943250,17.477240,14.832910,87.860000,0.680000,-1.020000,90163.958930,1645.747650,17.151650,14.452410,88.010000,0.600000,0.430000,-0.000166,-0.018403,-0.007640,-0.014187,-0.082005
3350,S03,L09,M12,2.558397,0.000035,29.324806,-0.000388,False,90169.540620,1661.912540,17.300290,14.422910,88.240000,0.160000,-0.070000,90173.160575,1672.167240,17.841680,14.971500,88.340000,0.450000,-0.600000,-0.000166,-0.018460,-0.007711,-0.014440,-0.082280
3351,S03,L09,M13,3.481738,-0.000131,51.549484,-0.000489,False,90179.541125,1690.529710,17.275000,14.247820,88.570000,0.590000,0.740000,90184.084420,1703.672160,18.045830,14.827760,88.910000,0.380000,-1.230000,-0.000165,-0.018520,-0.007790,-0.014714,-0.082576
3352,S03,L09,M14,4.148151,-0.000118,59.659143,-0.000564,False,90189.541490,1719.070030,17.478540,14.507340,90.080000,-0.150000,-0.160000,90194.751200,1733.885720,17.200450,14.995590,93.590000,0.530000,-0.280000,-0.000165,-0.018579,-0.007867,-0.014984,-0.082865
3353,S03,L09,M15,3.461783,-0.000027,51.734250,-0.000518,False,90199.541875,1746.970040,16.600860,15.005400,98.560000,0.870000,-1.070000,90204.065215,1759.273130,15.059570,14.674970,104.330000,1.310000,-2.020000,-0.000165,-0.018634,-0.007940,-0.015236,-0.083133
3354,S03,L09,M12,2.630007,0.000103,32.167500,-0.000397,False,90209.542220,1773.876930,11.449070,14.324120,112.080000,0.360000,-1.760000,90213.233785,1782.612050,7.495910,14.895870,117.760000,0.490000,-0.750000,-0.000164,-0.018687,-0.008012,-0.015485,-0.083396
3355,S03,L09,M13,3.567038,-0.000041,52.768638,-0.000496,False,90219.542630,1796.898900,-0.072590,14.564010,128.390000,0.370000,-0.710000,90224.171225,1806.520890,-6.939680,14.527290,135.860000,-0.230000,-0.460000,-0.000164,-0.018745,-0.008091,-0.015757,-0.083680
3356,S03,L09,M14,4.251686,0.000073,60.638963,-0.000568,False,90229.542975,1816.094500,-15.778580,14.395710,145.430000,-0.580000,-1.090000,90234.856220,1824.088390,-25.898540,14.431770,155.070000,0.890000,-3.080000,-0.000164,-0.018801,-0.008169,-0.016025,-0.083958
3357,S03,L09,M15,3.561463,0.000263,53.164472,-0.000523,False,90239.543430,1829.044880,-36.224490,14.220730,160.210000,0.300000,-0.570000,90244.166450,1833.453830,-47.616060,14.472820,164.750000,-0.180000,-1.470000,-0.000163,-0.018853,-0.008243,-0.016274,-0.084214
3358,S03,L09,M12,2.662627,0.000088,33.351474,-0.000392,False,90249.543850,1837.867330,-61.640110,14.443950,168.340000,0.780000,-2.000000,90253.268035,1839.487560,-72.552730,14.496520,169.050000,0.330000,-0.050000,-0.000163,-0.018903,-0.008315,-0.016519,-0.084464
3359,S03,L09,M13,3.563713,-0.000074,52.730105,-0.000479,False,90259.544160,1842.824020,-91.809810,14.401570,168.260000,0.250000,1.230000,90264.169430,1846.502800,-107.087000,14.187070,167.760000,0.380000,-1.070000,-0.000163,-0.018958,-0.008395,-0.016788,-0.084736
3360,S03,L09,M14,4.284541,-0.000094,60.938194,-0.000551,False,90269.544540,1850.044500,-125.743380,14.416990,170.850000,0.230000,-0.900000,90274.890640,1852.347910,-145.542360,14.413700,170.420000,-0.590000,0.000000,-0.000162,-0.019011,-0.008474,-0.017053,-0.085001
3361,S03,L09,M15,3.651878,0.000115,54.363339,-0.000516,False,90279.545055,1854.784140,-163.196040,14.377980,166.520000,0.060000,0.900000,90284.258490,1858.787030,-181.426390,14.628870,166.200000,0.090000,0.800000,-0.000162,-0.019060,-0.008548,-0.017299,-0.085247
3362,S03,L09,M12,2.675347,0.000008,33.793837,-0.000378,False,90289.545410,1863.755760,-202.325460,14.362560,171.650000,-0.370000,-1.770000,90293.282315,1865.813430,-217.610900,14.666720,172.690000,1.780000,-2.450000,-0.000162,-0.019108,-0.008621,-0.017541,-0.085485
3363,S03,L09,M13,3.528838,-0.000107,52.232041,-0.000451,False,90299.545710,1867.785890,-244.619740,14.673610,167.320000,0.670000,1.710000,90304.136105,1871.784790,-264.464960,14.381270,164.520000,0.330000,0.600000,-0.000162,-0.019159,-0.008701,-0.017806,-0.085743
3364,S03,L09,M14,4.323161,-0.000046,61.285853,-0.000524,False,90309.546220,1877.617530,-288.043640,14.325650,166.970000,0.100000,0.210000,90314.930940,1882.764190,-312.043790,14.171310,172.370000,-0.080000,-2.340000,-0.000161,-0.019210,-0.008781,-0.018068,-0.085997
3365,S03,L09,M15,3.776268,0.000110,55.907070,-0.000505,False,90319.546550,1884.843980,-333.262830,14.306820,169.820000,-0.190000,-0.150000,90324.384375,1887.858830,-355.793160,14.498170,164.850000,0.160000,1.460000,-0.000161,-0.019256,-0.008856,-0.018313,-0.086232
3366,S03,L09,M12,2.711157,0.000095,34.990161,-0.000362,False,90329.546920,1893.937550,-379.230230,14.306080,165.440000,0.340000,0.330000,90333.319635,1898.511280,-396.706180,14.588230,170.190000,-0.390000,-1.320000,-0.000161,-0.019301,-0.008929,-0.018551,-0.086458
3367,S03,L09,M13,3.506308,0.000000,51.912088,-0.000419,False,90339.537305,1902.818020,-426.172220,14.532610,172.650000,0.920000,-2.780000,90344.105170,1904.192670,-448.150510,14.243540,167.770000,-0.110000,2.270000,-0.000160,-0.019349,-0.009009,-0.018810,-0.086703
3368,S03,L09,M14,4.382051,-0.000126,61.787077,-0.000495,False,90349.537695,1910.107620,-473.779430,14.523160,162.800000,1.180000,-0.730000,90354.981305,1915.914370,-499.432520,14.759280,165.790000,1.010000,1.690000,-0.000160,-0.019397,-0.009089,-0.019070,-0.086946
3369,S03,L09,M15,3.927588,0.000103,57.631836,-0.000493,False,90359.538135,1921.960650,-521.159340,14.105230,171.910000,0.090000,-2.920000,90364.527280,1924.634850,-545.450940,14.357640,170.370000,-0.060000,-0.940000,-0.000160,-0.019441,-0.009165,-0.019313,-0.087170
3370,S03,L09,M12,2.772617,0.000016,36.910026,-0.000348,False,90369.538460,1927.885390,-570.349490,14.110130,166.560000,-0.020000,1.260000,90373.372635,1931.803390,-588.975410,14.303900,166.050000,0.110000,0.620000,-0.000160,-0.019482,-0.009237,-0.019546,-0.087384
3371,S03,L09,M13,3.503393,-0.000186,51.876554,-0.000389,False,90379.538925,1938.741590,-619.553730,14.415250,168.990000,0.200000,-1.570000,90384.103875,1942.166130,-643.152300,14.209790,169.790000,-0.190000,0.330000,-0.000159,-0.019528,-0.009318,-0.019802,-0.087615
3372,S03,L09,M14,4.458596,-0.000178,62.442962,-0.000464,False,90389.539275,1946.809440,-671.162810,14.105340,170.840000,-0.870000,-0.320000,90395.059430,1950.948100,-699.994520,14.323480,170.720000,0.740000,-1.090000,-0.000159,-0.019572,-0.009398,-0.020059,-0.087846
3373,S03,L09,M15,4.098818,0.000388,59.387849,-0.000478,True,90399.539685,1953.445730,-723.602830,14.325980,171.650000,-1.110000,1.470000,90404.700060,1957.392370,-751.113320,14.862180,170.160000,1.160000,-0.620000,-0.000159,-0.019614,-0.009474,-0.020299,-0.088060
3374,S03,L09,M12,2.861472,0.000100,39.389872,-0.000333,False,90409.540085,1960.967640,-776.460270,14.034570,171.970000,-0.390000,-0.250000,90413.463115,1963.215610,-797.047980,14.633720,170.060000,0.520000,1.060000,-0.000158,-0.019652,-0.009547,-0.020528,-0.088261
3375,S03,L09,M13,3.512723,-0.000162,52.009401,-0.000357,False,90419.540430,1967.842820,-828.677900,14.281390,170.110000,0.740000,-0.110000,90424.114710,1971.159630,-852.237990,14.401630,169.190000,0.490000,1.200000,-0.000158,-0.019694,-0.009627,-0.020778,-0.088479
3376,S03,L09,M14,4.547261,-0.000132,63.153041,-0.000431,False,90429.540870,1976.558850,-879.732070,14.198480,169.310000,0.470000,-1.870000,90435.149690,1980.192480,-907.950660,14.722630,169.190000,0.360000,0.490000,-0.000158,-0.019736,-0.009708,-0.021032,-0.088698
3377,S03,L09,M15,4.279023,0.000262,61.090286,-0.000460,False,90439.541225,1984.493170,-929.462120,14.116820,169.610000,0.740000,-2.210000,90444.881805,1987.850370,-955.243650,14.435530,172.340000,0.340000,0.000000,-0.000157,-0.019775,-0.009784,-0.021270,-0.088901
3378,S03,L09,M12,2.968202,0.000048,42.040755,-0.000319,False,90449.541580,1990.827330,-977.067240,14.486900,176.720000,1.520000,-1.460000,90453.571340,1991.357010,-996.071480,14.250630,182.260000,0.530000,-1.470000,-0.000157,-0.019810,-0.009856,-0.021494,-0.089090
3379,S03,L09,M13,3.531003,-0.000099,52.276260,-0.000328,False,90459.541970,1990.211720,-1023.073900,14.393150,189.340000,0.450000,-2.010000,90464.134530,1986.691670,-1043.076200,14.046310,195.500000,-0.070000,-2.270000,-0.000157,-0.019849,-0.009935,-0.021739,-0.089295
3380,S03,L09,M14,4.604896,0.000014,63.603146,-0.000398,False,90469.542325,1980.506440,-1065.355980,14.480610,200.770000,1.150000,-2.000000,90475.208780,1971.610220,-1087.604360,14.394220,205.410000,0.120000,-0.460000,-0.000157,-0.019888,-0.010016,-0.021990,-0.089502
3381,S03,L09,M15,4.393198,-0.000148,62.090700,-0.000439,False,90479.542760,1964.149430,-1104.137100,14.341860,208.300000,-0.070000,-1.760000,90484.997515,1953.404220,-1123.589910,14.072550,211.260000,-0.030000,-1.280000,-0.000156,-0.019924,-0.010092,-0.022224,-0.089693
3382,S03,L09,M12,3.014637,-0.000005,43.099024,-0.000303,False,90489.543125,1943.867110,-1138.990130,14.396150,213.490000,-0.290000,-0.600000,90493.619320,1935.498220,-1152.557740,14.436450,214.630000,0.860000,-1.380000,-0.000156,-0.019956,-0.010164,-0.022443,-0.089870
3383,S03,L09,M13,3.470598,-0.000162,51.390525,-0.000299,False,90499.543550,1922.653000,-1171.191160,14.242130,216.690000,0.270000,-1.750000,90504.075705,1911.793140,-1184.461260,14.690150,218.120000,0.630000,0.000000,-0.000156,-0.019992,-0.010242,-0.022683,-0.090061
3384,S03,L09,M14,4.564556,-0.000189,63.296021,-0.000366,False,90509.543880,1899.420010,-1199.984240,14.276520,220.040000,-0.180000,-0.460000,90515.169995,1886.628340,-1215.148050,14.192050,222.020000,0.360000,-0.550000,-0.000155,-0.020027,-0.010323,-0.022929,-0.090255
3385,S03,L09,M15,4.424963,0.000008,62.345673,-0.000417,False,90519.544370,1876.726990,-1226.424240,14.707720,223.840000,0.220000,-1.690000,90525.030890,1863.438890,-1239.470200,14.549030,226.460000,0.570000,-0.450000,-0.000155,-0.020060,-0.010399,-0.023159,-0.090434
3386,S03,L09,M12,3.018462,-0.000062,43.187438,-0.000287,False,90529.544745,1852.939600,-1249.900110,14.527360,228.460000,0.450000,-1.830000,90533.624765,1842.748660,-1258.734110,14.206300,229.430000,0.290000,-0.440000,-0.000155,-0.020090,-0.010470,-0.023374,-0.090600
3387,S03,L09,M13,3.390318,-0.000038,50.162602,-0.000275,False,90539.545120,1828.237020,-1270.947000,14.256510,230.950000,-0.340000,-1.330000,90543.996995,1816.995190,-1279.642570,14.389160,231.800000,0.860000,0.070000,-0.000155,-0.020122,-0.010548,-0.023609,-0.090778
3388,S03,L09,M14,4.498716,-0.000172,62.767660,-0.000340,False,90549.545515,1803.565750,-1290.539730,14.343230,232.720000,0.330000,-1.480000,90555.105790,1789.415380,-1300.715370,14.425110,233.550000,0.140000,-0.410000,-0.000154,-0.020155,-0.010628,-0.023850,-0.090959
3389,S03,L09,M15,4.422973,0.000139,62.334733,-0.000399,False,90559.545885,1778.558300,-1309.045290,14.463960,233.750000,0.300000,-1.660000,90565.030415,1764.646880,-1318.663510,14.259040,234.320000,0.280000,-0.670000,-0.000154,-0.020185,-0.010704,-0.024077,-0.091127
3390,S03,L09,M12,3.007742,-0.000070,42.947779,-0.000274,False,90569.546230,1753.364500,-1326.346990,14.238570,234.840000,0.370000,-0.380000,90573.615530,1743.372660,-1333.321090,14.569510,234.850000,0.200000,-1.220000,-0.000154,-0.020212,-0.010774,-0.024287,-0.091281
3391,S03,L09,M13,3.307608,-0.000116,48.806351,-0.000255,False,90579.546645,1728.548190,-1343.537600,14.508900,235.620000,0.710000,-1.040000,90583.915810,1717.841090,-1350.525110,14.461690,235.940000,0.620000,-0.790000,-0.000154,-0.020241,-0.010851,-0.024516,-0.091445
3392,S03,L09,M14,4.426091,-0.000052,62.167379,-0.000318,False,90589.547005,1703.904550,-1359.413900,14.393930,237.790000,0.770000,-0.570000,90595.034655,1690.310430,-1368.287110,14.454680,239.400000,0.950000,-2.090000,-0.000153,-0.020270,-0.010930,-0.024753,-0.091614
3393,S03,L09,M15,4.411293,-0.000119,62.237183,-0.000383,False,90599.537435,1678.606630,-1374.249050,14.377760,240.570000,-0.030000,0.020000,90605.010285,1664.768220,-1382.309370,14.497110,242.250000,0.830000,-1.550000,-0.000153,-0.020297,-0.011005,-0.024975,-0.091769
3394,S03,L09,M12,2.995167,-0.000017,42.666220,-0.000263,False,90609.537805,1652.956990,-1387.916690,14.300560,242.450000,-0.030000,0.340000,90613.594530,1642.643800,-1393.921250,14.383780,243.750000,0.010000,-1.920000,-0.000153,-0.020321,-0.011075,-0.025181,-0.091912
3395,S03,L09,M13,3.225228,-0.000030,47.364990,-0.000238,False,90619.538230,1627.012450,-1400.520770,14.539360,245.760000,0.130000,0.860000,90623.825015,1616.168710,-1406.435230,14.308100,249.330000,0.140000,-2.520000,-0.000152,-0.020347,-0.011151,-0.025404,-0.092063
3396,S03,L09,M14,4.345261,0.000397,61.471501,-0.000299,True,90629.538645,1601.244990,-1411.589850,14.290010,254.040000,0.570000,-0.030000,90634.945465,1586.976000,-1416.397510,14.645220,259.790000,1.200000,-1.450000,-0.000152,-0.020373,-0.011229,-0.025635,-0.092218
3397,S03,L09,M15,4.379698,-0.000104,61.974276,-0.000369,False,90639.539075,1574.500040,-1419.224790,14.111420,263.100000,-0.160000,-2.170000,90644.980330,1559.852600,-1420.824540,14.447630,267.120000,0.400000,-0.420000,-0.000152,-0.020397,-0.011304,-0.025854,-0.092362
3398,S03,L09,M12,2.965682,-0.000016,41.982976,-0.000254,False,90649.539415,1547.606660,-1422.206180,14.456190,271.230000,-0.460000,-0.910000,90653.566655,1536.749600,-1422.835630,14.429330,274.420000,0.730000,-1.670000,-0.000152,-0.020418,-0.011372,-0.026055,-0.092493
3399,S03,L09,M13,3.132333,-0.000029,45.614214,-0.000226,False,90659.539735,1520.960840,-1421.981200,14.020210,279.780000,-0.390000,-1.370000,90663.733625,1509.809720,-1420.897980,14.538940,283.510000,-0.150000,-1.200000,-0.000151,-0.020441,-0.011447,-0.026272,-0.092632
3400,S03,L09,M14,4.237576,-0.000070,60.517896,-0.000288,False,90669.540130,1494.474970,-1418.527410,14.349330,288.120000,-0.110000,-3.580000,90674.839265,1481.669710,-1413.695080,14.107860,291.670000,-0.750000,0.820000,-0.000151,-0.020463,-0.011524,-0.026498,-0.092774
3401,S03,L09,M15,4.301098,-0.000076,61.293795,-0.000362,False,90679.540595,1469.308120,-1411.190690,14.325320,296.200000,0.040000,-2.010000,90684.903250,1456.180870,-1406.122850,14.073580,299.530000,-0.300000,-3.360000,-0.000151,-0.020484,-0.011598,-0.026711,-0.092905
3402,S03,L09,M12,2.902907,0.000012,40.456884,-0.000250,False,90689.541025,1446.018960,-1400.169780,14.287740,302.540000,-0.300000,-1.170000,90693.505490,1437.002290,-1395.622240,14.709910,305.250000,0.290000,-0.970000,-0.000151,-0.020502,-0.011665,-0.026908,-0.093024
3403,S03,L09,M13,3.037283,0.000003,43.650647,-0.000221,False,90699.541350,1423.571230,-1387.475780,14.286730,311.100000,0.150000,-2.010000,90703.640190,1415.520110,-1380.956510,14.169870,314.020000,-0.440000,-0.790000,-0.000150,-0.020522,-0.011738,-0.027119,-0.093150
3404,S03,L09,M14,4.121991,-0.000028,59.410325,-0.000285,False,90709.541765,1404.288050,-1371.654540,14.772350,317.620000,0.100000,-1.040000,90714.725315,1394.852160,-1362.616550,14.458950,319.550000,0.780000,-0.470000,-0.000150,-0.020541,-0.011815,-0.027339,-0.093279
3405,S03,L09,M15,4.193993,-0.000079,60.308998,-0.000361,False,90719.542215,1386.572020,-1354.014510,14.339760,319.850000,0.170000,-0.450000,90724.797765,1377.208750,-1344.448610,14.777370,319.650000,0.270000,-0.680000,-0.000150,-0.020558,-0.011887,-0.027547,-0.093398
3406,S03,L09,M12,2.824312,0.000010,38.387379,-0.000249,False,90729.542575,1368.647440,-1335.711380,14.587680,319.030000,0.200000,-1.060000,90733.428445,1362.087270,-1328.308430,14.219940,317.030000,-0.380000,-0.250000,-0.000150,-0.020574,-0.011953,-0.027739,-0.093505
3407,S03,L09,M13,2.957848,0.000004,41.839114,-0.000222,False,90739.542920,1351.287900,-1317.263610,14.693510,314.520000,0.410000,0.070000,90743.562325,1343.660370,-1310.313070,14.487450,312.350000,0.830000,-1.240000,-0.000149,-0.020590,-0.012025,-0.027945,-0.093618
3408,S03,L09,M14,4.012266,0.000033,58.301126,-0.000287,False,90749.543255,1332.490160,-1299.641940,14.596660,308.780000,0.470000,0.490000,90754.617080,1322.085380,-1291.349120,14.703330,308.110000,0.640000,0.060000,-0.000149,-0.020606,-0.012100,-0.028158,-0.093733
3409,S03,L09,M15,4.081688,-0.000162,59.229126,-0.000361,False,90759.543665,1311.968880,-1283.434680,14.467900,308.350000,0.500000,-0.390000,90764.686910,1301.323340,-1274.875540,14.414570,310.360000,0.530000,0.770000,-0.000149,-0.020620,-0.012170,-0.028360,-0.093840
3410,S03,L09,M12,2.748462,0.000009,36.167208,-0.000248,False,90769.544120,1290.595790,-1267.642680,14.455380,311.250000,-0.220000,-2.860000,90773.354140,1283.680750,-1260.633350,14.687710,312.000000,1.180000,0.140000,-0.000148,-0.020633,-0.012236,-0.028547,-0.093936
3411,S03,L09,M13,2.876428,0.000008,39.820363,-0.000221,False,90779.544415,1270.167770,-1250.742990,15.011140,314.200000,1.190000,-2.270000,90783.482400,1263.209410,-1242.870020,14.462160,316.010000,-0.010000,-0.120000,-0.000148,-0.020646,-0.012306,-0.028747,-0.094036
3412,S03,L09,M14,3.897846,0.000092,57.073525,-0.000287,False,90789.544805,1251.734140,-1231.746680,14.776740,318.940000,1.210000,0.540000,90794.504210,1242.224260,-1222.408070,14.288310,321.070000,-0.040000,-1.160000,-0.000148,-0.020658,-0.012379,-0.028954,-0.094138
3413,S03,L09,M15,3.968123,-0.000113,58.057573,-0.000361,False,90799.545215,1233.243850,-1212.510110,14.289200,320.660000,0.020000,-0.460000,90804.574895,1223.708260,-1203.212410,15.119950,319.810000,-0.540000,-2.770000,-0.000148,-0.020669,-0.012448,-0.029151,-0.094231
3414,S03,L09,M12,2.673942,0.000024,33.747623,-0.000248,False,90809.545635,1215.709780,-1192.827360,14.623240,318.890000,0.660000,-0.160000,90813.281135,1208.909730,-1185.836280,14.454260,318.660000,0.140000,-1.130000,-0.000147,-0.020679,-0.012512,-0.029332,-0.094316
3415,S03,L09,M13,2.804168,0.000019,37.870682,-0.000223,False,90819.546120,1197.541990,-1173.539560,14.332130,319.010000,0.160000,-1.390000,90823.411845,1190.372630,-1165.989310,14.721030,318.600000,0.120000,-0.350000,-0.000147,-0.020688,-0.012581,-0.029526,-0.094403
3416,S03,L09,M14,3.789251,0.000135,55.822940,-0.000289,False,90829.546460,1179.426580,-1153.987090,14.403110,318.930000,0.260000,-1.090000,90834.397270,1170.486390,-1144.687880,14.839330,318.370000,0.390000,-0.610000,-0.000147,-0.020698,-0.012652,-0.029727,-0.094491
3417,S03,L09,M15,3.853468,-0.000037,56.801608,-0.000362,False,90839.546770,1160.577060,-1134.809000,14.730960,316.990000,0.030000,-1.700000,90844.461795,1151.964050,-1125.207240,14.529690,314.880000,0.070000,-0.040000,-0.000147,-0.020705,-0.012719,-0.029917,-0.094572
3418,S03,L09,M12,2.604417,0.000030,31.208100,-0.000248,False,90849.537180,1142.499580,-1115.685470,14.265220,313.750000,0.590000,1.110000,90853.203155,1134.364350,-1110.002930,14.818700,314.610000,0.310000,-2.340000,-0.000146,-0.020712,-0.012781,-0.030093,-0.094645
3419,S03,L09,M13,2.735898,0.000055,35.832608,-0.000224,False,90859.537625,1121.982850,-1098.456660,14.936780,315.200000,0.320000,-2.310000,90863.335080,1115.359120,-1090.838860,14.304240,315.900000,0.990000,-0.020000,-0.000146,-0.020718,-0.012848,-0.030281,-0.094719
3420,S03,L09,M14,3.679886,0.000025,54.482004,-0.000290,False,90869.538020,1103.210220,-1079.533240,14.541450,315.630000,0.330000,-0.830000,90874.279465,1093.315490,-1071.098400,14.459980,315.440000,-0.180000,-2.340000,-0.000146,-0.020724,-0.012917,-0.030475,-0.094794
3421,S03,L09,M15,3.742303,-0.000029,55.494678,-0.000361,False,90879.538370,1083.604250,-1061.203880,14.595840,316.110000,0.370000,-0.890000,90884.342230,1074.557640,-1052.177660,14.794460,317.740000,0.090000,-1.180000,-0.000146,-0.020728,-0.012982,-0.030658,-0.094862
3422,S03,L09,M12,2.541482,-0.000065,28.614343,-0.000248,False,90889.538765,1064.626230,-1042.261810,14.633440,318.610000,0.840000,-0.860000,90893.141805,1057.794340,-1035.163010,14.464300,318.930000,-0.290000,-1.850000,-0.000146,-0.020732,-0.013043,-0.030829,-0.094922
3423,S03,L09,M13,2.673148,0.000078,33.765919,-0.000225,False,90899.539175,1046.190840,-1022.699760,14.997450,317.640000,0.800000,-0.850000,90903.273880,1038.876930,-1015.440140,14.668620,317.640000,0.320000,-1.390000,-0.000145,-0.020735,-0.013108,-0.031011,-0.094984
3424,S03,L09,M14,3.572816,0.000025,53.054722,-0.000290,False,90909.539550,1027.174810,-1003.151450,14.755570,317.120000,0.900000,-0.570000,90914.173925,1018.090710,-994.150510,14.948900,317.990000,0.130000,-1.580000,-0.000145,-0.020737,-0.013175,-0.031197,-0.095045
3425,S03,L09,M15,3.629658,0.000108,54.079359,-0.000360,False,90919.539925,1007.986410,-983.170360,14.451220,318.070000,0.930000,-0.280000,90924.231140,998.887760,-974.149700,14.411360,317.830000,0.230000,-0.680000,-0.000145,-0.020738,-0.013238,-0.031374,-0.095100
3426,S03,L09,M12,2.483437,-0.000001,25.857688,-0.000249,False,90929.540280,988.227140,-963.547940,14.997360,318.220000,0.200000,-2.530000,90933.085275,981.984830,-955.877880,14.614760,318.010000,0.460000,0.400000,-0.000145,-0.020738,-0.013297,-0.031539,-0.095149
3427,S03,L09,M13,2.616113,0.000085,31.711437,-0.000226,False,90939.540730,969.242470,-942.946180,14.412730,317.790000,-0.040000,-0.900000,90943.218400,962.667670,-935.347540,15.098870,317.350000,0.920000,-0.310000,-0.000144,-0.020738,-0.013360,-0.031714,-0.095198
3428,S03,L09,M14,3.465161,0.000046,51.525947,-0.000291,False,90949.541075,950.032460,-922.286070,14.935830,318.160000,0.930000,0.620000,90954.067795,940.679350,-913.544530,14.284010,318.430000,0.030000,-3.310000,-0.000144,-0.020737,-0.013424,-0.031893,-0.095245
3429,S03,L09,M15,3.515998,-0.000017,52.524402,-0.000359,False,90959.541515,930.762150,-902.035480,14.718500,317.410000,0.920000,-0.020000,90964.119070,921.412960,-892.880080,14.714380,317.090000,0.270000,-1.490000,-0.000144,-0.020735,-0.013485,-0.032063,-0.095287
3430,S03,L09,M12,2.431247,0.000003,23.026782,-0.000250,False,90969.541900,911.214240,-881.638420,14.330890,316.490000,0.270000,-0.030000,90973.034705,903.728380,-875.546980,15.077980,316.340000,0.070000,-2.780000,-0.000144,-0.020732,-0.013542,-0.032223,-0.095323
3431,S03,L09,M13,2.565543,0.000064,29.704453,-0.000229,False,90979.542240,891.243390,-862.286880,14.699290,315.660000,0.730000,-0.820000,90983.169340,884.135610,-855.222990,14.723720,315.950000,0.100000,-0.970000,-0.000143,-0.020728,-0.013602,-0.032390,-0.095359
3432,S03,L09,M14,3.360686,0.000017,49.902899,-0.000291,False,90989.542615,871.473800,-842.879120,14.730820,315.920000,0.660000,-0.490000,90993.964860,862.446390,-834.673560,15.133780,315.360000,0.320000,-2.120000,-0.000143,-0.020723,-0.013664,-0.032562,-0.095393
3433,S03,L09,M15,3.407758,0.000062,50.923139,-0.000357,False,90999.542990,851.580470,-823.563590,14.798110,314.880000,0.420000,-0.900000,91004.012305,842.876040,-814.961920,14.855040,314.740000,-0.700000,-0.370000,-0.000143,-0.020718,-0.013722,-0.032725,-0.095422
3434,S03,L09,M12,2.389567,-0.000011,20.391813,-0.000251,False,91009.543480,831.504980,-804.810790,14.442190,314.860000,0.880000,-0.570000,91012.994605,824.553730,-798.422710,15.014390,314.160000,-0.330000,-1.110000,-0.000143,-0.020712,-0.013777,-0.032878,-0.095446
