# cfgfile =demo_timeSeq/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3694,S03,L20,M13,3.048803,0.000028,43.662561,-0.000063,False,132388.545435,1202.712490,-27.851100,12.802130,171.910000,0.480000,-0.390000,132392.655795,1203.251730,-39.769500,12.673260,173.500000,-1.170000,-0.590000,-0.000036,0.031856,0.026985,0.071436,0.022523
3695,S03,L20,M14,3.572891,0.000001,52.814226,-0.000084,False,132398.545505,1202.505630,-57.179910,12.698410,175.990000,-1.030000,-0.670000,132403.179955,1202.284020,-70.393400,12.824870,177.690000,-0.280000,0.410000,-0.000036,0.032104,0.026932,0.071400,0.022650
3696,S03,L20,M15,3.064663,-0.000054,44.607793,0.000020,False,132408.545590,1200.608480,-86.046330,13.002030,179.690000,-1.110000,-0.180000,132412.671810,1199.701000,-98.163300,12.757700,180.730000,1.370000,-1.440000,-0.000036,0.032338,0.026879,0.071364,0.022772
3697,S03,L20,M12,2.319027,-0.000038,14.322572,0.000009,False,132418.545585,1196.866900,-115.094850,12.937570,180.720000,-1.040000,0.310000,132421.926170,1195.651760,-125.064350,12.927980,180.230000,0.670000,-0.780000,-0.000036,0.032569,0.026826,0.071328,0.022893
3698,S03,L20,M13,2.982213,-0.000001,42.179201,-0.000062,False,132428.545640,1192.912480,-144.238680,12.675240,176.440000,-0.080000,-0.710000,132432.589410,1190.985050,-155.709640,13.206630,173.720000,0.450000,1.930000,-0.000036,0.032816,0.026767,0.071288,0.023023
3699,S03,L20,M14,3.560181,0.000010,52.627740,-0.000086,False,132438.545660,1190.012670,-172.888490,13.621160,170.690000,0.600000,2.040000,132443.167400,1190.463220,-186.281620,12.651610,169.090000,-1.210000,-0.350000,-0.000036,0.033061,0.026707,0.071247,0.023153
3700,S03,L20,M15,3.129368,-0.000176,45.903024,0.000019,False,132448.545725,1190.866510,-201.197810,12.535660,166.830000,0.060000,-1.120000,132452.736650,1190.798530,-213.047870,13.239760,164.960000,-0.330000,2.870000,-0.000035,0.033293,0.026648,0.071207,0.023277
3701,S03,L20,M12,2.316022,-0.000067,14.051481,0.000010,False,132458.545860,1192.689620,-229.462920,12.605950,164.410000,-0.450000,-0.920000,132461.923440,1193.586670,-238.663290,12.785540,163.860000,-0.290000,0.760000,-0.000035,0.033519,0.026588,0.071166,0.023400
3702,S03,L20,M13,2.935383,-0.000029,41.081633,-0.000061,False,132468.545865,1195.688640,-257.438710,13.057720,163.860000,-0.800000,0.050000,132472.542805,1197.407120,-268.449620,12.702770,163.540000,0.040000,-0.720000,-0.000035,0.033762,0.026522,0.071122,0.023532
3703,S03,L20,M14,3.575746,-0.000072,52.844178,-0.000087,False,132478.545905,1199.076950,-285.060580,12.881890,165.340000,-0.340000,0.730000,132483.183210,1200.523170,-298.170710,13.285710,167.160000,-0.560000,0.680000,-0.000035,0.034003,0.026455,0.071076,0.023665
3704,S03,L20,M15,3.211618,-0.000149,47.444791,0.000020,False,132488.545970,1201.946000,-313.272070,12.649170,169.820000,-0.350000,-0.450000,132492.819145,1202.549700,-325.276140,12.811610,171.810000,0.120000,-0.680000,-0.000035,0.034231,0.026389,0.071032,0.023792
3705,S03,L20,M12,2.327532,-0.000024,15.150034,0.000011,False,132498.546005,1202.464690,-341.928150,13.050610,173.620000,-1.030000,0.540000,132501.935095,1202.232670,-351.747140,12.916630,175.200000,0.750000,-0.690000,-0.000034,0.034453,0.026323,0.070987,0.023916
3706,S03,L20,M13,2.895423,0.000058,40.085258,-0.000059,False,132508.546030,1201.539670,-370.632800,12.874360,176.600000,-0.510000,-0.430000,132512.503010,1200.046300,-382.461230,13.131900,175.770000,0.020000,1.350000,-0.000034,0.034690,0.026250,0.070939,0.024050
3707,S03,L20,M14,3.586316,0.000020,52.993066,-0.000089,False,132518.546125,1198.563640,-400.102760,12.778530,176.490000,-0.730000,1.520000,132523.194000,1198.334530,-413.385850,12.948030,175.860000,-0.590000,-0.470000,-0.000034,0.034927,0.026174,0.070889,0.024185
3708,S03,L20,M15,3.290713,-0.000232,48.817633,0.000019,False,132528.546180,1196.947880,-429.091710,13.306070,175.080000,1.030000,-1.180000,132532.898450,1195.541480,-441.622300,12.317400,174.980000,-0.320000,0.820000,-0.000034,0.035151,0.026101,0.070840,0.024314
3709,S03,L20,M12,2.343957,-0.000015,16.622594,0.000012,False,132538.546185,1194.436170,-458.261530,13.432820,173.910000,-0.200000,1.810000,132541.951700,1194.264920,-468.307130,12.695510,173.960000,-0.030000,-1.280000,-0.000034,0.035367,0.026028,0.070791,0.024439
3710,S03,L20,M13,2.852753,0.000053,38.978334,-0.000059,False,132548.546315,1193.286160,-487.246370,13.022810,173.160000,0.140000,0.730000,132552.460625,1192.370880,-498.899930,12.923350,173.060000,-1.040000,0.450000,-0.000034,0.035598,0.025948,0.070738,0.024575
3711,S03,L20,M14,3.598806,-0.000024,53.158526,-0.000092,False,132558.546355,1191.919500,-516.473510,12.953290,172.570000,-0.440000,0.090000,132563.206720,1191.162640,-529.915060,12.946720,171.000000,0.690000,1.340000,-0.000033,0.035830,0.025865,0.070683,0.024712
3712,S03,L20,M15,3.375928,-0.000167,50.200280,0.000018,False,132568.546440,1191.350500,-545.524470,12.587530,170.340000,-1.390000,0.040000,132572.983925,1190.954810,-558.179280,13.057360,169.670000,0.240000,1.280000,-0.000033,0.036050,0.025784,0.070630,0.024844
3713,S03,L20,M12,2.371707,-0.000035,18.861320,0.000012,False,132578.546490,1191.491090,-574.090830,13.146330,168.520000,0.190000,-0.320000,132581.979755,1191.994490,-584.009260,12.557380,168.140000,-0.610000,0.110000,-0.000033,0.036260,0.025705,0.070578,0.024970
3714,S03,L20,M13,2.824588,0.000033,38.221249,-0.000059,False,132588.546490,1192.553360,-602.668530,12.956020,167.650000,-0.580000,0.660000,132592.432635,1193.386660,-613.944070,12.707280,167.420000,-0.440000,-0.660000,-0.000033,0.036485,0.025617,0.070521,0.025107
3715,S03,L20,M14,3.627176,-0.000057,53.543172,-0.000095,False,132598.546535,1194.068580,-631.416020,13.105700,167.700000,-1.210000,1.760000,132603.235270,1195.270600,-644.602720,12.345160,168.820000,-0.710000,-1.430000,-0.000033,0.036712,0.025526,0.070461,0.025246
3716,S03,L20,M15,3.470598,-0.000163,51.630288,0.000017,False,132608.546605,1195.762010,-659.454190,13.290020,169.530000,0.040000,0.560000,132613.078760,1196.113010,-672.625770,12.469810,169.960000,-0.490000,-0.150000,-0.000032,0.036927,0.025438,0.070403,0.025379
3717,S03,L20,M12,2.411322,-0.000022,21.563001,0.000013,False,132618.546665,1196.359140,-688.044360,12.763420,170.980000,-1.200000,1.370000,132622.019545,1196.585090,-698.023260,13.062970,171.350000,0.290000,0.350000,-0.000032,0.037130,0.025351,0.070347,0.025507
3718,S03,L20,M13,2.807953,0.000068,37.753584,-0.000059,False,132628.546690,1196.864310,-716.741800,12.879420,172.880000,-0.180000,-0.150000,132632.416200,1196.491140,-727.773230,12.851350,173.470000,-0.400000,0.420000,-0.000032,0.037348,0.025256,0.070285,0.025644
3719,S03,L20,M14,3.660206,-0.000025,53.967310,-0.000099,False,132638.546760,1195.903970,-745.399530,13.071300,174.810000,0.510000,-0.110000,132643.268525,1195.270270,-759.300100,12.669920,174.890000,-0.500000,0.700000,-0.000032,0.037569,0.025157,0.070221,0.025785
3720,S03,L20,M15,3.565308,-0.000236,52.970741,0.000016,False,132648.546785,1194.448590,-774.582400,12.292270,175.910000,-1.980000,-0.990000,132653.173650,1193.101110,-787.566340,13.184940,175.500000,0.660000,0.100000,-0.000032,0.037778,0.025060,0.070159,0.025920
3721,S03,L20,M12,2.457182,-0.000035,24.261446,0.000013,False,132658.546935,1191.927980,-802.828090,13.137930,174.420000,0.730000,0.550000,132662.065675,1191.204280,-813.241350,12.490410,173.380000,-1.360000,0.290000,-0.000031,0.037975,0.024966,0.070099,0.026049
3722,S03,L20,M13,2.791603,0.000109,37.297807,-0.000059,False,132668.546975,1190.379420,-831.630150,13.011910,171.250000,-0.560000,0.540000,132672.400135,1190.464150,-842.756150,12.218440,169.870000,-0.860000,0.320000,-0.000031,0.038185,0.024864,0.070033,0.026187
3723,S03,L20,M14,3.693456,-0.000020,54.389911,-0.000103,False,132678.546960,1190.428510,-859.996460,12.618320,167.660000,-1.120000,0.770000,132683.301975,1191.091620,-873.280990,13.159890,167.380000,-0.080000,0.110000,-0.000031,0.038399,0.024756,0.069964,0.026329
3724,S03,L20,M15,3.664213,-0.000163,54.269097,0.000013,False,132688.547065,1192.035560,-887.712830,13.108120,166.170000,1.190000,0.510000,132693.272835,1193.532110,-900.951810,12.476220,165.050000,-1.020000,-0.810000,-0.000031,0.038602,0.024651,0.069897,0.026466
3725,S03,L20,M12,2.512567,-0.000164,27.091510,0.000013,False,132698.547135,1194.390040,-915.824360,12.535720,164.200000,-0.940000,0.120000,132702.121260,1196.019490,-925.188650,12.574340,164.190000,-0.370000,0.050000,-0.000031,0.038792,0.024550,0.069833,0.026595
3726,S03,L20,M13,2.795333,-0.000003,37.401499,-0.000060,False,132708.537145,1198.240530,-942.706980,12.616160,165.710000,-0.390000,-1.290000,132712.394035,1198.878550,-953.088410,12.863620,167.490000,0.500000,0.900000,-0.000030,0.038994,0.024439,0.069763,0.026733
3727,S03,L20,M14,3.745271,-0.000012,55.031542,-0.000108,False,132718.537225,1200.592360,-969.838030,12.606740,171.180000,-0.860000,0.380000,132723.344055,1200.846760,-983.332060,13.093260,173.230000,-0.090000,-1.250000,-0.000030,0.039201,0.024323,0.069690,0.026877
3728,S03,L20,M15,3.768263,-0.000234,55.547526,0.000011,False,132728.537270,1201.230440,-997.497170,12.662950,175.480000,-0.430000,-0.780000,132733.367090,1200.096520,-1011.118820,13.068770,176.400000,0.400000,0.110000,-0.000030,0.039397,0.024209,0.069618,0.027014
3729,S03,L20,M12,2.575292,-0.000051,29.835106,0.000013,False,132738.537335,1199.640120,-1025.554810,12.586210,177.470000,-0.270000,-1.640000,132742.174185,1197.958610,-1036.128450,12.770370,177.350000,-0.950000,1.730000,-0.000030,0.039579,0.024101,0.069550,0.027144
3730,S03,L20,M13,2.797853,0.000022,37.486054,-0.000062,False,132748.537385,1196.150490,-1054.034970,12.958250,179.390000,-0.870000,0.820000,132752.396795,1195.697300,-1064.736400,12.002800,182.890000,0.020000,-1.360000,-0.000030,0.039773,0.023982,0.069476,0.027283
3731,S03,L20,M14,3.782096,-0.000058,55.475928,-0.000113,False,132758.537400,1191.814910,-1081.680170,12.802310,189.800000,-1.150000,-0.220000,132763.381055,1187.904780,-1094.413280,12.781900,197.520000,0.150000,-0.410000,-0.000029,0.039972,0.023857,0.069398,0.027427
3732,S03,L20,M15,3.856908,-0.000200,56.575997,0.000006,False,132768.537485,1183.238410,-1107.165310,12.890300,205.190000,0.480000,-1.430000,132773.455950,1176.116040,-1119.122820,12.566740,212.640000,-0.960000,-1.710000,-0.000029,0.040160,0.023735,0.069322,0.027566
3733,S03,L20,M12,2.628567,-0.000036,31.917363,0.000010,False,132778.537555,1167.345620,-1129.821380,12.631500,221.570000,-0.670000,-0.360000,132782.227680,1160.993480,-1136.653570,12.720370,227.320000,-0.200000,-0.970000,-0.000029,0.040334,0.023619,0.069250,0.027695
3734,S03,L20,M13,2.765648,0.000117,36.522979,-0.000065,False,132788.537640,1147.584600,-1147.068770,12.927410,237.000000,-0.770000,-0.160000,132792.364845,1138.916940,-1152.502320,12.770470,243.030000,0.390000,-1.110000,-0.000029,0.040519,0.023492,0.069172,0.027834
3735,S03,L20,M14,3.745131,-0.000030,55.027250,-0.000120,False,132798.537675,1124.316000,-1159.153690,12.832250,251.140000,-0.350000,-0.600000,132803.344365,1111.808530,-1163.289110,13.059710,257.130000,-0.370000,-0.940000,-0.000029,0.040709,0.023358,0.069089,0.027979
3736,S03,L20,M15,3.859998,-0.000066,56.609637,-0.000003,False,132808.537665,1098.132600,-1166.352590,12.421350,262.970000,-0.270000,-0.080000,132813.459220,1084.732700,-1167.527040,12.982310,266.890000,-0.320000,-0.350000,-0.000029,0.040889,0.023227,0.069009,0.028118
3737,S03,L20,M12,2.629272,0.000104,31.927765,0.000006,False,132818.537785,1070.635410,-1168.326730,12.605050,267.400000,-0.760000,-0.040000,132822.228615,1060.112710,-1168.385610,13.087070,268.190000,-0.470000,1.230000,-0.000028,0.041055,0.023103,0.068932,0.028247
3738,S03,L20,M13,2.688223,0.000146,34.074741,-0.000068,False,132828.537870,1041.952240,-1168.767580,12.626260,268.510000,-0.580000,-0.350000,132832.287650,1031.133510,-1168.357080,12.823730,268.450000,0.310000,0.440000,-0.000028,0.041230,0.022968,0.068850,0.028386
3739,S03,L20,M14,3.641646,0.000143,53.724732,-0.000126,False,132838.537830,1012.099530,-1168.063560,13.117980,267.120000,0.160000,1.100000,132843.241035,997.695420,-1168.032940,12.611840,265.410000,-0.730000,0.170000,-0.000028,0.041410,0.022826,0.068763,0.028531
3740,S03,L20,M15,3.804478,0.000049,55.968491,-0.000013,False,132848.537905,981.235490,-1167.733490,12.673140,263.970000,-0.500000,2.170000,132853.403940,966.094540,-1168.926990,13.077800,262.600000,0.400000,0.860000,-0.000028,0.041582,0.022686,0.068678,0.028670
3741,S03,L20,M12,2.612387,0.000070,31.296765,0.000000,False,132858.537960,949.846820,-1169.974890,12.629370,261.160000,-0.580000,-0.260000,132862.211905,938.157490,-1169.815760,12.848290,261.220000,-0.320000,2.720000,-0.000028,0.041740,0.022554,0.068598,0.028800
3742,S03,L20,M13,2.603668,0.000168,31.017075,-0.000071,False,132868.537985,918.397310,-1172.022470,12.995510,262.380000,0.350000,1.620000,132872.203210,906.785140,-1173.044960,12.660080,263.010000,-1.140000,0.180000,-0.000027,0.041906,0.022412,0.068511,0.028938
3743,S03,L20,M14,3.530706,0.000056,52.224796,-0.000132,False,132878.538040,886.983080,-1174.052080,12.861070,265.290000,-0.050000,0.720000,132883.130305,872.632720,-1174.773070,12.827250,266.990000,-0.850000,0.640000,-0.000027,0.042077,0.022261,0.068420,0.029083
3744,S03,L20,M15,3.754873,0.000013,55.388673,-0.000023,False,132888.538105,855.397220,-1174.987080,13.077040,268.900000,-0.030000,0.390000,132893.354535,840.456380,-1175.024530,12.368670,271.430000,-0.960000,-0.580000,-0.000027,0.042240,0.022113,0.068330,0.029222
3745,S03,L20,M12,2.606377,0.000013,31.058437,-0.000005,False,132898.538245,824.196600,-1173.278750,13.239810,272.620000,0.150000,1.840000,132902.206180,812.563440,-1173.212500,12.527740,274.140000,-0.010000,-0.370000,-0.000027,0.042390,0.021973,0.068246,0.029352
3746,S03,L20,M13,2.524888,0.000096,27.701155,-0.000074,False,132908.538295,792.929060,-1170.497820,13.011640,273.380000,-0.450000,1.570000,132912.124740,781.813880,-1169.919000,12.790600,273.530000,-0.110000,-0.510000,-0.000026,0.042547,0.021824,0.068156,0.029489
3747,S03,L20,M14,3.417696,0.000197,50.558623,-0.000136,False,132918.538300,762.454320,-1167.278740,13.344620,270.520000,0.010000,2.000000,132923.017555,748.673110,-1166.419340,12.608650,269.430000,-0.310000,0.040000,-0.000026,0.042708,0.021666,0.068060,0.029633
3748,S03,L20,M15,3.698918,0.000136,54.693220,-0.000031,False,132928.538340,732.215840,-1165.123880,12.967110,266.020000,-0.870000,2.720000,132933.298815,717.935330,-1165.465200,13.153490,264.510000,0.710000,0.290000,-0.000026,0.042863,0.021510,0.067966,0.029773
3749,S03,L20,M12,2.604002,-0.000017,30.970257,-0.000009,False,132938.538370,702.613560,-1165.401880,12.795460,262.090000,-0.440000,0.750000,132942.203930,691.729460,-1165.248230,12.897460,261.260000,-0.720000,1.770000,-0.000026,0.043005,0.021363,0.067878,0.029903
3750,S03,L20,M13,2.458343,0.000048,24.413872,-0.000076,False,132948.538435,672.897140,-1166.277360,12.624820,259.540000,-0.300000,2.620000,132952.058335,663.088080,-1167.615530,12.745610,259.370000,-0.170000,0.660000,-0.000026,0.043153,0.021208,0.067784,0.030039
3751,S03,L20,M14,3.320926,0.000128,49.013640,-0.000139,False,132958.538485,644.413290,-1168.971090,13.374160,260.720000,0.100000,0.430000,132962.920970,631.687470,-1170.283920,12.921860,261.260000,-0.530000,1.030000,-0.000025,0.043305,0.021042,0.067684,0.030182
3752,S03,L20,M15,3.666308,0.000022,54.289145,-0.000039,False,132968.538545,615.689190,-1170.717300,12.408270,262.550000,0.330000,1.620000,132973.266410,602.152560,-1172.234810,13.438620,264.610000,-0.750000,-0.430000,-0.000025,0.043451,0.020879,0.067585,0.030321
3753,S03,L20,M12,2.620542,-0.000083,31.616782,-0.000013,False,132978.538605,586.579450,-1172.440100,12.798620,265.990000,-0.030000,1.490000,132982.220705,576.315560,-1172.475210,12.534000,266.980000,-0.650000,0.400000,-0.000025,0.043585,0.020726,0.067493,0.030451
3754,S03,L20,M13,2.404388,0.000099,21.200439,-0.000078,False,132988.538705,557.974670,-1172.388220,13.000040,269.930000,-0.410000,1.310000,132992.004650,547.986390,-1172.196930,13.026940,270.810000,0.060000,0.920000,-0.000025,0.043723,0.020564,0.067395,0.030586
3755,S03,L20,M14,3.228991,0.000113,47.432283,-0.000142,False,132998.538700,529.427980,-1170.824630,12.838480,272.280000,-0.910000,0.050000,133002.829250,517.020440,-1169.792550,13.423150,273.900000,0.660000,0.550000,-0.000025,0.043866,0.020392,0.067291,0.030728
3756,S03,L20,M15,3.630083,0.000194,53.826971,-0.000047,False,133008.538765,500.378290,-1167.684790,12.693620,273.100000,-0.550000,2.170000,133013.230405,486.990710,-1166.888980,12.683100,273.340000,0.440000,0.580000,-0.000024,0.044004,0.020222,0.067188,0.030867
3757,S03,L20,M12,2.637237,-0.000016,32.208664,-0.000017,False,133018.538870,471.703840,-1166.258930,13.452390,273.220000,-0.280000,-1.320000,133022.237665,460.617500,-1164.108080,12.794470,271.450000,-0.480000,2.220000,-0.000024,0.044130,0.020062,0.067092,0.030996
3758,S03,L20,M13,2.356598,0.000075,17.779286,-0.000080,False,133028.538875,442.944140,-1162.720480,12.866240,269.550000,-1.010000,1.540000,133031.957030,432.986760,-1162.586700,13.357570,268.850000,0.040000,-0.120000,-0.000024,0.044259,0.019895,0.066990,0.031129
3759,S03,L20,M14,3.136801,0.000059,45.720038,-0.000143,False,133038.538900,413.944150,-1161.655140,12.848340,266.390000,-0.880000,0.720000,133042.737260,401.682000,-1161.473950,13.071330,264.270000,-0.580000,0.590000,-0.000024,0.044392,0.019717,0.066883,0.031270
3760,S03,L20,M15,3.599218,-0.000001,53.420077,-0.000053,False,133048.538985,385.085440,-1161.417120,12.488380,262.370000,-0.690000,2.110000,133053.199760,371.877510,-1161.507620,13.089650,260.490000,0.350000,1.920000,-0.000024,0.044521,0.019541,0.066776,0.031408
3761,S03,L20,M12,2.666332,-0.000071,33.251556,-0.000020,False,133058.539100,356.693520,-1162.849450,13.310610,258.980000,0.620000,1.410000,133062.266990,346.057360,-1163.350800,12.844030,257.770000,-0.250000,1.690000,-0.000023,0.044639,0.019375,0.066675,0.031536
3762,S03,L20,M13,2.320853,-0.000016,14.615568,-0.000081,False,133068.539060,328.461260,-1165.460690,13.435290,256.510000,-0.370000,1.820000,133071.921470,318.690100,-1166.325450,12.900600,256.350000,0.190000,1.330000,-0.000023,0.044759,0.019203,0.066570,0.031668
3763,S03,L20,M14,3.061906,0.000042,44.205651,-0.000145,False,133078.539145,300.601620,-1168.949250,13.018580,255.890000,-1.810000,1.140000,133082.662610,288.909370,-1170.318520,13.066870,257.280000,0.730000,1.590000,-0.000023,0.044883,0.019020,0.066458,0.031807
3764,S03,L20,M15,3.592713,0.000022,53.328504,-0.000060,False,133088.539140,272.697500,-1172.001140,12.667880,257.990000,-0.250000,2.120000,133093.193410,260.120780,-1174.173330,13.266120,260.270000,-0.240000,-0.360000,-0.000023,0.045003,0.018838,0.066347,0.031944
3765,S03,L20,M12,2.711017,-0.000052,34.777874,-0.000024,False,133098.539280,244.760710,-1175.145610,13.002980,262.170000,-0.010000,0.620000,133102.311855,234.450820,-1175.460230,12.317560,263.070000,-0.590000,1.320000,-0.000023,0.045113,0.018666,0.066242,0.032071
3766,S03,L20,M13,2.296353,0.000042,11.936544,-0.000083,False,133108.539290,216.999710,-1176.144310,13.241590,265.870000,0.090000,0.990000,133111.897200,207.439480,-1176.544530,12.755340,266.230000,-0.010000,0.880000,-0.000022,0.045224,0.018490,0.066134,0.032201
3767,S03,L20,M14,2.991736,0.000095,42.676082,-0.000147,False,133118.539370,188.936950,-1176.205060,13.255270,267.530000,-0.120000,-0.070000,133122.592665,177.308210,-1175.624660,13.151600,268.710000,-0.020000,1.470000,-0.000022,0.045338,0.018302,0.066019,0.032338
3768,S03,L20,M15,3.581868,0.000035,53.184074,-0.000067,False,133128.539420,160.579500,-1175.008100,12.795760,270.000000,-0.030000,1.580000,133133.182845,147.349680,-1174.932480,13.075730,270.900000,-0.690000,-1.310000,-0.000022,0.045450,0.018114,0.065903,0.032474
3769,S03,L20,M12,2.755537,-0.000051,36.155320,-0.000028,False,133138.539440,132.051210,-1173.764350,13.235000,271.390000,-0.260000,0.720000,133142.356535,121.377460,-1172.179240,12.897500,271.850000,0.140000,1.710000,-0.000022,0.045552,0.017938,0.065794,0.032600
3770,S03,L20,M13,2.278653,0.000087,9.462465,-0.000085,False,133148.539500,103.730650,-1170.806340,12.938690,272.200000,-0.320000,1.800000,133151.879710,94.233940,-1170.372340,13.165630,271.650000,0.550000,0.660000,-0.000021,0.045653,0.017758,0.065683,0.032728
3771,S03,L20,M14,2.917886,0.000165,40.952491,-0.000147,False,133158.539530,75.284120,-1168.566130,12.714450,270.950000,-0.320000,1.510000,133162.518975,63.906410,-1167.483160,13.273140,270.080000,-0.300000,1.130000,-0.000021,0.045758,0.017566,0.065564,0.032863
3772,S03,L20,M15,3.567083,-0.000079,52.983546,-0.000072,False,133168.539590,46.636930,-1166.871790,13.020240,269.320000,-0.890000,0.230000,133173.168230,33.300660,-1165.438730,12.977360,268.190000,-0.130000,1.430000,-0.000021,0.045861,0.017373,0.065444,0.032997
3773,S03,L20,M12,2.804212,-0.000020,37.587867,-0.000031,False,133178.539695,17.911670,-1164.668960,12.926330,266.640000,-1.440000,1.510000,133182.405465,6.818010,-1165.010720,13.153530,265.830000,0.170000,0.930000,-0.000021,0.045955,0.017192,0.065332,0.033121
3774,S03,L20,M13,2.270833,0.000030,8.174483,-0.000086,False,133188.539710,-10.758130,-1165.027900,13.067050,264.870000,-0.240000,-0.240000,133191.872100,-20.288930,-1164.808000,12.796480,263.710000,0.170000,1.630000,-0.000021,0.046047,0.017008,0.065217,0.033247
3775,S03,L20,M14,2.853141,0.000136,39.315879,-0.000148,False,133198.539705,-39.609140,-1165.031230,12.778050,263.840000,-0.080000,1.190000,133202.454405,-50.844260,-1165.779860,13.009860,263.450000,-0.710000,0.480000,-0.000020,0.046143,0.016812,0.065095,0.033379
3776,S03,L20,M15,3.568223,-0.000038,52.999125,-0.000078,False,133208.539800,-68.219710,-1166.038250,12.442390,262.840000,-0.400000,0.050000,133213.169580,-81.680380,-1166.381290,13.500260,262.430000,-0.420000,1.610000,-0.000020,0.046237,0.016615,0.064971,0.033512
3777,S03,L20,M12,2.867312,-0.000067,39.317411,-0.000034,False,133218.539860,-97.241500,-1167.439090,12.707380,262.340000,-0.800000,-0.330000,133222.468730,-108.482720,-1167.397950,13.151370,261.040000,-0.600000,2.290000,-0.000020,0.046322,0.016430,0.064854,0.033635
3778,S03,L20,M13,2.275293,-0.000064,9.013594,-0.000088,False,133228.539985,-126.063890,-1168.749280,12.646610,261.220000,0.100000,1.810000,133231.876835,-135.528190,-1169.261610,12.840300,261.310000,-1.250000,0.860000,-0.000020,0.046406,0.016243,0.064736,0.033758
3779,S03,L20,M14,2.801086,0.000093,37.891622,-0.000149,False,133238.540000,-154.945310,-1170.552110,12.915530,261.490000,-0.550000,1.520000,133242.402645,-165.742870,-1171.321540,13.125110,261.970000,0.340000,1.060000,-0.000020,0.046492,0.016044,0.064610,0.033888
3780,S03,L20,M15,3.582693,-0.000024,53.189986,-0.000084,False,133248.539960,-183.235750,-1172.537620,13.108600,262.220000,-0.500000,-0.040000,133253.184210,-197.082530,-1172.866330,13.156920,262.340000,-0.120000,1.000000,-0.000019,0.046577,0.015843,0.064482,0.034018
3781,S03,L20,M12,2.939892,-0.000019,41.137688,-0.000038,False,133258.540055,-212.154190,-1173.570280,12.518530,262.340000,-0.600000,1.720000,133262.541505,-223.658010,-1174.193320,13.422340,262.490000,-0.080000,0.010000,-0.000019,0.046654,0.015654,0.064362,0.034139
3782,S03,L20,M13,2.291328,0.000055,11.324362,-0.000091,False,133268.540120,-241.353830,-1175.260900,13.034990,263.100000,-0.180000,0.380000,133271.893005,-250.929540,-1175.509920,12.630690,263.040000,-0.180000,1.700000,-0.000019,0.046729,0.015465,0.064241,0.034259
3783,S03,L20,M14,2.756411,0.000073,36.586331,-0.000150,False,133278.540100,-270.142240,-1176.378030,12.988090,264.170000,-0.590000,-0.400000,133282.358070,-281.398410,-1176.680320,13.413120,264.550000,0.050000,1.640000,-0.000019,0.046806,0.015264,0.064112,0.034386
3784,S03,L20,M15,3.601493,-0.000111,53.446012,-0.000089,False,133288.540200,-299.067570,-1177.231200,12.648010,264.640000,-0.300000,-0.040000,133293.203250,-312.535850,-1176.955000,13.356310,265.070000,-0.090000,1.350000,-0.000018,0.046881,0.015058,0.063980,0.034514
3785,S03,L20,M12,3.017762,-0.000083,42.936351,-0.000041,False,133298.540230,-328.245530,-1177.564040,12.835540,265.490000,0.950000,2.500000,133302.619550,-340.016550,-1177.743840,13.037840,265.550000,-1.390000,-0.460000,-0.000018,0.046950,0.014866,0.063856,0.034633
3786,S03,L20,M13,2.317298,0.000025,14.264035,-0.000093,False,133308.540315,-357.484450,-1177.759940,13.105430,265.690000,-1.010000,1.160000,133311.919170,-366.931980,-1178.259400,13.081310,266.170000,0.930000,0.820000,-0.000018,0.047016,0.014675,0.063732,0.034751
3787,S03,L20,M14,2.716941,0.000012,35.379421,-0.000150,False,133318.540360,-386.088930,-1178.403850,13.140000,265.650000,0.470000,-0.980000,133322.318860,-397.153150,-1178.516040,12.947990,265.020000,-0.370000,1.300000,-0.000018,0.047084,0.014472,0.063600,0.034874
3788,S03,L20,M15,3.624328,-0.000146,53.750265,-0.000095,False,133328.540445,-415.506960,-1178.837670,12.765690,264.870000,0.780000,0.690000,133333.226330,-428.763730,-1178.697390,13.021190,265.180000,-0.950000,0.750000,-0.000018,0.047150,0.014264,0.063463,0.035000
3789,S03,L20,M12,3.100482,-0.000067,44.689767,-0.000045,False,133338.540435,-444.562120,-1178.958760,13.037500,265.450000,0.400000,1.210000,133342.702475,-456.713210,-1178.814110,12.848330,266.030000,-0.490000,1.090000,-0.000017,0.047210,0.014069,0.063336,0.035116
3790,S03,L20,M13,2.352583,0.000006,17.471098,-0.000096,False,133348.540450,-473.363390,-1178.788790,12.827710,265.760000,-1.170000,0.290000,133351.954590,-483.440080,-1178.860590,13.220690,266.050000,0.070000,0.950000,-0.000017,0.047268,0.013876,0.063208,0.035230
3791,S03,L20,M14,2.685146,-0.000009,34.355594,-0.000151,False,133358.540575,-502.663760,-1178.752100,12.772700,265.020000,-0.940000,0.880000,133362.287280,-513.370350,-1178.831960,13.019080,265.080000,0.070000,0.470000,-0.000017,0.047326,0.013672,0.063073,0.035350
