# cfgfile =demo_prep/MYGI/MYGI.1309.kaiyo_kx-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
884,S01,L06,M15,3.483303,0.000054,52.411513,-0.000969,False,72605.540435,1193.096620,-655.333480,16.239680,173.610000,0.580000,0.120000,72610.085295,1194.023430,-669.452570,15.582080,172.690000,1.400000,-1.520000,-0.000298,-0.024271,-0.001163,-0.028342,0.022493
885,S01,L06,M12,2.422182,-0.000026,21.770812,-0.000689,False,72615.540750,1193.500260,-687.023430,15.804770,173.470000,1.260000,1.330000,72619.024490,1195.592620,-697.980140,15.509370,173.050000,0.200000,-2.440000,-0.000297,-0.024278,-0.001131,-0.028466,0.022458
886,S01,L06,M13,2.820473,0.000048,38.226202,-0.000772,False,72625.541225,1195.968840,-718.461290,15.772990,172.650000,1.110000,-2.670000,72629.423255,1194.644430,-730.375380,16.078990,173.970000,1.570000,1.550000,-0.000297,-0.024286,-0.001097,-0.028600,0.022418
887,S01,L06,M14,3.679656,-0.000106,54.925153,-0.000976,False,72635.541505,1196.695720,-749.319680,15.742550,173.180000,1.200000,-1.530000,72640.282720,1196.910170,-764.419120,15.256220,172.480000,-1.040000,-1.260000,-0.000296,-0.024296,-0.001062,-0.028736,0.022376
888,S01,L06,M15,3.590658,-0.000045,53.968763,-0.001000,False,72645.541880,1196.274030,-780.573510,15.319990,173.700000,-0.440000,1.460000,72650.194095,1198.106550,-794.062960,16.259550,174.130000,1.500000,-2.000000,-0.000296,-0.024306,-0.001028,-0.028866,0.022334
889,S01,L06,M12,2.474987,-0.000039,24.859957,-0.000705,False,72655.542350,1198.220070,-810.836840,15.949580,174.410000,0.300000,-1.290000,72659.078895,1197.732090,-821.580200,15.772340,174.300000,0.570000,-0.340000,-0.000296,-0.024318,-0.000996,-0.028989,0.022292
890,S01,L06,M13,2.811063,0.000099,37.964223,-0.000771,False,72665.542690,1198.176970,-841.235990,15.999520,174.860000,0.310000,0.040000,72669.415310,1198.358000,-853.181760,15.390440,174.740000,1.030000,-0.720000,-0.000295,-0.024331,-0.000961,-0.029121,0.022246
891,S01,L06,M14,3.723326,-0.000019,55.488281,-0.000988,False,72675.543070,1198.123520,-872.183850,15.344130,175.360000,-0.720000,0.160000,72680.327955,1198.138120,-886.803170,16.173990,175.720000,0.880000,0.130000,-0.000295,-0.024346,-0.000925,-0.029257,0.022196
892,S01,L06,M12,2.535492,-0.000087,27.930438,-0.000723,False,72695.543885,1198.462080,-933.220610,16.098490,176.320000,1.750000,-2.470000,72699.140935,1198.092060,-945.023370,14.503300,175.630000,-1.390000,-0.370000,-0.000294,-0.024378,-0.000857,-0.029508,0.022099
893,S01,L06,M13,2.808208,0.000112,37.898149,-0.000771,False,72705.544200,1197.872150,-963.899820,15.138770,175.240000,0.110000,-1.220000,72709.413965,1197.680470,-975.747350,15.508310,175.960000,-0.710000,-0.720000,-0.000293,-0.024396,-0.000821,-0.029639,0.022046
894,S01,L06,M12,2.604087,-0.000107,30.882936,-0.000742,False,72735.545350,1198.174230,-1053.115810,15.425660,175.640000,1.000000,-1.620000,72739.210995,1197.980360,-1064.478340,15.514220,176.930000,-0.430000,-1.940000,-0.000292,-0.024458,-0.000716,-0.030023,0.021880
895,S01,L06,M13,2.815768,-0.000002,38.109888,-0.000773,False,72745.545780,1197.946180,-1082.997020,15.477690,176.300000,-0.400000,-2.150000,72749.423105,1196.966920,-1094.564240,15.623800,176.670000,1.210000,0.320000,-0.000292,-0.024481,-0.000680,-0.030153,0.021821
896,S01,L06,M14,3.822666,0.000027,56.733206,-0.001015,False,72755.546115,1196.522350,-1113.268020,15.499390,176.260000,-0.440000,0.820000,72760.430340,1197.086910,-1127.752410,15.351540,176.820000,-1.090000,-1.210000,-0.000291,-0.024506,-0.000643,-0.030287,0.021757
897,S01,L06,M12,2.680487,-0.000140,33.750236,-0.000764,False,72775.546870,1196.177720,-1172.752990,15.993590,177.160000,1.340000,-0.440000,72779.288915,1195.706710,-1184.396870,15.145140,177.260000,0.030000,-0.550000,-0.000290,-0.024556,-0.000574,-0.030535,0.021636
898,S01,L06,M13,2.831173,-0.000024,38.548826,-0.000777,False,72785.537290,1195.343640,-1202.735880,15.898740,177.920000,2.070000,0.030000,72789.430020,1194.861980,-1214.923980,15.234850,178.260000,-0.440000,-0.340000,-0.000290,-0.024584,-0.000538,-0.030662,0.021571
899,S01,L06,M12,2.757872,-0.000038,36.326768,-0.000786,False,72815.538445,1196.155510,-1285.710340,15.596550,149.390000,0.370000,-0.790000,72819.357875,1198.796450,-1294.430390,14.985640,141.650000,-1.350000,1.120000,-0.000289,-0.024673,-0.000433,-0.031041,0.021370
900,S01,L06,M13,2.861928,0.000122,39.404467,-0.000785,False,72825.538735,1204.775540,-1305.995820,15.710190,128.930000,-0.440000,0.660000,72829.462220,1209.102790,-1312.209690,15.097950,120.940000,0.050000,1.380000,-0.000288,-0.024705,-0.000397,-0.031167,0.021299
901,S01,L06,M12,2.801137,0.000068,37.618597,-0.000796,False,72855.539945,1244.249580,-1330.754380,15.630640,73.120000,0.900000,-1.240000,72859.402640,1249.449210,-1331.693900,15.720050,66.900000,1.560000,0.840000,-0.000287,-0.024806,-0.000293,-0.031543,0.021082
902,S01,L06,M13,2.907973,0.000111,40.613836,-0.000794,False,72865.540315,1257.313950,-1330.410270,15.695810,56.850000,2.350000,0.430000,72869.509845,1261.617810,-1327.826960,15.560850,50.410000,-0.060000,-0.420000,-0.000287,-0.024843,-0.000259,-0.031668,0.021006
903,S01,L06,M14,3.995386,0.000024,58.721614,-0.001052,False,72875.540655,1267.984410,-1324.217530,15.689510,41.410000,-1.260000,-2.240000,72880.597600,1273.934900,-1321.834180,14.931280,33.280000,-0.930000,2.900000,-0.000286,-0.024882,-0.000223,-0.031799,0.020926
904,S01,L06,M15,4.123168,0.000176,60.289260,-0.001138,False,72885.541130,1276.694450,-1317.300600,15.567310,25.820000,1.210000,0.140000,72890.725855,1279.879340,-1311.846140,15.612930,15.560000,0.970000,-0.410000,-0.000286,-0.024920,-0.000189,-0.031924,0.020848
905,S01,L06,M12,2.789977,0.000005,37.297867,-0.000788,False,72895.541465,1282.654570,-1305.441220,15.407720,5.490000,1.330000,-0.610000,72899.393000,1283.787190,-1298.229330,15.587930,358.950000,-0.860000,0.660000,-0.000285,-0.024957,-0.000158,-0.032039,0.020774
906,S01,L06,M13,2.914383,0.000143,40.782485,-0.000790,False,72905.541805,1283.347350,-1286.684020,15.490400,353.270000,0.970000,-1.110000,72909.517745,1281.962380,-1277.473980,15.597960,354.150000,-0.520000,-0.320000,-0.000285,-0.024997,-0.000124,-0.032163,0.020694
907,S01,L06,M14,3.966356,0.000141,58.400932,-0.001035,False,72915.542230,1279.493270,-1262.023060,14.990530,353.050000,-0.690000,-1.920000,72920.570145,1277.464020,-1248.218140,15.526160,353.360000,1.080000,0.210000,-0.000284,-0.025040,-0.000090,-0.032293,0.020609
908,S01,L06,M12,2.709907,-0.000008,34.760220,-0.000758,False,72935.543060,1268.327540,-1200.578300,15.505860,343.070000,0.220000,-1.600000,72939.314525,1265.334250,-1188.720100,15.525960,334.760000,0.690000,1.130000,-0.000284,-0.025122,-0.000027,-0.032530,0.020449
909,S01,L06,M13,2.867753,0.000108,39.564869,-0.000769,False,72945.543370,1256.031120,-1172.000500,15.605360,320.530000,0.370000,-0.430000,72949.472680,1249.266550,-1163.079680,15.146470,311.140000,0.500000,-0.230000,-0.000283,-0.025166,0.000005,-0.032653,0.020364
910,S01,L06,M14,3.868056,0.000141,57.268833,-0.000998,False,72955.543760,1237.382930,-1152.963490,15.814330,297.840000,-0.670000,-0.510000,72960.473375,1226.862020,-1146.979240,15.511920,286.220000,2.830000,-0.430000,-0.000283,-0.025213,0.000038,-0.032781,0.020274
911,S01,L06,M13,2.797563,0.000049,37.573764,-0.000744,False,72985.544875,1172.544650,-1145.217150,15.673020,255.380000,1.050000,-1.030000,72989.403995,1163.913920,-1148.372780,15.621450,257.360000,-0.290000,-3.760000,-0.000282,-0.025351,0.000127,-0.033137,0.020017
912,S01,L06,M15,3.886673,0.000011,57.735082,-0.001044,False,73005.545645,1127.264470,-1158.316930,14.931700,257.440000,-0.550000,-3.370000,73010.493875,1115.439730,-1160.796330,15.460430,257.920000,0.310000,-1.480000,-0.000281,-0.025451,0.000187,-0.033384,0.019834
913,S01,L06,M12,2.646142,0.000086,32.510493,-0.000729,False,73015.546000,1102.828060,-1163.718540,15.748720,260.280000,-0.810000,0.140000,73019.253700,1093.465450,-1166.716820,15.035890,261.940000,-0.310000,-2.680000,-0.000280,-0.025498,0.000214,-0.033496,0.019748
914,S01,L06,M13,2.727413,0.000137,35.416460,-0.000721,False,73025.546465,1077.173490,-1169.365730,14.813220,264.390000,0.610000,-1.760000,73029.335435,1067.005290,-1171.336100,15.475070,265.390000,-1.390000,-0.210000,-0.000280,-0.025549,0.000242,-0.033615,0.019656
915,S01,L06,M14,3.697276,0.000057,55.163168,-0.000939,False,73035.546790,1049.860100,-1174.082570,14.941640,268.990000,0.210000,-3.030000,73040.305625,1036.809770,-1174.866950,15.215180,269.890000,0.720000,-1.910000,-0.000279,-0.025604,0.000270,-0.033740,0.019559
916,S01,L06,M15,3.849388,0.000095,57.285399,-0.001026,False,73045.537200,1022.116200,-1175.072210,16.003510,271.880000,-0.240000,0.040000,73050.448145,1008.082530,-1177.024840,15.856950,273.160000,1.040000,-2.450000,-0.000279,-0.025657,0.000297,-0.033859,0.019465
917,S01,L06,M12,2.634767,0.000038,32.058174,-0.000721,False,73055.537505,993.333790,-1177.374620,16.027490,274.280000,-0.120000,-2.310000,73059.233830,982.831620,-1176.455290,15.664230,276.040000,1.120000,-0.340000,-0.000279,-0.025707,0.000321,-0.033970,0.019377
918,S01,L06,M13,2.647963,0.000141,32.614735,-0.000695,False,73065.537970,964.327650,-1176.540590,15.981370,277.390000,-0.450000,-1.790000,73069.247490,953.633850,-1176.210760,15.823620,277.720000,1.610000,-1.590000,-0.000278,-0.025761,0.000346,-0.034087,0.019282
919,S01,L06,M14,3.590926,-0.000030,53.709306,-0.000904,False,73075.538315,934.971600,-1175.631970,15.748110,278.310000,0.280000,-2.370000,73080.190800,921.336610,-1174.386030,15.906450,278.660000,0.430000,-2.190000,-0.000278,-0.025819,0.000372,-0.034210,0.019182
920,S01,L06,M15,3.791383,0.000008,56.594878,-0.001002,False,73085.538710,905.201010,-1172.539280,16.144660,278.490000,-0.130000,1.170000,73090.391650,890.217470,-1173.412000,14.931230,279.240000,0.000000,-5.460000,-0.000277,-0.025875,0.000396,-0.034328,0.019084
921,S01,L06,M12,2.618497,0.000089,31.428752,-0.000711,False,73095.539105,874.972720,-1170.174710,15.650960,278.630000,-2.260000,-0.710000,73099.219160,864.123310,-1170.337490,15.994290,277.310000,2.400000,-3.640000,-0.000277,-0.025928,0.000418,-0.034438,0.018993
922,S01,L06,M13,2.567903,0.000108,29.451923,-0.000668,False,73105.539450,844.582770,-1167.759680,15.307380,276.170000,-2.180000,0.590000,73109.168910,833.604550,-1169.661940,15.268080,275.260000,0.360000,-5.180000,-0.000277,-0.025985,0.000440,-0.034553,0.018896
923,S01,L06,M15,3.737648,0.000045,55.925529,-0.000979,False,73125.540205,783.525600,-1168.581290,15.167650,271.990000,0.030000,-1.940000,73130.339410,768.741740,-1168.543980,15.964450,270.550000,0.130000,-0.950000,-0.000276,-0.026106,0.000484,-0.034791,0.018693
924,S01,L06,M12,2.616857,0.000109,31.366521,-0.000705,False,73135.540615,752.536270,-1169.840970,16.701530,271.100000,1.160000,-1.490000,73139.219030,740.788320,-1169.909780,14.879590,270.420000,-0.720000,-2.100000,-0.000275,-0.026162,0.000503,-0.034899,0.018599
925,S01,L06,M13,2.496638,-0.000004,26.075565,-0.000644,False,73145.541015,721.261650,-1170.902720,16.246390,271.320000,-0.350000,-0.150000,73149.099210,710.161250,-1172.748550,15.756260,271.270000,1.320000,-3.940000,-0.000275,-0.026222,0.000522,-0.035013,0.018499
926,S01,L06,M14,3.375446,-0.000033,50.439340,-0.000833,False,73155.541365,690.459070,-1172.816320,15.849540,271.390000,0.610000,-0.770000,73159.978370,676.386920,-1173.646160,15.852830,273.290000,0.840000,-2.400000,-0.000275,-0.026285,0.000541,-0.035132,0.018394
927,S01,L06,M15,3.698018,-0.000128,55.423192,-0.000961,False,73165.541740,658.614280,-1173.680770,15.623550,273.750000,1.020000,-2.140000,73170.301315,643.778650,-1173.302110,15.148800,276.410000,-0.690000,-0.840000,-0.000274,-0.026348,0.000559,-0.035247,0.018291
928,S01,L06,M12,2.627937,0.000006,31.808134,-0.000703,False,73175.542210,627.019390,-1173.877930,16.332260,276.400000,0.770000,-3.070000,73179.231705,615.079670,-1172.338080,15.009070,277.760000,0.600000,-1.260000,-0.000274,-0.026407,0.000574,-0.035354,0.018195
929,S01,L06,M13,2.432528,-0.000131,22.505111,-0.000622,False,73185.542470,595.618470,-1172.314650,15.787130,277.230000,-0.130000,-2.810000,73189.036555,584.577400,-1171.046490,16.205530,276.690000,1.510000,-0.480000,-0.000273,-0.026469,0.000590,-0.035466,0.018094
930,S01,L06,M14,3.270046,-0.000182,48.637336,-0.000800,False,73195.542890,563.542760,-1169.754530,15.155330,277.010000,-0.970000,0.090000,73199.874495,549.891580,-1170.542720,16.470810,277.060000,1.310000,-3.550000,-0.000273,-0.026536,0.000605,-0.035583,0.017987
931,S01,L06,M15,3.655648,-0.000271,54.857300,-0.000941,False,73205.543235,531.375180,-1169.699110,16.319260,276.780000,-1.140000,-2.610000,73210.260440,516.880240,-1168.611910,15.555500,277.320000,1.200000,-3.450000,-0.000273,-0.026601,0.000619,-0.035697,0.017882
932,S01,L06,M12,2.644932,-0.000125,32.432781,-0.000701,False,73215.543605,500.509610,-1167.064320,16.149000,276.940000,-0.230000,-0.030000,73219.250095,488.411960,-1166.889890,16.123420,276.920000,1.580000,-2.500000,-0.000272,-0.026663,0.000631,-0.035802,0.017783
933,S01,L06,M13,2.377003,-0.000215,18.765094,-0.000602,False,73225.544075,468.690370,-1165.383010,15.146730,277.190000,-0.110000,-0.820000,73228.982635,457.441420,-1165.404820,15.948620,275.440000,-0.870000,-1.090000,-0.000272,-0.026728,0.000643,-0.035912,0.017681
934,S01,L06,M14,3.169326,-0.000210,46.757491,-0.000767,False,73235.544370,436.644320,-1164.536400,15.662000,276.250000,-0.260000,0.170000,73239.775255,423.193480,-1165.378680,15.955130,275.050000,0.110000,-3.590000,-0.000271,-0.026796,0.000654,-0.036027,0.017573
935,S01,L06,M15,3.621403,-0.000203,54.398898,-0.000923,False,73245.544840,405.244860,-1163.502370,15.911680,275.330000,-0.390000,0.250000,73250.227800,390.095330,-1164.451980,15.494410,274.960000,-0.120000,-2.700000,-0.000271,-0.026864,0.000663,-0.036139,0.017466
936,S01,L06,M12,2.672842,-0.000242,33.497365,-0.000703,False,73255.545170,373.298830,-1163.185280,15.384000,274.960000,1.050000,-1.370000,73259.279570,361.526890,-1163.217430,15.347900,274.610000,-0.710000,-1.670000,-0.000271,-0.026929,0.000671,-0.036244,0.017366
937,S01,L06,M13,2.334108,-0.000219,15.038350,-0.000586,False,73265.545600,341.254470,-1162.829190,16.493210,274.510000,0.450000,-2.650000,73268.941265,330.469920,-1161.795190,15.144260,274.070000,0.380000,0.220000,-0.000270,-0.026995,0.000679,-0.036351,0.017262
938,S01,L06,M14,3.075861,-0.000239,44.854799,-0.000737,False,73275.545990,309.607800,-1161.531730,15.528360,272.830000,-0.010000,0.150000,73279.683410,296.376820,-1162.114580,15.903380,272.270000,1.360000,-2.870000,-0.000270,-0.027066,0.000685,-0.036463,0.017153
939,S01,L06,M15,3.597088,-0.000247,54.063904,-0.000909,False,73285.546305,277.389080,-1161.556340,15.921390,271.060000,0.380000,-1.230000,73290.204950,262.408320,-1161.467610,15.569340,271.190000,0.630000,-0.800000,-0.000269,-0.027137,0.000690,-0.036574,0.017045
940,S01,L06,M12,2.716002,-0.000170,34.956962,-0.000709,False,73295.546710,245.288980,-1162.523070,15.935660,269.340000,0.500000,-1.460000,73299.324270,232.903920,-1162.871930,15.725610,269.330000,0.680000,-0.110000,-0.000269,-0.027204,0.000694,-0.036677,0.016944
941,S01,L06,M13,2.303918,-0.000213,11.677631,-0.000573,False,73305.537075,212.980900,-1164.637470,15.276230,269.830000,-0.390000,-2.280000,73308.902550,201.896900,-1164.576370,16.254830,268.830000,-0.170000,0.530000,-0.000269,-0.027272,0.000697,-0.036782,0.016840
942,S01,L06,M14,2.993561,-0.000234,43.023058,-0.000710,False,73315.547485,180.596790,-1166.305220,15.544620,269.940000,1.050000,-1.330000,73319.602605,167.506030,-1166.675180,16.103270,267.940000,0.230000,-0.300000,-0.000268,-0.027345,0.000698,-0.036893,0.016730
943,S01,L06,M15,3.591663,-0.000124,53.983459,-0.000899,False,73325.537835,147.863330,-1168.477930,15.399190,267.880000,-1.270000,-0.880000,73330.191055,133.008350,-1170.191390,16.481310,266.660000,0.620000,-2.620000,-0.000268,-0.027418,0.000698,-0.037002,0.016620
944,S01,L06,M12,2.774857,-0.000123,36.831994,-0.000718,False,73335.538255,115.998190,-1171.639620,16.069310,268.280000,-0.870000,-0.780000,73339.374670,103.957420,-1172.409820,15.692000,268.800000,-0.590000,-1.770000,-0.000268,-0.027487,0.000697,-0.037103,0.016518
945,S01,L06,M13,2.287823,-0.000043,9.375364,-0.000565,False,73345.538615,83.827250,-1174.032370,15.564960,270.180000,0.790000,-1.240000,73348.887995,73.499510,-1175.428520,15.577850,271.450000,-0.390000,-2.180000,-0.000267,-0.027557,0.000695,-0.037206,0.016414
946,S01,L06,M14,2.922261,-0.000038,41.305851,-0.000686,False,73355.538990,51.758410,-1176.807400,15.341240,272.620000,0.820000,-5.130000,73359.522810,39.091590,-1175.591060,16.060480,273.940000,-1.850000,-0.060000,-0.000267,-0.027632,0.000691,-0.037314,0.016304
947,S01,L06,M12,2.839202,-0.000141,38.726901,-0.000729,False,73375.539800,-12.200480,-1176.106020,16.148380,275.170000,0.160000,-2.360000,73379.440560,-24.195310,-1175.220480,15.049740,275.360000,-1.710000,0.200000,-0.000266,-0.027778,0.000680,-0.037521,0.016091
948,S01,L06,M13,2.283488,0.000002,8.616402,-0.000558,False,73385.540175,-43.057980,-1176.267850,15.741350,275.240000,0.120000,-4.220000,73388.885220,-53.235090,-1174.584030,15.512140,275.280000,-0.250000,1.260000,-0.000266,-0.027850,0.000673,-0.037622,0.015988
949,S01,L06,M14,2.854401,0.000046,39.528467,-0.000664,False,73395.540515,-74.216140,-1175.299710,15.454880,276.420000,0.320000,-2.360000,73399.456475,-86.248390,-1174.494860,16.203210,276.270000,0.510000,-0.800000,-0.000265,-0.027927,0.000664,-0.037727,0.015878
950,S01,L06,M15,3.594068,0.000077,54.018824,-0.000884,False,73405.540865,-105.697380,-1174.286890,15.500770,276.630000,-0.330000,-1.920000,73410.196490,-120.237340,-1173.856800,15.966510,277.430000,-0.580000,-2.510000,-0.000265,-0.028004,0.000653,-0.037833,0.015767
951,S01,L06,M12,2.907192,-0.000002,40.537274,-0.000740,False,73415.541245,-137.044480,-1173.016720,16.239540,276.750000,0.940000,-3.710000,73419.509995,-149.544850,-1171.570370,15.643310,277.200000,0.280000,-0.330000,-0.000265,-0.028077,0.000641,-0.037931,0.015664
952,S01,L06,M13,2.291153,0.000015,9.818057,-0.000555,False,73425.541625,-168.401260,-1171.104710,15.829920,275.640000,0.240000,-1.460000,73428.894335,-178.971920,-1170.446420,16.024780,275.330000,1.100000,-1.700000,-0.000264,-0.028150,0.000628,-0.038029,0.015561
953,S01,L06,M14,2.792601,0.000024,37.790628,-0.000643,False,73435.542075,-200.272320,-1169.895160,15.480330,274.640000,-0.310000,0.330000,73439.396235,-212.395110,-1170.621120,15.785190,274.470000,1.060000,-2.600000,-0.000264,-0.028228,0.000613,-0.038133,0.015452
954,S01,L06,M15,3.601703,0.000037,54.117560,-0.000878,False,73445.542370,-232.119640,-1170.797980,15.875030,275.410000,-0.600000,-2.170000,73450.205630,-247.104820,-1170.251720,16.345310,274.440000,0.330000,-2.830000,-0.000264,-0.028307,0.000596,-0.038237,0.015341
955,S01,L06,M12,2.984452,0.000009,42.445687,-0.000754,False,73455.542755,-264.066630,-1169.531400,15.942490,274.090000,-2.060000,0.180000,73459.588765,-276.311490,-1169.887940,16.018380,273.980000,1.050000,-2.720000,-0.000263,-0.028381,0.000579,-0.038333,0.015239
956,S01,L06,M13,2.311483,0.000032,12.621929,-0.000555,False,73465.543190,-295.746940,-1168.756800,15.418850,274.200000,-0.370000,1.310000,73468.916230,-306.118990,-1169.821980,15.627510,273.500000,0.600000,-2.830000,-0.000263,-0.028456,0.000561,-0.038429,0.015136
957,S01,L06,M14,2.743161,0.000038,36.266749,-0.000625,False,73475.543545,-327.174670,-1169.029520,15.957660,273.390000,-1.220000,1.120000,73479.348265,-339.375730,-1170.275900,16.144360,272.190000,1.580000,-3.420000,-0.000262,-0.028535,0.000540,-0.038530,0.015028
