# cfgfile =demo_prep/MYGI/MYGI.1605.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3468,S03,L09,M14,2.632641,0.000025,32.737575,-0.000215,False,91349.546700,176.221500,-150.061970,15.262080,316.530000,0.840000,-0.900000,91353.240900,168.910520,-142.817660,14.540810,316.860000,0.000000,-0.850000,-0.122701,-0.044790,-0.047148,-0.075747,-0.141682
3469,S03,L09,M15,2.626293,-0.000061,33.019334,-0.000342,False,91359.547145,156.852360,-130.273950,14.797990,316.850000,0.230000,-0.900000,91363.234995,149.093710,-123.615530,14.675840,316.410000,-0.600000,-1.390000,-0.122551,-0.044768,-0.047208,-0.075843,-0.141655
3470,S03,L09,M12,2.418257,-0.000022,22.228743,-0.000291,False,91369.537535,136.911270,-111.466270,14.890030,316.570000,0.490000,-1.240000,91373.017350,130.414850,-104.464740,14.904150,316.350000,0.040000,-0.680000,-0.122405,-0.044746,-0.047267,-0.075935,-0.141624
3471,S03,L09,M13,2.525318,0.000020,27.933533,-0.000209,False,91379.537870,117.928840,-92.066810,14.951830,316.920000,1.010000,-0.100000,91383.124745,110.700810,-84.951130,14.926160,317.060000,0.050000,-0.590000,-0.122259,-0.044723,-0.047326,-0.076026,-0.141590
3472,S03,L09,M14,2.580706,-0.000047,30.762572,-0.000216,False,91389.538370,98.399100,-72.263300,14.948710,317.480000,0.140000,-0.550000,91393.180635,91.452160,-65.056080,15.023630,317.310000,0.450000,-0.790000,-0.122115,-0.044699,-0.047383,-0.076114,-0.141553
3473,S03,L09,M15,2.566648,0.000036,30.724694,-0.000340,False,91399.538615,79.504240,-52.396010,15.099990,317.220000,0.700000,-0.080000,91403.166820,72.373560,-45.346330,15.205900,316.900000,0.890000,-1.100000,-0.121975,-0.044676,-0.047439,-0.076199,-0.141512
3474,S03,L09,M12,2.465907,-0.000006,24.936473,-0.000302,False,91409.539045,60.068580,-32.631190,15.153350,316.460000,0.030000,-0.320000,91413.066510,52.966220,-25.930640,14.744610,317.020000,0.680000,-1.320000,-0.121838,-0.044651,-0.047494,-0.076280,-0.141468
3475,S03,L09,M13,2.569113,-0.000068,29.844980,-0.000218,False,91419.539435,40.433470,-13.131310,14.826920,316.800000,0.320000,-1.350000,91423.170105,33.411330,-5.816410,14.917830,316.430000,-0.220000,-0.250000,-0.121702,-0.044627,-0.047549,-0.076360,-0.141421
3476,S03,L09,M14,2.536196,-0.000011,28.926816,-0.000219,False,91429.539895,21.030920,6.465410,15.028660,316.750000,0.740000,-0.210000,91433.137650,13.729770,13.206580,14.342330,316.730000,-0.240000,-1.290000,-0.121570,-0.044601,-0.047601,-0.076437,-0.141370
3477,S03,L09,M15,2.513898,-0.000059,28.502081,-0.000338,False,91439.540235,1.143970,25.351090,15.080710,316.810000,0.240000,-1.260000,91443.115690,-5.659860,32.422400,15.091520,317.340000,0.250000,-0.250000,-0.121441,-0.044576,-0.047653,-0.076511,-0.141316
3478,S03,L09,M12,2.521617,0.000035,27.684348,-0.000314,False,91449.540575,-17.955260,44.459280,15.246000,317.320000,1.540000,-1.000000,91453.123750,-24.681870,51.865890,14.618110,316.830000,-0.210000,-0.130000,-0.121313,-0.044550,-0.047704,-0.076582,-0.141259
3479,S03,L09,M13,2.619693,-0.000091,31.842036,-0.000227,False,91459.541030,-37.370460,64.373240,15.055990,317.300000,0.260000,-0.080000,91463.222280,-44.369780,71.353490,14.718120,317.520000,0.210000,-1.240000,-0.121188,-0.044523,-0.047753,-0.076651,-0.141198
3480,S03,L09,M14,2.500611,-0.000053,27.289336,-0.000221,False,91469.541470,-56.062680,84.205640,14.851010,317.260000,0.460000,-0.020000,91473.103640,-63.005190,90.805720,15.256370,317.520000,0.710000,-1.180000,-0.121067,-0.044496,-0.047801,-0.076716,-0.141135
3481,S03,L09,M15,2.468398,-0.000080,26.374451,-0.000338,False,91479.541755,-75.484370,103.934150,14.745400,316.950000,0.080000,-0.410000,91483.071710,-82.489020,110.549120,15.026230,316.490000,-0.810000,-1.930000,-0.120949,-0.044469,-0.047848,-0.076779,-0.141068
3482,S03,L09,M12,2.583927,-0.000137,30.370537,-0.000327,False,91489.542160,-94.801440,123.149360,14.919630,314.370000,0.210000,-1.230000,91493.187645,-101.246360,130.357180,15.141980,313.080000,0.620000,0.530000,-0.120832,-0.044441,-0.047894,-0.076839,-0.140997
3483,S03,L09,M13,2.677943,-0.000078,33.918975,-0.000238,False,91499.542635,-114.531360,142.234860,15.016300,312.610000,0.480000,-0.800000,91503.282135,-121.941190,149.189290,15.088430,312.140000,0.620000,-0.280000,-0.120718,-0.044413,-0.047939,-0.076897,-0.140923
3484,S03,L09,M14,2.471591,-0.000058,25.862217,-0.000223,False,91509.543000,-135.109640,160.790820,14.813800,311.780000,-0.380000,-0.580000,91513.076150,-141.957930,167.211540,15.464350,310.890000,1.310000,-0.200000,-0.120608,-0.044384,-0.047982,-0.076950,-0.140847
3485,S03,L09,M15,2.434183,-0.000041,24.567947,-0.000338,False,91519.543355,-155.885010,178.933120,15.169670,310.890000,0.390000,0.320000,91523.039095,-163.228130,184.993210,15.089580,310.640000,1.190000,-0.950000,-0.120500,-0.044355,-0.048024,-0.077002,-0.140767
3486,S03,L09,M12,2.656072,-0.000120,33.087685,-0.000340,False,91529.543790,-177.279420,196.483440,15.422720,310.490000,0.210000,-1.460000,91533.261420,-184.690100,203.644540,14.958410,310.170000,1.070000,0.900000,-0.120393,-0.044325,-0.048066,-0.077051,-0.140683
3487,S03,L09,M13,2.739083,-0.000003,35.910728,-0.000247,False,91539.544210,-198.336720,214.334180,15.201890,310.840000,0.570000,-0.480000,91543.344850,-206.318810,221.149230,14.781210,311.710000,0.370000,-0.680000,-0.120290,-0.044295,-0.048106,-0.077098,-0.140596
3488,S03,L09,M14,2.446936,0.000022,24.589686,-0.000225,False,91549.544480,-219.749310,232.144890,15.167000,314.510000,0.730000,-1.030000,91553.052975,-227.006570,238.694490,14.488380,315.310000,-0.730000,-1.330000,-0.120191,-0.044265,-0.048144,-0.077140,-0.140507
3489,S03,L09,M15,2.409688,-0.000031,23.185441,-0.000339,False,91559.544920,-239.417950,250.777290,15.070120,315.730000,1.110000,-0.520000,91563.016165,-247.058990,257.119550,15.098040,316.410000,-0.450000,-1.740000,-0.120094,-0.044234,-0.048182,-0.077181,-0.140414
3490,S03,L09,M12,2.733387,-0.000015,35.675319,-0.000355,False,91569.545305,-259.630450,269.685560,14.658330,316.950000,0.380000,-1.880000,91573.340250,-266.629490,277.430880,15.323470,317.680000,0.140000,-0.370000,-0.119997,-0.044202,-0.048219,-0.077219,-0.140316
3491,S03,L09,M13,2.809458,-0.000005,37.993301,-0.000259,False,91579.545745,-279.251370,289.491800,15.115160,318.860000,-0.560000,-2.150000,91583.416760,-285.894460,297.679660,14.929670,320.000000,0.790000,-0.070000,-0.119905,-0.044170,-0.048254,-0.077254,-0.140217
3492,S03,L09,M14,2.437121,0.000005,24.027649,-0.000229,False,91589.546070,-297.562750,310.121900,15.147220,321.310000,-0.160000,-1.490000,91593.044750,-303.751560,317.333890,15.040050,321.840000,0.860000,-0.620000,-0.119817,-0.044139,-0.048287,-0.077286,-0.140116
3493,S03,L09,M15,2.388423,-0.000059,21.895959,-0.000341,False,91599.546465,-315.948210,330.987090,14.903860,322.650000,0.120000,-2.510000,91602.996445,-321.400630,338.847280,15.170570,322.610000,-0.130000,0.020000,-0.119730,-0.044106,-0.048320,-0.077316,-0.140010
3494,S03,L09,M12,2.813897,-0.000036,38.063092,-0.000372,False,91609.546865,-333.227120,352.445290,15.112410,322.840000,0.480000,-0.930000,91613.422320,-339.678350,360.919250,14.996700,322.990000,0.470000,-0.540000,-0.119644,-0.044072,-0.048353,-0.077343,-0.139899
3495,S03,L09,M13,2.891063,-0.000009,40.177600,-0.000273,False,91619.537295,-350.717840,373.910520,15.118580,322.940000,0.150000,-1.800000,91623.489915,-357.247560,382.436020,15.054620,321.610000,0.210000,-0.200000,-0.119562,-0.044038,-0.048384,-0.077367,-0.139787
3496,S03,L09,M14,2.440736,-0.000087,24.247720,-0.000236,False,91629.537680,-367.834600,395.217050,14.866650,319.200000,0.260000,-0.770000,91633.039975,-374.038590,402.380430,14.965940,317.700000,0.170000,-0.880000,-0.119484,-0.044005,-0.048412,-0.077388,-0.139674
3497,S03,L09,M15,2.374513,0.000075,20.997834,-0.000345,False,91639.537980,-386.273000,415.246880,15.119790,313.480000,0.540000,-0.110000,91642.974050,-393.168920,421.801070,14.655130,312.450000,0.130000,-0.780000,-0.119408,-0.043970,-0.048441,-0.077407,-0.139557
3498,S03,L09,M12,2.899077,-0.000136,40.328078,-0.000389,False,91649.538480,-406.889340,433.069250,15.158640,309.970000,-0.530000,-2.730000,91653.499115,-414.516850,440.750990,15.262760,308.540000,0.740000,0.990000,-0.119332,-0.043934,-0.048469,-0.077423,-0.139432
3499,S03,L09,M13,2.971228,0.000061,42.138596,-0.000286,False,91659.538860,-427.957830,450.803780,14.682810,306.890000,-1.040000,-0.700000,91663.571645,-436.367330,457.385950,14.936550,307.400000,0.360000,0.050000,-0.119260,-0.043898,-0.048495,-0.077436,-0.139307
3500,S03,L09,M14,2.443901,0.000026,24.403400,-0.000240,False,91669.539250,-449.700890,466.772290,15.253570,309.630000,0.450000,-1.770000,91673.044710,-457.194140,472.945700,14.888590,310.490000,0.140000,-0.750000,-0.119193,-0.043863,-0.048519,-0.077447,-0.139183
3501,S03,L09,M15,2.379018,0.000000,21.280971,-0.000349,False,91679.539620,-470.819590,483.957360,15.241930,310.870000,0.310000,-1.840000,91682.980195,-478.034770,490.203240,14.971070,311.630000,-0.020000,-0.820000,-0.119126,-0.043827,-0.048543,-0.077454,-0.139053
3502,S03,L09,M12,2.992572,-0.000122,42.584332,-0.000405,False,91689.540070,-492.092610,501.590950,14.767450,312.170000,0.340000,-1.470000,91693.594200,-500.085840,508.929200,14.961400,313.600000,0.580000,-0.630000,-0.119060,-0.043788,-0.048567,-0.077460,-0.138916
3503,S03,L09,M13,3.054318,0.000050,43.978010,-0.000298,False,91699.540330,-512.727000,519.439200,15.127880,316.690000,0.360000,-2.510000,91703.656205,-520.012450,527.964290,14.960390,317.430000,0.740000,0.450000,-0.118999,-0.043751,-0.048589,-0.077462,-0.138779
3504,S03,L09,M14,2.456791,-0.000083,25.098998,-0.000245,False,91709.540715,-531.209700,539.468000,15.165650,318.130000,0.610000,-0.440000,91713.059065,-538.092860,546.046670,15.043090,317.650000,0.270000,-0.870000,-0.118941,-0.043714,-0.048609,-0.077462,-0.138643
3505,S03,L09,M15,2.388228,0.000089,21.892240,-0.000355,False,91719.541190,-550.400530,559.238570,14.704550,318.260000,0.080000,-0.330000,91722.990975,-556.908620,565.733690,14.935090,318.450000,0.390000,-1.280000,-0.118885,-0.043675,-0.048628,-0.077459,-0.138501
3506,S03,L09,M12,3.088267,-0.000103,44.649303,-0.000424,False,91729.541570,-569.374110,578.757680,15.097410,319.290000,0.250000,-0.810000,91733.691395,-577.213950,586.930840,15.020920,319.100000,0.430000,-1.620000,-0.118829,-0.043635,-0.048647,-0.077453,-0.138351
3507,S03,L09,M13,3.147278,0.000030,45.868688,-0.000314,False,91739.541905,-587.607390,599.042480,15.236600,320.190000,0.530000,-1.160000,91743.750740,-595.525590,607.673670,15.073780,321.300000,0.060000,-1.320000,-0.118777,-0.043595,-0.048664,-0.077445,-0.138202
3508,S03,L09,M14,2.483871,0.000022,26.487784,-0.000253,False,91749.542360,-605.973210,619.404000,14.991800,320.430000,0.520000,-1.940000,91753.087790,-611.885690,627.110420,14.835680,319.720000,0.440000,-0.140000,-0.118730,-0.043556,-0.048680,-0.077434,-0.138055
3509,S03,L09,M15,2.403173,-0.000018,22.787880,-0.000363,False,91759.542765,-624.099620,640.115800,15.215830,320.310000,-0.720000,-0.740000,91763.007495,-630.145530,647.132500,15.135610,320.460000,1.060000,-0.600000,-0.118683,-0.043516,-0.048695,-0.077420,-0.137901
3510,S03,L09,M12,3.185767,-0.000081,46.572555,-0.000444,False,91769.543150,-641.618840,660.704410,14.833190,320.840000,-0.400000,-0.570000,91773.790475,-649.370670,669.273190,15.149840,319.970000,0.290000,-1.060000,-0.118637,-0.043473,-0.048710,-0.077404,-0.137738
3511,S03,L09,M13,3.245288,0.000074,47.694358,-0.000330,False,91779.543560,-659.688360,680.907310,15.317790,319.680000,0.660000,-1.120000,91783.850405,-666.577640,690.332000,14.935320,318.770000,0.650000,0.690000,-0.118595,-0.043431,-0.048723,-0.077384,-0.137577
3512,S03,L09,M14,2.520221,-0.000024,28.186500,-0.000263,False,91789.543965,-677.250720,701.432270,15.110990,316.700000,0.330000,0.160000,91793.125745,-684.065750,708.154010,15.129380,315.420000,0.850000,-0.370000,-0.118557,-0.043391,-0.048734,-0.077364,-0.137420
3513,S03,L09,M15,2.426578,-0.000002,24.147213,-0.000371,False,91799.544320,-697.181680,720.293120,15.167820,314.310000,-0.880000,-1.730000,91803.032455,-703.176340,726.964030,15.063870,313.470000,0.830000,0.300000,-0.118520,-0.043348,-0.048745,-0.077340,-0.137255
3514,S03,L09,M12,3.287227,-0.000043,48.404863,-0.000464,False,91809.544775,-716.273660,738.679700,14.874590,312.890000,0.700000,-0.260000,91813.893560,-725.441970,746.204930,14.716100,312.970000,-0.150000,-1.510000,-0.118484,-0.043303,-0.048756,-0.077312,-0.137078
3515,S03,L09,M13,3.341708,-0.000026,49.360861,-0.000346,False,91819.545140,-736.939250,756.169040,14.718570,313.720000,0.510000,-1.250000,91823.948405,-745.763300,764.205850,14.828220,314.920000,-0.550000,-1.750000,-0.118452,-0.043259,-0.048764,-0.077282,-0.136906
3516,S03,L09,M14,2.558171,-0.000025,29.848746,-0.000271,False,91829.545560,-756.705190,774.559860,14.935690,315.170000,0.590000,-0.610000,91833.165290,-763.945640,781.262780,14.821340,315.790000,-0.120000,-1.100000,-0.118423,-0.043216,-0.048772,-0.077251,-0.136738
3517,S03,L09,M15,2.462303,0.000016,26.065777,-0.000381,False,91839.545915,-776.136080,793.413140,14.651060,316.640000,0.180000,-0.640000,91843.069775,-783.788570,799.644870,15.010180,316.710000,-0.490000,-2.190000,-0.118395,-0.043172,-0.048778,-0.077217,-0.136561
3518,S03,L09,M12,3.394377,0.000706,50.146641,-0.000484,True,91849.546205,-795.993030,811.819270,15.041430,316.790000,0.100000,-1.900000,91854.002140,-804.439120,820.567620,15.364630,316.310000,0.410000,-1.410000,-0.118369,-0.043124,-0.048784,-0.077177,-0.136373
3519,S03,L09,M13,3.442933,-0.000032,50.960299,-0.000362,False,91859.546665,-815.049590,831.567420,14.925940,317.120000,-0.700000,-1.250000,91864.051155,-823.748580,840.184270,14.653140,317.300000,-0.430000,-0.750000,-0.118346,-0.043078,-0.048789,-0.077137,-0.136189
3520,S03,L09,M14,2.606666,0.000047,31.761986,-0.000281,False,91869.547040,-834.316460,850.507870,15.100830,317.230000,0.470000,-1.740000,91873.215265,-840.415210,858.188820,14.961670,316.710000,1.210000,0.340000,-0.118326,-0.043034,-0.048792,-0.077096,-0.136011
3521,S03,L09,M15,2.505023,0.000098,28.086950,-0.000392,False,91879.537420,-852.806320,870.453950,15.501540,316.880000,0.560000,0.250000,91883.104000,-859.473890,877.540900,14.771640,317.020000,0.510000,-0.490000,-0.118308,-0.042987,-0.048795,-0.077052,-0.135823
3522,S03,L09,M12,3.502332,0.000046,51.801433,-0.000506,False,91889.537790,-871.442500,890.277220,14.785170,316.840000,1.000000,0.960000,91894.101680,-880.678040,898.601500,15.032700,316.900000,0.430000,-1.490000,-0.118292,-0.042937,-0.048796,-0.077001,-0.135622
3523,S03,L09,M13,3.549438,0.000030,52.506317,-0.000380,False,91899.538225,-891.168570,909.342940,15.217750,316.440000,0.160000,-1.320000,91904.149220,-899.340180,918.700800,14.833260,314.830000,0.640000,0.310000,-0.118278,-0.042889,-0.048797,-0.076951,-0.135427
3524,S03,L09,M14,2.662591,-0.000010,33.787756,-0.000292,False,91909.538685,-909.609610,929.139840,14.600630,313.790000,0.160000,1.020000,91913.262835,-918.099760,935.028690,15.457570,313.300000,0.150000,-2.620000,-0.118267,-0.042842,-0.048796,-0.076900,-0.135238
3525,S03,L09,M15,2.554873,0.000023,30.256546,-0.000404,False,91919.539045,-930.072830,947.012620,14.866490,314.680000,-0.180000,-0.960000,91923.155475,-936.931980,953.746200,15.113130,315.010000,0.740000,-1.210000,-0.118258,-0.042793,-0.048794,-0.076845,-0.135040
3526,S03,L09,M12,3.613672,-0.000067,53.356827,-0.000527,False,91929.539380,-949.510200,966.111320,14.959360,315.670000,-0.110000,-0.730000,91934.214610,-958.723760,974.559770,15.126480,316.370000,0.290000,-1.980000,-0.118251,-0.042741,-0.048792,-0.076784,-0.134826
3527,S03,L09,M13,3.656788,-0.000046,53.960869,-0.000397,False,91939.539780,-968.688470,985.240100,15.145970,317.020000,0.870000,-1.150000,91944.258125,-978.060130,994.163110,14.877870,317.270000,-0.730000,-1.030000,-0.118246,-0.042690,-0.048788,-0.076723,-0.134620
3528,S03,L09,M14,2.724891,0.000098,35.826426,-0.000304,False,91949.540105,-988.305040,1004.434730,14.984420,317.390000,0.180000,-1.970000,91953.326555,-994.715050,1011.911260,15.279900,316.940000,1.050000,-0.440000,-0.118244,-0.042642,-0.048784,-0.076663,-0.134422
3529,S03,L09,M15,2.612298,0.000029,32.480219,-0.000418,False,91959.540595,-1006.696920,1024.260690,15.142280,317.670000,0.530000,-0.890000,91963.214450,-1013.448870,1031.686520,15.093300,318.220000,0.440000,-0.390000,-0.118244,-0.042591,-0.048778,-0.076597,-0.134213
3530,S03,L09,M12,3.727502,-0.000064,54.834428,-0.000550,False,91969.541025,-1025.292790,1044.437830,14.543070,318.310000,0.170000,-0.440000,91974.330085,-1034.457920,1053.730470,15.166350,317.950000,0.280000,-1.910000,-0.118247,-0.042536,-0.048771,-0.076525,-0.133987
3531,S03,L09,M13,3.769293,-0.000048,55.376494,-0.000417,False,91979.541350,-1043.973440,1064.643820,14.981970,317.260000,0.440000,-0.660000,91984.372200,-1052.795050,1074.355010,14.837610,314.950000,0.480000,0.240000,-0.118251,-0.042483,-0.048763,-0.076454,-0.133771
3532,S03,L09,M14,2.795236,0.000124,37.925184,-0.000317,False,91989.541675,-1062.828540,1084.070650,15.021440,313.700000,0.230000,-0.310000,91993.398470,-1070.753720,1091.309630,15.208150,312.660000,0.830000,-1.130000,-0.118257,-0.042432,-0.048755,-0.076384,-0.133562
3533,S03,L09,M15,2.676448,0.000002,34.730649,-0.000433,False,91999.542110,-1083.419970,1102.559860,14.762380,311.850000,-0.380000,-0.340000,92003.280115,-1090.868110,1109.222970,15.239030,312.100000,0.920000,-1.650000,-0.118266,-0.042379,-0.048746,-0.076309,-0.133342
3534,S03,L09,M12,3.845217,0.000330,56.238591,-0.000573,True,92009.542495,-1103.573650,1121.044230,15.044270,314.420000,-0.270000,-0.060000,92014.449270,-1113.630270,1129.744310,14.884550,315.930000,0.530000,-1.380000,-0.118278,-0.042321,-0.048735,-0.076226,-0.133105
3535,S03,L09,M13,3.881903,-0.000055,56.683743,-0.000435,False,92019.542930,-1123.577590,1139.004190,15.117160,315.930000,0.050000,-2.580000,92024.486390,-1132.827350,1148.946490,15.422230,316.100000,0.970000,-0.410000,-0.118291,-0.042266,-0.048723,-0.076144,-0.132878
3536,S03,L09,M14,2.868291,0.000017,39.917402,-0.000330,False,92029.543365,-1142.510760,1158.822690,14.776440,316.880000,0.260000,-0.310000,92033.473215,-1150.601840,1166.077370,15.168910,317.030000,-0.250000,-2.290000,-0.118305,-0.042214,-0.048711,-0.076065,-0.132660
3537,S03,L09,M15,2.748028,0.000105,36.980031,-0.000449,False,92039.543705,-1161.800450,1178.188510,14.997550,316.960000,0.550000,-0.470000,92043.353290,-1168.800580,1185.692570,14.937910,317.430000,1.100000,-1.240000,-0.118323,-0.042158,-0.048698,-0.075979,-0.132430
3538,S03,L09,M12,3.963847,0.000332,57.563531,-0.000597,True,92049.544165,-1180.533030,1198.334640,14.778620,317.690000,0.080000,-0.350000,92054.569570,-1190.344260,1207.995730,15.035670,318.000000,0.610000,-1.040000,-0.118344,-0.042098,-0.048682,-0.075885,-0.132181
3539,S03,L09,M13,3.998998,-0.000100,57.960691,-0.000455,False,92059.544465,-1199.395940,1218.056760,14.944050,317.840000,0.600000,-1.190000,92064.605020,-1208.769890,1228.500830,15.667670,318.160000,0.780000,-0.620000,-0.118366,-0.042040,-0.048667,-0.075794,-0.131944
3540,S03,L09,M14,2.950716,0.000158,41.956770,-0.000345,False,92069.544885,-1217.946250,1238.659200,14.843790,318.230000,0.270000,0.290000,92073.557160,-1226.041160,1246.491910,14.731070,319.240000,0.160000,-2.240000,-0.118388,-0.041985,-0.048652,-0.075705,-0.131717
3541,S03,L10,M15,2.385203,0.000004,21.712983,-0.000453,False,92779.544525,185.158190,1510.451140,14.599490,133.030000,-0.310000,-0.890000,92782.991285,191.636790,1504.054390,14.729540,132.570000,1.070000,-1.240000,-0.124781,-0.036217,-0.045385,-0.063062,-0.109021
3542,S03,L10,M12,3.289507,-0.000038,48.442382,-0.000577,False,92789.542950,204.440550,1491.710450,14.848570,130.850000,0.300000,-1.280000,92793.894015,212.916380,1483.516810,14.693970,131.070000,0.820000,0.350000,-0.124929,-0.036108,-0.045315,-0.062797,-0.108618
3543,S03,L10,M13,3.954208,-0.000048,57.488245,-0.000559,False,92799.543330,224.510760,1473.448430,15.308420,132.570000,-0.130000,-0.410000,92804.559095,234.158840,1464.113550,14.771370,133.350000,0.290000,-1.130000,-0.125077,-0.036001,-0.045245,-0.062533,-0.108218
3544,S03,L10,M14,3.438051,-0.000094,51.108409,-0.000499,False,92809.543730,243.483320,1454.395180,14.972040,134.320000,0.770000,0.970000,92814.043340,252.690010,1446.240090,14.764960,135.370000,-0.320000,-1.080000,-0.125217,-0.035899,-0.045179,-0.062282,-0.107840
3545,S03,L10,M15,2.366603,-0.000022,20.470115,-0.000444,False,92819.544195,263.233100,1435.643140,14.767960,135.760000,-0.300000,-0.910000,92822.972355,269.477610,1428.855880,14.897360,135.870000,0.220000,-0.540000,-0.125353,-0.035799,-0.045114,-0.062037,-0.107471
3546,S03,L10,M12,3.196577,0.000007,46.769064,-0.000554,False,92829.544515,281.350250,1415.852510,15.072260,136.620000,0.340000,0.730000,92833.802650,290.023760,1408.172750,14.994270,137.730000,0.580000,-2.160000,-0.125505,-0.035689,-0.045043,-0.061765,-0.107064
3547,S03,L10,M13,3.879733,0.000052,56.667838,-0.000541,False,92839.544870,300.640500,1396.518940,14.887500,136.970000,-0.320000,-2.140000,92844.486160,308.945360,1386.380570,14.889340,135.960000,0.340000,-0.570000,-0.125656,-0.035579,-0.044972,-0.061493,-0.106658
3548,S03,L10,M14,3.419146,-0.000071,50.814183,-0.000490,False,92849.539315,318.258540,1376.698540,14.936960,135.210000,0.510000,-0.130000,92854.020020,326.505580,1368.028850,15.130260,135.350000,1.360000,-0.950000,-0.125800,-0.035475,-0.044905,-0.061235,-0.106274
3549,S03,L10,M15,2.354518,-0.000021,19.611048,-0.000437,False,92859.541715,337.176540,1357.231250,14.988140,134.660000,0.610000,-0.840000,92862.957790,343.302960,1350.320140,14.833020,134.180000,0.320000,-0.140000,-0.125940,-0.035374,-0.044839,-0.060984,-0.105900
3550,S03,L10,M12,3.105937,0.000009,45.007565,-0.000531,False,92869.542030,355.836400,1337.430670,15.194450,133.790000,0.250000,0.550000,92873.709525,364.041010,1329.785290,14.813300,133.680000,0.790000,-0.690000,-0.126094,-0.035262,-0.044767,-0.060706,-0.105489
3551,S03,L10,M13,3.809698,-0.000045,55.859529,-0.000524,False,92879.542485,375.364790,1318.570910,14.852760,133.720000,0.710000,-0.130000,92884.413740,384.970750,1309.189380,14.894680,133.920000,0.230000,-0.510000,-0.126249,-0.035150,-0.044696,-0.060427,-0.105078
3552,S03,L10,M14,3.408506,-0.000175,50.657526,-0.000482,False,92889.542880,395.019740,1299.605730,14.919570,134.170000,0.590000,-1.200000,92894.012945,404.002310,1291.111520,14.830940,133.260000,0.930000,-1.580000,-0.126396,-0.035044,-0.044628,-0.060162,-0.104688
3553,S03,L10,M15,2.353123,0.000079,19.499727,-0.000431,False,92899.543230,414.746370,1280.021150,14.953520,132.490000,-0.340000,0.100000,92902.957910,421.273930,1273.702500,14.941690,132.460000,0.770000,-0.730000,-0.126538,-0.034940,-0.044562,-0.059904,-0.104309
3554,S03,L10,M12,3.020212,0.000014,43.196538,-0.000510,False,92909.543570,434.560000,1261.102870,14.870000,133.160000,1.100000,-0.500000,92913.625340,442.928470,1253.225600,14.966540,133.140000,-1.000000,0.110000,-0.126695,-0.034827,-0.044490,-0.059621,-0.103896
3555,S03,L10,M13,3.745973,-0.000043,55.092491,-0.000509,False,92919.544045,454.935820,1242.416860,14.522740,133.250000,-0.030000,-1.520000,92924.351575,463.978930,1233.035940,15.223150,133.500000,0.540000,-0.490000,-0.126852,-0.034713,-0.044418,-0.059336,-0.103479
3556,S03,L10,M14,3.407016,-0.000082,50.633721,-0.000476,False,92929.544335,474.302070,1223.262130,14.714030,132.630000,0.100000,-1.100000,92934.012910,482.738600,1214.357860,14.974870,131.960000,0.670000,0.730000,-0.127002,-0.034605,-0.044349,-0.059063,-0.103083
3557,S03,L10,M15,2.361453,-0.000045,20.100977,-0.000428,False,92939.544805,493.633280,1204.027780,15.121360,132.630000,0.530000,0.420000,92942.967815,501.001840,1198.093760,14.807010,133.010000,0.480000,-1.670000,-0.127147,-0.034500,-0.044283,-0.058799,-0.102701
3558,S03,L10,M12,2.939702,0.000019,41.344646,-0.000491,False,92949.545175,514.278370,1185.682120,14.748720,133.170000,0.330000,-1.850000,92953.546435,521.723120,1177.382320,14.784350,133.470000,-0.130000,0.380000,-0.127305,-0.034385,-0.044211,-0.058511,-0.102284
3559,S03,L10,M13,3.686958,-0.000011,54.358591,-0.000495,False,92959.545580,533.345220,1165.722200,14.726970,135.210000,-0.200000,0.310000,92964.294095,543.084620,1156.903950,14.604490,135.790000,0.240000,-1.210000,-0.127465,-0.034270,-0.044139,-0.058219,-0.101863
3560,S03,L10,M14,3.410661,-0.000069,50.688302,-0.000471,False,92969.545970,552.766870,1146.191440,14.836540,135.400000,-0.060000,-0.260000,92974.018190,561.374550,1137.269240,14.988590,135.090000,-0.220000,0.230000,-0.127618,-0.034159,-0.044070,-0.057940,-0.101462
3561,S03,L10,M15,2.378038,-0.000079,21.231430,-0.000426,False,92979.546445,572.083440,1126.466980,14.924670,135.330000,0.240000,-0.610000,92982.986040,578.974310,1119.974000,14.966440,136.200000,0.090000,-1.670000,-0.127765,-0.034052,-0.044004,-0.057670,-0.101075
3562,S03,L10,M12,2.862232,0.000016,39.387877,-0.000472,False,92989.546745,591.258100,1106.641320,14.843600,135.450000,0.310000,-1.460000,92993.470535,598.334550,1098.688070,14.763360,134.520000,0.900000,-0.850000,-0.127925,-0.033937,-0.043933,-0.057377,-0.100657
3563,S03,L10,M13,3.629108,-0.000030,53.603721,-0.000480,False,92999.537160,610.190030,1086.579950,14.617790,133.320000,0.290000,-1.200000,93004.227825,618.617490,1076.690340,14.777230,133.860000,0.220000,1.590000,-0.128086,-0.033819,-0.043860,-0.057079,-0.100232
3564,S03,L10,M14,3.417836,-0.000130,50.794356,-0.000466,False,93009.537540,629.322650,1067.010170,15.139440,133.950000,0.380000,-0.220000,93014.016935,638.214370,1058.457270,15.033330,133.040000,0.270000,-1.310000,-0.128241,-0.033707,-0.043792,-0.056793,-0.099826
