# cfgfile =demo_prep/MYGI/MYGI.2002.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1973,S02,L10,M13,3.327203,-0.000148,47.987130,0.000357,False,33611.396300,-1734.391390,-300.118120,15.595870,112.890000,1.260000,1.120000,33615.785060,-1724.536180,-309.871640,14.770100,114.510000,-0.960000,3.840000,0.202876,0.049191,-0.068288,0.171509,-0.181539
1974,S02,L10,M15,3.613583,0.000045,52.608204,0.000148,False,33612.486365,-1730.963150,-300.691170,15.086870,113.900000,0.320000,-5.460000,33617.161505,-1721.461100,-314.677860,14.222820,111.260000,-1.740000,9.890000,0.202789,0.049237,-0.068275,0.171427,-0.181475
1975,S02,L10,M14,2.531101,0.003552,27.622307,0.000152,True,33624.396690,-1703.215640,-329.087460,15.277880,110.330000,1.000000,7.870000,33627.989350,-1692.446470,-333.802630,14.928090,107.100000,-0.860000,-4.030000,0.201979,0.049652,-0.068158,0.170684,-0.180883
1976,S02,L10,M12,4.054072,0.007347,57.006772,0.000433,True,33625.486755,-1700.455370,-331.928380,15.595420,109.350000,0.420000,7.680000,33630.602385,-1687.000810,-340.147740,15.538780,106.940000,1.760000,1.060000,0.201847,0.049719,-0.068139,0.170565,-0.180785
1977,S02,L10,M15,3.595808,0.000137,52.378187,0.000169,False,33631.397105,-1684.477980,-342.956630,14.727510,106.310000,-1.140000,4.610000,33636.054470,-1671.577050,-349.339710,14.907100,103.570000,0.740000,0.150000,0.201440,0.049925,-0.068081,0.170200,-0.180483
1978,S02,L10,M13,3.262453,-0.000111,46.943504,0.000371,False,33632.487180,-1681.064850,-345.229060,13.736290,105.420000,-3.500000,6.030000,33636.811190,-1669.088530,-350.269350,14.301870,103.050000,0.140000,-0.430000,0.201373,0.049958,-0.068072,0.170141,-0.180433
1979,S02,L10,M13,3.204288,-0.000197,45.899547,0.000382,False,33651.397920,-1628.997140,-376.620890,14.757620,101.370000,-1.170000,5.200000,33655.663765,-1616.139670,-381.681980,14.517930,101.530000,0.300000,-3.700000,0.200012,0.050636,-0.067880,0.168958,-0.179405
1980,S02,L10,M15,3.569763,0.000015,52.021947,0.000191,False,33652.487880,-1626.212500,-379.580880,15.440680,100.070000,0.930000,6.870000,33657.119200,-1611.873660,-385.021390,15.199080,101.770000,-2.250000,0.050000,0.199920,0.050681,-0.067868,0.168880,-0.179334
1981,S02,L10,M14,2.478201,-0.000060,25.341031,0.000175,False,33661.398205,-1600.052520,-391.972210,14.703240,98.770000,2.070000,-0.960000,33664.937965,-1589.035130,-399.367160,14.475300,100.570000,-2.360000,4.400000,0.199313,0.050977,-0.067783,0.168370,-0.178866
1982,S02,L10,M12,3.935387,-0.000040,55.891720,0.000466,False,33662.488580,-1596.600650,-392.086650,14.837590,99.980000,2.340000,-4.990000,33667.485525,-1582.059480,-402.074850,15.121060,98.930000,0.620000,3.080000,0.199180,0.051041,-0.067765,0.168260,-0.178764
1983,S02,L10,M15,3.542653,0.000010,51.680084,0.000210,False,33671.398655,-1569.576440,-405.721630,14.158230,101.290000,0.820000,-3.200000,33676.002865,-1556.191000,-415.699010,15.129290,100.910000,-0.650000,6.540000,0.198544,0.051347,-0.067678,0.167739,-0.178267
1984,S02,L10,M13,3.138533,-0.000094,44.647490,0.000393,False,33672.488725,-1566.570930,-408.203820,14.817870,102.600000,0.430000,0.090000,33676.688815,-1554.366010,-415.902940,15.721280,101.130000,0.990000,3.490000,0.198479,0.051379,-0.067669,0.167687,-0.178216
1985,S02,L10,M12,3.875847,-0.000146,55.264112,0.000481,False,33681.399020,-1539.558460,-422.107670,14.330760,106.370000,0.030000,-0.910000,33686.336425,-1525.417590,-431.867360,15.062990,106.120000,0.800000,-0.830000,0.197799,0.051702,-0.067576,0.167143,-0.177679
1986,S02,L10,M14,2.452576,0.000019,23.966556,0.000187,False,33682.489090,-1536.518580,-425.058070,15.027320,106.090000,-0.160000,3.150000,33686.003225,-1526.657870,-431.836190,15.202580,106.200000,1.180000,0.900000,0.197771,0.051715,-0.067572,0.167121,-0.177657
1987,S02,L10,M13,3.078538,0.025465,42.945682,0.000406,True,33699.399510,-1486.261280,-457.660980,15.624250,105.680000,1.610000,2.530000,33703.539605,-1473.278850,-464.099080,14.079360,107.980000,-1.980000,-0.340000,0.196499,0.052308,-0.067401,0.166140,-0.176636
1988,S02,L10,M15,3.519203,0.008213,51.244316,0.000239,True,33700.489475,-1483.005070,-458.896280,15.294470,106.530000,3.010000,-0.080000,33705.070235,-1469.367440,-466.980200,14.400090,107.230000,-1.520000,1.620000,0.196402,0.052353,-0.067388,0.166067,-0.176557
1989,S02,L10,M15,3.501153,-0.000051,51.095763,0.000250,False,33711.400380,-1449.838280,-479.055200,15.325120,108.270000,1.660000,-0.430000,33715.963090,-1436.332010,-487.593050,15.316180,107.550000,-0.440000,0.240000,0.195591,0.052723,-0.067280,0.165466,-0.175895
1990,S02,L10,M13,3.012893,-0.000078,42.065690,0.000411,False,33712.490545,-1446.477000,-481.237630,15.259190,108.710000,-0.110000,-0.380000,33716.564995,-1434.606340,-488.759140,15.584080,107.500000,0.330000,0.340000,0.195528,0.052751,-0.067272,0.165420,-0.175843
1991,S02,L10,M12,3.755052,-0.000166,53.894123,0.000511,False,33721.400610,-1419.555650,-498.310360,14.425340,107.640000,0.310000,0.220000,33726.217220,-1405.030190,-509.043920,14.706390,106.860000,-0.770000,3.560000,0.194834,0.053063,-0.067181,0.164921,-0.175269
1992,S02,L10,M14,2.415661,-0.000018,21.895910,0.000211,False,33722.490675,-1416.040320,-499.813940,14.778210,107.700000,0.000000,-1.050000,33725.967895,-1405.724990,-508.668130,14.757880,107.010000,-1.130000,3.760000,0.194803,0.053077,-0.067176,0.164898,-0.175243
1993,S02,L10,M13,2.954873,-0.000082,40.761843,0.000419,False,33731.401040,-1389.412680,-517.119430,15.314460,109.350000,0.640000,1.260000,33735.417470,-1377.500250,-524.710880,15.158770,109.830000,0.000000,-1.650000,0.194113,0.053383,-0.067086,0.164415,-0.174667
1994,S02,L10,M15,3.483563,0.000002,50.860123,0.000269,False,33732.491105,-1386.381560,-520.042800,15.873070,109.460000,0.170000,3.290000,33737.036225,-1372.146350,-527.237440,13.978590,110.640000,-0.380000,-2.930000,0.194011,0.053428,-0.067073,0.164345,-0.174581
1995,S02,L10,M14,2.404651,0.000067,21.182830,0.000222,False,33741.401395,-1360.215960,-536.497480,14.290260,112.020000,0.380000,0.140000,33744.867605,-1350.638210,-543.564500,15.943900,111.800000,-0.390000,1.350000,0.193379,0.053704,-0.066991,0.163915,-0.174047
1996,S02,L10,M12,3.696332,-0.000190,53.172284,0.000525,False,33742.491465,-1356.650840,-537.926890,14.695770,112.420000,-0.850000,-1.720000,33747.249355,-1344.940690,-549.523190,15.522530,111.830000,1.470000,2.640000,0.193248,0.053761,-0.066974,0.163827,-0.173936
1997,S02,L10,M15,3.475158,0.000402,50.733466,0.000290,True,33755.402275,-1322.340220,-566.102620,14.423310,112.400000,0.240000,2.820000,33759.938990,-1311.338110,-575.903290,15.512700,117.290000,-0.330000,1.750000,0.192276,0.054178,-0.066848,0.163189,-0.173104
1998,S02,L10,M13,2.895363,0.009490,39.084214,0.000427,True,33756.491820,-1318.975670,-567.619210,14.672100,113.660000,-0.980000,-0.300000,33760.448740,-1310.254300,-577.565630,15.728870,116.630000,-0.640000,3.180000,0.192215,0.054204,-0.066840,0.163150,-0.173052
1999,S02,L10,M12,3.652507,-0.000244,52.611925,0.000537,False,33761.402180,-1308.190900,-580.408110,15.965900,115.550000,-0.780000,4.550000,33766.116245,-1295.881770,-589.284320,15.142250,116.450000,1.470000,-1.340000,0.191811,0.054375,-0.066789,0.162893,-0.172703
2000,S02,L10,M14,2.400071,-0.000023,20.887832,0.000234,False,33762.492250,-1305.245120,-582.747300,15.366950,114.480000,-0.880000,3.150000,33765.953880,-1296.246400,-588.809170,15.026640,116.180000,1.590000,-1.650000,0.191776,0.054390,-0.066784,0.162871,-0.172673
2001,S02,L10,M13,2.849738,-0.000010,38.150033,0.000432,False,33771.402675,-1283.763540,-601.638070,15.522920,115.280000,-0.790000,1.650000,33775.313970,-1274.795980,-609.329620,14.808830,117.380000,2.480000,-3.650000,0.191076,0.054683,-0.066695,0.162436,-0.172064
2002,S02,L10,M15,3.477418,-0.000039,50.781493,0.000305,False,33772.492640,-1280.858270,-604.251510,15.247970,114.580000,-1.640000,0.880000,33777.031615,-1270.293980,-613.764170,14.264570,118.530000,-1.070000,-1.420000,0.190969,0.054727,-0.066681,0.162370,-0.171969
2003,S02,L10,M14,2.401001,-0.000097,20.953540,0.000243,False,33781.393020,-1260.819830,-623.668740,15.064360,114.670000,0.310000,-0.040000,33784.855580,-1252.596010,-629.982420,15.428110,118.540000,0.600000,-2.260000,0.190325,0.054992,-0.066600,0.161982,-0.171404
2004,S02,L10,M12,3.611312,-0.000168,52.097301,0.000549,False,33782.483090,-1257.623540,-624.765170,14.545620,116.730000,0.490000,-5.450000,33787.155960,-1248.976940,-638.100800,15.208940,114.780000,-0.930000,8.130000,0.190195,0.055046,-0.066583,0.161905,-0.171288
2005,S02,L10,M12,3.576417,-0.000202,51.641807,0.000558,False,33801.393795,-1216.814120,-665.241940,15.440470,111.770000,0.040000,3.980000,33806.031770,-1205.805550,-671.839600,14.235500,110.750000,0.190000,-1.940000,0.188731,0.055635,-0.066399,0.161067,-0.169983
2006,S02,L10,M14,2.403331,-0.000126,21.152937,0.000253,False,33802.483760,-1214.291950,-667.475440,15.099140,110.750000,-0.880000,3.400000,33805.948650,-1205.985420,-671.643850,14.242350,110.750000,0.180000,-2.100000,0.188691,0.055650,-0.066394,0.161045,-0.169948
2007,S02,L10,M13,2.765263,-0.000050,35.783614,0.000441,False,33811.394230,-1194.124390,-681.171080,15.500840,110.160000,0.560000,-0.270000,33815.221050,-1186.099070,-689.710310,14.878020,108.160000,-1.160000,2.500000,0.187982,0.055929,-0.066305,0.160659,-0.169307
2008,S02,L10,M15,3.484923,-0.000007,50.860275,0.000335,False,33812.484295,-1191.948200,-683.524390,16.174450,109.900000,-0.050000,0.500000,33817.030775,-1182.438880,-692.067650,15.036850,108.010000,1.510000,-1.120000,0.187869,0.055974,-0.066291,0.160599,-0.169204
2009,S02,L10,M14,2.407281,-0.000019,21.364704,0.000261,False,33821.394615,-1172.259460,-699.869830,13.847370,108.250000,-3.400000,2.470000,33824.863455,-1165.900940,-706.495910,16.038530,106.780000,2.900000,1.790000,0.187213,0.056228,-0.066209,0.160254,-0.168605
2010,S02,L10,M12,3.538772,-0.000087,51.149324,0.000566,False,33822.484575,-1170.425970,-702.722340,14.824010,106.870000,-2.130000,5.650000,33827.084905,-1159.620640,-707.824710,13.460970,108.470000,-0.090000,-4.490000,0.187082,0.056277,-0.066193,0.160187,-0.168486
2011,S02,L10,M12,3.506467,-0.000107,50.677191,0.000572,False,33841.395420,-1129.414340,-732.287500,14.814850,105.650000,-0.050000,-0.080000,33845.963445,-1119.115210,-741.292640,15.019820,107.260000,-1.330000,4.520000,0.185591,0.056841,-0.066008,0.159449,-0.167108
2012,S02,L10,M14,2.412406,0.000025,21.693912,0.000269,False,33842.485380,-1126.778970,-733.396750,14.556430,106.290000,1.540000,-2.120000,33845.959345,-1119.123000,-741.282460,15.018340,107.260000,-1.330000,4.520000,0.185548,0.056857,-0.066003,0.159428,-0.167068
2013,S02,L10,M13,2.691208,-0.000017,33.467755,0.000446,False,33851.395950,-1107.862400,-748.916220,16.103230,106.740000,0.710000,0.030000,33855.148715,-1099.431510,-754.379880,14.054050,107.300000,-2.010000,-1.610000,0.184829,0.057122,-0.065914,0.159092,-0.166395
2014,S02,L10,M15,3.489188,-0.000058,50.938272,0.000359,False,33852.485910,-1105.787310,-751.674700,14.891910,106.660000,0.190000,1.550000,33857.036655,-1095.984930,-758.400020,15.144660,106.610000,-0.470000,2.060000,0.184710,0.057165,-0.065900,0.159037,-0.166284
2015,S02,L10,M14,2.419841,0.000053,22.108230,0.000276,False,33861.396170,-1085.669980,-763.881260,14.593010,107.270000,-0.700000,-2.480000,33864.877570,-1079.384060,-772.036180,15.789070,107.250000,0.650000,4.360000,0.184042,0.057408,-0.065817,0.158737,-0.165653
2016,S02,L10,M12,3.472137,0.000095,50.176758,0.000579,False,33862.486135,-1083.248570,-765.730910,14.790250,108.150000,-1.210000,-2.120000,33867.019830,-1074.723660,-774.605340,15.651450,106.690000,1.160000,1.000000,0.183912,0.057454,-0.065802,0.158681,-0.165531
2017,S02,L10,M15,3.492823,0.000100,51.017469,0.000370,False,33871.396615,-1065.440070,-781.786460,14.721670,106.330000,-1.490000,0.750000,33875.950995,-1055.156760,-788.989460,13.419560,107.470000,-0.520000,0.190000,0.183197,0.057709,-0.065714,0.158374,-0.164850
2018,S02,L10,M13,2.654473,-0.000049,32.240208,0.000448,False,33872.486575,-1063.672790,-783.861010,15.454130,106.420000,0.430000,1.810000,33876.202605,-1054.649770,-789.271070,13.579050,107.330000,-0.280000,0.200000,0.183143,0.057728,-0.065707,0.158351,-0.164799
2019,S02,L10,M12,3.443482,0.000086,49.754193,0.000583,False,33881.396950,-1044.032810,-798.193890,15.381280,107.660000,-0.100000,0.310000,33885.901990,-1035.407600,-805.379830,15.265530,106.710000,-0.120000,0.270000,0.182393,0.057990,-0.065615,0.158044,-0.164080
2020,S02,L10,M14,2.430301,-0.000025,22.725129,0.000284,False,33882.487015,-1041.806350,-799.747710,15.337160,107.590000,-0.590000,-0.260000,33885.978875,-1035.244530,-805.508720,15.250890,106.680000,-0.160000,0.300000,0.182346,0.058007,-0.065610,0.158025,-0.164035
2021,S02,L10,M13,2.623968,0.000019,31.114477,0.000449,False,33891.397495,-1022.790900,-813.671560,13.622260,107.030000,-0.200000,-1.000000,33895.083020,-1015.144330,-819.733900,16.024880,106.880000,1.730000,1.800000,0.181618,0.058258,-0.065521,0.157739,-0.163331
2022,S02,L10,M15,3.499473,0.000182,51.085879,0.000381,False,33892.487355,-1020.075860,-815.118220,14.020130,105.910000,-0.350000,0.000000,33897.048385,-1011.103200,-823.652460,15.642660,107.700000,-0.160000,1.430000,0.181494,0.058300,-0.065506,0.157692,-0.163211
2023,S02,L10,M14,2.439896,0.000029,23.330046,0.000291,False,33901.397885,-1001.624740,-829.583600,15.104390,105.130000,-1.770000,-0.170000,33904.899340,-994.296570,-835.582550,13.960430,107.380000,0.460000,0.430000,0.180813,0.058530,-0.065422,0.157438,-0.162548
2024,S02,L10,M12,3.410517,-0.000023,49.276680,0.000588,False,33902.487850,-1000.089720,-831.632140,15.328310,105.970000,1.680000,0.600000,33906.959925,-989.272600,-837.969540,14.326040,106.090000,-2.140000,-0.030000,0.180684,0.058573,-0.065407,0.157391,-0.162423
2025,S02,L10,M15,3.505213,0.000154,51.164141,0.000391,False,33911.398225,-979.999560,-845.053870,15.288710,107.290000,2.910000,-0.440000,33915.964995,-969.712580,-852.812300,14.441190,104.450000,-2.710000,1.630000,0.179953,0.058816,-0.065318,0.157133,-0.161706
2026,S02,L10,M13,2.590973,-0.000049,29.857775,0.000450,False,33912.488185,-977.579370,-846.695690,14.942030,107.450000,1.890000,-0.360000,33916.140715,-969.425110,-852.898680,14.488670,104.470000,-2.090000,1.240000,0.179901,0.058833,-0.065311,0.157115,-0.161655
2027,S02,L10,M12,3.381272,0.000002,48.821376,0.000592,False,33921.398620,-957.778460,-860.267990,14.205100,105.860000,-1.010000,0.720000,33925.841450,-948.573090,-867.229940,15.775830,104.230000,1.210000,0.370000,0.179138,0.059081,-0.065218,0.156859,-0.160901
2028,S02,L10,M14,2.453751,0.000041,24.034686,0.000298,False,33922.488585,-955.628790,-862.517470,14.416660,105.700000,-1.880000,2.600000,33926.003895,-948.256900,-867.462860,15.878890,104.300000,1.480000,0.130000,0.179086,0.059098,-0.065212,0.156842,-0.160850
2029,S02,L10,M13,2.562798,-0.000078,28.721097,0.000450,False,33931.398980,-936.824020,-874.885230,14.215070,106.100000,-0.280000,-0.570000,33935.023335,-929.338160,-882.037480,14.832520,106.770000,0.750000,2.860000,0.178348,0.059334,-0.065122,0.156608,-0.160116
2030,S02,L10,M15,3.511528,0.000165,51.259107,0.000400,False,33932.488940,-934.437000,-877.227610,14.870190,105.620000,-1.110000,1.820000,33937.062025,-924.471030,-882.913330,14.400580,107.310000,1.770000,-2.140000,0.178219,0.059375,-0.065107,0.156569,-0.159987
2031,S02,L10,M14,2.468511,-0.000015,24.806649,0.000305,False,33941.399310,-916.457540,-892.911650,15.891900,109.640000,-0.320000,4.190000,33944.929380,-908.400350,-896.113000,14.552640,111.380000,0.650000,-4.820000,0.177525,0.059593,-0.065022,0.156362,-0.159291
2032,S02,L10,M12,3.352277,-0.000038,48.383718,0.000595,False,33942.489375,-914.225980,-894.171190,15.547520,109.240000,0.940000,2.260000,33946.903210,-904.048930,-899.847960,13.323990,113.670000,-1.910000,-2.410000,0.177398,0.059633,-0.065007,0.156326,-0.159164
2033,S02,L10,M15,3.524898,0.000094,51.418277,0.000410,False,33951.399865,-895.693950,-909.142380,15.274560,113.520000,0.170000,1.750000,33955.986320,-887.395790,-918.379290,15.621870,115.030000,-0.010000,3.070000,0.176650,0.059863,-0.064916,0.156117,-0.158409
2034,S02,L10,M13,2.535873,-0.000030,27.498201,0.000451,False,33952.489830,-893.055910,-909.740410,15.141640,115.230000,0.530000,-3.140000,33956.087260,-887.301780,-918.676420,15.636380,115.030000,0.090000,3.300000,0.176601,0.059878,-0.064910,0.156104,-0.158359
2035,S02,L10,M12,3.332157,0.000010,48.051531,0.000599,False,33961.400230,-875.891660,-926.872200,14.523000,116.110000,0.340000,-3.150000,33965.793945,-868.052220,-936.629290,14.895390,113.310000,0.420000,0.660000,0.175824,0.060112,-0.064815,0.155901,-0.157570
2036,S02,L10,M14,2.489166,-0.000061,25.881821,0.000312,False,33962.490195,-874.327180,-930.436350,14.641530,115.220000,0.510000,2.020000,33966.040920,-867.439080,-936.801020,14.851710,113.390000,0.200000,-0.320000,0.175768,0.060129,-0.064808,0.155887,-0.157513
2037,S02,L10,M13,2.512983,-0.000038,26.484825,0.000452,False,33971.400605,-857.752660,-947.809400,15.211490,112.170000,1.330000,2.820000,33974.975145,-849.372270,-953.351180,14.591300,111.550000,-0.850000,-1.170000,0.175020,0.060350,-0.064717,0.155706,-0.156749
2038,S02,L10,M15,3.544523,0.000103,51.696014,0.000421,False,33972.490670,-855.059760,-949.471280,14.815290,111.590000,0.240000,1.680000,33977.096750,-846.046380,-957.483350,15.361230,113.090000,2.120000,-0.050000,0.174885,0.060390,-0.064701,0.155674,-0.156611
2039,S02,L10,M14,2.510551,-0.000051,26.889760,0.000320,False,33981.401045,-837.361260,-965.847390,15.747080,110.100000,0.110000,1.100000,33984.973155,-829.815720,-971.166890,14.004650,112.450000,-0.100000,-2.480000,0.174178,0.060594,-0.064614,0.155516,-0.155884
2040,S02,L10,M13,2.489893,0.000005,25.332287,0.000453,False,33992.491355,-814.798780,-984.009500,15.668330,111.500000,3.290000,-2.800000,33996.042805,-807.665140,-992.219520,14.987710,110.980000,-2.600000,3.100000,0.173242,0.060860,-0.064500,0.155323,-0.154914
2041,S02,L10,M12,3.291047,-0.000187,47.384738,0.000606,False,34001.401790,-796.408210,-1000.377240,14.697520,111.920000,-0.570000,-1.500000,34005.754395,-787.695620,-1007.313970,14.339040,110.490000,0.320000,-1.400000,0.172451,0.061080,-0.064403,0.155176,-0.154090
2042,S02,L10,M14,2.534106,-0.000135,27.978401,0.000327,False,34002.491860,-794.678240,-1003.314650,14.664350,111.220000,-0.990000,2.390000,34006.087525,-786.798980,-1007.570780,14.307650,110.750000,0.160000,-2.460000,0.172390,0.061097,-0.064396,0.155165,-0.154026
2043,S02,L10,M13,2.470303,-0.000000,24.345666,0.000453,False,34011.402150,-776.936820,-1019.168840,15.386170,110.570000,-0.410000,4.030000,34014.934010,-769.856930,-1024.463160,14.892030,113.060000,-0.210000,-2.200000,0.171633,0.061303,-0.064303,0.155037,-0.153233
2044,S02,L10,M15,3.580133,0.000106,52.182199,0.000440,False,34012.492215,-774.575800,-1020.092270,15.413280,111.120000,-0.180000,-0.150000,34017.133905,-765.932550,-1029.714980,14.017240,112.340000,-0.570000,2.300000,0.171493,0.061340,-0.064285,0.155015,-0.153085
2045,S02,L10,M14,2.559416,-0.000037,28.997811,0.000334,False,34021.402475,-756.768200,-1036.665490,14.614020,112.690000,0.010000,0.780000,34025.023450,-750.183280,-1043.360380,16.044740,112.690000,-0.460000,0.920000,0.170773,0.061532,-0.064197,0.154906,-0.152326
2046,S02,L10,M12,3.273142,-0.000109,47.059502,0.000609,False,34022.492545,-755.092490,-1039.137870,14.963870,113.260000,0.620000,2.650000,34026.827245,-746.357500,-1046.809040,15.235190,111.970000,-1.890000,-0.540000,0.170649,0.061564,-0.064182,0.154889,-0.152194
2047,S02,L10,M15,3.601158,0.000069,52.467380,0.000449,False,34031.392865,-737.621090,-1055.895590,14.124320,112.650000,-0.610000,0.810000,34036.055580,-728.395840,-1064.599300,14.646580,114.000000,-0.340000,-1.020000,0.169869,0.061767,-0.064086,0.154786,-0.151367
2048,S02,L10,M13,2.450803,-0.000058,23.332845,0.000454,False,34032.482930,-735.853770,-1058.010900,14.750930,112.270000,0.450000,1.260000,34035.995290,-728.528150,-1064.506050,14.649630,113.960000,-0.330000,-0.970000,0.169825,0.061779,-0.064080,0.154781,-0.151320
2049,S02,L10,M12,3.258287,-0.000219,46.821323,0.000613,False,34041.393310,-717.751580,-1075.492820,15.270600,112.110000,-1.050000,0.730000,34045.713155,-708.618300,-1082.938330,14.105700,112.650000,0.470000,0.220000,0.169020,0.061983,-0.063981,0.154689,-0.150461
2050,S02,L10,M14,2.589281,-0.000044,30.244016,0.000342,False,34042.483380,-715.467440,-1077.352760,14.949300,112.690000,-1.000000,-1.120000,34046.134220,-707.791270,-1084.003990,14.351280,112.540000,0.410000,1.150000,0.168955,0.061999,-0.063973,0.154682,-0.150391
2051,S02,L10,M13,2.434878,-0.000016,22.425214,0.000455,False,34051.393755,-696.667050,-1093.431120,14.583750,111.250000,1.320000,-4.210000,34054.890190,-689.297130,-1102.127300,14.585260,110.360000,-1.590000,5.270000,0.168189,0.062190,-0.063878,0.154609,-0.149568
2052,S02,L10,M15,3.626923,0.000039,52.771769,0.000459,False,34052.483715,-693.938140,-1095.217630,14.646020,111.590000,-0.210000,-4.100000,34057.172195,-684.469380,-1105.584030,15.889150,109.720000,1.670000,1.550000,0.168042,0.062226,-0.063859,0.154596,-0.149410
2053,S02,L10,M14,2.618576,-0.000047,31.342217,0.000350,False,34061.394115,-674.799470,-1113.534790,14.397350,113.020000,-0.330000,1.810000,34065.074250,-666.528820,-1120.193830,15.389660,111.350000,-1.080000,0.390000,0.167310,0.062403,-0.063768,0.154539,-0.148620
2054,S02,L10,M12,3.241332,-0.000077,46.507990,0.000615,False,34062.484080,-673.082120,-1116.266090,14.920840,113.000000,0.410000,4.180000,34066.786970,-662.854320,-1122.957960,15.261020,111.690000,0.190000,-1.740000,0.167187,0.062432,-0.063753,0.154531,-0.148487
2055,S02,L10,M15,3.648793,-0.000046,53.050598,0.000468,False,34071.394510,-652.915040,-1132.235660,14.846010,112.800000,1.000000,1.090000,34076.104860,-641.906290,-1141.563770,15.531510,112.650000,-0.600000,1.660000,0.166390,0.062621,-0.063653,0.154484,-0.147621
2056,S02,L10,M13,2.418313,0.000006,21.399685,0.000455,False,34072.484575,-650.111270,-1133.834000,14.414970,112.140000,0.300000,0.470000,34075.964445,-642.200320,-1141.207770,15.543140,112.610000,-0.710000,1.540000,0.166348,0.062631,-0.063648,0.154482,-0.147576
2057,S02,L10,M12,3.225687,-0.000052,46.229638,0.000618,False,34081.394920,-629.584570,-1150.429850,14.065920,111.690000,-0.910000,-2.510000,34085.682165,-620.915860,-1160.533420,16.124060,113.290000,1.480000,5.700000,0.165530,0.062819,-0.063546,0.154448,-0.146683
2058,S02,L10,M14,2.653536,-0.000091,32.588536,0.000358,False,34082.484990,-626.925310,-1152.504260,13.728950,112.710000,-2.350000,-1.970000,34086.200085,-619.733310,-1161.728830,16.147700,112.640000,2.080000,6.240000,0.165459,0.062835,-0.063537,0.154445,-0.146606
2059,S02,L10,M13,2.405268,-0.000068,20.589663,0.000456,False,34091.395325,-606.593250,-1170.598090,14.439060,116.980000,-1.910000,-2.140000,34094.862150,-600.503910,-1181.062740,14.936720,113.500000,0.270000,8.060000,0.164684,0.063010,-0.063439,0.154427,-0.145755
2060,S02,L10,M12,3.208377,-0.000102,45.923237,0.000626,False,34122.396550,-539.771680,-1240.812440,15.315740,121.080000,0.070000,-1.670000,34126.666485,-530.758250,-1251.479160,15.004660,123.080000,-0.640000,-0.200000,0.161891,0.063605,-0.063085,0.154461,-0.142658
2061,S02,L10,M14,2.735481,-0.002246,35.321791,0.000378,True,34123.486510,-537.669500,-1244.089900,15.148750,121.180000,0.340000,0.570000,34127.283550,-529.287450,-1253.052790,15.202150,123.270000,-1.750000,-0.630000,0.161815,0.063620,-0.063075,0.154464,-0.142572
2062,S02,L10,M13,2.390723,-0.000055,19.661004,0.000461,False,34131.396920,-521.160890,-1262.503640,14.141480,124.080000,1.730000,-1.370000,34134.849200,-514.087950,-1272.045090,14.657480,125.000000,-2.990000,1.360000,0.161121,0.063760,-0.062986,0.154498,-0.141795
2063,S02,L10,M15,3.751638,-0.000130,54.304137,0.000502,False,34132.486985,-519.040550,-1265.053990,14.479750,124.590000,1.670000,-1.040000,34137.300180,-509.304230,-1277.000010,15.249580,125.180000,0.910000,-0.800000,0.160962,0.063791,-0.062966,0.154507,-0.141616
2064,S02,L10,M14,2.779141,-0.000049,36.563514,0.000387,False,34141.397275,-500.788020,-1287.935450,14.942260,124.670000,1.100000,2.140000,34145.237975,-492.649520,-1297.806330,14.745330,125.160000,-1.780000,-1.030000,0.160203,0.063940,-0.062868,0.154557,-0.140762
2065,S02,L10,M12,3.208027,0.000034,45.917491,0.000631,False,34142.487345,-498.847450,-1290.855880,15.191690,124.910000,0.940000,1.940000,34146.756930,-490.009520,-1301.233430,14.827830,124.470000,0.710000,-0.960000,0.160086,0.063962,-0.062853,0.154566,-0.140629
2066,S02,L10,M15,3.792863,-0.000117,54.792355,0.000513,False,34151.397640,-480.254980,-1313.699260,15.218340,125.250000,-1.580000,1.650000,34156.252060,-468.886580,-1324.518370,13.550920,126.150000,-0.720000,-4.540000,0.159253,0.064120,-0.062745,0.154636,-0.139687
2067,S02,L10,M13,2.390083,-0.000157,19.615796,0.000464,False,34152.487705,-478.484390,-1316.722220,15.323960,124.240000,-0.380000,3.170000,34155.939345,-469.657370,-1323.839960,13.615030,125.980000,-0.580000,-4.290000,0.159218,0.064127,-0.062740,0.154639,-0.139647
2068,S02,L10,M12,3.210672,0.000063,45.951209,0.000636,False,34161.398125,-459.812220,-1339.318410,15.759230,123.420000,0.530000,3.290000,34165.670355,-450.088700,-1348.670490,15.039640,122.630000,-0.550000,-2.020000,0.158372,0.064282,-0.062630,0.154725,-0.138686
2069,S02,L10,M14,2.831996,-0.000026,38.005556,0.000398,False,34162.488090,-457.329330,-1341.571910,15.542350,123.480000,0.330000,0.500000,34166.381645,-448.895960,-1350.544060,15.184970,122.620000,0.230000,-1.160000,0.158290,0.064297,-0.062619,0.154734,-0.138592
2070,S02,L10,M13,2.391948,-0.000091,19.717586,0.000467,False,34171.398495,-437.335050,-1362.537550,14.078970,120.450000,0.910000,-1.140000,34174.852000,-430.378470,-1372.061530,15.236690,121.090000,1.040000,2.750000,0.157498,0.064438,-0.062515,0.154828,-0.137688
