# cfgfile =demo_prep/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3032,S03,L09,M14,2.727181,0.000073,36.098448,-0.000657,False,107114.537070,234.595290,245.206900,15.515570,220.710000,-0.350000,0.180000,107118.325810,226.737700,238.180380,15.367780,221.450000,0.110000,1.000000,-0.000264,0.016228,-0.040797,0.020983,-0.054324
3033,S03,L09,M15,2.424843,0.000031,24.073003,-0.000625,False,107124.537425,214.341930,226.112020,15.514230,220.550000,-0.530000,-0.040000,107128.023825,207.573990,219.805260,15.593050,220.570000,1.790000,-0.400000,-0.000264,0.016271,-0.040887,0.021054,-0.054306
3034,S03,L09,M12,2.450492,0.000054,24.100875,-0.000550,False,107134.537825,194.680270,207.285610,16.079540,218.160000,1.180000,0.050000,107138.049875,187.444040,199.804670,15.255670,219.430000,0.140000,-0.230000,-0.000264,0.016316,-0.040979,0.021125,-0.054288
3035,S03,L09,M13,2.718543,0.000011,35.430641,-0.000586,False,107144.538200,175.355940,187.685950,15.468230,218.080000,0.170000,-0.310000,107148.318300,167.663170,180.232480,15.916760,217.760000,0.760000,0.480000,-0.000264,0.016361,-0.041072,0.021197,-0.054268
3036,S03,L09,M14,2.654036,0.000055,33.640292,-0.000640,False,107154.538605,155.902690,167.540410,15.451170,216.910000,-1.200000,1.170000,107158.254200,148.850400,160.344980,15.743590,216.880000,1.200000,0.990000,-0.000265,0.016406,-0.041164,0.021268,-0.054247
3037,S03,L09,M15,2.457113,-0.000027,25.833734,-0.000635,False,107164.539125,137.625450,147.145980,15.572800,218.310000,0.680000,-0.610000,107168.057795,130.347230,140.260120,15.444050,216.770000,-0.140000,2.400000,-0.000265,0.016451,-0.041254,0.021339,-0.054226
3038,S03,L09,M12,2.464167,-0.000054,24.875957,-0.000553,False,107174.539385,118.716690,127.161250,15.697870,218.210000,1.450000,0.180000,107178.065110,112.027930,119.705650,15.259760,218.880000,-1.440000,0.910000,-0.000265,0.016496,-0.041346,0.021410,-0.054203
3039,S03,L09,M13,2.651468,0.000010,33.141766,-0.000572,False,107184.539800,99.956650,106.661660,15.437900,220.170000,-0.060000,-2.340000,107188.252825,92.124580,100.185580,15.603550,221.230000,-0.270000,2.370000,-0.000265,0.016542,-0.041439,0.021481,-0.054179
3040,S03,L09,M14,2.588141,0.000064,31.159456,-0.000625,False,107194.540150,80.594040,87.294670,15.433160,221.600000,-0.930000,-2.800000,107198.189850,71.645010,81.447200,15.934800,221.040000,-0.400000,3.920000,-0.000265,0.016588,-0.041530,0.021552,-0.054154
3041,S03,L09,M15,2.496868,-0.000038,27.797273,-0.000646,False,107204.540535,60.076470,68.582500,14.851820,222.280000,-1.610000,-0.960000,107208.098960,51.912230,62.655880,16.314600,221.030000,-0.560000,3.070000,-0.000265,0.016634,-0.041621,0.021622,-0.054128
3042,S03,L09,M12,2.490072,0.000071,26.223288,-0.000559,False,107214.540965,38.772440,50.140580,14.941370,222.080000,-0.940000,2.040000,107218.092595,32.481700,42.933430,16.027280,222.300000,-0.500000,-1.120000,-0.000266,0.016680,-0.041712,0.021693,-0.054101
3043,S03,L09,M13,2.594038,-0.000086,30.960278,-0.000560,False,107224.541405,18.823700,30.811950,15.233140,220.920000,-0.170000,0.160000,107228.197000,11.176890,24.296000,15.878500,221.980000,0.000000,0.450000,-0.000266,0.016727,-0.041804,0.021764,-0.054073
3044,S03,L09,M14,2.526146,-0.000028,28.544431,-0.000611,False,107234.541775,-1.641190,12.179510,15.676450,220.060000,0.350000,1.590000,107238.129480,-8.589770,4.849630,15.449650,219.520000,-0.740000,-0.900000,-0.000266,0.016773,-0.041895,0.021834,-0.054044
3045,S03,L09,M15,2.544208,0.000008,29.910784,-0.000660,False,107244.542170,-21.680950,-7.369980,15.689080,217.280000,-0.150000,2.030000,107248.147935,-27.777600,-15.110720,15.540600,217.680000,0.180000,-1.910000,-0.000266,0.016821,-0.041986,0.021905,-0.054014
3046,S03,L09,M12,2.524207,0.000086,27.863502,-0.000567,False,107254.542595,-40.416270,-27.714620,15.549300,214.740000,-0.310000,0.510000,107258.128360,-46.819240,-35.112600,15.744840,215.560000,0.470000,-0.040000,-0.000266,0.016868,-0.042077,0.021975,-0.053983
3047,S03,L09,M13,2.541968,-0.000082,28.758049,-0.000549,False,107264.542975,-57.952850,-48.631350,15.652140,216.900000,0.570000,-1.910000,107268.146500,-65.840770,-55.521810,15.583420,217.340000,-1.490000,2.590000,-0.000266,0.016916,-0.042168,0.022045,-0.053951
3048,S03,L09,M14,2.475321,-0.000035,26.100486,-0.000600,False,107274.543445,-77.040470,-68.710110,15.257690,220.200000,-0.860000,-0.450000,107278.080325,-84.102360,-75.332980,16.060590,219.940000,-0.230000,1.300000,-0.000267,0.016963,-0.042258,0.022115,-0.053918
3049,S03,L09,M15,2.601523,0.000114,32.212007,-0.000676,False,107284.543710,-96.179650,-88.533400,15.324650,220.400000,-1.100000,-1.050000,107288.206790,-104.371450,-94.616600,15.878860,220.420000,0.530000,2.810000,-0.000267,0.017012,-0.042349,0.022186,-0.053883
3050,S03,L09,M12,2.564297,0.000081,29.658629,-0.000577,False,107294.544125,-116.731910,-107.105620,15.545880,220.580000,-0.530000,1.530000,107298.169980,-123.070110,-114.526140,15.356010,220.870000,0.690000,-0.310000,-0.000267,0.017060,-0.042440,0.022255,-0.053848
3051,S03,L09,M13,2.498528,-0.000046,26.726608,-0.000540,False,107304.544490,-135.872680,-126.616510,15.657860,221.320000,1.100000,0.110000,107308.104575,-143.311540,-133.630470,15.524980,220.860000,-1.480000,0.250000,-0.000267,0.017109,-0.042530,0.022325,-0.053812
3052,S03,L09,M14,2.430346,-0.000008,23.666264,-0.000590,False,107314.544915,-155.931410,-146.087460,15.186610,221.910000,0.380000,0.280000,107318.036820,-163.656810,-152.160190,15.827140,220.530000,-1.680000,2.080000,-0.000267,0.017157,-0.042619,0.022394,-0.053776
3053,S03,L09,M15,2.663578,0.000071,34.462621,-0.000693,False,107324.545285,-176.726190,-164.979190,15.192960,222.050000,-0.690000,1.050000,107328.270420,-183.670030,-172.032000,15.834720,220.380000,0.140000,0.250000,-0.000268,0.017207,-0.042710,0.022465,-0.053737
3054,S03,L09,M12,2.615392,0.000066,31.719729,-0.000589,False,107334.545720,-196.592460,-184.101080,15.478860,221.630000,-0.390000,0.150000,107338.222670,-204.167250,-190.969440,15.770070,220.150000,0.300000,1.600000,-0.000268,0.017257,-0.042800,0.022534,-0.053698
3055,S03,L09,M13,2.464523,-0.000047,24.975630,-0.000533,False,107344.546040,-216.833260,-203.119280,15.439700,220.300000,-0.760000,1.010000,107348.072120,-223.627180,-210.069560,15.768950,219.950000,0.450000,0.010000,-0.000268,0.017306,-0.042889,0.022603,-0.053659
3056,S03,L09,M14,2.393316,-0.000005,21.376608,-0.000583,False,107354.546495,-236.620030,-222.774000,15.354680,219.200000,-0.780000,0.060000,107358.001370,-243.475030,-229.232630,15.858030,218.430000,0.370000,0.850000,-0.000268,0.017356,-0.042978,0.022672,-0.053618
3057,S03,L09,M15,2.733548,0.000103,36.729211,-0.000713,False,107364.546830,-256.150950,-242.427820,15.462620,217.540000,0.110000,1.300000,107368.341935,-263.497340,-250.384770,15.975010,217.600000,-0.380000,-0.020000,-0.000268,0.017408,-0.043068,0.022742,-0.053576
3058,S03,L09,M12,2.672317,0.000015,33.815151,-0.000603,False,107374.537245,-275.058810,-263.037360,15.291290,216.710000,-0.600000,0.330000,107378.271120,-282.527140,-270.378350,15.931220,217.300000,0.030000,0.360000,-0.000268,0.017458,-0.043157,0.022811,-0.053533
3059,S03,L09,M13,2.436988,0.000021,23.423133,-0.000528,False,107384.537655,-294.444610,-283.353400,15.420660,218.100000,-1.000000,0.990000,107388.036200,-300.633050,-290.705160,15.955380,218.190000,-0.470000,-0.500000,-0.000269,0.017509,-0.043244,0.022879,-0.053490
3060,S03,L09,M14,2.367081,-0.000010,19.580017,-0.000578,False,107394.538110,-313.366700,-303.756260,15.120360,219.990000,-0.660000,0.440000,107397.966750,-319.797140,-310.547660,15.743400,220.270000,-0.850000,-0.050000,-0.000269,0.017560,-0.043332,0.022947,-0.053446
3061,S03,L09,M15,2.811123,0.000111,39.018381,-0.000736,False,107404.538420,-333.082820,-323.989380,15.220350,221.520000,-0.370000,-0.350000,107408.411100,-340.897410,-330.766600,15.613030,221.170000,-0.070000,0.920000,-0.000269,0.017613,-0.043422,0.023017,-0.053399
3062,S03,L09,M12,2.736932,0.000074,35.965917,-0.000619,False,107414.538820,-354.144650,-342.693680,15.756720,221.660000,-0.250000,2.670000,107418.337310,-360.534450,-350.736060,15.331380,222.160000,0.870000,-2.210000,-0.000269,0.017665,-0.043510,0.023085,-0.053353
3063,S03,L09,M13,2.419953,0.000068,22.387451,-0.000525,False,107424.539225,-374.334020,-362.103180,16.061720,221.570000,-1.110000,1.400000,107428.020735,-381.089890,-369.180870,15.459800,221.110000,1.930000,-1.550000,-0.000269,0.017717,-0.043596,0.023152,-0.053307
3064,S03,L09,M14,2.348801,0.000014,18.115783,-0.000574,False,107434.539645,-394.921540,-380.908060,16.271570,219.190000,-0.170000,2.540000,107437.950005,-401.720710,-388.538290,15.745330,219.790000,1.400000,-0.700000,-0.000270,0.017769,-0.043683,0.023220,-0.053259
3065,S03,L09,M15,2.893478,0.000031,41.194196,-0.000759,False,107444.540015,-414.571270,-400.994670,15.581600,219.750000,0.000000,0.400000,107448.495050,-422.663960,-409.245590,15.561390,219.520000,-0.290000,0.970000,-0.000270,0.017824,-0.043773,0.023290,-0.053208
3066,S03,L09,M12,2.809527,0.000082,38.159760,-0.000637,False,107454.540295,-434.655750,-421.014280,15.439750,220.420000,-0.350000,-0.370000,107458.411380,-442.419920,-428.602970,15.400520,218.870000,0.770000,0.600000,-0.000270,0.017877,-0.043859,0.023357,-0.053159
3067,S03,L09,M13,2.412143,-0.000062,21.890402,-0.000525,False,107464.540720,-454.662880,-440.852700,15.861450,219.030000,-1.450000,1.630000,107468.014420,-461.600940,-447.591360,15.985260,218.530000,2.040000,0.040000,-0.000270,0.017930,-0.043944,0.023424,-0.053109
3068,S03,L09,M14,2.340236,-0.000051,17.454241,-0.000574,False,107474.541220,-474.837610,-459.859320,15.771690,218.340000,0.260000,4.430000,107477.943015,-479.706190,-468.457720,15.626350,218.760000,0.030000,-3.140000,-0.000270,0.017984,-0.044029,0.023491,-0.053057
3069,S03,L09,M15,2.981548,-0.000027,43.310175,-0.000785,False,107484.541580,-493.078820,-480.855840,15.662750,218.050000,-0.630000,0.110000,107488.584685,-500.687060,-488.727400,15.477950,219.130000,0.160000,-0.520000,-0.000270,0.018040,-0.044118,0.023560,-0.053003
3070,S03,L09,M12,2.885832,-0.000082,40.232577,-0.000655,False,107494.542000,-512.395370,-500.343040,16.066760,218.480000,0.630000,1.310000,107498.489390,-519.703510,-508.661700,15.531450,218.770000,-0.620000,-0.380000,-0.000271,0.018095,-0.044203,0.023627,-0.052950
3071,S03,L09,M13,2.411843,-0.000181,21.893519,-0.000526,False,107504.542365,-531.109660,-520.626680,15.613890,218.770000,-0.240000,-0.020000,107508.015765,-538.159310,-527.196980,15.940080,218.630000,0.520000,1.340000,-0.000271,0.018149,-0.044286,0.023692,-0.052897
3072,S03,L09,M14,2.342326,-0.000039,17.635162,-0.000576,False,107514.542720,-550.188750,-540.267170,15.328300,220.120000,-0.090000,0.180000,107517.946605,-557.122280,-546.730560,16.023570,220.110000,0.180000,1.070000,-0.000271,0.018204,-0.044371,0.023759,-0.052842
3073,S03,L09,M15,3.074293,0.000091,45.323664,-0.000812,False,107524.543080,-569.738600,-559.818240,15.459020,221.510000,0.130000,-0.330000,107528.678930,-578.044590,-567.652410,16.034210,220.820000,0.580000,1.320000,-0.000271,0.018263,-0.044458,0.023828,-0.052784
3074,S03,L09,M12,2.967762,0.000063,42.271179,-0.000676,False,107534.543525,-589.426930,-579.288420,15.282250,222.270000,0.250000,-0.710000,107538.572845,-598.597780,-586.352750,16.068290,221.130000,-0.610000,2.130000,-0.000271,0.018319,-0.044542,0.023894,-0.052728
3075,S03,L09,M13,2.422378,-0.000072,22.572365,-0.000530,False,107544.543820,-610.156690,-597.999060,15.314500,222.190000,1.030000,0.710000,107548.027755,-617.472680,-604.395720,15.550880,221.180000,-1.620000,1.880000,-0.000272,0.018374,-0.044623,0.023958,-0.052672
3076,S03,L09,M14,2.351951,-0.000006,18.436352,-0.000581,False,107554.544225,-630.707830,-617.322230,15.292380,221.700000,0.320000,0.220000,107557.957735,-637.738730,-623.336560,15.478820,221.370000,-0.850000,1.920000,-0.000272,0.018431,-0.044706,0.024024,-0.052614
3077,S03,L09,M15,3.169608,-0.000061,47.229245,-0.000840,False,107564.544715,-650.657910,-636.315050,15.752340,220.140000,-0.020000,-0.220000,107568.775880,-659.713260,-643.986270,15.508890,218.210000,-0.500000,2.500000,-0.000272,0.018491,-0.044793,0.024093,-0.052552
3078,S03,L09,M12,3.056147,-0.000080,44.274957,-0.000698,False,107574.545110,-670.374200,-655.519730,15.671580,217.640000,0.200000,2.130000,107578.662815,-677.745980,-663.648740,15.765140,217.720000,0.990000,-0.540000,-0.000272,0.018549,-0.044875,0.024158,-0.052493
3079,S03,L09,M13,2.442503,0.000048,23.737240,-0.000535,False,107584.545465,-689.234530,-675.276720,16.057640,217.330000,0.890000,2.010000,107588.049525,-695.690090,-682.805150,15.303980,218.050000,0.040000,-0.270000,-0.000272,0.018606,-0.044954,0.024221,-0.052434
3080,S03,L09,M14,2.373001,-0.000033,19.963813,-0.000588,False,107594.545765,-707.764300,-695.459040,15.529180,218.380000,-0.940000,1.300000,107597.980325,-714.521760,-702.071890,16.144170,217.570000,0.900000,0.790000,-0.000273,0.018664,-0.045036,0.024286,-0.052372
3081,S03,L09,M15,3.269733,0.000045,49.055573,-0.000870,False,107604.546195,-726.872800,-715.142120,15.386990,217.960000,-1.040000,1.880000,107608.877485,-734.355230,-724.115430,15.858930,218.470000,-0.240000,-0.480000,-0.000273,0.018726,-0.045121,0.024354,-0.052307
3082,S03,L09,M12,3.145512,0.000013,46.134357,-0.000720,False,107614.546580,-745.743610,-734.756530,15.608180,218.820000,1.520000,2.440000,107618.753650,-752.616750,-743.533850,15.321150,219.940000,-0.840000,-1.200000,-0.000273,0.018786,-0.045201,0.024419,-0.052244
3083,S03,L09,M13,2.468873,-0.000067,25.219916,-0.000543,False,107624.546985,-764.507480,-754.560560,16.045970,221.290000,1.310000,1.130000,107628.077415,-770.918430,-761.901410,14.868480,222.950000,-0.920000,-1.510000,-0.000273,0.018844,-0.045279,0.024481,-0.052183
3084,S03,L09,M14,2.401706,-0.000046,21.915791,-0.000597,False,107634.537395,-784.335450,-773.007270,15.787720,223.860000,0.260000,0.980000,107638.000660,-790.893580,-779.848030,15.547040,224.160000,0.490000,-1.560000,-0.000273,0.018904,-0.045358,0.024545,-0.052118
3085,S03,L09,M15,3.371593,0.000078,50.763683,-0.000901,False,107644.537745,-804.905140,-790.819590,15.801670,222.270000,-0.150000,1.260000,107648.970895,-813.485110,-799.234250,15.448000,222.110000,0.750000,-0.310000,-0.000274,0.018968,-0.045441,0.024613,-0.052049
3086,S03,L09,M12,3.242127,-0.000072,47.966620,-0.000745,False,107654.538160,-824.878280,-809.199400,15.751450,220.040000,0.390000,0.750000,107658.841845,-833.045580,-817.774680,15.595070,220.880000,1.480000,-0.560000,-0.000274,0.019029,-0.045520,0.024676,-0.051984
3087,S03,L09,M13,2.507503,-0.000069,27.161737,-0.000553,False,107664.538625,-845.193750,-828.076590,15.958030,219.360000,-0.610000,1.660000,107668.107685,-851.168130,-836.160600,15.260920,220.520000,1.400000,-2.940000,-0.000274,0.019089,-0.045596,0.024738,-0.051919
3088,S03,L09,M14,2.438071,-0.000085,24.082837,-0.000609,False,107674.538950,-864.200420,-847.860880,15.936470,218.850000,-0.790000,-0.160000,107678.038580,-870.989460,-854.805430,15.845420,218.940000,1.700000,-1.730000,-0.000274,0.019151,-0.045673,0.024801,-0.051852
3089,S03,L09,M15,3.477663,0.000001,52.401827,-0.000933,False,107684.539310,-883.741060,-867.314640,15.850310,217.470000,0.200000,0.610000,107689.078530,-892.419600,-876.595960,15.782600,218.350000,-0.100000,0.120000,-0.000274,0.019217,-0.045755,0.024868,-0.051780
3090,S03,L09,M12,3.341457,-0.000022,49.701894,-0.000771,False,107694.539705,-902.433940,-887.474140,15.592950,217.380000,0.760000,-0.990000,107698.942720,-911.470160,-895.875610,15.773220,217.420000,0.000000,2.020000,-0.000275,0.019280,-0.045831,0.024931,-0.051711
3091,S03,L09,M13,2.550783,0.000041,29.150760,-0.000565,False,107704.540125,-921.033250,-907.941110,15.262690,217.170000,-0.310000,-1.360000,107708.152465,-928.451660,-914.438490,15.683990,217.310000,-0.450000,1.970000,-0.000275,0.019341,-0.045905,0.024991,-0.051644
3092,S03,L09,M14,2.484706,-0.000006,26.583818,-0.000623,False,107714.540590,-939.992060,-927.685890,15.082750,218.530000,-0.180000,-0.340000,107718.086855,-946.606500,-934.574050,15.890290,218.830000,-0.320000,0.460000,-0.000275,0.019405,-0.045981,0.025054,-0.051574
3093,S03,L09,M15,3.587948,0.000065,53.986248,-0.000967,False,107724.540920,-958.415940,-947.984310,15.179620,219.530000,-0.490000,-1.970000,107729.190425,-968.336820,-956.130590,15.914920,219.710000,0.660000,1.570000,-0.000275,0.019473,-0.046060,0.025119,-0.051498
3094,S03,L09,M12,3.442832,-0.000065,51.341713,-0.000797,False,107734.541340,-978.010360,-967.332910,15.347020,220.200000,-1.060000,-0.150000,107739.045730,-986.947050,-975.904760,15.810330,219.620000,0.260000,0.010000,-0.000275,0.019538,-0.046135,0.025181,-0.051427
3095,S03,L09,M13,2.602153,0.000015,31.281897,-0.000579,False,107744.541635,-997.422240,-986.710560,15.282150,221.910000,-0.070000,-0.420000,107748.205345,-1005.291560,-992.953000,15.616420,219.580000,-0.090000,3.190000,-0.000276,0.019601,-0.046206,0.025241,-0.051357
3096,S03,L09,M14,2.538751,-0.000035,29.118209,-0.000640,False,107754.542095,-1017.289010,-1005.867480,15.343120,222.020000,0.650000,1.530000,107758.142405,-1024.215040,-1012.677180,15.355310,220.830000,-0.470000,0.080000,-0.000276,0.019667,-0.046279,0.025302,-0.051284
3097,S03,L09,M15,3.700178,0.000051,55.474418,-0.001001,False,107764.542445,-1037.737350,-1024.260550,15.868500,221.240000,1.740000,3.900000,107769.304180,-1045.672270,-1034.317540,15.140280,222.840000,-0.690000,-2.150000,-0.000276,0.019737,-0.046357,0.025367,-0.051205
3098,S03,L09,M12,3.549972,0.000037,52.938295,-0.000825,False,107774.542805,-1057.173210,-1043.657050,15.824710,223.360000,1.450000,1.880000,107779.154335,-1065.832720,-1052.715770,15.241760,224.210000,-1.110000,-1.480000,-0.000276,0.019804,-0.046429,0.025428,-0.051131
3099,S03,L09,M13,2.663463,0.000071,33.572410,-0.000595,False,107784.543225,-1077.258050,-1062.547730,15.770250,224.890000,1.620000,-0.870000,107788.268245,-1085.520970,-1069.061450,15.042590,223.510000,-0.470000,2.490000,-0.000276,0.019868,-0.046498,0.025486,-0.051059
3100,S03,L09,M14,2.598876,0.000050,31.593013,-0.000658,False,107794.543580,-1098.163690,-1080.525460,15.832450,223.800000,0.870000,0.400000,107798.204015,-1105.876540,-1087.609690,15.176480,221.800000,-0.280000,1.350000,-0.000277,0.019936,-0.046569,0.025547,-0.050983
3101,S03,L09,M15,3.813563,-0.000088,56.877017,-0.001037,False,107804.544015,-1118.310310,-1099.602110,15.448680,221.810000,-0.040000,-0.600000,107809.419135,-1128.484530,-1108.720860,15.504210,219.870000,-0.190000,1.540000,-0.000277,0.020009,-0.046644,0.025611,-0.050902
3102,S03,L09,M12,3.660792,-0.000070,54.472862,-0.000855,False,107814.544420,-1138.291800,-1119.158840,15.557570,220.170000,-0.700000,-0.120000,107819.266770,-1147.731470,-1127.770080,15.372840,218.680000,-0.320000,0.830000,-0.000277,0.020078,-0.046714,0.025671,-0.050825
3103,S03,L09,M13,2.730948,-0.000068,35.839820,-0.000613,False,107824.544830,-1157.721770,-1138.413990,15.544180,217.200000,2.800000,0.200000,107828.337335,-1165.501740,-1146.061150,15.397700,216.370000,-1.800000,2.720000,-0.000277,0.020144,-0.046780,0.025728,-0.050750
3104,S03,L09,M14,2.667546,0.000057,34.125484,-0.000679,False,107834.545210,-1176.226660,-1159.453300,15.337970,215.590000,1.130000,-0.930000,107838.274315,-1183.729180,-1166.551050,15.365740,214.530000,-0.820000,2.620000,-0.000277,0.020214,-0.046849,0.025787,-0.050672
3105,S03,L09,M15,3.932478,-0.000107,58.241439,-0.001075,False,107844.545635,-1194.005950,-1180.084670,15.674160,214.640000,1.210000,-1.210000,107849.539670,-1203.192260,-1189.975360,15.495320,215.600000,0.660000,1.860000,-0.000278,0.020289,-0.046922,0.025851,-0.050588
3106,S03,L09,M12,3.771617,-0.000014,55.894425,-0.000885,False,107854.546000,-1212.253540,-1200.780800,15.646000,219.260000,-0.430000,0.880000,107859.379175,-1221.290340,-1211.690050,15.238570,224.560000,1.370000,-1.050000,-0.000278,0.020360,-0.046989,0.025909,-0.050508
3107,S03,L09,M13,2.805123,0.000100,38.071353,-0.000632,False,107864.546315,-1233.082940,-1222.240660,15.555370,231.900000,-1.240000,-0.500000,107868.412995,-1243.774540,-1230.315960,15.963310,237.860000,1.630000,-0.510000,-0.000278,0.020428,-0.047053,0.025966,-0.050432
3108,S03,L09,M14,2.746781,0.000063,36.705828,-0.000703,False,107874.546705,-1262.290430,-1240.814600,15.255290,250.390000,-0.790000,-0.780000,107878.355045,-1276.003270,-1246.557020,15.866700,259.430000,0.180000,-2.730000,-0.000278,0.020500,-0.047120,0.026024,-0.050351
3109,S03,L09,M13,2.922968,-0.000033,41.248933,-0.000664,False,107904.537945,-1378.906180,-1225.266210,16.067140,309.940000,0.190000,-5.110000,107908.522470,-1391.836340,-1212.551060,14.425950,310.910000,0.380000,1.590000,-0.000279,0.020719,-0.047316,0.026200,-0.050103
3110,S03,L09,M14,2.755081,0.000038,36.966834,-0.000710,False,107914.538285,-1413.721960,-1195.044770,15.440850,317.350000,0.150000,-0.520000,107918.354925,-1427.480160,-1182.432270,15.385920,317.960000,0.450000,-2.500000,-0.000279,0.020793,-0.047380,0.026258,-0.050020
3111,S03,L09,M15,4.053153,-0.000008,59.540838,-0.001122,False,107924.538685,-1447.025600,-1159.502980,15.328830,319.440000,-0.170000,1.140000,107929.653395,-1465.688700,-1140.677970,15.512290,323.110000,-0.210000,-3.050000,-0.000280,0.020872,-0.047447,0.026319,-0.049930
3112,S03,L09,M12,4.073342,0.000040,59.314286,-0.000973,False,107974.540675,-1609.777010,-946.551610,15.667240,325.490000,0.410000,-0.210000,107979.675575,-1626.413430,-923.076550,15.331010,325.060000,0.490000,0.530000,-0.000281,0.021250,-0.047756,0.026607,-0.049501
3113,S03,L09,M13,3.135248,0.000109,45.966387,-0.000721,False,107984.541070,-1642.875530,-901.135210,15.676640,325.680000,-0.720000,-2.060000,107988.737875,-1656.086030,-881.174630,15.524880,325.380000,0.600000,0.250000,-0.000281,0.021323,-0.047813,0.026662,-0.049418
3114,S03,L09,M14,2.674581,-0.000022,34.374539,-0.000699,False,107994.541510,-1674.850560,-854.377740,14.803870,324.950000,-0.300000,1.380000,107998.277650,-1688.727300,-838.247160,15.838710,325.500000,-0.500000,-3.770000,-0.000281,0.021398,-0.047870,0.026718,-0.049332
3115,S03,L09,M15,3.940288,0.000505,58.328311,-0.001104,True,108004.541830,-1708.342050,-808.337370,15.428760,325.060000,-0.590000,-1.240000,108009.543675,-1724.959250,-784.709240,15.200270,325.830000,-0.110000,0.390000,-0.000282,0.021481,-0.047933,0.026778,-0.049238
3116,S03,L09,M12,4.164817,0.000100,60.238724,-0.001001,False,108014.542270,-1741.165040,-762.040970,15.289700,324.170000,-0.370000,-0.030000,108019.768645,-1759.091310,-737.725090,16.083410,326.300000,1.070000,-1.690000,-0.000282,0.021559,-0.047991,0.026836,-0.049148
3117,S03,L09,M13,3.276163,0.000079,48.623104,-0.000759,False,108024.542640,-1774.377050,-714.824540,14.968680,324.300000,-0.810000,1.240000,108028.880360,-1789.292340,-695.691340,15.809530,323.850000,0.550000,-0.850000,-0.000282,0.021634,-0.048046,0.026890,-0.049063
3118,S03,L09,M14,2.677886,-0.000024,34.481881,-0.000705,False,108034.543025,-1808.122670,-668.938230,15.377520,325.370000,1.470000,0.430000,108038.282470,-1821.712100,-652.161980,15.451590,323.760000,-0.910000,-1.240000,-0.000282,0.021710,-0.048101,0.026946,-0.048976
3119,S03,L09,M15,3.913038,0.000413,58.018684,-0.001103,True,108044.543440,-1841.995250,-622.916080,16.098130,326.180000,0.710000,-0.140000,108049.518035,-1858.179390,-599.519040,15.115710,329.910000,-0.310000,-0.110000,-0.000283,0.021794,-0.048161,0.027006,-0.048880
3120,S03,L09,M12,4.275312,0.000030,61.297091,-0.001033,False,108054.543870,-1873.783300,-576.030340,15.853770,330.580000,0.680000,-1.410000,108059.880740,-1888.736610,-550.136280,16.234930,329.310000,0.720000,-0.810000,-0.000283,0.021875,-0.048217,0.027064,-0.048787
3121,S03,L09,M13,3.433618,0.000170,51.236242,-0.000800,False,108064.544120,-1902.265050,-527.396970,15.371030,333.230000,0.440000,-1.210000,108069.039295,-1914.739630,-505.452790,15.342860,332.290000,-0.050000,-0.060000,-0.000283,0.021951,-0.048270,0.027118,-0.048700
3122,S03,L09,M14,2.704521,-0.000010,35.373626,-0.000716,False,108074.544635,-1928.637980,-478.342310,15.325400,333.890000,0.640000,0.620000,108078.310715,-1940.492430,-459.974720,15.451750,333.820000,-1.140000,-3.070000,-0.000283,0.022028,-0.048322,0.027173,-0.048612
3123,S03,L09,M14,2.732031,-0.000002,36.272518,-0.000727,False,108114.546205,-2011.384120,-275.323910,15.222900,352.520000,-0.130000,-0.040000,108118.339795,-2016.230540,-254.659360,14.893190,352.670000,-1.270000,-1.320000,-0.000284,0.022351,-0.048534,0.027400,-0.048240
3124,S03,L09,M13,3.688423,0.000123,54.872334,-0.000867,False,108144.537305,-2031.560350,-114.107960,15.002710,0.000000,0.360000,2.090000,108149.287285,-2034.452420,-88.633250,15.447320,7.120000,-1.350000,-4.550000,-0.000285,0.022600,-0.048688,0.027574,-0.047953
3125,S03,L09,M13,3.646513,0.000110,54.318582,-0.000859,False,108184.538840,-1950.569780,10.047410,15.217890,93.220000,0.610000,-3.530000,108189.246910,-1933.640120,9.555010,15.256760,94.110000,-1.010000,-1.460000,-0.000286,0.022930,-0.048882,0.027802,-0.047571
3126,S03,L09,M14,2.653886,-0.000098,33.645342,-0.000710,False,108194.539295,-1914.752310,8.788070,15.351100,90.650000,-0.250000,-0.470000,108198.254740,-1900.941650,8.866110,15.636640,87.260000,-0.380000,0.380000,-0.000287,0.023009,-0.048927,0.027857,-0.047480
3127,S03,L09,M15,3.562508,-0.000008,53.632508,-0.001019,False,108204.539660,-1877.366180,10.738500,15.211300,85.100000,1.600000,0.230000,108209.163725,-1859.294520,12.356810,15.866960,87.340000,0.400000,0.060000,-0.000287,0.023096,-0.048975,0.027917,-0.047379
3128,S03,L09,M15,3.416703,-0.000053,51.478091,-0.000980,False,108244.541255,-1720.044360,13.789140,15.775180,92.380000,-0.530000,-2.020000,108249.019515,-1703.351420,12.796430,15.593520,92.780000,0.000000,0.960000,-0.000288,0.023431,-0.049154,0.028148,-0.046989
