# cfgfile =demo_prep/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1804,S02,L06,M14,2.451651,0.000091,23.329324,-0.000610,False,89089.183445,-1542.165550,74.848490,12.934300,227.270000,-0.390000,-2.440000,89092.696655,-1551.414900,65.321780,12.530160,227.410000,-0.430000,-3.040000,-0.000426,0.021084,-0.007079,-0.162188,-0.123119
1805,S02,L06,M15,3.268233,0.000124,46.562666,-0.000795,False,89089.973435,-1544.031810,72.684520,13.212140,227.130000,0.300000,-2.810000,89094.303225,-1555.536820,61.612260,12.807600,227.240000,0.560000,-2.420000,-0.000426,0.021069,-0.007044,-0.162302,-0.123323
1806,S02,L06,M14,2.463116,0.000037,23.926982,-0.000600,False,89100.393545,-1571.480880,46.363220,12.673130,226.590000,-0.920000,-2.830000,89103.918220,-1580.827350,37.788900,13.126860,224.970000,-1.090000,-3.220000,-0.000426,0.020946,-0.006756,-0.163249,-0.125024
1807,S02,L06,M15,3.306418,0.000044,47.189260,-0.000787,False,89101.183535,-1573.613630,44.812600,12.580350,226.100000,-0.160000,-2.300000,89105.551510,-1584.669620,33.838750,12.815150,223.590000,-0.010000,-2.960000,-0.000426,0.020932,-0.006720,-0.163363,-0.125229
1808,S02,L06,M12,3.942567,-0.000099,54.728894,-0.000883,False,89101.973520,-1575.810810,43.166140,12.715830,225.590000,0.360000,-1.750000,89106.977645,-1588.822830,30.805000,12.430660,222.410000,-0.030000,-0.990000,-0.000426,0.020918,-0.006688,-0.163466,-0.125417
1809,S02,L06,M15,3.344163,0.000011,47.774288,-0.000778,False,89112.393590,-1601.689260,16.736150,12.750660,217.650000,0.430000,-1.200000,89116.799310,-1611.616230,4.974800,12.846640,213.120000,-0.360000,-1.770000,-0.000426,0.020797,-0.006390,-0.164406,-0.127131
1810,S02,L06,M12,3.968867,-0.000127,54.991220,-0.000870,False,89113.183580,-1603.731400,14.633890,12.799930,216.820000,-0.160000,-0.910000,89118.214005,-1614.915510,1.362440,12.417330,211.020000,-0.130000,-0.700000,-0.000426,0.020784,-0.006357,-0.164508,-0.127317
1811,S02,L06,M13,3.361698,-0.000016,47.558483,-0.000758,False,89113.973565,-1605.673050,12.555310,12.840540,216.180000,-0.660000,-0.940000,89118.396820,-1615.355760,0.886570,12.370110,210.800000,-0.150000,-0.570000,-0.000426,0.020778,-0.006343,-0.164553,-0.127399
1812,S02,L06,M12,3.989792,-0.000021,55.193944,-0.000856,False,89124.393665,-1627.091290,-16.055770,12.854280,203.310000,-0.250000,-0.160000,89129.445015,-1634.939970,-30.989610,12.563980,195.300000,-0.560000,-1.290000,-0.000427,0.020651,-0.006020,-0.165532,-0.129211
1813,S02,L06,M13,3.363953,0.000003,47.586307,-0.000743,False,89125.183650,-1628.560400,-18.201210,13.034670,202.160000,0.560000,0.470000,89129.609160,-1635.166380,-31.442430,12.564310,195.040000,-0.480000,-1.260000,-0.000427,0.020646,-0.006006,-0.165575,-0.129292
1814,S02,L06,M14,2.485986,0.000023,25.084354,-0.000578,False,89125.973740,-1629.972010,-20.497230,13.064060,200.900000,0.820000,0.690000,89129.521285,-1635.044420,-31.200160,12.564450,195.170000,-0.520000,-1.280000,-0.000427,0.020642,-0.005995,-0.165607,-0.129351
1815,S02,L06,M13,3.358543,0.000032,47.502178,-0.000728,False,89136.393700,-1643.298130,-52.142280,12.816070,184.550000,-0.120000,-0.770000,89140.813800,-1646.808430,-65.760530,12.870910,177.690000,-1.070000,0.380000,-0.000427,0.020517,-0.005663,-0.166579,-0.131178
1816,S02,L06,M14,2.490551,0.000012,25.311629,-0.000568,False,89137.183795,-1644.209030,-54.519200,12.686280,183.090000,0.030000,-0.090000,89140.735905,-1646.794030,-65.524860,12.855530,177.830000,-1.070000,0.430000,-0.000427,0.020512,-0.005652,-0.166611,-0.131238
1817,S02,L06,M15,3.414948,-0.000036,48.828770,-0.000759,False,89137.973885,-1645.067140,-56.860460,12.663900,181.630000,0.220000,0.700000,89142.450390,-1647.428860,-70.807380,12.891530,174.630000,-0.550000,0.280000,-0.000427,0.020498,-0.005614,-0.166722,-0.131448
1818,S02,L06,M14,2.490471,0.000138,25.313592,-0.000560,False,89148.393790,-1648.442980,-89.131600,12.771250,167.450000,-0.820000,-1.050000,89151.945820,-1648.398200,-100.303680,12.469710,163.250000,-0.670000,0.910000,-0.000427,0.020386,-0.005304,-0.167596,-0.133118
1819,S02,L06,M15,3.434723,-0.000009,49.108072,-0.000751,False,89149.183780,-1648.486820,-91.574320,12.646510,166.590000,-1.140000,-0.560000,89153.680060,-1647.379970,-105.266090,13.186460,161.550000,1.090000,-1.120000,-0.000427,0.020372,-0.005264,-0.167706,-0.133330
1820,S02,L06,M12,4.002082,-0.000151,55.313017,-0.000826,False,89149.973765,-1648.655180,-94.084310,12.459560,165.580000,-1.280000,0.430000,89155.037405,-1647.106600,-109.562400,13.108560,160.000000,0.830000,-0.440000,-0.000427,0.020360,-0.005230,-0.167799,-0.133509
1821,S02,L06,M15,3.447643,-0.000003,49.295072,-0.000745,False,89160.393845,-1644.383510,-125.587240,12.674590,154.060000,0.720000,-0.640000,89164.903045,-1640.802540,-139.092490,12.858130,148.720000,-0.420000,0.230000,-0.000427,0.020248,-0.004908,-0.168671,-0.135204
1822,S02,L06,M12,3.993547,-0.000088,55.231884,-0.000815,False,89161.183830,-1643.875160,-128.097340,12.703620,152.950000,0.560000,-0.340000,89166.238935,-1639.513940,-142.923100,12.646100,147.040000,-0.270000,0.260000,-0.000427,0.020237,-0.004874,-0.168762,-0.135382
1823,S02,L06,M13,3.318593,-0.000073,46.882586,-0.000700,False,89161.973815,-1643.247800,-130.619290,12.762260,151.940000,-0.070000,-0.100000,89166.353965,-1639.397780,-143.258310,12.631220,146.860000,-0.270000,0.280000,-0.000427,0.020232,-0.004860,-0.168800,-0.135457
1824,S02,L06,M12,3.978082,0.000013,55.081113,-0.000806,False,89172.393830,-1632.505030,-160.066500,12.641630,137.380000,-1.780000,1.510000,89177.433470,-1624.660940,-172.314400,12.622770,131.240000,-0.980000,0.560000,-0.000427,0.020116,-0.004513,-0.169705,-0.137247
1825,S02,L06,M13,3.293838,0.000023,46.482502,-0.000690,False,89173.183820,-1631.385530,-161.915590,12.807910,135.850000,-1.040000,1.180000,89177.539215,-1624.491260,-172.583010,12.608250,131.150000,-1.100000,0.620000,-0.000427,0.020111,-0.004498,-0.169742,-0.137321
1826,S02,L06,M14,2.477621,-0.000021,24.679026,-0.000546,False,89173.973910,-1630.300740,-163.699180,12.922170,134.500000,0.220000,0.860000,89177.513090,-1624.533020,-172.516820,12.611650,131.170000,-1.070000,0.610000,-0.000427,0.020107,-0.004486,-0.169774,-0.137385
1827,S02,L06,M13,3.265933,-0.000088,46.027336,-0.000683,False,89184.393920,-1612.580730,-187.537250,12.598740,125.300000,-0.480000,0.380000,89188.721410,-1604.019070,-196.123820,12.654870,124.180000,-1.290000,-0.010000,-0.000427,0.019994,-0.004131,-0.170665,-0.139179
1828,S02,L06,M14,2.467201,-0.000019,24.160265,-0.000542,False,89185.184840,-1611.241450,-189.130310,12.669860,125.090000,0.220000,0.340000,89188.713600,-1604.035540,-196.111010,12.654790,124.200000,-1.290000,0.000000,-0.000427,0.019990,-0.004118,-0.170697,-0.139244
1829,S02,L06,M15,3.449933,-0.000030,49.326638,-0.000736,False,89185.973890,-1609.838150,-190.706980,12.736080,125.140000,0.670000,0.290000,89190.485380,-1600.504140,-199.329850,12.874850,123.280000,-0.490000,-0.430000,-0.000427,0.019977,-0.004076,-0.170801,-0.139456
1830,S02,L06,M14,2.455766,-0.000011,23.556334,-0.000539,False,89196.393900,-1588.095400,-210.868490,12.279650,122.980000,-0.640000,-2.210000,89199.911225,-1581.001150,-218.536900,13.188900,122.160000,-0.570000,2.280000,-0.000427,0.019875,-0.003745,-0.171599,-0.141095
1831,S02,L06,M15,3.443303,0.000008,49.235010,-0.000734,False,89197.183990,-1586.336200,-212.254050,12.293050,122.850000,-0.700000,-2.040000,89201.688850,-1577.082930,-221.892860,13.200910,122.100000,-0.020000,0.540000,-0.000427,0.019862,-0.003701,-0.171701,-0.141307
1832,S02,L06,M12,3.923327,-0.000075,54.534029,-0.000793,False,89197.974080,-1584.764010,-213.939800,12.512120,122.810000,-0.650000,-0.970000,89202.958965,-1574.090450,-223.783450,12.700470,123.040000,0.600000,-2.240000,-0.000427,0.019852,-0.003667,-0.171782,-0.141476
1833,S02,L06,M15,3.435523,0.000058,49.125282,-0.000732,False,89208.394025,-1561.914350,-234.596050,13.047820,122.370000,-0.050000,0.310000,89212.891105,-1551.629880,-243.625610,12.355870,123.360000,-0.340000,-0.530000,-0.000427,0.019751,-0.003321,-0.172580,-0.143150
1834,S02,L06,M12,3.895767,-0.000096,54.250302,-0.000789,False,89209.184015,-1559.894770,-236.023860,13.106310,122.530000,-0.280000,-0.880000,89214.141340,-1548.662030,-246.078390,12.180790,123.050000,-0.910000,0.040000,-0.000427,0.019741,-0.003287,-0.172659,-0.143317
1835,S02,L06,M13,3.197193,-0.000080,44.841512,-0.000670,False,89209.974105,-1558.058910,-237.562190,13.175930,122.830000,-0.320000,-1.670000,89214.232855,-1548.448990,-246.239690,12.198810,123.040000,-0.900000,0.030000,-0.000427,0.019736,-0.003272,-0.172693,-0.143390
1836,S02,L06,M12,3.867642,-0.000172,53.954174,-0.000784,False,89220.394130,-1534.538750,-259.263510,12.710200,122.400000,0.250000,1.450000,89225.323330,-1521.966570,-268.047090,12.765580,123.530000,-2.140000,-0.930000,-0.000427,0.019633,-0.002901,-0.173515,-0.145151
1837,S02,L06,M13,3.165808,0.000015,44.272098,-0.000664,False,89221.184115,-1532.564120,-260.539980,12.631790,122.380000,0.790000,0.450000,89225.411480,-1521.802550,-268.271620,12.803020,123.480000,-2.110000,-0.730000,-0.000427,0.019628,-0.002886,-0.173548,-0.145223
1838,S02,L06,M14,2.429296,0.000090,22.090172,-0.000534,False,89221.974100,-1530.456640,-261.643360,12.603710,122.670000,0.890000,-1.090000,89225.464955,-1521.705770,-268.409710,12.826000,123.450000,-2.080000,-0.590000,-0.000427,0.019624,-0.002871,-0.173580,-0.145292
1839,S02,L06,M13,3.133903,-0.000043,43.676017,-0.000659,False,89232.394195,-1505.008510,-282.378160,12.682060,124.150000,-0.210000,-3.030000,89236.589655,-1495.938890,-292.717940,12.935220,123.820000,-0.760000,1.600000,-0.000427,0.019523,-0.002494,-0.174381,-0.147048
1840,S02,L06,M14,2.418781,0.000006,21.459483,-0.000532,False,89233.184180,-1503.335630,-284.414050,12.912760,123.960000,-0.800000,-1.320000,89236.664520,-1495.750720,-292.860590,12.933430,123.830000,-0.710000,1.500000,-0.000427,0.019519,-0.002479,-0.174413,-0.147118
1841,S02,L06,M15,3.419203,0.000016,48.885411,-0.000728,False,89233.974165,-1501.812440,-286.588960,13.045220,123.840000,-1.170000,0.530000,89238.454925,-1490.979650,-295.911170,12.839940,123.730000,0.460000,-1.490000,-0.000427,0.019507,-0.002434,-0.174507,-0.147328
1842,S02,L06,M14,2.408946,-0.000016,20.855116,-0.000530,False,89244.394195,-1476.748200,-308.800510,12.796290,124.810000,-1.030000,0.910000,89247.864700,-1468.157350,-316.150440,13.197330,125.800000,0.310000,-1.210000,-0.000427,0.019417,-0.002082,-0.175224,-0.148936
1843,S02,L06,M15,3.413098,-0.000025,48.800671,-0.000726,False,89245.184180,-1474.711070,-310.359160,12.983270,125.020000,-0.780000,-0.110000,89249.658835,-1463.787450,-320.022000,12.721910,126.270000,0.290000,-1.140000,-0.000427,0.019406,-0.002035,-0.175316,-0.149146
1844,S02,L06,M12,3.803052,-0.000084,53.255327,-0.000772,False,89245.974170,-1472.679660,-311.974470,13.144930,125.350000,-0.500000,-1.020000,89250.838780,-1460.758660,-322.306400,12.398960,126.820000,-0.240000,-1.840000,-0.000427,0.019397,-0.002000,-0.175386,-0.149305
1845,S02,L06,M15,3.408878,0.000049,48.737963,-0.000724,False,89256.394235,-1447.933680,-335.227420,13.306020,127.260000,0.740000,0.230000,89260.864670,-1436.909490,-345.365650,12.433810,129.370000,-1.620000,-1.300000,-0.000426,0.019307,-0.001632,-0.176102,-0.150955
1846,S02,L06,M12,3.775797,-0.000023,52.946029,-0.000766,False,89257.184225,-1445.900660,-336.895950,13.189950,127.550000,0.980000,-0.730000,89262.021580,-1434.375680,-348.106010,12.731990,129.300000,-1.530000,-0.340000,-0.000426,0.019299,-0.001596,-0.176169,-0.151111
1847,S02,L06,M13,3.061138,-0.000034,42.248493,-0.000644,False,89257.974215,-1443.902400,-338.688040,12.925140,127.840000,0.690000,-1.370000,89262.096910,-1434.211510,-348.272200,12.749210,129.280000,-1.480000,-0.300000,-0.000426,0.019295,-0.001581,-0.176199,-0.151181
1848,S02,L06,M12,3.749757,-0.000023,52.654902,-0.000759,False,89268.394315,-1419.436450,-362.881850,12.612890,130.880000,-0.760000,-1.480000,89273.205630,-1408.795910,-374.758560,13.006740,131.320000,0.190000,-0.560000,-0.000426,0.019204,-0.001187,-0.176930,-0.152909
1849,S02,L06,M13,3.030183,-0.000048,41.608606,-0.000637,False,89269.184300,-1417.677190,-364.752770,12.650380,131.050000,-0.670000,-1.200000,89273.276040,-1408.637840,-374.925210,13.011980,131.340000,0.210000,-0.590000,-0.000426,0.019200,-0.001171,-0.176959,-0.152978
1850,S02,L06,M14,2.391251,-0.000027,19.734659,-0.000524,False,89269.974285,-1415.950690,-366.731890,12.721780,131.260000,-0.590000,-0.910000,89273.427095,-1408.296070,-375.281260,13.022270,131.400000,0.260000,-0.690000,-0.000426,0.019196,-0.001154,-0.176990,-0.153054
1851,S02,L06,M13,3.000178,-0.000046,40.966768,-0.000629,False,89280.394375,-1392.600780,-392.506030,12.787960,133.550000,0.310000,-1.140000,89284.456110,-1383.935520,-403.353910,12.910460,133.540000,-1.640000,0.190000,-0.000426,0.019109,-0.000756,-0.177695,-0.154767
1852,S02,L06,M14,2.386391,-0.000009,19.406881,-0.000522,False,89281.184880,-1390.758240,-394.349760,12.915260,134.090000,0.510000,-2.170000,89284.632830,-1383.571150,-403.839710,12.867980,133.440000,-1.660000,0.250000,-0.000426,0.019105,-0.000738,-0.177727,-0.154844
1853,S02,L06,M15,3.407893,0.000031,48.726434,-0.000718,False,89281.974450,-1389.085730,-396.403040,13.082050,134.410000,0.310000,-2.270000,89286.443900,-1379.740880,-408.245070,12.485020,133.600000,-0.070000,-1.250000,-0.000426,0.019094,-0.000690,-0.177810,-0.155051
1854,S02,L06,M14,2.383136,-0.000029,19.178485,-0.000519,False,89292.394400,-1366.640150,-423.722210,12.638880,133.200000,-0.930000,-0.880000,89295.839095,-1359.897790,-433.027300,13.279470,133.080000,0.840000,0.070000,-0.000426,0.019017,-0.000318,-0.178439,-0.156624
1855,S02,L06,M15,3.410518,-0.000043,48.768836,-0.000714,False,89293.184385,-1364.799450,-425.735410,12.535350,133.260000,-0.960000,-1.430000,89297.656460,-1355.653740,-437.688420,12.867720,133.230000,-0.360000,-0.880000,-0.000426,0.019007,-0.000268,-0.178520,-0.156830
1856,S02,L06,M12,3.696317,-0.000114,52.039933,-0.000743,False,89293.974375,-1363.200220,-427.874280,12.697130,133.230000,-0.650000,-1.360000,89298.732250,-1352.842210,-440.115240,12.469540,133.240000,-1.380000,-2.240000,-0.000426,0.018999,-0.000233,-0.178578,-0.156978
1857,S02,L06,M15,3.414023,0.000064,48.809839,-0.000711,False,89304.394530,-1340.666810,-455.032800,12.862470,132.310000,1.110000,-1.450000,89308.870110,-1330.658690,-466.313460,13.025240,131.680000,-0.700000,-0.740000,-0.000426,0.018922,0.000158,-0.179205,-0.158601
1858,S02,L06,M12,3.673782,-0.000111,51.761863,-0.000735,False,89305.184520,-1338.620040,-457.069600,12.623300,132.540000,-0.250000,-1.770000,89309.919860,-1328.225170,-469.113590,13.131990,131.630000,-0.630000,-1.140000,-0.000426,0.018915,0.000193,-0.179260,-0.158746
1859,S02,L06,M13,2.933963,0.000017,39.473332,-0.000611,False,89305.974395,-1336.783090,-459.123190,12.500780,132.500000,-1.330000,-1.350000,89309.969915,-1328.108790,-469.248050,13.131610,131.620000,-0.620000,-1.150000,-0.000426,0.018912,0.000210,-0.179285,-0.158812
1860,S02,L06,M12,3.650682,-0.000109,51.485663,-0.000728,False,89316.394680,-1313.033740,-485.191890,12.540650,131.630000,-1.000000,-2.850000,89321.106920,-1302.988450,-498.130720,12.846520,129.340000,-0.520000,0.910000,-0.000425,0.018834,0.000625,-0.179918,-0.160503
1861,S02,L06,M13,2.905093,-0.000053,38.787857,-0.000603,False,89317.184455,-1311.372070,-487.254090,12.687750,131.780000,-1.040000,-2.250000,89321.151105,-1302.879960,-498.234860,12.846970,129.340000,-0.500000,0.850000,-0.000425,0.018831,0.000641,-0.179942,-0.160569
1862,S02,L06,M14,2.378541,-0.000014,18.870551,-0.000513,False,89317.974545,-1309.888600,-489.514960,12.874830,131.580000,-0.890000,-1.010000,89321.414645,-1302.233010,-498.843090,12.858340,129.330000,-0.360000,0.480000,-0.000425,0.018828,0.000662,-0.179972,-0.160651
1863,S02,L06,M13,2.876548,-0.000064,38.083267,-0.000595,False,89328.394550,-1286.148020,-516.111910,12.802010,129.000000,-0.670000,1.100000,89332.332655,-1276.440790,-525.601020,12.691330,128.030000,0.120000,-1.000000,-0.000425,0.018754,0.001078,-0.180573,-0.162315
1864,S02,L06,M14,2.377741,0.000010,18.821428,-0.000511,False,89329.184640,-1284.143290,-517.935800,12.779960,128.740000,-0.520000,0.210000,89332.623940,-1275.806810,-526.306260,12.754140,128.010000,0.350000,-0.940000,-0.000425,0.018751,0.001099,-0.180603,-0.162400
1865,S02,L06,M15,3.420853,0.000047,48.912420,-0.000704,False,89329.974515,-1282.064100,-519.780300,12.687820,128.660000,-0.540000,-0.780000,89334.456925,-1271.414350,-530.621820,12.976600,128.360000,0.280000,-1.210000,-0.000425,0.018742,0.001150,-0.180675,-0.162603
1866,S02,L06,M14,2.377271,-0.000075,18.818570,-0.000509,False,89340.394660,-1257.568710,-545.453690,12.710960,126.100000,0.420000,-0.150000,89343.833490,-1248.416200,-553.138590,12.381790,126.420000,-1.880000,-0.750000,-0.000425,0.018677,0.001541,-0.181209,-0.164138
1867,S02,L06,M15,3.423608,-0.000016,48.944658,-0.000702,False,89341.184650,-1255.404560,-546.920300,12.599600,126.270000,0.570000,-1.670000,89345.669815,-1245.158480,-558.696700,13.506050,124.700000,-0.680000,3.800000,-0.000425,0.018669,0.001593,-0.181278,-0.164341
1868,S02,L06,M12,3.597942,-0.000061,50.815556,-0.000711,False,89341.974635,-1253.187150,-548.391190,12.412720,126.640000,0.350000,-2.870000,89346.634135,-1242.992200,-560.760940,13.545180,124.610000,1.080000,2.730000,-0.000425,0.018664,0.001628,-0.181324,-0.164476
1869,S02,L06,M15,3.425403,-0.000041,48.978830,-0.000700,False,89352.394640,-1228.135090,-573.370730,12.959110,124.030000,-0.010000,0.020000,89356.881600,-1216.484640,-583.046650,12.699250,122.330000,0.190000,-1.310000,-0.000424,0.018600,0.002040,-0.181855,-0.166068
1870,S02,L06,M12,3.573717,-0.000129,50.513048,-0.000705,False,89353.184625,-1226.141110,-575.425890,12.753600,123.930000,-0.510000,0.610000,89357.819900,-1213.877090,-585.056660,12.732950,122.040000,-0.160000,-1.370000,-0.000424,0.018595,0.002075,-0.181898,-0.166201
1871,S02,L06,M13,2.812768,-0.000045,36.415509,-0.000579,False,89353.974715,-1224.127550,-577.364700,12.613730,123.550000,-0.940000,0.930000,89357.849040,-1213.798450,-585.122100,12.736150,122.030000,-0.190000,-1.350000,-0.000424,0.018592,0.002091,-0.181919,-0.166264
1872,S02,L06,M12,3.549017,-0.000046,50.196945,-0.000699,False,89364.394755,-1197.118430,-599.286420,12.689420,121.710000,-1.260000,-0.490000,89369.005330,-1184.899150,-608.865050,12.244130,122.540000,-0.820000,-2.120000,-0.000424,0.018530,0.002526,-0.182446,-0.167915
1873,S02,L06,M13,2.785358,0.000054,35.654544,-0.000574,False,89365.184745,-1195.276460,-601.083840,12.924820,121.170000,-0.580000,0.170000,89369.031660,-1184.827720,-608.928720,12.237900,122.550000,-0.840000,-2.100000,-0.000424,0.018527,0.002543,-0.182465,-0.167977
1874,S02,L06,M14,2.378916,-0.000063,18.923214,-0.000507,False,89365.974730,-1193.383600,-602.841590,13.092550,120.720000,0.140000,0.450000,89369.415205,-1183.830620,-609.875470,12.186620,122.700000,-1.270000,-1.640000,-0.000424,0.018524,0.002567,-0.182493,-0.168066
1875,S02,L06,M13,2.758718,0.000060,34.882825,-0.000568,False,89376.394815,-1166.328200,-624.987640,12.788450,123.380000,-1.340000,-0.670000,89380.215090,-1156.544510,-632.471900,12.402530,124.770000,0.390000,-1.520000,-0.000423,0.018467,0.002999,-0.182985,-0.169680
1876,S02,L06,M14,2.380701,-0.000061,19.059768,-0.000507,False,89377.184800,-1164.452210,-626.690110,12.607470,123.360000,-0.790000,-0.250000,89380.627060,-1155.412310,-633.276300,12.417220,125.070000,0.050000,-1.690000,-0.000423,0.018463,0.003023,-0.183013,-0.169771
1877,S02,L06,M15,3.427598,-0.000081,49.016106,-0.000696,False,89377.974785,-1162.508650,-628.239950,12.473350,123.440000,-0.040000,-0.230000,89382.463940,-1150.780410,-637.566950,12.887490,125.670000,-1.710000,-0.370000,-0.000423,0.018457,0.003077,-0.183072,-0.169970
1878,S02,L06,M14,2.384746,-0.000040,19.320475,-0.000506,False,89388.394810,-1136.324090,-651.065460,12.267530,128.670000,-0.130000,-2.520000,89391.841115,-1128.559230,-658.929230,13.052650,128.730000,-0.260000,0.020000,-0.000423,0.018407,0.003484,-0.183505,-0.171464
1879,S02,L06,M15,3.432293,-0.000047,49.085453,-0.000693,False,89389.184900,-1134.373700,-652.999460,12.329180,129.100000,-1.410000,-1.870000,89393.678750,-1124.084290,-663.601230,12.854310,129.720000,-0.320000,-0.200000,-0.000423,0.018400,0.003538,-0.183561,-0.171662
1880,S02,L06,M12,3.497162,-0.000099,49.495003,-0.000685,False,89389.974780,-1132.562890,-654.899070,12.558630,129.050000,-2.110000,-0.950000,89394.533500,-1122.065880,-665.894960,12.597890,130.390000,-0.770000,-0.150000,-0.000423,0.018396,0.003572,-0.183595,-0.171786
1881,S02,L06,M15,3.440528,-0.000060,49.198909,-0.000690,False,89400.394935,-1108.512840,-679.833050,12.445220,133.320000,-2.200000,-1.170000,89404.897020,-1098.727670,-691.175170,12.973530,132.990000,0.650000,-2.920000,-0.000422,0.018348,0.004003,-0.184022,-0.173343
1882,S02,L06,M12,3.478997,-0.000050,49.242264,-0.000678,False,89401.184925,-1107.137550,-682.218850,12.565470,133.570000,-2.380000,0.420000,89405.725480,-1096.752040,-693.283810,12.577570,133.750000,0.070000,-3.560000,-0.000422,0.018345,0.004037,-0.184055,-0.173464
1883,S02,L06,M13,2.703508,0.000039,33.177071,-0.000552,False,89401.974910,-1105.816720,-684.405890,12.929120,133.380000,-1.480000,1.480000,89405.739975,-1096.720770,-693.321620,12.571790,133.750000,0.070000,-3.560000,-0.000422,0.018343,0.004054,-0.184071,-0.173524
1884,S02,L06,M12,3.463687,0.000086,49.011437,-0.000670,False,89412.394870,-1083.033620,-710.882850,13.549120,134.180000,0.740000,-1.750000,89416.920115,-1074.031410,-723.687300,12.470570,136.370000,-0.450000,0.190000,-0.000422,0.018297,0.004506,-0.184486,-0.175132
1885,S02,L06,M13,2.681953,0.000101,32.462734,-0.000544,False,89413.184965,-1081.115080,-712.969600,13.319740,134.860000,0.630000,-2.910000,89416.928475,-1074.011430,-723.706680,12.471570,136.370000,-0.450000,0.190000,-0.000422,0.018295,0.004523,-0.184501,-0.175191
1886,S02,L06,M14,2.402001,-0.000055,20.447403,-0.000502,False,89413.974950,-1079.436420,-715.350260,12.939280,135.500000,0.040000,-2.720000,89417.438510,-1072.752450,-724.870260,12.551070,136.270000,-0.550000,-0.430000,-0.000422,0.018293,0.004550,-0.184525,-0.175288
1887,S02,L06,M13,2.661088,0.000093,31.769828,-0.000536,False,89424.395040,-1058.333950,-743.997510,12.509780,136.390000,-0.630000,-0.400000,89428.117685,-1050.203630,-753.489280,12.857800,136.020000,-0.330000,-1.770000,-0.000421,0.018252,0.004995,-0.184903,-0.176847
1888,S02,L06,M14,2.412196,-0.000017,21.082901,-0.000500,False,89425.185030,-1056.550880,-745.960660,12.573190,136.370000,-0.790000,-0.970000,89428.658785,-1049.138160,-755.076420,12.887090,136.020000,-0.430000,-1.420000,-0.000421,0.018250,0.005023,-0.184926,-0.176945
1889,S02,L06,M15,3.468978,0.000058,49.592213,-0.000680,False,89425.975015,-1054.775610,-747.837210,12.672500,136.220000,-0.630000,-1.480000,89430.505550,-1045.688310,-760.734980,12.955960,135.100000,-0.870000,0.820000,-0.000421,0.018245,0.005079,-0.184971,-0.177139
1890,S02,L06,M14,2.423486,0.000014,21.749010,-0.000498,False,89436.395060,-1032.947190,-775.923580,12.529430,134.860000,-1.150000,-1.680000,89439.880105,-1026.310160,-786.065460,13.075530,132.680000,0.220000,2.060000,-0.000421,0.018211,0.005500,-0.185298,-0.178591
1891,S02,L06,M15,3.482713,0.000052,49.785362,-0.000676,False,89437.185050,-1031.536110,-778.475070,12.629070,134.420000,-1.860000,0.310000,89441.729320,-1021.596240,-790.062120,12.667270,133.210000,1.800000,-2.780000,-0.000421,0.018207,0.005556,-0.185340,-0.178783
1892,S02,L06,M12,3.431252,0.000012,48.559527,-0.000650,False,89437.975035,-1030.115970,-781.004620,12.791930,133.960000,-2.180000,2.060000,89442.467845,-1019.681910,-791.969010,12.452400,133.580000,0.830000,-3.600000,-0.000421,0.018205,0.005589,-0.185364,-0.178895
1893,S02,L06,M15,3.496413,0.000104,49.970841,-0.000671,False,89448.395145,-1007.331640,-808.187040,12.943120,132.270000,0.780000,-0.850000,89452.953115,-997.496690,-820.501130,12.421190,133.480000,-1.840000,0.260000,-0.000420,0.018173,0.006037,-0.185680,-0.180416
1894,S02,L06,M12,3.417502,0.000063,48.358373,-0.000641,False,89449.185130,-1005.414050,-810.129650,12.796820,132.560000,1.030000,-2.020000,89453.664190,-996.063240,-822.293930,12.458980,133.370000,-1.500000,0.370000,-0.000420,0.018171,0.006069,-0.185702,-0.180525
1895,S02,L06,M13,2.616193,0.000096,30.164966,-0.000517,False,89449.975120,-1003.617150,-812.162080,12.729790,133.070000,0.880000,-2.440000,89453.652870,-996.086920,-822.265880,12.457610,133.370000,-1.510000,0.370000,-0.000420,0.018170,0.006086,-0.185713,-0.180581
1896,S02,L06,M12,3.404162,0.000025,48.154630,-0.000633,False,89460.395140,-981.309890,-839.998250,12.876650,132.650000,0.290000,-0.570000,89464.860860,-971.110970,-851.251160,12.889050,130.890000,-0.830000,-0.610000,-0.000420,0.018143,0.006552,-0.186010,-0.182143
1897,S02,L06,M13,2.597918,0.000113,29.453102,-0.000510,False,89461.185125,-979.618240,-842.047670,12.859080,132.920000,0.410000,-0.520000,89464.844600,-971.147840,-851.211640,12.890110,130.890000,-0.840000,-0.600000,-0.000420,0.018142,0.006569,-0.186020,-0.182199
1898,S02,L06,M14,2.452121,-0.000009,23.359547,-0.000494,False,89461.975215,-977.759940,-844.100310,12.797650,132.810000,-0.140000,-0.490000,89465.488895,-969.673850,-852.810490,12.815020,130.870000,-0.440000,-0.970000,-0.000420,0.018140,0.006600,-0.186038,-0.182302
