# cfgfile =demo_prep/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1847,S02,L09,M14,2.916326,-0.000030,41.409587,0.000089,False,29180.485960,467.026980,-587.575000,16.832200,309.430000,-0.120000,1.540000,29184.463845,457.131400,-577.456910,16.012990,309.510000,0.530000,-3.080000,-0.000077,-0.169792,0.022862,-0.165381,-0.056530
1848,S02,L09,M14,2.892641,-0.000026,40.812637,0.000085,False,29189.396340,445.234650,-564.799000,15.957620,308.710000,0.270000,0.980000,29193.350540,436.141700,-554.043540,17.111730,306.840000,-0.070000,0.580000,-0.000077,-0.169662,0.022962,-0.165521,-0.056587
1849,S02,L09,M15,3.020173,-0.000081,44.171797,-0.000109,False,29190.486405,442.696160,-561.602250,16.257900,308.080000,-0.420000,2.260000,29194.568135,432.946020,-550.964090,16.857090,306.380000,-0.340000,-1.240000,-0.000077,-0.169645,0.022975,-0.165538,-0.056594
1850,S02,L09,M15,2.994538,-0.000042,43.630870,-0.000111,False,29199.396660,420.956990,-538.988190,15.627710,305.960000,0.680000,-0.860000,29203.452755,410.864080,-529.310150,16.181900,305.210000,-0.380000,1.170000,-0.000077,-0.169512,0.023073,-0.165673,-0.056647
1851,S02,L09,M12,2.344702,0.000013,17.262959,-0.000287,False,29200.486730,418.368360,-536.142920,15.672960,306.100000,0.230000,0.510000,29203.892990,409.775350,-528.244580,16.382180,304.920000,-0.370000,1.130000,-0.000077,-0.169500,0.023081,-0.165684,-0.056651
1852,S02,L09,M12,2.345902,-0.000013,17.340547,-0.000289,False,29209.397115,395.849130,-514.542330,16.450710,304.300000,0.140000,-1.170000,29212.804575,387.726510,-506.211610,16.085300,304.910000,0.960000,-1.250000,-0.000076,-0.169363,0.023176,-0.165815,-0.056702
1853,S02,L09,M13,2.382918,-0.000117,20.289533,-0.000139,False,29210.487180,393.398500,-511.414570,16.494390,304.050000,0.300000,-0.070000,29213.931655,384.556190,-503.885140,15.619100,305.200000,0.120000,-1.810000,-0.000076,-0.169346,0.023188,-0.165831,-0.056708
1854,S02,L09,M13,2.383658,-0.000124,20.299545,-0.000141,False,29219.397470,371.562630,-489.589200,16.964990,303.170000,0.940000,3.530000,29222.842685,361.902210,-482.543090,15.854680,305.810000,0.290000,-5.060000,-0.000076,-0.169205,0.023281,-0.165957,-0.056755
1855,S02,L09,M14,2.812271,-0.000083,38.689260,0.000073,False,29220.487535,368.698310,-487.501190,17.073670,303.980000,2.260000,0.140000,29224.361365,358.347790,-479.089550,15.479810,306.540000,-0.630000,-4.050000,-0.000076,-0.169184,0.023294,-0.165975,-0.056762
1856,S02,L09,M14,2.790046,-0.000046,38.060906,0.000069,False,29229.397855,346.460760,-465.566070,16.701200,304.420000,1.020000,0.990000,29233.249460,336.082500,-457.430190,15.735140,306.390000,0.740000,-3.260000,-0.000076,-0.169040,0.023384,-0.166096,-0.056807
1857,S02,L09,M15,2.911883,-0.000014,41.691742,-0.000117,False,29230.487920,343.158100,-463.506630,16.515660,304.700000,1.560000,-1.980000,29234.461360,333.444650,-454.036320,15.668230,306.700000,-0.930000,-0.700000,-0.000076,-0.169021,0.023396,-0.166111,-0.056812
1858,S02,L09,M15,2.888928,0.000027,41.112403,-0.000119,False,29239.398250,321.842530,-441.215240,16.755340,305.040000,0.160000,-0.350000,29243.348735,311.711590,-431.854710,15.856370,306.940000,1.260000,-2.400000,-0.000076,-0.168873,0.023483,-0.166228,-0.056854
1859,S02,L09,M12,2.355727,-0.000006,18.145515,-0.000298,False,29240.488320,318.758780,-438.871160,16.713690,305.360000,1.100000,-2.740000,29243.905605,310.479810,-430.317160,15.660820,307.020000,0.630000,-1.330000,-0.000076,-0.168859,0.023491,-0.166238,-0.056857
1860,S02,L09,M12,2.361002,0.000023,18.481853,-0.000300,False,29249.398670,297.488580,-417.057350,16.613830,305.620000,-0.410000,0.500000,29252.821230,288.856840,-408.218430,17.143650,306.130000,0.560000,-1.510000,-0.000076,-0.168708,0.023576,-0.166351,-0.056896
1861,S02,L09,M13,2.391853,0.000086,20.797224,-0.000150,False,29250.488735,294.782080,-414.562490,17.163000,305.920000,0.850000,-0.860000,29253.942145,286.435480,-405.136130,16.788520,306.080000,0.630000,-0.870000,-0.000076,-0.168689,0.023587,-0.166364,-0.056901
1862,S02,L09,M13,2.394378,0.000094,21.044072,-0.000152,False,29259.399090,273.430370,-392.438670,15.620740,305.550000,-0.740000,-0.390000,29262.855025,264.970410,-384.126550,16.685450,305.900000,-0.010000,-0.130000,-0.000076,-0.168534,0.023669,-0.166472,-0.056936
1863,S02,L09,M14,2.718936,0.000037,35.900751,0.000058,False,29260.489050,270.800900,-389.912720,16.064490,305.590000,-0.380000,-0.380000,29264.269545,261.783570,-380.157180,16.809450,305.180000,0.100000,1.100000,-0.000076,-0.168511,0.023681,-0.166486,-0.056941
1864,S02,L09,M14,2.699326,0.000025,35.299016,0.000055,False,29269.400195,249.477630,-368.214320,15.748450,304.870000,-0.070000,-2.860000,29273.161080,240.760260,-358.940360,16.006910,305.570000,0.060000,0.490000,-0.000076,-0.168353,0.023761,-0.166589,-0.056974
1865,S02,L09,M15,2.813453,0.000010,39.138235,-0.000125,False,29270.489535,246.915490,-365.727120,15.908310,305.090000,0.160000,-2.690000,29274.364545,237.983810,-356.049510,16.335850,305.740000,0.170000,1.000000,-0.000076,-0.168332,0.023771,-0.166602,-0.056978
1866,S02,L09,M15,2.793058,-0.000030,38.564482,-0.000126,False,29279.399810,225.872810,-344.160520,16.351910,305.070000,0.050000,-2.330000,29283.254425,217.104660,-334.883030,16.219420,305.300000,0.010000,-0.650000,-0.000076,-0.168170,0.023848,-0.166700,-0.057007
1867,S02,L09,M12,2.379797,0.000002,19.954997,-0.000310,False,29280.489875,223.064660,-341.708890,15.880950,305.240000,-0.490000,-3.150000,29283.931230,215.627420,-333.133310,16.308060,305.290000,0.000000,0.080000,-0.000076,-0.168154,0.023856,-0.166709,-0.057010
1868,S02,L09,M12,2.387517,-0.000025,20.461260,-0.000313,False,29289.400250,202.532300,-320.253610,16.688700,304.840000,0.040000,-0.120000,29292.849325,194.076130,-312.613570,16.189480,304.910000,-0.040000,-2.440000,-0.000076,-0.167988,0.023931,-0.166803,-0.057037
1869,S02,L09,M13,2.412878,0.000021,22.217968,-0.000162,False,29290.490315,200.011960,-317.694020,16.776480,304.640000,0.170000,-0.670000,29293.964750,191.552630,-309.937590,15.964770,305.380000,-0.070000,-2.030000,-0.000076,-0.167967,0.023940,-0.166814,-0.057040
1870,S02,L09,M13,2.419498,-0.000072,22.617442,-0.000164,False,29299.400625,179.299590,-296.923610,16.475280,305.170000,-0.460000,-0.850000,29302.881680,171.410780,-288.589680,16.555360,305.090000,0.590000,-0.790000,-0.000076,-0.167797,0.024012,-0.166902,-0.057063
1871,S02,L09,M14,2.637601,-0.000026,33.168144,0.000044,False,29300.490690,176.486400,-294.449440,16.302970,305.050000,-0.960000,-1.350000,29304.189850,168.143100,-285.630970,16.046450,305.680000,0.520000,-1.360000,-0.000076,-0.167774,0.024022,-0.166914,-0.057066
1872,S02,L09,M14,2.621281,0.000023,32.566536,0.000042,False,29309.401060,156.353960,-272.794990,16.547470,304.980000,-0.300000,0.740000,29313.083900,147.793050,-264.584940,15.864930,305.450000,0.250000,-2.100000,-0.000076,-0.167601,0.024092,-0.166997,-0.057087
1873,S02,L09,M15,2.726438,0.000025,36.598044,-0.000132,False,29310.491230,153.938480,-270.151490,16.578240,305.100000,-0.010000,-0.060000,29314.279225,144.999950,-261.827500,15.861920,305.470000,-0.180000,-1.810000,-0.000076,-0.167579,0.024100,-0.167008,-0.057089
1874,S02,L09,M15,2.708698,0.000046,36.027142,-0.000133,False,29319.401390,133.948570,-249.191200,16.413040,305.200000,-0.240000,0.790000,29323.171645,125.077890,-240.556800,16.568050,305.070000,0.650000,-1.830000,-0.000076,-0.167402,0.024167,-0.167086,-0.057107
1875,S02,L09,M12,2.416797,0.000032,22.356347,-0.000323,False,29320.491455,131.294070,-246.852750,16.500780,304.890000,0.220000,-0.420000,29323.969810,123.274370,-238.712600,16.455030,305.540000,0.580000,-2.150000,-0.000076,-0.167383,0.024174,-0.167094,-0.057109
1876,S02,L09,M12,2.426182,0.000057,22.936775,-0.000327,False,29329.401850,111.359740,-226.003020,16.101680,304.230000,-0.140000,0.860000,29332.889590,103.641760,-217.540610,16.537880,303.640000,0.020000,-0.540000,-0.000076,-0.167203,0.024239,-0.167168,-0.057123
1877,S02,L09,M13,2.447473,0.000100,24.246804,-0.000174,False,29330.491915,108.958410,-223.282510,16.353830,304.080000,-0.380000,0.900000,29334.000945,100.886620,-215.551900,16.346990,304.300000,0.600000,-2.590000,-0.000076,-0.167181,0.024247,-0.167177,-0.057125
1878,S02,L09,M13,2.456258,0.000107,24.742305,-0.000177,False,29339.402135,88.909760,-202.284330,16.212370,303.720000,0.420000,1.970000,29342.919950,80.615700,-195.211420,16.122840,304.080000,-0.310000,-1.750000,-0.000076,-0.166997,0.024309,-0.167246,-0.057136
1879,S02,L09,M14,2.568971,0.000077,30.531736,0.000032,False,29340.492205,86.347090,-200.096010,16.009990,303.750000,0.570000,0.680000,29344.122735,78.037150,-192.302680,16.300400,303.850000,-0.900000,-1.110000,-0.000076,-0.166973,0.024316,-0.167255,-0.057137
1880,S02,L09,M14,2.555201,0.000105,29.949575,0.000030,False,29349.402600,66.341140,-179.894960,16.353900,303.830000,0.430000,0.240000,29353.019360,57.660310,-172.462590,16.290320,303.570000,-0.080000,-1.180000,-0.000076,-0.166786,0.024376,-0.167319,-0.057146
1881,S02,L09,M15,2.650733,0.000077,34.116046,-0.000138,False,29350.492665,63.772770,-177.571850,16.332600,303.880000,0.570000,-0.110000,29354.204955,55.215530,-169.629640,16.178400,303.290000,-0.220000,-0.180000,-0.000076,-0.166762,0.024383,-0.167327,-0.057147
1882,S02,L09,M15,2.635543,-0.000003,33.579338,-0.000139,False,29359.392970,43.819150,-158.222260,16.244210,303.410000,-0.460000,-1.840000,29363.090070,35.746570,-149.335460,16.518640,302.950000,0.340000,0.140000,-0.000076,-0.166571,0.024440,-0.167385,-0.057152
1883,S02,L09,M12,2.463942,0.000055,25.065170,-0.000338,False,29360.483040,41.388550,-155.699030,16.444340,303.390000,-0.520000,-1.400000,29364.008540,33.538110,-147.651000,16.231530,302.980000,1.000000,-0.680000,-0.000076,-0.166550,0.024446,-0.167392,-0.057152
1884,S02,L09,M12,2.476147,0.000040,25.683096,-0.000342,False,29369.393410,21.866230,-135.319590,16.616760,302.490000,-1.630000,2.780000,29372.931115,13.514520,-128.412940,16.597440,302.700000,1.240000,-3.700000,-0.000076,-0.166355,0.024500,-0.167446,-0.057154
1885,S02,L09,M13,2.491773,-0.000034,26.553434,-0.000187,False,29370.483375,19.749640,-132.530780,17.152240,301.830000,-0.920000,2.900000,29374.036705,10.681200,-126.222230,16.058230,303.470000,0.950000,-4.700000,-0.000076,-0.166331,0.024506,-0.167452,-0.057155
1886,S02,L09,M13,2.502488,-0.000041,27.072965,-0.000190,False,29379.393810,-0.083510,-113.903190,16.625010,302.770000,0.620000,1.350000,29382.957855,-8.510670,-106.207290,16.761560,303.240000,-1.120000,-1.360000,-0.000076,-0.166133,0.024558,-0.167501,-0.057154
1887,S02,L09,M14,2.511921,0.000062,28.025380,0.000021,False,29380.483775,-2.831990,-111.739160,16.669100,302.930000,-0.370000,-0.090000,29384.057255,-10.922770,-103.655760,16.672390,302.700000,-0.340000,-1.150000,-0.000076,-0.166109,0.024564,-0.167507,-0.057153
1888,S02,L09,M14,2.499786,-0.000050,27.506536,0.000019,False,29389.394175,-22.646670,-91.983840,15.719030,303.000000,-0.790000,0.570000,29392.955520,-30.272940,-84.405710,16.365990,303.080000,-1.350000,-0.430000,-0.000075,-0.165908,0.024612,-0.167551,-0.057149
1889,S02,L09,M15,2.587393,-0.000030,31.800509,-0.000144,False,29390.484240,-24.642780,-89.652380,16.099250,302.920000,-0.700000,1.200000,29394.133190,-32.924100,-82.002910,16.479490,302.730000,-0.400000,-1.180000,-0.000075,-0.165882,0.024618,-0.167556,-0.057149
1890,S02,L09,M15,2.574323,-0.000032,31.305463,-0.000145,False,29399.394590,-44.473530,-70.679000,15.956210,303.150000,0.360000,-1.540000,29403.030470,-51.849200,-62.689240,16.072570,302.630000,-0.560000,0.710000,-0.000075,-0.165677,0.024664,-0.167595,-0.057141
1891,S02,L09,M12,2.520212,0.000005,27.874367,-0.000354,False,29400.484550,-46.698780,-68.192790,16.020640,303.200000,-0.520000,-0.600000,29404.066320,-54.211770,-60.587250,16.219310,302.620000,-0.300000,0.280000,-0.000075,-0.165652,0.024670,-0.167599,-0.057140
1892,S02,L09,M12,2.534107,0.000091,28.490012,-0.000358,False,29409.394960,-65.793240,-48.898190,16.551620,302.890000,0.100000,-1.080000,29412.990625,-73.275630,-41.390560,16.106530,303.060000,-0.590000,-0.490000,-0.000075,-0.165444,0.024713,-0.167633,-0.057130
1893,S02,L09,M13,2.543668,0.000043,28.996373,-0.000200,False,29410.485025,-68.066860,-46.433670,16.284740,303.090000,-0.700000,-0.770000,29414.090250,-75.774900,-39.203230,16.052050,302.530000,-0.350000,-0.200000,-0.000075,-0.165418,0.024718,-0.167637,-0.057129
1894,S02,L09,M13,2.556593,0.000070,29.539268,-0.000203,False,29419.395315,-86.828310,-27.819690,16.383100,302.400000,-0.530000,0.420000,29423.013465,-94.325680,-20.205250,16.413600,302.640000,-1.010000,-1.480000,-0.000075,-0.165206,0.024758,-0.167665,-0.057115
1895,S02,L09,M14,2.465981,-0.000002,25.794262,0.000011,False,29420.485380,-88.721310,-25.450290,16.712950,302.510000,-0.080000,0.130000,29424.012920,-96.291460,-17.823990,16.454020,302.320000,-0.790000,-0.690000,-0.000075,-0.165181,0.024763,-0.167668,-0.057113
1896,S02,L09,M14,2.456861,-0.000036,25.339209,0.000009,False,29429.395725,-107.687430,-7.304990,16.084750,302.260000,0.420000,0.090000,29432.914145,-114.576830,0.310280,16.536880,301.920000,-0.780000,0.000000,-0.000075,-0.164966,0.024801,-0.167692,-0.057097
1897,S02,L09,M15,2.535278,-0.000026,29.675284,-0.000150,False,29430.485790,-109.653240,-4.489440,16.187470,302.030000,-0.530000,1.860000,29434.082625,-117.373690,2.398930,16.584190,301.470000,-0.760000,-1.420000,-0.000075,-0.164939,0.024805,-0.167694,-0.057095
1898,S02,L09,M15,2.525058,-0.000037,29.236873,-0.000151,False,29439.396160,-128.342520,13.424470,15.816850,301.830000,0.260000,-0.420000,29442.982775,-135.208960,21.180460,16.847110,302.530000,-0.690000,1.000000,-0.000075,-0.164720,0.024841,-0.167712,-0.057075
1899,S02,L09,M12,2.583437,0.000065,30.589320,-0.000371,False,29440.486230,-130.473250,15.662670,16.063820,301.930000,-0.040000,0.340000,29444.131225,-137.694550,23.433540,16.697420,302.670000,-0.750000,-0.010000,-0.000075,-0.164692,0.024845,-0.167714,-0.057072
1900,S02,L09,M12,2.598062,-0.000055,31.184293,-0.000374,False,29449.396515,-149.118550,33.412150,15.842480,302.600000,-0.050000,-1.750000,29453.056135,-155.503950,41.924380,16.683690,302.410000,-0.060000,2.100000,-0.000075,-0.164470,0.024877,-0.167727,-0.057049
1901,S02,L09,M13,2.602598,-0.000008,31.424299,-0.000213,False,29450.486585,-151.194710,35.798930,16.016360,302.520000,-0.450000,-0.420000,29454.150740,-157.968820,44.031580,16.506620,302.290000,-0.320000,0.970000,-0.000075,-0.164443,0.024881,-0.167728,-0.057046
1902,S02,L09,M13,2.616438,0.000002,31.957049,-0.000216,False,29459.396870,-169.252000,53.503070,15.800980,302.050000,0.350000,-2.460000,29463.074865,-176.065490,62.157070,16.646390,302.200000,-1.150000,3.180000,-0.000075,-0.164217,0.024911,-0.167736,-0.057020
1903,S02,L09,M14,2.431041,-0.000064,23.915803,0.000002,False,29460.486935,-171.472390,55.706790,16.029210,302.210000,-0.180000,-1.510000,29463.979535,-177.918070,64.484980,16.731540,301.530000,-1.440000,3.940000,-0.000075,-0.164191,0.024914,-0.167737,-0.057017
1904,S02,L09,M14,2.423911,-0.000083,23.570713,-0.000000,False,29469.397315,-189.829220,73.599190,15.658620,302.100000,0.400000,-4.460000,29472.882785,-195.802060,81.349880,15.571090,302.390000,-0.920000,2.730000,-0.000075,-0.163962,0.024940,-0.167739,-0.056988
1905,S02,L09,M15,2.493598,-0.000000,27.845631,-0.000155,False,29470.487380,-191.744810,76.042850,15.385660,302.470000,-0.290000,-2.230000,29474.042535,-198.341260,83.559560,16.261870,301.950000,-1.150000,2.830000,-0.000075,-0.163933,0.024944,-0.167739,-0.056984
1906,S02,L09,M15,2.485583,0.000038,27.445738,-0.000156,False,29479.397705,-210.033570,93.809940,16.322060,302.230000,1.050000,-4.210000,29482.944845,-216.425900,101.727890,15.866500,302.530000,-0.450000,1.620000,-0.000075,-0.163701,0.024968,-0.167736,-0.056951
1907,S02,L09,M12,2.651627,0.000056,33.216350,-0.000388,False,29480.487770,-212.466710,95.835820,15.625700,302.690000,0.320000,-4.140000,29484.200955,-218.745960,104.585710,15.985410,302.190000,-0.800000,3.090000,-0.000075,-0.163670,0.024971,-0.167735,-0.056947
1908,S02,L09,M12,2.668637,0.000088,33.771674,-0.000391,False,29489.398075,-230.358660,113.513810,16.411180,302.190000,-1.470000,-1.240000,29493.128270,-237.135070,121.731530,16.928840,301.850000,0.380000,0.340000,-0.000075,-0.163434,0.024992,-0.167726,-0.056911
1909,S02,L09,M13,2.667988,0.000046,33.810928,-0.000227,False,29490.488245,-232.043440,116.095950,16.603530,301.890000,-0.650000,0.330000,29494.217790,-239.588790,123.524080,16.603630,302.000000,0.530000,-1.250000,-0.000075,-0.163405,0.024994,-0.167725,-0.056906
1910,S02,L09,M13,2.682588,0.000053,34.324343,-0.000230,False,29499.398440,-249.745660,133.786420,15.911690,302.260000,-0.490000,1.860000,29503.142585,-257.970200,140.712620,16.850810,301.710000,-0.530000,-0.720000,-0.000075,-0.163165,0.025013,-0.167711,-0.056867
1911,S02,L09,M14,2.406381,-0.000059,22.437232,-0.000007,False,29500.488505,-251.927130,135.716340,16.294300,301.940000,-0.090000,1.610000,29503.956445,-259.483640,142.276280,16.928480,301.970000,0.310000,-1.200000,-0.000075,-0.163140,0.025015,-0.167709,-0.056863
1912,S02,L09,M14,2.401821,-0.000083,22.187246,-0.000009,False,29509.398855,-270.018200,153.000710,16.134530,302.480000,0.200000,-0.610000,29512.862235,-276.898680,160.457110,16.374600,302.100000,-0.060000,0.840000,-0.000075,-0.162897,0.025030,-0.167690,-0.056821
1913,S02,L09,M15,2.462843,0.000036,26.308821,-0.000160,False,29510.488920,-272.312830,155.504850,16.122860,302.450000,-1.020000,0.410000,29514.013320,-279.164000,162.386660,16.635910,302.150000,1.420000,-0.420000,-0.000075,-0.162866,0.025032,-0.167687,-0.056815
1914,S02,L09,M15,2.457248,0.000049,26.018251,-0.000162,False,29519.399340,-290.085870,173.533790,16.402710,302.290000,-0.920000,1.690000,29522.918145,-297.416140,179.966230,16.490860,301.840000,0.390000,-0.700000,-0.000075,-0.162620,0.025045,-0.167663,-0.056770
1915,S02,L09,M12,2.727132,0.000036,35.730336,-0.000405,False,29520.489405,-292.130060,175.818530,16.273310,301.690000,-0.490000,2.400000,29524.278095,-300.141770,182.601500,16.658830,302.190000,0.490000,-1.660000,-0.000075,-0.162586,0.025047,-0.167659,-0.056763
1916,S02,L09,M12,2.744457,0.000052,36.285918,-0.000409,False,29529.399670,-310.410350,192.542980,15.890580,302.970000,0.380000,-1.380000,29533.205685,-317.745120,200.468570,16.599490,302.440000,0.590000,1.130000,-0.000075,-0.162337,0.025057,-0.167629,-0.056715
1917,S02,L09,M13,2.738548,0.000040,36.154391,-0.000241,False,29530.489735,-312.624710,194.844970,15.768030,303.000000,0.310000,-0.260000,29534.289840,-320.007000,202.670840,16.765200,302.300000,0.000000,0.410000,-0.000075,-0.162306,0.025058,-0.167625,-0.056708
1918,S02,L09,M13,2.755558,0.000048,36.680724,-0.000245,False,29539.400085,-330.348490,212.826410,16.344400,302.910000,-0.300000,-1.600000,29543.217200,-337.963830,220.727160,16.149500,302.710000,0.060000,0.950000,-0.000075,-0.162053,0.025066,-0.167589,-0.056656
1919,S02,L09,M14,2.390731,-0.000079,21.492770,-0.000015,False,29540.490050,-332.580090,214.935490,16.083420,302.770000,0.010000,-1.050000,29543.942340,-339.417690,222.226880,16.122120,302.600000,-0.020000,1.230000,-0.000075,-0.162027,0.025066,-0.167586,-0.056651
1920,S02,L09,M14,2.389256,-0.000001,21.379692,-0.000017,False,29549.400455,-350.327010,232.693140,16.227220,303.330000,-0.170000,-2.750000,29552.851270,-356.883170,240.055230,16.265520,302.970000,-0.060000,0.770000,-0.000075,-0.161772,0.025071,-0.167545,-0.056596
1921,S02,L09,M15,2.439948,-0.000010,25.121534,-0.000166,False,29550.490530,-352.497320,234.787650,16.106140,303.620000,-0.080000,-2.540000,29553.992035,-358.854790,242.656080,16.562320,302.610000,0.230000,1.850000,-0.000075,-0.161739,0.025072,-0.167539,-0.056589
1922,S02,L09,M15,2.435703,0.000005,24.902395,-0.000168,False,29559.400840,-370.232190,252.924210,16.216870,302.490000,0.340000,-3.150000,29562.898100,-376.756320,260.487040,16.187180,302.600000,0.330000,0.700000,-0.000075,-0.161481,0.025074,-0.167493,-0.056531
1923,S02,L09,M12,2.807542,0.000011,38.163102,-0.000424,False,29560.490905,-372.496570,255.031750,15.998960,302.430000,0.490000,-2.690000,29564.360005,-379.403450,263.895250,16.439890,302.340000,-0.460000,2.100000,-0.000075,-0.161443,0.025074,-0.167486,-0.056522
1924,S02,L09,M12,2.826292,0.000026,38.691364,-0.000429,False,29569.401295,-390.200100,272.799060,16.173830,301.960000,0.040000,-2.940000,29573.289145,-397.459950,281.283830,16.248760,302.510000,0.260000,0.530000,-0.000075,-0.161181,0.025074,-0.167435,-0.056460
1925,S02,L09,M13,2.817093,0.000020,38.478143,-0.000257,False,29570.491250,-392.171250,275.277850,16.292960,301.840000,0.480000,-1.630000,29574.369900,-399.547190,283.769970,16.323030,302.230000,-0.550000,1.470000,-0.000075,-0.161149,0.025073,-0.167428,-0.056453
1926,S02,L09,M13,2.835293,0.000021,38.984819,-0.000260,False,29579.401700,-410.139350,292.804330,16.288840,302.180000,-0.350000,-2.560000,29583.298550,-417.279430,301.480560,16.302250,302.820000,-0.130000,0.400000,-0.000075,-0.160884,0.025070,-0.167371,-0.056388
1927,S02,L09,M14,2.386491,-0.000044,21.181986,-0.000023,False,29580.491770,-411.913750,295.188460,16.599920,302.440000,0.890000,-1.810000,29583.939820,-418.634090,302.945580,16.271270,302.520000,-0.960000,0.800000,-0.000075,-0.160858,0.025070,-0.167366,-0.056381
1928,S02,L09,M14,2.386256,-0.000026,21.190081,-0.000025,False,29589.402005,-429.790180,312.550520,15.978960,302.220000,0.410000,-2.550000,29592.849820,-436.103590,320.421820,16.332770,301.910000,-0.070000,1.380000,-0.000075,-0.160590,0.025065,-0.167304,-0.056313
1929,S02,L09,M15,2.426358,0.000028,24.372984,-0.000172,False,29590.492075,-431.860130,314.918350,16.084600,302.230000,0.390000,-1.530000,29593.979990,-438.132830,322.783670,16.624820,301.870000,-0.020000,1.500000,-0.000075,-0.160556,0.025064,-0.167295,-0.056304
1930,S02,L09,M15,2.424278,0.000037,24.266726,-0.000174,False,29599.402455,-449.528140,333.060090,16.058490,302.190000,-0.430000,-2.250000,29602.888290,-455.803620,340.378920,16.383760,301.940000,1.280000,0.890000,-0.000075,-0.160286,0.025056,-0.167228,-0.056233
1931,S02,L09,M12,2.893277,0.000070,40.491133,-0.000444,False,29600.492415,-451.670220,335.260290,15.934110,302.170000,0.200000,-1.240000,29604.447250,-459.209120,343.068570,15.791160,302.160000,-0.110000,-0.060000,-0.000075,-0.160245,0.025055,-0.167218,-0.056222
1932,S02,L09,M12,2.913782,0.000004,40.982090,-0.000448,False,29609.402860,-468.767280,353.215360,16.975010,301.330000,-0.740000,-0.350000,29613.378200,-477.002890,361.045540,16.091490,301.640000,1.730000,-1.970000,-0.000075,-0.159971,0.025044,-0.167145,-0.056148
1933,S02,L09,M13,2.901128,0.000065,40.715056,-0.000272,False,29610.492925,-471.027930,355.519360,17.146930,300.970000,0.040000,-0.900000,29614.455610,-479.281110,363.008390,15.570180,301.940000,0.920000,-1.820000,-0.000075,-0.159938,0.025043,-0.167136,-0.056139
1934,S02,L09,M13,2.920148,0.000094,41.179175,-0.000276,False,29619.393195,-488.415500,372.941470,16.513370,300.970000,-1.030000,1.020000,29623.374900,-496.650670,380.570460,16.726090,301.120000,1.170000,-1.910000,-0.000075,-0.159661,0.025030,-0.167058,-0.056061
1935,S02,L09,M14,2.391326,0.000012,21.478440,-0.000031,False,29620.483165,-490.728860,374.680700,16.739710,300.850000,0.110000,-0.440000,29623.936050,-497.832880,381.748840,16.501620,301.290000,0.860000,-2.000000,-0.000075,-0.159635,0.025029,-0.167050,-0.056053
1936,S02,L09,M14,2.392786,-0.000005,21.612288,-0.000033,False,29629.393610,-508.643390,392.364640,15.966360,301.280000,-0.240000,-0.470000,29632.847955,-515.385550,399.044020,16.433310,301.580000,0.150000,0.090000,-0.000075,-0.159356,0.025013,-0.166967,-0.055973
1937,S02,L09,M15,2.422348,0.000022,24.150948,-0.000179,False,29630.483675,-510.820010,394.186950,16.325300,301.490000,0.330000,-0.880000,29633.967580,-517.567870,401.368760,16.330930,301.530000,-0.230000,0.380000,-0.000075,-0.159321,0.025011,-0.166956,-0.055962
1938,S02,L09,M15,2.422308,0.000020,24.164750,-0.000180,False,29639.393950,-528.348070,411.983740,16.163250,301.570000,0.070000,-1.910000,29642.877815,-535.335830,418.894070,16.129440,301.640000,-0.460000,-0.080000,-0.000075,-0.159040,0.024994,-0.166868,-0.055878
1939,S02,L09,M12,2.984317,0.000101,42.687190,-0.000464,False,29640.484020,-530.519520,413.957130,15.971840,301.870000,0.400000,-1.940000,29644.529895,-538.316320,422.240530,16.482350,301.400000,0.000000,1.000000,-0.000075,-0.158996,0.024991,-0.166854,-0.055865
1940,S02,L09,M12,3.005232,0.000113,43.159070,-0.000469,False,29649.394370,-548.128970,431.065560,16.158350,301.410000,0.610000,-2.680000,29653.461160,-555.810510,439.655200,16.585130,301.070000,0.430000,0.610000,-0.000075,-0.158711,0.024971,-0.166760,-0.055777
1941,S02,L09,M13,2.988468,0.000064,42.821929,-0.000288,False,29650.484435,-550.501580,433.278600,16.043200,301.420000,-0.360000,-2.460000,29654.534460,-558.016560,442.027650,16.632020,300.990000,0.110000,1.070000,-0.000075,-0.158676,0.024968,-0.166748,-0.055767
1942,S02,L09,M13,3.008858,0.000105,43.282184,-0.000292,False,29659.394760,-568.130760,450.738650,16.044600,301.660000,0.320000,-3.200000,29663.465175,-576.018050,459.261340,16.721880,300.960000,0.000000,1.450000,-0.000075,-0.158389,0.024946,-0.166649,-0.055676
1943,S02,L09,M14,2.404381,0.000062,22.326312,-0.000039,False,29660.484825,-570.514420,452.935240,15.932670,301.870000,-0.810000,-2.720000,29663.950765,-576.950130,460.422340,16.806080,300.870000,0.110000,1.820000,-0.000075,-0.158363,0.024944,-0.166640,-0.055668
1944,S02,L09,M14,2.408576,0.000064,22.600666,-0.000041,False,29669.395145,-588.421950,470.088590,15.804440,301.920000,-0.750000,-4.590000,29672.865280,-594.450240,478.227330,16.548280,301.420000,-0.230000,2.160000,-0.000074,-0.158073,0.024919,-0.166536,-0.055574
