# cfgfile =demo_prep/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3753,S06,L23,M13,3.061083,0.000011,43.171876,-0.000451,False,501659.545510,-494.902500,521.074420,13.702790,315.360000,-0.910000,-0.420000,501663.668150,-503.311800,530.154140,13.407010,315.380000,1.420000,0.110000,-0.105018,0.063214,-0.008239,0.280389,0.004033
3754,S06,L23,M14,2.470356,0.000107,25.013986,-0.000449,False,501669.545535,-516.239440,542.889530,13.274480,314.850000,0.320000,1.180000,501673.077450,-524.055210,550.367920,13.425180,313.550000,0.650000,0.910000,-0.104902,0.062973,-0.008437,0.279484,0.003521
3755,S06,L23,M15,2.390513,0.000037,21.213229,-0.000385,False,501679.545600,-538.695030,563.886320,13.161220,314.290000,0.630000,-0.430000,501682.997670,-546.208900,571.334040,13.496740,313.380000,0.660000,1.350000,-0.104787,0.062724,-0.008639,0.278549,0.002996
3756,S06,L23,M12,3.095457,0.000098,43.841186,-0.000402,False,501689.545560,-561.891940,584.683450,13.393020,313.140000,-0.730000,-2.440000,501693.702575,-570.160860,594.058660,13.191860,313.210000,0.360000,1.890000,-0.104670,0.062462,-0.008848,0.277570,0.002453
3757,S06,L23,M13,3.162593,0.000070,45.186245,-0.000493,False,501699.545640,-583.330970,605.893550,13.692860,313.000000,1.520000,1.030000,501703.769790,-593.374660,614.488240,12.843120,314.260000,0.850000,-1.010000,-0.104560,0.062206,-0.009049,0.276615,0.001928
3758,S06,L23,M14,2.496071,0.000177,26.287364,-0.000475,False,501709.545710,-606.505110,627.207360,12.904780,313.390000,-0.800000,1.430000,501713.103340,-614.796500,634.345170,13.584290,313.580000,1.720000,-1.310000,-0.104457,0.061957,-0.009242,0.275688,0.001423
3759,S06,L23,M15,2.412568,0.000011,22.555914,-0.000412,False,501719.545715,-629.254800,648.426520,13.534110,314.300000,0.560000,2.050000,501723.019840,-637.325320,656.090750,13.142060,315.130000,0.710000,-0.190000,-0.104354,0.061699,-0.009440,0.274727,0.000904
3760,S06,L23,M14,2.534806,0.000154,28.059581,-0.000504,False,501749.545805,-696.027310,715.019990,12.736190,315.940000,1.010000,0.660000,501753.142170,-704.839300,722.665110,13.671430,315.150000,-1.350000,-0.480000,-0.104063,0.060903,-0.010031,0.271789,-0.000652
3761,S06,L23,M15,2.443548,-0.000115,24.338577,-0.000440,False,501759.545815,-718.997030,737.256410,13.015340,315.350000,0.630000,-0.910000,501763.050920,-726.991670,744.855200,12.650800,315.980000,-2.100000,-0.300000,-0.103973,0.060635,-0.010225,0.270803,-0.001165
3762,S06,L23,M12,3.330347,0.000014,48.098413,-0.000494,False,501769.545880,-741.089970,759.919340,13.348350,315.510000,1.720000,0.380000,501773.937785,-751.657660,768.853580,12.006250,316.000000,-1.830000,-2.180000,-0.103882,0.060352,-0.010427,0.269762,-0.001702
3763,S06,L23,M13,3.387893,0.000073,49.026807,-0.000585,False,501779.545880,-764.396000,782.055770,12.947870,314.790000,-2.330000,0.350000,501783.995330,-773.854190,791.465120,13.466560,314.690000,0.290000,-0.140000,-0.103798,0.060077,-0.010620,0.268757,-0.002215
3764,S06,L23,M14,2.584806,0.000051,30.111062,-0.000535,False,501789.545925,-784.862910,803.255280,13.702270,315.420000,1.350000,1.980000,501793.192290,-794.349630,811.153610,13.377900,315.260000,-1.060000,-1.110000,-0.103720,0.059812,-0.010804,0.267789,-0.002706
3765,S06,L23,M12,3.452987,0.000148,49.973377,-0.000542,False,501809.545880,-829.352370,846.846070,13.231070,315.820000,-0.130000,-0.410000,501814.060425,-839.027610,856.775680,13.052710,315.340000,-1.240000,1.730000,-0.103563,0.059241,-0.011193,0.265710,-0.003745
3766,S06,L23,M13,3.505073,-0.000005,50.752247,-0.000633,False,501819.545925,-850.761790,867.999570,13.266640,316.240000,1.050000,-1.300000,501824.112555,-859.983390,878.321780,13.347800,316.540000,-0.090000,0.740000,-0.103491,0.058958,-0.011382,0.264681,-0.004253
3767,S06,L23,M14,2.642856,-0.000011,32.310833,-0.000567,False,501829.545925,-872.273070,890.287840,13.451470,315.510000,-0.610000,-0.760000,501833.250340,-879.831960,898.465230,12.562310,315.680000,-0.630000,0.370000,-0.103425,0.058685,-0.011562,0.263693,-0.004737
3768,S06,L23,M15,2.538883,-0.000039,28.808023,-0.000502,False,501839.545935,-893.497750,911.581600,13.609510,314.870000,-0.320000,0.450000,501843.146375,-901.324590,919.820880,12.834490,314.990000,0.320000,0.260000,-0.103360,0.058400,-0.011748,0.262661,-0.005238
3769,S06,L23,M12,3.577692,-0.000071,51.706525,-0.000591,False,501849.546055,-915.157020,932.678520,13.699900,314.670000,2.080000,0.490000,501854.185305,-925.453320,942.767320,13.550490,315.000000,1.680000,0.310000,-0.103293,0.058096,-0.011943,0.261563,-0.005766
3770,S06,L23,M13,3.625623,0.000031,52.371105,-0.000682,False,501859.546065,-937.708150,954.109720,13.880710,315.110000,0.450000,-0.300000,501864.233245,-947.844860,964.095100,13.177200,315.850000,0.370000,-0.400000,-0.103233,0.057804,-0.012129,0.260511,-0.006269
3771,S06,L23,M14,2.709936,0.000060,34.539662,-0.000602,False,501869.545995,-959.117270,975.920930,13.558100,314.980000,0.910000,0.010000,501873.317490,-967.640700,984.046770,12.921520,316.810000,-0.780000,-0.550000,-0.103179,0.057524,-0.012305,0.259505,-0.006745
3772,S06,L23,M15,2.600673,-0.000078,31.267388,-0.000536,False,501879.546070,-980.360980,997.953160,13.713650,315.290000,1.740000,0.790000,501883.208300,-989.121950,1006.080600,12.561290,316.660000,-1.850000,-1.480000,-0.103125,0.057231,-0.012487,0.258451,-0.007241
3773,S06,L23,M12,3.705582,0.000036,53.347400,-0.000644,False,501889.546115,-1002.207030,1020.168310,13.381050,315.580000,-0.070000,0.780000,501894.313255,-1012.484460,1030.776030,13.467880,315.790000,0.740000,-0.550000,-0.103071,0.056917,-0.012680,0.257327,-0.007765
3774,S06,L23,M14,2.787206,-0.000117,36.865972,-0.000639,False,501909.546160,-1045.841260,1065.298010,13.008020,315.750000,-0.570000,0.170000,501913.394925,-1055.110040,1073.411890,13.339900,314.300000,-0.640000,-0.330000,-0.102979,0.056331,-0.013034,0.255229,-0.008732
3775,S06,L23,M15,2.672203,-0.000344,33.786431,-0.000573,False,501919.546170,-1069.178270,1086.764730,13.165030,315.170000,-1.840000,-2.490000,501923.279930,-1076.363080,1095.712390,13.256900,315.370000,0.360000,2.290000,-0.102937,0.056029,-0.013213,0.254154,-0.009221
3776,S06,L23,M12,3.839422,-0.000025,54.914697,-0.000699,False,501929.546150,-1090.630370,1109.423910,13.027260,314.850000,0.110000,0.830000,501934.447130,-1101.438640,1120.148040,13.665750,315.720000,0.000000,0.690000,-0.102895,0.055707,-0.013403,0.253005,-0.009741
3777,S06,L23,M13,3.883083,-0.000123,55.410079,-0.000789,False,501939.546175,-1113.008800,1131.271930,14.288590,315.130000,2.530000,-0.170000,501944.490815,-1123.350930,1142.347570,13.437810,315.530000,1.470000,0.690000,-0.102858,0.055399,-0.013582,0.251910,-0.010232
3778,S06,L23,M15,2.752468,-0.000308,36.274321,-0.000613,False,501959.546270,-1156.189290,1175.587600,12.694430,315.120000,-1.440000,0.400000,501963.360295,-1164.424880,1183.584800,14.087420,314.600000,1.140000,-0.050000,-0.102795,0.054797,-0.013927,0.249775,-0.011180
3779,S06,L23,M12,3.973967,-0.000223,56.359845,-0.000756,False,501969.546305,-1178.565100,1197.149630,12.789280,314.340000,-0.840000,-0.320000,501974.581830,-1189.332700,1207.425580,13.924180,313.360000,0.540000,-0.250000,-0.102764,0.054465,-0.014114,0.248600,-0.011695
3780,S06,L23,M13,4.013248,-0.000088,56.786300,-0.000845,False,501979.546355,-1200.032020,1218.426650,13.506310,314.500000,1.780000,1.400000,501984.621160,-1211.862510,1229.219570,12.946950,314.440000,0.240000,0.000000,-0.102739,0.054150,-0.014289,0.247487,-0.012180
3781,S06,L23,M14,2.963466,-0.000315,41.334707,-0.000722,False,501989.546375,-1223.238630,1239.700510,13.781620,314.870000,-0.010000,-0.650000,501993.571400,-1231.333420,1249.399210,13.157590,315.570000,1.440000,1.390000,-0.102717,0.053851,-0.014455,0.246429,-0.012637
3782,S06,L24,M15,3.394838,-0.000232,49.632213,-0.000851,False,502369.537305,-1675.396330,-11.936080,13.104330,61.280000,1.050000,3.700000,502373.993700,-1659.524590,-7.950590,13.064060,60.930000,-0.410000,-0.450000,-0.103694,0.040722,-0.020676,0.201069,-0.029940
3783,S06,L24,M12,3.978212,0.000198,56.388739,-0.000849,False,502379.537285,-1638.508230,-4.757090,13.574710,61.810000,-0.300000,1.780000,502384.577055,-1620.441740,-0.628160,13.799390,62.730000,0.800000,0.670000,-0.103766,0.040343,-0.020836,0.199778,-0.030379
3784,S06,L24,M13,3.336993,-0.000059,48.221901,-0.000732,False,502389.537260,-1602.174430,3.645490,13.368780,63.630000,1.350000,-1.820000,502393.935810,-1584.813360,6.007290,13.063470,63.380000,-1.190000,1.630000,-0.103836,0.039985,-0.020986,0.198562,-0.030792
3785,S06,L24,M14,2.441661,-0.000009,23.486441,-0.000595,False,502399.537340,-1564.142930,9.834010,13.532540,66.750000,0.190000,0.460000,502403.040560,-1550.770430,11.811230,13.200400,69.640000,-0.370000,0.110000,-0.103907,0.039631,-0.021134,0.197360,-0.031197
3786,S06,L24,M15,3.253428,0.000022,47.360646,-0.000765,False,502409.537400,-1526.647930,14.432330,12.314890,74.760000,-0.830000,-2.090000,502413.852385,-1510.650290,14.209640,14.085980,78.240000,1.250000,-0.160000,-0.103986,0.039244,-0.021295,0.196048,-0.031638
3787,S06,L24,M12,3.814712,0.000196,54.636015,-0.000758,False,502419.537360,-1489.432690,14.020410,13.329950,80.440000,1.050000,-1.080000,502424.413630,-1471.103410,12.187680,13.146980,81.620000,-0.790000,-0.550000,-0.104066,0.038862,-0.021454,0.194750,-0.032071
3788,S06,L24,M13,3.215928,0.000112,46.158270,-0.000655,False,502429.537385,-1452.247900,10.554880,13.316150,82.680000,-0.360000,0.830000,502433.814870,-1436.748470,8.876250,13.485850,81.860000,0.190000,-0.340000,-0.104143,0.038500,-0.021604,0.193523,-0.032479
3789,S06,L24,M14,2.371351,0.000049,19.073060,-0.000540,False,502439.537425,-1416.163770,6.903190,13.287430,81.400000,0.420000,0.320000,502442.970335,-1403.669780,4.445150,13.519990,79.420000,-0.250000,1.330000,-0.104222,0.038142,-0.021752,0.192310,-0.032880
3790,S06,L24,M15,3.140108,-0.000011,45.322947,-0.000693,False,502449.537410,-1380.600900,2.108330,13.848660,77.900000,0.380000,2.580000,502453.739075,-1366.165470,1.619130,13.065700,77.130000,0.590000,-0.630000,-0.104309,0.037753,-0.021912,0.190993,-0.033313
3791,S06,L24,M12,3.660842,0.000196,52.785358,-0.000678,False,502459.537505,-1346.038050,-0.025780,13.196450,74.960000,1.660000,0.420000,502464.259905,-1329.554840,-1.567910,13.869530,74.070000,0.010000,1.700000,-0.104396,0.037368,-0.022070,0.189689,-0.033740
3792,S06,L24,M13,3.101308,0.000221,44.001334,-0.000588,False,502469.537485,-1311.372750,-1.326470,13.127950,72.760000,-0.590000,0.630000,502473.700350,-1297.315670,-2.389750,13.132570,72.710000,-0.890000,0.610000,-0.104482,0.037002,-0.022219,0.188452,-0.034143
3793,S06,L24,M14,2.318751,0.000071,14.780240,-0.000495,False,502479.537510,-1278.003560,-2.490070,12.920520,71.920000,1.400000,0.820000,502482.917820,-1266.632910,-3.132600,13.326970,72.050000,-0.520000,0.570000,-0.104567,0.036640,-0.022367,0.187228,-0.034540
3794,S06,L24,M15,3.038708,-0.000071,43.321879,-0.000631,False,502489.537580,-1244.621780,-2.801750,13.144560,71.440000,0.540000,0.370000,502493.637845,-1230.957450,-3.916060,13.483690,71.550000,-0.900000,1.240000,-0.104662,0.036249,-0.022525,0.185906,-0.034967
3795,S06,L24,M12,3.520717,0.000134,50.933918,-0.000608,False,502499.537595,-1211.586450,-3.237280,13.305560,70.370000,-0.250000,0.860000,502504.119870,-1196.644950,-3.770490,13.481390,69.950000,0.550000,-0.070000,-0.104757,0.035862,-0.022682,0.184598,-0.035387
3796,S06,L24,M13,3.005568,0.000303,41.982096,-0.000531,False,502509.537580,-1178.988980,-3.328010,13.879990,69.000000,0.000000,0.830000,502513.604705,-1165.708480,-2.762200,12.902430,68.850000,0.240000,-0.970000,-0.104850,0.035493,-0.022832,0.183353,-0.035785
3797,S06,L24,M14,2.283101,0.000146,10.745165,-0.000457,False,502519.537655,-1146.415640,-2.583180,13.521740,68.670000,-0.830000,-0.310000,502522.882315,-1135.795820,-2.230650,13.006470,67.640000,1.360000,0.830000,-0.104943,0.035127,-0.022979,0.182119,-0.036178
3798,S06,L24,M15,2.944843,-0.000013,41.264347,-0.000575,False,502529.537675,-1114.571270,-0.904150,13.650920,67.990000,0.550000,-1.090000,502533.544075,-1101.164770,-1.516830,12.945130,67.530000,0.490000,1.850000,-0.105045,0.034734,-0.023137,0.180795,-0.036597
3799,S06,L24,M12,3.389882,0.000093,49.018119,-0.000547,False,502539.537675,-1082.267200,0.120800,13.466630,66.960000,-0.410000,0.830000,502543.989115,-1067.686130,0.405100,13.150400,66.980000,-0.580000,1.020000,-0.105147,0.034345,-0.023293,0.179483,-0.037010
3800,S06,L24,M13,2.923788,0.000349,40.092721,-0.000481,False,502549.537705,-1050.505860,1.594810,13.718880,67.150000,-0.520000,-0.130000,502553.523050,-1037.721910,2.122110,13.155060,66.930000,0.420000,1.280000,-0.105247,0.033973,-0.023442,0.178229,-0.037403
3801,S06,L24,M14,2.262041,0.000257,7.256454,-0.000425,False,502559.537705,-1019.027190,3.968030,13.385850,67.150000,0.230000,-1.840000,502562.861305,-1008.003220,3.346120,13.572130,67.890000,-0.100000,2.150000,-0.105347,0.033604,-0.023589,0.176987,-0.037791
3802,S06,L24,M15,2.858193,-0.000178,39.168455,-0.000526,False,502569.537730,-987.081740,4.861990,14.048080,68.740000,-0.820000,0.100000,502573.457480,-974.564210,5.973320,12.614040,69.070000,0.090000,-0.640000,-0.105456,0.033211,-0.023745,0.175662,-0.038203
3803,S06,L24,M12,3.265022,-0.000134,46.994552,-0.000492,False,502579.537745,-955.687750,6.268780,13.552860,70.140000,-0.300000,-1.610000,502583.864325,-941.233200,5.689180,12.830550,70.550000,-0.530000,2.000000,-0.105566,0.032820,-0.023900,0.174349,-0.038609
3804,S06,L24,M13,2.849768,0.000241,38.230411,-0.000436,False,502589.537825,-923.548420,6.250240,13.613730,71.400000,-0.840000,-0.910000,502593.449150,-910.796540,5.929300,13.028910,70.980000,0.590000,1.720000,-0.105672,0.032445,-0.024049,0.173088,-0.038997
3805,S06,L24,M14,2.253026,0.000222,5.155293,-0.000396,False,502599.537800,-891.850440,6.177270,13.906420,71.490000,-0.860000,-0.620000,502602.852385,-880.993690,6.269090,12.860910,71.400000,0.980000,0.330000,-0.105780,0.032073,-0.024195,0.171838,-0.039380
3806,S06,L24,M15,2.783183,-0.000130,37.153467,-0.000482,False,502609.537880,-860.062480,5.595740,12.903430,71.580000,-0.580000,-0.400000,502613.382620,-847.858460,5.324450,13.923860,71.370000,1.670000,0.230000,-0.105895,0.031679,-0.024350,0.170514,-0.039784
3807,S06,L24,M12,3.144117,-0.000083,44.792523,-0.000442,False,502619.537870,-828.260740,4.930990,13.254290,70.980000,-1.030000,-0.670000,502623.743545,-814.687920,4.773970,13.683670,69.900000,0.960000,1.300000,-0.106011,0.031288,-0.024504,0.169201,-0.040183
3808,S06,L24,M13,2.781528,0.000113,36.340726,-0.000395,False,502629.537880,-796.554610,4.588370,13.501950,68.790000,-0.360000,1.290000,502633.380965,-784.163880,5.058010,13.400760,70.160000,0.040000,-0.430000,-0.106125,0.030911,-0.024652,0.167934,-0.040565
3809,S06,L24,M14,2.256876,0.000197,6.170001,-0.000371,False,502639.537955,-765.146460,5.407850,13.528950,69.220000,0.460000,-0.420000,502642.856390,-754.263850,5.102390,13.262880,69.350000,-0.220000,1.060000,-0.106239,0.030536,-0.024798,0.166677,-0.040943
3810,S06,L24,M15,2.717098,-0.000111,35.197340,-0.000442,False,502649.537945,-733.284770,6.045060,13.584100,68.820000,0.040000,-0.030000,502653.316600,-721.215260,5.873660,13.637620,69.070000,0.130000,0.810000,-0.106361,0.030142,-0.024952,0.165356,-0.041339
3811,S06,L24,M12,3.028952,-0.000264,42.446709,-0.000396,False,502659.538040,-701.513740,6.266880,14.038160,69.460000,0.240000,0.510000,502663.628550,-688.950440,7.197250,13.496760,67.860000,0.530000,-0.030000,-0.106483,0.029751,-0.025104,0.164045,-0.041730
3812,S06,L24,M13,2.725088,0.000140,34.637881,-0.000359,False,502669.537995,-669.882330,7.294560,13.070950,67.990000,-0.700000,0.820000,502673.324640,-658.113640,7.694080,13.843980,68.470000,0.150000,0.260000,-0.106604,0.029371,-0.025251,0.162773,-0.042107
3813,S06,L24,M14,2.274446,0.000142,9.414325,-0.000349,False,502679.538020,-638.447550,7.735820,14.358140,67.920000,-0.020000,0.820000,502682.874025,-628.636350,9.417110,13.144660,66.700000,0.490000,-0.970000,-0.106725,0.028994,-0.025397,0.161510,-0.042480
3814,S06,L24,M15,2.658548,-0.000110,33.314945,-0.000407,False,502689.538075,-608.316580,10.054290,13.825790,67.850000,0.220000,-2.440000,502693.258180,-596.354730,9.752530,12.984190,65.810000,0.970000,1.910000,-0.106853,0.028600,-0.025549,0.160193,-0.042866
3815,S06,L24,M12,2.921057,-0.000165,39.997328,-0.000356,False,502699.538100,-577.059980,10.584000,13.680460,66.460000,-0.100000,-0.340000,502703.520715,-564.739900,11.171680,13.009380,66.300000,0.140000,1.920000,-0.106981,0.028209,-0.025699,0.158884,-0.043249
3816,S06,L24,M13,2.680233,0.000044,33.196904,-0.000327,False,502709.538050,-546.684510,12.602900,13.011230,66.410000,0.690000,-1.300000,502713.279840,-534.463460,12.349090,13.325900,66.350000,-1.080000,1.230000,-0.107108,0.027827,-0.025846,0.157608,-0.043621
3817,S06,L24,M14,2.303051,0.000066,13.140935,-0.000331,False,502719.538115,-515.938500,13.459870,13.477940,66.440000,0.050000,-0.160000,502722.902725,-505.668960,14.216090,13.553310,66.540000,0.710000,0.440000,-0.107236,0.027448,-0.025991,0.156341,-0.043988
3818,S06,L24,M15,2.609713,-0.000147,31.593239,-0.000377,False,502729.538100,-485.640160,15.634600,13.257170,67.180000,1.240000,-1.570000,502733.209370,-473.775820,14.864990,13.599990,68.360000,-0.200000,1.710000,-0.107369,0.027055,-0.026141,0.155030,-0.044366
3819,S06,L24,M12,2.820677,-0.000103,37.396947,-0.000320,False,502739.538160,-454.014160,15.413530,13.309520,69.750000,0.080000,1.960000,502743.420395,-442.514240,16.986060,13.710580,69.930000,-0.040000,-1.770000,-0.107504,0.026665,-0.026289,0.153726,-0.044740
3820,S06,L24,M13,2.644953,-0.000026,31.975365,-0.000298,False,502749.538160,-423.170370,17.191380,12.765870,70.780000,0.530000,-1.010000,502753.244670,-410.923820,15.787160,13.553220,71.610000,-1.060000,1.590000,-0.107637,0.026281,-0.026435,0.152447,-0.045105
3821,S06,L24,M14,2.343641,0.000009,16.980273,-0.000314,False,502759.538145,-391.077840,15.963540,12.618640,71.990000,0.270000,2.450000,502762.943345,-380.587490,16.112780,14.021600,73.090000,0.350000,-1.210000,-0.107771,0.025900,-0.026579,0.151176,-0.045467
3822,S06,L24,M15,2.572868,-0.000192,30.207515,-0.000349,False,502769.538190,-359.059170,15.375080,13.256710,72.820000,-0.730000,1.020000,502773.172615,-347.676450,15.152840,13.162760,72.350000,0.560000,0.230000,-0.107910,0.025509,-0.026727,0.149872,-0.045836
3823,S06,L24,M12,2.722032,-0.000132,34.503778,-0.000287,False,502779.538210,-327.175060,14.457110,12.437420,72.130000,-0.200000,1.840000,502783.321800,-315.115880,14.251780,14.059650,73.690000,-0.100000,-0.480000,-0.108050,0.025119,-0.026874,0.148574,-0.046201
3824,S06,L24,M13,2.614788,-0.000060,30.854573,-0.000271,False,502789.538240,-295.370130,13.415970,13.524230,72.980000,-0.320000,0.510000,502793.214585,-283.738150,13.532280,13.285220,73.590000,-0.050000,0.040000,-0.108190,0.024735,-0.027019,0.147293,-0.046560
3825,S06,L24,M14,2.395941,-0.000154,20.795478,-0.000298,False,502799.538345,-263.523040,12.828660,12.938900,73.570000,-0.810000,-0.370000,502802.995845,-252.702830,12.209590,13.476100,73.580000,0.750000,0.260000,-0.108330,0.024352,-0.027163,0.146020,-0.046915
3826,S06,L24,M15,2.550098,-0.000271,29.275278,-0.000324,False,502809.538395,-231.771410,11.363470,13.325750,73.120000,0.690000,-0.240000,502813.150050,-219.987600,10.577500,13.688740,73.530000,-0.680000,0.800000,-0.108474,0.023963,-0.027308,0.144724,-0.047275
3827,S06,L24,M12,2.630632,-0.000110,31.378621,-0.000257,False,502819.538300,-199.703700,10.074720,13.777330,72.570000,0.150000,0.000000,502823.230490,-187.398140,8.653550,13.117320,71.880000,-0.760000,0.650000,-0.108619,0.023575,-0.027453,0.143434,-0.047632
3828,S06,L24,M13,2.594183,-0.000129,30.064867,-0.000247,False,502829.538365,-167.264310,8.040840,14.152660,71.310000,-0.500000,1.380000,502833.194105,-155.512430,8.279370,12.580850,69.390000,0.600000,1.030000,-0.108765,0.023189,-0.027597,0.142153,-0.047984
3829,S06,L24,M14,2.460321,-0.000038,24.510206,-0.000284,False,502839.538395,-135.324080,7.883470,13.738530,69.670000,0.510000,1.250000,502843.060275,-123.934120,8.301890,12.965200,68.920000,0.430000,0.280000,-0.108911,0.022805,-0.027739,0.140879,-0.048333
3830,S06,L24,M15,2.537273,-0.000045,28.739886,-0.000303,False,502849.538365,-103.174920,8.350470,13.271780,68.680000,0.910000,-0.100000,502853.137195,-91.339150,8.412100,13.445700,68.590000,-1.850000,1.790000,-0.109061,0.022418,-0.027883,0.139592,-0.048683
3831,S06,L24,M12,2.547717,0.000025,28.077711,-0.000230,False,502859.538420,-71.147880,9.020020,13.184780,68.770000,-0.720000,-0.250000,502863.147695,-59.624140,9.002780,13.329570,68.770000,0.330000,0.870000,-0.109211,0.022032,-0.028026,0.138311,-0.049030
3832,S06,L24,M13,2.589103,-0.000108,29.855105,-0.000226,False,502869.538465,-39.350370,9.673310,12.820510,68.830000,-0.260000,-0.490000,502873.189125,-27.398540,8.803900,14.217990,69.890000,0.990000,1.090000,-0.109362,0.021646,-0.028168,0.137030,-0.049376
3833,S06,L24,M14,2.534961,-0.000032,28.074852,-0.000271,False,502879.538465,-7.416110,9.851930,13.370090,69.550000,0.640000,-0.690000,502883.134985,4.750980,8.458190,13.283560,68.790000,-0.600000,2.070000,-0.109514,0.021261,-0.028309,0.135756,-0.049718
3834,S06,L24,M15,2.534148,0.000001,28.603227,-0.000284,False,502889.538470,25.097560,8.739280,13.651560,68.460000,1.310000,2.390000,502893.134175,36.198260,10.165460,13.109650,69.120000,-1.270000,-1.320000,-0.109668,0.020876,-0.028451,0.134481,-0.050059
3835,S06,L24,M12,2.474697,-0.000065,24.613825,-0.000207,False,502899.538520,56.891070,10.113630,13.227650,68.630000,-0.190000,-0.260000,502903.074775,67.977670,10.323680,13.624340,68.060000,0.010000,0.370000,-0.109823,0.020493,-0.028591,0.133211,-0.050396
3836,S06,L24,M13,2.595723,-0.000201,30.130881,-0.000207,False,502909.538645,88.828980,10.574380,12.964890,67.600000,-0.700000,0.610000,502913.195925,100.097140,11.345010,13.747370,67.220000,0.990000,0.310000,-0.109980,0.020106,-0.028732,0.131931,-0.050735
3837,S06,L24,M14,2.618686,-0.000090,31.431237,-0.000260,False,502919.538570,119.967410,12.292810,13.281290,66.410000,1.810000,-0.900000,502923.218815,131.879910,12.440920,13.339630,66.970000,-0.580000,0.950000,-0.110138,0.019722,-0.028872,0.130659,-0.051070
3838,S06,L24,M15,2.540338,0.000104,28.867437,-0.000268,False,502929.538660,151.704930,14.002850,13.681730,67.190000,1.290000,-1.170000,502933.140555,163.096550,14.038160,12.882090,66.260000,0.400000,1.540000,-0.110297,0.019340,-0.029011,0.129396,-0.051400
3839,S06,L24,M12,2.413417,0.000068,21.096693,-0.000187,False,502939.538610,183.127150,15.547350,14.116280,67.690000,1.680000,-0.450000,502943.013585,194.678810,15.607600,12.980810,67.500000,-0.760000,1.700000,-0.110456,0.018959,-0.029149,0.128137,-0.051728
3840,S06,L24,M13,2.616513,-0.000089,30.921989,-0.000191,False,502949.538685,215.078720,17.132070,13.800150,69.150000,0.260000,-0.880000,502953.216755,227.204330,15.874940,13.024960,69.260000,0.060000,1.990000,-0.110619,0.018572,-0.029289,0.126860,-0.052060
3841,S06,L24,M14,2.711021,-0.000106,34.576053,-0.000250,False,502959.538635,247.366150,16.348840,13.686190,70.790000,1.720000,1.060000,502963.311215,259.025440,17.285390,13.281740,69.590000,-0.600000,0.090000,-0.110782,0.018188,-0.029427,0.125592,-0.052387
3842,S06,L24,M15,2.559468,0.000133,29.650386,-0.000254,False,502969.538690,278.871950,17.430110,12.952470,70.410000,0.280000,-1.630000,502973.159715,290.593840,16.497860,13.842270,70.540000,0.670000,1.680000,-0.110945,0.017809,-0.029564,0.124342,-0.052708
3843,S06,L24,M12,2.361202,0.000021,17.448630,-0.000170,False,502979.538745,310.829230,17.040370,12.756790,70.640000,0.340000,0.340000,502982.961505,321.728450,16.433740,13.947860,70.660000,0.480000,0.530000,-0.111108,0.017431,-0.029699,0.123096,-0.053025
3844,S06,L24,M13,2.644213,-0.000110,31.952531,-0.000176,False,502989.538720,342.630070,16.493310,12.993980,70.510000,0.660000,1.060000,502993.244490,354.319630,16.688510,13.463590,71.150000,-0.980000,-1.110000,-0.111276,0.017045,-0.029837,0.121823,-0.053349
3845,S06,L24,M14,2.809926,0.000027,37.493741,-0.000240,False,502999.538835,374.224860,16.013550,13.113890,71.420000,0.090000,0.940000,503003.410320,386.052110,15.960710,13.759330,70.680000,0.690000,-0.470000,-0.111445,0.016662,-0.029974,0.120560,-0.053668
3846,S06,L24,M15,2.591873,-0.000036,30.932793,-0.000242,False,503009.538845,405.409840,15.695370,12.822790,70.440000,0.100000,0.570000,503013.192275,416.911630,14.297390,13.815980,71.210000,0.690000,1.880000,-0.111611,0.016286,-0.030108,0.119324,-0.053979
3847,S06,L24,M12,2.320822,0.000021,13.864081,-0.000155,False,503019.538810,436.480940,14.605880,13.235650,70.740000,0.180000,1.630000,503022.921190,446.531840,14.674830,13.057970,69.870000,0.400000,0.180000,-0.111778,0.015912,-0.030241,0.118093,-0.054287
3848,S06,L24,M13,2.680733,-0.000062,33.215168,-0.000163,False,503029.538890,466.558710,14.802100,13.303750,70.640000,1.330000,-0.190000,503033.281180,478.634320,13.147640,13.233540,69.560000,-0.920000,2.930000,-0.111952,0.015527,-0.030377,0.116826,-0.054602
3849,S06,L24,M14,2.911821,0.000004,40.130406,-0.000230,False,503039.538835,497.619750,12.793190,13.924920,70.290000,0.340000,3.630000,503043.512215,509.182390,14.257200,12.680660,69.550000,-0.740000,-1.840000,-0.112125,0.015145,-0.030512,0.115569,-0.054913
3850,S06,L24,M15,2.634103,0.000074,32.476924,-0.000233,False,503049.538925,527.624520,12.900490,12.983520,69.530000,-0.260000,-0.410000,503053.234585,538.874710,12.289460,13.603110,69.460000,-0.200000,3.100000,-0.112296,0.014773,-0.030644,0.114348,-0.055213
3851,S06,L24,M12,2.293577,0.000057,10.627683,-0.000143,False,503059.538920,557.364100,13.060470,13.119360,69.510000,0.380000,-1.160000,503062.894055,567.377620,12.187020,13.709980,69.370000,0.860000,1.690000,-0.112466,0.014403,-0.030774,0.113132,-0.055511
