# cfgfile =demo_prep/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3951,S03,L20,M15,2.398403,-0.000044,22.406741,-0.000036,False,80408.544170,570.467440,1201.393860,15.374480,88.080000,-0.090000,-1.360000,80412.004130,580.246580,1200.692070,15.140320,88.060000,-0.120000,1.310000,-0.043146,0.041549,-0.006292,0.141801,-0.013346
3952,S03,L20,M12,2.951767,-0.000007,41.865683,0.000023,False,80418.544620,598.723320,1201.781010,14.919090,87.100000,-1.170000,-0.230000,80422.557945,609.803920,1201.047550,15.225900,88.220000,1.210000,0.930000,-0.043074,0.041460,-0.006373,0.142105,-0.013547
3953,S03,L20,M13,3.766333,-0.000019,55.856301,-0.000023,False,80428.544975,626.678840,1202.097040,14.969970,88.140000,-0.440000,0.260000,80433.372865,640.084400,1202.036850,15.520460,88.080000,1.600000,-0.480000,-0.042998,0.041369,-0.006456,0.142411,-0.013754
3954,S03,L20,M15,2.452923,-0.000097,25.527228,-0.000021,False,80448.545740,682.810880,1201.605050,15.558200,88.660000,1.600000,2.510000,80452.060220,693.201400,1202.963890,15.051180,89.100000,-0.230000,-1.260000,-0.042846,0.041201,-0.006611,0.142974,-0.014147
3955,S03,L20,M12,2.943477,-0.000144,41.668545,0.000042,False,80458.546210,711.425170,1202.272860,15.097360,89.190000,0.660000,0.400000,80462.551245,723.210550,1202.716160,15.046280,89.290000,-1.410000,-0.970000,-0.042759,0.041113,-0.006695,0.143270,-0.014359
3956,S03,L20,M13,3.805628,-0.000132,56.340960,0.000002,False,80468.546460,740.363260,1202.185390,15.232780,89.580000,-0.910000,0.030000,80473.413645,753.928520,1201.688650,15.185080,89.820000,0.270000,0.550000,-0.042668,0.041022,-0.006781,0.143570,-0.014578
3957,S03,L20,M14,3.630326,-0.000087,54.303255,-0.000068,False,80478.546980,768.496320,1201.081500,15.446600,90.040000,0.720000,0.380000,80483.238865,781.967210,1201.444340,14.853330,89.570000,0.030000,0.490000,-0.042577,0.040936,-0.006863,0.143853,-0.014789
3958,S03,L20,M15,2.515088,-0.000191,28.580689,-0.000005,False,80488.537295,796.986090,1201.130770,15.617500,89.750000,1.670000,-1.060000,80492.113940,807.701020,1200.630240,14.768160,89.350000,-1.760000,0.570000,-0.042487,0.040855,-0.006942,0.144121,-0.014993
3959,S03,L20,M12,2.940797,-0.000164,41.602007,0.000061,False,80498.537655,825.916220,1200.803510,15.304280,89.300000,-1.030000,-0.780000,80502.540010,836.922850,1199.356860,14.986880,89.500000,-0.230000,1.600000,-0.042386,0.040766,-0.007028,0.144409,-0.015217
3960,S03,L20,M13,3.848853,-0.000148,56.860686,0.000030,False,80508.538110,854.149890,1199.544650,14.976770,89.000000,-1.160000,1.230000,80513.448520,867.492540,1199.975920,15.848620,88.240000,0.620000,-0.620000,-0.042279,0.040676,-0.007117,0.144702,-0.015449
3961,S03,L20,M14,3.724776,0.000307,55.535650,-0.000043,False,80518.538500,881.585290,1198.973920,14.965240,88.870000,1.380000,1.430000,80523.324835,895.337780,1199.705430,15.436680,88.470000,0.770000,-0.300000,-0.042173,0.040590,-0.007202,0.144980,-0.015672
3962,S03,L20,M15,2.584358,-0.000155,31.510345,0.000013,False,80528.538780,909.767790,1199.074920,14.661920,88.650000,0.260000,0.790000,80532.184695,920.243860,1199.789470,15.517550,88.460000,0.080000,-0.870000,-0.042070,0.040509,-0.007284,0.145241,-0.015886
3963,S03,L20,M12,2.946917,-0.000127,41.753565,0.000082,False,80538.539220,938.117980,1198.965320,14.696700,88.870000,0.110000,0.100000,80542.547695,949.459690,1199.927860,15.398410,88.510000,-0.480000,-0.880000,-0.041954,0.040421,-0.007372,0.145522,-0.016121
3964,S03,L20,M13,3.898043,-0.000083,57.430703,0.000058,False,80548.539600,966.283580,1199.074060,15.209690,88.770000,0.470000,-0.810000,80553.499200,980.539600,1198.999700,14.508440,87.710000,-0.960000,1.200000,-0.041832,0.040331,-0.007464,0.145809,-0.016365
3965,S03,L20,M14,3.822181,-0.000110,56.740332,-0.000016,False,80558.539995,994.478760,1199.199380,15.451730,87.050000,0.430000,-1.180000,80563.423735,1008.058810,1198.892270,14.475850,86.540000,0.740000,2.290000,-0.041711,0.040246,-0.007552,0.146080,-0.016600
3966,S03,L20,M15,2.661523,-0.000105,34.340405,0.000032,False,80568.540410,1022.301560,1200.029120,15.681650,86.520000,1.830000,-1.340000,80572.263490,1033.158540,1200.015280,15.049950,86.260000,-0.210000,0.700000,-0.041594,0.040165,-0.007636,0.146335,-0.016825
3967,S03,L20,M12,2.963102,0.000089,42.141428,0.000103,False,80578.540830,1050.752580,1200.931680,15.355330,85.880000,0.970000,-1.920000,80582.565490,1062.828950,1200.377470,14.491920,85.980000,-1.970000,1.930000,-0.041464,0.040078,-0.007727,0.146608,-0.017071
3968,S03,L20,M13,3.955893,0.000073,58.081666,0.000088,False,80588.541135,1079.042110,1201.861540,14.746770,85.730000,-1.050000,-1.290000,80593.558585,1092.918600,1201.840320,14.753110,85.810000,-0.860000,0.050000,-0.041325,0.039988,-0.007822,0.146888,-0.017327
3969,S03,L20,M14,3.924951,-0.000086,57.929648,0.000013,False,80598.541545,1106.478160,1202.197660,14.782100,85.090000,0.230000,0.670000,80603.528055,1120.054930,1202.506040,14.522850,85.560000,-0.100000,0.900000,-0.041190,0.039902,-0.007912,0.147154,-0.017575
3970,S03,L20,M15,2.743333,0.000099,37.010439,0.000053,False,80608.541900,1133.595980,1203.924210,14.908620,84.800000,0.320000,0.620000,80612.346790,1144.385060,1204.483190,14.716900,85.780000,-0.920000,-0.640000,-0.041059,0.039822,-0.007998,0.147402,-0.017810
3971,S03,L20,M12,2.989097,0.000207,42.754674,0.000125,False,80618.542305,1161.646080,1204.904880,14.999080,86.090000,0.030000,0.680000,80622.592960,1172.909350,1205.827280,14.617840,86.640000,-2.060000,-0.370000,-0.040915,0.039736,-0.008092,0.147667,-0.018066
3972,S03,L20,M13,4.020298,0.000033,58.789839,0.000120,False,80628.542775,1189.325460,1206.135720,15.768130,86.360000,1.000000,-0.120000,80633.624630,1203.598120,1206.260660,14.781730,88.030000,0.250000,-0.110000,-0.040760,0.039646,-0.008189,0.147941,-0.018335
3973,S03,L20,M14,4.031296,0.000066,59.091304,0.000044,False,80638.543075,1217.681720,1207.040680,15.050600,88.020000,-0.220000,-1.140000,80643.635930,1231.902400,1205.863660,14.882930,90.110000,0.160000,0.900000,-0.040610,0.039561,-0.008283,0.148200,-0.018594
3974,S03,L21,M15,2.800633,-0.000109,38.683199,0.000070,False,81128.542115,861.380340,-10.564280,15.239550,226.630000,0.460000,2.350000,81132.404305,853.283330,-18.039910,15.425540,228.690000,0.570000,-2.220000,-0.028706,0.035669,-0.013451,0.158649,-0.034529
3975,S03,L21,M12,2.263677,-0.000007,6.122791,0.000105,False,81138.542435,839.591000,-27.971890,14.996410,228.740000,0.630000,-0.470000,81141.867670,831.370750,-33.360970,15.238920,228.910000,-0.490000,0.220000,-0.028378,0.035599,-0.013563,0.158811,-0.034908
3976,S03,L21,M13,2.788638,-0.000170,37.578004,0.000099,False,81148.542895,816.306130,-44.415460,15.119490,229.330000,0.030000,0.070000,81152.393090,807.541090,-50.726020,14.882730,228.830000,0.440000,-0.010000,-0.028028,0.035526,-0.013682,0.158980,-0.035310
3977,S03,L21,M14,3.158741,-0.000041,46.685322,0.000042,False,81158.543245,793.007940,-60.739580,15.647770,228.880000,0.060000,0.550000,81162.763545,783.118760,-67.774600,14.815280,229.390000,-0.390000,0.720000,-0.027677,0.035453,-0.013800,0.159146,-0.035712
3978,S03,L21,M15,2.792593,-0.000051,38.454678,0.000059,False,81168.543570,770.267500,-77.758630,15.149910,229.200000,0.040000,-1.470000,81172.397720,760.734520,-83.022000,15.395660,229.570000,1.040000,1.550000,-0.027335,0.035384,-0.013914,0.159303,-0.036102
3979,S03,L21,M12,2.256737,-0.000027,3.933116,0.000096,False,81178.544010,746.369540,-93.226310,15.567520,229.080000,0.930000,0.950000,81181.862305,738.580060,-99.438170,14.967840,229.210000,-0.690000,-0.930000,-0.026992,0.035315,-0.014027,0.159457,-0.036491
3980,S03,L21,M13,2.702533,-0.000018,34.873101,0.000086,False,81188.544450,723.159500,-110.400030,15.105020,229.020000,-0.190000,-1.150000,81192.308540,713.808580,-116.169330,15.003250,228.320000,-0.140000,1.550000,-0.026628,0.035244,-0.014146,0.159618,-0.036902
3981,S03,L21,M14,3.069336,-0.000111,44.873789,0.000029,False,81198.544820,699.271030,-126.816160,15.031470,228.310000,-0.710000,0.140000,81202.675715,689.676010,-133.736710,15.120770,227.790000,0.280000,0.610000,-0.026262,0.035173,-0.014265,0.159775,-0.037314
3982,S03,L21,M15,2.792378,-0.000004,38.454269,0.000048,False,81208.545180,676.506620,-143.714170,14.644970,225.600000,0.040000,-1.630000,81212.399115,667.372960,-150.143930,15.427930,224.900000,0.520000,1.740000,-0.025903,0.035105,-0.014381,0.159926,-0.037715
3983,S03,L21,M12,2.259302,-0.000028,5.034678,0.000088,False,81218.545500,654.378140,-161.595620,14.289940,222.720000,0.200000,-4.260000,81221.866360,645.615030,-166.447930,15.182870,220.960000,0.200000,3.490000,-0.025546,0.035038,-0.014495,0.160072,-0.038113
3984,S03,L21,M13,2.622073,-0.000091,31.998149,0.000075,False,81228.545945,632.339290,-179.311060,15.517090,216.450000,0.610000,-0.260000,81232.229575,624.138160,-186.024100,15.017150,215.000000,0.250000,0.870000,-0.025168,0.034968,-0.014615,0.160224,-0.038531
3985,S03,L21,M14,2.993591,-0.000037,43.201341,0.000020,False,81238.546330,612.481890,-198.535300,15.574380,212.450000,0.640000,1.090000,81242.601480,605.503590,-207.232610,14.930370,212.240000,-0.370000,-0.830000,-0.024786,0.034898,-0.014735,0.160373,-0.038953
3986,S03,L21,M15,2.812933,-0.000035,39.026802,0.000040,False,81248.546715,594.295590,-218.851300,15.114580,213.650000,-0.350000,1.260000,81252.421205,587.602990,-226.790610,15.502940,214.590000,0.620000,-0.510000,-0.024411,0.034831,-0.014852,0.160517,-0.039365
3987,S03,L21,M12,2.271287,0.000021,7.734403,0.000083,False,81258.537135,576.403230,-239.400880,15.061860,215.840000,-0.350000,0.460000,81261.869980,569.625630,-245.963170,15.573650,215.090000,0.380000,1.230000,-0.024040,0.034766,-0.014968,0.160656,-0.039771
3988,S03,L21,M13,2.549408,-0.000035,29.031074,0.000068,False,81268.537520,556.734180,-258.891800,14.850690,214.800000,-0.110000,2.540000,81272.148485,551.316580,-267.015810,15.360480,215.040000,0.800000,-2.130000,-0.023648,0.034698,-0.015088,0.160799,-0.040197
3989,S03,L21,M14,2.933751,0.000083,41.788318,0.000014,False,81278.537855,539.292620,-279.625560,14.747480,213.100000,1.410000,-2.340000,81282.533165,530.964630,-287.380580,15.324180,213.830000,-0.860000,2.760000,-0.023251,0.034630,-0.015209,0.160941,-0.040628
3990,S03,L21,M15,2.846273,0.000019,39.947164,0.000033,False,81288.538310,521.057260,-300.419110,14.327120,216.110000,-0.610000,-3.250000,81292.446140,512.641100,-307.106140,15.351900,217.400000,0.470000,2.780000,-0.022860,0.034563,-0.015328,0.161078,-0.041051
3991,S03,L21,M12,2.291742,0.000059,11.074445,0.000079,False,81298.538610,501.589380,-319.508350,15.165420,219.280000,-0.070000,-1.200000,81301.891910,495.000420,-325.890180,15.133050,219.690000,1.150000,0.370000,-0.022474,0.034499,-0.015445,0.161210,-0.041466
3992,S03,L21,M13,2.483653,0.000138,25.891745,0.000061,False,81308.539045,481.830210,-338.842000,15.293040,218.620000,0.590000,-1.150000,81312.084255,474.285790,-345.246350,15.363930,218.660000,0.290000,0.780000,-0.022070,0.034433,-0.015566,0.161344,-0.041899
3993,S03,L21,M14,2.877471,0.000104,40.360423,0.000007,False,81318.539420,462.528280,-358.422100,15.318540,217.740000,0.280000,-1.620000,81322.478450,453.629040,-365.198720,15.401350,217.850000,0.430000,1.700000,-0.021658,0.034366,-0.015689,0.161479,-0.042338
3994,S03,L21,M15,2.884238,0.000095,40.924326,0.000026,False,81328.539800,441.847960,-377.172930,15.056340,218.420000,-0.070000,1.700000,81332.485595,434.848420,-385.353710,15.534210,217.380000,0.140000,-0.450000,-0.021250,0.034301,-0.015809,0.161608,-0.042771
3995,S03,L21,M12,2.322287,0.000115,14.609855,0.000074,False,81338.540210,423.024250,-396.988140,14.670480,215.560000,-0.210000,-0.710000,81341.924055,416.298980,-403.404550,15.748230,215.560000,1.020000,2.110000,-0.020850,0.034237,-0.015927,0.161733,-0.043194
3996,S03,L21,M13,2.424303,-0.000020,22.602942,0.000055,False,81348.540575,404.439580,-417.102280,14.562950,217.030000,0.010000,-1.800000,81352.026435,396.844590,-423.388340,15.498620,217.300000,0.050000,2.230000,-0.020433,0.034172,-0.016048,0.161860,-0.043634
3997,S03,L21,M14,2.827586,0.000009,39.029015,0.000001,False,81358.540915,384.840340,-436.501900,15.261860,215.790000,0.180000,-1.130000,81362.430060,377.481370,-443.934810,15.001630,213.840000,0.720000,1.050000,-0.020006,0.034107,-0.016172,0.161986,-0.044082
3998,S03,L21,M15,2.930318,0.000030,42.075269,0.000020,False,81368.541390,365.670190,-456.104350,15.410070,213.630000,0.660000,1.090000,81372.533265,359.175080,-465.077820,14.910540,215.630000,-0.930000,-0.520000,-0.019581,0.034042,-0.016295,0.162109,-0.044525
3999,S03,L21,M12,2.361067,-0.000002,18.081275,0.000070,False,81378.541745,348.703040,-477.325750,15.074550,217.630000,0.510000,-3.720000,81381.964370,340.349600,-482.547070,15.380590,217.680000,0.080000,3.100000,-0.019168,0.033980,-0.016413,0.162226,-0.044956
4000,S03,L21,M13,2.373858,-0.000010,19.167542,0.000050,False,81388.542145,328.176630,-495.804540,15.852890,220.220000,0.930000,2.020000,81391.977560,321.588100,-502.776690,15.153710,221.280000,-0.220000,-1.200000,-0.018738,0.033917,-0.016536,0.162345,-0.045401
4001,S03,L21,M14,2.785346,-0.000052,37.820360,-0.000004,False,81398.542550,308.044870,-514.852860,15.285360,221.260000,0.380000,1.570000,81402.389455,300.805180,-522.285260,15.469000,220.080000,-0.310000,-0.580000,-0.018296,0.033852,-0.016661,0.162464,-0.045858
4002,S03,L21,M15,2.980953,0.000020,43.270940,0.000013,False,81408.542860,287.948610,-533.813120,15.009960,216.860000,0.090000,0.160000,81412.585370,280.622360,-541.440000,15.075300,215.930000,0.370000,0.530000,-0.017856,0.033788,-0.016785,0.162581,-0.046311
4003,S03,L21,M12,2.408662,-0.000040,21.504069,0.000067,False,81418.543275,269.535840,-553.504910,15.165480,215.450000,0.230000,-1.320000,81422.013495,262.382500,-559.982600,15.149610,216.040000,0.180000,1.310000,-0.017428,0.033727,-0.016905,0.162691,-0.046749
4004,S03,L21,M13,2.331128,0.000044,15.632881,0.000045,False,81428.543675,250.638340,-573.278470,14.993640,216.050000,-0.820000,-0.700000,81431.936360,243.950770,-579.485770,15.510410,214.680000,1.080000,0.710000,-0.016986,0.033665,-0.017028,0.162802,-0.047200
4005,S03,L21,M14,2.750826,0.000111,36.787866,-0.000009,False,81438.544085,231.625960,-592.667500,15.164820,211.770000,-0.210000,0.630000,81442.356470,225.161790,-600.565980,15.150970,211.570000,0.350000,0.670000,-0.016530,0.033601,-0.017154,0.162914,-0.047664
4006,S03,L21,M15,3.041268,0.000091,44.608639,0.000007,False,81448.544450,214.216640,-613.173890,15.346370,212.200000,0.750000,-0.250000,81452.647275,207.399270,-621.974110,14.879730,212.430000,0.010000,-0.250000,-0.016073,0.033538,-0.017280,0.163023,-0.048127
4007,S03,L21,M12,2.463437,0.000079,24.733712,0.000064,False,81458.544810,196.593600,-633.943710,15.679720,213.850000,0.320000,0.730000,81462.069805,190.579680,-641.502450,15.005280,214.440000,0.160000,-1.510000,-0.015632,0.033478,-0.017401,0.163126,-0.048572
4008,S03,L21,M13,2.297278,0.000043,11.983385,0.000041,False,81468.545300,178.874030,-654.696460,15.310080,216.520000,0.400000,-0.070000,81471.904135,171.870610,-661.124720,15.253900,216.520000,-0.160000,0.370000,-0.015178,0.033417,-0.017525,0.163229,-0.049028
4009,S03,L21,M14,2.727456,0.000094,36.050118,-0.000013,False,81478.545640,158.838130,-674.133380,15.480410,217.000000,-0.260000,3.680000,81482.334655,152.971240,-682.680090,15.272690,216.520000,0.230000,-2.430000,-0.014708,0.033354,-0.017653,0.163334,-0.049500
4010,S03,L21,M15,3.108698,-0.000025,46.015773,0.000001,False,81488.546070,140.398170,-694.754660,14.828360,217.440000,-0.330000,1.350000,81492.716325,132.946440,-703.304250,15.610410,217.950000,0.100000,-0.250000,-0.014234,0.033292,-0.017781,0.163437,-0.049972
4011,S03,L21,M12,2.526557,0.000137,27.907067,0.000061,False,81498.546385,121.409120,-714.524250,15.162270,219.810000,0.670000,0.120000,81502.134500,114.556390,-721.779910,15.241290,219.540000,-0.030000,0.090000,-0.013780,0.033232,-0.017903,0.163533,-0.050424
4012,S03,L21,M13,2.272148,0.000100,8.205245,0.000037,False,81508.546725,101.798310,-734.395300,14.909020,219.160000,-0.210000,-1.330000,81511.880430,95.027530,-740.279790,15.520780,218.130000,1.060000,1.830000,-0.013315,0.033172,-0.018027,0.163628,-0.050885
4013,S03,L21,M14,2.707191,0.000065,35.397317,-0.000017,False,81518.537225,82.869780,-754.147570,14.560130,217.760000,0.790000,-2.230000,81522.305975,72.940990,-759.866950,16.102840,219.640000,0.090000,5.260000,-0.012830,0.033110,-0.018156,0.163726,-0.051363
4014,S03,L21,M15,3.178463,-0.000047,47.380103,-0.000006,False,81528.537610,61.341810,-773.474320,15.129600,226.730000,-0.510000,0.540000,81532.777630,52.079540,-781.722080,15.399990,233.980000,0.700000,-0.590000,-0.012341,0.033048,-0.018286,0.163822,-0.051844
4015,S03,L21,M12,2.599672,0.000008,31.057025,0.000057,False,81538.537935,37.592940,-791.201770,14.752830,245.290000,-0.300000,-1.550000,81542.199165,28.000750,-795.871340,15.507540,252.790000,0.520000,-0.830000,-0.011873,0.032990,-0.018409,0.163911,-0.052303
4016,S03,L21,M13,2.257653,0.000091,4.754535,0.000031,False,81548.538285,10.288720,-801.621780,15.344420,265.940000,0.250000,-0.910000,81551.857495,0.721370,-803.298550,15.249880,272.980000,0.340000,-2.300000,-0.011396,0.032930,-0.018535,0.164000,-0.052768
4017,S03,L21,M14,2.664511,0.000056,33.965677,-0.000027,False,81558.538740,-17.562750,-803.264350,14.979840,285.220000,-0.070000,-0.150000,81562.264810,-26.978330,-803.143090,15.344990,292.800000,-0.380000,-2.570000,-0.010898,0.032869,-0.018665,0.164090,-0.053252
4018,S03,L21,M15,3.194968,0.000021,47.690373,-0.000022,False,81568.539085,-42.106440,-799.242610,15.363290,301.170000,2.110000,-1.530000,81572.795610,-51.356360,-795.688110,14.969110,307.260000,-1.370000,-0.660000,-0.010393,0.032808,-0.018796,0.164179,-0.053742
4019,S03,L21,M12,2.653037,-0.000006,33.072404,0.000045,False,81578.539520,-62.800860,-790.137850,14.963340,314.360000,1.310000,0.690000,81582.254115,-70.689500,-786.842830,15.799670,320.490000,-0.330000,-3.180000,-0.009911,0.032750,-0.018921,0.164262,-0.054207
4020,S03,L21,M13,2.261173,0.000047,5.866162,0.000021,False,81588.539915,-81.533560,-778.787100,15.216550,327.300000,0.830000,-1.210000,81591.862645,-86.334500,-774.594630,14.940480,331.380000,0.150000,-0.830000,-0.009423,0.032691,-0.019047,0.164343,-0.054677
4021,S03,L21,M14,2.603746,-0.000098,31.727687,-0.000036,False,81598.540295,-95.953310,-764.861120,15.357320,338.360000,0.240000,-0.330000,81602.205600,-100.632160,-759.638260,15.249590,339.430000,0.190000,-1.120000,-0.008912,0.032631,-0.019178,0.164426,-0.055166
4022,S03,L21,M15,3.148513,0.000003,46.807021,-0.000032,False,81608.540695,-107.306390,-749.797720,14.642820,340.150000,-1.300000,0.670000,81612.750765,-112.864430,-743.913750,15.405720,339.210000,0.160000,-0.590000,-0.008393,0.032570,-0.019311,0.164508,-0.055662
4023,S03,L21,M12,2.664047,0.000067,33.478535,0.000039,False,81618.541050,-119.168460,-734.970230,14.972920,336.710000,0.300000,-0.110000,81622.266655,-123.677590,-729.465810,15.162620,335.240000,0.340000,-1.240000,-0.007897,0.032512,-0.019438,0.164585,-0.056134
4024,S03,L21,M13,2.273708,0.000034,8.470704,0.000017,False,81628.541410,-131.122510,-719.336260,15.898530,332.320000,0.840000,-0.210000,81631.876675,-135.606880,-714.164610,14.791030,332.340000,0.980000,-0.130000,-0.007395,0.032454,-0.019565,0.164660,-0.056610
4025,S03,L21,M14,2.552746,-0.000103,29.640243,-0.000041,False,81638.541900,-144.469480,-703.456590,15.930350,332.730000,0.470000,-1.510000,81642.156205,-149.216460,-696.909730,15.014610,332.540000,-0.260000,0.530000,-0.006873,0.032394,-0.019697,0.164736,-0.057103
4026,S03,L21,M15,3.092488,-0.000007,45.679909,-0.000040,False,81648.542215,-157.313860,-686.430550,15.286060,333.590000,-0.780000,-0.230000,81652.696260,-163.334760,-679.516470,15.767000,336.270000,1.140000,-0.900000,-0.006340,0.032334,-0.019831,0.164811,-0.057605
4027,S03,L21,M12,2.674287,0.000037,33.842300,0.000032,False,81658.542560,-171.257200,-669.003100,15.195930,337.590000,0.460000,-1.440000,81662.278405,-174.838700,-661.825150,14.865760,337.060000,-0.730000,0.360000,-0.005830,0.032276,-0.019960,0.164881,-0.058084
4028,S03,L21,M13,2.292833,-0.000069,11.423247,0.000011,False,81668.543000,-182.957750,-650.067640,15.290700,336.560000,-0.120000,1.590000,81671.897390,-187.732850,-644.374540,15.194870,336.130000,1.320000,-0.220000,-0.005315,0.032218,-0.020089,0.164949,-0.058565
4029,S03,L21,M14,2.499991,-0.000064,27.243702,-0.000047,False,81678.543320,-196.683390,-632.273090,15.658680,334.310000,0.300000,-2.250000,81682.104870,-200.463900,-624.702830,15.175540,331.070000,-0.230000,2.660000,-0.004781,0.032159,-0.020222,0.165018,-0.059062
4030,S03,L21,M15,3.031578,0.000043,44.396528,-0.000049,False,81688.543690,-210.060050,-613.376640,14.982580,327.130000,-0.470000,-0.340000,81692.636825,-215.720840,-606.280480,15.431520,323.300000,0.290000,2.060000,-0.004235,0.032099,-0.020357,0.165087,-0.059569
4031,S03,L21,M12,2.691812,0.000055,34.431080,0.000023,False,81698.544060,-225.930240,-596.515220,15.548990,321.060000,1.470000,-1.300000,81702.297430,-231.676300,-589.678000,15.153000,319.480000,-0.620000,2.430000,-0.003710,0.032042,-0.020487,0.165151,-0.060055
4032,S03,L21,M13,2.319283,-0.000070,14.484884,0.000004,False,81708.544505,-243.404040,-580.250030,15.375240,320.500000,1.140000,-1.610000,81711.925345,-248.545480,-574.134380,15.003610,321.190000,-0.520000,2.190000,-0.003182,0.031984,-0.020617,0.165213,-0.060542
4033,S03,L21,M14,2.446956,-0.000040,24.518074,-0.000055,False,81718.544970,-260.850760,-563.780380,15.515440,324.970000,1.070000,-0.130000,81722.053485,-266.345220,-557.586810,14.945080,326.610000,-0.400000,0.800000,-0.002637,0.031926,-0.020751,0.165275,-0.061042
4034,S03,L21,M15,2.981798,0.000072,43.275873,-0.000061,False,81728.545270,-277.124380,-546.672430,15.711300,328.680000,-0.090000,0.290000,81732.588625,-283.830130,-539.400510,15.482760,329.470000,1.090000,-0.280000,-0.002078,0.031866,-0.020888,0.165336,-0.061554
4035,S03,L21,M12,2.722682,0.000097,35.455310,0.000013,False,81738.545695,-292.946870,-528.894050,15.144540,328.410000,-0.560000,-0.460000,81742.329935,-298.768850,-521.812560,15.641150,326.840000,0.640000,0.490000,-0.001537,0.031808,-0.021020,0.165394,-0.062047
4036,S03,L21,M13,2.353163,0.000011,17.580703,-0.000004,False,81748.546035,-309.002850,-510.832540,15.063820,324.680000,-0.210000,0.720000,81751.960755,-314.856400,-504.846040,15.236970,324.950000,-0.380000,-0.570000,-0.000997,0.031751,-0.021152,0.165450,-0.062538
4037,S03,L21,M14,2.399336,-0.000069,21.655759,-0.000062,False,81758.546475,-325.999680,-493.622410,15.690820,323.720000,0.520000,-1.620000,81762.007370,-331.637110,-487.050420,15.285160,324.400000,-0.370000,0.810000,-0.000442,0.031693,-0.021286,0.165505,-0.063041
4038,S03,L21,M15,2.932893,-0.000024,42.134987,-0.000073,False,81768.546805,-343.276650,-475.882260,15.393020,323.470000,0.400000,-1.000000,81772.541255,-349.295500,-468.661570,15.077140,323.630000,0.160000,0.670000,0.000130,0.031633,-0.021425,0.165560,-0.063558
4039,S03,L21,M12,2.759917,0.000036,36.631703,0.000001,False,81778.537150,-360.117410,-458.392980,15.887050,322.220000,2.390000,1.070000,81782.358625,-367.573860,-451.735030,14.916860,321.970000,-0.560000,-1.040000,0.000685,0.031576,-0.021559,0.165612,-0.064057
4040,S03,L21,M13,2.395183,-0.000019,20.689775,-0.000014,False,81788.537505,-378.781970,-441.366760,15.800970,322.250000,0.550000,-1.030000,81791.994245,-384.256030,-434.527280,15.056810,322.100000,-0.080000,1.370000,0.001239,0.031519,-0.021692,0.165661,-0.064553
4041,S03,L21,M14,2.355371,-0.000092,18.561605,-0.000071,False,81798.537925,-396.175280,-423.246280,15.595160,323.370000,-0.040000,1.110000,81801.954855,-402.695300,-417.681280,15.042150,323.630000,0.540000,-0.130000,0.001804,0.031461,-0.021827,0.165710,-0.065058
4042,S03,L21,M15,2.891333,-0.000165,41.106144,-0.000085,False,81808.538400,-413.810890,-405.529990,15.382480,323.860000,1.200000,0.900000,81812.491290,-421.807980,-398.976780,15.422010,325.140000,-0.620000,-1.810000,0.002389,0.031401,-0.021967,0.165759,-0.065578
4043,S03,L21,M12,2.804692,-0.000063,37.978754,-0.000011,False,81818.538700,-432.540070,-387.616780,15.376880,324.950000,0.240000,-2.130000,81822.404950,-437.942870,-379.878940,14.904360,324.550000,-0.600000,2.070000,0.002960,0.031344,-0.022103,0.165804,-0.066084
4044,S03,L21,M13,2.444843,-0.000136,23.790468,-0.000025,False,81828.539120,-449.208540,-368.809380,15.759970,324.490000,1.250000,1.390000,81832.045520,-455.723840,-362.367810,15.080250,324.120000,0.170000,-1.140000,0.003525,0.031287,-0.022238,0.165848,-0.066584
4045,S03,L21,M14,2.318656,0.000048,15.355412,-0.000080,False,81838.539480,-466.715840,-350.455990,15.517450,323.160000,-0.030000,0.940000,81841.919695,-472.996790,-343.906710,15.686420,322.610000,0.260000,-0.350000,0.004101,0.031229,-0.022374,0.165890,-0.067091
4046,S03,L21,M15,2.852953,-0.000085,40.105954,-0.000098,False,81848.539890,-484.255230,-331.927310,14.918060,321.770000,-0.030000,2.140000,81852.454400,-491.900120,-325.280540,16.083380,321.210000,0.800000,-1.270000,0.004698,0.031169,-0.022515,0.165932,-0.067616
4047,S03,L21,M12,2.855997,-0.000128,39.417275,-0.000024,False,81858.540235,-503.386990,-314.057080,15.128560,320.450000,0.360000,0.630000,81862.457790,-510.288360,-307.168720,15.013020,319.400000,-0.260000,0.430000,0.005284,0.031111,-0.022653,0.165972,-0.068128
4048,S03,L21,M13,2.501683,-0.000120,26.793678,-0.000036,False,81868.540660,-521.579360,-296.250040,15.579210,320.860000,0.780000,2.100000,81872.103900,-529.256200,-290.404320,15.388950,320.790000,0.270000,-0.890000,0.005862,0.031054,-0.022789,0.166009,-0.068632
4049,S03,L21,M14,2.288051,0.000015,12.050515,-0.000090,False,81878.541035,-540.353490,-278.557190,15.200800,321.990000,0.070000,1.380000,81881.890645,-547.433900,-273.057830,15.563790,322.050000,-0.150000,-0.760000,0.006447,0.030997,-0.022926,0.166045,-0.069140
