# cfgfile =demo_prep/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2780,S02,L10,M13,2.446513,-0.000004,22.959903,0.000416,False,86843.490580,641.994650,-1086.082790,12.053860,42.280000,-1.190000,1.170000,86846.998650,648.850410,-1077.782590,12.219580,42.600000,0.030000,-0.770000,0.000399,0.052532,0.241972,-0.412681,0.060871
2781,S02,L10,M12,2.548817,0.000056,27.965936,0.000726,False,86852.400720,660.203510,-1065.781480,12.164880,41.730000,-0.740000,0.970000,86856.011095,667.703840,-1057.643740,12.258350,42.320000,0.050000,0.190000,0.000403,0.052869,0.241652,-0.414449,0.057440
2782,S02,L10,M14,3.300621,-0.000033,47.968923,0.000815,False,86853.490645,662.550430,-1063.346010,11.951070,41.720000,-0.880000,0.970000,86857.852825,671.427050,-1053.144930,12.236260,42.420000,-0.060000,-0.370000,0.000404,0.052923,0.241599,-0.414736,0.056878
2783,S02,L10,M13,2.463203,-0.000026,23.875439,0.000408,False,86862.400745,681.257910,-1043.200410,12.214860,41.860000,-1.080000,0.580000,86865.925505,688.023700,-1034.670440,12.501550,42.850000,0.230000,-0.070000,0.000408,0.053228,0.241290,-0.416385,0.053621
2784,S02,L10,M15,3.569478,-0.000070,52.255400,0.001447,False,86863.490775,683.323020,-1040.630320,12.550280,42.450000,-0.580000,-0.070000,86868.121810,693.076960,-1030.057160,11.744980,42.250000,-0.310000,2.030000,0.000408,0.053285,0.241230,-0.416702,0.052990
2785,S02,L10,M14,3.313426,-0.000182,48.180910,0.000801,False,86872.400775,701.651930,-1019.951070,12.380010,43.990000,-0.290000,-1.330000,86876.775760,711.232980,-1010.278640,12.244680,44.160000,-1.090000,0.470000,0.000412,0.053584,0.240906,-0.418381,0.049615
2786,S02,L10,M12,2.516582,0.000018,26.493187,0.000704,False,86873.490810,704.035450,-1017.688260,12.335200,44.320000,0.490000,-0.610000,86877.068950,711.837340,-1009.627750,12.205440,44.130000,-1.220000,0.400000,0.000413,0.053607,0.240880,-0.418512,0.049349
2787,S02,L10,M15,3.542833,-0.000112,51.893898,0.001415,False,86882.400955,723.473320,-997.930850,12.270140,45.130000,0.180000,-0.030000,86887.005345,733.611140,-987.853090,12.257530,43.950000,-0.800000,0.400000,0.000417,0.053911,0.240526,-0.420285,0.045721
2788,S02,L10,M13,2.485033,-0.000085,25.037219,0.000397,False,86883.490880,725.841220,-995.463080,12.231430,44.820000,0.250000,0.040000,86887.037470,733.680270,-987.783230,12.259860,43.950000,-0.810000,0.390000,0.000417,0.053928,0.240505,-0.420390,0.045505
2789,S02,L10,M12,2.490427,-0.000008,25.218203,0.000683,False,86892.400905,745.456850,-976.050460,12.355310,44.400000,0.060000,0.690000,86895.952890,753.124940,-967.832340,12.018150,43.940000,-1.020000,0.020000,0.000421,0.054200,0.240166,-0.422042,0.042068
2790,S02,L10,M14,3.331886,-0.000187,48.483267,0.000782,False,86893.490935,747.634680,-973.487880,12.389650,44.010000,0.160000,0.320000,86897.884380,757.506210,-963.785140,12.159420,44.270000,-0.350000,0.490000,0.000422,0.054245,0.240108,-0.422319,0.041485
2791,S02,L10,M13,2.507868,-0.000111,26.170128,0.000387,False,86902.401005,767.488070,-953.406700,12.181220,44.190000,-0.810000,0.290000,86905.970430,775.237790,-945.683200,12.370030,44.190000,-0.100000,0.320000,0.000426,0.054489,0.239780,-0.423868,0.038202
2792,S02,L10,M15,3.515613,0.000024,51.516639,0.001378,False,86903.490930,769.793660,-951.069690,12.159770,44.080000,-0.490000,0.350000,86908.068100,779.981310,-941.020060,12.083820,44.030000,-0.820000,0.400000,0.000427,0.054533,0.239718,-0.424155,0.037585
2793,S02,L10,M14,3.350771,-0.000188,48.787353,0.000765,False,86912.401100,789.538160,-931.239840,12.479890,44.520000,0.570000,0.680000,86916.813430,799.262920,-921.235110,12.110760,44.020000,-0.560000,-0.100000,0.000431,0.054770,0.239373,-0.425736,0.034168
2794,S02,L10,M12,2.463757,-0.000005,23.815590,0.000659,False,86913.491025,792.125330,-928.732460,12.245010,43.990000,0.050000,1.140000,86917.016340,799.740830,-920.788230,12.112090,44.090000,-0.580000,-0.080000,0.000431,0.054787,0.239347,-0.425852,0.033918
2795,S02,L10,M15,3.492798,0.000007,51.193399,0.001345,False,86922.401160,811.435780,-908.362750,12.602230,43.690000,0.120000,-0.420000,86926.955515,822.294350,-898.686200,12.080800,44.490000,-0.790000,1.220000,0.000435,0.055023,0.238974,-0.427511,0.030264
2796,S02,L10,M13,2.536243,-0.000144,27.498463,0.000374,False,86923.491085,813.835580,-905.829530,12.228900,43.520000,-0.310000,-0.320000,86927.088885,822.566250,-898.359440,12.140950,44.540000,-0.750000,1.120000,0.000436,0.055038,0.238950,-0.427619,0.030026
2797,S02,L10,M12,2.441867,-0.000002,22.600263,0.000638,False,86932.401185,834.008490,-885.768120,11.834740,43.250000,-0.650000,0.740000,86935.904610,841.913220,-877.996070,11.994980,44.020000,-0.760000,0.710000,0.000440,0.055245,0.238594,-0.429154,0.026584
2798,S02,L10,M14,3.373696,-0.000184,49.151709,0.000745,False,86933.491115,836.438230,-883.514150,12.026540,43.630000,-0.550000,0.710000,86937.926370,846.216630,-873.352340,12.377190,43.540000,-0.010000,0.490000,0.000440,0.055280,0.238531,-0.429421,0.025979
2799,S02,L10,M13,2.564028,-0.000106,28.719103,0.000362,False,86942.401290,856.073430,-863.028210,11.594460,44.160000,-0.410000,1.340000,86946.026875,863.810570,-854.473360,12.444650,44.370000,-0.630000,-0.810000,0.000444,0.055463,0.238186,-0.430868,0.022669
2800,S02,L10,M15,3.468153,-0.000016,50.842207,0.001307,False,86943.491215,858.710980,-860.920460,11.808490,44.130000,-0.010000,2.100000,86948.020925,868.215130,-850.125470,12.337910,44.100000,0.060000,-0.140000,0.000445,0.055494,0.238123,-0.431127,0.022068
2801,S02,L10,M14,3.396186,-0.000171,49.501249,0.000725,False,86952.401280,878.171340,-840.236960,12.035720,44.920000,0.060000,0.490000,86956.859025,888.102010,-829.912910,12.408260,44.200000,-1.000000,-0.370000,0.000449,0.055669,0.237759,-0.432610,0.018608
2802,S02,L10,M12,2.421122,-0.000022,21.316109,0.000615,False,86953.491210,880.774530,-837.970620,12.160630,44.640000,0.210000,0.990000,86956.973890,888.319910,-829.627770,12.401220,44.230000,-0.970000,-0.490000,0.000450,0.055681,0.237734,-0.432710,0.018373
2803,S02,L10,M15,3.448838,-0.000093,50.560428,0.001273,False,86962.401450,901.003770,-817.817330,12.082240,44.230000,-0.610000,1.480000,86966.911845,910.629720,-807.057360,12.334470,44.540000,-0.130000,-0.370000,0.000454,0.055850,0.237343,-0.434256,0.014692
2804,S02,L10,M13,2.598468,-0.000142,30.120460,0.000347,False,86963.491375,903.293650,-815.166450,12.064430,44.030000,-0.930000,0.490000,86967.151400,911.223940,-806.575530,12.292560,44.560000,-0.020000,-0.110000,0.000455,0.055861,0.237315,-0.434364,0.014432
2805,S02,L10,M12,2.404992,0.000059,20.272728,0.000594,False,86972.401405,922.784780,-794.376710,12.457770,44.170000,-0.820000,-1.390000,86975.867955,931.295420,-787.198980,11.962060,44.360000,-0.260000,1.780000,0.000459,0.056004,0.236946,-0.435784,0.010984
2806,S02,L10,M14,3.424276,-0.000100,49.927641,0.000703,False,86973.491435,925.220720,-791.947280,12.404360,44.240000,-0.750000,-0.940000,86977.977270,935.923960,-782.201230,12.179180,44.410000,0.030000,0.590000,0.000460,0.056028,0.236878,-0.436039,0.010357
2807,S02,L10,M13,2.631753,-0.000106,31.392946,0.000333,False,86982.401550,945.619860,-771.876660,12.324800,44.240000,-0.240000,0.560000,86986.094860,954.346600,-763.863720,12.025230,44.060000,-0.230000,0.660000,0.000464,0.056151,0.236518,-0.437385,0.007019
2808,S02,L10,M15,3.429568,-0.000012,50.272967,0.001235,False,86983.491475,948.310370,-769.530390,12.038540,44.340000,-0.490000,1.150000,86987.982600,958.215030,-759.180600,12.543210,44.170000,-0.340000,-0.720000,0.000464,0.056171,0.236455,-0.437618,0.006435
2809,S02,L10,M14,3.450941,-0.000067,50.325996,0.000681,False,86992.401540,968.332450,-749.367760,11.812090,43.860000,0.340000,1.550000,86996.914040,978.071240,-738.735680,12.534620,44.670000,-0.200000,-0.050000,0.000469,0.056283,0.236073,-0.439000,0.002931
2810,S02,L10,M12,2.390177,0.000105,19.245407,0.000570,False,86993.491570,970.952880,-746.982400,11.933540,43.770000,0.070000,1.490000,86996.943305,978.131270,-738.670240,12.535270,44.670000,-0.190000,-0.040000,0.000469,0.056289,0.236049,-0.439086,0.002711
2811,S02,L10,M15,3.413973,0.000025,50.039387,0.001201,False,87002.401670,990.410120,-726.385060,12.262830,45.590000,0.160000,-0.370000,87006.877200,1000.611810,-716.444870,12.062270,46.940000,-0.480000,0.930000,0.000474,0.056391,0.235643,-0.440518,-0.000997
2812,S02,L10,M13,2.671233,-0.000041,32.803845,0.000316,False,87003.491600,992.864210,-723.852850,12.440400,45.730000,-0.160000,-0.440000,87007.224390,1001.345160,-715.663610,12.048620,47.080000,-0.360000,0.830000,0.000474,0.056398,0.235612,-0.440627,-0.001280
2813,S02,L10,M12,2.380277,0.000128,18.531310,0.000550,False,87012.401875,1013.470800,-704.424650,11.947880,48.670000,-0.720000,0.260000,87015.843710,1020.949170,-696.649700,12.418960,49.050000,0.170000,-1.050000,0.000478,0.056478,0.235231,-0.441933,-0.004735
2814,S02,L10,M14,3.483871,-0.000074,50.809639,0.000657,False,87013.491695,1015.871170,-702.040990,12.126450,48.970000,-0.230000,-0.250000,87018.037125,1026.877310,-692.753930,11.529440,48.990000,-0.950000,1.330000,0.000479,0.056491,0.235159,-0.442175,-0.005383
2815,S02,L10,M13,2.709518,-0.000043,34.088937,0.000300,False,87022.401725,1036.287580,-682.777090,13.037510,49.230000,-0.040000,-1.490000,87026.172800,1046.126990,-675.959340,11.506520,48.670000,-0.300000,2.150000,0.000484,0.056553,0.234786,-0.443419,-0.008749
2816,S02,L10,M15,3.402778,0.000080,49.866933,0.001164,False,87023.491745,1039.068080,-680.532350,12.396100,49.000000,-0.540000,-0.270000,87027.956080,1050.118190,-671.999990,12.241810,48.950000,-0.300000,-0.150000,0.000484,0.056562,0.234722,-0.443626,-0.009317
2817,S02,L10,M14,3.517681,-0.000025,51.286742,0.000634,False,87032.401760,1060.361740,-662.638360,12.197600,48.250000,0.670000,0.910000,87036.981000,1071.385100,-653.507020,12.065740,48.320000,-0.250000,0.710000,0.000489,0.056611,0.234326,-0.444907,-0.012866
2818,S02,L10,M12,2.373872,0.000176,18.047375,0.000527,False,87033.491790,1063.056080,-660.512580,12.175000,48.030000,0.480000,1.420000,87036.927220,1071.270180,-653.606200,12.047470,48.340000,-0.320000,0.710000,0.000489,0.056613,0.234303,-0.444981,-0.013071
2819,S02,L10,M15,3.395433,0.000223,49.755004,0.001132,False,87042.401845,1083.805260,-641.874110,11.997860,48.500000,0.250000,0.510000,87046.858835,1094.146690,-632.418460,12.093940,47.950000,-0.790000,-0.140000,0.000494,0.056648,0.233884,-0.446299,-0.016807
2820,S02,L10,M13,2.754258,0.000024,35.502502,0.000281,False,87043.491770,1086.530560,-639.807080,12.135630,48.220000,0.690000,1.370000,87047.307585,1095.152490,-631.461750,12.098440,48.070000,-0.780000,-0.270000,0.000494,0.056650,0.233850,-0.446405,-0.017112
2821,S02,L10,M12,2.370907,0.000209,17.815224,0.000508,False,87052.401960,1107.052660,-620.911430,12.331070,47.990000,-0.350000,0.470000,87055.834425,1115.010990,-613.968250,11.924390,48.640000,-0.090000,0.570000,0.000499,0.056668,0.233460,-0.447599,-0.020575
2822,S02,L10,M14,3.556151,0.000082,51.817758,0.000609,False,87053.491990,1109.378580,-618.380720,12.283930,48.090000,-0.720000,-0.420000,87058.109700,1120.536770,-609.408660,12.068380,48.120000,-0.460000,1.400000,0.000500,0.056669,0.233384,-0.447827,-0.021244
2823,S02,L10,M13,2.795743,0.000071,36.729501,0.000264,False,87062.401990,1130.146140,-600.176430,11.830230,48.590000,0.130000,0.430000,87066.259290,1138.952780,-592.066900,12.381520,47.860000,-1.030000,-0.370000,0.000504,0.056671,0.232999,-0.448968,-0.024639
2824,S02,L10,M15,3.389193,0.000258,49.657673,0.001096,False,87063.492020,1132.972850,-598.391610,11.821010,48.290000,0.550000,1.910000,87067.942770,1142.576550,-588.294540,12.336370,48.320000,-0.940000,-1.220000,0.000505,0.056669,0.232937,-0.449152,-0.025192
2825,S02,L10,M14,3.591901,0.000049,52.298568,0.000585,False,87072.402105,1153.199930,-579.465710,12.095490,47.620000,0.190000,1.390000,87077.055565,1163.577120,-569.557080,12.660210,48.240000,0.000000,-0.410000,0.000509,0.056654,0.232528,-0.450330,-0.028786
2826,S02,L10,M12,2.370667,0.000208,17.792802,0.000486,False,87073.492030,1155.763150,-577.077800,11.688620,47.460000,-0.790000,0.740000,87076.924255,1163.298200,-569.859620,12.628990,48.210000,-0.060000,-0.380000,0.000510,0.056653,0.232506,-0.450392,-0.028977
2827,S02,L10,M15,3.384993,0.000264,49.593025,0.001064,False,87082.402165,1176.225970,-558.657540,11.860360,47.970000,-0.530000,1.200000,87086.848715,1186.008230,-548.800150,12.224130,48.770000,-0.660000,-0.500000,0.000514,0.056621,0.232077,-0.451595,-0.032739
2828,S02,L10,M13,2.843668,0.000100,38.063332,0.000243,False,87083.492090,1178.573830,-556.390290,12.036860,47.790000,-0.440000,0.690000,87087.397315,1187.340930,-547.756590,12.099750,48.860000,-0.400000,-0.060000,0.000515,0.056618,0.232039,-0.451699,-0.033067
2829,S02,L10,M12,2.373007,0.000241,17.984014,0.000467,False,87092.402145,1198.804750,-537.287670,12.039450,48.280000,-1.090000,-0.330000,87095.836710,1207.107430,-530.755180,11.998190,48.630000,-0.060000,1.190000,0.000519,0.056574,0.231642,-0.452782,-0.036540
2830,S02,L10,M14,3.633016,0.000170,52.837588,0.000558,False,87093.492175,1201.426800,-535.369010,12.006230,48.500000,-0.510000,0.360000,87098.186750,1212.194010,-525.496560,12.332160,48.070000,-0.300000,-0.320000,0.000520,0.056563,0.231563,-0.452993,-0.037229
2831,S02,L10,M13,2.888398,0.000145,39.234609,0.000224,False,87102.402160,1221.911310,-516.918800,11.936020,48.900000,0.210000,0.950000,87106.352115,1231.079630,-508.477190,12.212950,48.110000,-1.520000,-0.770000,0.000525,0.056504,0.231169,-0.454032,-0.040653
2832,S02,L10,M15,3.382933,0.000080,49.562591,0.001029,False,87103.492190,1224.634570,-515.021250,11.833650,48.390000,0.590000,2.170000,87107.936680,1234.589970,-505.069110,12.359790,48.970000,-0.730000,-1.500000,0.000526,0.056493,0.231107,-0.454193,-0.041190
2833,S02,L10,M14,3.671646,0.000166,53.330185,0.000532,False,87112.402245,1245.154800,-496.025020,11.946550,48.000000,-0.520000,0.770000,87117.135450,1256.119620,-486.610670,12.414600,48.650000,-0.510000,0.400000,0.000530,0.056414,0.230688,-0.455267,-0.044829
2834,S02,L10,M12,2.379207,0.000242,18.445655,0.000445,False,87113.492275,1247.583440,-493.827400,11.809790,47.960000,-1.050000,0.210000,87116.933040,1255.663590,-487.074160,12.366370,48.660000,-0.530000,0.440000,0.000531,0.056410,0.230668,-0.455319,-0.045008
2835,S02,L10,M15,3.383823,0.000201,49.572795,0.000998,False,87122.402395,1268.364330,-475.844660,11.849230,48.400000,-0.020000,1.040000,87126.847775,1278.380320,-466.615370,12.569260,49.060000,0.130000,-0.380000,0.000536,0.056312,0.230230,-0.456408,-0.048798
2836,S02,L10,M13,2.940348,0.000105,40.515511,0.000201,False,87123.492320,1270.986380,-473.601930,11.801570,48.440000,-0.920000,0.920000,87127.494225,1279.898230,-465.258380,12.608460,49.000000,0.480000,-0.150000,0.000536,0.056302,0.230190,-0.456507,-0.049148
2837,S02,L10,M12,2.387827,0.000259,19.065640,0.000426,False,87132.402400,1291.653190,-455.402890,12.084420,48.720000,-0.880000,-0.210000,87135.851785,1299.292510,-448.338710,12.220840,48.870000,0.400000,0.640000,0.000541,0.056197,0.229787,-0.457480,-0.052631
2838,S02,L10,M14,3.716736,0.000141,53.889749,0.000502,False,87133.492425,1293.967030,-452.935110,12.353950,48.930000,-0.910000,-0.780000,87138.270720,1305.699990,-443.839990,11.736770,48.430000,-0.900000,1.720000,0.000542,0.056173,0.229705,-0.457674,-0.053340
2839,S02,L10,M13,2.987998,0.000165,41.629480,0.000179,False,87142.402425,1314.571420,-434.883920,11.918600,48.610000,-0.430000,-0.260000,87146.451980,1323.843190,-426.721840,12.262040,47.930000,-0.370000,-0.140000,0.000546,0.056054,0.229305,-0.458611,-0.056794
2840,S02,L10,M15,3.386848,0.000194,49.622512,0.000963,False,87143.492450,1317.412400,-433.096230,11.757190,48.370000,-0.330000,1.330000,87147.940855,1327.296500,-423.656260,12.071830,48.040000,-0.660000,-0.400000,0.000547,0.056034,0.229245,-0.458750,-0.057316
2841,S02,L10,M14,3.757521,0.000119,54.381173,0.000475,False,87152.402560,1337.483400,-414.454190,12.054360,47.010000,-0.760000,-0.510000,87157.221640,1348.720630,-404.941170,11.907940,45.300000,-1.320000,1.380000,0.000552,0.055891,0.228817,-0.459718,-0.061000
2842,S02,L10,M12,2.399787,0.000234,19.918047,0.000405,False,87153.492585,1339.892350,-412.429260,12.028620,46.570000,-0.020000,-0.240000,87156.953930,1348.140080,-405.546450,11.931340,45.310000,-1.170000,1.510000,0.000552,0.055884,0.228798,-0.459762,-0.061167
2843,S02,L10,M15,3.390258,0.000239,49.669662,0.000932,False,87162.402645,1359.913660,-393.861680,12.446600,44.730000,0.440000,0.900000,87166.854460,1369.681510,-384.419770,12.080470,45.120000,-0.290000,0.930000,0.000557,0.055719,0.228355,-0.460735,-0.064984
2844,S02,L10,M13,3.041873,0.000166,42.816551,0.000154,False,87163.492565,1362.242360,-391.268950,12.126170,44.660000,-0.570000,0.360000,87167.595995,1371.389810,-382.936940,12.190640,45.130000,0.030000,1.220000,0.000558,0.055702,0.228312,-0.460829,-0.065356
2845,S02,L10,M12,2.412457,0.000190,20.754581,0.000386,False,87172.402710,1381.598140,-372.035670,11.929570,45.420000,-0.320000,-0.080000,87175.876725,1389.450080,-364.962430,12.185590,45.650000,-0.310000,0.590000,0.000563,0.055537,0.227906,-0.461693,-0.068851
2846,S02,L10,M14,3.802461,0.000009,54.908282,0.000445,False,87173.492635,1384.235720,-369.915870,11.769860,45.380000,-0.520000,0.850000,87178.356655,1394.695060,-359.411470,12.180130,45.950000,-0.280000,-0.350000,0.000564,0.055501,0.227822,-0.461869,-0.069578
2847,S02,L10,M13,3.090978,0.000111,43.846464,0.000131,False,87182.402725,1403.796470,-350.862390,11.998410,45.910000,-0.620000,0.470000,87186.555260,1412.859630,-341.969570,12.193820,45.630000,-0.300000,0.080000,0.000568,0.055321,0.227417,-0.462702,-0.073064
2848,S02,L10,M15,3.394193,0.000225,49.733446,0.000897,False,87183.492755,1406.284070,-348.652020,11.940040,46.050000,-0.380000,0.410000,87187.948505,1415.904210,-338.804110,11.990870,45.900000,-1.000000,-0.180000,0.000569,0.055294,0.227358,-0.462821,-0.073570
2849,S02,L10,M14,3.844221,-0.000009,55.383630,0.000416,False,87192.392765,1426.048790,-329.739440,12.207530,45.670000,-0.430000,0.400000,87197.298545,1437.024360,-319.624970,11.678090,45.790000,-0.740000,1.380000,0.000574,0.055085,0.226926,-0.463682,-0.077296
2850,S02,L10,M12,2.429412,0.000110,21.827169,0.000365,False,87193.482795,1428.239240,-327.249200,12.270580,45.640000,-0.570000,-0.220000,87196.973765,1436.245000,-320.265010,11.757690,45.810000,-0.670000,1.290000,0.000574,0.055076,0.226908,-0.463718,-0.077453
2851,S02,L10,M15,3.400808,0.000325,49.830682,0.000866,False,87202.392735,1447.813830,-308.448200,12.435460,45.690000,0.280000,-0.040000,87206.855100,1458.276120,-299.369790,11.801490,46.160000,-0.720000,0.350000,0.000580,0.054846,0.226462,-0.464576,-0.081297
2852,S02,L10,M13,3.147573,0.000055,44.968588,0.000104,False,87203.482770,1450.423500,-306.240130,12.229090,45.300000,-0.060000,1.100000,87207.691900,1459.957140,-297.638050,12.114430,46.160000,-0.050000,-0.160000,0.000580,0.054821,0.226416,-0.464663,-0.081691
2853,S02,L10,M12,2.447347,0.000098,22.888959,0.000345,False,87212.392885,1470.217870,-287.366350,11.650230,45.490000,-1.460000,0.770000,87215.901790,1478.019860,-280.241620,12.306090,45.630000,0.660000,0.390000,0.000585,0.054596,0.226010,-0.465419,-0.085200
2854,S02,L10,M14,3.892211,0.000076,55.913511,0.000383,False,87213.482915,1472.812550,-285.415520,11.662900,45.880000,-0.560000,1.150000,87218.436685,1483.415910,-274.443860,12.225970,45.530000,-0.880000,-0.080000,0.000586,0.054547,0.225923,-0.465576,-0.085944
2855,S02,L10,M13,3.198868,-0.000102,45.942377,0.000078,False,87222.392980,1492.633270,-266.631000,11.771480,46.080000,-0.520000,0.650000,87226.653405,1501.650000,-257.140150,12.116860,45.860000,-0.560000,0.160000,0.000591,0.054306,0.225516,-0.466306,-0.089462
2856,S02,L10,M15,3.409673,0.000326,49.967318,0.000832,False,87223.482905,1494.901510,-264.263390,12.166690,46.050000,-0.060000,0.120000,87227.954135,1504.885890,-254.905150,11.580200,45.820000,-0.600000,1.530000,0.000592,0.054272,0.225459,-0.466406,-0.089953
2857,S02,L10,M14,3.936796,0.000091,56.392628,0.000353,False,87232.392965,1514.142790,-244.964320,12.240170,46.240000,-0.790000,-1.940000,87237.391320,1525.777370,-235.087000,11.955040,45.180000,-0.480000,1.160000,0.000597,0.053998,0.225023,-0.467159,-0.093729
2858,S02,L10,M12,2.470362,0.000102,24.157251,0.000323,False,87233.482995,1516.671300,-242.957600,12.208840,46.390000,-0.040000,-0.940000,87237.014915,1525.051160,-235.939880,11.906410,45.230000,-0.460000,1.600000,0.000597,0.053987,0.225006,-0.467189,-0.093876
2859,S02,L10,M15,3.419943,0.000223,50.120749,0.000801,False,87242.393070,1536.582650,-224.470180,12.338020,45.610000,-0.180000,0.190000,87246.874570,1547.028740,-215.702410,11.832330,45.370000,0.370000,2.250000,0.000602,0.053691,0.224559,-0.467932,-0.097747
2860,S02,L10,M13,3.257898,-0.000130,46.997762,0.000048,False,87243.483100,1538.883040,-221.878590,12.078690,45.550000,-0.380000,-0.120000,87247.802555,1549.160550,-213.707040,12.038830,45.110000,-0.090000,2.080000,0.000603,0.053658,0.224511,-0.468010,-0.098164
2861,S02,L10,M12,2.493112,0.000095,25.336871,0.000304,False,87252.393085,1558.576750,-203.314070,11.819400,46.030000,-0.190000,0.590000,87255.947755,1566.419370,-195.785470,12.316030,45.280000,-0.310000,0.170000,0.000608,0.053374,0.224106,-0.468660,-0.101688
2862,S02,L10,M14,3.986626,-0.000057,56.914207,0.000318,False,87253.483115,1561.470920,-201.538670,11.722860,45.830000,-0.020000,2.430000,87258.531300,1571.801840,-190.141320,11.754490,45.030000,-0.420000,-0.470000,0.000609,0.053311,0.224019,-0.468797,-0.102448
2863,S02,L10,M13,3.311028,-0.000071,47.902305,0.000021,False,87262.393150,1580.201000,-182.067900,12.525950,43.160000,0.000000,-0.440000,87266.765735,1589.863430,-173.039160,11.655550,39.090000,-1.180000,1.850000,0.000614,0.053010,0.223611,-0.469423,-0.105998
2864,S02,L10,M15,3.431908,0.000245,50.298247,0.000767,False,87263.483175,1582.285230,-179.615280,12.578190,42.050000,0.330000,-0.740000,87267.976640,1592.061580,-170.291670,11.751230,37.870000,-1.020000,1.300000,0.000615,0.052969,0.223556,-0.469505,-0.106475
2865,S02,L10,M14,4.027011,-0.000042,57.325426,0.000289,False,87272.393295,1599.947340,-160.087340,12.198100,31.680000,-0.810000,1.170000,87277.481865,1608.041480,-148.470340,11.961950,23.270000,-0.050000,2.670000,0.000620,0.052629,0.223119,-0.470149,-0.110296
2866,S02,L10,M12,2.517562,-0.000056,26.542914,0.000283,False,87273.483220,1601.720680,-157.510650,11.916590,30.300000,-1.230000,1.000000,87277.062340,1607.461850,-149.517800,11.926230,23.940000,0.180000,2.720000,0.000620,0.052617,0.223103,-0.470173,-0.110435
2867,S02,L10,M15,3.429153,0.000183,50.257484,0.000744,False,87282.393365,1613.204260,-136.234140,12.150260,15.170000,0.080000,2.400000,87286.884075,1616.300300,-124.866370,12.167870,7.020000,-0.600000,1.760000,0.000626,0.052256,0.222659,-0.470800,-0.114330
2868,S02,L10,M13,3.358438,-0.000038,48.676443,0.000000,False,87283.483390,1614.286810,-133.493230,12.009410,13.050000,-0.030000,2.840000,87287.903385,1616.717920,-122.392980,12.097320,5.110000,-0.230000,1.960000,0.000626,0.052214,0.222609,-0.470869,-0.114769
2869,S02,L10,M12,2.527437,-0.000034,26.984957,0.000277,False,87292.393335,1618.054750,-111.360120,12.134960,356.160000,-0.630000,2.360000,87295.982330,1617.471330,-102.743410,12.250050,350.530000,0.710000,2.200000,0.000631,0.051872,0.222206,-0.471413,-0.118309
2870,S02,L10,M14,4.040606,-0.000022,57.461422,0.000283,False,87293.483365,1617.622550,-108.530660,12.182560,354.480000,-1.490000,1.120000,87298.585530,1616.768160,-96.374730,11.974010,345.180000,0.140000,3.480000,0.000632,0.051796,0.222119,-0.471528,-0.119079
2871,S02,L10,M13,3.374348,-0.000007,48.929596,0.000011,False,87302.393430,1614.179010,-88.065890,11.934720,338.210000,-0.560000,1.990000,87306.829335,1610.031850,-78.524360,12.194000,330.400000,0.010000,2.000000,0.000637,0.051435,0.221713,-0.472050,-0.122661
2872,S02,L10,M15,3.398723,0.000097,49.800347,0.000745,False,87303.483455,1613.408930,-85.672200,12.142980,336.460000,-0.260000,2.200000,87307.943735,1608.874220,-76.336900,12.006430,328.380000,0.320000,2.040000,0.000638,0.051388,0.221661,-0.472115,-0.123121
2873,S02,L10,M14,4.021111,0.000014,57.265450,0.000314,False,87312.393485,1603.518040,-67.836720,12.093130,321.150000,-1.330000,2.810000,87317.476155,1595.617940,-59.176880,11.856640,314.770000,0.100000,2.170000,0.000643,0.050983,0.221226,-0.472648,-0.126980
2874,S02,L10,M12,2.519537,0.000116,26.616652,0.000296,False,87313.483515,1601.789550,-66.151320,12.325560,319.620000,-0.850000,2.100000,87317.064610,1596.287730,-59.905500,11.881910,315.320000,0.360000,2.080000,0.000644,0.050969,0.221210,-0.472668,-0.127122
2875,S02,L10,M15,3.357938,0.000149,49.165865,0.000774,False,87322.393575,1587.296340,-51.842830,12.026820,308.930000,-0.200000,2.010000,87326.813070,1578.910300,-45.717790,12.303580,306.160000,0.150000,2.300000,0.000649,0.050544,0.220771,-0.473179,-0.131034
2876,S02,L10,M13,3.363008,0.000020,48.749324,0.000056,False,87323.483510,1585.327490,-50.126010,11.913500,308.120000,-0.490000,2.530000,87327.908075,1576.520800,-44.584250,12.251900,306.140000,0.350000,1.150000,0.000650,0.050493,0.220720,-0.473237,-0.131493
2877,S02,L10,M12,2.502152,0.000089,25.782478,0.000330,False,87332.393720,1567.799050,-38.972550,11.860660,306.050000,-0.860000,2.400000,87335.957430,1560.341940,-34.873170,12.403330,307.080000,0.180000,0.560000,0.000655,0.050093,0.220322,-0.473677,-0.135055
2878,S02,L10,M14,3.978336,0.000049,56.828524,0.000378,False,87333.483645,1565.429420,-37.741120,11.840580,306.050000,-1.340000,1.790000,87338.523540,1554.830770,-31.724520,12.085820,308.850000,0.520000,0.800000,0.000656,0.050004,0.220236,-0.473768,-0.135825
