# cfgfile =demo_prep/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2000,S02,L09,M14,2.443566,0.000018,23.618253,-0.000315,False,83091.395375,-671.642930,541.445540,13.349850,318.110000,-0.090000,0.420000,83094.900500,-680.171670,549.485580,12.853500,317.380000,-1.040000,1.250000,-0.000086,-0.031111,0.014298,0.270116,0.141675
2001,S02,L09,M12,3.175897,0.000222,45.852098,-0.000495,False,83092.485405,-674.250890,543.596270,13.876680,317.550000,0.850000,0.440000,83096.722860,-683.817250,553.580880,12.771880,317.380000,-0.530000,2.070000,-0.000086,-0.031122,0.014325,0.270170,0.141827
2002,S02,L09,M14,2.463451,0.000005,24.696049,-0.000327,False,83112.485480,-720.327430,589.383450,13.039250,319.720000,-0.140000,1.440000,83116.010490,-728.554670,597.441710,13.399230,319.200000,-0.110000,0.130000,-0.000086,-0.031277,0.014691,0.270883,0.143864
2003,S02,L09,M13,3.229338,-0.000041,46.889851,-0.000496,False,83121.395590,-740.925850,610.137540,13.295070,319.400000,-1.140000,0.180000,83125.686485,-750.288440,620.383130,13.304770,319.550000,0.660000,0.850000,-0.000086,-0.031349,0.014862,0.271206,0.144812
2004,S02,L09,M15,2.481748,-0.000022,26.303885,-0.000351,False,83122.485615,-743.302700,612.852420,13.081160,319.360000,-0.860000,0.630000,83126.028920,-751.136680,621.227490,13.198630,319.560000,0.250000,0.730000,-0.000086,-0.031355,0.014875,0.271230,0.144885
2005,S02,L09,M14,2.485081,0.000019,25.797640,-0.000338,False,83131.395605,-763.480480,633.651460,13.414300,319.170000,-0.820000,0.170000,83134.942245,-771.227940,642.216520,13.391200,319.040000,1.110000,1.000000,-0.000085,-0.031423,0.015039,0.271531,0.145785
2006,S02,L09,M12,3.295902,0.000049,48.029825,-0.000538,False,83132.485635,-766.010010,636.460420,13.121190,319.490000,-1.210000,0.190000,83136.843095,-775.960510,646.751090,13.085540,318.840000,-0.050000,0.580000,-0.000085,-0.031434,0.015066,0.271580,0.145936
2007,S02,L09,M15,2.497908,-0.000036,27.066409,-0.000362,False,83141.395680,-786.069200,657.365110,13.071530,319.160000,-1.190000,1.020000,83144.955145,-794.445790,665.360990,13.656470,318.430000,1.090000,0.430000,-0.000085,-0.031499,0.015221,0.271858,0.146786
2008,S02,L09,M13,3.292983,0.000049,48.019956,-0.000519,False,83142.485710,-788.721630,659.926230,13.170250,319.240000,-1.280000,0.590000,83146.840250,-798.862960,670.331030,12.852970,318.890000,-0.670000,0.950000,-0.000085,-0.031510,0.015248,0.271906,0.146933
2009,S02,L09,M12,3.355027,0.000030,49.006788,-0.000559,False,83151.395730,-809.540380,680.151450,13.592120,318.760000,-0.970000,-0.610000,83155.812315,-818.891300,691.075390,13.195850,319.270000,0.700000,2.080000,-0.000085,-0.031576,0.015410,0.272187,0.147816
2010,S02,L09,M14,2.511366,-0.000015,27.087517,-0.000351,False,83152.485760,-812.092200,682.758320,13.257120,319.220000,-1.130000,-0.340000,83156.058685,-819.507580,691.671980,13.217350,319.220000,0.590000,1.930000,-0.000085,-0.031581,0.015423,0.272208,0.147882
2011,S02,L09,M13,3.351683,-0.000045,48.989644,-0.000539,False,83161.395795,-832.175280,703.826810,13.160000,319.590000,-0.610000,-0.020000,83165.809035,-841.764070,714.450830,13.594100,318.680000,0.860000,1.470000,-0.000085,-0.031650,0.015591,0.272492,0.148792
2012,S02,L09,M15,2.518868,-0.000037,28.037796,-0.000374,False,83162.485825,-834.552470,706.652730,12.989980,319.770000,-1.030000,0.860000,83166.066250,-842.415900,715.047200,13.600880,318.530000,0.780000,1.380000,-0.000085,-0.031655,0.015603,0.272513,0.148858
2013,S02,L09,M14,2.538196,-0.000062,28.310263,-0.000362,False,83171.395955,-854.603060,727.624220,13.237020,319.550000,0.050000,1.230000,83174.995710,-863.101690,736.127150,13.291120,319.010000,-0.560000,0.510000,-0.000085,-0.031720,0.015762,0.272775,0.149718
2014,S02,L09,M12,3.421917,0.000020,50.073055,-0.000583,False,83172.485880,-857.211880,730.210910,13.273020,319.390000,-0.380000,1.050000,83176.969355,-867.431640,740.992390,13.225350,319.000000,0.120000,1.050000,-0.000085,-0.031731,0.015790,0.272819,0.149865
2015,S02,L09,M15,2.540368,0.000034,28.983205,-0.000384,False,83181.395945,-877.859840,751.230440,13.314780,319.380000,-0.250000,0.020000,83184.997870,-885.518960,759.836920,13.182890,318.770000,0.500000,1.450000,-0.000085,-0.031791,0.015940,0.273059,0.150672
2016,S02,L09,M13,3.418248,-0.000072,50.054569,-0.000563,False,83182.485975,-880.285050,754.069330,12.950040,319.360000,-0.970000,0.570000,83186.965780,-890.419650,764.620530,13.474780,318.840000,-0.750000,0.350000,-0.000085,-0.031802,0.015968,0.273101,0.150817
2017,S02,L09,M14,2.571386,-0.000021,29.723347,-0.000376,False,83192.485990,-903.222600,777.751340,13.141020,318.810000,0.080000,0.930000,83196.118935,-910.970650,786.255140,13.375890,318.830000,0.470000,1.320000,-0.000085,-0.031870,0.016137,0.273361,0.151717
2018,S02,L09,M13,3.479958,0.000038,50.980398,-0.000584,False,83201.396050,-923.254640,798.706960,13.608960,318.870000,1.350000,0.960000,83205.937565,-933.401780,809.729790,13.006700,319.310000,0.180000,1.290000,-0.000084,-0.031935,0.016301,0.273605,0.152587
2019,S02,L09,M15,2.567453,-0.000083,30.119142,-0.000397,False,83202.486085,-926.160700,801.338670,13.382120,318.890000,0.500000,0.690000,83206.115095,-933.792990,810.109690,13.106960,319.310000,0.310000,1.270000,-0.000084,-0.031939,0.016312,0.273622,0.152645
2020,S02,L09,M14,2.603176,0.000036,31.014861,-0.000389,False,83211.396105,-946.268140,822.799230,12.857640,319.360000,-0.810000,1.520000,83215.060840,-954.996460,831.450470,12.962860,319.410000,-1.150000,-0.400000,-0.000084,-0.032001,0.016468,0.273845,0.153463
2021,S02,L09,M15,2.594113,-0.000066,31.180184,-0.000409,False,83221.396155,-968.983850,846.212640,12.795860,318.760000,-1.810000,1.360000,83225.051825,-977.149050,854.725020,13.535580,318.810000,0.930000,0.960000,-0.000084,-0.032068,0.016641,0.274084,0.154368
2022,S02,L09,M12,3.615587,0.000135,52.863060,-0.000652,False,83231.396305,-991.548550,869.685580,13.224470,319.090000,0.410000,1.250000,83236.073450,-1002.020820,881.072330,12.767550,319.240000,-0.170000,1.260000,-0.000084,-0.032138,0.016822,0.274324,0.155305
2023,S02,L09,M14,2.641996,0.000109,32.446591,-0.000404,False,83232.486335,-994.157570,872.273350,13.561090,318.650000,0.610000,1.350000,83236.189890,-1002.269170,881.362920,12.752610,319.270000,-0.200000,1.270000,-0.000084,-0.032142,0.016833,0.274338,0.155359
2024,S02,L09,M13,3.611563,0.000008,52.837394,-0.000631,False,83241.396360,-1014.844060,893.236270,13.118210,319.440000,-1.020000,0.200000,83246.069480,-1025.063070,904.781160,13.295710,318.940000,-0.020000,0.390000,-0.000084,-0.032204,0.016993,0.274541,0.156184
2025,S02,L09,M15,2.626778,-0.000123,32.409155,-0.000423,False,83242.486285,-1016.979320,896.154930,12.986740,319.240000,-0.490000,1.470000,83246.174620,-1025.330990,905.010910,13.268310,318.960000,-0.110000,0.290000,-0.000084,-0.032208,0.017003,0.274554,0.156236
2026,S02,L09,M14,2.679061,0.000020,33.738263,-0.000417,False,83251.396400,-1036.855560,917.252170,13.456210,319.480000,-0.240000,1.100000,83255.137020,-1045.174480,926.440630,13.236210,318.730000,0.280000,1.290000,-0.000084,-0.032266,0.017155,0.274737,0.157010
2027,S02,L09,M12,3.686887,-0.000025,53.785551,-0.000678,False,83252.486325,-1039.527450,919.963110,13.432110,319.350000,-0.900000,0.710000,83257.234770,-1050.156200,931.376530,13.402070,318.670000,-0.180000,0.830000,-0.000084,-0.032276,0.017182,0.274769,0.157147
2028,S02,L09,M15,2.658468,-0.000031,33.528844,-0.000436,False,83261.396410,-1059.528680,941.201160,13.168140,319.260000,0.460000,0.650000,83265.116435,-1068.038430,950.177500,13.067640,318.460000,-0.570000,1.150000,-0.000084,-0.032329,0.017323,0.274932,0.157863
2029,S02,L09,M13,3.682983,-0.000079,53.773702,-0.000657,False,83262.486440,-1061.978200,943.911390,13.372700,318.980000,0.370000,1.170000,83267.230980,-1072.710300,955.266630,12.957200,318.900000,-0.210000,0.960000,-0.000084,-0.032339,0.017350,0.274962,0.157998
2030,S02,L09,M12,3.751737,-0.000064,54.601716,-0.000701,False,83271.396520,-1082.469800,965.132580,13.284780,319.440000,-0.480000,0.230000,83276.209815,-1093.286290,976.796060,13.100970,318.990000,-0.180000,1.080000,-0.000083,-0.032395,0.017500,0.275124,0.158749
2031,S02,L09,M14,2.722846,0.000049,35.185712,-0.000433,False,83272.486445,-1084.935090,967.767680,13.223840,319.170000,-0.370000,0.420000,83276.270850,-1093.412610,976.952420,13.093320,319.000000,-0.190000,1.110000,-0.000083,-0.032399,0.017510,0.275135,0.158797
2032,S02,L09,M13,3.748008,-0.000117,54.589186,-0.000680,False,83281.396565,-1105.210110,989.023630,13.231280,319.560000,-0.110000,0.190000,83286.206130,-1116.018420,1000.609150,12.965970,318.620000,0.090000,0.970000,-0.000083,-0.032457,0.017666,0.275296,0.159575
2033,S02,L09,M15,2.696608,-0.000091,34.810734,-0.000451,False,83282.486585,-1107.679640,991.754610,13.151430,319.530000,-0.080000,0.540000,83286.244750,-1116.101670,1000.709100,12.964040,318.630000,0.070000,0.970000,-0.000083,-0.032460,0.017675,0.275305,0.159621
2034,S02,L09,M14,2.764721,-0.000016,36.466048,-0.000448,False,83291.396670,-1128.307230,1013.018870,13.335900,318.630000,-0.530000,-0.120000,83295.222950,-1136.840640,1022.495860,13.399400,317.450000,0.160000,1.690000,-0.000083,-0.032514,0.017823,0.275448,0.160348
2035,S02,L09,M12,3.825482,-0.000033,55.485744,-0.000728,False,83292.486595,-1130.736640,1015.752980,13.090170,318.530000,-0.230000,0.490000,83297.373635,-1141.877130,1027.566100,12.969410,317.380000,-0.650000,0.830000,-0.000083,-0.032524,0.017849,0.275473,0.160478
2036,S02,L09,M15,2.734098,-0.000105,35.979167,-0.000465,False,83301.396650,-1151.386840,1036.640970,13.304510,317.370000,-0.430000,0.220000,83305.192305,-1159.895340,1045.836570,13.418730,317.260000,0.860000,1.370000,-0.000083,-0.032574,0.017986,0.275596,0.161147
2037,S02,L09,M13,3.821688,-0.000110,55.468858,-0.000707,False,83302.486680,-1154.145770,1039.390210,13.089800,317.570000,-1.290000,0.070000,83307.369925,-1165.651300,1051.057690,13.214820,317.320000,-0.670000,0.400000,-0.000083,-0.032583,0.018013,0.275620,0.161276
2038,S02,L09,M14,2.812906,-0.000040,37.866490,-0.000466,False,83312.486775,-1177.636240,1062.816430,13.293260,317.750000,-1.040000,0.050000,83316.361240,-1186.126480,1072.192950,13.143470,317.520000,0.890000,1.250000,-0.000083,-0.032639,0.018167,0.275748,0.162020
2039,S02,L09,M13,3.888723,0.000052,56.231219,-0.000733,False,83321.396840,-1198.106380,1083.886380,13.336400,316.530000,-0.540000,0.760000,83326.347120,-1209.890420,1095.824120,13.045900,316.400000,0.100000,0.990000,-0.000083,-0.032693,0.018319,0.275866,0.162748
2040,S02,L09,M15,2.778398,-0.000039,37.305942,-0.000482,False,83322.486765,-1200.716120,1086.549890,13.325630,316.500000,-0.510000,1.050000,83326.326720,-1209.841770,1095.779750,13.041840,316.400000,0.090000,0.990000,-0.000083,-0.032696,0.018328,0.275873,0.162789
2041,S02,L09,M14,2.857566,-0.000014,39.092875,-0.000483,False,83331.396820,-1221.922750,1107.336660,12.720940,315.960000,-1.090000,1.550000,83335.315945,-1231.830280,1116.174230,13.184730,315.730000,-0.630000,0.030000,-0.000083,-0.032747,0.018471,0.275974,0.163467
2042,S02,L09,M12,3.969262,0.000014,57.086738,-0.000783,False,83332.486850,-1224.185140,1109.819530,13.127600,315.900000,0.190000,1.850000,83337.517670,-1236.864150,1121.120280,13.003570,316.540000,0.220000,0.480000,-0.000083,-0.032756,0.018497,0.275991,0.163590
2043,S02,L09,M15,2.820828,-0.000182,38.503352,-0.000499,False,83341.396845,-1246.426890,1130.171440,13.053990,316.290000,-1.920000,0.650000,83345.279230,-1255.349620,1139.314780,13.228300,316.430000,0.870000,0.980000,-0.000083,-0.032802,0.018629,0.276076,0.164208
2044,S02,L09,M13,3.963338,0.000004,57.053418,-0.000763,False,83342.486875,-1248.841670,1132.671450,13.057540,316.170000,-1.030000,0.730000,83347.511770,-1260.923720,1144.234780,12.991380,316.640000,-0.250000,0.470000,-0.000083,-0.032811,0.018655,0.276091,0.164330
2045,S02,L10,M15,2.410883,0.000189,22.470217,0.000151,False,84092.401420,-13.241650,1570.230330,12.934870,237.290000,-0.120000,1.810000,84095.873860,-23.038330,1563.974620,13.302130,233.190000,0.050000,2.360000,-0.000087,-0.033609,0.026747,0.248258,0.170353
2046,S02,L10,M13,4.060268,0.000244,58.066602,0.000138,False,84093.491450,-16.425780,1568.206390,13.064430,236.090000,-0.560000,1.560000,84098.613275,-30.627610,1559.286700,13.058530,230.640000,0.590000,3.750000,-0.000087,-0.033601,0.026759,0.248099,0.170230
2047,S02,L10,M12,3.455872,0.000300,50.603182,0.000084,False,84102.401460,-39.713170,1550.778470,12.947320,228.790000,-0.920000,0.680000,84106.918890,-51.275630,1541.180930,13.208590,228.690000,-0.410000,0.830000,-0.000087,-0.033564,0.026815,0.247376,0.169672
2048,S02,L10,M14,3.380616,0.000116,49.704715,0.000185,False,84103.491490,-42.390770,1548.586030,13.329310,228.950000,0.120000,0.800000,84107.933665,-53.585210,1538.961000,13.034270,228.550000,-0.290000,0.180000,-0.000087,-0.033559,0.026822,0.247288,0.169603
2049,S02,L10,M13,4.015923,0.000166,57.614095,0.000089,False,84112.401645,-64.776170,1529.384550,12.907760,227.400000,-0.240000,1.400000,84117.479125,-77.543210,1518.012110,13.157270,227.820000,0.030000,1.650000,-0.000088,-0.033518,0.026882,0.246502,0.168986
2050,S02,L10,M15,2.391008,0.000086,21.222285,0.000118,False,84113.491570,-67.326150,1526.705190,13.245420,227.510000,-0.170000,0.820000,84116.944135,-76.217560,1519.263800,13.273220,227.940000,0.130000,1.720000,-0.000088,-0.033517,0.026883,0.246479,0.168968
2051,S02,L10,M14,3.322086,0.000207,48.754564,0.000142,False,84122.401710,-89.423820,1506.367770,13.061580,227.740000,-0.740000,0.570000,84126.785355,-100.682630,1496.406770,13.274070,228.140000,-0.080000,1.110000,-0.000088,-0.033474,0.026943,0.245670,0.168323
2052,S02,L10,M12,3.436477,0.000168,50.311236,0.000038,False,84123.491635,-92.198240,1503.891060,13.145420,227.980000,-0.800000,0.930000,84127.989670,-103.657550,1493.599300,12.939150,228.310000,0.080000,0.790000,-0.000088,-0.033468,0.026950,0.245570,0.168243
2053,S02,L10,M15,2.374173,0.000138,20.105732,0.000088,False,84132.401700,-114.633440,1483.354940,13.073860,228.410000,-0.950000,0.920000,84135.837430,-123.296640,1474.951410,13.217290,229.160000,-0.470000,-0.210000,-0.000088,-0.033428,0.027002,0.244838,0.167649
2054,S02,L10,M13,3.963603,0.000201,57.056628,0.000035,False,84133.491730,-117.301860,1480.842220,13.276920,228.450000,-0.640000,0.690000,84138.516890,-130.450300,1469.292640,13.177390,228.760000,0.710000,1.590000,-0.000088,-0.033419,0.027014,0.244672,0.167513
2055,S02,L10,M12,3.420632,0.000011,50.066092,-0.000003,False,84142.401805,-139.862150,1459.830380,13.122870,229.170000,-0.490000,-0.140000,84146.883995,-151.833180,1449.777990,13.191290,230.160000,-0.290000,1.150000,-0.000089,-0.033377,0.027068,0.243906,0.166883
2056,S02,L10,M14,3.256176,0.000053,47.626680,0.000095,False,84143.491730,-142.811770,1457.609980,13.368190,229.300000,-0.150000,0.850000,84147.809465,-154.054420,1447.322410,13.257070,230.510000,-0.240000,0.250000,-0.000089,-0.033371,0.027074,0.243816,0.166808
2057,S02,L10,M13,3.917998,-0.000062,56.571109,-0.000013,False,84152.401850,-166.182210,1436.794950,13.259430,232.260000,-0.140000,-0.160000,84157.381405,-179.753800,1425.962790,12.752290,233.110000,-1.270000,0.710000,-0.000089,-0.033324,0.027130,0.242986,0.166115
2058,S02,L10,M15,2.359263,0.000088,19.061317,0.000055,False,84153.491985,-168.919380,1434.453530,13.303570,232.800000,-0.040000,-0.610000,84156.912805,-178.536500,1426.965240,12.654040,233.170000,-1.640000,0.570000,-0.000089,-0.033323,0.027132,0.242959,0.166092
2059,S02,L10,M14,3.199161,-0.000002,46.606509,0.000054,False,84162.401835,-193.558290,1415.142430,12.909180,235.170000,-0.900000,0.440000,84166.662555,-205.301520,1406.026990,13.453210,236.200000,-0.790000,0.110000,-0.000089,-0.033273,0.027188,0.242110,0.165373
2060,S02,L10,M12,3.409812,0.000032,49.890349,-0.000049,False,84163.491865,-196.240620,1412.790630,12.880140,235.530000,-0.620000,0.000000,84167.963235,-208.978100,1403.539800,13.845540,236.930000,0.480000,0.080000,-0.000089,-0.033267,0.027195,0.242001,0.165280
2061,S02,L10,M13,3.875323,-0.000002,56.091737,-0.000067,False,84173.491935,-224.754940,1392.439940,12.954380,240.080000,-0.900000,0.030000,84178.428815,-239.251320,1383.126960,13.242940,242.840000,0.620000,-0.770000,-0.000089,-0.033211,0.027256,0.241057,0.164468
2062,S02,L10,M12,3.410162,-0.000051,49.906188,-0.000091,False,84182.401990,-251.259220,1376.160070,12.980750,246.080000,-0.990000,-0.500000,84186.873710,-264.929150,1369.238110,13.171020,248.730000,0.180000,-0.260000,-0.000090,-0.033162,0.027307,0.240247,0.163764
2063,S02,L10,M14,3.142041,-0.000027,45.526383,0.000010,False,84183.491915,-254.450050,1374.286010,13.253390,246.900000,-0.410000,-0.310000,84187.695515,-267.477160,1367.909990,12.975400,249.400000,-0.140000,-0.690000,-0.000090,-0.033157,0.027313,0.240157,0.163685
2064,S02,L10,M13,3.850208,-0.000045,55.801095,-0.000113,False,84192.402065,-281.935690,1361.322660,13.570040,253.810000,0.290000,-0.110000,84197.313830,-297.396960,1355.388280,13.011860,257.820000,-0.850000,-1.410000,-0.000090,-0.033103,0.027366,0.239282,0.162913
2065,S02,L10,M15,2.352623,-0.000037,18.551560,-0.000006,False,84193.492095,-285.393080,1359.885530,13.331680,254.900000,0.260000,-0.330000,84196.906275,-296.059330,1355.825010,12.946470,257.530000,-0.590000,-1.350000,-0.000090,-0.033101,0.027368,0.239249,0.162885
2066,S02,L10,M14,3.103081,-0.000063,44.758975,-0.000027,False,84202.402155,-313.776080,1350.912550,13.198320,259.660000,0.590000,-0.810000,84206.566795,-326.947070,1348.209020,12.743650,260.220000,-1.140000,2.090000,-0.000090,-0.033045,0.027421,0.238362,0.162093
2067,S02,L10,M12,3.428527,-0.000043,50.188654,-0.000136,False,84203.492080,-317.104150,1349.938030,13.225150,259.690000,1.150000,-0.350000,84207.982165,-331.540510,1347.190600,12.927740,261.120000,-1.650000,1.600000,-0.000090,-0.033038,0.027428,0.238241,0.161984
2068,S02,L10,M15,2.362108,-0.000042,19.255886,-0.000034,False,84212.402135,-345.775210,1342.851730,13.004690,264.150000,0.300000,-0.370000,84215.825800,-356.544670,1341.212680,13.237000,266.780000,-0.280000,-0.350000,-0.000091,-0.032986,0.027476,0.237430,0.161253
2069,S02,L10,M13,3.840823,-0.000020,55.700426,-0.000162,False,84213.492165,-349.322450,1342.713990,12.744930,264.970000,0.050000,0.980000,84218.394545,-364.816000,1339.211630,13.242650,268.900000,-1.110000,-1.890000,-0.000091,-0.032975,0.027486,0.237252,0.161091
2070,S02,L10,M12,3.457762,-0.000118,50.636524,-0.000175,False,84222.402290,-377.852840,1338.977200,13.363840,271.370000,0.590000,0.330000,84226.921610,-392.313550,1337.713660,12.609690,272.920000,-0.600000,-0.780000,-0.000091,-0.032919,0.027534,0.236398,0.160310
2071,S02,L10,M14,3.073446,-0.000093,44.151144,-0.000065,False,84223.492215,-381.522860,1338.455570,13.424680,271.750000,0.230000,-0.580000,84227.627220,-394.525670,1337.753910,12.610350,273.020000,-0.940000,-0.430000,-0.000091,-0.032914,0.027539,0.236309,0.160229
2072,S02,L10,M13,3.847353,-0.000091,55.768889,-0.000203,False,84232.402330,-409.861730,1337.860230,13.496370,270.510000,0.420000,0.510000,84237.311240,-425.083620,1337.018940,12.989370,265.690000,-0.870000,-0.550000,-0.000091,-0.032853,0.027590,0.235388,0.159378
2073,S02,L10,M15,2.380513,-0.000096,20.545906,-0.000062,False,84233.492255,-413.398620,1338.043190,13.211950,269.680000,0.770000,0.470000,84236.934325,-423.922120,1337.075990,12.995030,266.290000,-0.540000,-0.870000,-0.000091,-0.032851,0.027592,0.235352,0.159346
2074,S02,L10,M14,3.054531,-0.000013,43.743632,-0.000096,False,84242.402900,-440.512350,1336.857450,13.155580,255.920000,0.050000,2.460000,84246.518990,-451.960100,1333.546950,13.166120,248.200000,0.520000,1.610000,-0.000092,-0.032788,0.027642,0.234426,0.158481
2075,S02,L10,M12,3.494312,-0.000029,51.172410,-0.000216,False,84243.492310,-443.679040,1335.996030,13.159190,254.130000,0.290000,1.010000,84248.048180,-456.342990,1332.697360,12.944830,244.380000,-0.090000,3.650000,-0.000092,-0.032780,0.027649,0.234294,0.158357
2076,S02,L10,M15,2.393683,-0.000066,21.394150,-0.000086,False,84252.402425,-467.684120,1328.521850,13.268550,234.470000,-0.130000,2.880000,84255.857665,-475.589590,1323.240630,13.131280,227.770000,-0.350000,2.580000,-0.000092,-0.032722,0.027694,0.233446,0.157560
2077,S02,L10,M13,3.841218,-0.000171,55.698207,-0.000244,False,84253.492455,-470.087260,1326.990570,13.180120,232.090000,0.750000,2.510000,84258.395230,-481.203470,1319.548240,13.179720,223.570000,-0.440000,3.470000,-0.000092,-0.032709,0.027703,0.233261,0.157384
2078,S02,L10,M13,3.809198,-0.000047,55.329900,-0.000276,False,84272.402650,-506.293150,1291.695530,13.241520,211.980000,-0.390000,1.860000,84277.273405,-513.702250,1280.110460,12.769370,210.490000,-0.860000,1.770000,-0.000093,-0.032573,0.027801,0.231313,0.155523
2079,S02,L10,M15,2.395163,-0.000087,21.504891,-0.000110,False,84273.492575,-507.830650,1289.033100,13.345540,211.950000,-0.130000,1.210000,84276.949295,-513.152320,1280.872920,12.768530,210.600000,-0.520000,1.690000,-0.000093,-0.032570,0.027803,0.231273,0.155485
2080,S02,L10,M14,2.974046,-0.000021,41.954848,-0.000151,False,84282.402655,-521.710100,1267.970540,13.358160,210.140000,-0.330000,1.050000,84286.438260,-527.607650,1257.888290,13.425560,210.410000,0.410000,1.550000,-0.000093,-0.032501,0.027850,0.230310,0.154552
2081,S02,L10,M12,3.486222,-0.000145,51.048484,-0.000281,False,84283.492580,-523.005800,1264.922560,13.111260,210.000000,-0.620000,0.170000,84288.040360,-530.293310,1253.951050,13.490450,210.710000,-0.350000,1.900000,-0.000093,-0.032491,0.027857,0.230168,0.154414
2082,S02,L10,M15,2.394288,-0.000130,21.419057,-0.000131,False,84292.402860,-536.441420,1242.601620,13.082120,212.510000,-0.360000,0.350000,84295.858705,-542.006040,1233.767060,13.743290,214.820000,0.200000,0.650000,-0.000094,-0.032426,0.027898,0.229283,0.153551
2083,S02,L10,M13,3.761953,-0.000121,54.766239,-0.000309,False,84293.492685,-538.388230,1239.846780,13.067820,213.150000,-0.410000,1.030000,84298.316195,-546.254120,1227.748710,12.969170,216.900000,-0.080000,0.130000,-0.000094,-0.032412,0.027907,0.229094,0.153366
2084,S02,L10,M12,3.472632,-0.000073,50.852716,-0.000311,False,84302.402740,-552.787670,1217.327410,13.303010,220.840000,0.300000,-0.490000,84306.936930,-561.728670,1206.838000,12.878120,225.800000,-0.100000,0.260000,-0.000094,-0.032343,0.027950,0.228157,0.152443
2085,S02,L10,M14,2.922161,-0.000071,40.731340,-0.000178,False,84303.492665,-554.939450,1214.662620,13.613130,222.010000,0.310000,-0.110000,84307.476385,-562.711200,1205.544480,12.826820,226.430000,-0.190000,-0.040000,-0.000094,-0.032336,0.027954,0.228069,0.152357
2086,S02,L10,M13,3.725978,-0.000270,54.317749,-0.000342,False,84312.402750,-572.631570,1194.441430,13.717300,232.450000,0.280000,-0.710000,84317.190285,-583.583810,1184.719380,12.962330,238.070000,-0.410000,-1.400000,-0.000094,-0.032260,0.027998,0.227063,0.151359
2087,S02,L10,M15,2.399658,-0.000229,21.779763,-0.000157,False,84313.492785,-575.160830,1192.342820,13.612560,233.080000,0.480000,-0.040000,84316.954000,-583.087430,1185.132390,12.884130,237.710000,-0.650000,-1.380000,-0.000094,-0.032257,0.028000,0.227017,0.151313
2088,S02,L10,M14,2.883311,-0.000167,39.767814,-0.000204,False,84322.392910,-595.826330,1175.136880,13.007760,242.390000,-0.300000,-1.180000,84326.337780,-606.158350,1169.145390,13.189300,243.430000,-0.480000,-1.530000,-0.000095,-0.032180,0.028043,0.226020,0.150317
2089,S02,L10,M12,3.477117,-0.000246,50.914563,-0.000349,False,84323.482835,-598.651320,1173.489410,13.394670,243.150000,-0.370000,-1.290000,84328.021510,-610.319180,1166.306410,13.258810,243.200000,-0.110000,-1.840000,-0.000095,-0.032169,0.028050,0.225867,0.150165
2090,S02,L10,M15,2.414408,-0.000212,22.679780,-0.000182,False,84332.392910,-621.657100,1160.758700,13.099470,240.350000,-0.090000,1.630000,84335.868875,-630.325760,1155.256000,13.357160,237.680000,-1.050000,0.400000,-0.000095,-0.032097,0.028088,0.224944,0.149237
2091,S02,L10,M12,3.489872,-0.000254,51.102768,-0.000384,False,84342.393010,-646.613140,1144.634790,13.046100,230.810000,1.110000,1.690000,84346.944440,-657.183710,1135.661390,13.490530,227.580000,-1.390000,0.310000,-0.000095,-0.032004,0.028136,0.223772,0.148050
2092,S02,L10,M14,2.847331,-0.000072,38.820661,-0.000233,False,84343.482935,-649.655530,1143.005160,12.679010,229.620000,-0.100000,3.210000,84347.391825,-658.208830,1134.768770,13.521180,227.350000,-0.810000,0.370000,-0.000096,-0.031997,0.028139,0.223687,0.147963
2093,S02,L10,M13,3.681003,-0.000157,53.755003,-0.000413,False,84352.392985,-670.022520,1124.487980,12.592470,223.610000,-0.820000,1.130000,84357.135545,-680.134320,1114.482720,13.572630,220.940000,0.250000,2.190000,-0.000096,-0.031913,0.028180,0.222639,0.146895
2094,S02,L10,M15,2.431268,-0.000229,23.666605,-0.000210,False,84353.483010,-671.937040,1121.891710,12.690720,223.220000,-1.690000,-0.740000,84356.975835,-679.725390,1114.785990,13.563810,221.160000,0.160000,1.910000,-0.000096,-0.031909,0.028182,0.222586,0.146842
2095,S02,L10,M14,2.808971,-0.000076,37.766131,-0.000257,False,84362.393070,-690.820920,1102.048810,13.054440,215.520000,0.010000,-0.560000,84366.263600,-698.911960,1093.186570,13.185510,211.180000,-0.680000,4.300000,-0.000096,-0.031824,0.028221,0.221555,0.145784
2096,S02,L10,M12,3.492367,-0.000215,51.139632,-0.000420,False,84363.483090,-693.062910,1099.584310,12.966720,214.650000,0.020000,0.810000,84368.037015,-702.070880,1088.690080,13.462000,210.500000,-0.820000,2.890000,-0.000096,-0.031811,0.028227,0.221392,0.145616
2097,S02,L10,M15,2.442973,-0.000258,24.311358,-0.000233,False,84372.393145,-708.660070,1076.915250,13.270270,210.280000,0.590000,0.420000,84375.897675,-714.924820,1067.854980,13.085230,210.080000,-1.130000,1.590000,-0.000097,-0.031731,0.028262,0.220432,0.144626
