# cfgfile =demo_prep/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4509,S04,L24,M12,2.417302,0.000001,21.998626,0.000155,False,142639.539125,1402.543110,12.397170,12.419310,96.900000,0.440000,-1.370000,142643.017985,1413.456640,12.687910,12.042360,96.350000,-1.180000,-1.430000,0.031701,-0.009655,0.001261,0.043553,0.022713
4510,S04,L24,M13,3.258783,0.000012,47.755913,0.000222,False,142649.539135,1432.774710,12.502490,12.301350,96.040000,-0.270000,-1.680000,142653.859475,1446.166520,12.296960,11.588890,95.690000,-1.540000,-0.600000,0.031508,-0.009552,0.001455,0.043445,0.022455
4511,S04,L24,M15,3.241208,-0.000081,47.973978,0.000233,False,142669.539240,1492.875300,12.472120,13.053060,95.220000,-0.050000,0.150000,142673.842005,1505.468820,14.043260,12.344850,94.450000,0.930000,-2.900000,0.031139,-0.009344,0.001820,0.043232,0.021965
4512,S04,L24,M12,2.478637,-0.000089,25.426087,0.000164,False,142679.539340,1522.595130,14.320060,12.798440,94.970000,0.670000,-1.530000,142683.079535,1533.237120,15.086470,12.164500,95.380000,-0.560000,-2.440000,0.030961,-0.009239,0.001993,0.043126,0.021731
4513,S04,L24,M13,3.361548,0.000059,49.471027,0.000235,False,142689.539380,1552.346570,15.911140,11.979630,96.000000,-0.280000,-1.670000,142693.962485,1565.388110,16.158100,12.649760,95.930000,-0.970000,-1.500000,0.030769,-0.009121,0.002178,0.043009,0.021479
4514,S04,L24,M14,3.997661,0.000003,57.876956,0.000303,False,142699.539465,1581.540710,16.373680,12.284270,96.800000,-0.200000,-0.790000,142704.598685,1596.417240,15.724390,13.050650,97.730000,0.680000,-0.730000,0.030580,-0.009001,0.002358,0.042891,0.021231
4515,S04,L24,M15,3.342418,-0.000040,49.686978,0.000248,False,142709.539470,1611.507110,16.221100,11.687540,97.090000,-0.440000,-2.160000,142713.943445,1625.068620,15.693360,12.955500,97.000000,-0.160000,-1.590000,0.030402,-0.008885,0.002525,0.042778,0.021000
4516,S04,L24,M12,2.548282,0.000005,28.718463,0.000174,False,142719.539565,1642.221830,15.392710,12.101680,95.420000,0.130000,-1.360000,142723.149405,1653.735760,15.541130,12.447440,95.340000,-0.370000,-0.740000,0.030227,-0.008768,0.002688,0.042664,0.020773
4517,S04,L24,M13,3.469278,0.000051,51.141315,0.000248,False,142729.539550,1674.110050,15.916200,11.958340,95.190000,-0.410000,-1.980000,142734.070385,1688.793580,15.681940,12.313190,95.790000,-0.340000,-1.320000,0.030036,-0.008636,0.002864,0.042537,0.020527
4518,S04,L24,M14,4.138576,-0.000069,59.302103,0.000321,False,142739.539665,1706.659530,15.467860,11.999550,96.110000,-0.680000,-1.090000,142744.739800,1723.665370,15.064060,12.267930,96.190000,-0.590000,-0.670000,0.029848,-0.008503,0.003035,0.042410,0.020285
4519,S04,L25,M15,2.799748,0.000232,38.305756,0.000129,False,143279.542335,1216.387610,1230.173340,12.770620,220.340000,0.110000,1.920000,143283.403640,1206.820770,1222.886060,11.685250,220.920000,0.040000,0.330000,0.021147,0.001753,0.007891,0.034102,0.010805
4520,S04,L25,M12,2.990367,0.000100,42.329490,0.000122,False,143289.542410,1190.693370,1212.487300,12.861300,220.100000,-1.360000,2.330000,143293.594335,1180.047700,1204.562130,12.391470,218.750000,0.770000,1.580000,0.021013,0.001982,0.007896,0.033940,0.010699
4521,S04,L25,M13,3.975173,-0.000212,57.459809,0.000143,False,143299.542575,1165.122300,1194.056770,12.171540,216.400000,-1.580000,3.020000,143304.579305,1152.669000,1184.477000,12.817300,214.510000,0.230000,2.480000,0.020877,0.002221,0.007898,0.033772,0.010593
4522,S04,L25,M14,3.918796,-0.000143,57.047182,0.000147,False,143309.542520,1140.989650,1174.754170,12.220730,212.530000,-0.230000,2.250000,143314.522875,1129.848240,1165.299710,12.194560,210.610000,-0.950000,3.080000,0.020748,0.002448,0.007896,0.033613,0.010494
4523,S04,L25,M15,2.711678,0.000153,35.689964,0.000116,False,143319.542580,1118.741120,1155.139730,12.713240,209.560000,0.420000,2.260000,143323.315815,1110.868110,1147.453370,12.359060,209.270000,-0.120000,2.300000,0.020628,0.002663,0.007891,0.033464,0.010405
4524,S04,L25,M12,2.904837,0.000048,40.295219,0.000110,False,143329.542640,1098.225800,1134.795670,12.497150,207.810000,0.440000,1.060000,143333.509035,1089.450790,1126.657660,12.424220,206.290000,-0.940000,2.820000,0.020500,0.002894,0.007882,0.033305,0.010311
4525,S04,L25,M13,3.851898,-0.000099,56.102961,0.000126,False,143339.542740,1077.675460,1113.847450,12.139000,203.410000,-0.690000,2.430000,143344.456195,1068.448390,1103.419710,12.719210,200.960000,-0.200000,2.550000,0.020370,0.003133,0.007869,0.033141,0.010218
4526,S04,L25,M14,3.796301,0.000022,55.654167,0.000130,False,143349.542790,1059.792730,1092.228250,12.018220,199.790000,-0.350000,1.920000,143354.400650,1051.256150,1081.429440,12.715690,198.170000,-0.720000,2.950000,0.020247,0.003362,0.007853,0.032985,0.010132
4527,S04,L25,M15,2.644693,0.000059,33.493873,0.000105,False,143359.542765,1043.054900,1070.042080,12.489010,198.530000,-0.050000,1.970000,143363.249015,1037.651550,1061.616870,12.014180,199.570000,-0.830000,1.240000,0.020132,0.003578,0.007835,0.032839,0.010054
4528,S04,L25,M12,2.822047,0.000013,38.109905,0.000100,False,143369.542850,1027.347490,1048.023500,12.329270,202.160000,-0.750000,1.550000,143373.426455,1021.121580,1039.528950,12.768580,204.600000,0.200000,1.110000,0.020011,0.003809,0.007812,0.032684,0.009973
4529,S04,L25,M13,3.734258,-0.000061,54.704137,0.000113,False,143379.542845,1010.472400,1027.017820,12.460390,209.530000,-0.190000,1.250000,143384.338660,1000.908600,1017.412630,12.645410,212.240000,0.330000,1.290000,0.019886,0.004049,0.007784,0.032524,0.009893
4530,S04,L25,M14,3.682776,0.000069,54.262738,0.000115,False,143389.542925,989.934500,1007.595430,12.364600,215.320000,-0.850000,1.760000,143394.287260,979.292860,998.864990,12.794460,216.110000,0.070000,2.240000,0.019769,0.004278,0.007754,0.032372,0.009821
4531,S04,L25,M15,2.583558,0.000086,31.233394,0.000096,False,143399.542980,967.776730,989.100380,12.322290,216.580000,0.180000,0.750000,143403.188095,959.045370,982.778740,12.543920,216.460000,-0.380000,2.670000,0.019660,0.004495,0.007722,0.032230,0.009755
4532,S04,L25,M12,2.751217,-0.000016,36.045058,0.000092,False,143409.543055,944.030520,970.734010,12.576980,214.610000,-0.540000,2.040000,143413.355830,935.142990,964.085110,12.575470,213.600000,-0.130000,2.540000,0.019545,0.004726,0.007684,0.032079,0.009687
4533,S04,L25,M13,3.619738,-0.000224,53.243618,0.000100,False,143419.543110,921.399170,952.461460,12.882220,210.460000,-0.140000,2.580000,143424.224405,910.910890,943.401880,11.972560,208.130000,0.170000,2.310000,0.019428,0.004966,0.007641,0.031924,0.009622
4534,S04,L25,M14,3.561161,-0.000089,52.657877,0.000100,False,143429.543105,899.910240,933.147120,12.833670,205.800000,-0.820000,2.800000,143434.165825,890.901740,923.571740,12.389770,203.940000,0.080000,2.510000,0.019317,0.005194,0.007596,0.031777,0.009562
4535,S04,L25,M15,2.524908,-0.000059,28.820889,0.000087,False,143439.543220,880.705110,912.842080,12.504060,203.400000,-0.210000,2.130000,143443.129685,874.687150,905.329370,12.520290,203.090000,0.100000,2.050000,0.019213,0.005411,0.007550,0.031639,0.009509
4536,S04,L25,M12,2.685367,0.000001,33.938057,0.000084,False,143449.543270,862.752090,891.951650,12.556140,204.370000,0.930000,1.620000,143453.290195,856.611580,884.065270,12.244160,205.340000,-0.670000,1.050000,0.019105,0.005642,0.007497,0.031493,0.009455
4537,S04,L25,M13,3.508168,-0.000015,51.700806,0.000089,False,143459.543230,844.388330,870.943660,12.642210,206.260000,0.580000,1.630000,143464.112955,835.668560,861.502900,12.027040,206.850000,-1.570000,1.450000,0.018994,0.005879,0.007439,0.031344,0.009404
4538,S04,L25,M14,3.450786,0.000120,51.069404,0.000088,False,143469.543390,825.100870,850.772820,12.750610,206.570000,0.330000,2.650000,143474.055735,816.304430,841.032560,12.665150,205.620000,-0.140000,1.780000,0.018890,0.006107,0.007379,0.031203,0.009358
4539,S04,L25,M15,2.480683,-0.000054,26.785663,0.000080,False,143479.543360,805.872810,829.421630,11.866830,204.890000,-0.820000,0.760000,143483.085600,798.643740,822.661690,13.252290,204.350000,0.590000,3.940000,0.018793,0.006323,0.007318,0.031070,0.009317
4540,S04,L25,M12,2.623937,0.000042,31.754956,0.000078,False,143489.543500,786.960740,808.485700,12.563620,203.370000,0.820000,1.270000,143493.228995,779.979010,800.627000,12.107090,202.370000,-1.030000,2.730000,0.018691,0.006552,0.007251,0.030930,0.009278
4541,S04,L25,M13,3.398068,0.000098,50.038890,0.000080,False,143499.543495,768.216790,787.258550,12.423900,202.470000,-0.980000,2.240000,143504.003120,760.262990,777.900860,12.658890,202.650000,-0.520000,2.710000,0.018588,0.006788,0.007176,0.030788,0.009241
4542,S04,L25,M14,3.342831,0.000133,49.394992,0.000077,False,143509.543550,750.511950,765.830590,12.520370,202.810000,-0.220000,1.400000,143513.947940,742.438170,756.645890,12.490460,203.130000,-0.430000,2.190000,0.018491,0.007013,0.007102,0.030653,0.009210
4543,S04,L25,M15,2.446283,-0.000074,25.055035,0.000074,False,143519.543585,732.242180,744.622700,12.765030,203.500000,-0.190000,2.320000,143523.051425,726.338690,736.724860,12.232460,203.890000,0.100000,0.840000,0.018399,0.007229,0.007026,0.030526,0.009183
4544,S04,L25,M12,2.569067,0.000115,29.574015,0.000073,False,143529.543665,714.084990,723.030790,12.214400,204.970000,-1.390000,1.360000,143533.174290,707.519000,715.315790,12.894840,205.640000,0.580000,1.300000,0.018305,0.007455,0.006943,0.030393,0.009158
4545,S04,L25,M13,3.289853,0.000064,48.269032,0.000072,False,143539.543675,695.030270,701.840640,12.469810,206.760000,0.620000,1.490000,143543.895085,686.537500,692.717120,12.589040,207.160000,-0.980000,1.370000,0.018209,0.007688,0.006854,0.030258,0.009135
4546,S04,L25,M14,3.236611,0.000170,47.585224,0.000068,False,143549.543730,674.285550,681.042040,12.501310,208.080000,-0.390000,2.990000,143553.841900,665.451770,672.525440,12.724340,207.780000,-0.210000,2.550000,0.018119,0.007911,0.006765,0.030130,0.009118
4547,S04,L25,M15,2.418273,-0.000061,23.491014,0.000068,False,143559.543805,654.112640,660.788020,12.638490,206.980000,0.030000,1.950000,143563.023635,646.689740,653.565610,12.829750,206.300000,0.370000,2.430000,0.018034,0.008125,0.006675,0.030008,0.009104
4548,S04,L25,M12,2.523457,-0.000044,27.588667,0.000068,False,143569.543950,633.793460,639.896950,12.658860,204.980000,-0.170000,2.660000,143573.128965,627.493490,632.025630,12.357240,203.710000,-0.330000,1.580000,0.017946,0.008349,0.006578,0.029882,0.009092
4549,S04,L25,M13,3.185108,0.000118,46.388945,0.000065,False,143579.543910,615.332940,618.256000,12.464830,202.800000,0.460000,1.110000,143583.790575,607.247820,609.118440,12.733630,203.110000,-0.850000,3.650000,0.017858,0.008579,0.006474,0.029755,0.009084
4550,S04,L25,M14,3.134221,-0.000024,45.685132,0.000059,False,143589.543980,597.606950,596.723930,12.622750,203.980000,0.200000,1.320000,143593.739760,590.415470,587.316090,12.604080,204.550000,-0.610000,1.010000,0.017775,0.008800,0.006371,0.029634,0.009080
4551,S04,L25,M15,2.401833,-0.000066,22.550184,0.000063,False,143599.544025,579.864780,574.926790,12.080690,206.200000,-0.830000,0.870000,143603.007415,573.572210,567.844340,12.835200,207.190000,-0.660000,1.590000,0.017696,0.009013,0.006268,0.029519,0.009079
4552,S04,L25,M12,2.484692,0.000037,25.720331,0.000064,False,143609.544100,561.027730,553.874490,12.455030,209.370000,-0.110000,1.350000,143613.090350,554.040680,546.661240,12.527920,210.850000,-0.470000,1.830000,0.017616,0.009234,0.006157,0.029401,0.009081
4553,S04,L25,M13,3.085793,0.000221,44.428924,0.000059,False,143619.544080,541.005370,533.940830,12.677840,213.870000,-0.460000,1.770000,143623.691430,531.920420,525.786500,12.887430,215.200000,0.210000,1.520000,0.017535,0.009461,0.006039,0.029281,0.009087
4554,S04,L25,M14,3.034836,0.000126,43.652822,0.000052,False,143629.544145,519.501570,514.423830,12.502910,216.380000,0.080000,1.180000,143633.640540,509.561210,507.123190,12.511270,216.680000,-1.520000,1.830000,0.017459,0.009679,0.005923,0.029168,0.009096
4555,S04,L25,M15,2.389318,-0.000060,21.759587,0.000059,False,143639.544250,495.808160,496.130090,12.657840,217.430000,-0.500000,2.760000,143642.995125,488.193680,489.997680,12.539790,217.080000,0.210000,1.590000,0.017386,0.009890,0.005806,0.029059,0.009107
4556,S04,L25,M12,2.463507,-0.000048,24.604261,0.000061,False,143649.544290,472.501240,477.873550,12.616540,217.010000,-0.980000,2.010000,143653.069355,464.030420,471.588300,12.820510,216.560000,0.700000,2.130000,0.017313,0.010109,0.005682,0.028949,0.009123
4557,S04,L25,M13,2.994008,0.000131,42.454681,0.000053,False,143659.544300,448.886910,459.954180,12.685110,214.980000,-0.190000,2.400000,143663.599865,438.868290,452.694810,12.511640,213.220000,-0.620000,3.310000,0.017240,0.010331,0.005552,0.028838,0.009141
4558,S04,L25,M14,2.932641,0.000076,41.327332,0.000044,False,143669.544385,425.818580,441.223210,12.743670,210.760000,-0.110000,3.050000,143673.538585,417.077000,433.597220,12.535090,209.220000,-0.560000,2.600000,0.017170,0.010547,0.005423,0.028732,0.009163
4559,S04,L25,M15,2.383838,-0.000018,21.401834,0.000054,False,143679.544375,405.060950,421.660410,12.583830,206.990000,-0.480000,1.970000,143682.989770,398.093420,414.725120,12.733800,206.500000,-0.340000,2.610000,0.017104,0.010757,0.005294,0.028631,0.009187
4560,S04,L25,M12,2.450092,-0.000051,23.895661,0.000058,False,143689.544460,385.713640,401.228060,12.432000,205.440000,-0.010000,0.970000,143693.056110,378.933760,394.187050,12.441480,205.490000,-0.830000,2.560000,0.017038,0.010972,0.005158,0.028529,0.009215
4561,S04,L25,M13,2.906243,0.000066,40.369580,0.000048,False,143699.544475,366.698860,380.595870,12.647150,206.300000,-0.750000,2.690000,143703.512275,359.232420,372.556840,12.587050,207.500000,-0.430000,1.510000,0.016972,0.011191,0.005016,0.028426,0.009246
4562,S04,L25,M14,2.844366,0.000040,39.098990,0.000038,False,143709.544545,347.613120,360.546620,12.973320,208.930000,0.600000,1.850000,143713.450470,340.122440,352.411510,12.277260,209.210000,-0.420000,1.280000,0.016910,0.011403,0.004874,0.028329,0.009280
4563,S04,L25,M15,2.394568,-0.000060,22.069414,0.000051,False,143719.544615,327.158110,340.300090,12.897260,209.850000,-0.400000,2.240000,143723.000740,320.385920,333.278950,12.741700,210.510000,-0.160000,1.740000,0.016851,0.011611,0.004733,0.028235,0.009317
4564,S04,L25,M12,2.443332,-0.000074,23.491705,0.000056,False,143729.544690,306.706090,319.954570,12.262920,211.120000,-0.480000,1.570000,143733.049580,299.057010,313.358120,13.186880,211.320000,0.650000,2.410000,0.016792,0.011823,0.004585,0.028141,0.009357
4565,S04,L25,M13,2.822543,0.000070,38.172330,0.000044,False,143739.544695,285.072160,299.828130,12.734960,210.810000,0.780000,1.860000,143743.428795,276.547800,291.898050,12.275100,210.000000,-0.770000,2.380000,0.016734,0.012038,0.004432,0.028048,0.009401
4566,S04,L25,M14,2.757001,0.000088,36.627465,0.000033,False,143749.544780,263.491240,278.947720,12.861470,209.060000,-0.740000,2.020000,143753.363340,255.084150,270.816080,12.604680,208.450000,0.120000,2.500000,0.016678,0.012247,0.004280,0.027959,0.009446
4567,S04,L25,M15,2.414153,-0.000137,23.251066,0.000048,False,143759.544885,242.605960,257.551500,12.679380,208.820000,-1.420000,2.240000,143763.020595,235.403580,250.063700,12.947810,207.880000,0.360000,2.270000,0.016626,0.012452,0.004127,0.027874,0.009495
4568,S04,L25,M12,2.446842,-0.000010,23.692619,0.000054,False,143769.544840,221.914540,235.514910,12.519570,209.360000,-0.150000,1.270000,143773.053240,214.340580,228.350120,12.792870,209.210000,-0.100000,2.660000,0.016574,0.012661,0.003968,0.027789,0.009547
4569,S04,L25,M13,2.741603,0.000139,35.786854,0.000041,False,143779.544980,200.022180,214.073040,12.894050,210.120000,-0.070000,2.020000,143783.348140,191.862440,205.990500,12.718900,210.170000,-0.230000,1.480000,0.016523,0.012871,0.003805,0.027705,0.009602
4570,S04,L25,M14,2.674551,0.000138,33.997881,0.000028,False,143789.544995,178.306320,192.581790,12.474610,209.300000,-1.180000,2.290000,143793.281105,170.288180,184.402090,13.226900,208.720000,0.830000,2.280000,0.016475,0.013077,0.003642,0.027625,0.009660
4571,S04,L25,M15,2.446138,-0.000069,25.034028,0.000044,False,143799.545070,157.270180,170.608250,12.267180,208.390000,-0.250000,1.800000,143803.052765,149.335160,162.819140,13.013140,208.030000,-0.920000,3.210000,0.016429,0.013280,0.003477,0.027548,0.009720
4572,S04,L25,M12,2.460597,0.000017,24.463022,0.000053,False,143809.545080,135.792860,148.007850,12.382020,208.410000,0.120000,1.570000,143813.067235,129.016140,140.397680,12.575770,208.830000,0.030000,1.680000,0.016384,0.013485,0.003309,0.027472,0.009783
4573,S04,L25,M13,2.665763,0.000089,33.294868,0.000037,False,143819.545170,115.021560,125.647170,12.884840,209.770000,-0.330000,1.270000,143823.272490,106.691780,117.613800,12.853400,210.750000,0.760000,2.070000,0.016341,0.013691,0.003136,0.027398,0.009850
4574,S04,L25,M14,2.598866,0.000172,31.277837,0.000023,False,143829.545190,93.304280,104.264510,12.446110,211.790000,-0.920000,1.620000,143833.205615,84.836040,96.294380,12.872480,211.990000,-0.200000,2.260000,0.016300,0.013893,0.002963,0.027327,0.009919
4575,S04,L25,M15,2.488893,-0.000091,27.173626,0.000042,False,143839.545260,70.020480,82.903500,12.712370,212.360000,-0.590000,1.730000,143843.095710,61.958810,75.489200,12.602200,212.310000,0.200000,1.740000,0.016261,0.014093,0.002788,0.027259,0.009990
4576,S04,L25,M12,2.488107,-0.000006,25.873330,0.000051,False,143849.545305,46.811310,61.971800,12.663540,211.060000,0.110000,2.270000,143853.094970,38.940190,54.394830,12.798530,210.210000,0.750000,1.910000,0.016224,0.014294,0.002610,0.027193,0.010064
4577,S04,L25,M13,2.600073,0.000063,30.885423,0.000034,False,143859.545395,24.556620,40.733160,12.900430,209.800000,0.820000,1.850000,143863.207025,16.961020,32.316430,12.403620,208.420000,-0.360000,1.860000,0.016188,0.014495,0.002428,0.027129,0.010142
4578,S04,L25,M14,2.529451,0.000137,28.415889,0.000019,False,143869.545405,2.687600,18.779320,12.409370,207.520000,-0.850000,1.940000,143873.136415,-4.305640,10.813830,12.848550,207.290000,0.210000,1.850000,0.016154,0.014693,0.002246,0.027068,0.010222
4579,S04,L25,M15,2.541628,0.000002,29.521727,0.000039,False,143879.545460,-17.496330,-3.609240,12.548900,206.090000,0.340000,1.590000,143883.148645,-25.026470,-11.545110,12.849730,206.510000,-0.590000,2.360000,0.016122,0.014891,0.002061,0.027009,0.010304
4580,S04,L25,M12,2.522402,-0.000085,27.529398,0.000051,False,143889.545555,-37.867220,-26.055590,12.761300,206.740000,0.300000,3.180000,143893.129515,-44.935840,-34.478030,12.596310,207.080000,-1.040000,1.300000,0.016092,0.015088,0.001874,0.026953,0.010389
4581,S04,L25,M13,2.541463,0.000069,28.447571,0.000032,False,143899.545575,-58.111670,-48.699900,12.768450,207.740000,-0.230000,2.580000,143903.148595,-65.586260,-56.849530,12.828780,208.350000,-1.000000,1.400000,0.016063,0.015284,0.001685,0.026899,0.010477
4582,S04,L25,M14,2.473726,0.000010,25.788727,0.000015,False,143909.545675,-78.924820,-71.146130,12.826050,208.510000,0.540000,2.310000,143913.080960,-86.132270,-79.099980,12.363470,208.470000,-1.680000,1.770000,0.016037,0.015478,0.001494,0.026848,0.010567
4583,S04,L25,M15,2.605473,0.000063,32.062218,0.000036,False,143919.545635,-100.268900,-93.570220,12.535810,208.840000,-0.220000,2.260000,143923.212665,-107.561350,-101.680550,12.458070,210.020000,-0.770000,2.400000,0.016012,0.015672,0.001299,0.026799,0.010661
4584,S04,L25,M12,2.567342,0.000006,29.497784,0.000050,False,143929.545690,-121.551520,-115.427670,12.662210,211.530000,-0.350000,2.070000,143933.174590,-129.566400,-123.053580,12.653190,212.710000,0.260000,1.680000,0.015989,0.015865,0.001104,0.026753,0.010756
4585,S04,L25,M13,2.493543,0.000080,26.205512,0.000030,False,143939.545770,-144.029040,-136.010490,13.182960,213.140000,0.590000,2.420000,143943.100870,-152.454370,-143.696660,12.647830,212.980000,0.040000,2.080000,0.015967,0.016055,0.000908,0.026710,0.010854
4586,S04,L25,M14,2.424061,0.000076,23.091520,0.000012,False,143949.545850,-167.239790,-157.158630,12.547550,212.620000,-0.550000,1.380000,143953.031470,-175.597410,-164.226610,12.565640,211.750000,0.130000,2.760000,0.015948,0.016245,0.000709,0.026670,0.010954
4587,S04,L25,M15,2.675258,-0.000047,34.514878,0.000033,False,143959.545865,-190.398430,-178.226430,12.833400,210.710000,0.270000,2.340000,143963.282680,-198.335960,-186.355600,12.367410,210.230000,-0.210000,1.200000,0.015930,0.016436,0.000506,0.026631,0.011059
4588,S04,L25,M12,2.626192,-0.000005,31.825222,0.000049,False,143969.545895,-212.627770,-199.724820,12.510120,210.440000,-0.870000,2.910000,143973.233645,-220.898190,-207.310260,12.665010,210.960000,0.020000,2.210000,0.015915,0.016624,0.000303,0.026596,0.011164
4589,S04,L25,M13,2.457443,0.000108,24.372436,0.000028,False,143979.546025,-235.240280,-220.727060,12.610680,210.700000,-0.020000,2.730000,143983.065025,-243.008730,-228.060900,12.344900,210.650000,-1.040000,2.380000,0.015901,0.016809,0.000101,0.026564,0.011271
4590,S04,L25,M14,2.384636,0.000017,20.617011,0.000008,False,143989.546085,-257.896860,-241.816580,12.993130,209.970000,-0.300000,2.410000,143992.992280,-265.356130,-249.234780,12.405320,209.710000,-0.060000,2.290000,0.015889,0.016994,-0.000105,0.026534,0.011381
4591,S04,L25,M15,2.753263,-0.000062,36.954832,0.000030,False,143999.546145,-279.448500,-263.040800,12.764040,209.750000,-1.090000,2.890000,144003.360965,-287.490460,-271.577070,12.661800,209.970000,-0.490000,1.620000,0.015878,0.017182,-0.000317,0.026506,0.011496
4592,S04,L25,M12,2.692397,-0.000079,34.168885,0.000049,False,144009.546160,-300.996330,-284.644480,12.372170,211.130000,-0.430000,1.690000,144013.300115,-309.153810,-292.455480,12.715110,211.550000,-0.810000,1.860000,0.015870,0.017365,-0.000526,0.026482,0.011611
4593,S04,L25,M13,2.432108,0.000072,22.923477,0.000026,False,144019.546220,-323.634840,-306.307750,12.800220,211.460000,-0.440000,2.250000,144023.039885,-331.299110,-313.580890,12.710200,212.070000,0.220000,1.600000,0.015863,0.017545,-0.000735,0.026461,0.011727
4594,S04,L25,M14,2.357461,0.000022,18.652934,0.000005,False,144029.546255,-345.881740,-327.476410,13.165700,211.350000,-0.340000,2.160000,144032.965275,-353.794170,-334.998280,12.819250,210.310000,0.240000,2.430000,0.015859,0.017725,-0.000947,0.026442,0.011846
4595,S04,L25,M15,2.839688,0.000006,39.376868,0.000026,False,144039.546375,-368.634390,-348.993060,12.380150,210.070000,-0.310000,2.480000,144043.447620,-377.200510,-357.437820,12.712950,208.580000,-0.950000,2.510000,0.015856,0.017909,-0.001166,0.026426,0.011971
4596,S04,L25,M12,2.767847,-0.000172,36.546724,0.000048,False,144049.546355,-390.790650,-370.868220,12.750740,207.220000,0.120000,2.080000,144053.375760,-398.222800,-379.445710,12.582730,205.900000,-0.630000,2.180000,0.015854,0.018087,-0.001381,0.026413,0.012095
4597,S04,L25,M13,2.416098,0.000092,21.976885,0.000024,False,144059.546410,-410.922290,-393.207870,12.259570,205.240000,-0.380000,2.540000,144063.024065,-417.495490,-401.234390,12.811070,205.560000,-0.070000,1.570000,0.015855,0.018261,-0.001595,0.026403,0.012220
4598,S04,L25,M14,2.343311,0.000086,17.554263,0.000002,False,144069.546505,-430.323400,-415.804990,12.714150,206.180000,-0.800000,2.010000,144072.951375,-437.341480,-423.393200,13.031180,206.950000,0.100000,2.420000,0.015858,0.018436,-0.001813,0.026396,0.012348
4599,S04,L25,M15,2.934213,-0.000032,41.730063,0.000023,False,144079.546470,-450.480090,-438.272940,12.740970,208.740000,-0.740000,2.330000,144083.542240,-458.435780,-447.106150,12.845580,209.110000,0.480000,1.330000,0.015862,0.018616,-0.002039,0.026392,0.012483
4600,S04,L25,M12,2.845422,-0.000035,38.743937,0.000047,False,144089.546520,-471.323730,-460.596270,12.509610,210.260000,-0.340000,1.260000,144093.453500,-479.818910,-468.766790,12.745430,210.610000,0.890000,2.600000,0.015868,0.018789,-0.002260,0.026391,0.012616
4601,S04,L25,M13,2.410053,-0.000062,21.590475,0.000022,False,144099.546590,-493.132170,-482.209850,12.743100,210.430000,0.110000,1.310000,144103.018200,-501.084590,-489.821550,12.735170,210.480000,-0.200000,2.290000,0.015876,0.018957,-0.002477,0.026392,0.012748
4602,S04,L25,M14,2.339921,0.000030,17.306055,-0.000002,False,144109.546690,-515.514090,-503.890750,12.905270,209.690000,-0.100000,2.490000,144112.948170,-522.609640,-511.739040,12.421300,209.490000,-0.720000,1.260000,0.015886,0.019127,-0.002700,0.026397,0.012885
4603,S04,L25,M15,3.034683,0.000020,43.992024,0.000018,False,144119.546720,-537.313720,-526.358220,12.642570,208.570000,-0.530000,2.210000,144123.642960,-545.768090,-535.549170,12.417010,208.740000,-0.540000,1.690000,0.015899,0.019302,-0.002933,0.026405,0.013030
4604,S04,L25,M12,2.934652,-0.000049,41.009324,0.000046,False,144129.546765,-558.550850,-548.501140,12.953220,208.360000,0.500000,2.620000,144133.542975,-566.824580,-557.911690,12.884970,208.050000,0.730000,2.270000,0.015912,0.019469,-0.003158,0.026416,0.013171
4605,S04,L25,M13,2.415888,-0.000091,21.965358,0.000020,False,144139.546850,-579.251390,-571.367510,12.144730,208.050000,-0.650000,1.840000,144143.024295,-586.786900,-578.877640,13.122020,208.770000,0.700000,2.470000,0.015927,0.019632,-0.003380,0.026430,0.013311
4606,S04,L25,M14,2.349191,0.000009,18.053847,-0.000006,False,144149.546865,-600.626030,-593.761650,12.826770,209.650000,0.240000,2.140000,144152.957615,-607.810640,-601.430250,12.479950,210.440000,-0.660000,1.660000,0.015945,0.019796,-0.003607,0.026447,0.013456
4607,S04,L25,M15,3.141413,-0.000026,46.142491,0.000013,False,144159.546920,-621.970890,-615.504890,12.591410,212.540000,-0.340000,0.580000,144163.749890,-632.246410,-624.421260,12.669430,213.580000,-0.690000,2.940000,0.015965,0.019967,-0.003846,0.026468,0.013610
4608,S04,L25,M12,3.030352,-0.000185,43.222776,0.000045,False,144169.547010,-645.273220,-636.735100,12.598600,214.730000,-0.430000,0.720000,144173.638920,-655.269550,-644.644720,12.804950,214.640000,-0.060000,1.990000,0.015986,0.020128,-0.004075,0.026491,0.013759
4609,S04,L25,M13,2.436398,-0.000087,23.191023,0.000018,False,144179.547010,-669.359640,-657.368930,12.790520,214.000000,0.100000,2.540000,144183.044965,-677.820830,-664.457530,12.496500,213.630000,-0.560000,1.910000,0.016008,0.020284,-0.004299,0.026517,0.013906
4610,S04,L25,M14,2.367266,0.000052,19.390313,-0.000009,False,144189.537060,-693.486960,-678.291610,12.942240,212.620000,-0.650000,2.940000,144192.965885,-701.157200,-685.450270,12.705610,212.070000,1.050000,1.720000,0.016032,0.020443,-0.004530,0.026547,0.014059
