# cfgfile =demo_timeSeq/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
4125,S04,L27,M13,3.469328,0.000157,50.649245,-0.000296,False,61250.542705,-817.734970,865.696960,15.937330,237.870000,0.700000,-0.100000,61255.073590,-826.637700,855.630810,16.512190,237.580000,0.000000,-3.890000,-0.000055,0.010438,-0.091020,0.034566,-0.244425
4126,S04,L27,M14,2.599496,0.000166,31.077292,-0.000331,False,61260.543045,-837.666550,845.487420,15.531780,237.820000,0.210000,-2.100000,61264.204100,-844.857960,838.616430,15.789390,237.810000,-1.610000,-2.300000,-0.000055,0.010528,-0.091056,0.034249,-0.244087
4127,S04,L27,M15,2.512438,0.000020,28.040989,-0.000434,False,61270.543405,-858.534660,825.642280,16.102280,238.540000,1.480000,-1.230000,61274.117400,-865.608180,818.969480,15.238290,238.170000,-0.570000,-1.770000,-0.000054,0.010622,-0.091093,0.033916,-0.243733
4128,S04,L27,M12,3.460462,-0.000050,50.489185,-0.000380,False,61280.543845,-879.430560,807.070320,15.977560,238.580000,0.270000,-0.460000,61285.065865,-889.040910,797.379460,16.307310,240.020000,0.400000,-2.380000,-0.000054,0.010720,-0.091131,0.033563,-0.243357
4129,S04,L27,M13,3.434013,0.000254,50.139970,-0.000264,False,61290.544175,-901.476220,787.603290,15.250660,238.030000,-0.870000,-1.120000,61295.039745,-910.347420,778.495980,16.266010,239.970000,2.360000,-2.200000,-0.000053,0.010813,-0.091166,0.033226,-0.242995
4130,S04,L27,M14,2.550001,0.000214,29.051879,-0.000304,False,61300.544610,-922.751680,767.191900,16.167650,238.780000,0.080000,-4.770000,61304.156170,-931.157920,761.319750,16.361690,237.950000,1.980000,-0.270000,-0.000053,0.010902,-0.091199,0.032901,-0.242647
4131,S04,L27,M15,2.574618,0.000030,30.632405,-0.000423,False,61310.544925,-944.851200,748.168520,15.799650,237.430000,-0.870000,-2.810000,61314.181100,-952.642180,741.071620,15.770860,236.830000,-0.740000,-2.060000,-0.000053,0.010994,-0.091231,0.032559,-0.242279
4132,S04,L27,M12,3.498852,0.000061,51.050383,-0.000354,False,61320.545360,-965.660030,728.480900,15.997590,237.120000,1.540000,-1.630000,61325.105770,-975.665110,719.683720,15.872130,237.290000,0.560000,-1.790000,-0.000052,0.011090,-0.091265,0.032199,-0.241891
4133,S04,L27,M13,3.405673,0.000247,49.716566,-0.000233,False,61330.545755,-987.663600,708.815930,15.304590,236.810000,-1.450000,-1.240000,61335.012985,-997.243480,698.873240,15.976330,236.960000,-1.150000,-2.650000,-0.000052,0.011180,-0.091295,0.031856,-0.241520
4134,S04,L27,M14,2.507081,0.000114,27.177008,-0.000278,False,61340.546115,-1008.438610,688.995220,15.630310,234.410000,0.630000,-0.100000,61344.114755,-1014.629210,680.362920,16.509770,236.710000,0.510000,-5.090000,-0.000051,0.011266,-0.091324,0.031525,-0.241161
4135,S04,L27,M15,2.643333,0.000134,33.148453,-0.000411,False,61350.546485,-1028.044060,666.683740,15.885230,235.970000,-0.540000,-4.870000,61354.251375,-1036.083280,660.335670,16.066540,235.970000,-0.620000,-0.250000,-0.000051,0.011356,-0.091353,0.031174,-0.240780
4136,S04,L27,M12,3.537887,0.000113,51.600267,-0.000327,False,61360.546845,-1048.376160,647.071950,15.737060,235.290000,0.860000,-1.480000,61365.146290,-1057.282490,637.534940,16.151620,236.880000,-0.550000,-2.130000,-0.000050,0.011448,-0.091382,0.030808,-0.240382
4137,S04,L27,M13,3.379043,0.000034,49.295933,-0.000201,False,61370.537265,-1068.888480,626.116470,16.377630,236.030000,0.450000,-2.670000,61374.977865,-1077.743170,617.001090,15.544260,236.930000,1.000000,-2.100000,-0.000050,0.011535,-0.091408,0.030460,-0.240001
4138,S04,L27,M14,2.471906,0.000220,25.445836,-0.000252,False,61380.537570,-1088.090170,605.448500,16.412090,236.720000,0.010000,-4.680000,61384.071035,-1096.310480,599.155860,16.424080,236.560000,1.270000,0.380000,-0.000050,0.011618,-0.091433,0.030123,-0.239633
4139,S04,L27,M15,2.717253,0.000122,35.590375,-0.000399,False,61390.547965,-1109.813830,584.992060,15.821690,236.840000,0.570000,-0.910000,61394.326775,-1116.732280,577.134030,15.244820,235.830000,-0.930000,-2.720000,-0.000049,0.011705,-0.091458,0.029764,-0.239239
4140,S04,L27,M12,3.582557,0.000153,52.196412,-0.000299,False,61400.538315,-1129.278500,564.889040,16.635290,235.080000,1.330000,0.400000,61405.182430,-1138.205370,553.915580,16.046550,237.090000,1.920000,-3.820000,-0.000049,0.011794,-0.091483,0.029393,-0.238831
4141,S04,L27,M13,3.358243,0.000071,48.964435,-0.000170,False,61410.538780,-1148.491610,543.000180,15.712150,236.160000,-1.430000,-3.560000,61414.958580,-1157.953860,534.421080,16.463330,237.350000,-0.470000,-1.310000,-0.000048,0.011877,-0.091506,0.029040,-0.238441
4142,S04,L27,M14,2.444286,0.000217,24.066131,-0.000228,False,61420.539075,-1168.948350,522.078560,15.953270,237.880000,-0.290000,-3.930000,61424.044920,-1176.076520,516.262040,15.192880,238.340000,-0.340000,-1.210000,-0.000048,0.011956,-0.091527,0.028698,-0.238063
4143,S04,L27,M15,2.798378,0.000226,37.912238,-0.000385,False,61430.539465,-1189.094760,503.498280,16.889290,238.890000,0.370000,-1.590000,61434.399400,-1196.922950,495.888410,15.878810,236.880000,1.860000,-0.760000,-0.000047,0.012040,-0.091549,0.028332,-0.237657
4144,S04,L27,M12,3.631917,0.000042,52.859527,-0.000271,False,61440.539830,-1209.221700,483.668910,15.997470,237.360000,-0.970000,-1.930000,61445.233305,-1218.708600,473.423800,16.226990,237.110000,-0.710000,-2.720000,-0.000047,0.012124,-0.091570,0.027956,-0.237238
4145,S04,L27,M14,2.429526,0.000043,23.212491,-0.000206,False,61460.540550,-1248.846770,444.774470,16.166470,238.060000,1.320000,-0.250000,61464.031635,-1255.175320,436.641720,15.909430,239.070000,0.720000,-4.670000,-0.000046,0.012279,-0.091607,0.027253,-0.236453
4146,S04,L27,M15,2.882648,0.000150,40.120739,-0.000372,False,61470.540995,-1268.158750,424.551740,16.176020,237.740000,-1.270000,-4.170000,61474.485200,-1276.378570,417.679940,16.660830,238.460000,2.300000,0.240000,-0.000046,0.012358,-0.091626,0.026881,-0.236035
4147,S04,L27,M12,3.688042,0.000201,53.580569,-0.000243,False,61480.541385,-1287.827450,404.053110,16.039730,239.160000,-0.380000,-7.240000,61485.290985,-1298.795230,396.945250,15.468130,238.870000,-0.660000,0.510000,-0.000045,0.012438,-0.091643,0.026501,-0.235607
4148,S04,L27,M13,3.344103,0.000018,48.753560,-0.000112,False,61490.541750,-1309.142000,385.776450,16.105730,240.320000,-0.910000,-3.460000,61494.947410,-1318.937380,377.866990,15.211080,238.180000,-0.920000,-0.480000,-0.000045,0.012512,-0.091660,0.026141,-0.235201
4149,S04,L27,M14,2.423866,0.000010,22.907850,-0.000185,False,61500.542130,-1329.086420,366.923870,16.109150,239.600000,1.840000,-1.120000,61504.027555,-1335.883930,359.952020,15.534590,238.130000,0.420000,-1.040000,-0.000045,0.012583,-0.091674,0.025791,-0.234804
4150,S04,L27,M15,2.973323,0.000184,42.273513,-0.000358,False,61510.542515,-1348.922050,347.086480,16.599950,239.910000,1.440000,-2.210000,61514.577395,-1357.715120,338.844080,15.671590,238.940000,-0.750000,-2.140000,-0.000044,0.012657,-0.091690,0.025413,-0.234375
4151,S04,L27,M12,3.750887,0.000076,54.342773,-0.000215,False,61520.542915,-1369.424250,328.352570,15.576320,238.650000,0.340000,-0.900000,61525.355360,-1379.242900,318.592520,16.524240,240.410000,0.240000,-3.060000,-0.000044,0.012732,-0.091704,0.025030,-0.233938
4152,S04,L27,M13,3.348818,-0.000073,48.816000,-0.000084,False,61530.543260,-1390.385580,308.720180,16.027330,237.960000,1.140000,-1.190000,61534.953635,-1398.963620,301.085010,16.110550,238.880000,0.620000,-0.400000,-0.000043,0.012800,-0.091717,0.024668,-0.233524
4153,S04,L27,M14,2.429331,-0.000046,23.177076,-0.000165,False,61540.543610,-1409.877650,290.111780,16.027080,238.770000,-0.880000,-1.750000,61544.034500,-1416.874660,282.889980,16.911600,240.800000,0.600000,-3.850000,-0.000043,0.012866,-0.091729,0.024314,-0.233119
4154,S04,L27,M15,3.067703,0.000162,44.283891,-0.000344,False,61550.544025,-1429.317340,271.085130,16.193580,238.500000,0.590000,-4.140000,61554.673285,-1438.368960,264.244440,16.305830,237.980000,0.110000,-0.490000,-0.000042,0.012935,-0.091741,0.023931,-0.232679
4155,S04,L27,M12,3.818707,-0.000020,55.130627,-0.000187,False,61560.544350,-1449.869880,251.980960,16.445330,237.870000,1.270000,-2.890000,61565.424615,-1459.868160,242.511470,16.196860,236.120000,-0.110000,-2.120000,-0.000042,0.013004,-0.091753,0.023546,-0.232234
4156,S04,L27,M13,3.359218,-0.000105,48.987304,-0.000056,False,61570.544715,-1470.178780,231.873890,15.989340,236.690000,-0.190000,-0.740000,61574.965490,-1478.287560,222.722240,16.001480,236.570000,-1.470000,-4.150000,-0.000042,0.013066,-0.091763,0.023182,-0.231813
4157,S04,L27,M14,2.441961,-0.000053,23.911681,-0.000145,False,61580.545115,-1489.891450,212.214860,16.471700,237.830000,2.070000,-1.160000,61584.048635,-1497.042840,205.068750,15.754960,237.230000,0.010000,-2.220000,-0.000041,0.013126,-0.091773,0.022826,-0.231400
4158,S04,L27,M15,3.167663,0.000071,46.231139,-0.000327,False,61590.545585,-1510.263340,192.148790,16.014120,238.140000,-0.740000,-1.910000,61594.774805,-1519.488500,184.025320,16.060880,237.060000,-0.240000,-1.410000,-0.000041,0.013190,-0.091782,0.022439,-0.230949
4159,S04,L27,M12,3.890027,-0.000128,55.944006,-0.000156,False,61600.545875,-1531.400130,172.072710,15.981000,238.250000,0.300000,-0.400000,61605.497460,-1541.077300,162.131100,15.687310,236.670000,-0.670000,-2.810000,-0.000040,0.013252,-0.091791,0.022052,-0.230496
4160,S04,L27,M13,3.377663,-0.000035,49.256702,-0.000027,False,61610.546200,-1552.042030,152.038090,16.700600,237.220000,0.230000,-0.800000,61614.985420,-1561.424400,142.531990,16.491060,237.610000,2.170000,-2.560000,-0.000040,0.013308,-0.091799,0.021687,-0.230068
4161,S04,L27,M14,2.465001,0.000105,25.132908,-0.000126,False,61620.546645,-1572.267070,131.508150,15.592690,235.340000,0.430000,-2.060000,61624.073205,-1579.440320,124.377480,16.611420,235.970000,-0.460000,-2.700000,-0.000039,0.013362,-0.091806,0.021329,-0.229647
4162,S04,L27,M15,3.274853,-0.000025,48.137982,-0.000309,False,61630.547045,-1593.911870,110.307970,15.602850,234.620000,0.040000,-0.520000,61634.883455,-1601.011690,100.681480,15.378530,235.110000,0.730000,-3.430000,-0.000039,0.013419,-0.091813,0.020939,-0.229186
4163,S04,L27,M12,3.967032,-0.000081,56.749622,-0.000123,False,61640.537395,-1612.149190,88.902980,16.770540,232.040000,-0.760000,-3.200000,61645.565985,-1622.725720,77.677500,16.181900,227.360000,2.360000,-0.640000,-0.000039,0.013474,-0.091819,0.020551,-0.228726
4164,S04,L27,M13,3.393258,0.000048,49.522990,0.000004,False,61650.537715,-1630.191620,66.369770,15.245700,223.020000,-1.450000,-2.940000,61654.992530,-1637.076350,55.497080,16.587690,217.580000,-0.180000,-2.060000,-0.000038,0.013523,-0.091825,0.020186,-0.228291
4165,S04,L27,M14,2.487921,0.000007,26.294973,-0.000103,False,61660.538190,-1643.783570,41.562610,16.054460,210.350000,1.020000,-2.830000,61664.087670,-1647.728040,33.271930,15.727550,204.590000,0.510000,0.970000,-0.000038,0.013570,-0.091830,0.019827,-0.227863
4166,S04,L27,M15,3.366348,-0.000030,49.588986,-0.000284,False,61670.538555,-1651.077900,16.468520,16.541240,194.370000,1.220000,-1.220000,61674.966460,-1652.443770,4.944630,16.074940,187.460000,1.910000,-0.010000,-0.000037,0.013620,-0.091834,0.019435,-0.227392
4167,S04,L27,M14,2.469481,-0.000010,25.384246,-0.000078,False,61700.539625,-1633.164300,-55.839570,16.208980,142.510000,-0.010000,-3.020000,61704.070665,-1628.820660,-63.681570,15.492880,135.900000,-0.230000,3.090000,-0.000036,0.013749,-0.091845,0.018323,-0.226049
4168,S04,L27,M15,3.373193,-0.000004,49.708153,-0.000253,False,61710.540055,-1616.867580,-73.876690,15.536680,127.380000,0.300000,-0.010000,61714.974805,-1608.565940,-81.132570,16.286160,124.230000,0.550000,2.000000,-0.000036,0.013791,-0.091847,0.017929,-0.225571
4169,S04,L27,M13,3.253203,0.000048,47.210870,0.000062,False,61730.540800,-1574.708600,-104.520810,16.707910,119.750000,0.000000,4.250000,61734.855560,-1562.647700,-108.033560,15.755830,119.540000,-0.290000,-2.560000,-0.000035,0.013864,-0.091851,0.017179,-0.224653
4170,S04,L27,M14,2.420716,-0.000023,22.735813,-0.000059,False,61740.541160,-1549.340360,-116.741020,15.983050,119.370000,0.660000,-0.920000,61744.023435,-1540.126550,-121.354830,15.656990,118.870000,-0.840000,-0.570000,-0.000034,0.013897,-0.091852,0.016819,-0.224209
4171,S04,L27,M15,3.323963,-0.000075,48.929549,-0.000226,False,61750.541530,-1523.323020,-130.813620,16.212690,117.460000,-0.590000,-0.380000,61754.927050,-1512.059490,-136.982330,15.857560,118.200000,0.920000,-0.630000,-0.000034,0.013930,-0.091853,0.016426,-0.223723
4172,S04,L27,M12,3.806877,-0.000107,54.997732,-0.000021,False,61760.541895,-1496.957260,-144.742310,16.271040,120.170000,0.140000,0.210000,61765.410330,-1484.409160,-152.318300,16.336970,124.280000,-1.180000,0.160000,-0.000034,0.013960,-0.091854,0.016041,-0.223246
4173,S04,L27,M13,3.139673,-0.000018,45.153351,0.000082,False,61770.542290,-1470.861660,-159.526970,15.341560,128.330000,0.770000,-3.440000,61774.743520,-1461.004380,-167.513230,16.007000,130.610000,-0.430000,1.640000,-0.000033,0.013986,-0.091854,0.015678,-0.222794
4174,S04,L27,M14,2.373231,-0.000047,19.684252,-0.000041,False,61780.542690,-1447.982020,-178.313230,16.798680,135.900000,-0.450000,0.470000,61783.977480,-1439.212490,-183.978880,15.364840,138.510000,0.060000,-3.700000,-0.000033,0.014011,-0.091853,0.015317,-0.222342
4175,S04,L27,M15,3.287178,-0.000157,48.309271,-0.000198,False,61790.543030,-1425.178910,-197.360780,16.867120,141.900000,-0.450000,1.020000,61794.891765,-1415.974290,-206.437240,16.377780,142.940000,1.130000,-4.400000,-0.000032,0.014035,-0.091852,0.014925,-0.221850
4176,S04,L27,M12,3.708077,-0.000132,53.826840,0.000009,False,61800.543440,-1405.148020,-218.984390,15.636700,144.930000,-1.460000,2.940000,61805.313075,-1394.267330,-228.835180,16.478990,146.330000,0.980000,-3.410000,-0.000032,0.014057,-0.091851,0.014543,-0.221369
4177,S04,L27,M13,3.035003,-0.000045,43.027566,0.000104,False,61810.543790,-1385.469840,-241.316340,16.123210,147.590000,0.590000,0.410000,61814.640350,-1376.356470,-249.830130,15.237570,147.960000,-0.050000,-4.130000,-0.000032,0.014076,-0.091849,0.014181,-0.220911
4178,S04,L27,M14,2.346066,0.000067,17.598071,-0.000020,False,61820.544140,-1366.411860,-264.387930,16.907820,147.150000,0.590000,1.560000,61823.951765,-1359.211110,-272.176940,16.231220,149.210000,0.860000,-3.690000,-0.000031,0.014093,-0.091847,0.013820,-0.220453
4179,S04,L27,M15,3.285258,-0.000096,48.296175,-0.000169,False,61830.544530,-1347.479670,-287.462860,15.860320,149.200000,0.960000,0.180000,61834.891345,-1339.260350,-298.300100,16.263990,148.690000,-1.140000,-0.920000,-0.000031,0.014109,-0.091844,0.013429,-0.219956
4180,S04,L27,M12,3.631392,-0.000125,52.866787,0.000040,False,61840.544935,-1328.349590,-311.770010,15.635260,149.850000,0.090000,-2.250000,61845.237885,-1320.028760,-322.843660,15.995960,149.850000,-0.060000,-1.420000,-0.000030,0.014123,-0.091840,0.013049,-0.219471
4181,S04,L27,M13,2.939153,-0.000043,40.847729,0.000126,False,61850.545345,-1310.662420,-336.169210,16.164640,150.740000,-0.140000,-0.230000,61854.546055,-1303.080970,-345.932550,16.098160,149.390000,-0.220000,-0.740000,-0.000030,0.014134,-0.091837,0.012689,-0.219010
4182,S04,L27,M14,2.331631,0.000015,16.501941,0.000000,False,61860.545695,-1292.128150,-360.582430,15.404970,148.620000,-0.700000,0.230000,61863.938885,-1285.863070,-368.421690,16.216060,147.800000,0.600000,-0.750000,-0.000030,0.014144,-0.091833,0.012327,-0.218546
4183,S04,L27,M15,3.298588,-0.000100,48.516086,-0.000141,False,61870.546120,-1273.787350,-384.850990,16.311540,146.300000,0.350000,1.130000,61874.906265,-1264.785620,-395.316040,15.879400,147.800000,-0.490000,-1.930000,-0.000029,0.014152,-0.091828,0.011937,-0.218044
4184,S04,L27,M12,3.561267,-0.000267,51.935283,0.000070,False,61880.546475,-1254.429470,-408.925220,15.525280,147.950000,-1.070000,-1.270000,61885.169300,-1245.591740,-420.474430,16.178810,145.650000,-0.780000,0.840000,-0.000029,0.014158,-0.091823,0.011561,-0.217557
4185,S04,L27,M13,2.847493,-0.000061,38.561620,0.000147,False,61890.546830,-1235.440570,-433.159570,15.414340,146.250000,-0.830000,-0.970000,61894.455880,-1228.134320,-442.211460,16.148860,143.990000,0.690000,0.240000,-0.000028,0.014162,-0.091817,0.011203,-0.217093
4186,S04,L27,M14,2.329436,-0.000104,16.283782,0.000020,False,61900.537215,-1216.600120,-457.453220,16.623410,143.400000,-1.590000,2.430000,61903.928210,-1208.819220,-464.120710,15.603020,143.600000,1.590000,-3.810000,-0.000028,0.014164,-0.091811,0.010842,-0.216625
4187,S04,L27,M15,3.315678,-0.000118,48.796627,-0.000114,False,61910.537625,-1196.152730,-480.561570,16.440050,141.820000,-1.200000,2.180000,61914.914860,-1186.085540,-489.645520,15.701650,141.180000,0.280000,-3.690000,-0.000028,0.014164,-0.091804,0.010454,-0.216119
4188,S04,L27,M12,3.491447,-0.000263,50.951086,0.000097,False,61920.537940,-1174.987400,-502.595850,15.625830,139.560000,0.890000,-0.440000,61925.090945,-1165.076000,-512.641350,16.490370,139.520000,1.550000,-1.530000,-0.000027,0.014162,-0.091797,0.010081,-0.215631
4189,S04,L27,M13,2.758918,-0.000045,36.063792,0.000164,False,61930.538395,-1153.504630,-525.016360,16.243540,137.360000,0.950000,-0.940000,61934.358870,-1144.439830,-533.389730,15.524270,137.940000,-1.020000,-0.570000,-0.000027,0.014159,-0.091790,0.009725,-0.215166
4190,S04,L27,M14,2.334196,0.000016,16.738676,0.000038,False,61940.538720,-1131.109220,-546.685300,16.457050,136.770000,1.470000,-2.610000,61943.934475,-1123.340580,-554.050470,14.940800,135.980000,-1.640000,-1.370000,-0.000026,0.014154,-0.091782,0.009364,-0.214692
4191,S04,L27,M15,3.328703,-0.000119,49.001197,-0.000089,False,61950.539135,-1108.752580,-568.264230,16.854770,134.880000,-0.090000,1.580000,61954.929395,-1097.939580,-576.565650,15.668840,134.040000,-0.690000,-1.640000,-0.000026,0.014146,-0.091773,0.008978,-0.214184
4192,S04,L27,M12,3.415992,-0.000224,49.830382,0.000119,False,61960.539495,-1084.906170,-587.223890,15.513000,134.050000,0.440000,0.920000,61965.017045,-1074.349230,-595.863260,16.920030,135.430000,0.920000,-1.600000,-0.000026,0.014138,-0.091763,0.008610,-0.213697
4193,S04,L27,M13,2.673073,-0.000049,33.346263,0.000177,False,61970.539835,-1061.380230,-606.568860,14.763330,134.360000,-0.160000,-3.840000,61974.274465,-1053.625560,-614.627530,16.120010,134.900000,0.870000,4.230000,-0.000025,0.014127,-0.091754,0.008257,-0.213230
4194,S04,L27,M14,2.346721,-0.000049,17.739419,0.000054,False,61980.540185,-1038.489940,-626.290060,16.362810,136.220000,0.700000,-3.600000,61983.948465,-1031.814240,-634.407360,15.475450,134.830000,-0.330000,1.210000,-0.000025,0.014115,-0.091744,0.007897,-0.212753
4195,S04,L27,M12,3.346007,-0.000261,48.747190,0.000137,False,62000.540970,-993.338190,-665.576520,15.699420,135.210000,-0.050000,-4.300000,62004.948535,-984.993440,-675.688160,16.051860,133.930000,-0.370000,1.680000,-0.000024,0.014084,-0.091721,0.007149,-0.211758
4196,S04,L27,M13,2.598283,-0.000092,30.591119,0.000188,False,62010.541355,-972.659770,-686.539470,15.849060,134.500000,-0.160000,1.660000,62014.201195,-964.709560,-692.959390,16.458500,134.600000,1.110000,0.050000,-0.000024,0.014067,-0.091710,0.006799,-0.211291
4197,S04,L27,M14,2.369866,-0.000131,19.460225,0.000069,False,62020.541775,-950.766950,-705.051630,15.739640,135.150000,1.020000,-0.290000,62023.973200,-943.244840,-712.156960,16.351450,135.680000,-0.050000,1.390000,-0.000023,0.014048,-0.091697,0.006440,-0.210811
4198,S04,L27,M15,3.362683,-0.000287,49.564225,-0.000047,False,62030.542080,-929.487340,-725.170770,15.557690,136.650000,-1.410000,-0.970000,62034.966320,-919.629560,-733.224090,15.674110,137.120000,0.830000,-2.280000,-0.000023,0.014026,-0.091684,0.006060,-0.210302
4199,S04,L27,M12,3.287082,-0.000307,47.769233,0.000155,False,62040.542540,-908.994570,-745.212540,16.123980,137.400000,0.830000,0.130000,62044.891180,-899.605570,-753.565810,15.999060,138.450000,0.520000,-0.620000,-0.000022,0.014003,-0.091670,0.005700,-0.209819
4200,S04,L27,M13,2.533348,-0.000107,27.914072,0.000198,False,62050.542920,-887.562790,-764.710260,16.408570,137.760000,1.220000,-2.290000,62054.137825,-880.014950,-772.275220,15.452120,137.640000,-1.250000,-0.200000,-0.000022,0.013980,-0.091657,0.005353,-0.209352
4201,S04,L27,M14,2.404261,-0.000186,21.748824,0.000085,False,62060.543210,-866.015610,-784.807100,15.884550,137.160000,0.370000,-2.900000,62064.009030,-859.578640,-792.231020,16.087570,138.200000,-0.530000,0.760000,-0.000022,0.013954,-0.091642,0.004996,-0.208871
4202,S04,L27,M15,3.395548,-0.000338,50.055433,-0.000027,False,62070.543605,-844.811380,-804.908400,16.035770,138.880000,-1.570000,0.080000,62075.000710,-836.058190,-814.292230,16.185670,138.520000,0.570000,-3.480000,-0.000021,0.013925,-0.091626,0.004619,-0.208362
4203,S04,L27,M12,3.236637,-0.000216,46.897607,0.000171,False,62080.544000,-825.329990,-826.027410,15.434350,139.330000,-1.170000,2.800000,62084.842195,-815.644680,-834.303410,16.548530,140.410000,0.640000,-1.920000,-0.000021,0.013896,-0.091610,0.004264,-0.207882
4204,S04,L27,M13,2.477128,-0.000135,25.267237,0.000209,False,62090.544445,-805.556890,-847.508130,15.679520,140.660000,0.100000,1.180000,62094.083130,-797.060170,-853.626730,15.569720,141.320000,-0.350000,-1.780000,-0.000020,0.013866,-0.091595,0.003921,-0.207417
4205,S04,L27,M14,2.450066,-0.000199,24.367994,0.000101,False,62100.539790,-784.284290,-867.614680,16.494740,141.960000,0.460000,-1.660000,62104.051415,-777.491090,-875.461950,15.889030,141.240000,-0.070000,-0.670000,-0.000020,0.013833,-0.091578,0.003565,-0.206935
4206,S04,L27,M12,3.197062,-0.000163,46.188744,0.000187,False,62120.540520,-744.257950,-909.890370,16.154640,141.980000,0.580000,0.990000,62124.799140,-734.271790,-917.727070,15.639750,142.730000,0.300000,-3.140000,-0.000019,0.013762,-0.091541,0.002843,-0.205953
4207,S04,L27,M13,2.431533,-0.000090,22.744187,0.000218,False,62130.540865,-723.512120,-930.309770,16.368370,142.610000,0.090000,-1.080000,62134.033955,-716.130750,-937.469690,15.935770,142.500000,0.750000,-1.170000,-0.000019,0.013726,-0.091523,0.002504,-0.205491
4208,S04,L27,M14,2.504281,-0.000178,27.096000,0.000117,False,62140.541310,-703.116000,-951.265320,15.737400,142.330000,0.100000,-0.770000,62144.107150,-695.773540,-958.144710,15.948700,144.120000,0.370000,-1.980000,-0.000019,0.013687,-0.091504,0.002150,-0.205009
4209,S04,L27,M15,3.489548,-0.000237,51.436062,0.000013,False,62150.541700,-682.710770,-971.787640,16.485550,143.310000,0.870000,-1.760000,62155.092805,-674.062230,-981.682940,15.491970,143.570000,0.630000,-1.510000,-0.000018,0.013644,-0.091483,0.001782,-0.204506
4210,S04,L27,M12,3.165882,-0.000019,45.600886,0.000202,False,62160.542060,-663.781110,-993.821500,16.561050,144.330000,-0.730000,2.040000,62164.769500,-654.361250,-1002.126470,15.540180,144.220000,0.870000,-4.770000,-0.000018,0.013603,-0.091462,0.001438,-0.204035
4211,S04,L27,M13,2.395913,-0.000019,20.522265,0.000228,False,62170.542445,-644.405830,-1015.233020,16.416370,143.940000,1.250000,0.800000,62173.999915,-637.024820,-1022.725340,16.043710,143.770000,-0.370000,-1.340000,-0.000017,0.013561,-0.091442,0.001103,-0.203576
4212,S04,L27,M14,2.568911,-0.000023,29.867153,0.000135,False,62180.542825,-624.748590,-1036.975060,15.842160,143.380000,0.050000,1.030000,62184.173295,-617.248500,-1044.646220,16.521880,144.020000,-0.850000,-0.910000,-0.000017,0.013516,-0.091420,0.000752,-0.203095
4213,S04,L27,M15,3.548948,-0.000355,52.269274,0.000033,False,62190.543175,-604.398770,-1058.312120,15.180870,144.610000,-0.670000,-2.820000,62195.153680,-596.423880,-1068.475130,16.164700,144.030000,0.230000,1.580000,-0.000017,0.013467,-0.091397,0.000389,-0.202597
4214,S04,L27,M13,2.370658,-0.000059,18.753919,0.000238,False,62210.543915,-565.678390,-1101.150950,16.447960,141.660000,0.430000,-0.040000,62213.976130,-559.410230,-1109.083690,16.242810,142.320000,-0.180000,-0.210000,-0.000016,0.013372,-0.091351,-0.000280,-0.201677
4215,S04,L27,M14,2.640591,-0.000024,32.599847,0.000152,False,62220.544310,-546.451730,-1123.048220,15.876300,142.700000,-0.180000,0.880000,62224.246460,-537.902330,-1129.882290,15.797180,142.440000,0.220000,-1.980000,-0.000016,0.013320,-0.091326,-0.000628,-0.201199
4216,S04,L27,M15,3.613803,-0.000235,53.120384,0.000052,False,62230.544670,-525.838570,-1143.794930,16.123850,141.630000,-0.130000,-2.060000,62235.220030,-516.985500,-1154.416540,15.590170,140.280000,-0.810000,1.780000,-0.000015,0.013265,-0.091300,-0.000986,-0.200705
4217,S04,L27,M12,3.128392,0.000106,44.881461,0.000232,False,62240.545040,-504.917000,-1164.699690,15.558450,140.440000,-0.330000,-1.400000,62244.734990,-497.150700,-1173.925050,16.486740,140.050000,0.630000,0.060000,-0.000015,0.013213,-0.091275,-0.001318,-0.200247
4218,S04,L27,M13,2.353808,0.000114,17.481087,0.000248,False,62250.545445,-484.545550,-1185.568980,15.530520,140.310000,1.330000,-1.390000,62253.960810,-478.003140,-1193.802450,16.500310,139.300000,-1.280000,2.280000,-0.000015,0.013160,-0.091250,-0.001644,-0.199798
4219,S04,L27,M14,2.719981,0.000012,35.233883,0.000170,False,62260.545830,-463.697770,-1207.414040,16.014320,138.400000,-0.910000,0.930000,62264.327370,-455.695560,-1214.691530,15.806870,138.730000,1.270000,-2.040000,-0.000014,0.013102,-0.091222,-0.001988,-0.199323
4220,S04,L27,M15,3.681793,-0.000115,53.967172,0.000071,False,62270.546195,-443.095880,-1228.182950,16.588280,138.150000,1.430000,1.090000,62275.289545,-432.214370,-1237.553390,15.804200,138.010000,0.160000,-0.900000,-0.000014,0.013041,-0.091194,-0.002340,-0.198836
4221,S04,L27,M12,3.116317,0.000222,44.642496,0.000245,False,62280.546540,-421.345880,-1248.665650,15.883340,137.700000,1.440000,0.000000,62284.724415,-411.924880,-1256.967140,16.084470,138.050000,0.330000,-0.680000,-0.000013,0.012983,-0.091166,-0.002666,-0.198386
