# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2731,S02,L06,M12,3.871392,0.000050,54.981573,-0.000970,False,49469.192615,-1546.241630,-204.669230,13.460370,143.940000,0.690000,-0.190000,49474.125565,-1542.440010,-215.230840,13.685600,143.540000,-0.930000,-0.950000,-0.000184,0.023056,0.063366,0.123044,0.281771
2732,S02,L06,M13,3.190938,-0.000040,45.520627,-0.000911,False,49469.982605,-1545.744270,-206.405380,13.441020,143.860000,0.800000,0.110000,49474.235100,-1542.373420,-215.478280,13.672140,143.560000,-0.930000,-0.950000,-0.000184,0.023056,0.063363,0.123028,0.281743
2733,S02,L06,M12,3.861717,0.000057,54.877500,-0.000977,False,49480.402650,-1537.403930,-229.606800,13.455660,143.040000,-0.510000,-0.030000,49485.325925,-1533.273640,-241.087840,13.592070,141.940000,-0.020000,-0.670000,-0.000185,0.023050,0.063290,0.122641,0.281075
2734,S02,L06,M13,3.172798,-0.000019,45.190075,-0.000914,False,49481.192635,-1536.724720,-231.417320,13.422030,142.710000,-0.640000,-0.020000,49485.426990,-1533.190620,-241.333190,13.579200,141.920000,-0.050000,-0.680000,-0.000185,0.023049,0.063287,0.122625,0.281047
2735,S02,L06,M14,2.423416,0.000021,22.442744,-0.000662,False,49481.982730,-1536.046880,-233.153690,13.397510,142.350000,-0.360000,-0.050000,49485.467705,-1533.157060,-241.431890,13.573590,141.910000,-0.060000,-0.690000,-0.000185,0.023049,0.063284,0.122610,0.281021
2736,S02,L06,M13,3.152888,0.000076,44.817989,-0.000916,False,49492.402800,-1526.624440,-257.903830,13.253430,137.020000,-0.620000,1.890000,49496.617245,-1521.708020,-267.311840,13.602540,135.050000,0.650000,0.700000,-0.000185,0.023038,0.063206,0.122216,0.280341
2737,S02,L06,M14,2.419836,0.000044,22.231866,-0.000667,False,49493.192790,-1525.455320,-259.455840,13.306140,136.550000,-0.410000,0.660000,49496.674185,-1521.664010,-267.468790,13.597320,135.000000,0.620000,0.810000,-0.000185,0.023038,0.063203,0.122201,0.280314
2738,S02,L06,M15,3.411598,0.000011,49.656321,-0.000790,False,49493.982780,-1524.257360,-260.945350,13.382980,136.230000,-0.020000,-0.700000,49498.455935,-1519.585440,-271.868760,13.224110,133.040000,-0.730000,2.090000,-0.000185,0.023036,0.063193,0.122153,0.280232
2739,S02,L06,M14,2.414811,0.000046,21.939030,-0.000670,False,49504.402850,-1511.753630,-284.749630,13.744040,128.910000,0.470000,3.280000,49507.879220,-1505.677260,-290.745950,12.975190,124.760000,-0.500000,-0.740000,-0.000186,0.023021,0.063116,0.121785,0.279597
2740,S02,L06,M15,3.414133,0.000039,49.688353,-0.000798,False,49505.192845,-1510.552150,-286.501530,13.535660,128.090000,-0.210000,3.310000,49509.668535,-1503.185720,-294.495480,13.337880,123.790000,0.460000,0.080000,-0.000186,0.023019,0.063106,0.121737,0.279513
2741,S02,L06,M12,3.829517,0.000036,54.529435,-0.000988,False,49505.982830,-1509.081740,-287.885210,13.236560,127.050000,-0.840000,2.210000,49510.873905,-1501.137490,-297.299930,13.190840,123.270000,-0.370000,1.200000,-0.000186,0.023017,0.063098,0.121700,0.279449
2742,S02,L06,M15,3.411433,0.000033,49.655169,-0.000802,False,49516.392945,-1491.440370,-307.291070,13.200790,118.880000,-1.660000,1.260000,49520.865935,-1483.216290,-313.784980,13.286310,116.270000,0.780000,0.070000,-0.000186,0.022997,0.063013,0.121316,0.278786
2743,S02,L06,M12,3.809372,0.000075,54.304937,-0.000987,False,49517.182930,-1490.062370,-308.695920,12.861430,118.180000,-1.950000,1.660000,49522.053860,-1480.899140,-315.884080,13.474060,115.580000,-0.180000,0.920000,-0.000186,0.022995,0.063004,0.121279,0.278721
2744,S02,L06,M13,3.100303,0.000030,43.814179,-0.000912,False,49517.972920,-1488.790960,-309.861150,12.786620,117.560000,-1.040000,1.640000,49522.134780,-1480.750640,-316.027340,13.483400,115.550000,-0.220000,0.990000,-0.000186,0.022994,0.063001,0.121262,0.278693
2745,S02,L06,M12,3.786627,0.000181,54.037612,-0.000984,False,49528.392970,-1468.604600,-324.883920,13.503970,114.140000,0.660000,-0.180000,49533.241155,-1458.621440,-331.368710,13.460770,114.190000,0.390000,0.100000,-0.000186,0.022968,0.062906,0.120851,0.277983
2746,S02,L06,M13,3.075843,0.000034,43.315003,-0.000906,False,49529.182955,-1466.778890,-326.147030,13.318290,114.180000,-0.540000,0.130000,49533.320355,-1458.433690,-331.489540,13.454320,114.210000,0.290000,0.110000,-0.000186,0.022967,0.062902,0.120835,0.277955
2747,S02,L06,M14,2.398051,0.000152,20.909685,-0.000671,False,49529.972950,-1465.087440,-327.334130,13.103150,114.200000,-1.300000,0.490000,49533.432560,-1458.168440,-331.661600,13.439660,114.230000,0.170000,0.120000,-0.000186,0.022965,0.062898,0.120817,0.277925
2748,S02,L06,M13,3.051033,0.000061,42.807543,-0.000900,False,49540.392995,-1443.709390,-340.957480,13.111220,116.200000,-0.160000,-1.950000,49544.505585,-1435.825000,-347.618850,13.468610,117.620000,-0.370000,1.810000,-0.000187,0.022934,0.062797,0.120401,0.277207
2749,S02,L06,M14,2.390241,0.000155,20.402784,-0.000670,False,49541.183085,-1442.172160,-342.111990,13.112220,116.520000,-0.330000,-1.550000,49544.634885,-1435.570310,-347.812700,13.460390,117.680000,-0.300000,1.800000,-0.000187,0.022933,0.062793,0.120384,0.277176
2750,S02,L06,M15,3.395683,0.000064,49.421687,-0.000804,False,49541.972970,-1440.660840,-343.389460,13.199740,116.760000,-0.520000,-0.650000,49546.430210,-1431.684260,-350.302580,13.226960,118.440000,0.250000,0.300000,-0.000187,0.022929,0.062780,0.120333,0.277089
2751,S02,L06,M14,2.383206,0.000029,19.936596,-0.000670,False,49552.393080,-1419.338810,-359.741570,13.217410,120.430000,-1.730000,0.460000,49555.837845,-1412.405990,-364.647060,13.523390,121.410000,0.890000,-0.930000,-0.000187,0.022896,0.062683,0.119945,0.276419
2752,S02,L06,M15,3.390108,-0.000011,49.339228,-0.000805,False,49553.183065,-1417.810890,-360.915880,13.040820,120.470000,-1.420000,0.630000,49557.634730,-1408.937430,-368.229730,13.406800,121.870000,-0.200000,0.400000,-0.000187,0.022891,0.062670,0.119894,0.276331
2753,S02,L06,M12,3.733007,0.000004,53.420804,-0.000976,False,49553.973055,-1416.324130,-361.857200,13.117070,120.530000,-0.200000,0.280000,49558.767620,-1406.800860,-370.087980,13.391080,122.100000,-0.090000,0.680000,-0.000187,0.022888,0.062660,0.119856,0.276265
2754,S02,L06,M15,3.387203,-0.000002,49.286083,-0.000808,False,49564.393160,-1395.567910,-380.158120,13.482500,123.960000,0.360000,0.370000,49568.841920,-1386.515550,-387.895330,13.599180,125.250000,-0.830000,-0.540000,-0.000188,0.022849,0.062554,0.119448,0.275564
2755,S02,L06,M12,3.711137,0.000117,53.156847,-0.000974,False,49565.183150,-1393.914370,-381.586800,13.266220,124.010000,0.130000,0.310000,49569.955845,-1384.581660,-390.352780,13.373410,125.630000,-1.200000,0.670000,-0.000188,0.022845,0.062544,0.119410,0.275498
2756,S02,L06,M13,2.993568,-0.000038,41.577814,-0.000889,False,49565.973140,-1392.258320,-382.771020,13.133520,124.180000,0.230000,-0.240000,49570.028265,-1384.457140,-390.505970,13.358220,125.650000,-1.180000,0.730000,-0.000188,0.022843,0.062539,0.119393,0.275468
2757,S02,L06,M12,3.690102,0.000103,52.909419,-0.000974,False,49576.393255,-1372.210460,-403.061260,13.232370,126.470000,-0.350000,0.440000,49581.144915,-1362.913300,-412.418460,12.822270,127.500000,-1.210000,-0.500000,-0.000188,0.022797,0.062422,0.118960,0.274722
2758,S02,L06,M13,2.968598,-0.000052,41.022278,-0.000886,False,49577.183245,-1370.725690,-404.455010,13.466960,126.420000,-0.130000,0.340000,49581.213400,-1362.786310,-412.556760,12.800460,127.480000,-1.190000,-0.470000,-0.000188,0.022796,0.062417,0.118943,0.274692
2759,S02,L06,M14,2.371926,0.000147,19.160652,-0.000673,False,49577.973335,-1369.227370,-405.820170,13.777860,126.640000,0.120000,-0.170000,49581.406820,-1362.433450,-412.934700,12.757060,127.430000,-1.050000,-0.400000,-0.000188,0.022793,0.062411,0.118923,0.274658
2760,S02,L06,M13,2.944323,0.000066,40.455039,-0.000883,False,49588.393325,-1349.539850,-427.387490,13.348900,127.530000,-0.680000,-0.350000,49592.399205,-1342.003750,-435.867580,13.123860,127.080000,-0.110000,0.170000,-0.000188,0.022743,0.062289,0.118487,0.273907
2761,S02,L06,M14,2.369031,0.000168,18.952220,-0.000676,False,49589.183315,-1348.033290,-428.861700,13.426760,127.420000,-0.180000,-0.850000,49592.613905,-1341.613210,-436.312970,13.103920,127.070000,-0.090000,0.230000,-0.000188,0.022741,0.062283,0.118466,0.273872
2762,S02,L06,M15,3.387673,-0.000047,49.297620,-0.000820,False,49589.973300,-1346.581600,-430.456970,13.539410,127.310000,0.290000,-0.990000,49594.422530,-1338.150200,-439.967080,13.254390,126.740000,-0.120000,-0.030000,-0.000189,0.022734,0.062268,0.118413,0.273780
2763,S02,L06,M14,2.367076,0.000151,18.791996,-0.000679,False,49600.393355,-1326.952750,-452.887520,13.407650,126.020000,-0.800000,0.990000,49603.821990,-1320.394680,-459.518090,13.507780,125.240000,0.640000,-0.780000,-0.000189,0.022684,0.062150,0.118005,0.273078
2764,S02,L06,M15,3.389183,0.000052,49.326850,-0.000826,False,49601.183345,-1325.345160,-454.451590,13.298000,125.450000,-1.090000,0.680000,49605.634085,-1316.732530,-463.550020,12.955340,125.110000,-0.410000,0.210000,-0.000189,0.022677,0.062134,0.117951,0.272985
2765,S02,L06,M12,3.644882,0.000046,52.348913,-0.000974,False,49601.973435,-1323.819910,-455.844400,13.331530,125.090000,-0.580000,0.060000,49606.679875,-1314.457960,-465.587640,12.731760,124.810000,-0.940000,0.430000,-0.000189,0.022672,0.062123,0.117913,0.272920
2766,S02,L06,M15,3.390568,0.000104,49.343577,-0.000831,False,49612.393440,-1303.425770,-477.165530,12.968830,124.090000,-0.690000,-0.470000,49616.845565,-1294.794590,-485.838200,13.482480,123.110000,0.350000,0.700000,-0.000189,0.022615,0.061995,0.117484,0.272182
2767,S02,L06,M12,3.625242,0.000060,52.091449,-0.000974,False,49613.183530,-1301.976000,-478.623840,13.029440,124.400000,-0.290000,-0.700000,49617.870330,-1292.617790,-487.602130,13.635610,123.460000,0.450000,-0.510000,-0.000189,0.022609,0.061983,0.117446,0.272117
2768,S02,L06,M13,2.889213,0.000088,39.114727,-0.000875,False,49613.973415,-1300.592490,-480.363890,13.163180,124.370000,-0.040000,0.010000,49617.924185,-1292.501650,-487.708120,13.634480,123.480000,0.420000,-0.560000,-0.000189,0.022607,0.061978,0.117428,0.272087
2769,S02,L06,M12,3.604972,0.000078,51.825694,-0.000973,False,49624.393490,-1279.463530,-500.445990,13.496480,122.920000,0.570000,-0.460000,49629.060020,-1270.595880,-510.177250,13.451730,122.620000,0.040000,2.230000,-0.000190,0.022542,0.061838,0.116974,0.271307
2770,S02,L06,M13,2.865258,-0.000024,38.506563,-0.000871,False,49625.183580,-1277.780950,-501.854720,13.464580,123.190000,0.270000,-1.000000,49629.110395,-1270.499560,-510.259180,13.460740,122.610000,0.090000,2.220000,-0.000190,0.022540,0.061833,0.116956,0.271276
2771,S02,L06,M14,2.363446,0.000140,18.527307,-0.000684,False,49625.973565,-1276.173410,-503.558880,13.384420,123.470000,-0.390000,-0.900000,49629.398570,-1269.929200,-510.725630,13.508780,122.580000,0.420000,2.060000,-0.000190,0.022536,0.061825,0.116933,0.271237
2772,S02,L06,M13,2.842018,0.000092,37.893628,-0.000867,False,49636.403555,-1255.732220,-524.455100,13.400090,122.580000,-0.270000,1.870000,49640.307130,-1247.754470,-531.503050,13.651760,122.170000,0.520000,0.230000,-0.000190,0.022468,0.061682,0.116479,0.270457
2773,S02,L06,M14,2.362871,0.000141,18.484309,-0.000687,False,49637.193645,-1253.945490,-525.811970,13.235220,122.240000,-0.590000,1.410000,49640.618075,-1247.153290,-532.183310,13.672000,122.210000,0.430000,0.390000,-0.000190,0.022465,0.061674,0.116455,0.270417
2774,S02,L06,M15,3.393173,0.000067,49.381132,-0.000842,False,49637.983635,-1252.188840,-527.040070,13.174400,122.000000,-0.520000,0.660000,49642.438365,-1243.476960,-535.723360,13.416960,122.620000,-0.250000,0.380000,-0.000190,0.022456,0.061656,0.116399,0.270321
2775,S02,L06,M14,2.363061,0.000147,18.497272,-0.000690,False,49648.393735,-1231.549130,-546.763540,13.307290,123.060000,0.730000,0.380000,49651.818355,-1225.194240,-553.808250,13.597380,124.100000,-0.380000,1.090000,-0.000190,0.022388,0.061518,0.115974,0.269591
2776,S02,L06,M15,3.395183,0.000075,49.408784,-0.000847,False,49649.183720,-1229.927710,-548.357900,13.319280,123.650000,0.290000,0.060000,49653.640460,-1221.416820,-556.780630,13.409160,123.830000,0.000000,0.130000,-0.000190,0.022379,0.061499,0.115917,0.269495
2777,S02,L06,M12,3.560712,0.000220,51.244142,-0.000971,False,49649.973705,-1228.398770,-550.036590,13.383150,124.150000,-0.290000,0.090000,49654.595975,-1219.265300,-558.325720,13.346020,124.240000,-0.260000,-0.960000,-0.000191,0.022373,0.061486,0.115879,0.269430
2778,S02,L06,M15,3.398373,0.000045,49.455886,-0.000852,False,49660.393710,-1208.208920,-569.781990,13.346660,125.910000,0.460000,0.000000,49664.853640,-1199.823660,-578.802550,13.449690,126.430000,-0.020000,-0.340000,-0.000191,0.022298,0.061336,0.115430,0.268660
2779,S02,L06,M12,3.542647,0.000070,50.997629,-0.000970,False,49661.183700,-1206.684080,-571.461990,13.395640,126.060000,-0.250000,0.190000,49665.787905,-1198.201270,-580.599150,13.649130,126.760000,0.940000,-0.360000,-0.000191,0.022292,0.061323,0.115392,0.268596
2780,S02,L06,M13,2.791363,0.000067,36.505864,-0.000859,False,49661.973895,-1205.200950,-573.146800,13.404730,126.100000,-0.830000,0.350000,49665.826815,-1198.129530,-580.675910,13.656010,126.780000,0.960000,-0.360000,-0.000191,0.022289,0.061317,0.115374,0.268565
2781,S02,L06,M12,3.525997,0.000182,50.764887,-0.000971,False,49672.393810,-1185.789080,-594.300040,13.531550,128.030000,0.140000,0.690000,49676.981365,-1177.070980,-603.357540,13.742900,127.980000,1.610000,-1.500000,-0.000191,0.022206,0.061155,0.114900,0.267755
2782,S02,L06,M13,2.770228,0.000098,35.894445,-0.000856,False,49673.183800,-1184.187920,-596.132090,13.366320,128.260000,-0.720000,0.840000,49677.015585,-1177.007050,-603.441170,13.750010,127.990000,1.600000,-1.500000,-0.000191,0.022203,0.061149,0.114882,0.267724
2783,S02,L06,M14,2.367526,0.000107,18.825108,-0.000698,False,49673.973780,-1182.526260,-597.833650,13.143810,128.210000,-1.340000,0.700000,49677.402865,-1176.282340,-604.418160,13.797030,128.090000,1.170000,-1.270000,-0.000191,0.022198,0.061140,0.114856,0.267680
2784,S02,L06,M13,2.749573,0.000043,35.294590,-0.000854,False,49684.393870,-1163.390200,-619.372430,13.118690,128.650000,-0.310000,-0.830000,49688.205000,-1156.836410,-627.845960,13.567710,128.520000,0.530000,0.440000,-0.000192,0.022113,0.060974,0.114386,0.266877
2785,S02,L06,M14,2.371286,0.000105,19.103727,-0.000703,False,49685.183960,-1162.019980,-621.239940,13.140290,128.680000,-0.580000,-0.240000,49688.616805,-1156.105750,-628.736180,13.603340,128.520000,0.640000,0.290000,-0.000192,0.022108,0.060965,0.114359,0.266831
2786,S02,L06,M15,3.411563,0.000060,49.653709,-0.000868,False,49685.973950,-1160.647910,-623.087630,13.222880,128.610000,-0.690000,0.330000,49690.447070,-1152.588100,-632.613000,13.435000,128.340000,-0.080000,-0.310000,-0.000192,0.022097,0.060944,0.114301,0.266732
2787,S02,L06,M14,2.375801,0.000108,19.439194,-0.000708,False,49696.393985,-1142.337770,-645.691200,13.370410,127.930000,1.010000,1.300000,49699.831345,-1135.120250,-652.495090,12.981560,128.410000,-1.220000,-1.190000,-0.000192,0.022013,0.060785,0.113858,0.265977
2788,S02,L06,M15,3.418868,0.000060,49.760747,-0.000875,False,49697.183970,-1140.726910,-647.285530,13.349100,127.860000,0.720000,0.850000,49701.664395,-1132.141340,-656.688250,13.262960,127.880000,0.150000,0.470000,-0.000192,0.022002,0.060763,0.113799,0.265876
2789,S02,L06,M12,3.490772,0.000180,50.281302,-0.000973,False,49697.974065,-1138.925100,-648.817720,13.215560,127.990000,-0.190000,-0.060000,49702.526395,-1130.702540,-658.623210,13.530130,127.710000,0.760000,0.810000,-0.000192,0.021995,0.060750,0.113762,0.265813
2790,S02,L06,M15,3.426513,0.000074,49.877259,-0.000883,False,49708.394000,-1119.794860,-670.812850,13.306320,127.270000,0.810000,-0.460000,49712.882070,-1111.466530,-680.880990,13.003120,126.980000,-0.670000,-0.060000,-0.000192,0.021903,0.060577,0.113293,0.265015
2791,S02,L06,M12,3.476067,0.000116,50.071316,-0.000974,False,49709.183990,-1118.476860,-672.575000,13.652100,127.420000,1.210000,-0.200000,49713.721615,-1110.035570,-682.537840,13.216780,126.780000,0.390000,-0.160000,-0.000192,0.021896,0.060563,0.113256,0.264952
2792,S02,L06,M13,2.704938,0.000084,33.897967,-0.000849,False,49709.974080,-1117.030210,-674.560040,13.683220,127.530000,0.580000,0.240000,49713.740575,-1110.002830,-682.577020,13.222900,126.770000,0.410000,-0.160000,-0.000192,0.021892,0.060556,0.113237,0.264921
2793,S02,L06,M12,3.461272,0.000133,49.860588,-0.000975,False,49720.394130,-1097.441950,-696.410210,13.435030,126.120000,-0.380000,-0.200000,49724.916960,-1088.880280,-706.208400,13.330100,125.650000,0.190000,0.570000,-0.000193,0.021792,0.060371,0.112746,0.264085
2794,S02,L06,M13,2.685698,-0.000030,33.277158,-0.000846,False,49721.184115,-1096.063400,-698.196040,13.416820,125.920000,-0.150000,0.410000,49724.931370,-1088.849980,-706.235960,13.332510,125.640000,0.190000,0.550000,-0.000193,0.021788,0.060364,0.112727,0.264054
2795,S02,L06,M14,2.389121,0.000045,20.326908,-0.000719,False,49721.974110,-1094.606960,-700.066860,13.293660,125.750000,-0.200000,1.050000,49725.424790,-1087.808110,-707.198710,13.397920,125.520000,0.120000,0.200000,-0.000193,0.021782,0.060353,0.112698,0.264004
2796,S02,L06,M13,2.666843,0.000077,32.642399,-0.000844,False,49732.394175,-1074.436550,-721.466400,13.370080,124.730000,-0.490000,0.950000,49736.122575,-1067.011860,-728.894020,13.224970,124.130000,-0.050000,0.090000,-0.000193,0.021681,0.060167,0.112213,0.263181
2797,S02,L06,M14,2.395441,0.000046,20.747295,-0.000724,False,49733.184265,-1073.000100,-723.196080,13.338880,124.630000,-0.370000,1.310000,49736.641265,-1065.849590,-729.934830,13.158950,124.070000,-0.270000,-0.230000,-0.000193,0.021674,0.060155,0.112183,0.263130
2798,S02,L06,M15,3.443473,0.000076,50.119690,-0.000899,False,49733.974150,-1071.511490,-724.842960,13.335100,124.470000,-0.220000,1.420000,49738.479180,-1062.148070,-733.563730,13.193160,123.840000,-0.030000,-0.350000,-0.000193,0.021662,0.060131,0.112122,0.263027
2799,S02,L06,M14,2.402066,0.000029,21.172674,-0.000729,False,49744.394275,-1050.484410,-745.308840,13.114190,122.610000,-0.370000,0.220000,49747.857900,-1043.276000,-751.973060,13.300410,122.370000,-0.410000,0.510000,-0.000194,0.021563,0.059951,0.111664,0.262251
2800,S02,L06,M15,3.449833,0.000074,50.213228,-0.000905,False,49745.184260,-1048.840830,-746.693390,13.174550,122.640000,-0.210000,-0.170000,49749.695650,-1039.283000,-755.263080,13.219840,122.240000,-0.170000,-0.020000,-0.000194,0.021549,0.059927,0.111603,0.262147
2801,S02,L06,M12,3.425777,0.000064,49.342625,-0.000975,False,49745.974250,-1047.282390,-748.195910,13.296740,122.720000,-0.010000,-0.200000,49750.461585,-1037.886620,-756.783460,13.366840,122.440000,0.380000,0.030000,-0.000194,0.021541,0.059913,0.111567,0.262086
2802,S02,L06,M15,3.456333,0.000077,50.292669,-0.000910,False,49756.394330,-1025.914940,-767.808450,13.805830,121.800000,1.540000,-0.620000,49760.912220,-1016.334770,-776.276400,13.453450,121.200000,1.100000,0.090000,-0.000194,0.021433,0.059717,0.111080,0.261263
2803,S02,L06,M12,3.409997,0.000120,49.092594,-0.000974,False,49757.184320,-1024.199830,-769.611960,13.780170,122.070000,0.430000,0.020000,49761.655875,-1014.866810,-777.605840,13.726130,121.320000,2.150000,-0.430000,-0.000194,0.021425,0.059703,0.111044,0.261202
2804,S02,L06,M13,2.624533,0.000093,31.123000,-0.000836,False,49757.974300,-1022.313680,-771.463470,13.380940,122.160000,-1.400000,0.710000,49761.660390,-1014.857290,-777.614680,13.726920,121.330000,2.160000,-0.440000,-0.000194,0.021421,0.059695,0.111025,0.261171
2805,S02,L06,M12,3.393412,0.000003,48.853783,-0.000973,False,49768.394435,-1000.502530,-790.199310,13.569330,121.920000,0.560000,-0.790000,49772.849405,-991.127910,-798.569630,13.245680,120.170000,0.250000,0.790000,-0.000194,0.021304,0.059487,0.110518,0.260313
2806,S02,L06,M13,2.606253,0.000077,30.449083,-0.000833,False,49769.184420,-998.753890,-791.796720,13.528220,121.810000,-0.460000,-0.650000,49772.852230,-991.121770,-798.574140,13.245590,120.170000,0.250000,0.790000,-0.000194,0.021300,0.059479,0.110499,0.260281
2807,S02,L06,M14,2.418846,0.000034,22.180684,-0.000739,False,49769.974410,-997.058630,-793.397400,13.434280,121.460000,-1.270000,-0.130000,49773.454815,-989.790610,-799.545000,13.248490,120.240000,0.740000,0.330000,-0.000194,0.021292,0.059466,0.110466,0.260226
2808,S02,L06,M13,2.588458,0.000061,29.765574,-0.000829,False,49780.394455,-975.089660,-812.553090,13.189320,120.440000,0.020000,1.100000,49784.044470,-967.144750,-819.108480,13.389210,121.550000,-0.930000,-0.520000,-0.000195,0.021176,0.059258,0.109969,0.259388
2809,S02,L06,M14,2.427046,0.000032,22.660472,-0.000744,False,49781.184440,-973.376580,-813.701520,13.316750,120.240000,0.530000,0.080000,49784.673045,-966.016630,-820.648360,13.318830,121.760000,-1.220000,0.810000,-0.000195,0.021168,0.059244,0.109935,0.259331
2810,S02,L06,M15,3.470013,0.000131,50.494236,-0.000923,False,49781.974435,-971.570990,-814.857490,13.446420,120.340000,0.640000,-1.080000,49786.506005,-962.749870,-824.422780,13.203320,121.530000,-0.010000,3.180000,-0.000195,0.021153,0.059218,0.109872,0.259226
2811,S02,L06,M14,2.436256,0.000047,23.173481,-0.000749,False,49792.394580,-950.052950,-834.718220,13.640800,122.320000,-0.520000,0.650000,49795.892395,-942.932320,-840.993610,13.190310,122.420000,0.200000,0.250000,-0.000195,0.021039,0.059017,0.109400,0.258432
2812,S02,L06,M15,3.477293,0.000052,50.597905,-0.000928,False,49793.184565,-948.632720,-836.492650,13.524170,122.680000,-0.630000,1.530000,49797.723415,-938.596840,-843.787920,13.209480,122.720000,-0.190000,-1.710000,-0.000195,0.021024,0.058990,0.109337,0.258326
2813,S02,L06,M12,3.358472,0.000020,48.316402,-0.000970,False,49793.974555,-947.169370,-838.090380,13.350610,122.810000,-0.420000,1.900000,49798.394585,-937.289980,-845.244880,13.256520,122.900000,-0.420000,-1.310000,-0.000195,0.021015,0.058975,0.109302,0.258267
2814,S02,L06,M15,3.486153,0.000072,50.719946,-0.000935,False,49804.394635,-925.567170,-857.078180,13.392350,125.180000,-0.420000,0.610000,49808.942345,-916.212030,-865.455810,13.445420,126.770000,0.320000,-2.460000,-0.000195,0.020891,0.058756,0.108799,0.257422
2815,S02,L06,M12,3.345092,-0.000076,48.104814,-0.000970,False,49805.184620,-924.057380,-858.779500,13.412910,125.140000,-0.390000,0.980000,49809.591270,-915.032050,-867.098260,13.344780,127.300000,-0.350000,-1.880000,-0.000195,0.020883,0.058741,0.108764,0.257364
2816,S02,L06,M13,2.551608,0.000074,28.251365,-0.000822,False,49805.974610,-922.461420,-860.318510,13.350780,125.030000,-0.240000,0.870000,49809.587775,-915.038110,-867.089060,13.345650,127.300000,-0.350000,-1.880000,-0.000195,0.020878,0.058733,0.108745,0.257332
2817,S02,L06,M12,3.333837,0.000043,47.927315,-0.000971,False,49816.394715,-902.042520,-881.359490,13.168970,128.660000,-1.210000,-0.680000,49820.790110,-894.096680,-890.840740,13.359330,129.510000,-0.500000,0.220000,-0.000196,0.020746,0.058502,0.108223,0.256457
2818,S02,L06,M13,2.537123,-0.000026,27.634379,-0.000821,False,49817.184700,-900.771750,-883.004360,13.186790,128.930000,-0.510000,-0.620000,49820.783380,-894.109650,-890.825670,13.360690,129.510000,-0.500000,0.220000,-0.000196,0.020741,0.058494,0.108204,0.256425
2819,S02,L06,M14,2.461421,0.000055,24.541547,-0.000763,False,49817.974685,-899.421740,-884.534910,13.286390,129.210000,0.440000,-0.750000,49821.497665,-892.738740,-892.405270,13.202110,129.650000,-0.890000,0.230000,-0.000196,0.020732,0.058477,0.108167,0.256364
2820,S02,L06,M13,2.523953,-0.000011,27.046529,-0.000820,False,49828.394770,-879.987180,-907.132590,13.058400,130.200000,-0.560000,-1.000000,49831.980280,-874.208910,-915.682330,13.445760,130.530000,0.010000,1.320000,-0.000196,0.020601,0.058249,0.107659,0.255514
2821,S02,L06,M14,2.474956,0.000056,25.227755,-0.000770,False,49829.184760,-878.690290,-908.928930,13.236130,130.400000,-0.390000,-0.450000,49832.721275,-872.759920,-917.279800,13.323790,130.580000,-0.080000,0.800000,-0.000196,0.020591,0.058232,0.107621,0.255451
2822,S02,L06,M15,3.514903,0.000145,51.119706,-0.000955,False,49829.974850,-877.478960,-910.857200,13.418410,130.510000,-0.200000,0.340000,49834.551310,-869.099930,-921.104280,13.080910,130.640000,-0.280000,-1.130000,-0.000196,0.020575,0.058203,0.107557,0.255345
2823,S02,L06,M14,2.489531,0.000045,25.946418,-0.000779,False,49840.394830,-858.943120,-934.337240,13.611390,130.610000,-0.130000,0.170000,49843.945920,-852.527040,-942.655480,12.883440,130.030000,-0.800000,-0.030000,-0.000196,0.020447,0.057981,0.107072,0.254536
2824,S02,L06,M15,3.530198,0.000130,51.319835,-0.000965,False,49841.184815,-857.833350,-936.211370,13.742370,130.780000,0.570000,0.470000,49845.776570,-849.232160,-946.191820,13.254100,129.510000,0.540000,-0.750000,-0.000196,0.020430,0.057951,0.107008,0.254428
2825,S02,L06,M12,3.314502,0.000030,47.604579,-0.000977,False,49841.974905,-856.570590,-938.201260,13.656920,130.800000,0.630000,0.680000,49846.350965,-848.314430,-947.541860,13.458680,129.400000,0.730000,-0.420000,-0.000196,0.020421,0.057936,0.106974,0.254373
2826,S02,L06,M15,3.545123,0.000122,51.526804,-0.000975,False,49852.394895,-837.546850,-961.168130,13.459420,128.620000,0.420000,-0.630000,49857.001575,-829.021260,-971.502980,13.032560,128.060000,0.100000,0.470000,-0.000197,0.020282,0.057694,0.106456,0.253509
2827,S02,L06,M12,3.306457,0.000005,47.478997,-0.000980,False,49853.184880,-836.119020,-963.011890,13.647510,128.070000,0.540000,-0.090000,49857.552895,-828.158750,-972.740550,13.113330,128.010000,0.260000,0.720000,-0.000197,0.020273,0.057678,0.106422,0.253454
2828,S02,L06,M13,2.497143,0.000067,25.777933,-0.000819,False,49853.974970,-834.605690,-964.872900,13.646120,127.620000,0.300000,0.470000,49857.533670,-828.189020,-972.696890,13.109560,128.010000,0.260000,0.710000,-0.000197,0.020268,0.057669,0.106403,0.253422
