# cfgfile =demo_timeSeq/MYGI/MYGI.1906.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2522,S02,L10,M13,3.310468,0.000095,47.876912,0.000397,False,85502.402375,-1429.218900,176.488110,12.683440,225.790000,1.010000,-0.500000,85506.774400,-1438.194440,168.312850,12.490580,225.410000,0.090000,0.380000,0.000150,-0.004744,-0.005551,0.047106,0.159093
2523,S02,L10,M15,3.123968,0.000114,45.073750,0.000360,False,85503.492405,-1431.828800,174.454070,12.594570,225.830000,0.130000,0.500000,85507.677930,-1439.986180,166.539540,12.654580,225.580000,0.210000,-0.120000,0.000150,-0.004714,-0.005513,0.046855,0.158946
2524,S02,L10,M14,2.421881,0.000117,22.057064,0.000290,False,85512.402435,-1449.616840,157.575470,12.600130,225.640000,-0.090000,0.540000,85515.885875,-1457.114990,151.080470,12.321980,225.300000,-0.870000,1.060000,0.000150,-0.004449,-0.005183,0.044683,0.157666
2525,S02,L10,M12,3.821287,0.000119,54.900939,0.000442,False,85513.492460,-1451.846720,155.568630,12.664460,225.550000,0.050000,0.600000,85518.375305,-1461.549550,146.171850,12.427580,225.280000,0.470000,-0.110000,0.000150,-0.004392,-0.005114,0.044226,0.157395
2526,S02,L10,M15,3.171708,0.000284,45.981701,0.000367,False,85522.402510,-1469.979030,138.668010,12.340590,224.900000,-0.690000,0.810000,85526.635775,-1478.772810,130.829040,12.339040,225.050000,-0.470000,0.940000,0.000151,-0.004117,-0.004784,0.042021,0.156078
2527,S02,L10,M13,3.319883,0.000226,48.035010,0.000397,False,85523.492435,-1471.932650,136.526730,12.482300,224.810000,-0.030000,0.250000,85527.873875,-1481.025240,128.281970,12.198160,224.780000,-0.390000,0.520000,0.000151,-0.004079,-0.004739,0.041721,0.155897
2528,S02,L10,M12,3.856977,0.000230,55.305488,0.000449,False,85532.402495,-1490.270980,119.864800,12.688560,224.660000,0.210000,0.990000,85537.321030,-1499.929100,110.193880,12.182600,224.150000,-0.310000,0.560000,0.000151,-0.003776,-0.004386,0.039335,0.154454
2529,S02,L10,M14,2.433476,0.000157,22.746287,0.000292,False,85533.492630,-1492.372450,117.840160,12.734420,224.910000,0.540000,0.550000,85536.987665,-1499.343800,110.786180,12.063000,224.090000,-0.740000,0.630000,0.000151,-0.003763,-0.004372,0.039237,0.154395
2530,S02,L10,M13,3.330043,0.000171,48.202622,0.000400,False,85542.402595,-1510.546880,100.582660,12.309930,224.400000,-0.770000,0.550000,85546.794195,-1519.467300,92.306600,12.507050,224.260000,-0.560000,1.400000,0.000152,-0.003444,-0.004013,0.036778,0.152890
2531,S02,L10,M15,3.226468,0.000279,46.972205,0.000378,False,85543.492625,-1512.379580,98.351700,12.185820,224.240000,0.010000,-0.060000,85547.780650,-1521.345290,90.419420,12.533740,224.300000,-0.550000,1.190000,0.000152,-0.003409,-0.003973,0.036504,0.152721
2532,S02,L10,M14,2.445921,0.000147,23.457134,0.000295,False,85552.402695,-1530.648450,81.422530,12.394370,224.000000,-0.550000,1.170000,85555.910175,-1537.579630,74.502050,12.404990,224.270000,-0.260000,0.180000,0.000152,-0.003110,-0.003648,0.034241,0.151320
2533,S02,L10,M12,3.897972,0.000202,55.760589,0.000459,False,85553.492725,-1532.708950,79.418040,12.601670,224.040000,0.410000,1.020000,85558.452255,-1542.850700,69.943150,12.425870,224.770000,-0.710000,0.760000,0.000152,-0.003045,-0.003578,0.033755,0.151018
2534,S02,L10,M15,3.276513,0.000296,47.834842,0.000389,False,85562.392740,-1550.403730,62.103240,12.853910,224.290000,0.930000,0.540000,85566.730810,-1559.439800,53.714900,12.044130,224.550000,-1.410000,0.790000,0.000153,-0.002736,-0.003251,0.031448,0.149574
2535,S02,L10,M13,3.342843,0.000105,48.409724,0.000405,False,85563.482765,-1552.825760,60.133450,12.873010,224.720000,0.740000,0.680000,85567.887165,-1561.692110,51.637130,12.390820,224.160000,-0.770000,0.850000,0.000153,-0.002695,-0.003208,0.031145,0.149383
2536,S02,L10,M12,3.935437,0.000089,56.167423,0.000471,False,85572.402800,-1571.109750,42.754860,12.396840,224.840000,-0.950000,0.400000,85577.399795,-1581.041950,33.131520,12.165880,224.890000,-0.670000,0.350000,0.000153,-0.002354,-0.002858,0.028642,0.147799
2537,S02,L10,M14,2.462036,0.000070,24.349233,0.000300,False,85573.492830,-1573.309110,40.681130,12.324870,224.570000,-0.740000,0.820000,85577.016425,-1580.209900,33.920120,12.256760,224.900000,-0.160000,0.290000,0.000153,-0.002341,-0.002845,0.028546,0.147739
2538,S02,L10,M13,3.355833,0.000039,48.623336,0.000411,False,85582.392840,-1591.463510,23.812860,12.728510,224.350000,-0.810000,1.400000,85586.810230,-1600.044650,14.948830,12.198730,224.540000,-0.800000,-0.160000,0.000154,-0.001986,-0.002491,0.025983,0.146101
2539,S02,L10,M15,3.333348,0.000326,48.772857,0.000404,False,85583.482870,-1593.606620,21.771820,12.462580,224.430000,-0.240000,0.900000,85587.877775,-1602.332930,13.135660,12.377830,224.690000,-1.240000,0.720000,0.000154,-0.001945,-0.002451,0.025685,0.145910
2540,S02,L10,M14,2.478836,0.000076,25.216194,0.000307,False,85592.392960,-1611.170210,4.494110,12.169200,224.570000,-0.300000,0.020000,85595.933355,-1618.500940,-1.956880,12.625510,224.300000,-0.350000,1.300000,0.000154,-0.001616,-0.002131,0.023336,0.144394
2541,S02,L10,M12,3.978517,0.000032,56.623222,0.000487,False,85593.482890,-1613.231570,2.395460,12.322660,224.560000,0.020000,-0.010000,85598.522965,-1623.637970,-7.042870,12.473760,223.960000,-0.760000,0.390000,0.000154,-0.001543,-0.002062,0.022823,0.144062
2542,S02,L10,M15,3.384658,0.000237,49.583779,0.000420,False,85602.393010,-1631.305460,-14.654600,12.417970,223.130000,0.070000,0.520000,85606.839225,-1640.376500,-23.061730,12.406880,222.400000,-0.690000,1.460000,0.000155,-0.001201,-0.001739,0.020413,0.142492
2543,S02,L10,M13,3.371688,0.000060,48.877138,0.000421,False,85603.483040,-1633.418090,-16.839650,12.467510,223.270000,-0.150000,0.420000,85607.916285,-1642.248740,-25.342500,12.310740,222.290000,-0.530000,0.680000,0.000155,-0.001157,-0.001699,0.020108,0.142293
2544,S02,L10,M12,4.017012,0.000054,57.020224,0.000504,False,85612.393060,-1651.052930,-34.212310,12.441840,221.500000,-0.370000,1.140000,85617.471630,-1660.864890,-44.463350,12.657580,219.800000,-0.420000,1.190000,0.000155,-0.000782,-0.001355,0.017499,0.140578
2545,S02,L10,M14,2.499136,0.000082,26.215464,0.000316,False,85613.482985,-1652.986680,-36.447520,12.412550,221.370000,-0.130000,0.710000,85617.043680,-1660.015840,-43.711020,12.604480,220.040000,-0.710000,1.020000,0.000155,-0.000768,-0.001342,0.017406,0.140516
2546,S02,L10,M13,3.384638,-0.000007,49.083094,0.000432,False,85622.393125,-1669.544090,-54.786480,12.065930,216.930000,-0.740000,-0.510000,85626.839320,-1678.112180,-63.386300,12.637210,212.270000,0.030000,1.930000,0.000156,-0.000380,-0.000996,0.014739,0.138749
2547,S02,L10,M15,3.441113,0.000110,50.440368,0.000440,False,85623.483050,-1671.741790,-56.797490,12.407140,215.670000,-0.630000,0.950000,85627.985720,-1679.835180,-66.142950,12.152970,210.870000,-0.620000,0.820000,0.000156,-0.000333,-0.000955,0.014418,0.138536
2548,S02,L10,M14,2.515781,0.000001,27.005698,0.000325,False,85632.393270,-1686.800560,-75.483490,12.541990,205.440000,-0.770000,1.870000,85635.970610,-1691.510180,-83.262060,12.496350,200.500000,0.170000,1.380000,0.000156,0.000024,-0.000643,0.011988,0.136911
2549,S02,L10,M12,4.052942,0.000005,57.383035,0.000524,False,85633.483090,-1688.371470,-77.828040,12.483130,203.970000,-0.820000,1.930000,85638.597590,-1694.964130,-88.987430,12.358770,196.400000,-0.100000,2.180000,0.000157,0.000104,-0.000575,0.011450,0.136550
2550,S02,L10,M15,3.483883,0.000150,51.060680,0.000459,False,85642.393260,-1698.869550,-97.683060,12.228600,190.480000,-1.020000,1.320000,85646.938700,-1702.739260,-107.749520,12.546520,183.070000,-0.310000,2.230000,0.000157,0.000476,-0.000260,0.008945,0.134862
2551,S02,L10,M13,3.387363,-0.000047,49.124475,0.000444,False,85643.483185,-1699.672250,-99.938300,12.415690,188.640000,-0.040000,1.180000,85647.932105,-1703.548320,-109.805480,12.599290,181.250000,-0.190000,2.440000,0.000157,0.000522,-0.000222,0.008641,0.134657
2552,S02,L10,M14,2.524191,-0.000033,27.391929,0.000336,False,85653.483245,-1705.932570,-121.714650,12.724920,171.110000,0.860000,2.110000,85657.068995,-1706.120350,-129.127840,12.340180,164.360000,-0.170000,1.150000,0.000158,0.000943,0.000126,0.005837,0.132753
2553,S02,L10,M13,3.373178,-0.000179,48.904043,0.000455,False,85662.393380,-1706.257080,-139.479720,12.749580,154.550000,0.950000,1.850000,85666.828115,-1704.606770,-147.644270,12.102750,146.820000,-0.460000,1.860000,0.000159,0.001361,0.000462,0.003080,0.130866
2554,S02,L10,M14,2.520356,-0.000008,27.225762,0.000346,False,85672.393495,-1701.529030,-156.605970,12.260410,137.040000,-0.670000,1.360000,85675.975410,-1699.123980,-161.878780,12.534390,130.740000,0.200000,1.400000,0.000159,0.001797,0.000804,0.000229,0.128903
2555,S02,L10,M12,4.056802,-0.000127,57.423281,0.000564,False,85673.483420,-1700.893870,-158.204920,12.443570,135.100000,0.070000,1.660000,85678.601780,-1696.971130,-165.469370,12.449090,126.590000,-0.780000,1.010000,0.000159,0.001883,0.000871,-0.000327,0.128518
2556,S02,L10,M15,3.511413,0.000121,51.451361,0.000502,False,85682.393565,-1693.695080,-170.115450,12.366870,119.820000,-0.020000,1.640000,85686.966535,-1689.164320,-175.274270,12.393450,112.370000,0.120000,1.560000,0.000160,0.002283,0.001176,-0.002922,0.126718
2557,S02,L10,M13,3.347378,-0.000040,48.489780,0.000471,False,85683.483490,-1692.466190,-171.362960,12.412590,118.270000,-0.490000,1.070000,85687.892425,-1688.072830,-176.122890,12.373600,110.680000,-0.260000,1.450000,0.000160,0.002330,0.001212,-0.003226,0.126506
2558,S02,L10,M12,4.035507,-0.000091,57.209426,0.000587,False,85692.393535,-1683.187310,-180.266710,12.276910,103.930000,-0.450000,1.880000,85697.490600,-1676.962760,-183.513100,12.283590,96.160000,-0.540000,0.960000,0.000161,0.002766,0.001537,-0.006029,0.124548
2559,S02,L10,M14,2.508546,0.000046,26.677618,0.000360,False,85693.483560,-1681.890280,-181.175210,12.313380,102.260000,-0.710000,1.930000,85697.053665,-1677.543500,-183.141850,12.398410,96.710000,-0.350000,0.760000,0.000161,0.002782,0.001548,-0.006127,0.124479
2560,S02,L10,M13,3.322543,-0.000077,48.081221,0.000488,False,85702.393680,-1670.763510,-185.563910,12.646770,89.170000,-0.370000,0.380000,85706.777780,-1664.862410,-187.764350,12.606880,84.460000,0.160000,2.400000,0.000162,0.003227,0.001872,-0.008970,0.122480
2561,S02,L10,M15,3.497408,0.000182,51.252859,0.000527,False,85703.483605,-1669.296020,-186.228020,12.361520,87.940000,-0.600000,1.050000,85708.042570,-1663.134690,-187.697330,12.604220,83.500000,0.280000,1.370000,0.000162,0.003284,0.001913,-0.009331,0.122226
2562,S02,L10,M14,2.494071,-0.000060,25.976103,0.000374,False,85712.393635,-1656.961070,-188.047480,12.606920,81.770000,-0.600000,0.860000,85715.949265,-1652.084000,-188.384310,12.462570,81.310000,0.460000,1.610000,0.000162,0.003692,0.002202,-0.011916,0.120397
2563,S02,L10,M12,4.004147,-0.000213,56.892176,0.000615,False,85713.483665,-1655.473920,-187.975390,12.540310,81.940000,-0.240000,0.420000,85718.549370,-1647.940130,-187.925970,12.219740,82.350000,-1.650000,0.540000,0.000163,0.003782,0.002265,-0.012486,0.119992
2564,S02,L10,M15,3.474263,0.000126,50.923038,0.000550,False,85722.393730,-1642.288490,-188.249190,12.569060,83.480000,0.120000,1.320000,85726.929550,-1635.620410,-187.897080,12.463610,86.710000,0.180000,0.810000,0.000163,0.004208,0.002559,-0.015164,0.118086
2565,S02,L10,M13,3.294498,-0.000081,47.614835,0.000509,False,85723.483755,-1640.501820,-187.822970,12.449970,83.940000,-0.960000,0.500000,85727.839810,-1634.248150,-188.160210,12.524970,87.300000,0.200000,1.560000,0.000163,0.004258,0.002593,-0.015475,0.117864
2566,S02,L10,M12,3.971307,-0.000161,56.551127,0.000639,False,85732.393815,-1626.820080,-187.291230,12.092450,91.430000,-0.380000,-0.710000,85737.426680,-1618.484050,-187.973870,12.035060,96.260000,-1.660000,-0.150000,0.000164,0.004720,0.002904,-0.018361,0.115796
2567,S02,L10,M14,2.475286,0.000074,25.043639,0.000390,False,85733.483745,-1625.282510,-187.641640,12.542020,92.480000,0.930000,0.230000,85737.020590,-1619.175940,-187.951090,12.124590,95.820000,-1.460000,0.050000,0.000164,0.004737,0.002916,-0.018467,0.115720
2568,S02,L10,M13,3.265898,-0.000070,47.126479,0.000526,False,85742.393840,-1610.545820,-189.182000,12.472750,102.580000,-0.010000,0.320000,85746.721295,-1603.334380,-190.145240,12.328600,107.810000,-0.180000,-0.590000,0.000165,0.005207,0.003225,-0.021391,0.113614
2569,S02,L10,M15,3.446903,0.000171,50.524742,0.000574,False,85743.483865,-1608.677660,-189.388920,12.552190,103.560000,-0.520000,0.200000,85747.992325,-1601.521020,-191.205550,12.448790,109.610000,0.340000,0.570000,0.000165,0.005268,0.003264,-0.021763,0.113345
2570,S02,L10,M14,2.458391,0.000035,24.159184,0.000403,False,85752.393895,-1594.103100,-192.960210,12.470520,115.420000,0.150000,-0.770000,85755.913845,-1588.453550,-195.838640,12.204650,120.860000,-1.190000,-0.310000,0.000166,0.005699,0.003540,-0.024426,0.111417
2571,S02,L10,M12,3.933332,-0.000100,56.149132,0.000664,False,85753.484030,-1592.480240,-193.797870,12.514460,116.860000,0.250000,-0.240000,85758.478920,-1584.875950,-197.597860,12.595650,124.140000,0.840000,-0.620000,0.000166,0.005793,0.003599,-0.025006,0.110995
2572,S02,L10,M15,3.430933,0.000248,50.288784,0.000595,False,85762.394045,-1578.874050,-201.212020,12.447730,129.580000,-1.080000,-0.690000,85766.886535,-1572.606250,-205.968990,12.360980,134.720000,0.070000,-1.280000,0.000167,0.006242,0.003879,-0.027764,0.108986
2573,S02,L10,M13,3.230838,-0.000083,46.510604,0.000542,False,85763.483970,-1577.564810,-202.467590,12.366070,131.020000,-0.560000,-0.370000,85767.776365,-1571.315360,-207.040920,12.337210,135.870000,-0.360000,-1.360000,0.000167,0.006294,0.003911,-0.028081,0.108755
2574,S02,L10,M12,3.905507,-0.000109,55.848817,0.000684,False,85772.394025,-1565.704490,-213.168200,12.118270,140.160000,-1.130000,-0.820000,85777.361090,-1560.306230,-220.162430,12.785050,142.430000,-0.580000,0.320000,0.000168,0.006779,0.004206,-0.031046,0.106584
2575,S02,L10,M14,2.444391,-0.000000,23.385343,0.000416,False,85773.484055,-1564.255090,-214.379720,12.051470,140.890000,-0.580000,-1.650000,85776.990005,-1560.663550,-219.585140,12.818310,142.370000,-0.380000,0.090000,0.000168,0.006798,0.004218,-0.031161,0.106499
2576,S02,L10,M13,3.200828,-0.000078,45.966249,0.000555,False,85782.394095,-1554.901930,-227.496870,12.456900,143.930000,0.470000,0.090000,85786.656480,-1549.877940,-234.275560,12.274490,144.650000,-1.050000,-0.850000,0.000169,0.007291,0.004510,-0.034158,0.104294
2577,S02,L10,M15,3.428133,0.000171,50.246013,0.000618,False,85783.484120,-1553.789780,-229.170310,12.737410,144.270000,0.720000,0.220000,85787.973810,-1548.758720,-236.218720,12.482560,144.840000,0.420000,-0.670000,0.000169,0.007355,0.004547,-0.034548,0.104007
2578,S02,L10,M14,2.436041,0.000019,22.903917,0.000427,False,85792.394220,-1544.196350,-243.836780,12.436470,144.270000,-0.700000,0.340000,85795.891820,-1540.747430,-249.943680,12.568620,143.830000,-0.340000,0.700000,0.000170,0.007806,0.004808,-0.037280,0.101987
2579,S02,L10,M12,3.880762,-0.000105,55.577441,0.000707,False,85793.484145,-1542.942990,-245.387900,12.573830,144.240000,0.010000,-0.280000,85798.426465,-1537.640550,-254.374000,12.029290,143.240000,-0.720000,-0.020000,0.000170,0.007904,0.004863,-0.037870,0.101549
2580,S02,L10,M15,3.430788,0.000074,50.287492,0.000640,False,85802.394200,-1533.237360,-261.505540,12.605590,141.940000,-1.470000,0.740000,85806.886545,-1528.008480,-268.966400,12.638170,138.940000,0.830000,-0.630000,0.000171,0.008375,0.005127,-0.040708,0.099440
2581,S02,L10,M13,3.166888,0.000041,45.330563,0.000568,False,85803.484230,-1532.037000,-263.588780,12.217670,141.690000,-2.090000,0.680000,85807.712675,-1526.814810,-270.503530,12.548080,138.570000,-0.150000,-0.770000,0.000171,0.008427,0.005156,-0.041022,0.099206
2582,S02,L10,M12,3.856927,-0.000073,55.311721,0.000726,False,85812.394295,-1521.637290,-279.294150,12.379480,134.760000,0.370000,1.270000,85817.312780,-1514.855390,-288.378210,12.046910,132.570000,-1.370000,2.040000,0.000172,0.008934,0.005433,-0.044064,0.096935
2583,S02,L10,M14,2.426751,0.000054,22.370613,0.000440,False,85813.484220,-1519.908540,-280.884160,12.607170,134.000000,0.580000,0.250000,85816.972530,-1515.241370,-287.704790,12.069930,132.810000,-1.500000,1.740000,0.000172,0.008954,0.005444,-0.044187,0.096843
2584,S02,L10,M13,3.132168,0.000130,44.658382,0.000579,False,85822.394385,-1506.438070,-296.296720,12.091470,130.720000,-2.460000,-0.460000,85826.588110,-1500.403250,-302.908440,12.765750,129.830000,0.660000,0.030000,0.000173,0.009466,0.005716,-0.047249,0.094547
2585,S02,L10,M15,3.429688,0.000071,50.276666,0.000663,False,85823.484310,-1505.530400,-298.563690,11.890890,130.650000,-1.500000,1.500000,85827.975555,-1497.610770,-304.980250,12.382510,129.860000,-1.240000,-1.090000,0.000173,0.009535,0.005753,-0.047660,0.094238
2586,S02,L10,M14,2.416731,0.000091,21.743408,0.000451,False,85832.394400,-1491.588230,-312.770620,13.142890,130.730000,1.750000,1.230000,85835.872690,-1485.048600,-318.531960,12.006210,131.310000,-1.450000,-0.480000,0.000174,0.010003,0.005995,-0.050453,0.092134
2587,S02,L10,M12,3.823247,0.000139,54.926396,0.000746,False,85833.484330,-1489.282890,-314.649870,12.889420,130.770000,-0.090000,0.340000,85838.369135,-1481.485740,-322.958540,12.558320,131.400000,0.940000,0.960000,0.000174,0.010104,0.006046,-0.051051,0.091682
2588,S02,L10,M15,3.426508,0.000196,50.224029,0.000683,False,85842.394435,-1474.555680,-329.601220,12.652910,131.490000,0.730000,-0.360000,85846.882500,-1466.916240,-337.941280,12.264520,130.350000,-0.600000,0.370000,0.000175,0.010594,0.006292,-0.053963,0.089479
2589,S02,L10,M13,3.089558,0.000110,43.801490,0.000590,False,85843.484460,-1472.725830,-331.663430,12.689930,131.220000,0.440000,0.060000,85847.635575,-1465.721680,-339.198840,12.511790,130.140000,0.100000,0.250000,0.000176,0.010646,0.006318,-0.054272,0.089245
2590,S02,L10,M12,3.789872,0.000007,54.542643,0.000763,False,85852.394495,-1457.193900,-347.876410,11.823980,128.920000,-1.800000,0.790000,85857.245925,-1448.501510,-356.282660,12.207010,128.270000,-1.550000,0.510000,0.000177,0.011172,0.006574,-0.057384,0.086880
2591,S02,L10,M14,2.405121,0.000140,21.046050,0.000463,False,85853.484525,-1455.560860,-349.442130,12.178790,128.610000,0.090000,0.650000,85856.951205,-1448.984100,-355.755640,12.226850,128.270000,-1.480000,0.420000,0.000177,0.011194,0.006585,-0.057518,0.086778
2592,S02,L10,M13,3.049143,0.000098,42.964898,0.000599,False,85862.394550,-1439.103560,-364.926800,12.213470,127.750000,-0.720000,0.260000,85866.505250,-1431.201520,-372.078980,12.437750,127.710000,-0.760000,0.490000,0.000178,0.011722,0.006835,-0.060636,0.084399
2593,S02,L10,M15,3.421528,0.000153,50.151067,0.000706,False,85863.484580,-1437.193840,-366.775160,12.344090,127.650000,-0.190000,0.490000,85867.967665,-1428.598850,-374.533640,12.449990,127.820000,0.030000,0.490000,0.000178,0.011795,0.006869,-0.061069,0.084069
2594,S02,L10,M14,2.395756,0.000169,20.398162,0.000474,False,85872.394670,-1419.736140,-382.070390,12.283410,128.130000,-0.670000,-0.330000,85875.851985,-1413.386250,-388.364910,12.905160,128.360000,0.690000,0.840000,0.000179,0.012279,0.007091,-0.063919,0.081886
2595,S02,L10,M12,3.749687,0.000051,54.065045,0.000780,False,85873.484605,-1417.554130,-384.135730,12.109000,128.550000,-0.950000,-0.360000,85878.295850,-1407.835510,-393.089910,12.094980,128.690000,-1.610000,0.040000,0.000179,0.012382,0.007138,-0.064521,0.081424
2596,S02,L10,M15,3.416993,0.000314,50.077342,0.000725,False,85882.394730,-1399.709840,-400.181660,12.670330,128.760000,-0.300000,-0.010000,85886.873280,-1391.029520,-408.442030,12.760780,128.960000,1.070000,0.190000,0.000180,0.012889,0.007363,-0.067505,0.079129
2597,S02,L10,M13,3.001928,0.000147,41.927143,0.000608,False,85883.484660,-1397.389810,-402.399110,12.341190,129.000000,-1.540000,0.070000,85887.548145,-1389.456820,-409.589170,12.745770,129.020000,0.810000,-0.260000,0.000180,0.012941,0.007386,-0.067806,0.078897
2598,S02,L10,M12,3.711917,0.000079,53.603547,0.000794,False,85892.394810,-1379.417010,-418.965140,12.445060,129.150000,0.420000,0.470000,85897.168285,-1369.301930,-428.339920,12.279850,129.440000,-1.380000,0.720000,0.000182,0.013482,0.007619,-0.070983,0.076445
2599,S02,L10,M14,2.385986,0.000128,19.748471,0.000485,False,85893.484735,-1377.042190,-420.866490,12.664800,129.310000,0.660000,-0.220000,85896.932280,-1369.806490,-427.905120,12.337440,129.470000,-1.370000,0.700000,0.000182,0.013507,0.007630,-0.071130,0.076332
2600,S02,L10,M13,2.958003,0.000128,40.916796,0.000614,False,85902.394885,-1358.426310,-438.374500,12.825240,129.780000,0.040000,0.000000,85906.414445,-1349.969910,-446.215200,12.420830,129.760000,0.520000,0.080000,0.000183,0.014049,0.007855,-0.074297,0.073878
2601,S02,L10,M15,3.413293,0.000237,50.026672,0.000746,False,85903.484915,-1355.949200,-440.741080,12.491840,129.750000,-1.340000,0.210000,85907.959765,-1346.541640,-449.545040,12.313520,129.910000,-0.050000,0.020000,0.000183,0.014126,0.007887,-0.074752,0.073525
2602,S02,L10,M14,2.379816,0.000132,19.306036,0.000495,False,85912.394930,-1336.914880,-458.445850,12.350150,129.710000,-1.420000,0.140000,85915.836305,-1330.196330,-465.299820,12.843970,129.760000,1.430000,0.520000,0.000184,0.014623,0.008087,-0.077657,0.071267
2603,S02,L10,M12,3.669587,0.000015,53.075473,0.000809,False,85913.484855,-1334.663970,-460.733480,12.160800,129.910000,-1.240000,0.140000,85918.216000,-1324.554860,-470.307910,12.212820,129.900000,-1.660000,-0.080000,0.000184,0.014726,0.008128,-0.078258,0.070798
2604,S02,L10,M15,3.412663,0.000203,50.016353,0.000765,False,85922.395640,-1315.947210,-478.629150,12.851030,129.760000,0.590000,-0.060000,85926.869860,-1306.251290,-488.009040,12.212930,129.550000,-0.570000,0.620000,0.000186,0.015250,0.008331,-0.081311,0.068416
2605,S02,L10,M13,2.908913,0.000109,39.732006,0.000621,False,85923.485775,-1313.483130,-480.928130,12.731800,129.810000,-0.120000,-0.270000,85927.456245,-1304.986280,-489.140430,12.345700,129.480000,-0.250000,0.560000,0.000186,0.015300,0.008350,-0.081603,0.068188
2606,S02,L10,M12,3.632927,0.000088,52.598926,0.000821,False,85932.395035,-1294.632030,-499.496750,12.855110,129.600000,0.180000,0.620000,85937.089520,-1284.806800,-509.210130,12.795100,129.570000,1.520000,0.850000,0.000187,0.015855,0.008557,-0.084840,0.065654
2607,S02,L10,M14,2.375731,0.000146,19.015130,0.000507,False,85933.485065,-1291.805400,-501.688970,12.416580,129.380000,-0.800000,0.060000,85936.922355,-1285.150600,-508.862670,12.712750,129.640000,1.470000,0.780000,0.000187,0.015883,0.008568,-0.085001,0.065528
2608,S02,L10,M13,2.865733,0.000048,38.629185,0.000626,False,85942.395070,-1273.402810,-520.267590,12.662030,129.640000,1.380000,1.220000,85946.322360,-1264.415490,-528.263150,12.387720,129.860000,-0.210000,-0.450000,0.000188,0.016434,0.008766,-0.088210,0.063008
2609,S02,L10,M15,3.414588,0.000228,50.043659,0.000787,False,85943.485100,-1270.725240,-522.697440,12.633380,129.280000,0.420000,1.280000,85947.961245,-1261.134210,-531.785000,12.702440,129.420000,0.580000,0.480000,0.000189,0.016517,0.008795,-0.088689,0.062630
2610,S02,L10,M14,2.374576,0.000086,18.947488,0.000519,False,85952.395150,-1251.748160,-540.957070,12.674110,129.090000,0.760000,0.260000,85955.831285,-1244.082390,-548.186160,12.253320,129.440000,-0.500000,0.270000,0.000190,0.017024,0.008971,-0.091641,0.060304
2611,S02,L10,M12,3.592562,0.000085,52.067501,0.000836,False,85953.485080,-1248.973300,-543.284720,12.411770,129.010000,-0.600000,0.000000,85958.139200,-1239.034030,-553.050800,12.585980,129.080000,0.080000,0.740000,0.000190,0.017128,0.009006,-0.092241,0.059831
2612,S02,L10,M15,3.417878,0.000312,50.096140,0.000808,False,85962.395290,-1229.751630,-562.069930,12.201810,129.120000,-0.540000,0.340000,85966.874725,-1219.944730,-571.329090,12.486110,129.170000,-0.590000,0.210000,0.000191,0.017664,0.009184,-0.095358,0.057366
2613,S02,L10,M13,2.818868,0.000060,37.371779,0.000632,False,85963.485215,-1227.354680,-564.257060,12.194960,129.200000,-0.360000,0.150000,85967.365640,-1218.786710,-572.484130,12.315160,129.180000,-1.060000,0.330000,0.000191,0.017712,0.009200,-0.095638,0.057144
2614,S02,L10,M12,3.557552,0.000003,51.594695,0.000848,False,85972.395250,-1207.539980,-583.123490,12.137480,128.960000,-1.670000,0.020000,85977.014360,-1198.037280,-592.880810,12.507060,129.330000,-1.050000,0.800000,0.000193,0.018279,0.009380,-0.098929,0.054534
2615,S02,L10,M14,2.375981,0.000092,19.076214,0.000532,False,85973.485280,-1205.245550,-585.220330,11.915120,129.100000,-1.640000,-0.110000,85976.922820,-1198.249060,-592.678870,12.543560,129.350000,-0.910000,0.800000,0.000193,0.018310,0.009389,-0.099106,0.054394
2616,S02,L10,M13,2.778593,0.000001,36.215464,0.000638,False,85982.395310,-1186.697330,-603.861370,12.528850,129.080000,0.460000,0.890000,85986.235460,-1178.142820,-611.821910,12.178660,129.540000,-0.420000,0.130000,0.000194,0.018868,0.009559,-0.102349,0.051814
2617,S02,L10,M15,3.423768,0.000207,50.183906,0.000831,False,85983.485340,-1184.053950,-606.105880,12.630140,128.950000,-0.480000,0.780000,85987.970665,-1174.551260,-615.593220,12.493750,129.270000,0.480000,0.940000,0.000194,0.018955,0.009584,-0.102853,0.051412
2618,S02,L10,M14,2.380561,0.000016,19.383723,0.000545,False,85992.395440,-1164.788160,-624.725840,12.563150,129.320000,-0.280000,0.240000,85995.837560,-1157.177030,-632.073450,12.392430,129.230000,-0.450000,0.190000,0.000196,0.019472,0.009734,-0.105850,0.049022
2619,S02,L10,M12,3.520282,-0.000094,51.075229,0.000862,False,85993.485365,-1162.465850,-627.222360,12.551060,129.370000,-0.590000,0.600000,85998.067205,-1152.085580,-636.749200,12.357710,129.190000,-0.080000,-0.010000,0.000196,0.019574,0.009763,-0.106444,0.048547
