# cfgfile =demo_res/MYGI/MYGI.1510.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3285,S03,L19,M15,3.338273,-0.000032,49.579325,-0.000393,False,50153.541590,1516.415240,-139.821270,12.620580,213.300000,-0.110000,-1.170000,50157.941420,1508.242990,-148.205580,13.120110,214.270000,0.210000,-0.080000,-0.146227,0.015540,0.008086,0.029217,0.024580
3286,S03,L19,M12,2.446607,-0.000022,23.561208,-0.000282,False,50163.541690,1499.876750,-160.261570,12.392840,214.610000,0.300000,-2.180000,50167.049855,1493.152750,-166.894000,13.325220,215.460000,0.430000,-0.110000,-0.146376,0.015641,0.008123,0.029154,0.024542
3287,S03,L19,M13,3.197978,0.000074,46.604810,-0.000403,False,50173.541705,1482.453800,-180.705990,12.186700,216.790000,-0.140000,-2.300000,50177.801240,1474.020040,-188.690210,13.158550,217.980000,0.640000,-0.560000,-0.146536,0.015748,0.008163,0.029086,0.024501
3288,S03,L19,M14,3.849526,0.000017,56.258036,-0.000503,False,50183.541845,1463.608000,-200.739440,12.493090,218.750000,-0.600000,-1.680000,50188.452930,1453.516060,-209.648080,13.184190,220.210000,0.610000,-0.530000,-0.146695,0.015854,0.008202,0.029019,0.024460
3289,S03,L19,M15,3.326563,-0.000076,49.389792,-0.000399,False,50193.541830,1444.459060,-220.390090,12.656430,219.500000,0.900000,-2.820000,50197.929950,1435.348770,-228.515550,12.998910,219.160000,0.690000,-1.340000,-0.146844,0.015951,0.008239,0.028956,0.024421
3290,S03,L19,M12,2.408737,-0.000107,21.292330,-0.000282,False,50203.541885,1424.471710,-239.876010,12.833220,217.640000,0.140000,-1.780000,50207.012180,1417.890290,-246.579750,12.685990,217.280000,1.130000,-1.690000,-0.146990,0.016046,0.008275,0.028895,0.024383
3291,S03,L19,M13,3.100168,-0.000125,44.703590,-0.000397,False,50213.541930,1405.393020,-259.946820,12.935220,216.250000,0.080000,-1.470000,50217.703655,1398.067890,-268.848470,12.590490,215.860000,0.260000,-2.330000,-0.147148,0.016147,0.008313,0.028830,0.024342
3292,S03,L19,M14,3.770276,-0.000132,55.337008,-0.000502,False,50223.542025,1387.172790,-281.032750,12.448760,215.500000,0.160000,-2.950000,50228.373860,1377.723840,-290.773410,12.804730,216.310000,0.240000,-0.770000,-0.147305,0.016246,0.008351,0.028765,0.024301
3293,S03,L19,M15,3.320708,-0.000024,49.299422,-0.000405,False,50233.542030,1368.360610,-301.938940,12.324620,216.260000,-0.210000,-1.740000,50237.924295,1359.871650,-310.896100,12.926410,217.590000,-0.100000,-1.120000,-0.147452,0.016338,0.008386,0.028704,0.024262
3294,S03,L19,M12,2.380232,0.000029,19.364866,-0.000284,False,50243.542030,1349.576810,-322.877470,12.417360,218.500000,0.150000,-2.420000,50246.983820,1342.827190,-329.805910,12.728730,218.310000,0.250000,-1.200000,-0.147596,0.016427,0.008420,0.028645,0.024224
3295,S03,L19,M13,3.006243,-0.000026,42.690548,-0.000392,False,50253.542150,1329.800500,-343.348040,12.625760,218.990000,0.430000,-1.930000,50257.609950,1321.353760,-351.194770,13.170070,220.010000,-0.450000,-0.300000,-0.147751,0.016521,0.008456,0.028582,0.024183
3296,S03,L19,M14,3.695006,0.000029,54.403641,-0.000500,False,50263.542195,1310.165790,-363.730580,13.339090,219.580000,1.850000,-3.050000,50268.298760,1300.247380,-373.070010,12.457600,219.040000,-0.760000,-1.150000,-0.147906,0.016614,0.008492,0.028520,0.024142
3297,S03,L19,M15,3.319123,-0.000062,49.275258,-0.000412,False,50273.542215,1289.855820,-384.177780,12.478150,219.020000,-0.380000,-2.460000,50277.922895,1280.518390,-392.339770,12.674380,218.810000,-0.330000,0.040000,-0.148052,0.016700,0.008526,0.028461,0.024103
3298,S03,L19,M12,2.359277,0.000019,17.766480,-0.000286,False,50283.542340,1269.810140,-404.179110,12.662010,218.650000,0.380000,-2.050000,50286.963175,1262.897350,-411.205340,12.750320,218.130000,-0.250000,-0.990000,-0.148194,0.016783,0.008558,0.028405,0.024066
3299,S03,L19,M13,2.914378,0.000064,40.527109,-0.000386,False,50293.542325,1250.071740,-424.798730,12.514100,218.150000,-0.420000,-2.350000,50297.518260,1241.935450,-432.450110,13.000390,218.710000,1.160000,-0.960000,-0.148346,0.016871,0.008592,0.028344,0.024025
3300,S03,L19,M14,3.621891,0.000139,53.458527,-0.000498,False,50303.542360,1229.569470,-444.558680,12.707530,218.790000,-0.340000,-0.940000,50308.225810,1220.905610,-454.489850,13.081590,218.460000,0.790000,-1.510000,-0.148499,0.016957,0.008626,0.028284,0.023984
3301,S03,L19,M15,3.324063,0.000016,49.354373,-0.000419,False,50313.542505,1209.882180,-464.804180,12.954640,218.790000,0.260000,-1.560000,50317.928125,1202.226580,-474.591750,12.217290,217.830000,0.170000,-2.770000,-0.148644,0.017038,0.008659,0.028228,0.023945
3302,S03,L19,M12,2.347722,0.000078,16.853562,-0.000289,False,50323.542515,1189.914020,-484.894700,12.805400,218.490000,-0.580000,-0.980000,50326.951795,1184.268360,-492.716630,11.920390,217.620000,-0.270000,-2.760000,-0.148784,0.017115,0.008689,0.028174,0.023908
3303,S03,L19,M13,2.828613,0.000036,38.294723,-0.000381,False,50333.542590,1170.760210,-505.361060,12.673720,218.260000,-0.260000,-1.270000,50337.432760,1163.680940,-513.976070,12.431680,218.020000,-0.150000,-2.920000,-0.148934,0.017196,0.008722,0.028116,0.023868
3304,S03,L19,M14,3.554836,-0.000001,52.558816,-0.000496,False,50343.542590,1151.207320,-525.885760,12.833600,218.280000,-0.530000,-0.610000,50348.158985,1142.901130,-536.020010,12.392880,217.990000,0.470000,-2.840000,-0.149086,0.017277,0.008754,0.028059,0.023827
3305,S03,L19,M15,3.336613,-0.000074,49.564120,-0.000427,False,50353.542600,1131.584650,-546.550600,12.581280,219.130000,-1.550000,-0.570000,50357.940770,1123.400720,-555.805670,12.367210,219.480000,0.340000,-2.240000,-0.149230,0.017352,0.008784,0.028005,0.023789
3306,S03,L19,M12,2.347517,-0.000009,16.769611,-0.000293,False,50363.542710,1111.929800,-566.642900,12.578060,220.590000,-0.790000,-0.910000,50366.951785,1104.863910,-573.204670,13.388060,220.680000,0.710000,-0.910000,-0.149368,0.017423,0.008813,0.027953,0.023752
3307,S03,L19,M13,2.748683,0.000018,35.956396,-0.000375,False,50373.542820,1091.728280,-586.441070,12.347700,220.830000,0.150000,-0.890000,50377.353060,1083.445810,-593.902990,13.320960,221.410000,-0.150000,-1.050000,-0.149516,0.017498,0.008844,0.027899,0.023713
3308,S03,L19,M14,3.490451,0.000029,51.639429,-0.000494,False,50383.542805,1071.144630,-606.509370,12.083480,220.520000,0.010000,-2.880000,50388.094815,1060.775000,-614.407450,13.519640,221.330000,0.060000,0.210000,-0.149666,0.017572,0.008874,0.027844,0.023673
3309,S03,L19,M15,3.352478,-0.000005,49.811793,-0.000435,False,50393.542850,1050.262610,-626.016710,12.380730,219.700000,1.050000,-2.510000,50397.956885,1040.563150,-634.385240,13.002920,220.210000,-0.460000,0.180000,-0.149809,0.017642,0.008903,0.027792,0.023634
3310,S03,L19,M12,2.354352,0.000063,17.391639,-0.000298,False,50403.542860,1029.616080,-645.937660,11.948750,219.590000,-0.310000,-2.980000,50406.958770,1022.273470,-652.491660,12.989540,219.940000,0.010000,-0.670000,-0.149946,0.017708,0.008930,0.027743,0.023598
3311,S03,L19,M13,2.672728,0.000131,33.491686,-0.000370,False,50413.542935,1008.558420,-665.034620,12.513720,219.690000,0.040000,-1.120000,50417.277220,1002.235200,-673.429060,12.608940,219.890000,0.870000,-3.370000,-0.150092,0.017776,0.008959,0.027692,0.023559
3312,S03,L19,M14,3.430606,0.000140,50.750838,-0.000492,False,50423.543030,988.804850,-685.458400,12.816220,219.300000,0.700000,-2.980000,50428.035195,979.815080,-694.410260,12.559590,219.420000,0.250000,-1.640000,-0.150240,0.017844,0.008987,0.027640,0.023520
3313,S03,L19,M15,3.376218,0.000038,50.181952,-0.000443,False,50433.543070,968.355350,-705.333670,13.266580,219.280000,1.260000,-0.420000,50437.980845,959.997900,-714.792500,12.522540,219.270000,0.400000,-2.650000,-0.150383,0.017908,0.009014,0.027591,0.023482
3314,S03,L19,M12,2.373077,0.000034,18.808272,-0.000304,False,50443.543060,947.977140,-725.671190,12.887710,219.790000,0.170000,-0.220000,50446.977695,941.590460,-733.046150,12.839630,219.710000,0.680000,-2.060000,-0.150518,0.017968,0.009040,0.027545,0.023447
3315,S03,L19,M13,2.604878,0.000080,31.003131,-0.000365,False,50453.543090,928.179090,-746.374020,12.538220,220.360000,0.190000,-1.370000,50457.209525,919.941770,-753.532310,12.845160,220.390000,-0.850000,-1.000000,-0.150662,0.018030,0.009066,0.027496,0.023409
3316,S03,L19,M14,3.377931,-0.000004,49.934001,-0.000491,False,50463.543230,907.162870,-766.293670,12.817190,220.710000,-0.010000,-0.170000,50467.982720,898.098430,-775.199510,12.707500,220.740000,-0.320000,-1.580000,-0.150810,0.018092,0.009093,0.027447,0.023370
3317,S03,L19,M15,3.406693,0.000116,50.661446,-0.000453,False,50473.543235,886.636170,-786.714490,13.088720,220.800000,0.410000,-0.990000,50478.011485,876.981630,-795.249150,12.244820,220.700000,-0.950000,-1.760000,-0.150952,0.018151,0.009118,0.027401,0.023334
3318,S03,L19,M12,2.401097,0.000064,20.763341,-0.000311,False,50483.543330,865.077470,-806.007290,13.526560,221.060000,0.180000,0.880000,50487.005985,858.872990,-813.558830,12.384550,220.230000,0.170000,-2.930000,-0.151087,0.018205,0.009142,0.027358,0.023299
3319,S03,L19,M13,2.543198,-0.000036,28.449891,-0.000360,False,50493.543440,844.764100,-826.036480,13.405660,220.590000,0.780000,-0.960000,50497.148195,837.704780,-833.840830,12.176730,219.630000,0.100000,-1.950000,-0.151229,0.018261,0.009166,0.027313,0.023262
3320,S03,L19,M14,3.330011,0.000114,49.150604,-0.000489,False,50503.543405,823.998480,-846.136860,13.044830,220.440000,-0.370000,-0.570000,50507.934975,815.718860,-855.240440,12.969870,220.070000,1.350000,-1.860000,-0.151376,0.018317,0.009191,0.027267,0.023224
3321,S03,L19,M15,3.443183,0.000116,51.215857,-0.000463,False,50513.543410,803.631530,-866.150920,13.158400,220.350000,0.340000,-0.770000,50518.048150,795.048330,-875.731140,12.028700,220.030000,-1.240000,-2.130000,-0.151517,0.018370,0.009215,0.027224,0.023188
3322,S03,L19,M12,2.438227,0.000003,23.065949,-0.000320,False,50523.543490,783.425250,-886.301850,12.958080,220.640000,-0.240000,-1.460000,50527.043275,776.395030,-892.697750,13.043310,220.560000,0.540000,-0.900000,-0.151651,0.018418,0.009236,0.027184,0.023154
3323,S03,L19,M13,2.491003,0.000026,25.985627,-0.000357,False,50533.543560,763.409450,-905.910820,13.133600,220.480000,1.040000,-0.680000,50537.096120,755.541350,-912.580080,12.958070,220.440000,-0.290000,-0.690000,-0.151792,0.018468,0.009259,0.027142,0.023119
3324,S03,L19,M14,3.289431,0.000114,48.475839,-0.000489,False,50543.543620,742.826120,-925.433430,13.136240,220.830000,-0.060000,0.040000,50547.894610,734.399520,-934.739400,12.530470,219.970000,0.850000,-3.050000,-0.151938,0.018518,0.009282,0.027100,0.023082
3325,S03,L19,M15,3.486093,0.000087,51.845198,-0.000474,False,50553.543695,722.415890,-945.513410,12.641020,220.240000,-0.840000,-1.100000,50558.091345,713.410630,-954.923610,12.653130,220.310000,0.380000,-1.750000,-0.152080,0.018565,0.009303,0.027059,0.023047
3326,S03,L19,M12,2.483982,-0.000003,25.576913,-0.000329,False,50563.543725,702.133110,-965.735570,12.765870,219.690000,-0.490000,-1.510000,50567.089265,695.059490,-972.805870,12.627040,219.720000,0.310000,-1.660000,-0.152213,0.018608,0.009323,0.027022,0.023014
3327,S03,L19,M13,2.446593,-0.000045,23.671309,-0.000354,False,50573.543810,681.852930,-985.786280,12.324470,219.320000,-0.210000,-1.460000,50577.051960,674.826280,-992.951190,12.912390,218.650000,0.080000,-1.090000,-0.152352,0.018652,0.009344,0.026984,0.022980
3328,S03,L19,M14,3.256286,0.000114,47.912791,-0.000489,False,50583.543835,661.508910,-1005.716600,13.119040,218.670000,0.480000,-0.590000,50587.861680,653.930530,-1015.661120,11.938090,217.980000,-0.640000,-3.770000,-0.152498,0.018696,0.009364,0.026945,0.022944
3329,S03,L19,M15,3.537213,-0.000035,52.571561,-0.000486,False,50593.543875,641.697900,-1026.353930,12.889220,218.080000,0.460000,-1.390000,50598.142645,633.167730,-1036.327600,12.456550,217.130000,-0.410000,-1.740000,-0.152639,0.018738,0.009384,0.026908,0.022910
3330,S03,L19,M12,2.539907,0.000118,28.230575,-0.000340,False,50603.543850,622.175230,-1047.312860,12.554810,217.380000,-0.490000,0.070000,50607.145315,615.917410,-1055.230210,12.813840,217.750000,-0.250000,-3.050000,-0.152772,0.018775,0.009402,0.026875,0.022878
3331,S03,L19,M13,2.413758,0.000073,21.692605,-0.000353,False,50613.543930,603.256290,-1068.442810,12.687850,218.170000,-0.270000,-0.940000,50617.019245,596.505320,-1075.189260,12.989990,218.790000,0.860000,-1.370000,-0.152910,0.018813,0.009421,0.026840,0.022845
3332,S03,L19,M14,3.234001,-0.000042,47.519582,-0.000490,False,50623.543985,583.742900,-1088.931860,13.003580,219.420000,-0.080000,-0.550000,50627.839545,574.975970,-1097.630810,12.222930,219.780000,-1.140000,-1.560000,-0.153055,0.018851,0.009439,0.026805,0.022811
3333,S03,L19,M15,3.595893,-0.000139,53.373036,-0.000499,False,50633.544115,563.413310,-1108.692470,13.524000,221.170000,-0.410000,0.260000,50638.201565,554.939890,-1118.676120,11.846410,220.970000,0.380000,-3.700000,-0.153197,0.018887,0.009457,0.026771,0.022778
3334,S03,L19,M12,2.603197,0.000076,30.858917,-0.000352,False,50643.544150,543.007410,-1128.390630,13.190930,221.920000,-0.440000,-0.220000,50647.208905,535.878760,-1135.875780,12.544850,222.220000,0.420000,-2.680000,-0.153330,0.018919,0.009473,0.026741,0.022748
3335,S03,L19,M13,2.388293,-0.000081,20.010174,-0.000352,False,50653.544210,522.662790,-1148.350480,13.171170,222.440000,0.470000,-1.510000,50656.994060,514.895210,-1154.219600,12.796340,222.820000,0.150000,-1.000000,-0.153467,0.018951,0.009490,0.026710,0.022717
3336,S03,L19,M14,3.212881,0.000069,47.127086,-0.000492,False,50663.544160,500.878440,-1166.911980,13.117080,222.950000,0.430000,0.110000,50667.818600,492.497990,-1175.577260,12.697250,222.410000,0.020000,-2.050000,-0.153612,0.018983,0.009506,0.026679,0.022684
3337,S03,L19,M15,3.653818,0.000012,54.125415,-0.000512,False,50673.544290,480.107310,-1186.543150,12.169980,222.790000,-0.370000,-2.930000,50678.259665,470.067800,-1195.146700,13.609600,222.440000,0.730000,-0.360000,-0.153754,0.019013,0.009522,0.026649,0.022653
3338,S03,L19,M12,2.671762,0.000030,33.389089,-0.000365,False,50683.544340,459.369700,-1205.858660,11.983390,221.980000,-0.050000,-3.740000,50687.277660,450.563230,-1212.170030,13.553080,221.950000,0.170000,0.450000,-0.153886,0.019040,0.009536,0.026622,0.022624
3339,S03,L19,M13,2.370543,0.000037,18.748147,-0.000353,False,50693.544370,438.022800,-1224.924660,12.304480,220.980000,-0.570000,-2.480000,50696.976470,430.760140,-1231.232160,13.182880,220.150000,0.750000,-0.750000,-0.154023,0.019066,0.009551,0.026595,0.022594
3340,S03,L19,M14,3.197221,0.000095,46.850694,-0.000494,False,50703.544365,417.607690,-1244.717170,12.461100,219.310000,-0.050000,-2.910000,50707.803145,408.313420,-1252.835100,12.672110,219.490000,-0.550000,-0.360000,-0.154168,0.019093,0.009565,0.026568,0.022563
3341,S03,L19,M15,3.718523,0.000053,54.945938,-0.000526,False,50713.544490,396.766980,-1264.601830,12.456770,219.320000,-0.480000,-1.960000,50718.324570,387.289120,-1274.382020,12.703550,219.000000,-0.460000,-0.550000,-0.154311,0.019117,0.009579,0.026541,0.022533
3342,S03,L19,M12,2.748362,0.000044,35.903642,-0.000379,False,50723.544495,376.281730,-1284.312310,12.626780,219.760000,-1.030000,-1.340000,50727.354415,370.378180,-1293.272570,12.400860,218.970000,0.800000,-3.490000,-0.154443,0.019138,0.009591,0.026518,0.022505
3343,S03,L19,M13,2.364258,-0.000076,18.322996,-0.000355,False,50733.544495,356.783430,-1304.926200,12.007040,219.070000,-1.020000,-3.370000,50736.970310,350.582740,-1312.018430,12.646330,219.290000,1.150000,-2.120000,-0.154580,0.019159,0.009603,0.026495,0.022478
3344,S03,L19,M14,3.193501,0.000080,46.785228,-0.000498,False,50743.544590,336.944870,-1325.254380,12.137970,219.090000,-0.280000,-2.640000,50747.799650,328.336930,-1333.681140,12.790440,219.790000,0.210000,-1.860000,-0.154724,0.019179,0.009616,0.026472,0.022448
3345,S03,L19,M15,3.791373,-0.000061,55.818599,-0.000541,False,50753.544660,316.548130,-1345.105380,13.221270,219.580000,0.450000,-1.080000,50758.397590,307.398900,-1355.585240,12.321420,219.090000,-0.080000,-3.160000,-0.154868,0.019198,0.009628,0.026450,0.022420
3346,S03,L19,M12,2.832262,-0.000031,38.334564,-0.000394,False,50763.544730,296.281270,-1365.300810,12.687300,218.960000,-0.490000,-0.600000,50767.438550,288.864820,-1373.359960,12.844120,218.390000,0.560000,-1.940000,-0.155000,0.019214,0.009638,0.026430,0.022394
3347,S03,L19,M13,2.369918,-0.000052,18.690781,-0.000359,False,50773.544815,276.395430,-1385.502950,13.154790,218.270000,0.610000,0.000000,50776.976290,269.976170,-1392.838120,12.619080,218.700000,0.500000,-2.470000,-0.155137,0.019229,0.009648,0.026411,0.022368
3348,S03,L19,M14,3.198656,0.000081,46.867004,-0.000502,False,50783.544780,256.548880,-1406.287830,13.098450,218.650000,0.200000,-1.450000,50787.804995,248.618990,-1415.156300,12.679160,218.260000,0.160000,-2.210000,-0.155282,0.019243,0.009658,0.026392,0.022341
3349,S03,L19,M15,3.870018,0.000066,56.717719,-0.000557,False,50793.544795,236.797140,-1426.684000,12.907730,218.250000,0.580000,-2.120000,50798.476370,226.964590,-1436.716190,12.733380,218.230000,0.030000,-0.410000,-0.155426,0.019256,0.009668,0.026374,0.022315
3350,S03,L19,M12,2.922587,0.000045,40.675011,-0.000410,False,50803.544920,217.160230,-1447.520870,12.917170,217.800000,0.060000,-2.080000,50807.529065,209.400730,-1455.560310,12.937830,217.720000,0.470000,-1.930000,-0.155559,0.019267,0.009676,0.026358,0.022291
3351,S03,L19,M13,2.385273,-0.000046,19.824789,-0.000365,False,50813.544910,197.481580,-1468.105520,13.182790,217.390000,1.000000,-1.270000,50816.991740,191.101630,-1475.709500,12.190950,217.240000,-0.290000,-2.660000,-0.155695,0.019277,0.009684,0.026343,0.022267
3352,S03,L19,M14,3.212391,0.000012,47.129610,-0.000509,False,50823.545020,178.343430,-1489.449520,12.378860,216.660000,0.200000,-3.300000,50827.818970,169.050710,-1497.731840,12.737580,216.930000,-0.320000,0.660000,-0.155841,0.019285,0.009692,0.026328,0.022241
3353,S03,L19,M15,3.955483,0.000094,57.650062,-0.000574,False,50833.545110,158.790400,-1510.222430,12.921850,216.970000,0.620000,-1.630000,50838.562150,148.985960,-1520.812020,12.692930,217.680000,0.230000,-1.880000,-0.155986,0.019292,0.009699,0.026315,0.022217
3354,S03,L19,M12,3.018572,0.000092,42.926719,-0.000427,False,50843.545120,139.193800,-1531.205090,12.992080,218.160000,1.000000,-2.390000,50847.625250,131.445760,-1540.193230,12.238140,218.050000,-0.780000,-1.900000,-0.156120,0.019298,0.009706,0.026303,0.022195
3355,S03,L19,M13,2.411213,-0.000023,21.563368,-0.000372,False,50853.545105,119.321140,-1552.273260,12.292710,218.560000,-0.290000,-2.780000,50857.017875,112.878770,-1559.499390,12.800480,218.830000,0.440000,-1.480000,-0.156256,0.019302,0.009712,0.026293,0.022173
3356,S03,L19,M14,3.233476,0.000026,47.513528,-0.000516,False,50863.545220,99.672070,-1573.148140,11.912960,221.410000,0.040000,-3.500000,50867.840255,90.152370,-1580.604080,12.944830,225.970000,-0.390000,-0.250000,-0.156403,0.019305,0.009717,0.026282,0.022150
3357,S03,L19,M15,4.039318,0.000152,58.517388,-0.000592,False,50873.545290,78.049440,-1590.913180,12.928190,232.950000,0.160000,-2.400000,50878.646165,66.378390,-1598.811130,12.987410,239.990000,0.320000,-2.120000,-0.156549,0.019306,0.009722,0.026273,0.022128
3358,S03,L19,M12,3.111287,0.000065,44.881758,-0.000444,False,50883.545250,54.520130,-1604.538830,12.371180,248.600000,0.170000,-4.670000,50887.718095,44.003300,-1608.105110,13.133610,254.990000,0.300000,-1.750000,-0.156683,0.019306,0.009727,0.026266,0.022108
3359,S03,L19,M13,2.430453,-0.000028,22.739341,-0.000377,False,50893.545320,28.516610,-1611.105720,12.158660,263.680000,0.290000,-5.050000,50897.037330,19.288170,-1610.977610,12.966400,267.960000,-0.070000,-0.980000,-0.156820,0.019305,0.009730,0.026259,0.022088
3360,S03,L19,M14,3.208126,0.000053,47.045164,-0.000515,False,50903.545380,1.925570,-1610.141710,12.578340,276.440000,0.050000,-2.790000,50907.815065,-9.462260,-1607.988800,12.936870,281.670000,-0.200000,-0.900000,-0.156967,0.019302,0.009734,0.026254,0.022067
3361,S03,L19,M15,4.042898,0.000152,58.559627,-0.000596,False,50913.545385,-24.559550,-1603.840820,12.561640,290.000000,-0.340000,-3.210000,50918.649840,-37.201890,-1598.584680,12.723730,296.670000,-0.050000,-2.080000,-0.157114,0.019298,0.009737,0.026249,0.022047
3362,S03,L19,M12,3.142737,-0.000026,45.510961,-0.000451,False,50923.545530,-49.076280,-1591.771290,13.024210,301.570000,0.300000,-2.940000,50927.749825,-58.644110,-1585.317480,12.352980,306.090000,0.520000,-2.470000,-0.157250,0.019293,0.009739,0.026246,0.022029
3363,S03,L19,M13,2.410508,0.000086,21.484710,-0.000375,False,50933.545500,-71.343450,-1574.892040,13.141780,307.200000,0.380000,-1.710000,50937.017565,-78.806160,-1568.098260,12.533960,306.950000,0.500000,-1.800000,-0.157387,0.019287,0.009740,0.026244,0.022012
3364,S03,L19,M14,3.116691,0.000031,45.292952,-0.000502,False,50943.545625,-92.337420,-1555.489890,12.970230,305.080000,-0.960000,1.430000,50947.723875,-102.219140,-1547.445160,13.130550,303.900000,1.230000,-1.890000,-0.157535,0.019278,0.009742,0.026243,0.021994
3365,S03,L19,M15,3.967773,-0.000046,57.783845,-0.000586,False,50953.545670,-115.140830,-1536.413750,12.519780,303.840000,-1.130000,0.150000,50958.575000,-127.134510,-1526.353670,12.841010,303.860000,1.880000,-1.390000,-0.157683,0.019268,0.009742,0.026243,0.021976
3366,S03,L19,M12,3.129882,-0.000058,45.253254,-0.000450,False,50963.545700,-138.743850,-1516.484010,12.763730,305.540000,-0.870000,-0.050000,50967.737140,-148.507340,-1507.510640,12.924550,306.220000,1.150000,-0.850000,-0.157821,0.019258,0.009742,0.026245,0.021961
3367,S03,L19,M13,2.380903,0.000065,19.478353,-0.000371,False,50973.545735,-162.048560,-1495.751490,12.757580,308.960000,-0.280000,0.140000,50976.988195,-169.979910,-1487.735200,13.216310,309.080000,-0.070000,-0.410000,-0.157959,0.019246,0.009742,0.026247,0.021946
3368,S03,L19,M14,3.009191,-0.000092,43.050541,-0.000485,False,50983.545805,-185.110100,-1473.257920,12.519410,311.350000,-1.140000,-0.380000,50987.616555,-194.205530,-1463.433940,13.089340,310.680000,0.640000,-0.360000,-0.158107,0.019232,0.009740,0.026251,0.021931
3369,S03,L19,M15,3.877968,0.000038,56.807581,-0.000574,False,50993.545810,-207.660000,-1449.906840,12.492610,311.590000,-1.870000,0.460000,50998.485335,-219.122440,-1437.974330,13.059570,310.850000,1.240000,-1.750000,-0.158257,0.019217,0.009739,0.026257,0.021916
3370,S03,L19,M12,3.114977,-0.000038,44.959129,-0.000448,False,51003.545980,-230.507430,-1426.428920,12.408360,311.340000,-0.940000,-1.040000,51007.722515,-239.593690,-1416.104860,13.056900,310.220000,0.520000,0.990000,-0.158396,0.019201,0.009736,0.026263,0.021903
3371,S03,L19,M13,2.356388,0.000096,17.657895,-0.000368,False,51013.545910,-253.233300,-1402.481640,12.599760,310.730000,-0.260000,-0.980000,51016.963855,-261.078500,-1394.588570,12.672720,310.050000,-0.090000,-0.740000,-0.158535,0.019184,0.009734,0.026270,0.021890
3372,S03,L19,M14,2.899451,-0.000153,40.476545,-0.000468,False,51023.546080,-276.394300,-1379.004650,12.763260,308.910000,0.120000,-1.230000,51027.507090,-285.780050,-1369.723510,12.636190,309.050000,-0.140000,-0.710000,-0.158684,0.019165,0.009730,0.026279,0.021877
3373,S03,L19,M15,3.786888,-0.000074,55.764079,-0.000561,False,51033.546055,-300.110760,-1355.795660,12.716890,307.820000,-0.200000,-1.170000,51038.394500,-311.729940,-1344.541360,12.990440,307.980000,0.280000,-0.510000,-0.158836,0.019144,0.009726,0.026289,0.021865
3374,S03,L19,M12,3.109877,-0.000022,44.853009,-0.000449,False,51043.546130,-324.023610,-1332.693060,12.702040,307.400000,0.320000,0.060000,51047.717565,-334.473040,-1323.236380,12.964850,308.080000,-0.760000,-1.540000,-0.158977,0.019123,0.009722,0.026300,0.021855
3375,S03,L19,M13,2.346518,0.000033,16.861264,-0.000367,False,51053.546120,-348.749380,-1309.714410,12.548480,307.910000,0.690000,-0.660000,51056.954195,-356.564200,-1301.883950,12.494820,308.250000,-0.360000,-0.450000,-0.159118,0.019101,0.009717,0.026312,0.021845
3376,S03,L19,M14,2.796786,-0.000117,37.739259,-0.000452,False,51063.546220,-372.927730,-1286.486190,13.129210,308.100000,0.990000,-0.090000,51067.404565,-381.923960,-1277.948300,12.352170,308.600000,0.000000,-0.860000,-0.159268,0.019076,0.009711,0.026326,0.021835
3377,S03,L19,M15,3.705573,-0.000149,54.778595,-0.000550,False,51073.546200,-395.892560,-1264.415270,13.373640,308.790000,0.240000,-0.390000,51078.313330,-406.829970,-1253.996420,12.568660,308.880000,0.990000,-1.680000,-0.159421,0.019049,0.009704,0.026341,0.021826
3378,S03,L19,M12,3.117142,0.000028,44.988636,-0.000451,False,51083.546340,-417.734390,-1242.656390,13.192270,309.230000,-0.430000,0.540000,51087.725040,-427.450630,-1233.643930,13.014360,308.900000,0.950000,-0.900000,-0.159565,0.019023,0.009698,0.026357,0.021818
3379,S03,L19,M13,2.350403,-0.000000,17.141442,-0.000369,False,51093.546360,-439.417560,-1221.523740,12.759970,309.710000,-1.010000,-0.860000,51096.958320,-446.709290,-1214.039580,13.156590,308.980000,0.080000,0.410000,-0.159707,0.018996,0.009691,0.026374,0.021811
3380,S03,L19,M14,2.709751,-0.000177,35.103947,-0.000439,False,51103.546460,-460.296470,-1200.555180,12.488080,309.610000,-1.230000,-0.760000,51107.317770,-467.968930,-1192.469200,13.464820,309.280000,-0.530000,0.040000,-0.159858,0.018966,0.009682,0.026393,0.021804
3381,S03,L19,M15,3.635878,-0.000132,53.896186,-0.000541,False,51113.546410,-480.710020,-1179.890910,12.400930,309.390000,0.070000,-0.980000,51118.243845,-489.807120,-1170.586050,13.280320,308.890000,-0.020000,-0.590000,-0.160013,0.018934,0.009674,0.026413,0.021798
3382,S03,L19,M12,3.128852,-0.000038,45.230155,-0.000454,False,51123.546520,-500.627730,-1159.713430,12.943490,308.870000,0.460000,-0.060000,51127.736930,-508.696350,-1151.657490,12.889490,308.780000,-0.310000,-0.850000,-0.160159,0.018903,0.009665,0.026434,0.021793
