# cfgfile =demo_res/MYGI/MYGI.1212.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3283,S03,L20,M15,3.695478,0.000029,54.143661,-0.000478,False,47589.538605,-720.106470,-1164.191550,15.847380,271.420000,1.410000,-2.310000,47594.295640,-733.058590,-1165.385350,15.350520,271.500000,1.590000,0.430000,-0.192798,-0.009913,-0.063689,-0.031674,-0.167021
3284,S03,L20,M13,2.484193,-0.000004,25.646071,-0.000160,False,47609.539390,-773.220880,-1170.251580,15.446860,271.890000,1.100000,-3.800000,47613.085140,-782.852160,-1169.696980,14.453740,269.840000,-0.710000,1.220000,-0.192123,-0.009815,-0.063723,-0.031544,-0.167313
3285,S03,L20,M14,2.638496,-0.000085,32.552305,-0.000228,False,47619.539780,-799.513160,-1171.802250,14.810960,270.070000,0.230000,0.430000,47623.239835,-809.200420,-1174.223920,15.465570,271.120000,1.710000,-2.960000,-0.191773,-0.009763,-0.063741,-0.031473,-0.167468
3286,S03,L20,M15,3.746803,-0.000036,54.776539,-0.000472,False,47629.540130,-826.287280,-1176.701930,15.320070,270.830000,-0.240000,-4.730000,47634.348490,-839.503950,-1177.454480,14.910420,269.980000,0.100000,-0.780000,-0.191406,-0.009709,-0.063759,-0.031396,-0.167634
3287,S03,L20,M12,3.427782,-0.000099,50.041914,-0.000312,False,47639.540475,-853.625470,-1178.896490,14.757240,270.240000,0.100000,-1.420000,47644.029815,-865.421570,-1180.197480,15.153970,270.960000,-0.480000,-1.970000,-0.191063,-0.009658,-0.063776,-0.031323,-0.167791
3288,S03,L20,M13,2.548548,-0.000038,28.644491,-0.000155,False,47649.540910,-881.522210,-1183.611340,15.000350,273.420000,-0.160000,-3.380000,47653.151015,-891.141790,-1183.155280,14.283610,271.450000,-1.370000,-1.050000,-0.190731,-0.009609,-0.063793,-0.031250,-0.167945
3289,S03,L20,M14,2.647211,0.000039,32.849199,-0.000220,False,47659.541285,-907.743700,-1184.972750,15.442300,272.760000,-1.190000,-3.400000,47663.250055,-918.127010,-1185.239500,15.175020,274.020000,-0.140000,-0.270000,-0.190381,-0.009556,-0.063810,-0.031171,-0.168110
3290,S03,L20,M15,3.801708,-0.000176,55.431178,-0.000466,False,47669.541605,-934.439690,-1185.273790,14.017480,273.500000,0.110000,-1.120000,47674.404870,-947.734140,-1186.887980,15.069580,274.060000,-0.630000,-1.940000,-0.190013,-0.009500,-0.063827,-0.031085,-0.168286
3291,S03,L20,M12,3.527327,0.000010,51.492473,-0.000309,False,47679.542000,-961.057490,-1187.280240,14.860300,272.990000,0.220000,-1.870000,47684.130885,-973.302790,-1187.128520,14.552630,273.000000,-0.780000,-2.130000,-0.189670,-0.009448,-0.063844,-0.031003,-0.168453
3292,S03,L20,M13,2.617748,0.000067,31.394722,-0.000151,False,47689.542345,-986.950040,-1187.970180,14.140730,272.430000,0.550000,1.980000,47693.221650,-996.414320,-1190.539940,15.435840,273.960000,0.620000,-5.130000,-0.189338,-0.009397,-0.063860,-0.030922,-0.168616
3293,S03,L20,M14,2.658356,0.000082,33.246452,-0.000213,False,47699.542825,-1013.262820,-1190.129320,15.665200,274.450000,0.950000,-3.380000,47703.262740,-1023.232860,-1189.562160,14.403540,273.810000,0.870000,1.050000,-0.188990,-0.009343,-0.063876,-0.030834,-0.168790
3294,S03,L20,M15,3.856473,-0.000148,56.022365,-0.000461,False,47709.543185,-1039.590610,-1190.956690,15.749420,273.780000,1.650000,-1.400000,47714.461215,-1053.171260,-1191.959170,14.919720,275.790000,-1.090000,-5.390000,-0.188622,-0.009286,-0.063893,-0.030738,-0.168976
3295,S03,L20,M13,2.689083,0.000009,33.885482,-0.000148,False,47729.543910,-1090.186470,-1188.453570,15.095740,290.030000,0.450000,-3.020000,47733.294550,-1099.198100,-1186.364730,15.421330,295.550000,0.810000,-2.600000,-0.187948,-0.009180,-0.063925,-0.030557,-0.169324
3296,S03,L20,M14,2.662041,-0.000074,33.404707,-0.000208,False,47739.544285,-1112.861790,-1179.781680,14.475720,305.470000,-1.260000,-2.690000,47743.267885,-1119.718990,-1175.585710,14.791320,310.750000,-1.240000,-2.110000,-0.187601,-0.009126,-0.063940,-0.030461,-0.169506
3297,S03,L20,M12,3.665352,-0.000105,53.307576,-0.000312,False,47759.545050,-1138.064090,-1147.628100,15.687310,337.020000,1.920000,-1.540000,47764.271960,-1139.891710,-1136.976950,15.076370,343.700000,1.000000,1.180000,-0.186891,-0.009012,-0.063972,-0.030255,-0.169887
3298,S03,L20,M13,2.713893,-0.000063,34.665160,-0.000154,False,47769.545395,-1142.439490,-1124.476500,15.343820,346.740000,-0.560000,-3.150000,47773.320845,-1141.618210,-1116.605420,16.208110,346.070000,3.210000,0.810000,-0.186561,-0.008959,-0.063987,-0.030156,-0.170067
3299,S03,L20,M14,2.611741,-0.000011,31.557739,-0.000212,False,47779.545765,-1141.615990,-1100.814680,15.156660,342.580000,-0.180000,-0.910000,47783.219065,-1141.370030,-1093.173030,15.772790,339.750000,1.770000,-0.030000,-0.186217,-0.008903,-0.064002,-0.030050,-0.170257
3300,S03,L20,M13,2.718793,-0.000078,34.854005,-0.000164,False,47809.546930,-1159.284710,-1034.020900,15.022070,325.460000,-0.880000,-1.740000,47813.327280,-1161.189680,-1024.970250,15.337460,328.020000,1.290000,1.050000,-0.185179,-0.008731,-0.064047,-0.029717,-0.170846
3301,S03,L20,M14,2.558566,0.000006,29.511833,-0.000216,False,47819.537340,-1166.856180,-1009.967640,14.520860,334.310000,0.030000,2.480000,47823.157465,-1170.453400,-1001.543650,15.136560,337.530000,0.200000,-2.640000,-0.184838,-0.008674,-0.064062,-0.029602,-0.171044
3302,S03,L20,M15,3.719698,0.000052,54.457691,-0.000468,False,47829.537715,-1172.439530,-983.885860,14.565720,345.310000,-2.060000,1.950000,47834.318970,-1174.033230,-971.138040,15.282400,347.850000,-1.000000,-2.910000,-0.184473,-0.008613,-0.064077,-0.029476,-0.171258
3303,S03,L20,M12,3.617012,-0.000100,52.682917,-0.000334,False,47839.538085,-1172.993990,-956.790000,15.521940,348.960000,-0.100000,1.130000,47844.216655,-1172.153470,-943.279700,15.390050,349.920000,0.710000,0.190000,-0.184131,-0.008555,-0.064092,-0.029356,-0.171461
3304,S03,L20,M13,2.724583,0.000089,35.003350,-0.000177,False,47849.538455,-1170.577160,-927.633150,16.395240,347.990000,0.820000,1.030000,47853.324595,-1170.663210,-916.878590,14.948170,347.320000,1.210000,1.060000,-0.183803,-0.008499,-0.064105,-0.029238,-0.171658
3305,S03,L20,M14,2.493701,-0.000096,26.610958,-0.000224,False,47859.538845,-1171.008910,-899.074570,16.148240,344.690000,2.830000,-1.130000,47863.094105,-1170.717190,-888.099050,14.443330,344.540000,0.150000,1.040000,-0.183465,-0.008441,-0.064119,-0.029114,-0.171864
3306,S03,L20,M15,3.615388,0.000044,53.156228,-0.000475,False,47869.539245,-1171.482400,-869.209690,15.154070,344.040000,0.480000,0.700000,47874.216190,-1172.620130,-855.673200,14.766230,343.740000,-0.570000,0.370000,-0.183103,-0.008378,-0.064134,-0.028978,-0.172086
3307,S03,L20,M12,3.577157,-0.000096,52.171929,-0.000349,False,47879.539625,-1174.019670,-839.518540,14.530790,343.300000,-2.280000,-0.750000,47884.178340,-1174.472860,-826.302260,15.234870,342.600000,-1.280000,0.370000,-0.182762,-0.008319,-0.064147,-0.028847,-0.172298
3308,S03,L20,M14,2.435476,-0.000108,23.633957,-0.000232,False,47899.540385,-1176.262370,-782.538730,14.696070,343.370000,-0.360000,0.370000,47903.037420,-1177.578240,-772.601240,15.474430,343.170000,0.570000,-1.220000,-0.182099,-0.008202,-0.064174,-0.028585,-0.172717
3309,S03,L20,M15,3.519223,0.000069,51.862869,-0.000481,False,47909.540760,-1178.296010,-753.468640,15.230150,342.830000,-0.130000,1.280000,47914.121540,-1179.047230,-740.200830,15.142160,342.300000,1.880000,0.140000,-0.181740,-0.008138,-0.064188,-0.028438,-0.172947
3310,S03,L20,M12,3.550737,-0.000051,51.807885,-0.000365,False,47919.541090,-1180.357740,-724.452090,15.191350,341.700000,1.750000,0.520000,47924.153385,-1181.664980,-711.162950,14.648150,343.140000,0.580000,0.680000,-0.181400,-0.008077,-0.064201,-0.028296,-0.173168
3311,S03,L20,M13,2.752373,0.000022,35.893365,-0.000207,False,47929.541525,-1182.751280,-695.919220,14.833700,343.890000,0.650000,-0.460000,47933.355455,-1182.844320,-684.684590,15.307210,345.570000,-1.420000,0.800000,-0.181075,-0.008019,-0.064213,-0.028158,-0.173382
3312,S03,L20,M12,3.520722,0.000011,51.388106,-0.000379,False,47959.542580,-1177.020190,-615.808410,15.176720,347.120000,2.600000,-0.430000,47964.124860,-1176.794080,-603.436240,14.779980,346.720000,-0.380000,1.250000,-0.180049,-0.007831,-0.064252,-0.027703,-0.174070
3313,S03,L20,M14,2.346396,-0.000002,17.823810,-0.000248,False,47979.543425,-1175.516250,-562.354390,14.875740,346.720000,0.760000,0.630000,47982.951380,-1175.320290,-552.256240,14.467540,347.420000,-1.640000,-0.650000,-0.179396,-0.007709,-0.064275,-0.027400,-0.174518
3314,S03,L20,M15,3.339098,-0.000004,49.211807,-0.000492,False,47989.543710,-1175.028770,-535.692290,15.173920,346.140000,2.240000,1.190000,47993.944365,-1174.533740,-522.909520,14.000960,346.930000,0.160000,0.730000,-0.179045,-0.007643,-0.064288,-0.027231,-0.174764
3315,S03,L20,M12,3.497852,-0.000066,51.053419,-0.000395,False,47999.544170,-1174.431580,-507.998300,16.173190,348.160000,1.740000,-1.030000,48004.103580,-1173.313260,-495.019390,14.584050,348.380000,-0.120000,1.220000,-0.178708,-0.007579,-0.064300,-0.027067,-0.175001
3316,S03,L20,M13,2.794293,-0.000014,37.113628,-0.000240,False,48009.544520,-1172.285960,-478.778990,14.775130,348.010000,-0.470000,-0.130000,48013.400370,-1171.007610,-467.758560,15.648140,348.140000,-0.540000,1.600000,-0.178386,-0.007517,-0.064311,-0.026906,-0.175231
3317,S03,L20,M14,2.313811,-0.000048,14.976954,-0.000258,False,48019.544870,-1170.258490,-449.887960,14.513040,348.130000,-0.440000,1.530000,48022.920240,-1169.912210,-440.045090,15.344320,346.990000,0.220000,0.430000,-0.178062,-0.007455,-0.064322,-0.026742,-0.175464
3318,S03,L20,M15,3.249048,0.000033,47.709323,-0.000497,False,48029.545335,-1169.735010,-420.364970,14.874170,347.000000,-0.990000,-0.010000,48033.855940,-1168.818510,-407.884160,15.300950,346.010000,0.850000,0.360000,-0.177715,-0.007387,-0.064334,-0.026562,-0.175717
3319,S03,L20,M12,3.477972,-0.000033,50.764045,-0.000412,False,48039.545610,-1168.397350,-390.330200,15.109700,345.800000,-1.050000,2.040000,48044.085140,-1168.350200,-377.413080,15.827660,344.750000,0.090000,0.220000,-0.177380,-0.007322,-0.064345,-0.026385,-0.175963
3320,S03,L20,M14,2.291881,-0.000004,12.594782,-0.000269,False,48059.546385,-1169.907170,-333.469700,15.462650,343.440000,0.020000,1.040000,48062.899825,-1170.136490,-324.158040,15.426010,343.660000,1.810000,0.850000,-0.176740,-0.007195,-0.064366,-0.026038,-0.176439
3321,S03,L20,M15,3.169223,-0.000054,46.262821,-0.000504,False,48069.546775,-1170.897480,-305.364920,16.076490,343.540000,2.890000,0.740000,48073.777555,-1171.278910,-293.667740,15.464960,344.290000,2.980000,0.880000,-0.176398,-0.007126,-0.064377,-0.025847,-0.176699
3322,S03,L20,M13,2.880043,0.000021,39.398663,-0.000280,False,48089.537595,-1172.413200,-249.214950,15.326800,344.210000,0.480000,-0.320000,48093.479195,-1172.330030,-238.227520,16.007300,343.520000,1.120000,-0.200000,-0.175749,-0.006995,-0.064397,-0.025474,-0.177196
3323,S03,L20,M14,2.279691,-0.000036,11.220039,-0.000281,False,48099.537955,-1172.613400,-220.386240,14.305410,343.850000,-1.140000,2.830000,48102.879205,-1172.704130,-211.178860,15.152350,344.370000,1.520000,-0.570000,-0.175434,-0.006930,-0.064407,-0.025288,-0.177442
3324,S03,L20,M15,3.095433,0.000021,44.900576,-0.000511,False,48109.538305,-1173.204040,-191.656490,14.839210,343.310000,0.740000,3.320000,48113.695295,-1175.005580,-179.181940,14.281270,343.490000,-0.490000,-0.820000,-0.175096,-0.006861,-0.064417,-0.025085,-0.177708
3325,S03,L20,M12,3.477432,-0.000155,50.758296,-0.000452,False,48119.538710,-1175.396970,-162.355080,15.715450,342.760000,1.170000,0.100000,48124.077700,-1176.485550,-149.075080,15.058560,343.220000,2.360000,0.990000,-0.174767,-0.006792,-0.064427,-0.024883,-0.177969
3326,S03,L20,M13,2.938413,0.000077,40.854949,-0.000304,False,48129.539085,-1177.391720,-132.723250,15.658290,343.110000,0.740000,0.100000,48133.539055,-1178.158970,-120.393790,14.691250,343.780000,0.260000,0.910000,-0.174453,-0.006726,-0.064436,-0.024687,-0.178221
3327,S03,L20,M14,2.279496,-0.000068,11.203200,-0.000296,False,48139.539485,-1179.076430,-103.584320,15.755550,344.040000,1.570000,-0.470000,48142.880540,-1178.443380,-92.514810,13.667870,343.450000,-0.920000,1.650000,-0.174142,-0.006661,-0.064445,-0.024490,-0.178473
3328,S03,L20,M12,3.489007,0.000059,50.920641,-0.000474,False,48159.540165,-1180.930170,-48.226700,15.597590,343.970000,1.950000,-0.390000,48164.090730,-1181.474050,-35.474210,15.287410,343.630000,1.920000,0.520000,-0.173483,-0.006519,-0.064464,-0.024061,-0.179014
3329,S03,L20,M13,3.000703,0.000010,42.299977,-0.000328,False,48169.540615,-1182.431780,-20.039850,14.810860,343.260000,-0.030000,-0.100000,48173.602875,-1182.508410,-7.604260,14.951880,343.290000,-0.860000,1.410000,-0.173173,-0.006452,-0.064472,-0.023853,-0.179272
3330,S03,L20,M14,2.289481,-0.000155,12.433424,-0.000311,False,48179.540980,-1184.543610,8.045600,15.041980,343.720000,-1.010000,-0.550000,48182.892020,-1184.287330,17.694480,14.622070,343.310000,-0.410000,1.720000,-0.172867,-0.006385,-0.064481,-0.023646,-0.179530
3331,S03,L20,M12,3.506837,0.000284,51.198776,-0.000498,False,48199.541720,-1187.994600,64.664130,14.490960,346.580000,-2.260000,-1.300000,48204.110115,-1187.120440,77.778250,14.860540,346.970000,-1.080000,0.160000,-0.172217,-0.006240,-0.064498,-0.023193,-0.180085
3332,S03,L20,M13,3.069618,-0.000165,43.764350,-0.000355,False,48209.542065,-1186.877780,92.817280,15.316260,347.400000,-0.350000,0.120000,48213.673240,-1185.567110,104.800590,15.145930,348.830000,1.370000,0.720000,-0.171909,-0.006171,-0.064505,-0.022974,-0.180350
3333,S03,L20,M14,2.309726,-0.000098,14.479114,-0.000329,False,48219.542445,-1185.431400,122.373590,15.369810,348.400000,-1.280000,-1.050000,48222.913730,-1184.097580,131.150900,15.875850,347.790000,2.310000,2.690000,-0.171608,-0.006103,-0.064513,-0.022757,-0.180613
3334,S03,L20,M13,3.138028,-0.000089,45.148609,-0.000383,False,48249.543645,-1180.257970,207.744130,13.723880,347.680000,-0.920000,1.520000,48253.743230,-1179.544910,219.587260,15.721840,346.240000,-0.080000,0.090000,-0.170663,-0.005883,-0.064535,-0.022051,-0.181455
3335,S03,L20,M14,2.335861,-0.000092,16.960353,-0.000348,False,48259.543980,-1179.365930,235.885490,14.998110,344.330000,-1.260000,2.490000,48262.941400,-1178.556420,245.638620,14.432810,345.250000,-0.510000,2.030000,-0.170366,-0.005813,-0.064542,-0.021824,-0.181723
3336,S03,L20,M15,2.862173,0.000076,39.671517,-0.000546,False,48269.544360,-1178.885270,263.386180,14.790960,344.920000,0.190000,1.110000,48273.468090,-1179.977230,274.523300,15.008240,344.330000,-2.090000,-0.490000,-0.170050,-0.005738,-0.064549,-0.021577,-0.182012
3337,S03,L20,M13,3.215053,-0.000115,46.549067,-0.000413,False,48289.545075,-1180.674900,316.241190,15.811380,342.020000,3.120000,0.180000,48293.821685,-1182.052860,327.543200,15.487130,342.590000,1.140000,-0.300000,-0.169433,-0.005588,-0.064562,-0.021085,-0.182585
3338,S03,L20,M14,2.372891,-0.000077,19.765771,-0.000369,False,48299.545480,-1182.720670,343.346660,14.402260,343.900000,0.200000,0.750000,48302.979930,-1184.292180,352.914790,15.191850,343.940000,-0.920000,-2.600000,-0.169141,-0.005517,-0.064568,-0.020848,-0.182859
3339,S03,L20,M15,2.826943,0.000011,38.767776,-0.000557,False,48309.545930,-1184.603390,369.822240,14.339370,344.040000,1.000000,1.480000,48313.434430,-1185.562000,381.053860,14.929600,343.280000,0.100000,-0.950000,-0.168831,-0.005439,-0.064574,-0.020592,-0.183154
3340,S03,L20,M12,3.581902,-0.000031,52.223821,-0.000576,False,48319.546250,-1186.261730,398.238960,15.490610,344.380000,-0.440000,0.980000,48324.189710,-1187.709320,411.400110,14.748750,344.110000,-0.280000,-0.940000,-0.168517,-0.005360,-0.064580,-0.020330,-0.183454
3341,S03,L20,M13,3.299048,-0.000174,48.022889,-0.000445,False,48329.546620,-1187.771530,426.892940,15.205070,343.730000,-0.530000,-1.260000,48333.907225,-1188.067370,438.854740,15.354130,344.130000,-0.230000,0.040000,-0.168220,-0.005285,-0.064585,-0.020078,-0.183741
3342,S03,L20,M14,2.420846,-0.000038,22.781568,-0.000393,False,48339.546985,-1187.580240,454.689640,14.467720,344.200000,1.040000,2.250000,48343.029390,-1189.772700,464.134830,15.686420,344.080000,1.150000,-3.510000,-0.167933,-0.005211,-0.064590,-0.019831,-0.184021
3343,S03,L20,M15,2.797478,0.000037,37.935606,-0.000570,False,48349.537430,-1189.409220,482.636280,15.676950,344.150000,1.070000,1.610000,48353.396465,-1189.941320,493.776770,14.980570,344.510000,1.160000,-0.200000,-0.167629,-0.005132,-0.064595,-0.019566,-0.184320
3344,S03,L20,M12,3.623752,-0.000022,52.772578,-0.000607,False,48359.537790,-1190.428080,511.579430,15.991380,343.330000,-0.320000,-0.200000,48364.223100,-1189.995050,525.056980,14.461990,344.050000,-0.390000,3.330000,-0.167319,-0.005051,-0.064600,-0.019293,-0.184628
3345,S03,L20,M13,3.389513,-0.000127,49.479360,-0.000481,False,48369.538110,-1191.913890,540.169710,15.248440,343.490000,-0.870000,-2.380000,48373.989180,-1192.211530,552.775750,15.265040,342.660000,-0.440000,1.520000,-0.167025,-0.004973,-0.064605,-0.019030,-0.184922
3346,S03,L20,M14,2.478241,0.000119,25.822702,-0.000420,False,48379.538575,-1193.174400,568.246850,15.292300,344.320000,1.260000,-1.680000,48383.078375,-1192.851540,578.163780,15.763190,344.430000,2.350000,0.010000,-0.166743,-0.004897,-0.064609,-0.018775,-0.185207
3347,S03,L20,M15,2.773218,0.000047,37.271568,-0.000586,False,48389.538870,-1193.195620,597.300880,14.408440,345.460000,-0.750000,0.520000,48393.373645,-1192.553890,608.094540,15.562090,344.390000,1.980000,0.100000,-0.166444,-0.004816,-0.064613,-0.018501,-0.185512
3348,S03,L20,M12,3.671057,-0.000140,53.387865,-0.000641,False,48399.539285,-1193.066150,626.024780,14.983500,343.820000,-0.410000,3.220000,48404.271900,-1195.189500,639.420080,14.989300,342.930000,-0.160000,-3.180000,-0.166138,-0.004732,-0.064618,-0.018216,-0.185828
3349,S03,L20,M13,3.485408,-0.000074,50.917755,-0.000520,False,48409.539705,-1195.071870,655.054270,14.905820,342.620000,-0.830000,2.140000,48414.086670,-1196.853370,667.224090,15.162610,342.370000,0.330000,-0.320000,-0.165848,-0.004652,-0.064621,-0.017944,-0.186129
3350,S03,L20,M14,2.543366,0.000082,28.818889,-0.000450,False,48419.540080,-1196.932380,683.328550,14.907010,343.290000,0.140000,1.870000,48423.145005,-1199.023780,693.165890,16.050900,342.810000,1.440000,-1.250000,-0.165571,-0.004574,-0.064625,-0.017680,-0.186419
3351,S03,L20,M15,2.761493,0.000164,36.920463,-0.000604,False,48429.540400,-1200.400810,712.394470,14.991300,343.430000,-1.120000,-0.480000,48433.363450,-1200.547310,723.032600,15.465940,344.310000,1.150000,0.080000,-0.165278,-0.004490,-0.064628,-0.017397,-0.186729
3352,S03,L20,M12,3.729572,-0.000094,54.084117,-0.000678,False,48439.540820,-1200.749220,741.222210,15.974490,345.510000,1.260000,0.180000,48444.331950,-1201.053950,754.815120,15.833930,345.290000,2.120000,0.260000,-0.164975,-0.004403,-0.064631,-0.017102,-0.187053
3353,S03,L20,M13,3.588498,-0.000032,52.326350,-0.000562,False,48449.541190,-1200.629950,770.340490,15.760370,346.020000,2.190000,1.250000,48454.191245,-1200.646740,784.536830,15.545190,346.060000,1.020000,0.850000,-0.164689,-0.004320,-0.064634,-0.016820,-0.187360
3354,S03,L20,M14,2.616671,0.000082,31.760166,-0.000484,False,48459.541520,-1201.639230,799.651760,15.673740,345.160000,1.290000,-0.190000,48463.219750,-1200.979480,811.256500,14.067220,344.780000,-0.450000,1.900000,-0.164417,-0.004240,-0.064637,-0.016547,-0.187656
3355,S03,L20,M15,2.754238,0.000101,36.687313,-0.000623,False,48469.541915,-1201.951990,828.785480,16.280250,343.130000,1.890000,-0.840000,48473.357710,-1201.781870,840.177910,14.993670,343.520000,-1.220000,3.260000,-0.164129,-0.004154,-0.064639,-0.016257,-0.187971
3356,S03,L20,M12,3.788687,0.000023,54.805147,-0.000717,False,48479.542280,-1203.272680,858.636160,14.860130,342.890000,0.330000,-0.840000,48484.392525,-1204.775910,872.171400,15.683770,343.380000,-1.760000,1.370000,-0.163830,-0.004064,-0.064641,-0.015951,-0.188302
3357,S03,L20,M13,3.693543,-0.000065,53.684767,-0.000607,False,48489.542675,-1205.763000,886.453240,15.265830,347.090000,1.450000,-1.090000,48494.297775,-1205.596750,899.820760,15.688980,348.620000,3.100000,-0.470000,-0.163549,-0.003978,-0.064643,-0.015659,-0.188616
3358,S03,L20,M14,2.697401,0.000092,34.525693,-0.000520,False,48499.543125,-1205.178420,915.125780,15.701250,350.840000,1.930000,0.610000,48503.302085,-1204.986350,926.522740,14.763950,353.060000,0.000000,-1.090000,-0.163281,-0.003895,-0.064645,-0.015379,-0.188918
3359,S03,L20,M15,2.753018,0.000130,36.677817,-0.000646,False,48509.543450,-1203.055190,945.027760,15.047400,354.510000,1.490000,-0.640000,48513.358025,-1201.495050,956.649010,15.193660,354.420000,-0.480000,0.120000,-0.162999,-0.003807,-0.064646,-0.015081,-0.189237
3360,S03,L20,M12,3.845547,0.000063,55.438694,-0.000758,False,48519.543820,-1198.015350,974.774720,15.643310,356.810000,3.140000,-0.090000,48524.450925,-1195.118360,989.477280,15.965030,357.300000,1.840000,1.080000,-0.162704,-0.003714,-0.064648,-0.014765,-0.189575
3361,S03,L20,M14,2.781756,0.000113,37.098609,-0.000560,False,48539.544595,-1184.301650,1034.996200,15.110110,357.510000,1.600000,3.260000,48543.387910,-1182.865830,1046.846930,14.804750,358.640000,-0.890000,-0.600000,-0.162164,-0.003539,-0.064649,-0.014176,-0.190203
3362,S03,L20,M14,2.843966,0.000106,38.808353,-0.000594,False,48579.546065,-1129.151150,1130.435620,14.897890,42.770000,0.300000,-0.340000,48583.451590,-1119.520850,1137.453410,15.047200,49.270000,-0.220000,-0.850000,-0.161066,-0.003171,-0.064650,-0.012940,-0.191512
3363,S03,L20,M15,2.691583,0.000181,34.808042,-0.000672,False,48589.546485,-1103.241290,1147.013310,14.439370,58.360000,-1.960000,-1.020000,48593.299625,-1093.589700,1151.867290,15.109910,63.440000,3.870000,-1.440000,-0.160797,-0.003078,-0.064649,-0.012628,-0.191840
3364,S03,L20,M12,3.830862,0.000108,55.299085,-0.000806,False,48599.546905,-1074.656690,1158.391740,15.659090,71.440000,-0.320000,-1.510000,48604.439325,-1059.533990,1162.676730,14.156980,77.500000,0.750000,-2.480000,-0.160512,-0.002978,-0.064649,-0.012294,-0.192191
3365,S03,L20,M15,2.605123,0.000162,31.822820,-0.000656,False,48629.538030,-976.458280,1167.299910,14.232800,73.380000,-0.750000,0.480000,48633.204710,-964.800750,1168.003520,15.666140,70.190000,1.780000,2.530000,-0.159726,-0.002695,-0.064645,-0.011355,-0.193176
3366,S03,L20,M14,2.863106,0.000012,39.304854,-0.000614,False,48659.539145,-878.415360,1183.999100,15.475950,72.510000,3.060000,-2.140000,48663.463810,-864.547020,1184.304490,14.560470,73.550000,-2.130000,0.860000,-0.158932,-0.002397,-0.064639,-0.010375,-0.194198
3367,S03,L20,M12,3.635647,0.000137,52.931815,-0.000779,False,48679.539995,-814.288590,1192.575810,15.269730,72.600000,1.420000,1.560000,48684.237200,-799.902550,1195.751320,14.569530,71.900000,0.710000,-2.620000,-0.158400,-0.002192,-0.064634,-0.009703,-0.194897
3368,S03,L20,M14,2.884221,0.000167,39.827361,-0.000626,False,48699.540620,-754.597380,1202.045380,14.819240,70.020000,-0.450000,2.850000,48703.486400,-744.495850,1204.910250,15.663880,70.820000,0.150000,-0.780000,-0.157894,-0.001990,-0.064628,-0.009048,-0.195576
3369,S03,L20,M15,2.463808,0.000013,25.777262,-0.000632,False,48709.541070,-727.974260,1207.772600,15.048150,72.380000,1.100000,0.030000,48713.066435,-717.856760,1208.988070,15.117040,73.640000,0.000000,0.130000,-0.157643,-0.001888,-0.064624,-0.008719,-0.195917
3370,S03,L20,M12,3.561522,0.000187,51.940044,-0.000769,False,48719.541415,-700.626710,1210.967600,15.399580,74.870000,-0.040000,1.200000,48724.164495,-687.869620,1213.035990,14.949280,75.240000,-0.160000,0.370000,-0.157374,-0.001777,-0.064620,-0.008363,-0.196285
3371,S03,L20,M14,2.906661,0.000145,40.385043,-0.000636,False,48739.542185,-646.664550,1216.881240,14.749920,75.990000,-0.300000,-0.160000,48743.510405,-636.242640,1217.009030,15.672280,76.460000,1.300000,1.030000,-0.156876,-0.001568,-0.064612,-0.007693,-0.196977
3372,S03,L20,M15,2.413393,-0.000048,23.052957,-0.000622,False,48749.542630,-619.990740,1218.059300,15.355390,76.370000,0.100000,1.850000,48753.017580,-611.452450,1219.966500,15.254920,76.610000,1.370000,-1.860000,-0.156631,-0.001463,-0.064608,-0.007359,-0.197321
3373,S03,L20,M12,3.489307,0.000017,50.929402,-0.000758,False,48759.542900,-594.269030,1220.567510,15.420120,76.600000,1.430000,-1.130000,48764.093765,-581.782680,1220.576730,14.968990,75.920000,-0.470000,3.010000,-0.156368,-0.001348,-0.064603,-0.006996,-0.197695
3374,S03,L20,M13,3.743433,-0.000016,54.310288,-0.000718,False,48769.543275,-567.586880,1221.496820,15.194360,77.600000,-1.760000,1.420000,48774.348265,-555.964210,1222.396320,14.601400,78.450000,0.670000,-0.970000,-0.156116,-0.001237,-0.064597,-0.006645,-0.198056
3375,S03,L20,M14,2.928506,0.000239,40.906482,-0.000644,False,48779.543730,-543.126610,1221.882900,14.905290,78.210000,1.840000,-0.190000,48783.533795,-532.516910,1221.030350,15.589860,78.790000,-0.350000,2.810000,-0.155879,-0.001131,-0.064592,-0.006312,-0.198399
3376,S03,L20,M12,3.420492,-0.000069,49.906875,-0.000745,False,48799.544500,-493.449620,1222.048190,15.932670,79.530000,0.590000,0.190000,48804.026550,-482.610200,1222.315260,15.024510,79.250000,0.080000,-0.080000,-0.155383,-0.000904,-0.064581,-0.005603,-0.199128
3377,S03,L20,M15,2.335093,-0.000162,17.873825,-0.000606,False,48829.545625,-420.325890,1221.212760,15.662660,80.530000,-0.240000,-0.540000,48832.942275,-411.335210,1221.686590,13.875440,79.820000,-0.710000,-0.420000,-0.154670,-0.000566,-0.064561,-0.004560,-0.200197
