# cfgfile =demo_res/MYGI/MYGI.1306.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4183,S04,L24,M12,3.685117,-0.000059,53.984680,-0.001526,False,370583.541470,-1358.968360,10.707540,16.137270,91.800000,0.280000,-0.870000,370588.288145,-1344.728830,9.319520,15.813690,92.110000,1.740000,-0.040000,-0.471986,-0.014084,-0.012799,-0.025340,-0.099164
4184,S04,L24,M13,3.126483,-0.000059,45.099341,-0.001261,False,370593.541850,-1328.154850,9.122730,15.266870,91.840000,0.650000,-0.550000,370597.729890,-1314.658070,9.433090,15.058450,91.210000,-1.000000,-1.650000,-0.471792,-0.014101,-0.012787,-0.025106,-0.099666
4185,S04,L24,M14,2.332241,0.000032,15.681971,-0.000942,False,370603.542310,-1296.421950,9.269850,16.296250,91.060000,-0.810000,-3.020000,370606.936110,-1286.295010,7.613910,15.694790,91.430000,0.720000,0.220000,-0.471601,-0.014119,-0.012775,-0.024877,-0.100157
4186,S04,L24,M15,3.056608,-0.000008,44.248211,-0.001284,False,370613.542630,-1265.477170,6.689440,16.517920,90.840000,2.610000,-1.260000,370617.660795,-1251.775310,6.471170,15.247090,90.050000,-1.110000,-1.780000,-0.471397,-0.014139,-0.012763,-0.024629,-0.100681
4187,S04,L24,M13,3.031878,0.000041,43.099931,-0.001224,False,370633.543460,-1200.641890,4.888790,15.127500,88.840000,-1.230000,-0.950000,370637.636895,-1188.052990,5.149040,15.772020,87.710000,0.660000,-0.970000,-0.471009,-0.014181,-0.012739,-0.024153,-0.101677
4188,S04,L24,M14,2.294991,0.000026,11.664802,-0.000928,False,370643.543850,-1168.583940,5.556560,16.069920,87.130000,0.010000,-1.800000,370646.900400,-1158.386650,5.142000,16.305990,87.240000,1.390000,-1.180000,-0.470824,-0.014203,-0.012728,-0.023924,-0.102149
4189,S04,L24,M12,3.420707,-0.000093,50.243301,-0.001420,False,370663.544540,-1104.865660,7.230460,15.060900,88.120000,0.780000,-1.390000,370668.026805,-1090.380000,8.126490,16.231110,87.460000,0.050000,-3.880000,-0.470435,-0.014251,-0.012703,-0.023436,-0.103141
4190,S04,L24,M13,2.946923,0.000009,41.133001,-0.001192,False,370673.544900,-1072.688440,6.514440,15.641940,88.670000,0.560000,1.440000,370677.553380,-1059.694020,8.104960,15.564610,90.430000,0.450000,-2.400000,-0.470253,-0.014275,-0.012692,-0.023205,-0.103604
4191,S04,L24,M14,2.270091,0.000003,7.958551,-0.000919,False,370683.545275,-1040.422730,8.001960,15.794880,89.690000,0.690000,-3.520000,370686.876925,-1029.164620,6.832270,15.767920,89.670000,-0.430000,-1.150000,-0.470074,-0.014300,-0.012680,-0.022977,-0.104057
4192,S04,L24,M15,2.877898,-0.000016,40.107122,-0.001212,False,370693.545760,-1008.089480,6.361140,16.155480,89.390000,1.300000,-2.000000,370697.485215,-994.605550,5.918130,15.188470,89.910000,-0.830000,-0.800000,-0.469886,-0.014327,-0.012668,-0.022734,-0.104534
4193,S04,L24,M12,3.291552,-0.000040,48.125369,-0.001368,False,370703.546135,-974.967300,5.593010,15.078510,90.220000,-0.310000,-1.110000,370707.899245,-960.810800,6.251330,15.771340,89.700000,0.030000,-3.030000,-0.469701,-0.014356,-0.012656,-0.022494,-0.105001
4194,S04,L24,M13,2.866338,0.000039,39.079298,-0.001160,False,370713.546410,-942.014070,5.808490,15.274740,89.340000,-0.630000,-2.280000,370717.474305,-929.613790,5.712600,16.528430,87.760000,0.260000,-2.480000,-0.469525,-0.014383,-0.012645,-0.022264,-0.105444
4195,S04,L24,M14,2.258581,0.000007,5.296334,-0.000915,False,370723.546855,-909.525790,5.195980,16.069340,88.500000,-0.500000,-1.690000,370726.866995,-898.673810,5.065330,15.716740,89.430000,0.300000,-2.110000,-0.469352,-0.014412,-0.012634,-0.022036,-0.105877
4196,S04,L24,M15,2.800018,-0.000037,38.016190,-0.001180,False,370733.537240,-877.301720,4.714750,16.017070,89.370000,1.740000,-1.830000,370737.398815,-864.078370,4.728240,15.139780,89.470000,0.250000,-2.060000,-0.469172,-0.014443,-0.012622,-0.021796,-0.106329
4197,S04,L24,M13,2.795268,0.000023,37.102530,-0.001132,False,370753.537995,-811.290140,5.338110,15.738730,87.760000,-1.740000,-2.220000,370757.394820,-799.565040,4.369860,15.786340,87.840000,2.280000,0.930000,-0.468826,-0.014505,-0.012599,-0.021328,-0.107194
4198,S04,L24,M14,2.261286,-0.000031,5.970754,-0.000917,False,370763.538350,-779.287820,5.094180,15.908040,87.700000,1.490000,-0.270000,370766.861195,-768.180360,6.553050,16.171850,88.980000,-0.150000,-3.850000,-0.468660,-0.014537,-0.012588,-0.021101,-0.107607
4199,S04,L24,M15,2.730743,0.000058,35.928661,-0.001151,False,370773.538710,-746.486650,7.576220,16.404160,88.560000,1.220000,-5.150000,370777.331010,-734.336330,5.830990,16.183430,87.560000,1.180000,-0.250000,-0.468487,-0.014572,-0.012576,-0.020862,-0.108035
4200,S04,L24,M12,3.047022,0.000005,43.363437,-0.001268,False,370783.539090,-714.004050,6.633270,16.294420,86.900000,1.530000,-1.240000,370787.647670,-700.777210,7.060930,16.026240,87.720000,0.980000,-1.350000,-0.468318,-0.014607,-0.012564,-0.020626,-0.108453
4201,S04,L24,M13,2.735643,0.000021,35.290608,-0.001109,False,370793.539455,-681.356790,7.975560,15.184120,88.260000,0.060000,-3.080000,370797.336655,-669.131500,7.781470,16.284230,87.120000,-0.140000,-1.230000,-0.468156,-0.014642,-0.012553,-0.020397,-0.108853
4202,S04,L24,M14,2.277346,-0.000043,9.234389,-0.000924,False,370803.539855,-648.864210,8.701450,16.040450,88.200000,-0.890000,-2.140000,370806.878760,-638.755270,7.951800,15.472000,88.120000,1.810000,0.480000,-0.467996,-0.014678,-0.012542,-0.020170,-0.109245
4203,S04,L24,M15,2.669648,-0.000009,33.969657,-0.001127,False,370813.540245,-616.859480,8.152760,15.884010,87.390000,0.080000,0.830000,370817.271450,-604.923800,8.684070,15.446330,88.450000,0.870000,-2.070000,-0.467832,-0.014716,-0.012531,-0.019933,-0.109647
4204,S04,L24,M12,2.933682,0.000008,40.753082,-0.001222,False,370823.540685,-584.165930,9.080140,15.438950,88.680000,-0.460000,-1.460000,370827.535925,-570.775190,10.020560,16.323990,88.970000,-0.780000,-4.180000,-0.467671,-0.014755,-0.012519,-0.019699,-0.110041
4205,S04,L24,M13,2.685788,0.000015,33.642757,-0.001089,False,370833.541005,-551.510060,8.676270,15.730040,88.180000,0.050000,-1.350000,370837.288350,-539.412530,8.947010,15.794020,87.350000,0.510000,-1.000000,-0.467516,-0.014793,-0.012508,-0.019470,-0.110419
4206,S04,L24,M14,2.307021,-0.000076,13.175862,-0.000937,False,370843.541410,-518.654030,9.072190,15.250370,86.380000,-0.260000,-0.390000,370846.909990,-508.216010,11.046420,16.256390,86.400000,1.320000,-3.480000,-0.467364,-0.014833,-0.012497,-0.019243,-0.110788
4207,S04,L24,M15,2.618968,0.000042,32.167942,-0.001106,False,370853.541800,-486.120500,11.462430,15.826870,86.940000,0.600000,-3.130000,370857.222325,-473.792220,11.329900,15.340710,88.140000,0.200000,0.160000,-0.467209,-0.014874,-0.012486,-0.019009,-0.111165
4208,S04,L24,M12,2.825162,-0.000030,37.910576,-0.001178,False,370863.542215,-453.064350,12.453580,15.589540,89.290000,0.590000,-2.660000,370867.428935,-440.090080,11.270090,15.703120,88.370000,0.130000,-0.370000,-0.467056,-0.014917,-0.012475,-0.018776,-0.111533
4209,S04,L24,M13,2.647288,-0.000083,32.282924,-0.001074,False,370873.542570,-420.174360,10.651070,14.974690,89.600000,1.160000,2.130000,370877.251415,-407.631230,14.476440,16.359040,88.470000,-0.460000,-7.070000,-0.466909,-0.014959,-0.012464,-0.018547,-0.111888
4210,S04,L24,M14,2.350831,-0.000049,17.311134,-0.000955,False,370883.542930,-386.968150,12.858860,15.225390,88.900000,0.830000,-0.840000,370886.955320,-376.168140,13.624190,16.620140,90.040000,1.910000,-4.260000,-0.466764,-0.015002,-0.012453,-0.018320,-0.112236
4211,S04,L24,M15,2.580538,0.000024,30.673879,-0.001089,False,370893.543310,-354.479110,11.706550,15.716480,90.210000,2.420000,1.000000,370897.185405,-341.717610,14.145650,15.908880,90.770000,-0.670000,-5.530000,-0.466617,-0.015047,-0.012442,-0.018088,-0.112587
4212,S04,L24,M12,2.723572,-0.000035,34.842905,-0.001135,False,370903.543705,-320.599660,13.697030,15.511940,91.260000,-1.780000,-6.330000,370907.328835,-308.860130,10.042420,15.839710,90.250000,1.860000,3.100000,-0.466473,-0.015093,-0.012431,-0.017856,-0.112930
4213,S04,L24,M13,2.617548,-0.000098,31.158244,-0.001062,False,370913.544135,-287.854520,10.041530,15.555120,90.240000,0.880000,1.240000,370917.223240,-276.174820,10.840200,16.063200,90.870000,1.920000,-2.130000,-0.466333,-0.015139,-0.012420,-0.017628,-0.113262
4214,S04,L24,M14,2.406276,-0.000082,21.330770,-0.000976,False,370923.544460,-255.168240,9.900020,16.434730,90.240000,2.220000,-0.730000,370927.012295,-243.623060,9.601310,15.418150,90.690000,0.770000,-1.090000,-0.466196,-0.015186,-0.012409,-0.017401,-0.113588
4215,S04,L24,M15,2.556353,0.000020,29.697976,-0.001078,False,370933.544830,-222.323070,8.696900,16.080560,91.390000,1.400000,-0.280000,370937.162740,-209.954240,10.233120,15.208990,90.680000,-0.960000,-2.960000,-0.466059,-0.015234,-0.012398,-0.017171,-0.113913
4216,S04,L24,M12,2.630007,0.000013,31.562544,-0.001095,False,370943.545230,-189.287150,10.708210,16.030080,90.050000,-0.490000,-6.200000,370947.236795,-177.266450,6.804130,15.604180,90.330000,-0.180000,1.830000,-0.465924,-0.015283,-0.012386,-0.016941,-0.114231
4217,S04,L24,M13,2.598643,0.000018,30.430959,-0.001053,False,370953.545640,-156.591940,6.766470,15.911240,90.170000,-0.060000,1.120000,370957.205840,-144.501210,9.264580,15.075780,90.100000,-0.430000,-3.300000,-0.465792,-0.015333,-0.012375,-0.016713,-0.114541
4218,S04,L24,M14,2.472701,-0.000033,25.175763,-0.001002,False,370963.545975,-123.673870,10.083850,15.858990,89.360000,-1.120000,-5.270000,370967.080235,-112.654690,6.515860,15.841710,89.770000,1.470000,1.670000,-0.465662,-0.015383,-0.012364,-0.016486,-0.114844
4219,S04,L24,M15,2.543608,-0.000062,29.159222,-0.001072,False,370973.546365,-91.271240,6.020480,15.298350,89.590000,0.800000,3.110000,370977.151530,-79.241460,10.029610,15.904680,90.070000,-0.350000,-6.540000,-0.465534,-0.015435,-0.012353,-0.016257,-0.115143
4220,S04,L24,M12,2.545587,0.000075,28.110014,-0.001060,False,370983.546770,-58.144540,9.173060,15.709710,89.590000,-0.670000,-5.930000,370987.153915,-46.658670,6.742510,15.184940,88.820000,0.290000,2.170000,-0.465408,-0.015487,-0.012342,-0.016029,-0.115436
4221,S04,L24,M13,2.594388,0.000049,30.232364,-0.001050,False,370993.537130,-25.713740,7.553930,15.303040,89.050000,1.330000,0.670000,370997.193075,-13.633730,9.344270,16.542320,89.250000,0.750000,-5.210000,-0.465284,-0.015540,-0.012330,-0.015801,-0.115724
4222,S04,L24,M14,2.550756,-0.000007,28.860262,-0.001033,False,371003.537560,6.274750,10.440920,16.639850,85.960000,2.780000,-3.920000,371007.149875,18.359970,9.093920,15.688460,85.850000,0.430000,0.400000,-0.465163,-0.015593,-0.012319,-0.015574,-0.116004
4223,S04,L24,M15,2.539768,-0.000056,28.995083,-0.001070,False,371013.537945,38.203560,10.798160,16.112970,86.920000,1.020000,-0.200000,371017.139270,49.856200,12.113560,15.152850,88.620000,0.190000,-1.600000,-0.465044,-0.015648,-0.012307,-0.015346,-0.116279
4224,S04,L24,M12,2.473812,0.000075,24.590191,-0.001030,False,371023.538295,69.874980,12.302970,15.300240,89.070000,0.250000,-0.800000,371027.073665,80.999980,12.899820,15.942020,89.840000,1.460000,-2.250000,-0.464927,-0.015703,-0.012296,-0.015120,-0.116547
4225,S04,L24,M13,2.604313,0.000049,30.625328,-0.001054,False,371033.538715,101.326960,13.158760,16.487180,88.470000,1.610000,-2.900000,371037.204585,113.526220,11.407400,15.524460,88.370000,0.380000,0.680000,-0.464812,-0.015759,-0.012284,-0.014892,-0.116812
4226,S04,L24,M14,2.635146,0.000035,32.242050,-0.001066,False,371043.539085,133.691320,12.348480,15.894380,87.760000,0.700000,0.320000,371047.235790,145.282300,12.786010,15.932030,87.510000,1.550000,-1.050000,-0.464699,-0.015816,-0.012273,-0.014664,-0.117069
4227,S04,L24,M15,2.549508,0.000062,29.401137,-0.001073,False,371053.539425,165.763040,13.399730,15.878940,88.350000,0.610000,-1.420000,371057.150490,177.491230,13.395980,15.633420,88.060000,0.690000,-2.060000,-0.464589,-0.015873,-0.012261,-0.014439,-0.117319
4228,S04,L24,M12,2.412147,0.000013,20.926355,-0.001003,False,371063.539840,197.816070,12.840900,15.911540,87.830000,1.900000,0.800000,371067.013545,209.088070,14.670210,15.842800,86.730000,-0.500000,-2.950000,-0.464482,-0.015931,-0.012249,-0.014214,-0.117563
4229,S04,L24,M13,2.623603,-0.000007,31.401072,-0.001061,False,371073.540145,230.639900,14.014510,15.426620,87.240000,-1.170000,-0.790000,371077.225305,241.964610,15.285590,15.862520,87.320000,-0.320000,-2.870000,-0.464375,-0.015991,-0.012237,-0.013985,-0.117805
4230,S04,L24,M14,2.728486,-0.000029,35.448058,-0.001102,False,371083.540575,262.777750,16.235050,15.957450,87.750000,-1.640000,-4.970000,371087.330620,274.858170,14.272940,15.213380,87.560000,-0.840000,0.580000,-0.464272,-0.016051,-0.012225,-0.013758,-0.118040
4231,S04,L24,M15,2.569778,-0.000048,30.258500,-0.001080,False,371093.540955,294.697080,15.484730,15.940470,86.610000,-0.410000,-0.760000,371097.172290,306.160270,16.146100,15.234060,88.560000,0.960000,-0.970000,-0.464171,-0.016111,-0.012213,-0.013534,-0.118265
4232,S04,L24,M12,2.360912,-0.000000,17.190745,-0.000981,False,371103.541305,327.261580,17.895760,15.468070,87.720000,-0.810000,-4.610000,371106.963775,338.023620,15.413650,15.871910,86.900000,1.810000,1.950000,-0.464074,-0.016171,-0.012201,-0.013311,-0.118485
4233,S04,L24,M13,2.655758,0.000086,32.588734,-0.001072,False,371113.541700,359.780880,16.161770,15.331840,87.290000,0.650000,1.330000,371117.259015,372.076320,17.944800,15.942140,87.470000,-0.030000,-3.520000,-0.463976,-0.016234,-0.012188,-0.013082,-0.118704
4234,S04,L24,M14,2.831931,0.000000,38.497433,-0.001142,False,371123.542100,393.272330,17.978830,15.383540,88.320000,-1.230000,-2.730000,371127.435590,405.742700,18.238000,15.788910,86.650000,-1.060000,-1.400000,-0.463881,-0.016297,-0.012175,-0.012855,-0.118915
4235,S04,L24,M15,2.603288,0.000060,31.544211,-0.001092,False,371133.542445,425.111390,20.223050,17.089280,86.890000,0.420000,-3.840000,371137.207290,436.797890,18.017700,15.247200,88.260000,1.420000,0.020000,-0.463791,-0.016359,-0.012163,-0.012632,-0.119117
4236,S04,L24,M12,2.321687,0.000027,13.520847,-0.000963,False,371143.542915,457.541260,18.198790,14.845690,88.230000,0.840000,1.410000,371146.926160,468.741000,22.202810,16.361130,87.580000,-1.080000,-5.610000,-0.463703,-0.016422,-0.012150,-0.012410,-0.119312
4237,S04,L24,M13,2.699403,0.000018,34.102064,-0.001088,False,371153.543195,490.137420,21.715520,15.440710,88.840000,-0.390000,-4.430000,371157.304155,502.155120,19.747670,16.201140,88.420000,0.720000,0.200000,-0.463615,-0.016488,-0.012137,-0.012181,-0.119508
4238,S04,L24,M14,2.942006,0.000028,41.324241,-0.001184,False,371163.543580,522.822590,19.953330,15.949490,87.790000,-0.440000,-0.890000,371167.547145,535.878940,19.837770,15.238110,87.280000,0.110000,-0.170000,-0.463529,-0.016554,-0.012123,-0.011954,-0.119697
4239,S04,L24,M15,2.646433,0.000042,33.176739,-0.001108,False,371173.544035,555.384800,20.854390,14.364740,86.480000,-1.560000,-0.600000,371177.252025,566.819640,22.068400,16.355320,87.020000,1.750000,-2.890000,-0.463449,-0.016619,-0.012110,-0.011733,-0.119874
4240,S04,L24,M12,2.295187,0.000001,10.275437,-0.000951,False,371183.544410,586.603800,22.083070,15.682090,86.810000,2.200000,-1.750000,371186.901155,598.325610,22.488800,15.148780,86.020000,-0.610000,-0.850000,-0.463371,-0.016684,-0.012097,-0.011512,-0.120046
4241,S04,L24,M13,2.752893,0.000093,35.844849,-0.001108,False,371193.544815,619.605090,22.839990,15.257630,87.470000,-0.610000,0.600000,371197.359265,632.085930,25.272760,15.506450,87.370000,-0.740000,-4.570000,-0.463292,-0.016753,-0.012083,-0.011283,-0.120218
4242,S04,L24,M14,3.057726,0.000050,43.949009,-0.001228,False,371203.545185,652.290980,24.995100,15.586910,87.690000,-0.580000,-3.920000,371207.664470,665.604270,23.595890,15.090720,87.920000,0.720000,1.440000,-0.463216,-0.016821,-0.012069,-0.011056,-0.120383
4243,S04,L24,M15,2.701153,0.000056,35.013908,-0.001129,False,371213.545505,685.357730,23.958970,15.064890,88.580000,0.420000,1.110000,371217.308215,697.773390,27.648130,16.380610,88.110000,-1.210000,-7.070000,-0.463146,-0.016889,-0.012055,-0.010836,-0.120538
4244,S04,L24,M12,2.282262,-0.000025,8.182759,-0.000943,False,371223.545930,718.174950,26.281000,16.027960,89.200000,0.100000,-4.080000,371226.889750,729.381520,25.060120,14.931740,88.320000,-0.880000,-0.130000,-0.463078,-0.016956,-0.012041,-0.010617,-0.120686
4245,S04,L24,M13,2.817128,0.000054,37.738356,-0.001131,False,371233.546290,751.091250,25.984450,15.702050,88.530000,0.160000,-2.710000,371237.424975,764.330870,26.095210,15.582300,87.850000,-1.920000,-2.310000,-0.463009,-0.017027,-0.012026,-0.010387,-0.120835
4246,S04,L24,M14,3.181281,0.000034,46.416551,-0.001274,False,371243.546665,784.396280,26.375180,15.950470,88.230000,-1.330000,-3.280000,371247.789505,798.025610,23.864290,15.509290,89.040000,-0.130000,0.940000,-0.462944,-0.017099,-0.012011,-0.010159,-0.120976
4247,S04,L24,M15,2.768058,0.000038,37.100426,-0.001154,False,371253.537035,816.521380,24.857360,15.285580,87.040000,0.530000,-0.420000,371257.366650,829.260030,24.980950,15.492310,86.520000,-0.210000,-1.180000,-0.462883,-0.017168,-0.011997,-0.009941,-0.121107
4248,S04,L24,M12,2.283122,-0.000026,8.271463,-0.000941,False,371263.537435,849.378410,25.050640,15.306660,86.020000,-0.730000,1.220000,371266.882115,859.111370,27.803580,16.096570,85.620000,2.450000,-3.630000,-0.462825,-0.017237,-0.011982,-0.009723,-0.121232
4249,S04,L24,M13,2.889938,0.000025,39.707409,-0.001157,False,371273.537785,881.260820,30.054300,15.365050,87.380000,-1.480000,-6.500000,371277.489280,893.483490,27.361290,15.952510,87.390000,-1.090000,0.750000,-0.462767,-0.017311,-0.011966,-0.009493,-0.121357
4250,S04,L24,M14,3.305156,-0.000025,48.640430,-0.001320,False,371283.538235,911.731590,27.429840,15.359050,87.980000,-0.090000,1.770000,371287.904950,924.718130,30.040270,15.704630,87.370000,0.610000,-3.800000,-0.462712,-0.017385,-0.011951,-0.009265,-0.121476
4251,S04,L24,M15,2.838503,0.000048,39.080080,-0.001180,False,371293.538595,941.906050,29.627100,15.040730,88.160000,0.110000,-2.390000,371297.438655,953.714370,29.890720,15.940040,87.730000,-1.360000,-2.400000,-0.462661,-0.017456,-0.011935,-0.009048,-0.121583
4252,S04,L24,M12,2.296217,-0.000048,10.372137,-0.000945,False,371303.539010,970.873210,30.556020,16.564780,88.250000,1.050000,-2.900000,371306.896785,980.698370,29.215580,14.896720,90.340000,0.830000,-0.740000,-0.462614,-0.017528,-0.011920,-0.008831,-0.121685
4253,S04,L24,M13,2.964143,0.000096,41.533314,-0.001183,False,371313.539365,999.441640,29.019430,15.688270,91.090000,1.590000,-0.250000,371317.565065,1010.725840,29.750140,16.088420,91.360000,2.200000,-2.410000,-0.462566,-0.017604,-0.011903,-0.008601,-0.121787
4254,S04,L24,M14,3.422111,-0.000017,50.521950,-0.001362,False,371323.539755,1027.528210,29.491840,16.127780,90.860000,2.100000,-3.270000,371328.023425,1040.219480,28.315860,16.138740,91.070000,0.850000,-2.720000,-0.462522,-0.017680,-0.011886,-0.008373,-0.121881
4255,S04,L24,M15,2.913288,0.000038,40.996474,-0.001207,False,371333.540135,1055.414960,26.333750,16.066450,91.210000,1.160000,1.040000,371337.514980,1066.487960,27.873410,15.061980,92.520000,1.310000,-2.550000,-0.462482,-0.017754,-0.011870,-0.008156,-0.121966
4256,S04,L24,M12,2.317257,-0.000059,13.038472,-0.000950,False,371343.540510,1083.348380,27.587500,15.373640,92.160000,0.000000,-4.520000,371346.919325,1092.160590,25.061090,15.918520,92.250000,1.440000,-0.100000,-0.462445,-0.017827,-0.011853,-0.007940,-0.122045
4257,S04,L24,M13,3.034228,0.000055,43.155168,-0.001207,False,371353.540840,1110.355320,24.466280,16.029980,92.350000,0.860000,-1.590000,371357.636625,1121.682890,23.177220,14.613800,93.520000,-0.370000,0.350000,-0.462408,-0.017906,-0.011835,-0.007710,-0.122123
4258,S04,L24,M14,3.533626,-0.000035,52.191236,-0.001400,False,371363.541235,1137.970360,23.224130,15.096130,92.980000,-0.550000,-2.270000,371368.136420,1150.322500,22.554350,15.718330,93.400000,-0.180000,-4.380000,-0.462374,-0.017984,-0.011817,-0.007482,-0.122194
4259,S04,L24,M15,2.992643,0.000028,42.868049,-0.001234,False,371373.541605,1164.672700,20.633300,15.194360,92.500000,-0.830000,-1.750000,371377.595805,1175.545400,19.862340,15.772560,91.500000,0.080000,-1.280000,-0.462345,-0.018059,-0.011800,-0.007266,-0.122256
4260,S04,L24,M12,2.345842,-0.000041,15.947158,-0.000958,False,371383.542025,1191.372850,18.703200,14.985590,92.870000,1.140000,-0.330000,371386.949425,1201.173780,18.623570,15.578440,93.640000,-0.280000,-3.020000,-0.462318,-0.018134,-0.011782,-0.007052,-0.122312
4261,S04,L24,M13,3.107653,0.000082,44.712538,-0.001230,False,371393.542425,1218.092890,16.094160,15.315220,93.930000,2.460000,0.630000,371397.711635,1229.815730,16.655950,15.157810,93.360000,-1.030000,-2.180000,-0.462293,-0.018215,-0.011763,-0.006821,-0.122366
4262,S04,L24,M14,3.645641,-0.000139,53.726372,-0.001437,False,371403.542820,1246.169500,15.486440,15.069940,93.690000,-3.220000,-2.650000,371408.250020,1257.684420,13.439350,15.468020,92.420000,-0.530000,0.150000,-0.462270,-0.018295,-0.011744,-0.006593,-0.122413
4263,S04,L24,M15,3.076258,0.000207,44.671505,-0.001263,False,371413.543145,1271.434670,12.348980,15.174400,92.350000,0.030000,0.610000,371417.680960,1282.653130,13.643770,15.477530,93.560000,-0.810000,-5.390000,-0.462252,-0.018372,-0.011725,-0.006378,-0.122453
4264,S04,L24,M12,2.382797,-0.000042,18.924388,-0.000968,False,371423.543505,1297.526830,12.034800,15.469800,92.900000,-0.630000,-3.760000,371426.987860,1306.176680,10.163420,15.582850,91.440000,1.480000,0.030000,-0.462236,-0.018448,-0.011707,-0.006164,-0.122486
4265,S04,L24,M13,3.184558,0.000071,46.214512,-0.001254,False,371433.543970,1323.330360,10.134180,15.920480,90.090000,1.380000,-1.820000,371437.790085,1334.878640,9.263080,15.599650,91.030000,0.000000,-1.600000,-0.462222,-0.018531,-0.011686,-0.005934,-0.122516
4266,S04,L24,M14,3.759276,-0.000020,55.158754,-0.001474,False,371443.544345,1349.885380,9.132330,15.909570,89.970000,1.850000,-2.780000,371448.365180,1363.233140,7.817160,15.105480,89.750000,0.950000,-0.400000,-0.462211,-0.018613,-0.011666,-0.005706,-0.122540
4267,S04,L24,M15,3.162358,-0.000049,46.384481,-0.001292,False,371453.544715,1377.282830,8.010970,15.064560,89.890000,0.140000,-1.090000,371457.768630,1388.736180,7.194300,15.551920,90.910000,1.690000,-2.240000,-0.462204,-0.018692,-0.011646,-0.005491,-0.122557
4268,S04,L24,M12,2.428252,-0.000009,22.018278,-0.000983,False,371463.545130,1403.852890,5.451810,15.575740,91.010000,2.910000,0.030000,371467.034940,1414.403020,6.371970,14.678190,90.110000,-1.350000,-1.880000,-0.462199,-0.018769,-0.011626,-0.005278,-0.122569
4269,S04,L24,M13,3.268663,0.000048,47.758739,-0.001281,False,371473.545420,1431.419740,5.175390,15.708010,90.640000,0.930000,-2.410000,371477.875640,1443.445440,4.532030,15.582300,89.700000,-1.090000,-2.510000,-0.462196,-0.018854,-0.011604,-0.005047,-0.122575
4270,S04,L24,M14,3.876776,-0.000137,56.542359,-0.001512,False,371483.545880,1459.082500,3.855890,15.311050,88.900000,-1.730000,-1.360000,371488.484215,1471.939110,3.686120,15.782080,88.270000,0.000000,-1.980000,-0.462197,-0.018938,-0.011582,-0.004819,-0.122575
4271,S04,L24,M15,3.253563,-0.000091,48.056729,-0.001323,False,371493.546230,1485.342210,2.780900,14.786610,88.640000,0.520000,0.080000,371497.861350,1497.144250,3.775800,15.535710,88.700000,0.250000,-3.730000,-0.462201,-0.019018,-0.011561,-0.004605,-0.122569
4272,S04,L24,M12,2.482932,-0.000050,25.088064,-0.001000,False,371503.546655,1512.815100,1.934510,14.781490,88.470000,-0.230000,0.800000,371507.091145,1521.829060,3.777380,16.199420,87.800000,2.410000,-5.430000,-0.462207,-0.019097,-0.011540,-0.004392,-0.122559
4273,S04,L24,M13,3.359098,0.000005,49.306861,-0.001311,False,371513.546955,1540.171950,2.138390,15.207950,86.860000,0.070000,-1.530000,371517.967610,1552.118460,2.426590,15.050360,86.130000,0.240000,0.000000,-0.462217,-0.019184,-0.011516,-0.004161,-0.122541
4274,S04,L24,M14,3.998901,-0.000111,57.870210,-0.001551,False,371523.537370,1567.006810,3.988380,16.209450,85.100000,2.030000,-3.010000,371528.597830,1580.924220,3.854670,16.034590,85.020000,1.860000,-2.210000,-0.462230,-0.019269,-0.011493,-0.003933,-0.122517
4275,S04,L24,M15,3.347783,-0.000124,49.643102,-0.001355,False,371533.537785,1594.888860,3.893550,16.000510,85.700000,0.850000,-0.820000,371537.947125,1607.256560,4.386590,14.759670,86.340000,0.000000,-0.640000,-0.462244,-0.019350,-0.011470,-0.003719,-0.122490
4276,S04,L24,M12,2.546512,0.000062,28.146435,-0.001022,False,371543.538120,1622.575650,6.193030,15.611740,86.070000,-0.790000,-2.480000,371547.146190,1632.181200,4.741550,15.581240,85.970000,1.680000,-0.570000,-0.462262,-0.019431,-0.011448,-0.003507,-0.122457
4277,S04,L24,M13,3.457768,0.000015,50.861118,-0.001344,False,371553.538535,1650.270150,6.095110,15.806800,87.520000,-0.650000,-1.960000,371558.057860,1663.152490,5.892240,14.274510,87.020000,-1.360000,0.700000,-0.462284,-0.019519,-0.011423,-0.003276,-0.122415
4278,S04,L24,M14,4.123631,-0.000023,59.143459,-0.001593,False,371563.538930,1677.562460,8.051140,15.732750,85.910000,1.040000,-3.390000,371568.724120,1691.606210,8.825020,16.057410,84.920000,2.660000,-4.560000,-0.462309,-0.019606,-0.011397,-0.003048,-0.122368
4279,S04,L24,M15,3.445683,-0.000049,51.162198,-0.001388,False,371573.539300,1705.228780,9.887270,16.020360,85.240000,0.930000,-3.760000,371578.046540,1717.750610,8.742040,15.702430,85.310000,2.140000,-0.600000,-0.462336,-0.019688,-0.011373,-0.002835,-0.122318
