# cfgfile =demo_res/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1852,S02,L09,M13,2.394668,-0.000052,19.941251,-0.000556,False,17617.395805,353.895560,-483.837630,13.616600,315.930000,-0.300000,1.470000,17620.852030,344.498460,-474.529100,12.870370,317.080000,0.410000,-0.010000,-0.000295,0.009380,-0.008146,0.102737,-0.037530
1853,S02,L09,M15,2.944618,-0.000081,41.627087,-0.000714,False,17618.485730,350.946530,-480.839520,13.535990,316.160000,0.130000,0.750000,17622.491905,340.376950,-469.986120,12.345330,316.980000,-0.170000,1.380000,-0.000295,0.009383,-0.008144,0.102786,-0.037557
1854,S02,L09,M14,2.789936,-0.000094,37.209954,-0.000675,False,17627.395765,327.722690,-456.901810,13.520090,316.180000,-0.910000,0.730000,17631.247260,317.224680,-446.434010,12.937270,316.960000,-0.370000,0.220000,-0.000294,0.009402,-0.008130,0.103107,-0.037733
1855,S02,L09,M12,2.370052,-0.000160,18.042061,-0.000551,False,17628.485900,325.030780,-453.896470,13.473340,316.210000,-0.350000,0.920000,17631.917510,315.320090,-444.582120,12.877490,316.950000,-0.520000,0.250000,-0.000294,0.009403,-0.008129,0.103139,-0.037751
1856,S02,L09,M15,2.891213,-0.000104,40.331558,-0.000708,False,17637.395860,301.226840,-429.305820,13.217560,316.390000,0.250000,0.700000,17641.348630,290.786470,-418.771300,12.777790,316.280000,-0.990000,1.350000,-0.000294,0.009421,-0.008114,0.103473,-0.037942
1857,S02,L09,M13,2.400493,-0.000017,20.367423,-0.000564,False,17638.485890,298.152660,-426.580400,13.034000,316.530000,-0.310000,-0.030000,17641.947940,289.273950,-417.115710,12.810440,316.230000,-0.780000,1.610000,-0.000294,0.009423,-0.008113,0.103504,-0.037960
1858,S02,L09,M12,2.379867,-0.000104,18.808407,-0.000559,False,17647.395910,275.012600,-402.372630,13.066740,316.270000,-0.350000,0.420000,17650.837335,265.814190,-393.403510,12.757230,316.980000,-0.670000,0.520000,-0.000294,0.009439,-0.008099,0.103829,-0.038153
1859,S02,L09,M14,2.736581,-0.000125,35.624670,-0.000670,False,17648.485945,272.170920,-399.599620,12.946320,316.530000,-0.220000,0.390000,17652.284085,262.253590,-389.433960,13.110240,316.450000,-0.500000,1.190000,-0.000293,0.009441,-0.008097,0.103875,-0.038181
1860,S02,L09,M13,2.410013,-0.000023,20.999982,-0.000572,False,17657.396040,249.185440,-375.339920,12.850690,316.060000,-0.140000,0.990000,17660.867610,239.646860,-367.298490,12.891950,316.870000,0.380000,-0.860000,-0.000293,0.009456,-0.008082,0.104195,-0.038379
1861,S02,L09,M15,2.835088,-0.000071,38.885076,-0.000702,False,17658.486070,246.213810,-372.723760,12.821030,316.380000,0.140000,0.320000,17662.382715,235.885250,-362.931480,12.928080,316.200000,-1.520000,1.090000,-0.000293,0.009458,-0.008080,0.104243,-0.038409
1862,S02,L09,M14,2.692736,-0.000075,34.206377,-0.000665,False,17667.396220,223.240380,-349.581530,13.353100,315.880000,0.710000,-0.570000,17671.150515,213.361270,-339.973160,13.086290,316.400000,-0.640000,1.460000,-0.000293,0.009471,-0.008065,0.104567,-0.038618
1863,S02,L09,M12,2.395867,-0.000164,19.924804,-0.000569,False,17668.486145,219.898500,-347.109480,13.413370,316.750000,0.280000,-2.150000,17671.943570,211.643890,-337.829550,12.947960,316.020000,-0.200000,2.600000,-0.000293,0.009472,-0.008063,0.104602,-0.038640
1864,S02,L09,M15,2.788808,-0.000050,37.592423,-0.000697,False,17677.396135,197.681890,-323.764290,13.361080,316.580000,-0.420000,-0.040000,17681.246500,187.575050,-314.005300,13.106850,316.630000,-0.150000,0.490000,-0.000292,0.009485,-0.008047,0.104937,-0.038863
1865,S02,L09,M13,2.424563,-0.000144,21.896506,-0.000582,False,17678.486275,194.815640,-321.101920,13.421740,316.730000,0.140000,-0.320000,17681.972395,185.893470,-312.137330,12.996960,316.530000,0.070000,1.010000,-0.000292,0.009486,-0.008046,0.104970,-0.038886
1866,S02,L09,M12,2.413152,-0.000184,21.083269,-0.000579,False,17687.396180,172.580620,-297.854280,13.120640,316.250000,-0.580000,0.960000,17690.870890,163.277480,-289.316000,13.175150,316.720000,0.650000,-0.970000,-0.000292,0.009496,-0.008030,0.105298,-0.039111
1867,S02,L09,M14,2.647581,-0.000043,32.654893,-0.000661,False,17688.486210,169.529290,-295.168790,13.095100,316.250000,-0.510000,-0.200000,17692.195350,160.030620,-285.725600,13.215190,316.700000,0.220000,0.450000,-0.000292,0.009498,-0.008028,0.105343,-0.039142
1868,S02,L09,M13,2.440908,-0.000025,22.886039,-0.000591,False,17697.396205,147.220860,-272.083970,12.921750,316.730000,-0.650000,0.830000,17700.898670,138.251490,-263.345810,13.056150,316.180000,0.840000,0.730000,-0.000291,0.009507,-0.008012,0.105668,-0.039373
1869,S02,L09,M15,2.739948,0.000060,36.162547,-0.000692,False,17698.486235,144.356690,-269.433380,13.128520,316.360000,-0.020000,0.730000,17702.287740,134.781130,-259.592820,12.869750,316.530000,-0.290000,0.560000,-0.000291,0.009508,-0.008010,0.105713,-0.039407
1870,S02,L09,M14,2.610471,0.000051,31.281727,-0.000658,False,17707.396320,122.407120,-246.617880,13.144240,316.720000,-0.070000,0.270000,17711.068350,113.168030,-237.040220,13.116710,316.500000,-0.140000,1.900000,-0.000291,0.009516,-0.007993,0.106040,-0.039646
1871,S02,L09,M12,2.436557,-0.000049,22.521358,-0.000591,False,17708.486350,119.466800,-243.964670,13.338840,316.840000,0.290000,0.240000,17711.984465,110.960830,-234.616430,12.954130,316.260000,-0.360000,2.090000,-0.000291,0.009517,-0.007991,0.106077,-0.039674
1872,S02,L09,M15,2.699338,0.000117,34.879283,-0.000688,False,17717.396425,97.716420,-220.751880,13.145550,317.210000,-0.400000,0.450000,17721.157320,88.529240,-211.063730,13.205610,316.140000,-0.390000,1.560000,-0.000290,0.009524,-0.007974,0.106412,-0.039927
1873,S02,L09,M13,2.463378,0.000010,24.138412,-0.000603,False,17718.486350,94.857740,-218.221590,13.365650,316.910000,-0.270000,0.490000,17722.011285,86.617310,-208.666290,12.901370,316.040000,-0.430000,1.820000,-0.000290,0.009525,-0.007973,0.106448,-0.039955
1874,S02,L09,M12,2.460287,-0.000005,23.866116,-0.000602,False,17727.396430,73.015020,-195.535170,13.248080,316.570000,-0.380000,-0.060000,17730.918275,65.135810,-185.479390,13.335040,315.150000,-0.330000,2.640000,-0.000290,0.009530,-0.007955,0.106779,-0.040212
1875,S02,L09,M14,2.573011,0.000044,29.796546,-0.000655,False,17728.486450,70.377810,-192.460180,13.220750,316.220000,-1.400000,0.920000,17732.121020,61.899640,-182.590930,13.189640,315.460000,0.720000,0.980000,-0.000290,0.009531,-0.007953,0.106821,-0.040246
1876,S02,L09,M13,2.486513,0.000012,25.371800,-0.000615,False,17737.396505,48.593620,-169.345790,13.217330,315.610000,-0.820000,2.980000,17740.944575,39.934580,-160.349380,12.630800,315.790000,0.210000,-0.350000,-0.000289,0.009535,-0.007936,0.107150,-0.040509
1877,S02,L09,M15,2.656278,0.000063,33.455705,-0.000684,False,17738.486525,46.043530,-166.493440,13.049320,315.280000,-0.560000,2.580000,17742.204360,36.764940,-157.237090,12.715800,316.150000,0.520000,-0.760000,-0.000289,0.009536,-0.007933,0.107194,-0.040545
1878,S02,L09,M14,2.541671,0.000013,28.469989,-0.000653,False,17747.396550,23.645570,-144.051990,13.644900,314.120000,0.160000,0.860000,17750.999780,14.744390,-134.464860,12.721560,314.180000,-0.300000,2.430000,-0.000289,0.009539,-0.007915,0.107523,-0.040816
1879,S02,L09,M12,2.490582,-0.000019,25.487752,-0.000616,False,17748.486580,20.789130,-141.260450,13.224190,314.210000,0.110000,0.730000,17752.038720,12.183110,-131.715270,12.814890,313.860000,-0.490000,2.780000,-0.000289,0.009539,-0.007913,0.107563,-0.040849
1880,S02,L09,M15,2.621878,0.000163,32.214058,-0.000681,False,17757.396665,-2.015750,-119.074400,13.505490,313.590000,-0.090000,-0.360000,17761.080100,-11.055750,-109.338120,12.783560,314.260000,-0.750000,2.480000,-0.000288,0.009541,-0.007895,0.107897,-0.041131
1881,S02,L09,M13,2.515843,-0.000005,26.800563,-0.000629,False,17758.486695,-4.726950,-116.345460,13.278960,314.080000,0.150000,0.310000,17762.064095,-13.344090,-106.581290,12.954330,313.890000,-0.840000,3.090000,-0.000288,0.009541,-0.007893,0.107936,-0.041164
1882,S02,L09,M12,2.522112,0.000135,27.005742,-0.000630,False,17767.396670,-27.866230,-94.098430,13.157600,314.590000,-0.740000,-0.600000,17770.980340,-36.358920,-84.336660,13.220480,314.270000,-0.010000,2.500000,-0.000288,0.009542,-0.007874,0.108268,-0.041452
1883,S02,L09,M14,2.509671,0.000115,27.004650,-0.000652,False,17768.486700,-30.521330,-91.217490,13.428430,314.770000,-0.910000,0.640000,17772.057930,-38.978510,-81.504220,13.168340,313.960000,0.830000,2.220000,-0.000288,0.009542,-0.007872,0.108308,-0.041488
1884,S02,L09,M13,2.545373,0.000101,28.139482,-0.000642,False,17777.396695,-52.901460,-68.564900,12.726150,315.070000,-1.810000,1.570000,17781.003625,-61.903230,-59.555340,13.785550,314.390000,1.480000,0.580000,-0.000287,0.009541,-0.007853,0.108641,-0.041784
1885,S02,L09,M15,2.586413,0.000196,30.861655,-0.000679,False,17778.486725,-55.506680,-65.614990,13.233450,314.770000,-1.750000,2.450000,17782.134695,-65.139710,-56.859710,13.280950,314.730000,1.540000,-0.580000,-0.000287,0.009541,-0.007850,0.108683,-0.041821
1886,S02,L09,M14,2.484161,0.000154,25.775414,-0.000652,False,17787.396860,-77.918350,-42.901980,13.338290,314.340000,0.430000,2.290000,17790.942580,-87.504470,-34.308800,12.902590,315.630000,-0.420000,-0.930000,-0.000287,0.009540,-0.007831,0.109014,-0.042122
1887,S02,L09,M12,2.560142,0.000157,28.712545,-0.000647,False,17788.486890,-80.813850,-40.270430,13.439470,314.610000,1.080000,0.630000,17792.108590,-90.227680,-31.219750,12.910940,315.440000,-0.910000,0.680000,-0.000287,0.009539,-0.007828,0.109056,-0.042161
1888,S02,L09,M15,2.556938,0.000117,29.684543,-0.000678,False,17797.396900,-103.254830,-17.793550,13.266930,314.500000,0.520000,0.330000,17801.015395,-112.470870,-8.603840,13.065250,314.650000,-1.090000,0.880000,-0.000286,0.009537,-0.007808,0.109389,-0.042471
1889,S02,L09,M13,2.581828,0.000080,29.692214,-0.000659,False,17798.486930,-105.937020,-14.990610,13.290290,314.530000,0.310000,0.480000,17802.130315,-115.391450,-6.015860,13.318730,314.460000,-0.480000,0.540000,-0.000286,0.009536,-0.007806,0.109430,-0.042510
1890,S02,L09,M12,2.596962,0.000195,30.248095,-0.000663,False,17807.396890,-128.754240,7.668680,13.133960,314.370000,0.560000,1.120000,17811.055410,-138.100630,16.437550,12.830570,313.960000,-0.780000,0.950000,-0.000286,0.009533,-0.007786,0.109764,-0.042828
1891,S02,L09,M14,2.459306,0.000147,24.499243,-0.000653,False,17808.486920,-131.765260,10.105910,13.143390,314.320000,0.120000,0.490000,17812.007785,-140.488980,18.795370,12.773550,314.110000,-0.770000,0.950000,-0.000286,0.009532,-0.007783,0.109802,-0.042865
1892,S02,L09,M13,2.617138,0.000158,31.099360,-0.000675,False,17817.396955,-154.338160,32.745080,13.706130,314.140000,0.570000,0.950000,17821.075650,-163.855080,41.653640,12.513880,314.990000,-0.150000,0.330000,-0.000285,0.009527,-0.007762,0.110138,-0.043193
1893,S02,L09,M15,2.528043,0.000092,28.463197,-0.000678,False,17818.486985,-157.284560,35.388650,13.432650,314.120000,0.520000,0.700000,17822.076585,-166.324320,44.104550,12.494890,315.240000,-0.500000,0.430000,-0.000285,0.009527,-0.007760,0.110177,-0.043232
1894,S02,L09,M14,2.440496,0.000035,23.455274,-0.000654,False,17827.397105,-179.593590,58.285400,13.826490,313.580000,0.470000,2.170000,17830.899160,-189.290150,66.169660,12.349850,315.450000,0.110000,-1.340000,-0.000285,0.009521,-0.007739,0.110509,-0.043562
1895,S02,L09,M12,2.641672,0.000224,31.960376,-0.000682,False,17828.487030,-182.476880,60.777520,13.620990,313.750000,1.520000,1.070000,17832.190260,-192.324050,69.620720,12.264950,315.510000,-1.620000,0.490000,-0.000285,0.009520,-0.007736,0.110554,-0.043607
1896,S02,L09,M15,2.505538,-0.000055,27.434167,-0.000679,False,17837.397115,-205.519150,83.017620,13.761580,314.160000,1.100000,-0.800000,17840.964210,-214.495180,92.384260,12.707810,315.120000,-0.500000,1.990000,-0.000284,0.009513,-0.007714,0.110885,-0.043944
1897,S02,L09,M13,2.659793,0.000138,32.678859,-0.000694,False,17838.487140,-208.771580,85.551550,13.285920,315.130000,0.800000,-2.020000,17842.208490,-217.362210,95.344370,12.688610,314.440000,-0.030000,2.890000,-0.000284,0.009512,-0.007712,0.110929,-0.043989
1898,S02,L09,M12,2.684492,0.000179,33.468327,-0.000700,False,17847.397230,-230.562520,108.294960,13.569780,314.620000,-0.140000,1.100000,17851.143280,-240.588090,117.446660,12.738350,314.620000,0.200000,-0.190000,-0.000283,0.009504,-0.007689,0.111263,-0.044337
1899,S02,L09,M14,2.423531,0.000078,22.461675,-0.000657,False,17848.487155,-233.299820,111.105270,13.848110,313.830000,0.560000,1.680000,17851.972245,-242.737920,119.477880,12.380410,315.440000,-0.310000,-0.370000,-0.000283,0.009503,-0.007687,0.111299,-0.044374
1900,S02,L09,M13,2.700728,0.000132,34.074596,-0.000712,False,17857.397215,-255.707590,133.644810,13.777250,313.710000,-0.070000,2.230000,17861.159500,-265.810580,142.548490,12.666310,315.800000,-0.350000,-1.270000,-0.000283,0.009494,-0.007664,0.111638,-0.044734
1901,S02,L09,M15,2.484263,0.000144,26.425630,-0.000681,False,17858.487240,-258.545600,136.187020,13.631020,313.830000,0.680000,0.700000,17862.033060,-267.892580,144.768110,12.510200,315.930000,-0.790000,-0.280000,-0.000283,0.009493,-0.007662,0.111675,-0.044773
1902,S02,L09,M14,2.412421,0.000194,21.759402,-0.000660,False,17867.397315,-280.910440,158.576190,13.427340,314.440000,-0.130000,1.550000,17870.871295,-289.991630,167.097340,13.175530,314.370000,0.100000,0.230000,-0.000282,0.009483,-0.007639,0.112008,-0.045133
1903,S02,L09,M12,2.734557,0.000150,35.108975,-0.000722,False,17868.487345,-283.669600,161.340560,13.370490,314.620000,0.120000,1.010000,17872.283460,-293.821620,170.272430,13.178680,314.770000,0.260000,-0.770000,-0.000282,0.009482,-0.007636,0.112055,-0.045184
1904,S02,L09,M15,2.469038,-0.000031,25.656890,-0.000683,False,17877.397325,-306.167880,183.426310,13.296810,314.060000,0.030000,2.210000,17880.927920,-315.575850,192.284470,13.350680,314.050000,-0.390000,0.930000,-0.000282,0.009471,-0.007613,0.112384,-0.045547
1905,S02,L09,M13,2.749023,0.000179,35.614571,-0.000734,False,17878.487465,-309.191500,186.092900,13.178710,313.990000,-0.260000,1.420000,17882.298045,-319.072140,195.715430,13.481390,313.920000,0.240000,1.190000,-0.000282,0.009470,-0.007609,0.112430,-0.045598
1906,S02,L09,M12,2.782202,0.000131,36.570221,-0.000743,False,17887.397550,-332.261460,208.357020,13.142640,314.420000,-0.250000,1.280000,17891.241310,-342.335600,217.750650,13.186540,314.220000,-0.270000,0.910000,-0.000281,0.009458,-0.007585,0.112764,-0.045974
1907,S02,L09,M14,2.402606,0.000131,21.162265,-0.000666,False,17888.487475,-334.987640,211.211780,12.992460,314.250000,-0.530000,2.000000,17891.951640,-344.263240,219.579780,13.128990,314.100000,-0.440000,0.810000,-0.000281,0.009457,-0.007583,0.112798,-0.046013
1908,S02,L09,M13,2.794758,0.000134,36.991584,-0.000754,False,17897.397460,-358.659640,233.170730,13.274380,314.780000,-0.410000,-0.140000,17901.253775,-368.298010,243.094720,13.073040,314.230000,0.140000,1.630000,-0.000281,0.009444,-0.007558,0.113139,-0.046403
1909,S02,L09,M15,2.455613,-0.000041,24.979644,-0.000688,False,17898.487490,-361.363570,236.065260,13.202580,314.740000,-0.510000,0.620000,17902.004660,-370.414670,244.836960,13.040480,314.270000,0.100000,1.050000,-0.000280,0.009443,-0.007556,0.113174,-0.046443
1910,S02,L09,M14,2.397886,0.000079,20.844387,-0.000671,False,17907.397525,-384.537660,258.580570,13.155160,314.560000,-0.080000,1.230000,17910.856970,-393.561660,267.333120,13.250840,314.600000,0.030000,0.880000,-0.000280,0.009429,-0.007531,0.113506,-0.046831
1911,S02,L09,M12,2.839062,0.000184,38.183801,-0.000767,False,17908.487555,-387.612430,261.186750,13.122320,314.550000,-0.110000,0.330000,17912.388175,-397.264460,271.690680,13.218760,314.410000,-0.700000,2.510000,-0.000280,0.009427,-0.007527,0.113555,-0.046889
1912,S02,L09,M15,2.447298,-0.000065,24.528837,-0.000693,False,17917.397565,-410.686760,283.880020,13.028920,315.790000,-0.870000,0.480000,17920.906420,-419.718390,293.046450,13.476210,315.530000,-0.100000,1.100000,-0.000279,0.009413,-0.007502,0.113881,-0.047276
1913,S02,L09,M13,2.849433,0.000186,38.518465,-0.000779,False,17918.487595,-413.441010,286.646640,13.195000,315.930000,-0.440000,0.880000,17922.398585,-423.494600,296.846410,13.093730,315.850000,0.410000,0.640000,-0.000279,0.009411,-0.007499,0.113930,-0.047334
1914,S02,L09,M12,2.891792,0.000165,39.583342,-0.000790,False,17927.397650,-436.274720,309.774770,13.341800,316.150000,-0.420000,1.460000,17931.351000,-446.349660,320.121490,12.876130,316.540000,-0.490000,0.030000,-0.000279,0.009396,-0.007473,0.114264,-0.047738
1915,S02,L09,M14,2.397361,0.000140,20.811690,-0.000679,False,17928.487680,-438.927360,312.561120,13.404310,316.180000,0.290000,1.080000,17931.946600,-447.813910,321.655710,12.881260,316.540000,-0.530000,0.250000,-0.000279,0.009394,-0.007470,0.114295,-0.047777
1916,S02,L09,M13,2.901223,0.000095,39.873999,-0.000802,False,17937.397740,-461.641930,336.012270,13.367970,316.160000,0.360000,1.380000,17941.360520,-471.884760,346.240410,12.864860,316.820000,-1.020000,0.430000,-0.000278,0.009378,-0.007443,0.114638,-0.048198
1917,S02,L09,M15,2.440998,0.000061,24.190100,-0.000700,False,17938.487770,-464.332070,338.833090,13.137050,316.230000,0.890000,0.960000,17941.990325,-473.415430,347.867020,13.053420,316.540000,-1.200000,0.850000,-0.000278,0.009376,-0.007441,0.114670,-0.048238
1918,S02,L09,M14,2.401121,0.000013,21.061746,-0.000688,False,17947.397810,-486.702120,362.094610,13.036730,316.840000,0.110000,0.410000,17950.860490,-495.489080,370.886570,13.311250,315.610000,-0.150000,1.400000,-0.000277,0.009359,-0.007414,0.115002,-0.048653
1919,S02,L09,M12,2.952577,0.000100,41.086914,-0.000817,False,17948.487835,-489.368780,365.051060,13.097400,316.840000,-0.100000,1.010000,17952.501970,-499.831510,374.871700,13.121320,315.550000,0.030000,0.340000,-0.000277,0.009356,-0.007410,0.115053,-0.048718
1920,S02,L09,M15,2.439083,-0.000029,24.078127,-0.000707,False,17957.397835,-511.619390,388.220310,13.772790,315.590000,0.280000,1.940000,17960.898475,-521.322040,396.566370,12.701150,315.700000,-0.370000,-0.370000,-0.000277,0.009339,-0.007383,0.115376,-0.049128
1921,S02,L09,M13,2.961228,0.000116,41.335394,-0.000829,False,17958.487865,-514.591750,390.756540,13.700970,315.250000,0.800000,1.010000,17962.510650,-524.934650,401.053190,12.669410,315.600000,-0.910000,1.780000,-0.000277,0.009337,-0.007379,0.115427,-0.049193
1922,S02,L09,M12,3.008727,0.000115,42.387012,-0.000842,False,17967.397950,-537.326570,413.369450,13.222340,315.900000,0.300000,-1.070000,17971.468235,-547.685510,423.801970,12.910050,315.620000,-0.760000,1.800000,-0.000276,0.009318,-0.007351,0.115760,-0.049624
1923,S02,L09,M14,2.409171,0.000047,21.580058,-0.000699,False,17968.487985,-540.270800,415.937970,13.220850,315.840000,0.170000,-1.090000,17971.958715,-548.768840,425.222660,12.989070,315.400000,-0.730000,2.430000,-0.000276,0.009316,-0.007349,0.115789,-0.049662
1924,S02,L09,M13,3.016418,0.000059,42.605431,-0.000854,False,17977.398040,-562.747750,439.233020,13.204790,315.670000,0.720000,-0.400000,17981.476015,-573.246360,449.414630,12.907660,315.490000,-1.280000,1.640000,-0.000276,0.009297,-0.007319,0.116133,-0.050113
1925,S02,L09,M15,2.441163,-0.000064,24.212098,-0.000716,False,17978.488065,-565.881080,441.536330,12.864750,316.020000,0.680000,-1.200000,17981.990785,-574.234060,450.885280,13.133720,315.250000,-0.890000,2.470000,-0.000276,0.009295,-0.007317,0.116163,-0.050153
1926,S02,L09,M14,2.420156,-0.000060,22.256668,-0.000710,False,17987.398055,-588.576560,464.381240,13.173720,316.120000,0.190000,-1.350000,17990.879770,-596.985990,473.699690,13.224230,315.950000,-0.040000,1.700000,-0.000275,0.009275,-0.007288,0.116494,-0.050595
1927,S02,L09,M12,3.073827,0.000006,43.800437,-0.000872,False,17988.488090,-591.569670,467.131600,13.214290,316.180000,-0.390000,-0.940000,17992.623475,-601.418440,478.175960,12.952280,316.380000,-0.090000,1.180000,-0.000275,0.009272,-0.007283,0.116547,-0.050666
1928,S02,L09,M15,2.446618,-0.000122,24.520504,-0.000726,False,17997.398090,-613.493880,490.527340,13.466630,315.680000,1.420000,1.010000,18000.906265,-622.728140,499.374720,12.303120,317.290000,-1.590000,-0.150000,-0.000274,0.009252,-0.007254,0.116866,-0.051098
1929,S02,L09,M13,3.080518,0.000049,43.979992,-0.000884,False,17998.488120,-616.386550,493.183340,13.209420,316.320000,1.460000,0.080000,18002.630195,-626.439800,504.078130,13.039410,316.450000,-1.440000,2.050000,-0.000274,0.009248,-0.007250,0.116918,-0.051170
1930,S02,L09,M12,3.133887,0.000032,45.021126,-0.000899,False,18007.398235,-638.860630,516.517980,13.003570,316.700000,0.370000,-0.090000,18011.593680,-649.196460,527.403540,13.201860,316.270000,-0.280000,1.290000,-0.000274,0.009227,-0.007219,0.117250,-0.051626
1931,S02,L09,M14,2.436516,-0.000110,23.238349,-0.000724,False,18008.488160,-641.582930,519.419090,12.774360,316.990000,0.200000,0.350000,18011.986235,-650.185240,528.382380,13.279640,316.010000,-0.270000,1.280000,-0.000274,0.009225,-0.007216,0.117278,-0.051664
1932,S02,L09,M13,3.139643,0.000038,45.174591,-0.000911,False,18017.398215,-663.200400,542.554150,12.711270,315.750000,0.200000,1.680000,18021.599415,-674.526660,552.802170,13.586660,315.530000,-0.940000,0.300000,-0.000273,0.009202,-0.007184,0.117621,-0.052142
1933,S02,L09,M15,2.457078,-0.000104,25.049324,-0.000738,False,18018.488245,-666.261470,545.032840,12.894790,316.050000,0.100000,0.260000,18022.006880,-675.516610,553.863030,13.578310,315.390000,-0.720000,0.680000,-0.000273,0.009200,-0.007181,0.117649,-0.052181
1934,S02,L09,M14,2.454761,-0.000043,24.251780,-0.000738,False,18027.398400,-689.051230,568.125840,13.013610,316.060000,-0.030000,1.530000,18030.914720,-698.367280,576.438870,13.095810,315.640000,-0.420000,-0.330000,-0.000272,0.009177,-0.007149,0.117978,-0.052647
1935,S02,L09,M12,3.202112,0.000006,46.331228,-0.000931,False,18028.488325,-691.806890,570.790870,13.195030,315.830000,-0.100000,1.240000,18032.751995,-702.919360,581.151330,12.795830,316.260000,-0.230000,-0.170000,-0.000272,0.009173,-0.007144,0.118032,-0.052725
1936,S02,L09,M15,2.470313,-0.000085,25.721128,-0.000751,False,18037.398430,-714.010280,593.776130,13.628860,315.800000,-0.100000,1.740000,18040.930300,-723.716050,602.180850,13.025030,316.280000,0.200000,-0.290000,-0.000272,0.009150,-0.007112,0.118348,-0.053177
1937,S02,L09,M13,3.207538,0.000042,46.463438,-0.000943,False,18038.488355,-717.103460,596.370290,13.478230,315.650000,-0.190000,0.720000,18042.757450,-728.030940,607.472290,12.974250,316.340000,-0.640000,1.770000,-0.000272,0.009146,-0.007107,0.118402,-0.053255
1938,S02,L09,M12,3.265547,-0.000045,47.467225,-0.000961,False,18047.398440,-739.939520,619.193170,13.221840,315.420000,0.330000,-0.440000,18051.725545,-750.491500,630.770570,13.316590,315.810000,-0.860000,2.820000,-0.000271,0.009122,-0.007073,0.118732,-0.053734
1939,S02,L09,M14,2.479171,-0.000079,25.526786,-0.000755,False,18048.488470,-742.918930,621.846480,12.955680,315.960000,0.160000,-0.930000,18052.029200,-751.234670,631.597310,13.377560,315.690000,-0.960000,2.930000,-0.000271,0.009120,-0.007070,0.118758,-0.053771
1940,S02,L09,M13,3.269893,-0.000014,47.589699,-0.000974,False,18057.398505,-765.065400,645.269890,12.961600,315.680000,-0.050000,1.220000,18061.729955,-776.471250,655.866580,13.029820,316.360000,-0.340000,-0.510000,-0.000270,0.009093,-0.007034,0.119100,-0.054276
1941,S02,L09,M15,2.488423,-0.000093,26.635871,-0.000766,False,18058.488535,-767.732680,648.146280,13.128100,315.750000,0.090000,1.750000,18062.038515,-777.228050,656.690130,12.975180,316.370000,-0.480000,-0.390000,-0.000270,0.009091,-0.007031,0.119126,-0.054314
1942,S02,L09,M14,2.504571,-0.000005,26.778405,-0.000771,False,18067.398615,-790.774180,670.969070,13.250160,315.780000,0.480000,0.240000,18070.964745,-799.864990,680.009920,12.918350,316.210000,0.040000,0.720000,-0.000270,0.009065,-0.006995,0.119454,-0.054802
1943,S02,L09,M12,3.337722,-0.000062,48.702237,-0.000996,False,18068.488540,-793.703430,673.690840,12.917520,316.260000,0.740000,-0.510000,18072.887820,-804.412930,685.093900,13.115570,315.510000,-0.770000,1.890000,-0.000269,0.009061,-0.006989,0.119509,-0.054885
1944,S02,L09,M15,2.508778,-0.000107,27.582595,-0.000782,False,18077.398610,-815.869730,696.723210,13.490090,315.940000,0.620000,0.260000,18080.968945,-825.563050,705.696860,12.978740,316.310000,-0.400000,0.390000,-0.000269,0.009036,-0.006954,0.119821,-0.055355
1945,S02,L09,M13,3.341683,-0.000068,48.799706,-0.001009,False,18078.488630,-818.910170,699.437500,13.482700,316.260000,0.840000,-0.180000,18082.891870,-829.837890,711.164800,12.870560,315.650000,-0.790000,2.330000,-0.000269,0.009031,-0.006948,0.119876,-0.055439
1946,S02,L09,M12,3.403947,-0.000078,49.763148,-0.001029,False,18087.398710,-841.661020,722.380370,13.388830,316.110000,-0.110000,-0.520000,18091.864215,-852.624670,734.110800,12.853930,315.860000,0.220000,1.460000,-0.000268,0.009004,-0.006910,0.120203,-0.055939
1947,S02,L09,M14,2.536281,-0.000094,28.241095,-0.000792,False,18088.488740,-844.469910,725.301900,13.256060,316.170000,-0.250000,0.080000,18092.086580,-853.221040,734.636370,12.840120,315.830000,0.160000,1.280000,-0.000268,0.009002,-0.006907,0.120227,-0.055976
1948,S02,L09,M13,3.407053,-0.000144,49.846663,-0.001042,False,18097.398710,-866.690150,748.398940,13.259420,315.750000,-0.630000,1.200000,18101.867320,-878.156190,760.144530,13.108290,315.140000,0.200000,1.150000,-0.000267,0.008972,-0.006866,0.120569,-0.056504
1949,S02,L09,M15,2.535028,-0.000009,28.753275,-0.000801,False,18098.488735,-869.584180,751.192390,13.294270,315.710000,-0.100000,0.780000,18102.085320,-878.697360,760.692930,13.069570,315.090000,0.140000,1.200000,-0.000267,0.008970,-0.006863,0.120592,-0.056541
1950,S02,L09,M14,2.567966,-0.000033,29.594103,-0.000812,False,18107.398835,-892.075020,774.127280,13.303750,314.440000,-1.130000,1.840000,18111.028360,-901.817180,783.013930,12.821230,315.700000,0.400000,-0.760000,-0.000267,0.008941,-0.006823,0.120918,-0.057050
