# cfgfile =demo_res/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4506,S04,L27,M15,3.018958,0.000096,43.691725,-0.001166,False,149781.538065,-1189.422420,-48.322200,16.111690,179.220000,-1.240000,-1.250000,149785.618580,-1190.490780,-59.617170,16.271480,178.100000,0.730000,0.190000,-0.342384,0.063582,-0.028117,0.161235,-0.032649
4507,S04,L27,M12,3.482317,0.000105,51.255198,-0.001176,False,149791.538445,-1190.370200,-75.663720,15.960560,179.610000,-0.470000,0.810000,149796.082320,-1189.467810,-88.295710,16.476240,179.210000,-0.390000,-2.180000,-0.342383,0.063551,-0.028089,0.161127,-0.032817
4508,S04,L27,M13,2.945098,0.000090,41.400690,-0.001045,False,149801.538815,-1190.045180,-103.008530,15.652880,179.570000,-0.180000,-0.770000,149805.545470,-1190.142990,-114.047000,16.216900,180.730000,-0.530000,-0.820000,-0.342381,0.063521,-0.028060,0.161023,-0.032978
4509,S04,L27,M14,2.275946,0.000007,11.459044,-0.000904,False,149811.539245,-1190.006330,-130.418010,15.758410,180.020000,0.130000,-3.310000,149814.876750,-1190.944410,-139.529920,15.792060,180.220000,-1.260000,1.270000,-0.342378,0.063491,-0.028032,0.160918,-0.033137
4510,S04,L27,M15,3.084958,0.000009,45.061501,-0.001189,False,149821.539560,-1190.532910,-157.931650,15.896610,179.400000,-0.490000,-2.100000,149825.686075,-1190.987470,-168.815660,16.371820,178.230000,1.110000,0.400000,-0.342373,0.063458,-0.028001,0.160804,-0.033309
4511,S04,L27,M12,3.479297,0.000200,51.212542,-0.001174,False,149831.540025,-1190.511270,-184.911860,16.111070,177.890000,0.120000,-1.110000,149836.080880,-1190.881410,-197.232900,16.076920,178.210000,0.870000,1.190000,-0.342368,0.063426,-0.027969,0.160691,-0.033478
4512,S04,L27,M13,2.893153,-0.000017,40.127294,-0.001025,False,149841.540385,-1190.832860,-211.891890,16.131940,176.910000,0.460000,0.850000,149845.495095,-1190.411830,-223.062810,16.103600,178.180000,-0.250000,1.140000,-0.342362,0.063395,-0.027939,0.160582,-0.033639
4513,S04,L27,M14,2.280761,0.000108,11.992407,-0.000904,False,149851.540765,-1187.757750,-238.982710,15.522940,178.510000,0.180000,-6.770000,149854.883085,-1192.163310,-248.356050,16.369470,176.880000,0.210000,7.100000,-0.342355,0.063363,-0.027908,0.160471,-0.033800
4514,S04,L27,M15,3.153753,0.000097,46.400748,-0.001213,False,149861.541115,-1191.374750,-266.600040,15.884360,176.330000,-1.820000,5.990000,149865.756425,-1187.215210,-277.615990,15.726110,176.920000,1.470000,-5.540000,-0.342347,0.063329,-0.027874,0.160351,-0.033973
4515,S04,L27,M12,3.479247,-0.000037,51.216220,-0.001171,False,149871.541515,-1188.941960,-293.153590,16.415400,175.770000,1.270000,0.810000,149876.082320,-1187.646070,-305.570540,15.685990,177.130000,0.910000,-1.020000,-0.342337,0.063296,-0.027840,0.160233,-0.034141
4516,S04,L27,M13,2.845783,0.000090,38.903010,-0.001006,False,149881.541920,-1186.904530,-320.398400,15.965080,175.380000,0.680000,-1.280000,149885.449260,-1186.027580,-331.234690,16.211830,176.770000,0.280000,-1.520000,-0.342327,0.063264,-0.027808,0.160119,-0.034302
4517,S04,L27,M14,2.293156,-0.000025,13.461076,-0.000906,False,149891.542330,-1184.710590,-347.650730,16.019890,176.610000,0.140000,-2.350000,149894.897045,-1185.072790,-357.057980,16.004520,177.340000,0.430000,-0.150000,-0.342316,0.063231,-0.027774,0.160003,-0.034464
4518,S04,L27,M15,3.226368,0.000098,47.722151,-0.001237,False,149901.542685,-1184.261610,-375.269770,16.138490,178.360000,-0.510000,0.000000,149905.830610,-1183.916290,-387.050890,15.596320,178.520000,0.980000,-1.090000,-0.342303,0.063196,-0.027738,0.159877,-0.034638
4519,S04,L27,M13,2.804908,-0.000040,37.776439,-0.000989,False,149921.543435,-1183.305200,-429.620640,16.943420,178.440000,1.870000,-0.380000,149925.409900,-1182.603210,-440.609550,15.770680,179.610000,-0.090000,-2.660000,-0.342274,0.063128,-0.027667,0.159635,-0.034968
4520,S04,L27,M14,2.316051,0.000092,15.703282,-0.000913,False,149931.543775,-1182.596750,-456.715650,16.216110,179.760000,0.560000,-0.930000,149934.921385,-1183.286260,-466.028480,16.175990,178.740000,0.450000,0.940000,-0.342259,0.063094,-0.027632,0.159514,-0.035131
4521,S04,L27,M15,3.305513,0.000116,49.064674,-0.001264,False,149941.544145,-1183.607200,-483.880090,15.610290,179.190000,-0.640000,2.530000,149945.911215,-1181.791310,-495.437170,16.227500,177.860000,0.880000,-2.330000,-0.342240,0.063057,-0.027593,0.159382,-0.035306
4522,S04,L27,M12,3.496542,-0.000020,51.474588,-0.001170,False,149951.544535,-1182.299800,-510.615230,15.870510,177.580000,0.860000,1.140000,149956.102635,-1181.401420,-522.962440,15.774340,178.670000,-0.140000,-2.900000,-0.342222,0.063022,-0.027555,0.159254,-0.035474
4523,S04,L27,M13,2.772283,-0.000075,36.855997,-0.000975,False,149961.544960,-1181.832970,-537.679260,16.137610,177.670000,1.670000,0.460000,149965.378800,-1181.425430,-547.987700,15.961850,178.720000,-0.390000,-0.450000,-0.342202,0.062987,-0.027519,0.159131,-0.035636
4524,S04,L27,M14,2.346961,-0.000010,18.330613,-0.000922,False,149971.545245,-1182.462270,-564.609250,16.055460,178.920000,0.790000,2.830000,149974.953765,-1179.891630,-573.429950,15.783230,179.710000,0.840000,-5.050000,-0.342182,0.062952,-0.027481,0.159005,-0.035799
4525,S04,L27,M12,3.517627,-0.000033,51.764969,-0.001173,False,149991.546080,-1181.597330,-618.001740,16.479440,181.030000,0.410000,-1.440000,149996.125265,-1181.589280,-630.499830,15.981090,180.420000,-1.410000,-2.300000,-0.342135,0.062877,-0.027401,0.158735,-0.036144
4526,S04,L27,M13,2.749503,-0.000083,36.195846,-0.000964,False,150001.546455,-1182.764920,-645.127010,15.709610,181.500000,-0.430000,-0.540000,150005.357515,-1183.156160,-655.209930,15.732000,180.090000,-0.740000,0.840000,-0.342111,0.062842,-0.027363,0.158608,-0.036305
4527,S04,L27,M14,2.387011,-0.000103,21.164389,-0.000936,False,150011.546865,-1184.140300,-671.575820,15.849490,181.150000,0.250000,2.260000,150014.995435,-1182.711560,-680.697370,15.997020,181.550000,-0.210000,-4.220000,-0.342085,0.062806,-0.027323,0.158476,-0.036469
4528,S04,L27,M15,3.478263,-0.000120,51.717237,-0.001322,False,150021.537155,-1184.367560,-698.091760,15.768830,181.480000,1.490000,-1.600000,150026.076975,-1186.202040,-710.418110,16.355930,181.000000,-1.080000,1.880000,-0.342056,0.062766,-0.027280,0.158334,-0.036646
4529,S04,L27,M12,3.548192,0.000048,52.198703,-0.001181,False,150031.537565,-1185.920880,-725.355650,15.353620,182.220000,-0.710000,-1.420000,150036.147315,-1187.469970,-737.093500,16.593320,179.970000,0.830000,1.570000,-0.342027,0.062729,-0.027239,0.158198,-0.036814
4530,S04,L27,M14,2.435441,-0.000129,24.056120,-0.000952,False,150051.538285,-1187.427280,-778.194690,15.915620,179.250000,0.580000,-0.480000,150055.035285,-1187.619500,-787.586820,16.032770,178.860000,0.520000,0.430000,-0.341966,0.062655,-0.027158,0.157930,-0.037140
4531,S04,L27,M15,3.570628,-0.000203,53.000127,-0.001353,False,150061.538740,-1187.254220,-804.976230,16.030530,178.990000,-0.180000,-0.940000,150066.170925,-1187.307740,-817.538880,16.173010,177.920000,1.660000,-0.230000,-0.341931,0.062614,-0.027113,0.157782,-0.037317
4532,S04,L27,M12,3.580782,-0.000015,52.643382,-0.001187,False,150071.539120,-1186.884020,-831.905000,16.141150,178.670000,0.010000,-0.870000,150076.181460,-1187.325610,-845.091740,16.021880,178.610000,0.780000,-0.290000,-0.341896,0.062575,-0.027071,0.157642,-0.037485
4533,S04,L27,M13,2.728723,-0.000069,35.528977,-0.000951,False,150081.539500,-1187.329920,-859.171320,15.867070,178.230000,-0.940000,0.600000,150085.329780,-1187.424520,-869.653570,16.625900,177.390000,1.800000,0.230000,-0.341862,0.062538,-0.027030,0.157506,-0.037646
4534,S04,L27,M14,2.491096,-0.000077,26.892688,-0.000970,False,150091.539885,-1187.122550,-886.359480,15.700530,177.450000,-0.460000,1.350000,150095.092540,-1186.484360,-895.847220,16.553790,177.330000,1.670000,-1.210000,-0.341825,0.062499,-0.026987,0.157365,-0.037812
4535,S04,L27,M15,3.664888,0.000102,54.231388,-0.001382,False,150101.540230,-1186.320530,-913.428400,16.020000,176.440000,1.290000,1.570000,150106.266675,-1184.594140,-926.419940,15.522690,177.010000,-1.890000,-1.970000,-0.341783,0.062457,-0.026941,0.157213,-0.037990
4536,S04,L27,M12,3.615052,-0.000067,53.108886,-0.001193,False,150111.540600,-1184.439910,-940.398590,15.847660,176.780000,1.270000,-0.520000,150116.217210,-1182.975980,-952.649990,15.918200,176.330000,-0.590000,-1.780000,-0.341743,0.062417,-0.026897,0.157068,-0.038158
4537,S04,L27,M13,2.723653,-0.000073,35.395138,-0.000945,False,150121.541015,-1182.352050,-966.889310,15.922690,176.190000,0.480000,-0.760000,150125.326225,-1181.641020,-976.642380,15.707670,177.770000,-0.820000,-1.530000,-0.341703,0.062379,-0.026854,0.156929,-0.038318
4538,S04,L27,M14,2.551281,-0.000026,29.594814,-0.000989,False,150131.541345,-1181.252570,-993.519540,15.902960,177.440000,0.280000,-0.640000,150135.154185,-1180.544240,-1002.653690,15.676790,179.290000,-0.170000,-1.150000,-0.341659,0.062339,-0.026810,0.156783,-0.038485
4539,S04,L27,M15,3.759278,-0.000092,55.378004,-0.001411,False,150141.541695,-1180.822610,-1019.665510,15.879660,177.930000,1.370000,-0.070000,150146.362530,-1180.564800,-1032.196490,16.120250,178.610000,0.680000,0.250000,-0.341611,0.062296,-0.026762,0.156627,-0.038663
4540,S04,L27,M12,3.652607,-0.000195,53.600781,-0.001199,False,150151.542155,-1180.053580,-1046.052070,15.829080,174.900000,0.740000,-0.550000,150156.256320,-1179.043420,-1058.328620,15.938330,172.920000,-0.670000,-0.650000,-0.341565,0.062255,-0.026717,0.156479,-0.038830
4541,S04,L27,M13,2.725953,-0.000028,35.451978,-0.000941,False,150161.542525,-1176.918740,-1071.466360,16.020490,166.560000,-0.250000,-2.660000,150165.330035,-1177.247420,-1081.234750,15.989570,160.850000,1.710000,3.210000,-0.341518,0.062216,-0.026674,0.156336,-0.038990
4542,S04,L27,M14,2.614026,0.000040,32.016378,-0.001007,False,150171.542860,-1172.710830,-1096.364340,16.301490,153.400000,-0.510000,4.490000,150175.218445,-1167.909950,-1103.672560,16.307770,149.120000,2.370000,-2.140000,-0.341469,0.062174,-0.026628,0.156186,-0.039157
4543,S04,L27,M15,3.827513,-0.000170,56.178655,-0.001405,False,150221.544790,-1083.353980,-1159.522590,15.526080,94.710000,-0.810000,1.780000,150226.433860,-1071.721800,-1161.009220,15.785670,92.240000,-1.930000,2.160000,-0.341190,0.061960,-0.026392,0.155408,-0.040008
4544,S04,L27,M14,2.625351,-0.000050,32.468483,-0.000984,False,150251.545915,-1012.020900,-1156.085130,15.318470,88.120000,2.210000,-3.490000,150255.232825,-1002.041520,-1158.912720,16.123480,87.580000,-1.220000,5.400000,-0.341008,0.061832,-0.026253,0.154945,-0.040502
4545,S04,L27,M15,3.775863,-0.000127,55.583525,-0.001363,False,150261.546295,-986.480940,-1156.504180,15.655730,90.020000,-0.710000,2.740000,150266.383715,-974.046650,-1154.698480,15.669950,92.560000,0.750000,-0.990000,-0.340939,0.061785,-0.026202,0.154777,-0.040679
4546,S04,L27,M12,3.486912,0.000073,51.332636,-0.001094,False,150271.546695,-960.574080,-1154.938630,15.464730,93.000000,0.690000,-0.770000,150276.095165,-948.535600,-1155.644580,16.259980,93.770000,0.180000,2.530000,-0.340872,0.061742,-0.026155,0.154619,-0.040844
4547,S04,L27,M13,2.562323,-0.000064,29.594538,-0.000845,False,150281.547055,-933.840250,-1155.163050,15.511040,94.630000,0.380000,-0.270000,150285.170935,-923.754530,-1156.117010,16.119750,94.510000,-0.820000,1.660000,-0.340806,0.061699,-0.026109,0.154466,-0.041004
4548,S04,L27,M14,2.618396,-0.000009,32.217062,-0.000964,False,150291.537475,-907.148420,-1155.865910,15.673420,95.760000,1.110000,-0.260000,150295.217430,-896.702880,-1157.679580,15.868800,96.300000,-1.080000,1.110000,-0.340735,0.061654,-0.026060,0.154304,-0.041172
4549,S04,L27,M15,3.731623,-0.000218,55.057826,-0.001323,False,150301.537845,-879.214920,-1158.838570,15.293540,95.480000,-1.480000,2.330000,150306.331025,-866.454090,-1159.811030,16.199460,95.440000,-1.320000,1.750000,-0.340658,0.061606,-0.026009,0.154133,-0.041349
4550,S04,L27,M12,3.393987,0.000115,49.935991,-0.001044,False,150311.538245,-852.379320,-1159.451080,15.427950,94.280000,-1.000000,1.210000,150315.993790,-840.454250,-1160.756900,16.372390,95.830000,-1.230000,0.970000,-0.340585,0.061562,-0.025961,0.153972,-0.041514
4551,S04,L27,M13,2.498328,-0.000008,26.748606,-0.000808,False,150321.538525,-825.370020,-1161.498670,15.848440,95.100000,-1.230000,3.010000,150325.098410,-816.087060,-1161.478530,15.692740,96.030000,0.540000,-1.900000,-0.340512,0.061518,-0.025914,0.153815,-0.041674
4552,S04,L27,M14,2.624696,0.000021,32.419338,-0.000949,False,150331.538945,-798.620760,-1163.546860,16.118340,96.520000,0.430000,0.970000,150335.225200,-788.671960,-1162.607940,16.329390,95.410000,2.050000,-1.660000,-0.340433,0.061472,-0.025865,0.153650,-0.041843
4553,S04,L27,M15,3.695118,0.000029,54.606333,-0.001285,False,150341.539345,-771.139180,-1164.485800,16.176980,95.170000,1.340000,0.200000,150346.296020,-757.588050,-1164.606750,15.634430,95.030000,0.040000,-1.290000,-0.340348,0.061423,-0.025814,0.153475,-0.042019
4554,S04,L27,M12,3.303907,0.000006,48.491101,-0.000995,False,150351.539740,-743.012470,-1167.208960,15.599740,94.870000,-1.400000,1.890000,150355.905205,-731.004720,-1165.975770,15.711670,93.760000,0.440000,-2.260000,-0.340267,0.061378,-0.025765,0.153312,-0.042183
4555,S04,L27,M13,2.440203,-0.000002,23.741742,-0.000773,False,150361.540145,-715.816830,-1166.730460,15.541520,90.840000,1.190000,-1.190000,150365.041905,-705.170090,-1167.973020,16.067830,88.150000,-1.090000,4.170000,-0.340186,0.061333,-0.025718,0.153152,-0.042343
4556,S04,L27,M14,2.635856,0.000123,32.825116,-0.000936,False,150371.540490,-688.024340,-1166.974460,16.591120,88.750000,1.620000,1.960000,150375.237905,-677.272060,-1165.347650,15.576890,89.650000,0.400000,-1.210000,-0.340099,0.061286,-0.025669,0.152982,-0.042512
4557,S04,L27,M15,3.656918,0.000071,54.132644,-0.001247,False,150381.540860,-660.868100,-1164.083490,16.384270,89.330000,3.430000,-2.880000,150386.259335,-647.192800,-1165.276600,15.085920,88.730000,-0.810000,1.190000,-0.340006,0.061236,-0.025617,0.152805,-0.042687
4558,S04,L27,M12,3.212562,-0.000060,46.896433,-0.000948,False,150391.541195,-632.804930,-1164.590630,16.223430,89.670000,-0.840000,1.550000,150395.815315,-621.307510,-1163.041150,15.302530,89.380000,0.650000,-0.110000,-0.339918,0.061190,-0.025569,0.152640,-0.042850
4559,S04,L27,M13,2.388278,-0.000002,20.575229,-0.000742,False,150401.541645,-605.755370,-1163.147580,16.229120,90.120000,0.190000,1.210000,150404.991480,-595.791210,-1161.894560,15.485040,90.140000,-0.360000,-0.280000,-0.339829,0.061144,-0.025521,0.152477,-0.043010
4560,S04,L27,M15,3.621893,-0.000019,53.672629,-0.001211,False,150421.542345,-550.848610,-1162.521850,15.990710,90.900000,-0.140000,1.160000,150426.225795,-537.977470,-1162.099740,16.452110,92.030000,-0.820000,0.980000,-0.339632,0.061045,-0.025419,0.152124,-0.043354
4561,S04,L27,M12,3.126827,0.000012,45.273939,-0.000903,False,150431.542790,-523.941050,-1160.771050,16.404300,92.590000,1.860000,-1.690000,150435.731175,-512.201590,-1162.156290,15.317690,92.240000,-0.330000,2.100000,-0.339536,0.060997,-0.025371,0.151956,-0.043516
4562,S04,L27,M13,2.345428,-0.000025,17.423787,-0.000714,False,150441.543085,-496.476330,-1162.210910,15.400740,91.980000,0.930000,1.650000,150444.950070,-486.505380,-1163.026010,16.327580,92.360000,-1.950000,2.670000,-0.339439,0.060951,-0.025323,0.151790,-0.043676
4563,S04,L27,M14,2.676296,-0.000022,34.223996,-0.000915,False,150451.543455,-469.784650,-1163.950130,15.872070,92.810000,-0.020000,2.960000,150455.281310,-459.388360,-1163.934430,16.311740,93.320000,-1.440000,1.550000,-0.339335,0.060901,-0.025273,0.151614,-0.043845
4564,S04,L27,M12,3.052887,0.000019,43.760969,-0.000863,False,150471.544240,-417.634690,-1167.268830,16.487620,97.250000,0.000000,1.620000,150475.658685,-406.610490,-1167.518730,15.710580,97.070000,0.550000,-0.640000,-0.339121,0.060801,-0.025173,0.151261,-0.044181
4565,S04,L27,M14,2.713876,0.000034,35.461527,-0.000911,False,150491.545020,-364.810510,-1171.344960,16.564720,95.240000,1.040000,-0.420000,150495.320455,-354.343170,-1172.571610,14.836890,94.540000,-0.070000,0.660000,-0.338903,0.060702,-0.025074,0.150912,-0.044510
4566,S04,L27,M15,3.587643,-0.000068,53.228433,-0.001153,False,150501.545345,-337.627810,-1173.752510,16.221780,94.470000,-0.300000,0.540000,150506.194545,-324.873400,-1174.511740,15.948490,94.760000,-1.180000,2.480000,-0.338785,0.060649,-0.025022,0.150728,-0.044683
4567,S04,L27,M12,2.983732,0.000082,42.243332,-0.000825,False,150511.545795,-310.046020,-1173.232040,16.231800,94.440000,-0.400000,-3.400000,150515.591085,-299.718870,-1175.865660,16.048800,93.980000,1.790000,2.830000,-0.338673,0.060600,-0.024974,0.150556,-0.044844
4568,S04,L27,M13,2.289268,-0.000008,11.900449,-0.000668,False,150521.546190,-282.379440,-1176.921280,16.234950,93.740000,-2.090000,4.850000,150524.897015,-273.982260,-1174.368000,15.278840,92.820000,2.370000,-4.170000,-0.338560,0.060551,-0.024925,0.150384,-0.045005
4569,S04,L27,M14,2.757506,0.000084,36.769780,-0.000907,False,150531.546535,-255.550360,-1175.616340,15.835750,93.620000,0.930000,-1.220000,150535.365600,-245.737570,-1176.046430,16.304270,94.510000,3.090000,0.150000,-0.338438,0.060499,-0.024874,0.150201,-0.045175
4570,S04,L27,M15,3.576588,0.000019,53.084290,-0.001127,False,150541.546875,-228.672840,-1176.644170,16.683630,93.660000,1.400000,-0.300000,150546.185020,-216.634810,-1176.694470,15.194410,92.030000,2.190000,-2.640000,-0.338312,0.060446,-0.024822,0.150014,-0.045347
4571,S04,L27,M12,2.917087,0.000082,40.690544,-0.000788,False,150551.537285,-202.028550,-1179.035390,15.133860,90.560000,-0.410000,2.800000,150555.515930,-191.202680,-1179.702530,16.332810,92.550000,-2.040000,2.730000,-0.338193,0.060396,-0.024774,0.149840,-0.045508
4572,S04,L27,M12,2.856852,0.000038,39.171673,-0.000755,False,150591.538855,-97.404150,-1179.827560,15.759340,91.530000,0.930000,-0.090000,150595.457265,-87.034240,-1180.444900,15.544550,90.190000,-1.080000,0.850000,-0.337679,0.060187,-0.024574,0.149114,-0.046171
4573,S04,L27,M15,3.567593,-0.000140,52.953897,-0.001079,False,150621.539900,-18.637730,-1180.728560,16.396070,89.800000,1.420000,1.260000,150626.169050,-6.329130,-1179.767840,16.232960,89.860000,2.240000,0.210000,-0.337266,0.060026,-0.024422,0.148556,-0.046675
4574,S04,L27,M12,2.800792,-0.000006,37.613755,-0.000723,False,150631.540310,8.645030,-1179.280440,16.355200,90.210000,1.440000,-0.650000,150635.402660,19.308450,-1179.668700,16.270830,89.520000,0.410000,1.980000,-0.337131,0.059975,-0.024373,0.148378,-0.046835
4575,S04,L27,M13,2.268723,-0.000000,8.888463,-0.000621,False,150641.540685,36.015330,-1179.210480,16.962600,89.630000,1.630000,1.890000,150644.870965,45.619400,-1178.516370,15.514890,89.120000,0.020000,0.430000,-0.336993,0.059923,-0.024325,0.148197,-0.046997
4576,S04,L27,M14,2.914806,-0.000076,40.981723,-0.000905,False,150651.541100,64.454050,-1177.750670,15.583640,88.790000,-1.010000,1.150000,150655.517465,74.989640,-1177.452930,16.509800,89.920000,0.200000,0.840000,-0.336844,0.059867,-0.024273,0.148005,-0.047169
4577,S04,L27,M15,3.566443,-0.000092,52.948622,-0.001056,False,150661.541490,91.520290,-1176.904250,16.155480,90.860000,0.370000,0.160000,150666.169490,104.657650,-1177.182610,15.877860,89.770000,-1.790000,2.500000,-0.336693,0.059811,-0.024221,0.147812,-0.047340
4578,S04,L27,M14,2.979071,0.000034,42.493384,-0.000906,False,150691.542600,171.402190,-1177.200960,15.802690,90.580000,0.180000,2.080000,150695.583230,182.939390,-1176.515500,15.724870,90.970000,-1.320000,-0.320000,-0.336245,0.059649,-0.024071,0.147254,-0.047835
4579,S04,L27,M15,3.574463,-0.000008,53.046596,-0.001035,False,150701.543005,199.067060,-1176.704570,16.348430,89.790000,-0.230000,1.710000,150706.179025,211.870090,-1176.126070,16.256930,88.020000,-0.330000,1.620000,-0.336086,0.059592,-0.024020,0.147059,-0.048007
4580,S04,L27,M12,2.702382,0.000111,34.658673,-0.000666,False,150711.543345,226.597040,-1174.070230,15.998360,87.870000,-0.190000,0.080000,150715.307285,237.207390,-1175.202940,15.601540,87.700000,-0.130000,1.330000,-0.335936,0.059539,-0.023971,0.146878,-0.048166
4581,S04,L27,M13,2.298833,-0.000029,12.994557,-0.000602,False,150721.543760,253.723800,-1173.988220,16.026700,87.830000,1.420000,2.990000,150724.904150,263.090360,-1172.785050,16.127340,89.370000,-0.740000,0.110000,-0.335780,0.059484,-0.023922,0.146691,-0.048330
4582,S04,L27,M13,2.327138,-0.000139,15.889665,-0.000595,False,150761.545220,361.241850,-1170.971600,15.537120,92.230000,0.770000,-2.310000,150764.933915,370.497400,-1172.390600,16.068180,92.200000,-0.400000,2.160000,-0.335123,0.059260,-0.023720,0.145925,-0.048999
4583,S04,L27,M14,3.124136,-0.000012,45.529554,-0.000911,False,150771.545660,389.079270,-1172.584840,14.885550,92.660000,-2.620000,1.700000,150775.731355,399.751470,-1173.730220,16.834670,94.230000,0.360000,1.730000,-0.334946,0.059201,-0.023668,0.145724,-0.049173
4584,S04,L27,M15,3.606443,-0.000007,53.490006,-0.001000,False,150781.546050,415.545460,-1173.862190,15.935910,93.000000,-0.250000,3.000000,150786.214050,428.517570,-1173.598330,15.413200,93.510000,-1.450000,-1.720000,-0.334770,0.059142,-0.023616,0.145526,-0.049345
4585,S04,L27,M12,2.636802,0.000028,32.413255,-0.000618,False,150791.546430,442.757570,-1175.306730,16.483340,92.040000,0.250000,3.740000,150795.244790,453.088400,-1173.721340,15.135380,92.390000,-1.130000,-1.250000,-0.334605,0.059088,-0.023568,0.145341,-0.049504
4586,S04,L27,M13,2.365953,-0.000099,19.018881,-0.000591,False,150801.546730,470.560080,-1174.147900,15.389030,92.020000,-0.570000,-1.030000,150804.974240,479.556710,-1174.962710,16.452390,90.530000,1.210000,2.940000,-0.334431,0.059031,-0.023518,0.145150,-0.049670
4587,S04,L27,M14,3.207346,0.000007,47.091246,-0.000915,False,150811.537100,497.918390,-1174.437190,16.047770,91.250000,0.970000,0.810000,150815.806005,510.120560,-1174.813900,15.601020,90.890000,-1.440000,0.980000,-0.334246,0.058971,-0.023466,0.144947,-0.049845
4588,S04,L27,M15,3.634103,0.000036,53.861998,-0.000984,False,150821.537485,525.878600,-1174.766240,15.083410,90.960000,-1.160000,1.070000,150826.233145,538.444910,-1175.760740,15.384660,91.640000,-0.970000,0.370000,-0.334062,0.058912,-0.023414,0.144747,-0.050017
4589,S04,L27,M12,2.616632,0.000182,31.643884,-0.000598,False,150831.537940,552.488450,-1176.645120,16.906350,91.160000,1.370000,3.200000,150835.216130,562.589460,-1174.363200,15.410370,89.230000,0.440000,-1.770000,-0.333888,0.058857,-0.023366,0.144561,-0.050177
4590,S04,L27,M13,2.412953,-0.000026,22.151340,-0.000588,False,150841.538315,580.565790,-1174.858190,15.962160,88.710000,-1.120000,0.970000,150845.012825,589.386190,-1174.022640,15.955940,89.060000,2.520000,-0.970000,-0.333706,0.058799,-0.023316,0.144366,-0.050344
4591,S04,L27,M14,3.294861,0.000105,48.594809,-0.000919,False,150851.538670,607.342130,-1173.321540,16.137660,90.360000,3.020000,-2.030000,150855.895090,619.707540,-1175.088360,16.236460,89.910000,1.400000,3.640000,-0.333511,0.058738,-0.023264,0.144160,-0.050520
4592,S04,L27,M15,3.665783,-0.000045,54.243959,-0.000969,False,150861.539075,635.974250,-1175.351020,15.949090,90.010000,-0.100000,3.500000,150866.266415,649.510740,-1174.276130,15.904360,89.770000,-2.550000,1.350000,-0.333318,0.058678,-0.023212,0.143959,-0.050693
4593,S04,L27,M12,2.601807,0.000071,31.097549,-0.000579,False,150871.539450,663.562760,-1173.637330,16.000600,90.690000,-0.290000,0.740000,150875.202815,673.322440,-1173.477820,15.987050,90.230000,1.230000,-0.350000,-0.333138,0.058622,-0.023164,0.143772,-0.050853
4594,S04,L27,M13,2.468238,-0.000115,25.240708,-0.000587,False,150881.539825,691.635660,-1174.183260,16.075060,89.770000,-1.140000,3.140000,150885.069620,700.502280,-1173.061900,16.168800,90.650000,2.020000,-0.530000,-0.332946,0.058563,-0.023114,0.143575,-0.051021
4595,S04,L27,M14,3.386171,0.000057,50.059772,-0.000924,False,150891.540230,718.382700,-1174.140810,16.481170,89.560000,1.640000,2.900000,150895.987960,730.496530,-1173.290260,16.502100,89.150000,1.490000,0.550000,-0.332741,0.058501,-0.023061,0.143367,-0.051199
4596,S04,L27,M15,3.702198,-0.000049,54.701574,-0.000956,False,150901.540580,746.169800,-1173.015160,16.101610,89.620000,-0.230000,2.020000,150906.304335,759.323840,-1171.137790,15.496320,90.290000,0.000000,-3.040000,-0.332541,0.058441,-0.023010,0.143164,-0.051372
4597,S04,L27,M12,2.595297,0.000100,30.872801,-0.000562,False,150911.540995,773.751210,-1172.472650,15.173730,90.410000,-0.610000,1.650000,150915.197850,783.730820,-1171.006740,15.918940,91.520000,-0.120000,-1.600000,-0.332352,0.058384,-0.022962,0.142975,-0.051532
4598,S04,L27,M13,2.530333,0.000090,28.220716,-0.000587,False,150921.541335,801.422790,-1171.025400,15.921040,92.650000,-0.260000,-1.060000,150925.133225,811.304720,-1172.318740,15.861850,92.550000,0.360000,2.150000,-0.332151,0.058324,-0.022912,0.142775,-0.051702
4599,S04,L27,M14,3.481396,-0.000019,51.497702,-0.000928,False,150931.541720,829.110500,-1172.995750,15.583100,94.490000,0.180000,2.230000,150936.084675,841.622570,-1172.885160,16.851990,95.790000,2.010000,1.010000,-0.331937,0.058261,-0.022859,0.142565,-0.051881
4600,S04,L27,M15,3.748348,0.000002,55.256370,-0.000945,False,150941.542085,857.112200,-1173.291400,15.899480,96.060000,1.730000,0.430000,150946.351990,871.064490,-1173.801700,15.825880,96.660000,1.300000,-1.570000,-0.331728,0.058200,-0.022808,0.142361,-0.052055
4601,S04,L27,M12,2.601562,0.000024,31.133741,-0.000548,False,150951.542420,885.411490,-1176.027990,15.910680,95.590000,2.380000,2.180000,150955.205540,897.072300,-1176.307530,14.594950,96.590000,-2.970000,-0.520000,-0.331532,0.058143,-0.022760,0.142171,-0.052216
