# cfgfile =demo_res/MYGI/MYGI.1504.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2815,S03,L16,M14,3.477966,-0.000139,50.969611,-0.000449,False,60319.543295,843.705430,858.349230,15.651020,221.410000,1.580000,-1.110000,60324.082820,834.120870,850.668370,15.603700,220.620000,-0.340000,1.480000,-0.000189,-0.012386,-0.019817,0.054895,-0.016493
2816,S03,L16,M15,2.496313,0.000017,27.069345,-0.000368,False,60329.543635,823.593710,839.979050,16.143100,219.300000,1.580000,-0.280000,60333.101505,815.968680,833.117280,15.443340,218.130000,-0.870000,1.070000,-0.000189,-0.012443,-0.019766,0.054721,-0.016547
2817,S03,L16,M12,2.639152,0.000014,31.882458,-0.000371,False,60339.543970,803.769760,821.074320,15.711020,217.130000,-0.500000,1.200000,60343.244680,797.042200,813.345240,15.630090,216.590000,-0.100000,-0.230000,-0.000189,-0.012503,-0.019711,0.054535,-0.016603
2818,S03,L16,M13,3.424968,-0.000117,49.958548,-0.000440,False,60349.544375,785.240170,800.943180,15.531080,216.110000,0.350000,-0.190000,60354.030900,776.761260,792.312470,15.855120,215.250000,-0.160000,1.230000,-0.000189,-0.012563,-0.019654,0.054341,-0.016659
2819,S03,L16,M14,3.370911,-0.000107,49.358297,-0.000446,False,60359.544735,766.551620,780.663390,15.675270,215.260000,0.540000,0.150000,60363.977205,758.293070,771.710820,15.266440,214.620000,-0.640000,1.030000,-0.000189,-0.012621,-0.019597,0.054155,-0.016712
2820,S03,L16,M15,2.459233,-0.000172,25.251165,-0.000370,False,60369.545205,748.373920,760.995710,16.383310,215.960000,0.360000,1.340000,60373.065995,742.513500,752.991170,15.452520,215.690000,0.620000,-0.930000,-0.000189,-0.012676,-0.019542,0.053976,-0.016761
2821,S03,L16,M12,2.585447,-0.000037,29.821621,-0.000372,False,60379.545480,730.308450,740.492930,15.591560,216.930000,-0.200000,0.890000,60383.192485,723.996560,732.911270,15.764830,217.030000,0.750000,-0.380000,-0.000189,-0.012733,-0.019483,0.053786,-0.016812
2822,S03,L16,M13,3.320218,-0.000217,48.305852,-0.000437,False,60389.545900,711.947560,720.117030,15.351470,218.000000,0.760000,-0.770000,60393.927675,703.157390,711.891580,15.663230,217.880000,-0.730000,1.820000,-0.000189,-0.012791,-0.019422,0.053590,-0.016863
2823,S03,L16,M14,3.268061,-0.000180,47.664521,-0.000443,False,60399.546360,692.649030,700.547610,15.574510,218.630000,0.080000,-0.180000,60403.875980,684.864880,691.935510,15.701930,218.830000,0.240000,0.380000,-0.000189,-0.012846,-0.019361,0.053400,-0.016912
2824,S03,L16,M15,2.429703,-0.000192,23.694990,-0.000373,False,60409.546775,674.270090,680.601190,15.674320,218.860000,0.320000,-1.970000,60413.038035,666.769310,674.184220,15.533070,219.470000,0.170000,1.540000,-0.000189,-0.012898,-0.019303,0.053216,-0.016957
2825,S03,L16,M12,2.540677,-0.000067,27.929699,-0.000374,False,60419.547040,654.776520,661.204800,15.346020,219.580000,0.000000,-0.760000,60423.149275,646.993360,654.923680,15.976190,220.470000,0.100000,1.570000,-0.000189,-0.012953,-0.019240,0.053023,-0.017003
2826,S03,L16,M13,3.220423,-0.000105,46.578332,-0.000435,False,60429.537455,634.936330,642.248500,15.788460,220.700000,0.680000,-0.920000,60433.819435,625.969600,634.303690,15.403640,219.830000,-0.340000,1.340000,-0.000189,-0.013008,-0.019175,0.052823,-0.017049
2827,S03,L16,M14,3.166741,-0.000162,45.840074,-0.000439,False,60439.537945,614.769300,623.409610,15.437840,219.790000,-0.260000,0.150000,60443.766245,606.683870,615.490690,16.140410,220.570000,0.870000,1.060000,-0.000189,-0.013061,-0.019111,0.052630,-0.017092
2828,S03,L16,M15,2.407408,-0.000058,22.383076,-0.000378,False,60449.538275,596.099890,603.868690,15.522740,219.710000,1.010000,-2.090000,60453.007240,587.583390,598.294580,15.939670,220.190000,-0.630000,2.770000,-0.000189,-0.013111,-0.019048,0.052443,-0.017133
2829,S03,L16,M12,2.505807,-0.000173,26.308218,-0.000377,False,60459.538615,575.706870,585.229120,15.483220,220.020000,0.110000,0.060000,60463.105980,568.340700,579.023090,16.209270,220.080000,0.790000,2.020000,-0.000189,-0.013163,-0.018982,0.052246,-0.017175
2830,S03,L16,M13,3.125263,-0.000055,44.777722,-0.000433,False,60469.539015,556.058300,566.306000,15.920570,220.540000,1.290000,0.130000,60473.725835,547.536120,558.209490,15.596630,220.220000,0.240000,0.440000,-0.000189,-0.013216,-0.018913,0.052044,-0.017216
2831,S03,L16,M14,3.068866,-0.000045,43.903955,-0.000435,False,60479.539375,536.106480,546.991870,15.478270,220.160000,-0.570000,0.570000,60483.669800,527.507230,539.643670,16.457880,220.500000,1.160000,0.550000,-0.000189,-0.013267,-0.018846,0.051848,-0.017255
2832,S03,L16,M15,2.393598,-0.000062,21.527114,-0.000383,False,60489.539745,515.770500,528.442100,15.573940,220.500000,-0.150000,2.050000,60492.994900,509.547440,521.447920,16.033180,219.910000,0.610000,-0.290000,-0.000189,-0.013315,-0.018779,0.051657,-0.017291
2833,S03,L16,M12,2.479107,-0.000115,24.987951,-0.000382,False,60499.540215,496.191320,508.840780,15.525110,219.510000,0.850000,0.590000,60503.080880,489.031600,502.369460,15.832120,219.640000,-0.110000,0.310000,-0.000189,-0.013365,-0.018710,0.051458,-0.017328
2834,S03,L16,M13,3.033838,-0.000043,42.887682,-0.000430,False,60509.540490,475.996220,489.772120,16.136940,219.270000,-0.150000,0.830000,60513.635885,469.046930,481.404490,15.610420,218.160000,1.330000,-0.950000,-0.000189,-0.013416,-0.018638,0.051253,-0.017364
2835,S03,L16,M14,2.974391,-0.000010,41.869466,-0.000431,False,60519.540975,457.056370,470.003960,15.212080,217.810000,0.380000,-0.570000,60523.576925,449.007610,462.277830,15.953230,218.040000,-0.370000,1.530000,-0.000189,-0.013464,-0.018567,0.051055,-0.017398
2836,S03,L16,M15,2.389538,-0.000078,21.282537,-0.000389,False,60529.541305,438.327330,449.884140,16.008460,217.500000,0.870000,-1.740000,60532.992400,430.922880,443.541730,15.351650,217.690000,-0.420000,1.730000,-0.000189,-0.013511,-0.018497,0.050860,-0.017430
2837,S03,L16,M12,2.459577,-0.000030,23.946211,-0.000386,False,60539.541705,418.723700,430.271350,15.919050,217.380000,-0.180000,-0.230000,60543.062840,412.493070,422.974950,15.471120,217.260000,1.240000,-0.100000,-0.000189,-0.013558,-0.018424,0.050659,-0.017462
2838,S03,L16,M13,2.945128,-0.000097,40.883826,-0.000427,False,60549.542140,400.232030,409.696160,15.408650,216.630000,-0.400000,-1.580000,60553.548825,391.656430,402.187830,16.070830,216.820000,0.230000,2.280000,-0.000189,-0.013606,-0.018349,0.050453,-0.017493
2839,S03,L16,M14,2.886451,0.000027,39.748409,-0.000427,False,60559.542460,381.733040,389.725350,15.864170,216.710000,0.500000,-1.460000,60563.490470,372.970320,381.935340,15.843820,216.390000,-0.130000,2.760000,-0.000189,-0.013653,-0.018275,0.050252,-0.017522
2840,S03,L16,M15,2.396853,-0.000038,21.746808,-0.000398,False,60569.542905,362.412400,369.185350,15.018400,217.050000,-0.930000,-0.840000,60573.001315,355.726900,362.787990,16.228760,217.220000,0.310000,1.810000,-0.000190,-0.013697,-0.018202,0.050055,-0.017550
2841,S03,L16,M12,2.447532,0.000028,23.269586,-0.000392,False,60579.543290,343.934860,348.278660,15.439900,217.310000,0.040000,-2.180000,60583.052380,335.826310,342.955270,15.984720,218.600000,0.130000,3.320000,-0.000190,-0.013743,-0.018126,0.049852,-0.017577
2842,S03,L16,M13,2.860983,0.000029,38.771168,-0.000423,False,60589.543605,323.950230,329.467880,16.476680,219.460000,0.340000,1.210000,60593.466145,316.323910,321.293970,15.245120,219.050000,0.130000,-0.520000,-0.000190,-0.013789,-0.018048,0.049645,-0.017603
2843,S03,L16,M14,2.802611,0.000072,37.520000,-0.000423,False,60599.543970,303.671890,310.075100,15.446670,219.970000,-1.850000,3.350000,60603.408140,297.374550,301.672470,16.173560,219.810000,1.010000,-2.250000,-0.000190,-0.013833,-0.017971,0.049442,-0.017628
2844,S03,L16,M15,2.411978,-0.000109,22.667722,-0.000407,False,60609.544430,284.143490,290.330030,15.209370,220.370000,-0.070000,0.600000,60613.017965,277.866780,283.475940,16.040280,220.550000,0.660000,-0.160000,-0.000190,-0.013877,-0.017895,0.049242,-0.017651
2845,S03,L16,M12,2.447262,-0.000001,23.248347,-0.000399,False,60619.544800,264.460700,270.850450,15.935730,220.490000,0.370000,-1.120000,60623.053620,257.122130,264.260100,15.737330,220.600000,0.330000,0.580000,-0.000190,-0.013920,-0.017816,0.049037,-0.017673
2846,S03,L16,M13,2.783788,0.000033,36.645190,-0.000421,False,60629.545265,244.441130,251.481680,15.498930,220.050000,0.290000,-1.430000,60633.390610,235.950620,244.529420,15.810830,220.030000,-0.060000,1.510000,-0.000190,-0.013964,-0.017735,0.048829,-0.017694
2847,S03,L16,M14,2.722131,0.000062,35.133051,-0.000419,False,60639.545530,223.914680,232.023920,15.840620,219.480000,-0.200000,-0.130000,60643.329220,216.186310,224.980700,15.817100,219.400000,0.620000,0.640000,-0.000190,-0.014007,-0.017656,0.048625,-0.017714
2848,S03,L16,M15,2.435843,-0.000106,24.002774,-0.000418,False,60649.545965,204.127920,212.271950,15.757070,219.140000,0.020000,-0.300000,60653.043365,196.716760,205.713050,16.047940,219.070000,0.600000,1.610000,-0.000190,-0.014048,-0.017576,0.048423,-0.017732
2849,S03,L16,M12,2.456217,0.000033,23.743375,-0.000408,False,60659.546320,183.908450,192.842090,16.131800,219.450000,-0.210000,0.790000,60663.064095,177.585440,185.447620,15.591760,219.070000,1.230000,-0.500000,-0.000190,-0.014090,-0.017495,0.048217,-0.017750
2850,S03,L16,M13,2.711663,-0.000047,34.423669,-0.000418,False,60669.546805,164.232720,172.751640,16.030240,219.590000,-0.130000,0.400000,60673.320025,157.289090,164.784180,15.737340,219.730000,1.120000,-0.620000,-0.000190,-0.014132,-0.017411,0.048009,-0.017766
2851,S03,L16,M14,2.648531,0.000067,32.684009,-0.000415,False,60679.537150,144.768010,152.557250,15.611920,219.410000,-0.150000,-0.060000,60683.247240,137.139990,145.017120,16.016570,219.220000,0.310000,0.260000,-0.000190,-0.014173,-0.017329,0.047804,-0.017781
2852,S03,L16,M15,2.469468,-0.000072,25.771954,-0.000431,False,60689.537480,125.136780,132.509480,15.869370,219.950000,0.520000,0.080000,60693.068505,117.532720,125.621740,15.718980,219.610000,-0.010000,0.770000,-0.000190,-0.014213,-0.017246,0.047600,-0.017795
2853,S03,L16,M12,2.473602,-0.000081,24.678947,-0.000418,False,60699.537935,104.723690,112.770760,15.855070,220.460000,-0.040000,1.380000,60703.073095,98.057560,105.586720,15.997860,220.230000,0.320000,-0.110000,-0.000190,-0.014253,-0.017162,0.047394,-0.017808
2854,S03,L16,M13,2.646128,0.000006,32.181247,-0.000416,False,60709.538330,84.634640,93.134570,15.693350,220.970000,-0.230000,1.520000,60713.246015,78.105730,85.546020,16.219420,220.820000,0.720000,-0.150000,-0.000190,-0.014293,-0.017077,0.047186,-0.017819
2855,S03,L16,M14,2.581371,-0.000011,30.175430,-0.000411,False,60719.538655,65.278340,73.185600,15.862460,220.740000,0.780000,-0.060000,60723.181585,57.967140,66.090090,15.494820,221.220000,-0.050000,0.280000,-0.000190,-0.014332,-0.016992,0.046980,-0.017829
2856,S03,L16,M15,2.511048,-0.000088,27.760432,-0.000445,False,60729.539100,45.242520,53.716840,15.660020,220.920000,0.550000,-0.050000,60733.111705,38.127560,46.558160,15.628450,221.430000,-0.560000,0.160000,-0.000190,-0.014371,-0.016907,0.046774,-0.017839
2857,S03,L16,M12,2.500327,0.000005,26.057260,-0.000430,False,60739.539435,25.832030,33.977530,15.810400,222.220000,0.940000,-1.710000,60743.101320,17.795920,27.441060,15.194070,221.110000,-0.930000,2.330000,-0.000190,-0.014409,-0.016820,0.046568,-0.017846
2858,S03,L16,M13,2.588648,0.001416,29.957502,-0.000414,True,60750.539805,3.593170,12.911320,15.595820,222.090000,0.730000,-0.020000,60754.190010,-4.242750,6.546780,15.814930,222.210000,0.240000,1.510000,-0.000190,-0.014451,-0.016724,0.046339,-0.017854
2859,S03,L16,M14,2.522171,0.000081,27.640497,-0.000409,False,60759.540180,-14.426670,-4.054040,15.926400,221.850000,0.210000,-0.310000,60763.123910,-22.163950,-10.667800,15.969150,221.990000,0.800000,1.420000,-0.000190,-0.014485,-0.016646,0.046154,-0.017859
2860,S03,L16,M15,2.560418,0.000048,29.846753,-0.000460,False,60769.540555,-34.371060,-23.031720,16.159550,221.510000,0.780000,-0.180000,60773.162530,-42.513210,-29.848470,15.858530,221.610000,-0.400000,1.350000,-0.000190,-0.014523,-0.016557,0.045947,-0.017863
2861,S03,L16,M12,2.536947,-0.000069,27.748461,-0.000444,False,60779.541065,-55.087900,-42.181750,15.852150,221.350000,-0.440000,1.610000,60783.139570,-61.535080,-49.509440,15.834430,221.330000,0.320000,-1.000000,-0.000191,-0.014560,-0.016469,0.045741,-0.017866
2862,S03,L16,M13,2.539588,0.000020,27.944796,-0.000414,False,60789.541405,-74.845610,-62.003090,15.738460,221.320000,-0.120000,0.730000,60793.142550,-82.046800,-68.678530,15.785830,221.420000,0.360000,0.230000,-0.000191,-0.014596,-0.016379,0.045534,-0.017868
2863,S03,L16,M14,2.470226,-0.000000,25.131367,-0.000407,False,60799.541820,-94.858190,-81.213280,15.956980,221.810000,0.280000,1.420000,60803.073605,-102.237560,-87.872610,16.177570,221.770000,0.290000,0.940000,-0.000191,-0.014633,-0.016290,0.045329,-0.017869
2864,S03,L16,M15,2.617253,-0.000058,32.048719,-0.000477,False,60809.542160,-115.814790,-100.313060,15.782970,221.260000,-1.370000,2.710000,60813.220970,-121.777330,-107.888610,16.049960,222.270000,1.370000,-1.850000,-0.000191,-0.014669,-0.016199,0.045121,-0.017868
2865,S03,L16,M12,2.581802,0.000061,29.653818,-0.000459,False,60819.542520,-135.034160,-119.448880,16.271720,221.000000,1.060000,-0.070000,60823.185880,-142.266970,-127.139930,15.502980,219.580000,-0.620000,0.140000,-0.000191,-0.014705,-0.016108,0.044915,-0.017866
2866,S03,L16,M13,2.498228,0.000030,26.012450,-0.000414,False,60829.542880,-155.101640,-139.745190,15.139070,219.090000,-1.460000,0.360000,60833.102665,-161.548870,-146.319780,16.549550,218.610000,1.190000,0.490000,-0.000191,-0.014740,-0.016018,0.044710,-0.017863
2867,S03,L16,M14,2.426716,0.000119,22.763720,-0.000406,False,60839.543285,-173.827480,-159.923590,15.854360,217.920000,0.470000,-0.700000,60843.031560,-181.232390,-166.281950,15.712100,217.910000,-0.030000,1.920000,-0.000191,-0.014775,-0.015926,0.044505,-0.017859
2868,S03,L16,M15,2.682663,0.000073,34.321268,-0.000495,False,60849.543670,-193.308090,-179.693940,16.080390,217.570000,0.180000,1.290000,60853.287890,-199.786470,-187.969390,15.394750,217.490000,-0.520000,-0.630000,-0.000191,-0.014810,-0.015833,0.044296,-0.017854
2869,S03,L16,M12,2.631067,0.000079,31.585223,-0.000474,False,60859.544010,-212.018850,-200.434940,15.241310,218.440000,-0.660000,0.160000,60863.236635,-217.897100,-207.949630,15.861420,217.990000,1.180000,0.110000,-0.000191,-0.014844,-0.015740,0.044091,-0.017847
2870,S03,L16,M13,2.462643,0.000045,24.188784,-0.000415,False,60869.544425,-230.148610,-220.910430,15.360460,218.810000,1.260000,-2.000000,60873.068625,-237.102470,-227.576720,16.190950,219.780000,0.670000,1.220000,-0.000191,-0.014878,-0.015648,0.043888,-0.017840
2871,S03,L16,M14,2.394446,0.000127,20.723192,-0.000406,False,60879.544845,-248.397870,-241.490040,15.955560,219.610000,0.720000,-3.400000,60883.000850,-257.659180,-246.205680,16.429640,220.440000,0.530000,4.580000,-0.000191,-0.014912,-0.015554,0.043684,-0.017831
2872,S03,L16,M15,2.755503,0.000135,36.563422,-0.000515,False,60889.545265,-268.929550,-260.066450,16.033210,221.150000,-0.050000,1.530000,60893.362325,-277.201070,-267.180970,16.220240,221.240000,0.240000,0.980000,-0.000191,-0.014946,-0.015459,0.043475,-0.017820
2873,S03,L16,M12,2.689722,0.000087,33.626646,-0.000491,False,60899.545635,-289.962520,-278.585590,16.087280,222.070000,-0.520000,4.180000,60903.296915,-295.990550,-287.024620,15.853750,221.310000,0.410000,-1.850000,-0.000191,-0.014979,-0.015365,0.043272,-0.017809
2874,S03,L16,M13,2.437988,-0.000079,22.821913,-0.000417,False,60909.546075,-309.924820,-298.167310,16.077390,221.350000,0.280000,2.830000,60913.045620,-315.689300,-306.141430,15.361160,221.450000,-0.460000,-2.310000,-0.000191,-0.015012,-0.015271,0.043071,-0.017796
2875,S03,L16,M14,2.367826,0.000034,18.922234,-0.000408,False,60919.546395,-330.220810,-317.785310,16.053470,221.540000,-1.020000,2.010000,60922.975780,-335.337300,-325.739630,15.700930,221.070000,1.450000,-2.500000,-0.000191,-0.015044,-0.015176,0.042868,-0.017783
2876,S03,L16,M15,2.832543,0.000099,38.737454,-0.000536,False,60929.546765,-348.909950,-338.055160,15.669500,221.270000,0.080000,-1.390000,60933.440865,-357.469680,-345.592020,15.973100,221.370000,0.120000,0.820000,-0.000192,-0.015077,-0.015078,0.042660,-0.017767
2877,S03,L16,M12,2.756397,0.000063,35.773941,-0.000511,False,60939.537170,-368.854750,-357.907370,15.514550,221.520000,0.820000,-1.660000,60943.355125,-377.835860,-364.759370,15.723200,221.440000,-1.330000,2.250000,-0.000192,-0.015109,-0.014982,0.042458,-0.017751
2878,S03,L16,M13,2.422733,-0.000002,21.910183,-0.000421,False,60949.537535,-390.233600,-377.083080,15.717910,221.710000,-0.880000,0.980000,60953.021825,-396.093050,-384.086320,15.699730,221.380000,1.570000,-0.700000,-0.000192,-0.015141,-0.014887,0.042259,-0.017734
2879,S03,L16,M14,2.351231,-0.000036,17.651032,-0.000410,False,60959.537940,-409.422360,-396.590790,15.961320,221.410000,1.300000,-0.410000,60962.950730,-416.645300,-403.457830,16.017970,221.750000,0.100000,0.070000,-0.000192,-0.015172,-0.014791,0.042058,-0.017715
2880,S03,L16,M15,2.916203,0.000058,40.848191,-0.000558,False,60969.538280,-429.182530,-416.339130,15.893850,221.900000,0.190000,-0.790000,60973.516040,-438.399150,-423.317040,15.985530,221.830000,0.190000,1.570000,-0.000192,-0.015205,-0.014691,0.041852,-0.017695
2881,S03,L16,M12,2.830142,0.000022,37.891100,-0.000531,False,60979.538715,-450.140390,-435.059720,15.965170,222.380000,0.260000,2.120000,60983.430415,-457.997690,-442.866160,15.635110,222.350000,-0.840000,-0.060000,-0.000192,-0.015236,-0.014594,0.041652,-0.017674
2882,S03,L16,M13,2.417288,-0.000053,21.577248,-0.000426,False,60989.539140,-470.880950,-453.981170,15.989450,223.020000,0.070000,2.810000,60993.017985,-476.935180,-461.619060,15.407800,222.540000,-0.450000,-1.210000,-0.000192,-0.015266,-0.014498,0.041456,-0.017652
2883,S03,L16,M14,2.343506,0.000044,17.047676,-0.000415,False,60999.539455,-490.824050,-473.664980,15.506060,222.960000,-0.100000,0.240000,61002.944520,-497.627930,-480.165100,15.967910,222.240000,-0.070000,0.840000,-0.000192,-0.015297,-0.014400,0.041257,-0.017629
2884,S03,L16,M15,3.004193,0.000028,42.870174,-0.000582,False,61009.539825,-510.895280,-493.138250,15.710190,221.440000,-0.020000,-0.090000,61013.605575,-519.647170,-500.480940,15.885850,220.060000,0.270000,1.330000,-0.000192,-0.015329,-0.014299,0.041051,-0.017603
2885,S03,L16,M12,2.910367,0.000010,39.976963,-0.000554,False,61019.540250,-531.712300,-511.914720,16.254280,219.790000,0.210000,3.090000,61023.512175,-538.006480,-520.836530,15.552150,219.310000,1.340000,-2.350000,-0.000192,-0.015359,-0.014200,0.040854,-0.017577
2886,S03,L16,M13,2.420928,-0.000082,21.794222,-0.000433,False,61029.540725,-550.882170,-532.253840,16.014060,218.300000,0.100000,2.030000,61033.023210,-557.044360,-540.143020,15.620250,218.660000,0.100000,-1.370000,-0.000192,-0.015389,-0.014104,0.040661,-0.017551
2887,S03,L16,M14,2.347226,0.000060,17.330470,-0.000421,False,61039.541035,-569.297160,-552.823210,15.755280,218.170000,-0.100000,-0.230000,61042.949820,-576.370400,-559.675240,16.077060,218.070000,0.420000,0.470000,-0.000192,-0.015419,-0.014005,0.040465,-0.017523
2888,S03,L16,M15,3.098788,0.000029,44.837909,-0.000607,False,61049.541415,-588.709950,-573.094680,15.734020,218.200000,-0.050000,1.080000,61053.701760,-596.641150,-581.632040,15.882530,218.720000,-0.350000,0.000000,-0.000192,-0.015450,-0.013901,0.040261,-0.017492
2889,S03,L16,M12,2.992662,0.000020,41.935478,-0.000576,False,61059.541730,-607.708030,-593.679440,15.746100,219.050000,0.330000,0.590000,61063.595950,-615.441570,-601.672690,15.644410,219.080000,0.190000,0.370000,-0.000193,-0.015479,-0.013802,0.040067,-0.017461
2890,S03,L16,M13,2.431778,0.000075,22.436830,-0.000440,False,61069.542190,-626.960490,-613.235490,16.240180,219.390000,1.080000,1.550000,61073.035525,-633.512590,-621.208240,15.454000,219.890000,-0.480000,-1.130000,-0.000193,-0.015508,-0.013705,0.039878,-0.017430
2891,S03,L16,M14,2.361341,0.000066,18.427851,-0.000428,False,61079.542535,-646.291140,-633.657570,15.411920,219.620000,-0.860000,0.680000,61082.965435,-652.474730,-640.250640,16.508270,220.210000,1.500000,-0.320000,-0.000193,-0.015537,-0.013605,0.039684,-0.017397
2892,S03,L16,M15,3.197453,-0.000004,46.705330,-0.000632,False,61089.542955,-665.101320,-653.473260,15.972780,220.120000,0.860000,-0.120000,61093.801965,-673.876110,-661.353690,15.699810,220.310000,0.050000,0.790000,-0.000193,-0.015568,-0.013500,0.039483,-0.017361
2893,S03,L16,M12,3.080572,0.000037,43.833955,-0.000600,False,61099.543290,-685.460480,-672.794440,15.824730,220.540000,-0.590000,1.670000,61103.685420,-692.347480,-681.205850,15.480210,220.950000,0.700000,-1.250000,-0.000193,-0.015597,-0.013400,0.039292,-0.017326
2894,S03,L16,M13,2.452933,0.000097,23.642363,-0.000450,False,61109.543760,-704.836060,-691.896690,16.207540,220.760000,0.520000,1.530000,61113.058250,-710.910130,-699.593000,15.621370,221.450000,0.770000,-1.670000,-0.000193,-0.015625,-0.013302,0.039106,-0.017290
2895,S03,L16,M14,2.383531,-0.000032,20.014188,-0.000437,False,61119.544120,-723.634510,-711.710270,15.899290,220.930000,0.030000,-0.880000,61122.989210,-730.957630,-718.119850,16.316080,221.100000,0.880000,1.220000,-0.000193,-0.015653,-0.013201,0.038916,-0.017252
2896,S03,L16,M15,3.297903,-0.000104,48.447278,-0.000659,False,61129.544525,-743.385500,-730.895810,15.691250,221.020000,0.090000,-0.810000,61133.903985,-751.905320,-739.294440,15.908450,221.060000,0.370000,0.960000,-0.000193,-0.015683,-0.013095,0.038718,-0.017211
2897,S03,L16,M12,3.173247,0.000085,45.667149,-0.000625,False,61139.544865,-762.902050,-750.596030,15.458760,220.100000,1.230000,-2.060000,61143.779670,-772.131110,-757.853440,15.368090,220.350000,-1.540000,3.410000,-0.000193,-0.015712,-0.012994,0.038530,-0.017170
2898,S03,L16,M13,2.482663,-0.000020,25.237112,-0.000461,False,61149.545345,-781.920240,-770.035200,15.936380,219.360000,1.060000,-2.010000,61153.089565,-789.935330,-776.219550,15.668830,218.980000,-0.660000,2.310000,-0.000193,-0.015739,-0.012896,0.038349,-0.017130
2899,S03,L16,M14,2.414111,-0.000031,22.024201,-0.000448,False,61159.545740,-801.366450,-789.583850,15.491120,218.580000,-0.450000,-0.140000,61163.021410,-808.066490,-796.047750,15.943800,218.390000,0.060000,1.500000,-0.000194,-0.015768,-0.012794,0.038162,-0.017087
2900,S03,L16,M15,3.402098,0.000032,50.108469,-0.000686,False,61169.546075,-819.692320,-809.550530,15.827160,218.750000,0.340000,-0.150000,61174.009730,-828.265500,-818.167050,15.238800,218.510000,-0.450000,0.560000,-0.000194,-0.015797,-0.012687,0.037967,-0.017041
2901,S03,L16,M12,3.268117,-0.000014,47.368444,-0.000650,False,61179.546510,-839.071700,-828.487850,16.087700,220.090000,-0.620000,2.340000,61183.876185,-846.237950,-838.037840,15.590800,219.740000,0.370000,-0.870000,-0.000194,-0.015825,-0.012586,0.037784,-0.016995
2902,S03,L16,M13,2.518963,0.000049,27.001273,-0.000473,False,61189.546850,-857.322340,-848.241250,15.220750,220.540000,-1.070000,0.410000,61193.127370,-863.591610,-855.244960,16.368680,220.940000,1.210000,0.680000,-0.000194,-0.015852,-0.012487,0.037607,-0.016950
2903,S03,L16,M14,2.453451,-0.000095,24.293622,-0.000460,False,61199.537215,-875.528420,-867.970650,15.322030,221.210000,1.140000,-2.090000,61203.052225,-883.570920,-873.430100,15.697120,221.650000,-1.150000,2.970000,-0.000194,-0.015880,-0.012385,0.037424,-0.016903
2904,S03,L16,M15,3.507783,-0.000021,51.657741,-0.000714,False,61209.537605,-895.559630,-886.759290,15.947280,221.300000,0.450000,0.080000,61214.106945,-903.931100,-895.401810,14.905750,221.600000,-0.960000,-0.020000,-0.000194,-0.015909,-0.012277,0.037233,-0.016851
2905,S03,L16,M12,3.366942,0.000039,49.012397,-0.000677,False,61219.538010,-914.808770,-905.530350,15.839910,221.730000,-0.530000,-0.040000,61223.966510,-923.353690,-913.846500,15.652130,222.040000,0.840000,0.260000,-0.000194,-0.015936,-0.012176,0.037053,-0.016801
2906,S03,L16,M13,2.564813,0.000024,29.025846,-0.000487,False,61229.538330,-933.994110,-924.347620,15.189940,221.270000,-0.740000,0.790000,61233.164700,-941.309350,-930.953420,16.468330,221.910000,0.590000,0.810000,-0.000194,-0.015963,-0.012077,0.036880,-0.016751
2907,S03,L16,M14,2.500286,-0.000062,26.642127,-0.000474,False,61239.538765,-953.236670,-943.303060,15.494160,221.600000,0.160000,0.120000,61243.100610,-960.486560,-949.483830,16.017960,221.850000,0.460000,1.370000,-0.000194,-0.015990,-0.011975,0.036702,-0.016699
2908,S03,L16,M15,3.616193,-0.000158,53.115356,-0.000742,False,61249.539200,-972.657400,-962.012560,16.298130,221.750000,1.570000,0.520000,61254.216950,-981.502480,-971.297970,15.081010,221.020000,-0.150000,-0.740000,-0.000195,-0.016019,-0.011866,0.036514,-0.016641
2909,S03,L16,M12,3.469617,0.000054,50.578996,-0.000705,False,61259.539560,-992.776520,-981.014510,15.871800,221.070000,-0.460000,2.300000,61264.070735,-1000.377410,-990.204640,15.841780,221.380000,0.730000,-0.310000,-0.000195,-0.016046,-0.011764,0.036338,-0.016586
2910,S03,L16,M13,2.618018,0.000035,31.153766,-0.000503,False,61269.539855,-1010.764650,-1000.635780,15.746610,221.420000,1.040000,-0.240000,61273.219430,-1018.603220,-1007.561910,15.664010,221.800000,-0.570000,0.970000,-0.000195,-0.016072,-0.011666,0.036169,-0.016532
2911,S03,L16,M14,2.554651,-0.000109,29.074162,-0.000489,False,61279.540295,-1030.510600,-1019.441560,15.941770,221.960000,0.180000,0.800000,61283.156505,-1037.220610,-1026.490820,15.640500,222.610000,0.110000,-0.040000,-0.000195,-0.016098,-0.011563,0.035995,-0.016474
2912,S03,L16,M15,3.727498,-0.000081,54.505320,-0.000772,False,61289.540710,-1050.223530,-1038.277150,15.824030,222.350000,0.380000,0.810000,61294.329765,-1058.931560,-1047.653870,15.674870,222.880000,0.100000,0.120000,-0.000195,-0.016127,-0.011454,0.035811,-0.016412
