# cfgfile =demo_res/MYGI/MYGI.1602.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3042,S03,L09,M14,2.594011,0.000029,30.433855,0.000105,False,201146.546815,7.869090,277.679440,15.524010,4.210000,0.290000,2.660000,201150.202385,7.291920,288.604540,15.667060,4.450000,-0.260000,-1.780000,0.000046,0.006870,-0.012219,0.066748,-0.009803
3043,S03,L09,M15,2.366818,0.000044,19.678563,0.000087,False,201156.537195,7.414270,306.712390,15.295890,3.670000,-0.030000,3.250000,201159.965570,7.453680,316.959170,15.189600,4.460000,-0.700000,-1.250000,0.000046,0.006859,-0.012104,0.066615,-0.010229
3044,S03,L09,M12,2.595232,-0.000055,29.980438,0.000120,False,201166.537710,7.680290,335.692570,15.265930,3.630000,-0.150000,4.240000,201170.194500,6.427690,346.066310,15.838140,4.090000,0.440000,-2.630000,0.000046,0.006847,-0.011985,0.066480,-0.010662
3045,S03,L09,M13,2.860958,0.000009,38.427772,0.000137,False,201176.538040,7.214410,364.568260,15.439470,3.840000,0.430000,4.250000,201180.460555,5.400060,375.993220,16.085400,3.850000,0.240000,-4.290000,0.000046,0.006833,-0.011865,0.066344,-0.011095
3046,S03,L09,M14,2.632171,0.000076,31.845221,0.000105,False,201186.538410,7.225260,393.804220,15.470790,3.810000,0.110000,4.360000,201190.232140,4.855350,404.869420,15.792050,3.840000,-0.180000,-2.790000,0.000046,0.006817,-0.011748,0.066212,-0.011515
3047,S03,L09,M15,2.319953,-0.000053,15.971436,0.000084,False,201196.538815,5.038300,422.953790,16.287320,4.560000,0.170000,-0.840000,201199.920325,5.827450,432.463790,15.731220,3.950000,1.680000,1.390000,0.000046,0.006800,-0.011631,0.066081,-0.011931
3048,S03,L09,M12,2.644967,0.000049,31.828448,0.000120,False,201206.539170,5.426830,452.022730,16.097710,3.950000,-0.140000,1.030000,201210.245695,5.780860,462.947730,15.352170,4.520000,-0.340000,0.630000,0.000046,0.006781,-0.011510,0.065946,-0.012358
3049,S03,L09,M13,2.960328,-0.000061,40.861141,0.000139,False,201216.539630,5.719800,480.884600,15.266020,4.190000,0.070000,1.850000,201220.561515,4.380570,492.779900,16.230140,4.020000,0.230000,-1.610000,0.000046,0.006760,-0.011388,0.065811,-0.012783
3050,S03,L09,M14,2.679131,-0.000110,33.470012,0.000104,False,201226.540010,3.868270,510.420960,16.134400,4.500000,-0.080000,-1.720000,201230.280700,5.648610,521.086320,15.198760,3.780000,0.360000,2.950000,0.000046,0.006738,-0.011269,0.065680,-0.013194
3051,S03,L09,M15,2.281798,-0.000061,12.131755,0.000082,False,201236.540370,4.210760,539.490080,16.413920,4.770000,1.130000,0.570000,201239.883725,5.438630,549.220900,15.200330,4.060000,-0.010000,2.950000,0.000046,0.006715,-0.011150,0.065551,-0.013600
3052,S03,L09,M12,2.702812,0.000025,33.786974,0.000120,False,201246.540760,5.447560,568.297860,16.243370,5.120000,1.340000,3.340000,201250.305130,4.018220,579.627270,15.529800,4.500000,-0.130000,-1.540000,0.000046,0.006689,-0.011026,0.065416,-0.014020
3053,S03,L09,M13,3.065453,0.000001,43.141388,0.000140,False,201256.541105,4.876160,597.849220,16.170810,4.870000,0.040000,1.020000,201260.668115,4.549900,609.909860,15.704900,4.390000,0.110000,-0.750000,0.000046,0.006661,-0.010902,0.065282,-0.014438
3054,S03,L09,M14,2.735976,-0.000059,35.262425,0.000104,False,201266.541480,5.411060,627.386940,15.723670,4.710000,-0.420000,1.660000,201270.339015,4.552920,638.410960,16.008600,5.070000,0.400000,-0.970000,0.000046,0.006633,-0.010781,0.065152,-0.014839
3055,S03,L09,M15,2.253948,0.000001,8.168241,0.000079,False,201276.541915,4.988450,656.909400,15.862090,4.970000,-0.260000,-0.580000,201279.857420,5.671960,666.448660,15.426120,4.660000,-0.070000,1.420000,0.000046,0.006603,-0.010661,0.065024,-0.015234
3056,S03,L09,M12,2.767347,-0.000106,35.803576,0.000120,False,201286.542310,5.861890,686.209470,15.177130,4.680000,0.350000,2.900000,201290.371215,3.811260,697.663620,15.965400,4.750000,-0.990000,-4.110000,0.000046,0.006570,-0.010535,0.064889,-0.015648
3057,S03,L09,M13,3.175508,-0.000180,45.284934,0.000140,False,201296.542675,5.044760,715.549360,15.834240,4.480000,-0.160000,0.800000,201300.779740,4.832980,727.507830,16.343820,4.670000,1.360000,-1.630000,0.000046,0.006536,-0.010409,0.064755,-0.016057
3058,S03,L09,M14,2.800476,-0.000021,37.133724,0.000103,False,201306.543080,5.745020,744.883940,15.102870,4.170000,-0.630000,2.960000,201310.405115,3.959570,755.934630,16.579850,4.750000,0.460000,-3.530000,0.000046,0.006502,-0.010287,0.064627,-0.016448
3059,S03,L09,M15,2.237538,0.000015,4.143616,0.000076,False,201316.543455,6.120620,773.857680,15.195650,4.800000,-1.450000,2.500000,201319.842550,3.479200,783.191170,16.551730,4.740000,-0.290000,-4.000000,0.000046,0.006466,-0.010166,0.064500,-0.016833
3060,S03,L09,M12,2.839022,-0.000089,37.808181,0.000119,False,201326.543885,4.677780,802.147980,15.853410,4.580000,-0.630000,-1.620000,201330.444465,4.916410,813.417160,15.609290,4.900000,-0.950000,-0.150000,0.000045,0.006427,-0.010038,0.064365,-0.017239
3061,S03,L09,M13,3.286703,-0.000065,47.245479,0.000140,False,201336.544255,4.122620,830.565100,15.876080,3.590000,-0.410000,-1.970000,201340.892515,6.137170,842.805130,15.775130,4.870000,0.840000,2.120000,0.000045,0.006386,-0.009910,0.064232,-0.017639
3062,S03,L09,M14,2.870346,0.000080,38.985868,0.000101,False,201346.544610,5.355350,859.365830,14.995840,4.300000,-0.440000,3.220000,201350.476515,3.545110,870.441640,16.557010,4.310000,1.260000,-4.230000,0.000045,0.006346,-0.009788,0.064104,-0.018020
3063,S03,L09,M15,2.231443,0.000014,0.340784,0.000073,False,201356.545100,5.522590,888.113660,15.197440,4.240000,-0.140000,4.570000,201359.838100,3.545130,897.714640,15.853810,4.680000,0.000000,-3.870000,0.000045,0.006304,-0.009666,0.063978,-0.018394
3064,S03,L09,M12,2.917687,0.000015,39.809986,0.000117,False,201366.545460,5.679420,917.281270,14.799960,4.240000,-0.300000,4.510000,201370.524705,2.126500,929.035410,16.336290,4.680000,-0.780000,-5.220000,0.000045,0.006259,-0.009536,0.063844,-0.018792
3065,S03,L09,M13,3.402778,-0.000054,49.091438,0.000138,False,201376.545835,4.207380,946.552240,15.773390,3.890000,0.400000,1.490000,201381.010170,2.774960,959.684940,16.036100,4.680000,-0.670000,-2.200000,0.000045,0.006212,-0.009407,0.063711,-0.019183
3066,S03,L09,M14,2.947656,-0.000000,40.861842,0.000099,False,201386.546245,4.228400,975.678810,16.173840,4.970000,1.380000,1.090000,201390.555460,2.742770,987.944440,15.392650,6.220000,-0.940000,-1.680000,0.000045,0.006166,-0.009284,0.063584,-0.019553
3067,S03,L09,M15,2.237033,-0.000036,3.980695,0.000069,False,201396.546585,2.636500,1005.299460,16.093670,5.890000,0.810000,-2.510000,201399.845175,4.680920,1014.833160,15.619570,6.180000,-0.100000,1.140000,0.000045,0.006119,-0.009163,0.063459,-0.019917
3068,S03,L09,M12,3.003502,-0.000061,41.774569,0.000115,False,201406.546995,5.055260,1034.903160,15.363010,6.440000,-0.430000,1.310000,201410.612055,4.275660,1046.187190,16.801700,6.290000,0.940000,-2.340000,0.000045,0.006067,-0.009031,0.063324,-0.020305
3069,S03,L09,M14,3.033921,0.000082,42.761151,0.000097,False,201426.537805,6.697350,1092.409860,15.963750,6.440000,0.680000,-1.430000,201430.633285,7.659490,1104.644930,15.796720,6.460000,-0.310000,0.280000,0.000045,0.005962,-0.008778,0.063065,-0.021046
3070,S03,L09,M15,2.253373,-0.000011,8.012996,0.000066,False,201436.538270,8.027250,1122.054160,15.430590,5.480000,-0.410000,-0.050000,201439.853200,7.843800,1131.596280,16.319120,4.950000,-0.090000,-1.040000,0.000045,0.005910,-0.008657,0.062941,-0.021399
3071,S03,L09,M12,3.092822,-0.000023,43.652144,0.000112,False,201446.538565,8.269080,1151.299490,16.321810,4.760000,0.410000,-1.320000,201450.692945,9.092570,1163.412410,15.658430,4.100000,0.470000,2.400000,0.000045,0.005851,-0.008525,0.062806,-0.021778
3072,S03,L09,M13,3.646943,-0.000053,52.460537,0.000132,False,201456.538940,7.731620,1180.869110,15.909250,3.590000,0.880000,-1.710000,201461.247440,7.987060,1195.001510,16.481620,3.470000,-0.510000,-1.240000,0.000045,0.005793,-0.008394,0.062673,-0.022149
3073,S03,L09,M14,3.125006,0.000019,44.589098,0.000093,False,201466.539380,9.000570,1210.833860,15.292050,2.410000,-0.310000,2.780000,201470.725945,6.095150,1222.872160,16.731040,1.930000,0.600000,-2.900000,0.000045,0.005735,-0.008271,0.062547,-0.022498
3074,S03,L09,M15,2.281053,0.000045,12.020243,0.000062,False,201476.539715,5.661290,1240.541790,15.751970,1.330000,-0.680000,-1.890000,201479.882325,6.157310,1249.478980,16.097370,1.510000,0.820000,0.890000,0.000045,0.005678,-0.008149,0.062423,-0.022839
3075,S03,L09,M12,3.192072,-0.000060,45.551354,0.000107,False,201486.540165,3.990130,1269.348670,16.047900,1.300000,0.940000,0.340000,201490.793795,4.283430,1281.468730,15.842560,1.950000,1.170000,-0.610000,0.000045,0.005614,-0.008017,0.062288,-0.023209
3076,S03,L09,M13,3.772978,-0.000191,53.992037,0.000127,False,201496.540515,3.161740,1298.588670,15.716140,1.990000,-0.050000,2.550000,201501.375050,1.565870,1313.092130,16.146790,2.150000,0.150000,-2.650000,0.000045,0.005549,-0.007887,0.062155,-0.023569
3077,S03,L09,M14,3.216931,-0.000025,46.297689,0.000088,False,201506.540930,2.240190,1327.795150,14.948640,3.600000,-0.550000,2.550000,201510.819420,0.620860,1340.368410,16.218150,3.220000,0.210000,-2.400000,0.000045,0.005487,-0.007763,0.062029,-0.023907
3078,S03,L09,M15,2.318053,0.000108,15.855203,0.000058,False,201516.541255,1.456980,1355.907750,15.311170,4.120000,1.450000,3.000000,201519.920865,0.040680,1366.396260,15.597680,4.270000,-1.210000,-2.150000,0.000045,0.005424,-0.007643,0.061906,-0.024237
3079,S03,L09,M12,3.293392,-0.000043,47.325563,0.000102,False,201526.541700,0.781490,1385.103640,15.188220,5.000000,0.050000,3.150000,201530.896650,-0.589360,1397.769220,16.055910,5.870000,-0.260000,-3.580000,0.000045,0.005354,-0.007510,0.061770,-0.024596
3080,S03,L09,M13,3.899408,-0.000024,55.400554,0.000120,False,201536.542070,0.486180,1413.959730,15.599430,5.810000,0.460000,2.160000,201541.503035,0.083540,1428.566640,15.865220,6.600000,0.420000,-2.410000,0.000045,0.005284,-0.007380,0.061637,-0.024946
3081,S03,L09,M14,3.316471,-0.000010,47.967507,0.000082,False,201546.542550,1.157340,1443.262820,15.613030,6.440000,0.580000,1.550000,201550.920580,-0.022550,1456.494960,16.157200,6.280000,0.620000,-3.280000,0.000045,0.005216,-0.007257,0.061512,-0.025272
3082,S03,L09,M15,2.366773,0.000168,19.584851,0.000054,False,201556.542840,1.685790,1473.349410,16.527480,6.010000,-0.230000,-0.660000,201559.971170,1.532820,1483.697340,15.640880,6.820000,0.610000,0.160000,0.000045,0.005149,-0.007137,0.061388,-0.025590
3083,S03,L09,M12,3.399582,0.000108,49.015286,0.000096,False,201566.543235,2.198230,1503.932730,15.947730,6.660000,-0.620000,-2.250000,201571.004375,3.156360,1517.572960,15.229500,6.270000,-1.220000,1.690000,0.000045,0.005073,-0.007005,0.061252,-0.025938
3084,S03,L09,M13,4.033408,-0.000073,56.774392,0.000113,False,201576.543695,2.813680,1534.337540,16.162950,6.460000,0.310000,-3.810000,201581.638660,5.056710,1549.724680,15.175720,6.040000,-0.530000,3.930000,0.000045,0.004998,-0.006875,0.061119,-0.026276
3085,S03,L09,M14,3.427216,0.000068,49.680339,0.000076,False,201586.544070,2.997810,1565.118040,16.877780,5.400000,1.370000,-5.290000,201591.032845,6.454830,1578.774010,14.488090,5.120000,-0.720000,5.630000,0.000045,0.004925,-0.006754,0.060993,-0.026591
3086,S03,L09,M15,2.426723,0.000079,23.321405,0.000049,False,201596.544505,3.881750,1595.873910,16.287630,5.070000,0.560000,-2.710000,201600.032785,5.906460,1606.627650,15.493770,4.690000,0.300000,3.260000,0.000045,0.004853,-0.006635,0.060870,-0.026897
3087,S03,L09,M12,3.514912,0.000523,50.681080,0.000089,True,201606.544810,5.338720,1626.686400,16.127600,4.710000,0.500000,-0.740000,201611.121280,5.498380,1641.157110,15.433340,3.900000,0.090000,1.150000,0.000045,0.004772,-0.006503,0.060733,-0.027234
3088,S03,L09,M13,4.174318,0.000040,58.097281,0.000104,False,201616.545170,5.206690,1657.814260,16.287020,4.170000,0.840000,-1.420000,201621.781045,6.003990,1674.361340,15.565120,3.920000,1.360000,2.000000,0.000045,0.004691,-0.006374,0.060599,-0.027560
3089,S03,L09,M14,3.543231,0.000093,51.321702,0.000069,False,201626.545665,4.364810,1689.573330,16.034740,3.420000,-0.940000,-2.570000,201631.150455,6.747680,1704.106430,15.316410,4.150000,0.000000,3.060000,0.000045,0.004614,-0.006254,0.060474,-0.027863
3090,S03,L09,M15,2.498283,0.000078,26.963168,0.000043,False,201636.545930,4.408120,1722.056460,15.830580,6.060000,-1.740000,-1.210000,201640.105770,6.255860,1733.111490,15.413820,9.870000,1.720000,2.460000,0.000045,0.004538,-0.006136,0.060350,-0.028157
3091,S03,L09,M12,3.637322,0.000020,52.322045,0.000080,False,201646.546395,7.147890,1755.490400,16.487800,19.370000,0.360000,-2.420000,201651.245275,12.662390,1770.379060,14.710850,28.790000,0.330000,0.740000,0.000045,0.004451,-0.006006,0.060213,-0.028482
3092,S03,L09,M13,4.320743,0.000106,59.371478,0.000095,False,201656.546705,18.293840,1787.805440,15.978630,38.540000,-1.200000,-3.710000,201661.929005,29.306390,1801.425890,16.051110,50.160000,1.160000,-2.760000,0.000045,0.004365,-0.005878,0.060078,-0.028796
3093,S03,L09,M15,2.562128,0.000695,29.686876,0.000043,True,201676.537625,70.243900,1823.539070,15.325400,80.720000,-1.210000,-1.200000,201680.161310,81.418460,1826.057160,15.833370,84.670000,0.350000,-2.430000,0.000045,0.004203,-0.005644,0.059829,-0.029368
3094,S03,L09,M12,3.660762,-0.000007,52.632698,0.000082,False,201686.537995,102.830980,1826.942580,15.431670,91.200000,1.360000,-2.410000,201691.260315,120.013090,1825.266970,14.788730,94.630000,-1.280000,-1.790000,0.000045,0.004112,-0.005515,0.059691,-0.029678
3095,S03,L09,M14,3.740791,0.000093,53.814991,0.000077,False,201706.538690,180.476170,1813.273000,15.726550,100.930000,-0.180000,0.190000,201711.341040,201.240930,1808.051750,15.415480,101.950000,-0.290000,-1.640000,0.000045,0.003934,-0.005272,0.059429,-0.030259
3096,S03,L09,M15,2.563098,0.000115,29.711209,0.000052,False,201716.539055,224.079590,1800.809060,16.296290,102.650000,0.210000,0.500000,201720.163710,240.072700,1795.631370,15.883600,103.230000,3.030000,0.310000,0.000045,0.003850,-0.005158,0.059306,-0.030527
3097,S03,L09,M12,3.567282,0.000109,51.411887,0.000093,False,201726.539515,269.366580,1786.111090,15.805210,103.860000,1.900000,1.330000,201731.168355,292.040170,1779.861130,15.035240,104.890000,-0.830000,-1.980000,0.000045,0.003754,-0.005032,0.059168,-0.030823
3098,S03,L09,M13,4.313988,-0.000100,59.336400,0.000120,False,201736.539960,317.754500,1770.144960,14.779410,104.580000,-1.990000,-0.700000,201741.915505,343.186590,1761.129600,15.532130,104.690000,-2.030000,0.940000,0.000045,0.003658,-0.004908,0.059031,-0.031112
3099,S03,L09,M15,2.568058,0.000137,29.949468,0.000066,False,201756.540640,414.297190,1737.599360,15.516980,105.050000,-1.220000,-0.700000,201760.170255,431.871730,1731.212820,15.483760,105.030000,0.670000,0.470000,0.000045,0.003479,-0.004681,0.058779,-0.031635
3100,S03,L09,M12,3.458747,0.000144,49.892664,0.000108,False,201766.541080,464.200700,1720.918860,14.960240,105.630000,-1.600000,-2.480000,201771.061385,485.366610,1711.574170,16.281140,105.530000,1.800000,1.920000,0.000045,0.003379,-0.004558,0.058641,-0.031915
3101,S03,L09,M14,3.852191,0.000094,55.078922,0.000119,False,201786.541865,562.146010,1684.481100,15.838060,104.820000,0.720000,-0.590000,201791.455615,586.599870,1675.479350,15.149170,105.520000,-0.220000,0.900000,0.000045,0.003183,-0.004321,0.058374,-0.032448
3102,S03,L09,M12,3.365457,0.000108,48.481229,0.000122,False,201806.542640,661.520820,1649.224750,15.067240,105.560000,-1.330000,0.000000,201810.969655,682.362600,1641.400190,16.464990,105.110000,2.280000,1.820000,0.000045,0.002987,-0.004093,0.058111,-0.032955
3103,S03,L09,M13,4.253008,0.000091,58.808419,0.000162,False,201816.543015,710.760630,1632.330020,15.394610,104.610000,1.420000,-0.900000,201821.857580,737.111580,1621.901670,15.396660,105.640000,-1.220000,1.120000,0.000045,0.002882,-0.003973,0.057972,-0.033217
3104,S03,L09,M13,4.248723,0.000123,58.772588,0.000184,False,201856.544635,908.520360,1560.375130,15.686780,104.410000,0.660000,0.090000,201861.854915,935.347460,1552.121980,14.970340,105.050000,1.150000,-1.090000,0.000045,0.002469,-0.003522,0.057436,-0.034188
3105,S03,L09,M13,4.266573,0.000114,58.928458,0.000207,False,201896.546160,1100.995950,1495.394550,15.606720,104.340000,0.010000,0.330000,201901.874290,1123.901810,1488.278660,15.030050,104.970000,-1.720000,-0.970000,0.000045,0.002040,-0.003084,0.056895,-0.035103
3106,S03,L09,M14,4.149071,0.000168,58.038540,0.000198,False,201906.546500,1142.442110,1481.530270,15.822860,104.200000,0.150000,-0.830000,201911.757130,1162.696990,1474.040470,15.606760,104.580000,2.060000,-0.210000,0.000045,0.001932,-0.002977,0.056760,-0.035321
3107,S03,L09,M15,2.858818,0.000130,39.089529,0.000138,False,201916.546900,1181.215010,1467.010060,14.996070,105.360000,-0.720000,0.370000,201920.467275,1196.033750,1461.724940,15.892140,104.940000,1.190000,-0.200000,0.000045,0.001829,-0.002877,0.056632,-0.035523
3108,S03,L09,M12,3.226442,0.000121,46.168200,0.000165,False,201926.537365,1218.535350,1453.056010,15.776170,105.360000,-0.680000,0.730000,201930.825365,1233.828160,1447.973720,15.997170,105.390000,1.910000,-1.550000,0.000045,0.001715,-0.002770,0.056493,-0.035740
3109,S03,L09,M13,4.287598,0.000049,59.110016,0.000226,False,201936.537740,1254.155870,1440.323300,15.332830,108.170000,1.750000,-2.110000,201941.886895,1272.210680,1431.493440,15.117760,113.990000,0.680000,0.610000,0.000044,0.001597,-0.002660,0.056349,-0.035959
3110,S03,L09,M14,4.235176,0.000188,58.811681,0.000221,False,201946.538150,1287.304080,1423.227460,15.168200,122.060000,-2.810000,-1.130000,201951.834885,1301.379400,1412.737470,15.954230,133.260000,1.180000,-0.930000,0.000044,0.001485,-0.002556,0.056212,-0.036163
3111,S03,L09,M15,2.936193,0.000078,40.960116,0.000154,False,201956.538480,1313.185390,1401.724380,15.268240,142.300000,0.090000,-3.140000,201960.536230,1319.808890,1390.584870,15.943850,153.320000,1.780000,-1.230000,0.000044,0.001378,-0.002460,0.056083,-0.036352
3112,S03,L09,M12,3.176077,0.000127,45.263817,0.000173,False,201966.538875,1328.232780,1373.169940,15.444560,167.180000,-0.190000,-2.400000,201970.776510,1330.333380,1360.742790,16.072550,177.860000,0.960000,-2.080000,0.000044,0.001262,-0.002357,0.055943,-0.036552
3113,S03,L09,M13,4.223568,-0.000053,58.546463,0.000233,False,201976.539245,1330.857450,1343.917140,15.284030,190.860000,-0.050000,-0.580000,201981.824370,1327.597120,1329.350800,16.094770,204.080000,0.860000,-1.840000,0.000044,0.001141,-0.002251,0.055797,-0.036755
3114,S03,L09,M14,4.186006,0.000045,58.384745,0.000226,False,201986.539580,1323.556660,1316.944130,15.203260,214.370000,-0.980000,-0.130000,201991.787145,1316.368750,1303.719370,15.364470,224.340000,1.010000,-5.240000,0.000044,0.001024,-0.002152,0.055658,-0.036945
3115,S03,L09,M15,2.894113,0.000148,39.965751,0.000154,False,201996.540065,1306.954690,1294.390310,15.487110,232.000000,-0.900000,1.500000,202000.495735,1299.896970,1285.212110,15.435080,238.170000,0.570000,-4.440000,0.000044,0.000915,-0.002059,0.055528,-0.037119
3116,S03,L09,M12,3.076057,-0.000025,43.334318,0.000165,False,202006.540500,1285.530300,1274.591710,15.783200,243.360000,1.160000,-2.210000,202010.678115,1274.772340,1267.895470,15.264230,242.690000,-1.730000,-0.990000,0.000044,0.000796,-0.001961,0.055387,-0.037303
3117,S03,L09,M13,4.098098,-0.000031,57.406816,0.000219,False,202016.540895,1259.676650,1258.612110,14.949700,239.750000,0.540000,-0.670000,202021.700550,1246.330680,1249.955100,15.800340,235.450000,-0.600000,2.120000,0.000044,0.000671,-0.001859,0.055240,-0.037490
3118,S03,L09,M14,4.051126,-0.000029,57.121807,0.000211,False,202026.541240,1234.049780,1239.882770,15.587010,234.210000,1.400000,-1.780000,202031.653925,1221.020260,1229.851770,15.681690,231.930000,0.450000,0.000000,0.000044,0.000551,-0.001764,0.055099,-0.037664
3119,S03,L09,M15,2.796298,0.000132,37.425057,0.000143,False,202036.541675,1207.742120,1219.441110,15.904610,230.700000,0.460000,-0.980000,202040.399530,1197.665500,1210.910160,15.556260,229.940000,0.640000,0.770000,0.000044,0.000439,-0.001676,0.054967,-0.037824
3120,S03,L09,M12,2.980612,0.000082,41.279931,0.000152,False,202046.542005,1182.036580,1197.111670,15.644640,229.030000,-0.620000,0.040000,202050.584175,1171.879110,1187.559950,15.667100,228.150000,0.670000,-1.540000,0.000044,0.000316,-0.001582,0.054824,-0.037992
3121,S03,L09,M13,3.958283,0.000076,56.024961,0.000202,False,202056.542375,1156.744710,1174.637430,15.271860,226.640000,-1.100000,1.840000,202061.562215,1144.920870,1162.442690,15.611200,225.960000,0.770000,-2.070000,0.000044,0.000188,-0.001486,0.054675,-0.038162
3122,S03,L09,M14,3.904021,0.000021,55.640264,0.000196,False,202066.542750,1132.857150,1151.280410,15.469020,224.000000,-1.020000,1.870000,202071.508330,1122.335590,1139.195630,15.317810,222.830000,-0.170000,-1.400000,0.000044,0.000066,-0.001395,0.054533,-0.038320
3123,S03,L09,M15,2.706543,0.000117,34.805562,0.000134,False,202076.543165,1111.056120,1127.841450,15.903250,222.230000,1.390000,0.550000,202080.311265,1103.373050,1118.870240,15.199630,221.510000,-0.790000,-0.920000,0.000044,-0.000050,-0.001311,0.054399,-0.038466
3124,S03,L09,M12,2.883742,-0.000047,38.968538,0.000142,False,202086.543630,1089.763810,1105.117030,15.819560,220.510000,0.000000,3.050000,202090.488930,1083.332650,1094.828380,15.522430,220.650000,0.660000,-2.590000,0.000044,-0.000175,-0.001222,0.054254,-0.038618
3125,S03,L09,M13,3.824403,-0.000031,54.581811,0.000190,False,202096.543965,1071.058220,1081.662790,15.746610,220.870000,-1.320000,1.110000,202101.429925,1062.301460,1070.040390,15.763870,222.040000,0.880000,-3.840000,0.000044,-0.000306,-0.001131,0.054103,-0.038771
3126,S03,L09,M14,3.776576,-0.000046,54.230815,0.000186,False,202106.544390,1051.646760,1060.077400,15.479440,223.430000,-1.040000,3.060000,202111.382525,1043.534780,1048.736720,15.756780,225.930000,0.370000,-3.000000,0.000044,-0.000431,-0.001046,0.053959,-0.038913
3127,S03,L09,M15,2.638453,0.000133,32.561799,0.000128,False,202116.544675,1032.678060,1038.753220,15.808550,227.940000,-0.060000,1.350000,202120.244685,1026.235190,1030.990650,15.239250,229.740000,0.740000,-3.270000,0.000044,-0.000550,-0.000966,0.053822,-0.039044
3128,S03,L09,M12,2.802872,-0.000046,36.820685,0.000134,False,202126.545100,1012.113410,1020.102490,16.324960,230.590000,1.690000,2.320000,202130.409530,1005.256560,1011.365710,14.871920,232.210000,-0.150000,-3.330000,0.000044,-0.000678,-0.000883,0.053676,-0.039179
3129,S03,L09,M13,3.707408,-0.000047,53.218028,0.000178,False,202136.545545,991.944910,1001.095490,16.633220,231.420000,1.670000,-0.250000,202141.314510,981.853660,991.936880,15.014460,231.160000,-0.790000,-0.250000,0.000044,-0.000812,-0.000797,0.053523,-0.039315
3130,S03,L09,M14,3.657821,-0.000084,52.806556,0.000176,False,202146.545930,970.948080,982.069430,15.934020,230.190000,0.910000,-2.040000,202151.265310,960.177600,973.818250,15.740580,229.610000,-0.410000,1.770000,0.000044,-0.000940,-0.000717,0.053377,-0.039441
3131,S03,L09,M15,2.575248,0.000116,30.224052,0.000121,False,202156.546265,949.894120,962.404240,15.481450,229.470000,0.060000,-3.790000,202160.183070,940.492260,956.690780,15.770230,228.280000,-0.250000,3.830000,0.000044,-0.001062,-0.000643,0.053238,-0.039556
3132,S03,L09,M12,2.734042,0.000053,34.782600,0.000126,False,202166.546770,927.740890,942.770720,15.426460,228.610000,-0.750000,-1.660000,202170.342370,918.336910,936.032770,16.166450,227.180000,0.640000,2.340000,0.000044,-0.001192,-0.000564,0.053089,-0.039674
3133,S03,L09,M13,3.590548,0.000062,51.746131,0.000167,False,202176.537065,905.078850,922.702190,15.404450,226.220000,-0.390000,0.980000,202181.189170,895.260470,912.084800,16.006840,224.540000,0.820000,-0.940000,0.000044,-0.001328,-0.000485,0.052935,-0.039792
3134,S03,L09,M14,3.534186,-0.000006,51.205695,0.000166,False,202186.537445,882.877750,900.589710,15.717520,222.510000,0.060000,1.390000,202191.133190,873.857080,889.738060,15.410820,222.460000,-0.650000,-1.200000,0.000044,-0.001459,-0.000411,0.052786,-0.039901
3135,S03,L09,M15,2.517343,0.000055,27.835633,0.000116,False,202196.537855,861.487070,877.330270,16.505980,220.320000,1.530000,0.090000,202200.116755,854.661190,868.299680,14.543490,220.660000,-0.710000,-1.940000,0.000044,-0.001583,-0.000341,0.052645,-0.040001
3136,S03,L09,M12,2.661442,-0.000030,32.407566,0.000119,False,202206.538265,840.665000,853.219100,16.183480,219.230000,2.440000,0.480000,202210.261265,833.225010,843.481920,15.389810,222.280000,-1.000000,-2.410000,0.000044,-0.001716,-0.000269,0.052494,-0.040102
3137,S03,L09,M13,3.463588,-0.000084,49.992988,0.000157,False,202216.538680,820.157810,828.447340,16.204690,223.080000,1.180000,-1.410000,202221.063825,809.555090,818.173890,15.570160,224.770000,0.010000,0.280000,0.000044,-0.001854,-0.000196,0.052337,-0.040202
3138,S03,L09,M14,3.408431,-0.000025,49.401531,0.000158,False,202226.539020,798.213170,804.852350,15.763030,225.580000,0.470000,-1.640000,202231.009010,787.353620,795.084390,15.921280,224.830000,0.670000,1.520000,0.000044,-0.001987,-0.000128,0.052186,-0.040294
3139,S03,L09,M15,2.470778,-0.000017,25.660956,0.000112,False,202236.539425,775.370710,781.674200,15.599930,225.970000,-0.090000,-1.140000,202240.071760,767.389730,773.706040,15.743900,225.500000,0.030000,0.550000,0.000044,-0.002115,-0.000064,0.052042,-0.040377
3140,S03,L09,M12,2.595822,-0.000004,30.006781,0.000113,False,202246.539825,753.061460,758.592380,16.003280,225.990000,1.270000,-2.070000,202250.197205,744.568480,750.179010,15.041430,225.590000,-1.550000,1.090000,0.000044,-0.002250,0.000002,0.051889,-0.040461
3141,S03,L09,M13,3.340233,-0.000014,48.124432,0.000148,False,202256.540185,730.265170,735.517280,15.890570,225.400000,1.400000,-1.490000,202260.941975,720.663580,725.470080,15.494020,226.160000,-1.370000,0.450000,0.000044,-0.002390,0.000068,0.051730,-0.040543
