# cfgfile =demo_res/MYGI/MYGI.1910.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
1938,S02,L09,M12,2.457477,-0.000060,23.735249,-0.000119,False,82772.483465,78.433370,-190.459450,13.240360,317.080000,-0.010000,0.780000,82776.002500,70.032710,-182.032460,12.744540,316.570000,-0.720000,1.180000,-0.067807,0.015719,0.015327,0.303013,0.106700
1939,S02,L09,M15,2.660268,0.000009,33.588332,-0.000129,False,82781.393630,57.538930,-170.357100,13.331870,317.440000,-0.490000,0.680000,82785.115455,49.102270,-161.307300,13.216530,317.870000,0.320000,0.950000,-0.067604,0.015610,0.015351,0.303552,0.107312
1940,S02,L09,M13,2.488658,-0.000048,25.450188,-0.000158,False,82782.483555,54.890100,-167.696690,13.248540,317.500000,-1.070000,0.930000,82786.033770,47.024330,-159.254590,13.480940,317.610000,1.150000,0.940000,-0.067582,0.015598,0.015354,0.303612,0.107380
1941,S02,L09,M12,2.482742,-0.000004,25.068893,-0.000131,False,82791.393580,34.930570,-146.859260,12.935540,317.640000,-0.930000,1.540000,82794.937880,26.500390,-138.852290,13.578630,318.360000,0.340000,-0.400000,-0.067382,0.015490,0.015377,0.304141,0.107981
1942,S02,L09,M14,2.548201,0.000180,28.740974,-0.000169,False,82792.483605,32.274540,-144.318140,13.047210,317.770000,-1.330000,0.890000,82796.093365,23.897220,-135.889410,13.674040,318.220000,0.780000,0.650000,-0.067357,0.015477,0.015380,0.304207,0.108057
1943,S02,L09,M13,2.512273,0.000047,26.623364,-0.000170,False,82801.393670,11.908390,-123.389560,13.179620,317.440000,-0.530000,0.780000,82804.967500,3.370100,-115.311150,13.257240,317.580000,-0.290000,0.250000,-0.067159,0.015370,0.015402,0.304732,0.108651
1944,S02,L09,M15,2.623698,0.000157,32.295510,-0.000139,False,82802.483700,9.117970,-120.981230,13.302050,317.540000,-1.260000,0.140000,82806.168955,0.940460,-112.005750,12.889640,317.290000,0.220000,1.470000,-0.067133,0.015357,0.015405,0.304800,0.108728
1945,S02,L09,M14,2.521301,0.000030,27.559998,-0.000177,False,82811.393730,-11.492780,-100.378790,13.097770,316.450000,-0.940000,0.300000,82814.976590,-19.411400,-91.676930,13.302430,316.310000,-0.320000,1.860000,-0.066936,0.015251,0.015428,0.305319,0.109315
1946,S02,L09,M12,2.513672,0.000016,26.614372,-0.000144,False,82812.483760,-13.711370,-97.619110,12.891510,316.400000,-1.030000,1.660000,82816.058990,-22.164320,-89.290580,13.454690,316.210000,0.080000,0.890000,-0.066912,0.015238,0.015431,0.305382,0.109387
1947,S02,L09,M15,2.593858,0.000133,31.171586,-0.000149,False,82821.393820,-34.761660,-76.984010,12.759810,315.920000,-0.860000,1.280000,82825.049235,-43.639500,-68.911000,13.509580,316.230000,-0.020000,0.530000,-0.066714,0.015133,0.015453,0.305903,0.109976
1948,S02,L09,M13,2.541463,0.000106,27.971055,-0.000184,False,82822.483745,-37.427790,-74.592480,13.010070,316.180000,-1.040000,0.830000,82826.086765,-46.161250,-66.459990,13.424550,316.140000,0.160000,0.990000,-0.066690,0.015121,0.015455,0.305965,0.110046
1949,S02,L09,M12,2.544867,0.000052,28.047530,-0.000157,False,82831.393900,-58.732990,-54.220140,12.868380,316.340000,-1.180000,0.480000,82835.000325,-67.601630,-46.320050,13.676290,316.440000,-0.110000,0.350000,-0.066494,0.015016,0.015477,0.306480,0.110627
1950,S02,L09,M14,2.493801,0.000089,26.251351,-0.000187,False,82832.483825,-61.237810,-51.862910,13.156170,316.450000,-0.650000,0.290000,82836.039185,-70.212600,-43.687520,13.296900,316.280000,-0.710000,0.790000,-0.066471,0.015004,0.015480,0.306541,0.110696
1951,S02,L09,M13,2.569798,-0.000006,29.208896,-0.000197,False,82841.393960,-82.602570,-31.185980,12.947580,316.480000,-1.160000,0.820000,82845.025315,-91.394320,-23.477570,13.391720,315.790000,-0.050000,0.480000,-0.066274,0.014900,0.015502,0.307054,0.111275
1952,S02,L09,M15,2.563628,0.000043,29.973422,-0.000160,False,82842.483990,-85.163130,-28.954510,13.166210,316.330000,-0.640000,0.760000,82846.109175,-94.123170,-20.708240,13.107840,315.810000,-1.020000,0.560000,-0.066250,0.014888,0.015504,0.307116,0.111345
1953,S02,L09,M14,2.471506,0.000091,25.132126,-0.000197,False,82851.394035,-106.745950,-8.712970,13.219930,315.970000,-0.650000,0.770000,82854.927100,-115.072880,-0.757720,13.027190,315.800000,-0.400000,1.070000,-0.066057,0.014786,0.015525,0.307621,0.111913
1954,S02,L09,M12,2.582467,0.000075,29.664922,-0.000173,False,82852.483960,-109.233260,-6.296290,13.353700,315.980000,-0.440000,1.170000,82856.127985,-118.092500,2.110470,12.876940,316.000000,-0.810000,0.580000,-0.066032,0.014773,0.015528,0.307685,0.111986
1955,S02,L09,M15,2.539313,0.000086,28.960640,-0.000170,False,82861.394075,-130.797290,14.200910,12.734660,316.270000,-0.880000,1.340000,82864.994945,-139.510100,21.881290,13.221080,316.070000,-0.700000,-0.160000,-0.065839,0.014671,0.015549,0.308187,0.112550
1956,S02,L09,M13,2.604173,0.000039,30.613298,-0.000213,False,82862.484000,-133.083780,16.468420,13.072220,315.820000,0.230000,1.670000,82866.149730,-142.184920,24.597860,12.964000,316.360000,-1.050000,-0.090000,-0.065814,0.014659,0.015552,0.308250,0.112621
1957,S02,L09,M12,2.618872,-0.000079,31.104883,-0.000187,False,82871.394110,-154.722240,36.721460,13.357650,315.970000,-0.580000,0.960000,82875.074540,-163.465090,44.915840,13.226630,316.210000,0.040000,0.630000,-0.065621,0.014558,0.015572,0.308750,0.113182
1958,S02,L09,M14,2.449891,-0.000035,23.977215,-0.000207,False,82872.484035,-157.297140,39.216520,13.254160,315.920000,-0.620000,0.790000,82875.995485,-165.849690,47.115130,13.085850,316.340000,-0.730000,0.530000,-0.065600,0.014547,0.015575,0.308806,0.113245
1959,S02,L09,M13,2.637903,0.000003,31.882441,-0.000228,False,82881.394170,-178.536120,59.280980,12.843170,315.730000,-0.410000,0.900000,82885.093630,-187.004010,67.683510,13.763270,316.000000,0.200000,0.990000,-0.065406,0.014446,0.015595,0.309306,0.113806
1960,S02,L09,M15,2.515573,-0.000009,27.899013,-0.000181,False,82882.484195,-181.074290,61.931130,12.689400,316.020000,-0.840000,1.020000,82886.061325,-189.800900,69.812120,13.755450,316.100000,-0.430000,0.220000,-0.065384,0.014434,0.015597,0.309363,0.113870
1961,S02,L09,M14,2.433696,-0.000038,23.050807,-0.000217,False,82891.394260,-202.385460,82.337290,13.168610,316.150000,-0.280000,1.690000,82894.889515,-210.904630,89.767640,13.351580,316.170000,-0.560000,0.160000,-0.065194,0.014336,0.015617,0.309852,0.114417
1962,S02,L09,M12,2.661667,0.000053,32.688932,-0.000204,False,82892.484185,-205.007890,84.629340,13.094620,316.140000,-0.310000,0.950000,82896.207410,-214.037760,92.825610,13.172570,316.290000,-0.650000,0.590000,-0.065168,0.014323,0.015620,0.309918,0.114491
1963,S02,L09,M15,2.497178,0.000002,27.027454,-0.000191,False,82901.394335,-226.459530,104.749290,13.345530,316.180000,-0.730000,0.320000,82904.953070,-234.549320,112.879350,13.551830,316.290000,0.940000,1.420000,-0.064980,0.014226,0.015640,0.310400,0.115031
1964,S02,L09,M13,2.677793,-0.000120,33.312403,-0.000245,False,82902.484260,-229.231960,107.356590,13.123860,316.310000,-1.450000,0.380000,82906.223610,-238.018860,115.716130,13.485950,316.350000,0.260000,0.670000,-0.064955,0.014213,0.015642,0.310464,0.115102
1965,S02,L09,M12,2.702692,0.000014,34.088962,-0.000220,False,82911.395190,-250.063560,127.803050,13.166890,316.050000,-0.300000,1.450000,82915.159440,-259.264840,136.072040,13.469830,316.390000,0.570000,0.180000,-0.064766,0.014115,0.015662,0.310947,0.115642
1966,S02,L09,M14,2.418976,0.000011,22.172870,-0.000227,False,82912.484285,-252.782920,130.377720,13.198810,316.180000,-0.550000,0.930000,82915.964820,-261.370530,137.978570,13.285370,316.680000,0.030000,0.190000,-0.064746,0.014105,0.015664,0.310998,0.115699
1967,S02,L09,M13,2.716183,0.000016,34.594692,-0.000261,False,82921.394445,-274.333560,150.557040,13.289560,315.910000,-1.590000,0.340000,82925.172185,-283.388410,159.383700,13.265010,316.100000,-0.190000,1.590000,-0.064556,0.014007,0.015684,0.311484,0.116242
1968,S02,L09,M15,2.479308,0.000103,26.174807,-0.000203,False,82922.484370,-276.829160,152.789350,13.581480,316.090000,-0.210000,0.150000,82926.025235,-285.531130,161.457460,12.853970,316.060000,-0.890000,1.600000,-0.064536,0.013997,0.015686,0.311536,0.116300
1969,S02,L09,M14,2.408926,0.000064,21.528798,-0.000237,False,82931.394490,-298.314620,172.987370,13.152940,315.730000,-1.400000,0.470000,82934.864975,-306.161950,180.819060,13.674650,315.920000,0.910000,1.080000,-0.064350,0.013902,0.015705,0.312007,0.116826
1970,S02,L09,M12,2.750302,-0.000057,35.622365,-0.000238,False,82932.484620,-300.910210,175.554840,13.004330,316.060000,-1.550000,0.590000,82936.296480,-310.232470,184.212320,13.526650,316.310000,-0.300000,0.520000,-0.064324,0.013889,0.015707,0.312074,0.116900
1971,S02,L09,M15,2.466688,0.000004,25.541619,-0.000213,False,82941.394505,-322.741790,195.512240,13.112450,316.820000,-0.950000,0.240000,82944.922750,-330.355150,203.392980,13.392310,317.500000,0.440000,0.640000,-0.064141,0.013796,0.015726,0.312535,0.117414
1972,S02,L09,M13,2.760503,-0.000014,36.001926,-0.000279,False,82942.484530,-325.344850,197.963160,12.766000,317.370000,-1.870000,-0.420000,82946.306590,-333.900420,206.663810,13.309960,317.970000,-0.530000,0.230000,-0.064116,0.013783,0.015728,0.312600,0.117487
1973,S02,L09,M14,2.400981,0.000071,21.030455,-0.000248,False,82952.484610,-348.078820,220.671040,13.435420,318.050000,0.290000,1.340000,82955.947150,-356.251590,228.833060,13.114440,318.530000,-0.570000,0.250000,-0.063913,0.013680,0.015749,0.313111,0.118056
1974,S02,L09,M13,2.803578,0.000184,37.260770,-0.000296,False,82961.394620,-368.722080,241.519350,13.081030,318.060000,0.650000,1.160000,82965.259755,-377.659010,250.489940,13.177940,318.320000,-0.850000,0.160000,-0.063726,0.013585,0.015767,0.313581,0.118579
1975,S02,L09,M15,2.455028,0.000082,24.929574,-0.000224,False,82962.484650,-371.195760,244.241050,13.023070,317.900000,-0.290000,1.200000,82966.001235,-379.385600,251.970730,13.510690,318.260000,-0.030000,-0.080000,-0.063708,0.013576,0.015769,0.313628,0.118631
1976,S02,L09,M14,2.397681,0.000083,20.821229,-0.000258,False,82971.394770,-391.771680,264.907090,13.420120,317.300000,0.010000,1.160000,82974.854010,-400.116290,272.933800,12.954270,317.780000,-0.460000,0.690000,-0.063527,0.013484,0.015787,0.314082,0.119135
1977,S02,L09,M12,2.846562,0.000154,38.394072,-0.000273,False,82972.484695,-394.564580,267.258620,13.646960,317.270000,0.020000,0.240000,82976.392815,-403.445150,276.452750,13.204090,317.690000,0.120000,1.500000,-0.063500,0.013471,0.015790,0.314148,0.119209
1978,S02,L09,M15,2.447443,0.000014,24.528741,-0.000234,False,82981.394750,-415.080600,287.962840,12.946020,317.240000,-0.650000,1.280000,82984.903750,-423.591220,295.825780,13.574700,317.590000,-0.040000,-0.040000,-0.063324,0.013382,0.015807,0.314588,0.119698
1979,S02,L09,M13,2.853468,0.000130,38.638517,-0.000315,False,82982.484770,-417.518220,290.582600,12.985700,317.490000,-0.520000,1.300000,82986.399795,-427.475030,299.155550,13.628990,317.910000,-0.450000,-0.420000,-0.063298,0.013369,0.015810,0.314653,0.119770
1980,S02,L09,M12,2.894197,0.000062,39.662544,-0.000291,False,82991.394790,-438.541370,311.343410,12.966210,317.410000,-0.210000,1.350000,82995.350545,-448.089120,320.071490,13.423440,318.220000,-0.340000,0.200000,-0.063119,0.013279,0.015827,0.315099,0.120265
1981,S02,L09,M14,2.397241,0.000035,20.799180,-0.000270,False,82992.484820,-441.374360,313.624830,12.969820,317.610000,-0.540000,-0.020000,82995.943620,-449.351240,321.588770,13.340770,318.480000,-0.350000,0.700000,-0.063102,0.013271,0.015829,0.315141,0.120311
1982,S02,L09,M13,2.900458,0.000081,39.857710,-0.000333,False,83001.394935,-462.204300,334.374450,13.110060,317.100000,-0.970000,0.540000,83005.356950,-471.371740,343.451790,13.842340,317.770000,0.680000,0.580000,-0.062919,0.013179,0.015847,0.315593,0.120813
1983,S02,L09,M15,2.442648,0.000152,24.255833,-0.000246,False,83002.484860,-464.583140,337.144450,12.963120,317.480000,-1.120000,1.010000,83005.989065,-473.102710,344.820770,13.666360,317.720000,0.380000,0.200000,-0.062902,0.013171,0.015849,0.315636,0.120860
1984,S02,L09,M14,2.400341,0.000102,20.981203,-0.000280,False,83011.394885,-485.257600,357.620380,13.393920,317.420000,0.260000,1.210000,83014.856785,-493.680880,365.420250,13.224240,317.510000,-0.280000,0.340000,-0.062727,0.013083,0.015866,0.316070,0.121341
1985,S02,L09,M12,2.949852,0.000108,41.038914,-0.000311,False,83012.484905,-488.026360,360.134520,13.428840,317.540000,-0.090000,0.490000,83016.496315,-497.390620,369.481960,12.977930,317.850000,-0.470000,0.980000,-0.062700,0.013070,0.015868,0.316136,0.121414
1986,S02,L09,M15,2.441063,0.000105,24.180588,-0.000257,False,83021.395060,-509.151120,380.820160,13.311640,317.550000,0.060000,0.870000,83024.897680,-517.054450,389.337850,13.058680,318.040000,-0.610000,1.100000,-0.062530,0.012985,0.015885,0.316553,0.121877
1987,S02,L09,M13,2.954348,0.000089,41.194896,-0.000354,False,83022.484990,-511.605150,383.512660,12.916120,317.500000,-0.170000,1.300000,83026.500895,-520.835000,392.717990,13.404380,317.730000,-0.140000,0.340000,-0.062504,0.012972,0.015887,0.316618,0.121948
1988,S02,L09,M12,3.001412,0.000227,42.241191,-0.000330,False,83031.395000,-532.002290,404.440930,12.853190,318.290000,-0.360000,1.690000,83035.457970,-542.092200,413.615460,13.371500,317.640000,-0.830000,0.010000,-0.062330,0.012886,0.015904,0.317044,0.122419
1989,S02,L09,M14,2.406991,0.000133,21.421519,-0.000293,False,83032.485030,-534.491450,406.934350,13.180680,318.050000,0.130000,1.350000,83035.953580,-543.249300,414.952690,13.152230,317.790000,-1.240000,0.270000,-0.062315,0.012879,0.015906,0.317081,0.122461
1990,S02,L09,M13,3.004053,0.000042,42.352949,-0.000373,False,83041.395105,-556.036190,427.450990,12.867260,317.910000,-1.870000,-0.150000,83045.460715,-564.929250,436.924090,13.267400,317.270000,-1.140000,1.070000,-0.062138,0.012791,0.015923,0.317515,0.122940
1991,S02,L09,M15,2.442573,0.000111,24.277214,-0.000269,False,83042.485135,-557.964840,429.907740,12.874170,317.640000,-1.080000,0.990000,83045.989265,-566.335960,438.084930,13.191910,317.420000,-1.550000,0.480000,-0.062122,0.012783,0.015924,0.317552,0.122982
1992,S02,L09,M14,2.415731,0.000116,21.974220,-0.000304,False,83051.395185,-578.790120,450.079370,13.264050,317.160000,0.080000,1.160000,83054.872475,-586.272600,458.352480,12.927250,317.350000,-0.730000,1.680000,-0.061952,0.012699,0.015941,0.317966,0.123439
1993,S02,L09,M12,3.059862,0.000053,43.522016,-0.000351,False,83052.485215,-581.332240,452.615480,12.900210,317.320000,-0.770000,1.020000,83056.606635,-590.312170,462.139350,13.632460,317.550000,0.130000,0.910000,-0.061925,0.012686,0.015943,0.318031,0.123511
1994,S02,L09,M15,2.447393,0.000064,24.536562,-0.000280,False,83061.395365,-601.807530,473.247000,12.731610,318.230000,0.180000,1.050000,83064.904315,-610.086320,480.916790,13.389700,317.580000,-0.870000,0.240000,-0.061762,0.012606,0.015959,0.318426,0.123948
1995,S02,L09,M13,3.060978,0.000088,43.599492,-0.000395,False,83062.485180,-604.092180,475.832220,12.776490,317.910000,0.080000,1.710000,83066.607715,-613.839020,484.764930,13.165050,317.590000,-0.860000,0.420000,-0.061736,0.012593,0.015962,0.318489,0.124018
1996,S02,L09,M12,3.113902,0.000111,44.639998,-0.000371,False,83071.395260,-624.937900,495.587480,13.559100,317.540000,1.120000,0.690000,83075.570720,-634.336470,505.641750,13.000480,317.520000,-0.790000,1.320000,-0.061569,0.012511,0.015978,0.318893,0.124464
1997,S02,L09,M14,2.429201,0.000084,22.770452,-0.000318,False,83072.485295,-627.657910,498.151790,13.374990,317.240000,0.220000,0.710000,83075.976055,-635.311840,506.466920,13.226020,317.360000,-0.490000,1.190000,-0.061555,0.012504,0.015979,0.318927,0.124502
1998,S02,L09,M13,3.113748,0.000231,44.681477,-0.000416,False,83081.395355,-648.247920,518.650040,13.136960,317.510000,-0.100000,1.800000,83085.570660,-657.996190,528.094260,13.154690,317.620000,-0.520000,0.640000,-0.061383,0.012420,0.015996,0.319340,0.124958
1999,S02,L09,M15,2.456693,0.000095,25.004411,-0.000294,False,83082.485380,-650.811220,520.921860,13.389420,317.430000,0.370000,1.310000,83086.003630,-658.889940,528.991570,13.329970,317.510000,-0.090000,0.830000,-0.061369,0.012413,0.015997,0.319373,0.124995
2000,S02,L09,M14,2.443566,0.000037,23.618386,-0.000331,False,83091.395375,-671.642930,541.445540,13.349850,318.110000,-0.090000,0.420000,83094.900500,-680.171670,549.485580,12.853500,317.380000,-1.040000,1.250000,-0.061205,0.012333,0.016013,0.319765,0.125427
2001,S02,L09,M12,3.175897,0.000189,45.851749,-0.000395,False,83092.485405,-674.250890,543.596270,13.876680,317.550000,0.850000,0.440000,83096.722860,-683.817250,553.580880,12.771880,317.380000,-0.530000,2.070000,-0.061178,0.012320,0.016015,0.319829,0.125498
2002,S02,L09,M14,2.463451,0.000025,24.696031,-0.000345,False,83112.485480,-720.327430,589.383450,13.039250,319.720000,-0.140000,1.440000,83116.010490,-728.554670,597.441710,13.399230,319.200000,-0.110000,0.130000,-0.060823,0.012147,0.016050,0.320673,0.126430
2003,S02,L09,M13,3.229338,-0.000028,46.889088,-0.000461,False,83121.395590,-740.925850,610.137540,13.295070,319.400000,-1.140000,0.180000,83125.686485,-750.288440,620.383130,13.304770,319.550000,0.660000,0.850000,-0.060658,0.012066,0.016066,0.321063,0.126861
2004,S02,L09,M15,2.481748,-0.000012,26.300568,-0.000320,False,83122.485615,-743.302700,612.852420,13.081160,319.360000,-0.860000,0.630000,83126.028920,-751.136680,621.227490,13.198630,319.560000,0.250000,0.730000,-0.060645,0.012060,0.016067,0.321093,0.126894
2005,S02,L09,M14,2.485081,0.000039,25.797509,-0.000358,False,83131.395605,-763.480480,633.651460,13.414300,319.170000,-0.820000,0.170000,83134.942245,-771.227940,642.216520,13.391200,319.040000,1.110000,1.000000,-0.060488,0.011984,0.016082,0.321462,0.127301
2006,S02,L09,M12,3.295902,0.000015,48.029403,-0.000440,False,83132.485635,-766.010010,636.460420,13.121190,319.490000,-1.210000,0.190000,83136.843095,-775.960510,646.751090,13.085540,318.840000,-0.050000,0.580000,-0.060462,0.011972,0.016085,0.321523,0.127369
2007,S02,L09,M15,2.497908,-0.000025,27.063030,-0.000333,False,83141.395680,-786.069200,657.365110,13.071530,319.160000,-1.190000,1.020000,83144.955145,-794.445790,665.360990,13.656470,318.430000,1.090000,0.430000,-0.060314,0.011900,0.016099,0.321870,0.127751
2008,S02,L09,M13,3.292983,0.000061,48.019193,-0.000486,False,83142.485710,-788.721630,659.926230,13.170250,319.240000,-1.280000,0.590000,83146.840250,-798.862960,670.331030,12.852970,318.890000,-0.670000,0.950000,-0.060288,0.011887,0.016102,0.321929,0.127818
2009,S02,L09,M12,3.355027,-0.000005,49.006335,-0.000463,False,83151.395730,-809.540380,680.151450,13.592120,318.760000,-0.970000,-0.610000,83155.812315,-818.891300,691.075390,13.195850,319.270000,0.700000,2.080000,-0.060134,0.011813,0.016117,0.322287,0.128212
2010,S02,L09,M14,2.511366,0.000005,27.087281,-0.000374,False,83152.485760,-812.092200,682.758320,13.257120,319.220000,-1.130000,-0.340000,83156.058685,-819.507580,691.671980,13.217350,319.220000,0.590000,1.930000,-0.060123,0.011808,0.016118,0.322314,0.128242
2011,S02,L09,M13,3.351683,-0.000034,48.988883,-0.000509,False,83161.395795,-832.175280,703.826810,13.160000,319.590000,-0.610000,-0.020000,83165.809035,-841.764070,714.450830,13.594100,318.680000,0.860000,1.470000,-0.059964,0.011731,0.016133,0.322680,0.128647
2012,S02,L09,M15,2.518868,-0.000026,28.034371,-0.000348,False,83162.485825,-834.552470,706.652730,12.989980,319.770000,-1.030000,0.860000,83166.066250,-842.415900,715.047200,13.600880,318.530000,0.780000,1.380000,-0.059953,0.011726,0.016135,0.322707,0.128676
2013,S02,L09,M14,2.538196,-0.000043,28.309954,-0.000389,False,83171.395955,-854.603060,727.624220,13.237020,319.550000,0.050000,1.230000,83174.995710,-863.101690,736.127150,13.291120,319.010000,-0.560000,0.510000,-0.059803,0.011654,0.016149,0.323051,0.129057
2014,S02,L09,M12,3.421917,-0.000018,50.072571,-0.000488,False,83172.485880,-857.211880,730.210910,13.273020,319.390000,-0.380000,1.050000,83176.969355,-867.431640,740.992390,13.225350,319.000000,0.120000,1.050000,-0.059778,0.011642,0.016152,0.323110,0.129122
2015,S02,L09,M15,2.540368,0.000046,28.979759,-0.000362,False,83181.395945,-877.859840,751.230440,13.314780,319.380000,-0.250000,0.020000,83184.997870,-885.518960,759.836920,13.182890,318.770000,0.500000,1.450000,-0.059637,0.011574,0.016166,0.323431,0.129477
2016,S02,L09,M13,3.418248,-0.000064,50.053811,-0.000535,False,83182.485975,-880.285050,754.069330,12.950040,319.360000,-0.970000,0.570000,83186.965780,-890.419650,764.620530,13.474780,318.840000,-0.750000,0.350000,-0.059612,0.011562,0.016168,0.323488,0.129540
2017,S02,L09,M14,2.571386,-0.000003,29.722972,-0.000406,False,83192.485990,-903.222600,777.751340,13.141020,318.810000,0.080000,0.930000,83196.118935,-910.970650,786.255140,13.375890,318.830000,0.470000,1.320000,-0.059456,0.011487,0.016184,0.323844,0.129934
2018,S02,L09,M13,3.479958,0.000045,50.979643,-0.000559,False,83201.396050,-923.254640,798.706960,13.608960,318.870000,1.350000,0.960000,83205.937565,-933.401780,809.729790,13.006700,319.310000,0.180000,1.290000,-0.059305,0.011415,0.016199,0.324185,0.130312
2019,S02,L09,M15,2.567453,-0.000071,30.115690,-0.000378,False,83202.486085,-926.160700,801.338670,13.382120,318.890000,0.500000,0.690000,83206.115095,-933.792990,810.109690,13.106960,319.310000,0.310000,1.270000,-0.059295,0.011410,0.016200,0.324208,0.130337
2020,S02,L09,M14,2.603176,0.000054,31.014443,-0.000422,False,83211.396105,-946.268140,822.799230,12.857640,319.360000,-0.810000,1.520000,83215.060840,-954.996460,831.450470,12.962860,319.410000,-1.150000,-0.400000,-0.059153,0.011342,0.016215,0.324527,0.130691
2021,S02,L09,M15,2.594113,-0.000053,31.176742,-0.000393,False,83221.396155,-968.983850,846.212640,12.795860,318.760000,-1.810000,1.360000,83225.051825,-977.149050,854.725020,13.535580,318.810000,0.930000,0.960000,-0.058996,0.011267,0.016231,0.324877,0.131079
2022,S02,L09,M12,3.615587,0.000092,52.862499,-0.000565,False,83231.396305,-991.548550,869.685580,13.224470,319.090000,0.410000,1.250000,83236.073450,-1002.020820,881.072330,12.767550,319.240000,-0.170000,1.260000,-0.058833,0.011190,0.016248,0.325237,0.131479
2023,S02,L09,M14,2.641996,0.000124,32.446138,-0.000441,False,83232.486335,-994.157570,872.273350,13.561090,318.650000,0.610000,1.350000,83236.189890,-1002.269170,881.362920,12.752610,319.270000,-0.200000,1.270000,-0.058824,0.011185,0.016249,0.325258,0.131502
2024,S02,L09,M13,3.611563,0.000009,52.836648,-0.000613,False,83241.396360,-1014.844060,893.236270,13.118210,319.440000,-1.020000,0.200000,83246.069480,-1025.063070,904.781160,13.295710,318.940000,-0.020000,0.390000,-0.058681,0.011117,0.016264,0.325572,0.131852
2025,S02,L09,M15,2.626778,-0.000111,32.405737,-0.000411,False,83242.486285,-1016.979320,896.154930,12.986740,319.240000,-0.490000,1.470000,83246.174620,-1025.330990,905.010910,13.268310,318.960000,-0.110000,0.290000,-0.058672,0.011113,0.016265,0.325592,0.131874
2026,S02,L09,M14,2.679061,0.000034,33.737790,-0.000458,False,83251.396400,-1036.855560,917.252170,13.456210,319.480000,-0.240000,1.100000,83255.137020,-1045.174480,926.440630,13.236210,318.730000,0.280000,1.290000,-0.058539,0.011049,0.016279,0.325885,0.132199
2027,S02,L09,M12,3.686887,-0.000071,53.784967,-0.000593,False,83252.486325,-1039.527450,919.963110,13.432110,319.350000,-0.900000,0.710000,83257.234770,-1050.156200,931.376530,13.402070,318.670000,-0.180000,0.830000,-0.058515,0.011038,0.016282,0.325936,0.132257
2028,S02,L09,M15,2.658468,-0.000019,33.525457,-0.000427,False,83261.396410,-1059.528680,941.201160,13.168140,319.260000,0.460000,0.650000,83265.116435,-1068.038430,950.177500,13.067640,318.460000,-0.570000,1.150000,-0.058392,0.010979,0.016295,0.326204,0.132556
2029,S02,L09,M13,3.682983,-0.000081,53.772961,-0.000643,False,83262.486440,-1061.978200,943.911390,13.372700,318.980000,0.370000,1.170000,83267.230980,-1072.710300,955.266630,12.957200,318.900000,-0.210000,0.960000,-0.058368,0.010968,0.016298,0.326255,0.132612
2030,S02,L09,M12,3.751737,-0.000113,54.601112,-0.000620,False,83271.396520,-1082.469800,965.132580,13.284780,319.440000,-0.480000,0.230000,83276.209815,-1093.286290,976.796060,13.100970,318.990000,-0.180000,1.080000,-0.058239,0.010907,0.016312,0.326533,0.132923
2031,S02,L09,M14,2.722846,0.000061,35.185225,-0.000479,False,83272.486445,-1084.935090,967.767680,13.223840,319.170000,-0.370000,0.420000,83276.270850,-1093.412610,976.952420,13.093320,319.000000,-0.190000,1.110000,-0.058231,0.010903,0.016313,0.326551,0.132943
2032,S02,L09,M13,3.748008,-0.000122,54.588451,-0.000670,False,83281.396565,-1105.210110,989.023630,13.231280,319.560000,-0.110000,0.190000,83286.206130,-1116.018420,1000.609150,12.965970,318.620000,0.090000,0.970000,-0.058097,0.010839,0.016328,0.326837,0.133263
2033,S02,L09,M15,2.696608,-0.000080,34.807391,-0.000446,False,83282.486585,-1107.679640,991.754610,13.151430,319.530000,-0.080000,0.540000,83286.244750,-1116.101670,1000.709100,12.964040,318.630000,0.070000,0.970000,-0.058089,0.010836,0.016329,0.326854,0.133282
2034,S02,L09,M14,2.764721,-0.000007,36.465554,-0.000498,False,83291.396670,-1128.307230,1013.018870,13.335900,318.630000,-0.530000,-0.120000,83295.222950,-1136.840640,1022.495860,13.399400,317.450000,0.160000,1.690000,-0.057964,0.010776,0.016343,0.327119,0.133579
2035,S02,L09,M12,3.825482,-0.000085,55.485120,-0.000651,False,83292.486595,-1130.736640,1015.752980,13.090170,318.530000,-0.230000,0.490000,83297.373635,-1141.877130,1027.566100,12.969410,317.380000,-0.650000,0.830000,-0.057941,0.010766,0.016346,0.327166,0.133632
2036,S02,L09,M15,2.734098,-0.000095,35.975871,-0.000464,False,83301.396650,-1151.386840,1036.640970,13.304510,317.370000,-0.430000,0.220000,83305.192305,-1159.895340,1045.836570,13.418730,317.260000,0.860000,1.370000,-0.057827,0.010711,0.016359,0.327406,0.133902
2037,S02,L09,M13,3.821688,-0.000119,55.468129,-0.000702,False,83302.486680,-1154.145770,1039.390210,13.089800,317.570000,-1.290000,0.070000,83307.369925,-1165.651300,1051.057690,13.214820,317.320000,-0.670000,0.400000,-0.057805,0.010701,0.016361,0.327453,0.133954
