# cfgfile =demo_res/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3531,S04,L17,M12,2.723957,-0.000016,34.486132,0.000300,False,108642.393150,959.829340,922.885770,12.566030,215.090000,-1.350000,-0.210000,108646.178665,953.085210,915.056110,12.736320,212.290000,-1.030000,0.500000,-0.000185,0.038499,-0.037159,0.509645,-0.025073
3532,S04,L17,M13,3.618073,-0.000218,52.189829,0.000388,False,108643.483075,958.424840,920.666730,13.187990,215.070000,0.150000,-1.630000,108648.162705,949.435540,911.021840,12.260430,211.920000,-1.250000,-0.130000,-0.000185,0.038540,-0.037101,0.509453,-0.025282
3533,S04,L17,M13,3.592683,-0.000196,51.866775,0.000368,False,108652.393160,942.543470,901.526670,12.257570,209.690000,-1.660000,0.210000,108657.047400,935.692830,891.522050,12.559130,209.390000,-0.320000,0.050000,-0.000185,0.038780,-0.036758,0.508329,-0.026500
3534,S04,L17,M15,2.560993,-0.000192,29.634065,0.000165,False,108663.483365,925.391810,877.609130,13.330970,210.480000,-0.850000,-0.740000,108667.105915,919.799480,869.617650,12.582090,209.580000,0.640000,-0.920000,-0.000184,0.039069,-0.036340,0.506962,-0.027976
3535,S04,L17,M15,2.552358,-0.000167,29.280380,0.000152,False,108672.393250,911.502690,858.094650,13.115550,210.910000,1.140000,0.310000,108676.007165,905.575350,849.658480,12.791340,210.890000,-1.250000,-1.210000,-0.000184,0.039316,-0.035978,0.505783,-0.029243
3536,S04,L17,M12,2.669717,-0.000143,32.675688,0.000250,False,108673.483280,909.552420,855.619610,13.020620,210.860000,0.150000,0.390000,108677.214555,904.162340,846.838300,13.241390,211.820000,-0.020000,-2.460000,-0.000184,0.039348,-0.035930,0.505629,-0.029408
3537,S04,L17,M12,2.654247,-0.000202,32.150748,0.000236,False,108682.393340,895.109940,835.298770,12.709920,212.380000,-1.420000,-1.970000,108686.109145,888.612590,827.692120,13.104600,212.770000,1.060000,0.010000,-0.000183,0.039598,-0.035558,0.504424,-0.030698
3538,S04,L17,M13,3.505593,-0.000008,50.666131,0.000298,False,108683.483265,893.576990,832.993480,12.683970,212.550000,-0.210000,-2.370000,108688.050415,885.474450,823.138390,12.904180,212.950000,-0.320000,-0.920000,-0.000183,0.039641,-0.035494,0.504216,-0.030921
3539,S04,L17,M13,3.480243,-0.000035,50.303303,0.000278,False,108692.393400,878.073670,813.412490,13.059730,213.100000,-0.590000,-1.260000,108696.935200,870.037340,803.281450,12.726640,212.750000,-0.180000,-0.810000,-0.000183,0.039894,-0.035111,0.502983,-0.032235
3540,S04,L17,M14,3.485181,-0.000151,50.593584,0.000167,False,108693.483430,876.079130,811.228580,13.257360,213.800000,0.800000,-1.250000,108698.030170,867.809220,801.095200,12.293190,213.210000,-0.640000,-0.630000,-0.000182,0.039925,-0.035063,0.502830,-0.032398
3541,S04,L17,M14,3.461536,-0.000124,50.242995,0.000148,False,108702.393940,860.657400,791.451500,12.980270,214.010000,1.580000,-0.060000,108706.917035,852.923210,781.292770,13.212930,214.710000,1.390000,-2.340000,-0.000182,0.040181,-0.034671,0.501571,-0.033736
3542,S04,L17,M15,2.522353,-0.000153,27.998843,0.000108,False,108703.483445,858.153930,788.856090,12.845890,213.840000,-0.310000,0.310000,108707.067355,852.605710,781.023660,13.201640,214.620000,1.520000,-2.060000,-0.000182,0.040199,-0.034644,0.501483,-0.033830
3543,S04,L17,M15,2.513988,-0.000169,27.648311,0.000096,False,108712.393575,842.943640,769.148840,13.527590,214.700000,1.920000,-2.670000,108715.969120,835.744750,761.153520,11.960100,212.180000,-2.030000,1.080000,-0.000181,0.040459,-0.034242,0.500198,-0.035191
3544,S04,L17,M12,2.603902,-0.000193,30.279495,0.000187,False,108713.483500,840.945270,766.793650,13.540700,214.170000,1.920000,-1.360000,108717.148960,834.377250,758.584110,12.545020,211.990000,-0.910000,-1.130000,-0.000181,0.040492,-0.034190,0.500033,-0.035366
3545,S04,L17,M12,2.590187,-0.000210,29.744426,0.000174,False,108722.393555,824.467370,747.154940,12.475650,212.140000,-1.180000,1.790000,108726.045300,819.626640,738.858760,13.492880,214.050000,1.690000,-2.670000,-0.000181,0.040754,-0.033779,0.498722,-0.036749
3546,S04,L17,M13,3.392373,-0.000032,49.000433,0.000211,False,108723.483480,823.175720,744.193160,12.271300,211.890000,-2.540000,-0.510000,108727.937410,815.198400,734.981500,13.328850,213.430000,0.720000,1.190000,-0.000181,0.040798,-0.033709,0.498500,-0.036983
3547,S04,L17,M13,3.368108,-0.000134,48.605756,0.000192,False,108732.393615,808.548670,725.087340,13.086260,213.350000,0.610000,-1.050000,108736.823280,800.458640,715.453970,13.641480,214.770000,1.610000,-2.420000,-0.000180,0.041063,-0.033288,0.497165,-0.038388
3548,S04,L17,M14,3.380476,-0.000086,49.027678,0.000085,False,108733.483540,805.996200,722.753050,12.982010,213.000000,-0.540000,0.580000,108737.925575,798.966610,712.571670,13.555780,214.240000,1.490000,-2.720000,-0.000180,0.041096,-0.033236,0.496999,-0.038563
3549,S04,L17,M14,3.357646,-0.000118,48.671333,0.000068,False,108742.393690,791.125910,702.774510,13.483770,214.790000,-0.670000,-2.220000,108746.812895,782.903520,693.334260,13.195330,215.150000,0.870000,-0.680000,-0.000180,0.041363,-0.032806,0.495638,-0.039989
3550,S04,L17,M15,2.491263,-0.000161,26.555829,0.000054,False,108743.483620,789.465130,700.241920,13.638240,214.890000,0.150000,-2.460000,108747.036440,782.518090,692.842660,13.242030,215.260000,0.800000,-0.780000,-0.000180,0.041383,-0.032774,0.495537,-0.040095
3551,S04,L17,M15,2.484433,-0.000191,26.264037,0.000042,False,108752.393690,772.829880,681.413270,12.863540,216.910000,0.570000,-0.720000,108755.939680,766.817810,673.320810,13.139050,216.700000,-0.270000,-2.280000,-0.000179,0.041653,-0.032334,0.494152,-0.041543
3552,S04,L17,M12,2.546212,-0.000084,27.920545,0.000129,False,108753.483710,770.591370,679.310330,12.913570,216.890000,1.250000,0.040000,108757.091480,764.216110,670.952460,12.740350,217.110000,-1.340000,-1.600000,-0.000179,0.041687,-0.032279,0.493976,-0.041727
3553,S04,L17,M12,2.534562,-0.000087,27.416397,0.000116,False,108762.393795,754.144660,659.395270,12.802590,217.770000,-0.990000,-2.360000,108765.989915,747.425720,652.425700,12.567580,216.660000,0.380000,-0.040000,-0.000179,0.041960,-0.031831,0.492568,-0.043196
3554,S04,L17,M13,3.283563,-0.000121,47.241748,0.000129,False,108763.483725,752.387770,657.362760,12.910920,217.470000,0.750000,-1.660000,108767.828845,744.114990,648.191360,13.263210,217.420000,-2.140000,-1.810000,-0.000179,0.042005,-0.031756,0.492334,-0.043439
3555,S04,L17,M13,3.259138,-0.000144,46.833662,0.000112,False,108772.393815,735.434940,638.865950,12.970570,217.070000,1.310000,-0.290000,108776.714510,727.306230,629.161360,12.686640,217.830000,-0.690000,-1.190000,-0.000178,0.042279,-0.031299,0.490902,-0.044927
3556,S04,L17,M14,3.276761,-0.000110,47.360591,0.000008,False,108773.483735,733.440020,636.332240,13.424230,217.560000,0.450000,-1.090000,108777.822055,725.444930,627.127380,12.950790,217.540000,1.060000,-0.840000,-0.000178,0.042313,-0.031243,0.490723,-0.045112
3557,S04,L17,M14,3.253676,-0.000088,46.978616,-0.000009,False,108782.393885,716.599050,617.239410,12.747050,218.770000,-0.640000,-2.060000,108786.709120,708.137890,608.400380,13.079620,218.950000,-0.220000,-0.470000,-0.000178,0.042590,-0.030777,0.489268,-0.046621
3558,S04,L17,M15,2.464843,-0.000148,25.295173,0.000001,False,108783.483810,714.808390,614.977510,12.953200,217.760000,0.690000,-1.330000,108787.010210,707.540140,607.793740,13.103470,218.970000,-0.330000,-0.550000,-0.000178,0.042612,-0.030740,0.489154,-0.046739
3559,S04,L17,M15,2.459933,-0.000133,25.041073,-0.000011,False,108792.393925,697.396000,596.281830,13.300930,220.470000,0.870000,-0.940000,108795.915415,690.334080,588.536490,12.866140,221.140000,-0.890000,-1.730000,-0.000177,0.042891,-0.030266,0.487675,-0.048268
3560,S04,L17,M12,2.498757,-0.000158,25.715541,0.000072,False,108793.483845,695.024890,593.928630,13.187660,220.270000,-0.070000,-0.360000,108797.044160,688.196980,586.259460,13.057810,222.100000,-0.020000,-2.380000,-0.000177,0.042926,-0.030207,0.487489,-0.048459
3561,S04,L17,M12,2.489917,-0.000289,25.285303,0.000060,False,108802.394020,677.643720,575.287850,13.320590,223.750000,-0.410000,-3.390000,108805.945495,669.712000,568.375910,12.955570,224.510000,-0.620000,-1.850000,-0.000177,0.043207,-0.029725,0.485988,-0.050006
3562,S04,L17,M13,3.178103,-0.000077,45.369965,0.000051,False,108803.483955,675.279130,573.346190,13.073630,223.750000,-0.090000,-2.470000,108807.723615,666.012600,564.891440,13.475890,224.900000,0.740000,-2.010000,-0.000177,0.043253,-0.029646,0.485745,-0.050257
3563,S04,L17,M13,3.155168,-0.000103,44.960095,0.000033,False,108812.394050,655.599860,556.017020,12.729000,226.360000,0.080000,-0.640000,108816.610775,647.500450,546.848800,12.791670,226.820000,-1.740000,-4.340000,-0.000176,0.043535,-0.029156,0.484222,-0.051822
3564,S04,L17,M14,3.172011,-0.000129,45.532668,-0.000067,False,108813.483975,653.286260,554.216180,12.432800,225.590000,-0.250000,-0.590000,108817.717545,645.242600,545.540130,12.923300,226.780000,1.080000,-2.560000,-0.000176,0.043571,-0.029095,0.484033,-0.052016
3565,S04,L17,M14,3.149271,-0.000110,45.097750,-0.000084,False,108822.394165,634.575090,536.792860,12.899260,227.310000,-1.410000,-2.510000,108826.604995,625.311050,529.814950,13.047130,226.820000,0.890000,-0.400000,-0.000176,0.043855,-0.028596,0.482489,-0.053599
3566,S04,L17,M15,2.442438,-0.000161,24.134620,-0.000054,False,108823.484090,632.583240,534.863120,12.695760,226.710000,0.520000,-2.340000,108826.988085,624.467100,529.029960,13.182230,226.850000,0.440000,-0.700000,-0.000176,0.043879,-0.028555,0.482360,-0.053731
3567,S04,L17,M15,2.438133,-0.000163,23.891037,-0.000066,False,108832.394130,612.377100,519.594600,12.787220,226.560000,-0.540000,-0.070000,108835.893820,605.900330,512.686820,13.331860,226.540000,1.830000,-1.840000,-0.000175,0.044165,-0.028048,0.480794,-0.055332
3568,S04,L17,M12,2.465197,-0.000217,24.025132,0.000015,False,108833.484160,610.071980,517.021190,12.750610,227.220000,-2.020000,-1.980000,108837.010915,602.644890,510.914670,12.950680,226.230000,0.480000,0.370000,-0.000175,0.044201,-0.027985,0.480599,-0.055532
3569,S04,L17,M12,2.459517,-0.000342,23.720071,0.000003,False,108842.394170,590.970570,501.158920,12.820640,225.430000,0.360000,-1.400000,108845.915245,583.499360,494.587110,12.992110,224.840000,-0.290000,-1.700000,-0.000175,0.044489,-0.027470,0.479012,-0.057151
3570,S04,L17,M13,3.081548,-0.000067,43.503367,-0.000026,False,108843.484195,588.404450,499.455720,12.773690,224.680000,0.620000,-0.070000,108847.627300,579.892210,491.345310,13.286510,225.070000,-0.190000,-1.610000,-0.000175,0.044534,-0.027389,0.478761,-0.057407
3571,S04,L17,M13,3.060658,-0.000020,43.063601,-0.000042,False,108852.394210,569.305810,482.198650,13.205450,223.760000,-1.130000,-1.190000,108856.516425,560.628930,474.338750,13.355460,223.930000,0.710000,-1.580000,-0.000174,0.044824,-0.026867,0.477154,-0.059041
3572,S04,L17,M14,3.069951,-0.000111,43.548051,-0.000139,False,108853.484245,566.864520,480.211830,12.909100,223.900000,-0.730000,-1.910000,108857.615755,557.992670,472.299360,12.692760,223.940000,-0.250000,-0.760000,-0.000174,0.044859,-0.026802,0.476955,-0.059243
3573,S04,L17,M14,3.048191,-0.000099,43.089367,-0.000153,False,108862.394250,547.917130,463.124190,12.560320,223.720000,-1.170000,-1.090000,108866.504000,539.414740,454.979530,13.544960,223.470000,-0.170000,-1.960000,-0.000174,0.045150,-0.026273,0.475329,-0.060894
3574,S04,L17,M15,2.426873,-0.000165,23.279445,-0.000107,False,108863.484280,545.441190,461.440420,12.747540,223.770000,-0.220000,-0.500000,108866.972710,538.365900,454.077610,13.136440,223.340000,-0.360000,-1.910000,-0.000174,0.045176,-0.026227,0.475186,-0.061039
3575,S04,L17,M15,2.425153,-0.000269,23.185060,-0.000118,False,108872.394345,526.870750,443.716070,13.097120,224.500000,0.600000,-2.000000,108875.881055,519.379280,437.369670,12.825660,221.620000,-0.740000,0.320000,-0.000173,0.045468,-0.025690,0.473538,-0.062707
3576,S04,L17,M12,2.441402,-0.000175,22.723321,-0.000038,False,108873.484270,524.273310,441.965590,12.956200,224.310000,0.330000,-0.750000,108876.987230,516.803410,435.136780,12.252770,221.240000,-1.650000,-0.230000,-0.000173,0.045504,-0.025623,0.473334,-0.062914
3577,S04,L17,M12,2.436982,-0.000246,22.426380,-0.000049,False,108882.394400,505.522220,423.845430,12.302120,221.220000,0.090000,1.750000,108885.892940,500.070070,416.152790,13.829220,222.850000,1.560000,-4.270000,-0.000173,0.045797,-0.025079,0.471668,-0.064597
3578,S04,L17,M13,2.986888,0.000054,41.495923,-0.000093,False,108883.484425,503.003520,421.360980,12.101050,221.780000,-2.460000,0.300000,108887.532870,496.006390,412.940950,12.998570,222.600000,0.620000,-1.070000,-0.000173,0.045842,-0.024995,0.471411,-0.064856
3579,S04,L17,M13,2.967588,0.000031,41.019894,-0.000106,False,108892.394420,486.333790,403.287270,13.701610,223.650000,0.210000,-3.540000,108896.423565,476.849320,396.071630,13.212530,224.800000,0.060000,-0.600000,-0.000172,0.046136,-0.024444,0.469727,-0.066554
3580,S04,L17,M14,2.973566,-0.000058,41.452523,-0.000199,False,108893.484455,483.744600,401.052660,12.921420,224.150000,-1.190000,-3.250000,108897.519580,474.841740,393.963520,13.891950,225.140000,1.230000,-1.750000,-0.000172,0.046173,-0.024376,0.469519,-0.066763
3581,S04,L17,M14,2.951426,-0.000093,40.975964,-0.000212,False,108902.394630,464.003060,385.126430,12.875810,225.450000,1.600000,-1.320000,108906.407615,454.948530,377.577770,12.483420,225.760000,-1.010000,-0.580000,-0.000172,0.046468,-0.023819,0.467816,-0.068474
3582,S04,L17,M15,2.423323,-0.000170,23.069067,-0.000155,False,108903.484455,461.752250,382.805800,13.427440,225.540000,0.920000,-2.000000,108906.969335,453.603730,376.799890,12.593870,225.750000,-0.530000,-0.130000,-0.000172,0.046495,-0.023767,0.467658,-0.068634
3583,S04,L17,M15,2.422948,-0.000251,23.055764,-0.000166,False,108912.394600,441.135820,366.592140,12.491350,225.000000,-0.560000,0.110000,108915.879105,434.021800,359.808050,13.447460,226.820000,0.470000,-2.380000,-0.000171,0.046791,-0.023202,0.465936,-0.070361
3584,S04,L17,M12,2.427472,-0.000143,21.852057,-0.000088,False,108913.484525,439.019490,364.529680,12.841170,224.490000,0.170000,-0.360000,108916.973555,431.402200,358.492770,13.405730,225.770000,1.170000,-0.510000,-0.000171,0.046828,-0.023132,0.465723,-0.070574
3585,S04,L17,M12,2.426137,-0.000123,21.763270,-0.000098,False,108922.394640,419.865490,348.255540,13.590870,224.390000,1.590000,-1.980000,108925.882335,411.491690,341.397040,12.841050,223.030000,-1.690000,-0.110000,-0.000171,0.047124,-0.022561,0.463984,-0.072315
3586,S04,L17,M13,2.900268,-0.000085,39.411763,-0.000153,False,108923.484565,417.338540,346.352360,13.676190,223.680000,1.930000,-0.620000,108927.446390,408.647890,338.663890,13.223850,221.730000,0.070000,-0.590000,-0.000171,0.047169,-0.022475,0.463723,-0.072575
3587,S04,L17,M13,2.881358,-0.000082,38.943461,-0.000166,False,108932.394680,397.969860,329.596040,13.295100,221.730000,2.010000,0.210000,108936.337595,389.865300,321.635580,13.263230,220.830000,-0.180000,-1.290000,-0.000170,0.047466,-0.021897,0.461968,-0.074328
3588,S04,L17,M14,2.879656,-0.000098,39.217214,-0.000254,False,108933.484710,395.511690,327.075020,12.520260,220.850000,-0.100000,0.130000,108937.425925,387.722090,319.543470,13.994760,221.400000,1.030000,-1.330000,-0.000170,0.047502,-0.021826,0.461752,-0.074544
3589,S04,L17,M14,2.859561,-0.000117,38.725664,-0.000265,False,108942.394700,376.970550,309.642090,12.629030,219.980000,-0.310000,-0.960000,108946.315820,369.195280,302.009050,12.971410,220.630000,0.550000,-0.360000,-0.000170,0.047800,-0.021243,0.459979,-0.076309
3590,S04,L17,M15,2.428418,-0.000248,23.343451,-0.000201,False,108943.484730,375.515290,306.940040,13.319510,219.600000,-0.250000,-2.350000,108946.974705,367.692490,300.795640,13.067370,220.390000,0.450000,0.190000,-0.000170,0.047829,-0.021185,0.459805,-0.076483
3591,S04,L17,M15,2.431573,-0.000108,23.526695,-0.000210,False,108952.394755,357.259240,289.522990,13.283180,220.800000,0.760000,-0.950000,108955.887885,350.193420,281.789720,12.753950,221.720000,-1.650000,-1.930000,-0.000169,0.048127,-0.020594,0.458014,-0.078263
3592,S04,L17,M12,2.422192,-0.000037,21.517052,-0.000132,False,108953.484680,354.846040,287.464760,13.340680,220.840000,0.010000,-0.160000,108956.968430,348.306180,280.063820,13.032480,222.070000,1.010000,-1.800000,-0.000169,0.048164,-0.020522,0.457795,-0.078481
3593,S04,L17,M12,2.421772,-0.000023,21.501581,-0.000141,False,108962.394885,337.691910,269.107570,13.840580,221.710000,1.220000,-3.400000,108965.878215,329.476500,262.337670,12.265650,221.080000,-0.700000,0.470000,-0.000169,0.048462,-0.019925,0.455988,-0.080272
3594,S04,L17,M13,2.816743,-0.000001,37.221060,-0.000203,False,108963.484810,335.437330,266.874570,14.054650,221.790000,1.610000,-2.240000,108967.363110,327.391190,259.110500,12.817840,221.150000,0.610000,-1.690000,-0.000169,0.048506,-0.019839,0.455726,-0.080532
3595,S04,L17,M13,2.799133,0.000008,36.740583,-0.000213,False,108972.394775,316.823500,249.718250,13.316350,222.490000,-1.370000,-0.510000,108976.255465,309.285450,241.953440,13.086480,220.950000,1.240000,-0.220000,-0.000168,0.048804,-0.019237,0.453906,-0.082334
3596,S04,L17,M14,2.795161,-0.000051,36.972519,-0.000298,False,108973.484800,314.930980,247.194280,13.253850,222.670000,-0.880000,-1.520000,108977.341520,306.807580,239.425120,13.128080,221.540000,-0.590000,-0.920000,-0.000168,0.048840,-0.019163,0.453682,-0.082555
3597,S04,L17,M14,2.776901,-0.000011,36.465278,-0.000306,False,108982.394910,296.953900,229.333470,12.573650,222.250000,-0.590000,-1.850000,108986.233370,288.910860,222.531360,13.194300,222.640000,0.240000,0.240000,-0.000168,0.049139,-0.018555,0.451846,-0.084367
3598,S04,L17,M15,2.445768,-0.000220,24.313974,-0.000241,False,108983.484835,294.864310,227.075690,12.440660,222.890000,-1.200000,-2.520000,108986.992160,287.252300,220.928340,13.293550,222.930000,-0.290000,-0.090000,-0.000168,0.049170,-0.018492,0.451655,-0.084556
3599,S04,L17,M15,2.450913,-0.000156,24.563548,-0.000251,False,108992.394930,275.934920,209.907060,12.825800,224.070000,-0.540000,-2.250000,108995.907400,268.024430,203.603310,13.353960,224.300000,-0.300000,-0.070000,-0.000167,0.049469,-0.017878,0.449802,-0.086382
3600,S04,L17,M12,2.424997,-0.000084,21.725571,-0.000172,False,108993.484960,273.555500,208.118430,12.912260,224.540000,0.290000,-1.520000,108996.971515,265.618550,201.445400,12.690540,224.440000,-1.200000,-0.710000,-0.000167,0.049505,-0.017804,0.449577,-0.086603
3601,S04,L17,M12,2.427992,-0.000087,21.899129,-0.000181,False,109002.395070,253.921320,191.577730,13.077770,225.710000,0.070000,-0.910000,109005.884620,246.376870,184.330430,12.694480,224.940000,-1.310000,-2.730000,-0.000167,0.049804,-0.017184,0.447710,-0.088438
3602,S04,L17,M13,2.740393,-0.000007,35.004075,-0.000247,False,109003.484995,251.318090,189.956240,12.970410,224.560000,0.540000,0.460000,109007.286945,243.658260,182.148680,13.537910,225.410000,1.130000,-2.460000,-0.000167,0.049845,-0.017097,0.447448,-0.088696
3603,S04,L17,M13,2.724078,0.000012,34.513472,-0.000257,False,109012.395070,231.946070,172.568940,13.020780,223.670000,0.150000,-2.350000,109016.180705,223.512740,165.246560,12.864910,222.620000,-0.530000,-0.850000,-0.000166,0.050143,-0.016473,0.445569,-0.090539
3604,S04,L17,M14,2.713526,0.000066,34.544085,-0.000337,False,109013.484995,229.715800,170.623290,13.470740,223.350000,1.240000,-2.470000,109017.260080,221.055170,163.495410,12.540190,222.070000,-0.250000,0.010000,-0.000166,0.050180,-0.016397,0.445339,-0.090765
3605,S04,L17,M14,2.696626,0.000107,33.999110,-0.000345,False,109022.395140,209.969020,153.478410,12.789210,221.060000,-1.440000,-0.850000,109026.153325,203.072310,145.349480,13.378560,219.180000,0.710000,-1.780000,-0.000166,0.050477,-0.015768,0.443446,-0.092617
3606,S04,L17,M15,2.470548,-0.000002,25.574281,-0.000282,False,109023.485065,207.813460,151.380530,12.782720,220.840000,-0.330000,-1.070000,109027.017170,200.826930,143.427500,12.923270,219.170000,-0.990000,-1.240000,-0.000166,0.050510,-0.015698,0.443237,-0.092821
3607,S04,L17,M15,2.478408,-0.000094,25.960261,-0.000290,False,109032.395190,190.037960,132.808310,12.806470,218.310000,1.070000,-1.150000,109035.935155,183.001960,124.925770,12.984200,218.300000,-1.190000,-1.720000,-0.000165,0.050808,-0.015063,0.441329,-0.094685
3608,S04,L17,M12,2.440017,0.000030,22.586616,-0.000211,False,109033.485215,187.827970,130.403920,12.792170,217.920000,0.290000,-1.010000,109036.986790,181.025870,122.733260,13.231960,218.730000,-0.120000,-1.910000,-0.000165,0.050843,-0.014987,0.441099,-0.094910
3609,S04,L17,M12,2.443752,0.000057,22.803456,-0.000218,False,109042.395275,170.106910,110.561630,13.089710,218.370000,-1.110000,-2.630000,109045.900585,162.320690,103.652570,12.847130,219.160000,0.380000,-0.120000,-0.000165,0.051140,-0.014347,0.439177,-0.096782
3610,S04,L17,M13,2.667913,0.000120,32.647332,-0.000284,False,109043.485200,168.212220,108.252330,13.076800,218.530000,0.040000,-3.090000,109047.214670,159.920800,100.615010,13.213840,219.690000,0.190000,-1.150000,-0.000165,0.051180,-0.014261,0.438917,-0.097035
3611,S04,L17,M13,2.651893,0.000147,32.095451,-0.000291,False,109052.395315,149.301330,89.495940,13.082680,220.110000,-1.170000,-1.580000,109056.108765,141.856930,80.991100,12.913170,219.270000,0.190000,-0.830000,-0.000164,0.051476,-0.013617,0.436986,-0.098913
3612,S04,L17,M14,2.640291,0.000082,32.084505,-0.000367,False,109053.485245,147.438390,87.006470,13.611440,220.520000,0.140000,-2.230000,109057.187095,139.362230,78.776250,12.599640,219.560000,-0.510000,-0.770000,-0.000164,0.051512,-0.013538,0.436750,-0.099143
3613,S04,L17,M14,2.624651,0.000141,31.524831,-0.000373,False,109062.395355,128.515210,67.893660,12.584540,220.180000,-0.390000,-0.830000,109066.081565,121.360900,59.703220,13.363010,220.670000,0.440000,-1.930000,-0.000164,0.051808,-0.012890,0.434806,-0.101029
3614,S04,L17,M15,2.510908,0.000097,27.468955,-0.000317,False,109063.485380,126.119180,65.700390,12.797040,220.850000,-0.170000,-0.970000,109067.057845,119.069850,57.884010,13.049230,220.170000,0.200000,-0.670000,-0.000164,0.051842,-0.012814,0.434580,-0.101248
3615,S04,L17,M15,2.521498,-0.000018,27.917069,-0.000325,False,109072.395315,108.119610,46.262160,13.472080,220.270000,1.410000,-1.830000,109075.978370,99.703890,39.060610,13.170170,220.490000,-0.290000,-0.830000,-0.000163,0.052136,-0.012161,0.432621,-0.103144
3616,S04,L17,M12,2.462102,0.000141,23.803005,-0.000244,False,109073.485340,105.125800,43.969900,12.716330,219.990000,-0.370000,-0.160000,109077.009000,98.010330,36.589250,13.536660,220.320000,0.200000,-2.050000,-0.000163,0.052171,-0.012083,0.432388,-0.103370
3617,S04,L17,M12,2.468507,0.000060,24.148728,-0.000251,False,109082.395450,86.773060,25.144190,13.549840,220.100000,0.520000,-1.300000,109085.925515,78.808810,17.561740,12.728250,219.430000,-0.570000,-0.530000,-0.000163,0.052465,-0.011425,0.430418,-0.105272
3618,S04,L17,M13,2.600073,0.000171,30.154841,-0.000313,False,109083.485480,84.620430,22.572150,13.242080,220.160000,0.360000,-2.030000,109087.147110,76.840710,14.772350,13.216190,219.560000,0.200000,-1.710000,-0.000163,0.052503,-0.011339,0.430162,-0.105519
3619,S04,L17,M13,2.586053,0.000176,29.615717,-0.000319,False,109092.395555,65.917200,4.022510,13.323770,219.540000,0.740000,-0.940000,109096.043165,57.555110,-3.488880,12.638200,218.520000,-0.950000,0.820000,-0.000162,0.052795,-0.010678,0.428185,-0.107425
3620,S04,L17,M14,2.573481,0.000144,29.546760,-0.000392,False,109093.485480,63.941430,1.788010,13.587920,219.720000,2.290000,-1.370000,109097.120520,55.596920,-5.999350,12.722050,218.850000,-1.200000,-0.580000,-0.000162,0.052831,-0.010597,0.427943,-0.107658
3621,S04,L17,M14,2.559786,0.000180,29.000602,-0.000396,False,109102.395670,44.519360,-16.699210,12.775020,218.700000,-0.630000,1.140000,109106.017015,38.080990,-24.810690,13.063130,220.070000,0.840000,-1.740000,-0.000162,0.053122,-0.009932,0.425955,-0.109570
3622,S04,L17,M15,2.559858,-0.000021,29.554364,-0.000351,False,109103.485490,42.639350,-19.432460,12.682450,218.950000,-1.590000,-0.750000,109107.106905,35.480170,-26.791560,13.406860,219.870000,1.290000,-0.270000,-0.000162,0.053157,-0.009850,0.425711,-0.109804
3623,S04,L17,M15,2.572333,0.000055,30.039098,-0.000358,False,109112.395595,24.242330,-38.476640,12.951150,220.000000,-0.310000,-1.740000,109116.029485,16.627440,-45.327090,13.448240,220.950000,1.880000,0.300000,-0.000161,0.053447,-0.009180,0.423709,-0.111725
3624,S04,L17,M12,2.494667,0.000101,25.487786,-0.000275,False,109113.485520,22.201640,-41.293510,13.096240,221.320000,-0.670000,-3.280000,109117.041745,14.322040,-48.028890,13.112300,220.890000,-0.850000,-0.100000,-0.000161,0.053481,-0.009101,0.423473,-0.111952
3625,S04,L17,M12,2.503607,0.000116,25.904587,-0.000281,False,109122.395640,3.698680,-59.192310,13.902270,221.960000,0.010000,-1.490000,109125.960805,-4.117840,-66.350170,12.808630,220.750000,-0.700000,-1.060000,-0.000161,0.053770,-0.008427,0.421462,-0.113877
3626,S04,L17,M13,2.541958,0.000169,27.752035,-0.000338,False,109123.485665,1.160970,-61.250010,13.329420,221.590000,-0.550000,-0.440000,109127.089180,-6.087910,-69.167260,13.143290,221.800000,-0.580000,-3.250000,-0.000161,0.053805,-0.008343,0.421211,-0.114117
3627,S04,L17,M13,2.530523,0.000147,27.239058,-0.000343,False,109132.395725,-17.714760,-79.396940,13.285880,221.370000,-0.450000,-0.390000,109135.987805,-25.114860,-86.378490,13.260560,221.090000,1.090000,-1.220000,-0.000160,0.054092,-0.007667,0.419193,-0.116044
3628,S04,L17,M14,2.515351,0.000160,27.050738,-0.000412,False,109133.485755,-20.060010,-81.641170,13.012750,221.890000,-0.610000,-1.240000,109137.062665,-27.092790,-88.851650,13.331550,220.310000,0.970000,-1.520000,-0.000160,0.054127,-0.007585,0.418948,-0.116279
3629,S04,L17,M14,2.504036,0.000228,26.507207,-0.000416,False,109142.395785,-38.639800,-100.098370,13.295480,219.440000,-0.860000,-0.520000,109145.961380,-45.670530,-107.672220,13.503040,219.770000,0.580000,-1.710000,-0.000160,0.054412,-0.006905,0.416921,-0.118210
