# cfgfile =demo_timeSeq/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2928,S03,L09,M13,3.107463,0.000054,45.411691,-0.000650,False,105904.539780,16.233600,649.862630,15.035920,3.680000,0.500000,1.820000,105908.708800,13.541030,661.994180,15.865870,2.550000,-1.300000,-3.500000,-0.000235,-0.000004,-0.000002,-0.000009,-0.000006
2929,S03,L09,M14,2.763916,-0.000041,37.210830,-0.000579,False,105914.540265,14.423620,678.650770,16.381960,3.360000,0.310000,-1.150000,105918.365740,14.683290,689.409790,15.673520,3.140000,-0.110000,-0.660000,-0.000235,-0.000004,-0.000003,-0.000009,-0.000006
2930,S03,L09,M15,2.241393,0.000028,6.611875,-0.000480,False,105924.540605,14.902390,707.275930,15.788800,2.870000,0.200000,-0.590000,105927.843555,14.257830,716.724660,15.531570,3.320000,-0.140000,-1.480000,-0.000235,-0.000004,-0.000003,-0.000009,-0.000006
2931,S03,L09,M12,2.787492,0.000091,37.514808,-0.000593,False,105934.541000,14.161520,736.182750,15.631600,3.040000,0.350000,-1.950000,105938.390050,15.215160,747.173990,15.492480,2.760000,0.390000,0.440000,-0.000236,-0.000004,-0.000003,-0.000009,-0.000007
2932,S03,L09,M13,3.216853,-0.000030,47.547427,-0.000677,False,105944.541460,14.675410,765.145600,15.403730,1.550000,-0.780000,-0.620000,105948.819870,14.726580,777.345270,15.709930,359.780000,0.860000,0.920000,-0.000236,-0.000004,-0.000003,-0.000009,-0.000007
2933,S03,L09,M14,2.828226,-0.000053,39.100233,-0.000597,False,105954.541905,13.490110,794.326480,14.784500,359.680000,-0.350000,0.860000,105958.431690,12.337170,805.633640,15.661500,358.990000,-1.370000,-1.890000,-0.000236,-0.000004,-0.000003,-0.000009,-0.000007
2934,S03,L09,M15,2.229058,-0.000029,2.516936,-0.000481,False,105964.542120,12.037160,823.135100,15.195920,358.940000,-0.640000,1.730000,105967.832735,8.719430,832.447330,15.624350,358.400000,0.010000,-2.980000,-0.000237,-0.000004,-0.000003,-0.000009,-0.000007
2935,S03,L09,M12,2.865697,0.000142,39.699960,-0.000613,False,105974.542515,7.619740,851.332910,16.263000,358.700000,0.750000,-2.530000,105978.469770,7.725160,862.588550,15.166680,358.740000,0.910000,1.960000,-0.000237,-0.000004,-0.000003,-0.000009,-0.000007
2936,S03,L09,M13,3.329978,-0.000036,49.539833,-0.000704,False,105984.543010,4.058790,879.916750,16.829550,357.580000,1.350000,-3.560000,105988.934545,5.309170,892.401090,15.069110,357.900000,1.060000,2.500000,-0.000237,-0.000004,-0.000003,-0.000009,-0.000007
2937,S03,L09,M14,2.895436,0.000097,40.853443,-0.000615,False,105994.543380,2.488670,907.954110,16.372030,357.750000,3.060000,0.580000,105998.500375,0.991080,919.991680,15.066900,358.350000,-0.660000,-1.060000,-0.000238,-0.000004,-0.000003,-0.000009,-0.000007
2938,S03,L09,M15,2.228223,-0.000033,1.597900,-0.000485,False,106004.543670,-0.599430,936.831860,15.191740,357.240000,-1.030000,-0.310000,106007.833450,-2.833070,945.904860,16.240070,357.680000,0.420000,-1.430000,-0.000238,-0.000004,-0.000003,-0.000009,-0.000008
2939,S03,L09,M12,2.950352,0.000074,41.868816,-0.000635,False,106014.544070,-5.137120,965.100540,16.030760,358.160000,-0.170000,-3.160000,106018.555980,-4.492430,976.531270,14.667670,358.810000,-0.840000,2.290000,-0.000238,-0.000004,-0.000003,-0.000008,-0.000008
2940,S03,L09,M13,3.442858,-0.000076,51.391150,-0.000733,False,106024.544550,-7.953820,994.045770,15.024650,358.840000,-1.800000,-2.380000,106029.048965,-8.416490,1006.505230,15.453520,358.500000,-1.740000,-0.420000,-0.000239,-0.000004,-0.000003,-0.000008,-0.000008
2941,S03,L09,M14,2.966611,0.000051,42.607024,-0.000635,False,106034.544880,-9.334160,1021.640680,15.113650,359.920000,-0.790000,0.600000,106038.573050,-10.455570,1032.507400,15.843640,2.520000,0.340000,-1.550000,-0.000239,-0.000004,-0.000003,-0.000008,-0.000008
2942,S03,L09,M15,2.237303,0.000016,5.610924,-0.000490,False,106044.545245,-9.954820,1048.618400,14.944210,7.080000,0.760000,1.560000,106047.844105,-12.315970,1058.195450,16.069100,8.300000,-0.050000,-3.860000,-0.000239,-0.000004,-0.000004,-0.000008,-0.000008
2943,S03,L09,M12,3.035197,0.000061,43.831343,-0.000658,False,106054.545650,-9.985930,1076.546540,15.633860,12.000000,-0.090000,-1.420000,106058.642405,-8.615690,1087.560850,15.089680,13.100000,-1.490000,-0.670000,-0.000239,-0.000004,-0.000004,-0.000008,-0.000008
2944,S03,L09,M13,3.556953,-0.000083,53.075526,-0.000762,False,106064.546135,-6.051480,1103.264000,15.348570,14.950000,-0.770000,0.610000,106069.164645,-5.479280,1115.703610,15.827650,14.830000,0.460000,-2.010000,-0.000240,-0.000004,-0.000004,-0.000008,-0.000008
2945,S03,L09,M14,3.051811,0.000033,44.511706,-0.000657,False,106074.546430,-2.610650,1130.213820,15.456200,15.630000,-0.150000,-1.030000,106078.659800,-0.668490,1141.047400,16.102300,16.030000,0.360000,-0.880000,-0.000240,-0.000004,-0.000004,-0.000008,-0.000008
2946,S03,L09,M15,2.255723,0.000005,9.417985,-0.000498,False,106084.546865,2.385860,1156.843150,15.958490,16.030000,1.100000,-1.400000,106087.864145,4.560010,1166.232650,15.030430,14.270000,-0.970000,-0.350000,-0.000240,-0.000004,-0.000004,-0.000008,-0.000009
2947,S03,L09,M12,3.112562,0.000087,45.470699,-0.000679,False,106094.537255,7.969240,1183.719120,15.272470,9.940000,-0.570000,0.280000,106098.711375,8.733340,1195.213690,15.693630,7.260000,0.240000,0.090000,-0.000241,-0.000003,-0.000004,-0.000008,-0.000009
2948,S03,L09,M13,3.672133,0.000045,54.645476,-0.000791,False,106104.537670,9.756280,1210.865710,16.261980,4.780000,2.250000,-0.990000,106109.271360,11.184250,1223.887730,15.357030,4.570000,0.990000,2.150000,-0.000241,-0.000003,-0.000004,-0.000008,-0.000009
2949,S03,L09,M14,3.142926,0.000011,46.382819,-0.000681,False,106114.538030,10.084760,1238.825130,15.613880,2.850000,0.360000,-1.560000,106118.742515,9.868180,1250.012550,16.222930,2.170000,2.090000,-0.880000,-0.000241,-0.000003,-0.000004,-0.000008,-0.000009
2950,S03,L09,M15,2.283973,-0.000080,13.188010,-0.000508,False,106124.538380,8.213730,1265.905810,16.471030,359.800000,1.210000,-3.720000,106127.883910,9.372800,1275.256230,14.973770,0.690000,0.060000,1.750000,-0.000241,-0.000003,-0.000004,-0.000008,-0.000009
2951,S03,L09,M13,3.790033,-0.000092,56.153162,-0.000821,False,106144.539185,5.421330,1321.542400,15.255120,0.150000,-1.150000,-2.380000,106149.390775,6.010570,1334.988860,15.814500,359.940000,0.870000,2.070000,-0.000242,-0.000003,-0.000004,-0.000007,-0.000009
2952,S03,L09,M14,3.230686,0.000014,48.053205,-0.000705,False,106154.539575,3.981610,1349.460170,15.492740,0.550000,1.320000,-0.740000,106158.831820,3.606120,1361.621320,15.976720,359.980000,0.160000,-0.470000,-0.000242,-0.000003,-0.000004,-0.000007,-0.000010
2953,S03,L09,M15,2.321908,0.000016,16.944535,-0.000520,False,106164.539925,3.123310,1377.601350,15.646610,359.850000,1.640000,1.010000,106167.923390,1.550320,1387.613470,15.534700,359.400000,-0.400000,-1.000000,-0.000243,-0.000003,-0.000005,-0.000007,-0.000010
2954,S03,L09,M12,3.305402,-0.000040,49.108938,-0.000729,False,106174.540405,0.156700,1406.622180,15.562270,0.600000,-0.370000,-0.920000,106178.907365,-0.546900,1419.031250,14.675460,2.690000,-2.360000,-0.090000,-0.000243,-0.000003,-0.000005,-0.000007,-0.000010
2955,S03,L09,M13,3.913583,-0.000031,57.607119,-0.000852,False,106184.540790,-1.725240,1434.578680,15.580430,6.550000,-1.530000,-1.530000,106189.515930,-1.585340,1447.952600,15.761520,9.000000,0.180000,-1.340000,-0.000243,-0.000003,-0.000005,-0.000007,-0.000010
2956,S03,L09,M14,3.325046,-0.000061,49.714889,-0.000731,False,106194.541185,-0.537000,1461.666810,14.864210,11.160000,-0.020000,-0.130000,106198.927790,-0.542140,1473.945910,16.266950,12.200000,-0.590000,-3.050000,-0.000243,-0.000003,-0.000005,-0.000007,-0.000010
2957,S03,L09,M15,2.368088,-0.000021,20.548850,-0.000534,False,106204.541530,2.312100,1489.057990,15.623820,11.800000,1.140000,0.120000,106207.971175,3.220780,1498.605490,14.904010,11.200000,-1.730000,-1.080000,-0.000244,-0.000003,-0.000005,-0.000007,-0.000010
2958,S03,L09,M12,3.403372,0.000087,50.717272,-0.000755,False,106214.541910,5.210480,1516.252900,15.617600,7.450000,-0.300000,0.890000,106219.006840,6.208900,1527.974520,15.582640,5.810000,1.920000,0.270000,-0.000244,-0.000003,-0.000005,-0.000007,-0.000010
2959,S03,L09,M13,4.035618,0.000090,58.949264,-0.000884,False,106224.542350,7.040070,1543.319790,14.773320,2.990000,0.800000,1.980000,106229.639525,4.913550,1557.436790,16.061490,1.000000,0.720000,-2.730000,-0.000244,-0.000003,-0.000005,-0.000007,-0.000010
2960,S03,L09,M14,3.425096,0.000013,51.350643,-0.000758,False,106234.542680,6.285640,1571.435100,14.618380,2.880000,-0.170000,1.550000,106239.029335,3.472010,1584.049760,15.410170,2.860000,-2.060000,-3.560000,-0.000244,-0.000003,-0.000005,-0.000007,-0.000010
2961,S03,L09,M15,2.423593,0.000603,23.950440,-0.000550,True,106244.543145,4.035030,1598.806060,15.898050,3.990000,-1.200000,-0.840000,106248.028295,3.902730,1607.749620,15.722380,4.670000,1.400000,-0.480000,-0.000245,-0.000003,-0.000005,-0.000007,-0.000011
2962,S03,L09,M12,3.506237,0.000082,52.307256,-0.000782,False,106254.543450,3.964140,1625.875970,15.545380,5.280000,-0.200000,-1.220000,106259.111245,4.118060,1638.796260,15.193490,5.660000,-0.950000,0.160000,-0.000245,-0.000003,-0.000005,-0.000007,-0.000011
2963,S03,L09,M13,4.160153,-0.000019,60.227560,-0.000916,False,106264.543905,4.314480,1653.912180,15.484710,6.590000,-0.220000,-0.470000,106269.765615,5.312740,1668.379230,15.419040,8.000000,0.410000,0.880000,-0.000245,-0.000003,-0.000005,-0.000006,-0.000011
2964,S03,L09,M14,3.529096,-0.000095,52.894482,-0.000786,False,106274.544245,5.061530,1682.037930,15.467840,7.820000,-0.260000,-1.430000,106279.134900,5.975260,1694.764040,15.853960,7.830000,0.890000,-0.550000,-0.000245,-0.000003,-0.000006,-0.000006,-0.000011
2965,S03,L09,M15,2.486088,-0.000088,27.282529,-0.000568,False,106284.544710,6.297190,1710.083560,16.127860,7.270000,0.460000,-2.030000,106288.092355,7.838500,1719.921490,15.112380,8.020000,1.190000,1.050000,-0.000246,-0.000003,-0.000006,-0.000006,-0.000011
2966,S03,L09,M12,3.612797,0.000152,53.836782,-0.000811,False,106294.545055,8.974330,1738.181310,15.031690,8.250000,0.580000,-0.330000,106299.219410,8.732850,1751.827940,14.790080,7.590000,-2.230000,0.110000,-0.000246,-0.000003,-0.000006,-0.000006,-0.000011
2967,S03,L09,M13,4.289828,-0.000004,61.480122,-0.000950,False,106304.545495,9.057500,1767.056970,15.914760,10.660000,0.760000,-2.590000,106309.896880,12.294330,1782.995660,14.235730,17.540000,-1.670000,0.890000,-0.000246,-0.000003,-0.000006,-0.000006,-0.000011
2968,S03,L09,M14,3.645756,-0.000034,54.518579,-0.000817,False,106314.545830,13.232450,1798.184570,15.861750,24.150000,-0.510000,-3.590000,106319.253145,19.754220,1811.958890,15.028530,33.730000,0.720000,-0.250000,-0.000247,-0.000003,-0.000006,-0.000006,-0.000011
2969,S03,L09,M12,3.704277,0.000583,55.049493,-0.000836,True,106334.546635,52.281340,1853.414630,14.696250,67.730000,-0.570000,-2.830000,106339.312470,67.100850,1860.999670,15.207030,78.340000,-0.560000,-2.010000,-0.000247,-0.000002,-0.000006,-0.000006,-0.000012
2970,S03,L09,M13,4.397808,0.000134,62.449927,-0.000979,False,106344.547005,85.065540,1866.359820,15.725180,89.060000,0.840000,-2.790000,106350.006370,105.333370,1867.954990,15.153050,97.740000,0.650000,-2.360000,-0.000247,-0.000002,-0.000006,-0.000006,-0.000012
2971,S03,L09,M15,2.584778,-0.000066,31.572077,-0.000599,False,106364.537770,162.579600,1857.221620,15.228120,110.250000,-0.080000,-2.100000,106368.184105,176.553880,1851.514010,15.965660,112.490000,2.080000,0.700000,-0.000248,-0.000002,-0.000006,-0.000006,-0.000012
2972,S03,L09,M14,3.775316,0.000591,56.165467,-0.000855,True,106394.538920,286.479240,1799.753910,15.615540,118.600000,0.450000,0.550000,106399.375795,306.799400,1788.088530,15.464420,119.540000,0.850000,-0.230000,-0.000249,-0.000002,-0.000007,-0.000005,-0.000012
2973,S03,L09,M12,3.497867,0.000149,52.186804,-0.000795,False,106414.539810,372.132090,1749.744450,14.866580,119.370000,-1.410000,1.330000,106419.099235,391.684650,1738.554280,15.441480,120.470000,-0.710000,0.780000,-0.000249,-0.000002,-0.000007,-0.000005,-0.000012
2974,S03,L09,M13,4.192778,0.000083,60.558254,-0.000942,False,106464.541760,589.696730,1620.628710,14.590540,121.740000,-0.780000,1.570000,106469.796095,612.175440,1606.404960,15.222560,120.750000,0.190000,-0.130000,-0.000250,-0.000002,-0.000007,-0.000005,-0.000013
2975,S03,L09,M14,3.816966,0.000050,56.677982,-0.000871,False,106474.542105,632.196570,1593.976470,15.746080,116.240000,1.030000,2.680000,106479.420630,654.530920,1583.079950,15.112860,113.880000,0.530000,1.380000,-0.000250,-0.000002,-0.000008,-0.000005,-0.000013
2976,S03,L09,M15,2.579018,0.000001,31.351212,-0.000605,False,106484.542415,677.269610,1572.265000,15.885760,115.880000,0.040000,0.790000,106488.182990,694.057070,1565.685360,14.951520,114.040000,2.440000,-1.900000,-0.000251,-0.000002,-0.000008,-0.000005,-0.000013
2977,S03,L09,M12,3.259362,0.000389,48.287758,-0.000745,True,106494.542900,721.657200,1552.053910,15.589410,111.610000,2.480000,-0.070000,106498.863820,741.935880,1543.242150,14.683980,111.270000,-1.180000,0.590000,-0.000251,-0.000002,-0.000008,-0.000004,-0.000013
2978,S03,L09,M13,4.155988,0.000066,60.198738,-0.000936,False,106504.543290,768.076690,1532.754210,14.962540,111.690000,-1.070000,0.350000,106509.760835,791.720340,1522.945100,14.640880,110.770000,-0.840000,0.840000,-0.000251,-0.000002,-0.000008,-0.000004,-0.000013
2979,S03,L09,M15,2.645463,-0.000094,33.854429,-0.000623,False,106524.544075,859.511770,1497.867230,15.737980,111.450000,1.340000,0.430000,106528.251095,877.167210,1490.984130,14.648990,110.060000,-2.300000,0.570000,-0.000252,-0.000002,-0.000008,-0.000004,-0.000014
2980,S03,L09,M12,3.195012,0.000003,47.100368,-0.000732,False,106534.544460,906.495550,1480.262640,14.699870,109.430000,-0.330000,0.090000,106538.801030,925.704000,1473.334850,16.006420,109.560000,1.380000,1.240000,-0.000252,-0.000002,-0.000008,-0.000004,-0.000014
2981,S03,L09,M13,4.157338,0.000609,60.205220,-0.000938,True,106544.544790,953.598610,1463.834930,15.380460,109.850000,0.300000,0.240000,106549.763685,978.273250,1454.734780,14.385800,110.620000,-2.050000,-0.040000,-0.000252,-0.000001,-0.000008,-0.000004,-0.000014
2982,S03,L09,M15,2.742123,0.000014,37.033739,-0.000649,False,106564.545635,1047.259400,1430.464130,14.055670,109.610000,-1.530000,-0.480000,106568.349315,1064.394850,1423.282320,15.772640,110.540000,-0.530000,2.170000,-0.000253,-0.000001,-0.000008,-0.000004,-0.000014
2983,S03,L09,M12,3.156007,0.000641,46.339323,-0.000725,True,106574.545970,1093.675440,1413.078550,15.264760,110.390000,0.180000,0.760000,106578.763535,1113.449230,1405.705470,15.217230,110.180000,-0.890000,-0.220000,-0.000253,-0.000001,-0.000009,-0.000004,-0.000014
2984,S03,L09,M15,2.853863,0.000049,40.188757,-0.000678,False,106604.537180,1229.886930,1358.681030,15.548400,130.020000,0.300000,-0.470000,106608.452600,1243.640580,1349.137180,14.851390,139.520000,0.160000,-3.490000,-0.000253,-0.000001,-0.000009,-0.000004,-0.000014
2985,S03,L09,M12,3.111762,0.000038,45.463055,-0.000717,False,106614.547490,1258.399810,1331.028380,15.087350,155.290000,0.790000,-3.710000,106618.720810,1264.183610,1317.247830,15.395330,164.790000,0.430000,-0.660000,-0.000254,-0.000001,-0.000009,-0.000003,-0.000014
2986,S03,L09,M13,4.136413,-0.000009,59.993622,-0.000936,False,106624.537940,1269.413310,1298.656500,15.371470,180.350000,0.160000,-2.170000,106629.735910,1269.382270,1282.846140,15.246420,193.570000,0.260000,-0.790000,-0.000254,-0.000001,-0.000009,-0.000003,-0.000014
2987,S03,L09,M14,4.095551,0.000155,59.761484,-0.000945,False,106634.538265,1266.553340,1269.207780,15.574090,205.700000,-1.000000,-2.410000,106639.695375,1260.375970,1256.397740,14.856750,217.190000,0.770000,-1.130000,-0.000254,-0.000001,-0.000009,-0.000003,-0.000014
2988,S03,L09,M12,3.014172,-0.000087,43.371834,-0.000695,False,106654.539150,1231.241090,1226.833490,14.989870,238.280000,-1.200000,-2.220000,106658.614880,1220.920440,1220.853980,15.302890,239.420000,0.610000,-1.180000,-0.000254,-0.000001,-0.000009,-0.000003,-0.000015
2989,S03,L09,M14,3.967581,-0.000034,58.407839,-0.000917,False,106674.539870,1180.388960,1195.783460,15.216270,223.880000,-0.510000,1.960000,106679.569010,1168.950670,1184.654720,15.308410,221.760000,0.490000,-0.350000,-0.000255,-0.000001,-0.000010,-0.000003,-0.000015
2990,S03,L09,M15,2.743398,-0.000043,37.063144,-0.000654,False,106684.540310,1156.683870,1174.391710,14.842930,221.760000,-0.860000,1.780000,106688.345265,1148.383240,1165.130740,15.457980,220.930000,-0.040000,-1.210000,-0.000255,-0.000001,-0.000010,-0.000003,-0.000015
2991,S03,L09,M12,2.924382,0.000015,41.238385,-0.000674,False,106694.540695,1133.101050,1150.383290,15.183410,218.800000,-0.740000,-0.330000,106698.526635,1123.593770,1140.490580,15.208510,218.030000,-0.110000,0.460000,-0.000255,-0.000001,-0.000010,-0.000003,-0.000015
2992,S03,L09,M13,3.877083,0.000016,57.194370,-0.000878,False,106704.541080,1109.425740,1124.582520,15.082000,216.510000,-0.820000,0.370000,106709.479720,1097.892710,1111.323870,15.521150,216.900000,-0.080000,0.370000,-0.000256,-0.000001,-0.000010,-0.000003,-0.000015
2993,S03,L09,M14,3.821041,-0.000021,56.734198,-0.000884,False,106714.541480,1085.672230,1097.728080,15.146930,216.570000,0.410000,1.590000,106719.424080,1074.760300,1084.031190,15.263400,220.670000,-1.610000,-0.620000,-0.000256,-0.000001,-0.000010,-0.000003,-0.000015
2994,S03,L09,M15,2.656458,0.000050,34.241049,-0.000634,False,106724.541800,1061.742060,1070.379900,15.557150,221.250000,1.580000,-0.840000,106728.259815,1052.278370,1061.121540,14.603040,222.820000,-1.880000,-0.950000,-0.000256,-0.000001,-0.000010,-0.000003,-0.000015
2995,S03,L09,M12,2.819817,0.000057,38.467161,-0.000650,False,106734.542280,1035.516340,1044.757570,15.591930,219.710000,1.790000,0.130000,106738.423655,1025.387320,1034.944640,14.633010,218.370000,-1.560000,0.890000,-0.000256,-0.000001,-0.000010,-0.000002,-0.000015
2996,S03,L09,M13,3.723663,-0.000061,55.326641,-0.000843,False,106744.542595,1010.815480,1017.738550,15.663450,219.610000,-0.600000,0.050000,106749.327815,998.323350,1005.355720,15.118070,220.660000,1.060000,0.100000,-0.000256,-0.000001,-0.000010,-0.000002,-0.000015
2997,S03,L09,M14,3.667476,0.000004,54.807387,-0.000849,False,106754.543025,985.015840,991.685680,15.367240,220.420000,-1.040000,1.140000,106759.272060,972.744910,978.223970,15.298520,220.450000,0.710000,-0.070000,-0.000257,-0.000001,-0.000011,-0.000002,-0.000015
2998,S03,L09,M15,2.576988,0.000068,31.270723,-0.000616,False,106764.543440,959.455090,964.449450,15.137430,220.070000,-0.980000,-0.530000,106768.181985,949.790600,954.727620,15.682590,220.470000,-0.490000,0.830000,-0.000257,-0.000001,-0.000011,-0.000002,-0.000015
2999,S03,L09,M12,2.724057,0.000030,35.573808,-0.000628,False,106774.543775,933.697990,937.351750,14.613870,220.270000,-1.370000,-0.170000,106778.329390,923.852450,927.867670,15.839070,220.220000,-0.190000,1.030000,-0.000257,-0.000000,-0.000011,-0.000002,-0.000015
3000,S03,L09,M14,3.518286,-0.000012,52.744197,-0.000816,False,106794.544575,882.031880,886.779830,15.117510,224.740000,-0.550000,2.770000,106799.124420,870.868550,875.247530,15.502720,224.130000,0.560000,-1.890000,-0.000257,-0.000000,-0.000011,-0.000002,-0.000016
3001,S03,L09,M15,2.509418,0.000088,28.382401,-0.000601,False,106804.544920,855.643650,863.230630,15.204140,224.680000,-0.690000,2.940000,106808.115895,847.489310,854.359120,15.665390,224.390000,0.530000,-1.580000,-0.000258,-0.000000,-0.000011,-0.000002,-0.000016
3002,S03,L09,M12,2.646647,0.000048,32.912309,-0.000610,False,106814.545425,830.380310,839.806070,15.303640,223.070000,0.520000,0.860000,106818.253630,821.165700,831.327230,15.323760,223.210000,-0.750000,0.520000,-0.000258,-0.000000,-0.000011,-0.000002,-0.000016
3003,S03,L09,M13,3.439908,-0.000120,51.335785,-0.000778,False,106824.545790,805.697110,816.888910,15.231060,221.540000,1.850000,0.170000,106829.047255,795.027820,806.381400,15.762020,218.700000,-1.520000,0.690000,-0.000258,-0.000000,-0.000011,-0.000002,-0.000016
3004,S03,L09,M14,3.382881,0.000079,50.671470,-0.000785,False,106834.546165,782.084520,793.239940,14.892960,217.850000,1.060000,0.970000,106838.990605,772.939020,782.821910,15.650960,216.940000,-0.080000,0.280000,-0.000258,-0.000000,-0.000012,-0.000002,-0.000016
3005,S03,L09,M15,2.459383,-0.000055,25.961039,-0.000590,False,106844.546520,760.922220,769.077740,15.577360,218.820000,0.680000,0.450000,106848.067460,753.319950,761.045220,15.253130,219.850000,-0.540000,0.230000,-0.000258,-0.000000,-0.000012,-0.000002,-0.000016
3006,S03,L09,M12,2.583457,-0.000055,30.454014,-0.000596,False,106854.546915,738.933510,746.472180,15.808460,221.620000,0.670000,0.890000,106858.191930,730.483360,738.497410,15.462380,221.970000,0.200000,0.460000,-0.000259,-0.000000,-0.000012,-0.000001,-0.000016
3007,S03,L09,M13,3.318323,-0.000102,49.357062,-0.000751,False,106864.537355,716.384270,724.552590,15.629420,220.980000,-0.360000,1.330000,106868.917235,706.592580,714.759020,15.364510,221.140000,0.460000,-0.500000,-0.000259,-0.000000,-0.000012,-0.000001,-0.000016
3008,S03,L09,M14,3.262806,0.000061,48.634650,-0.000758,False,106874.537660,693.896500,702.823360,15.651360,220.880000,-0.140000,1.920000,106878.862025,684.840160,692.693180,15.457590,221.480000,0.140000,-1.070000,-0.000259,-0.000000,-0.000012,-0.000001,-0.000016
3009,S03,L09,M15,2.423578,-0.000039,24.014477,-0.000583,False,106884.538160,671.997260,680.783850,15.405850,220.920000,0.380000,0.360000,106888.023295,664.364080,672.932250,15.472440,221.600000,-0.480000,-0.370000,-0.000259,0.000000,-0.000012,-0.000001,-0.000016
3010,S03,L09,M12,2.534017,-0.000070,28.339002,-0.000585,False,106894.538480,649.933000,659.231060,15.295640,220.980000,-0.600000,0.490000,106898.134055,642.538140,651.329120,15.531580,220.720000,-0.380000,-0.410000,-0.000259,0.000000,-0.000012,-0.000001,-0.000016
3011,S03,L09,M13,3.208103,0.000005,47.383023,-0.000726,False,106904.538845,629.347370,638.338520,15.054060,221.560000,-0.300000,-0.070000,106908.808505,620.065960,629.733640,16.061500,220.920000,-0.200000,-0.100000,-0.000259,0.000000,-0.000012,-0.000001,-0.000016
3012,S03,L09,M14,3.152426,0.000041,46.589185,-0.000733,False,106914.539265,607.954430,618.515690,15.141650,220.850000,-0.060000,2.440000,106918.753250,600.561050,609.738480,15.438040,221.830000,-1.040000,-1.990000,-0.000260,0.000000,-0.000012,-0.000001,-0.000016
3013,S03,L09,M15,2.400173,0.000023,22.620882,-0.000578,False,106924.539680,588.475120,598.482710,15.568280,221.240000,0.800000,-1.310000,106928.001410,581.182260,592.835040,15.300730,221.180000,-0.480000,1.630000,-0.000260,0.000000,-0.000013,-0.000001,-0.000016
3014,S03,L09,M12,2.498787,-0.000105,26.651345,-0.000577,False,106934.540050,568.591010,580.271410,15.594210,221.280000,0.260000,1.400000,106938.100395,561.675510,573.759380,15.801040,220.290000,0.100000,0.000000,-0.000260,0.000000,-0.000013,-0.000001,-0.000016
3015,S03,L09,M13,3.112948,-0.000012,45.519014,-0.000705,False,106944.540410,549.203270,561.948690,15.426370,220.460000,0.370000,2.350000,106948.714915,541.669750,554.029180,15.726330,219.610000,0.110000,-0.980000,-0.000260,0.000000,-0.000013,-0.000001,-0.000016
3016,S03,L09,M14,3.056631,-0.000022,44.622253,-0.000712,False,106954.540865,529.949870,543.831420,15.351500,217.570000,-0.240000,3.430000,106958.659055,523.365110,535.310080,15.683820,216.230000,0.500000,-1.690000,-0.000260,0.000000,-0.000013,-0.000001,-0.000016
3017,S03,L09,M15,2.388708,0.000064,21.873431,-0.000577,False,106964.541190,512.600460,524.745330,15.359420,214.070000,-1.710000,2.200000,106967.991455,507.082270,517.872520,15.993790,213.460000,1.730000,0.020000,-0.000261,0.000000,-0.000013,-0.000001,-0.000016
3018,S03,L09,M12,2.472087,-0.000081,25.278656,-0.000572,False,106974.541555,496.038590,505.632840,15.621900,215.670000,-1.790000,2.630000,106978.075200,490.746850,498.635570,15.905850,216.540000,1.920000,-0.920000,-0.000261,0.000000,-0.000013,-0.000000,-0.000016
3019,S03,L09,M13,3.026593,-0.000050,43.672089,-0.000685,False,106984.541955,479.229650,487.231750,15.862650,219.220000,-0.620000,2.240000,106988.630105,472.606260,479.358640,15.590940,220.290000,0.620000,-0.740000,-0.000261,0.000000,-0.000013,-0.000000,-0.000016
3020,S03,L09,M14,2.972316,0.000062,42.731855,-0.000694,False,106994.542325,461.696250,469.623810,15.730510,220.340000,0.720000,1.290000,106998.576200,454.802360,461.906050,15.515740,220.910000,0.020000,0.330000,-0.000261,0.000001,-0.000013,-0.000000,-0.000016
3021,S03,L09,M15,2.385863,-0.000017,21.719347,-0.000578,False,107004.542785,444.362640,451.138750,15.453000,220.160000,0.430000,-2.050000,107007.990205,437.667290,445.685030,15.381670,220.600000,0.990000,1.760000,-0.000261,0.000001,-0.000014,-0.000000,-0.000016
3022,S03,L09,M12,2.453857,-0.000051,24.310900,-0.000568,False,107014.543165,426.612660,433.208720,15.581400,221.000000,1.860000,-1.900000,107018.058580,419.002640,427.376490,15.329020,220.190000,-1.020000,2.490000,-0.000261,0.000001,-0.000014,-0.000000,-0.000016
3023,S03,L09,M13,2.945728,0.000055,41.799029,-0.000668,False,107024.543540,408.094980,415.031490,15.136720,220.800000,0.140000,-1.130000,107028.550825,399.885620,408.717410,15.774350,220.690000,0.310000,3.220000,-0.000262,0.000001,-0.000014,-0.000000,-0.000016
3024,S03,L09,M14,2.889146,0.000112,40.700610,-0.000676,False,107034.543965,389.517470,397.077430,15.561230,221.060000,0.650000,-0.420000,107038.494670,381.750180,390.085290,15.447130,221.030000,-0.420000,1.550000,-0.000262,0.000001,-0.000014,0.000000,-0.000016
3025,S03,L09,M15,2.390118,-0.000060,21.986086,-0.000580,False,107044.544390,370.747250,378.588820,15.656650,221.590000,1.060000,-1.140000,107047.996065,363.537670,372.472740,15.419660,221.580000,-1.010000,1.660000,-0.000262,0.000001,-0.000014,0.000000,-0.000017
