# cfgfile =demo_timeSeq/MYGI/MYGI.1704.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
99,S01,L01,M12,2.439092,-0.000118,22.707328,-0.000513,False,35497.401740,202.501270,168.885260,13.056810,210.720000,-0.110000,-0.300000,35500.902390,196.677030,163.222240,12.804120,211.540000,-0.200000,-1.780000,-0.000243,-0.000044,0.000013,0.000363,-0.000317
100,S01,L01,M13,2.711518,-0.000084,34.151812,-0.000533,False,35498.191730,201.355290,167.506560,12.982910,210.670000,-0.080000,-0.940000,35501.964805,194.420620,161.834530,12.898900,211.410000,-0.350000,-0.290000,-0.000243,-0.000044,0.000013,0.000362,-0.000317
101,S01,L01,M14,2.687756,-0.000094,33.764388,-0.000464,False,35498.981720,200.250430,166.157150,12.910440,210.770000,0.130000,-1.790000,35502.731035,192.968480,160.688120,13.028380,211.130000,-0.370000,0.400000,-0.000243,-0.000044,0.000013,0.000362,-0.000317
102,S01,L01,M13,2.696098,-0.000037,33.651124,-0.000536,False,35509.401830,181.620660,150.202380,13.112640,211.680000,-0.580000,-0.670000,35513.159485,175.319720,144.372950,12.881860,211.730000,-0.200000,-1.420000,-0.000244,-0.000044,0.000012,0.000356,-0.000315
103,S01,L01,M14,2.670486,-0.000073,33.191201,-0.000468,False,35510.191815,180.374700,149.071820,13.200680,211.630000,-0.050000,-0.820000,35513.923860,173.868600,143.226460,12.844490,211.890000,-0.680000,-1.270000,-0.000244,-0.000044,0.000012,0.000355,-0.000314
104,S01,L01,M15,2.463918,-0.000108,25.363087,-0.000468,False,35510.981805,179.120930,147.920220,13.176820,211.580000,0.540000,-0.970000,35514.507280,172.748670,142.426640,12.865070,212.010000,-0.800000,-0.970000,-0.000244,-0.000044,0.000012,0.000355,-0.000314
105,S01,L01,M14,2.653811,-0.000005,32.621883,-0.000473,False,35521.401805,160.966730,132.203510,12.911200,212.370000,-0.640000,-1.260000,35525.117175,154.464780,126.726730,13.163650,212.270000,-0.360000,-0.700000,-0.000245,-0.000043,0.000011,0.000349,-0.000312
106,S01,L01,M15,2.470808,-0.000129,25.705650,-0.000477,False,35522.191895,159.584390,131.076880,12.843610,212.570000,-0.870000,-1.080000,35525.724260,153.482620,125.747670,13.203300,212.420000,-0.270000,-1.090000,-0.000245,-0.000043,0.000011,0.000349,-0.000312
107,S01,L01,M12,2.449517,-0.000092,23.286281,-0.000530,False,35522.981885,158.160930,130.034080,12.830830,212.580000,-0.710000,-0.700000,35526.492960,152.226180,124.707080,13.143590,212.490000,0.320000,-1.250000,-0.000245,-0.000043,0.000011,0.000348,-0.000312
108,S01,L01,M15,2.477983,-0.000165,26.057618,-0.000486,False,35533.401870,140.202430,114.708590,13.025160,212.910000,-1.010000,-0.990000,35536.941410,134.098550,109.731960,12.938520,213.030000,0.550000,-0.640000,-0.000246,-0.000043,0.000010,0.000343,-0.000309
109,S01,L01,M12,2.454982,0.000028,23.583179,-0.000537,False,35534.191965,138.873850,113.632910,12.993650,212.970000,-0.630000,-1.120000,35537.708505,132.751020,108.522890,12.881610,212.960000,0.080000,-0.510000,-0.000246,-0.000043,0.000010,0.000342,-0.000309
110,S01,L01,M13,2.663373,-0.000030,32.555328,-0.000544,False,35534.981950,137.583860,112.583330,13.047520,213.130000,0.140000,-1.200000,35538.706880,131.191040,106.988860,12.908280,213.080000,-0.300000,-0.860000,-0.000246,-0.000043,0.000010,0.000342,-0.000309
111,S01,L01,M12,2.461182,0.000034,23.906303,-0.000545,False,35545.402030,119.612070,97.881810,13.113110,213.390000,-0.030000,-1.420000,35548.924770,113.712360,92.859440,13.005290,213.370000,0.430000,-1.170000,-0.000247,-0.000043,0.000010,0.000336,-0.000307
112,S01,L01,M13,2.650393,0.000098,32.095731,-0.000548,False,35546.192020,118.319680,96.655770,12.932640,213.320000,0.160000,-1.620000,35549.903970,111.740830,91.676870,13.138630,213.540000,0.050000,-0.390000,-0.000247,-0.000043,0.000010,0.000336,-0.000307
113,S01,L01,M14,2.617076,-0.000086,31.320996,-0.000483,False,35546.982010,117.130190,95.372210,12.862120,213.170000,0.160000,-1.690000,35550.660645,110.342440,90.625530,13.098050,213.450000,-0.440000,-0.090000,-0.000247,-0.000043,0.000010,0.000335,-0.000306
114,S01,L01,M13,2.637813,0.000082,31.645951,-0.000551,False,35557.402100,99.175760,81.118490,13.360610,213.340000,-0.430000,-0.950000,35561.101470,93.027470,76.102380,12.827680,212.900000,0.250000,-1.500000,-0.000248,-0.000043,0.000009,0.000329,-0.000304
115,S01,L01,M14,2.602006,-0.000047,30.754049,-0.000487,False,35558.192085,97.876930,80.087610,13.318540,213.160000,-0.140000,-0.940000,35561.855650,91.772470,75.086420,12.788790,212.830000,0.290000,-1.310000,-0.000248,-0.000042,0.000009,0.000329,-0.000304
116,S01,L01,M15,2.495208,-0.000180,26.872273,-0.000507,False,35558.982075,96.509360,79.002960,13.137340,212.930000,0.020000,-0.950000,35562.538840,90.612140,74.060480,12.735190,212.770000,-0.030000,-1.140000,-0.000249,-0.000042,0.000009,0.000329,-0.000304
117,S01,L01,M14,2.587201,-0.000043,30.192618,-0.000491,False,35569.402180,78.909000,64.590270,12.743490,212.800000,-0.300000,-1.150000,35573.050940,73.171740,59.865010,13.168780,212.390000,0.540000,-1.100000,-0.000249,-0.000042,0.000008,0.000323,-0.000302
118,S01,L01,M15,2.503353,-0.000150,27.242433,-0.000516,False,35570.192165,77.605370,63.496370,12.552340,212.530000,-0.540000,-0.970000,35573.757075,72.032670,58.915030,13.325990,212.440000,0.720000,-1.250000,-0.000250,-0.000042,0.000008,0.000323,-0.000301
119,S01,L01,M12,2.475792,-0.000073,24.685751,-0.000561,False,35570.982155,76.317200,62.423930,12.563250,212.220000,-0.560000,-0.780000,35574.519505,70.627540,57.800220,13.311110,212.390000,0.210000,-1.250000,-0.000250,-0.000042,0.000008,0.000322,-0.000301
120,S01,L01,M15,2.512018,-0.000048,27.617842,-0.000524,False,35581.402205,59.011840,48.372070,13.283520,211.970000,-0.100000,-0.790000,35584.975780,53.311700,43.747630,12.845230,211.860000,0.200000,-0.990000,-0.000251,-0.000042,0.000007,0.000316,-0.000299
121,S01,L01,M12,2.483027,-0.000071,25.043913,-0.000568,False,35582.192195,57.845360,47.326760,13.269550,211.960000,0.310000,-1.080000,35585.736780,52.068060,42.754270,12.822410,211.690000,-0.170000,-0.870000,-0.000251,-0.000042,0.000007,0.000316,-0.000299
122,S01,L01,M13,2.610498,-0.000009,30.649760,-0.000558,False,35582.982185,56.591180,46.294160,13.135150,212.020000,0.570000,-1.350000,35586.654240,50.461430,41.483370,12.789220,211.630000,-0.870000,-0.770000,-0.000251,-0.000042,0.000007,0.000316,-0.000299
123,S01,L01,M12,2.490277,-0.000017,25.409705,-0.000575,False,35593.402275,39.341650,32.298520,12.848070,211.630000,-0.450000,-0.800000,35596.954110,34.170030,27.576160,13.029050,211.180000,0.600000,-1.330000,-0.000252,-0.000042,0.000007,0.000310,-0.000296
124,S01,L01,M13,2.599283,0.000115,30.221374,-0.000560,False,35594.192265,38.062710,31.118050,12.628970,211.530000,-1.300000,-0.610000,35597.853105,32.597920,26.383860,13.120950,211.130000,1.090000,-1.080000,-0.000252,-0.000042,0.000007,0.000310,-0.000296
125,S01,L01,M14,2.555686,0.000032,28.932728,-0.000499,False,35594.982355,36.929260,29.953530,12.595720,211.430000,-1.730000,-0.830000,35598.599600,31.191880,25.337220,13.156080,211.180000,0.710000,-0.740000,-0.000252,-0.000042,0.000007,0.000309,-0.000296
126,S01,L01,M13,2.588593,0.000098,29.797542,-0.000562,False,35605.402320,20.421240,16.246820,12.825720,211.150000,0.600000,-1.360000,35609.052470,14.380520,11.293300,13.160970,211.450000,0.010000,-0.640000,-0.000253,-0.000041,0.000006,0.000304,-0.000294
127,S01,L01,M14,2.542656,-0.000028,28.378936,-0.000502,False,35606.192410,19.039390,15.142620,12.856150,211.210000,0.550000,-1.060000,35609.796625,13.210760,10.352010,13.162970,211.360000,0.200000,-0.470000,-0.000253,-0.000041,0.000006,0.000303,-0.000294
128,S01,L01,M15,2.532418,-0.000157,28.510650,-0.000543,False,35606.982400,17.676160,13.983070,12.941190,211.230000,0.110000,-0.810000,35610.576375,11.915500,9.275130,13.086300,211.220000,0.030000,-0.410000,-0.000253,-0.000041,0.000006,0.000303,-0.000293
129,S01,L01,M14,2.529936,-0.000046,27.828900,-0.000505,False,35617.402405,1.139290,0.012070,13.275620,211.690000,-0.830000,-1.770000,35620.993900,-4.615830,-4.762580,12.843090,211.200000,0.930000,-1.150000,-0.000254,-0.000041,0.000005,0.000297,-0.000291
130,S01,L01,M15,2.541938,-0.000109,28.909855,-0.000551,False,35618.192495,-0.358140,-0.924620,13.336710,211.430000,-0.600000,-1.040000,35621.795990,-5.807650,-5.969760,12.644310,211.430000,0.870000,-1.770000,-0.000254,-0.000041,0.000005,0.000297,-0.000291
131,S01,L01,M12,2.508122,-0.000096,26.273375,-0.000590,False,35618.982485,-1.823900,-1.913560,13.287160,211.070000,-0.310000,-0.180000,35622.552165,-7.047290,-7.081660,12.579510,211.560000,0.290000,-1.880000,-0.000254,-0.000041,0.000005,0.000296,-0.000291
132,S01,L01,M15,2.551788,-0.000104,29.315256,-0.000559,False,35629.402500,-18.279030,-15.939930,13.309090,211.700000,-0.540000,-1.050000,35633.015845,-23.883780,-20.979610,12.681280,211.520000,0.360000,-1.840000,-0.000255,-0.000041,0.000004,0.000291,-0.000289
133,S01,L01,M12,2.516867,0.000039,26.666992,-0.000596,False,35630.192490,-19.581550,-16.899410,13.354490,211.460000,0.040000,-0.740000,35633.770915,-25.089480,-21.975440,12.738260,211.610000,0.100000,-1.830000,-0.000255,-0.000041,0.000004,0.000290,-0.000289
134,S01,L01,M13,2.565388,0.000101,28.859138,-0.000567,False,35630.982580,-20.810120,-17.954160,13.191160,211.280000,0.620000,-0.740000,35634.609525,-26.435380,-23.020230,12.860860,211.800000,-0.120000,-1.680000,-0.000255,-0.000041,0.000004,0.000290,-0.000288
135,S01,L01,M12,2.525587,-0.000027,27.070548,-0.000602,False,35641.402580,-37.436090,-31.951130,13.253500,211.770000,0.640000,-0.930000,35644.989725,-43.298000,-36.792620,12.759950,211.580000,-0.300000,-1.280000,-0.000256,-0.000041,0.000004,0.000284,-0.000286
136,S01,L01,M13,2.555753,0.000101,28.461962,-0.000569,False,35642.192570,-38.775620,-33.016350,13.192200,212.020000,0.630000,-1.120000,35645.809880,-44.514250,-37.931120,12.718460,211.720000,-0.570000,-1.650000,-0.000256,-0.000040,0.000004,0.000284,-0.000286
137,S01,L01,M14,2.501941,-0.000035,26.573447,-0.000511,False,35642.982560,-40.130180,-34.044220,13.096040,212.060000,0.470000,-1.120000,35646.546060,-45.606920,-38.902450,12.765680,212.050000,-0.610000,-1.850000,-0.000256,-0.000040,0.000004,0.000284,-0.000286
138,S01,L01,M13,2.546583,0.000073,28.070698,-0.000571,False,35653.402650,-56.676920,-48.002710,13.201560,212.140000,0.150000,-1.760000,35657.010790,-62.651490,-52.666550,12.777240,211.960000,-0.250000,-0.690000,-0.000257,-0.000040,0.000003,0.000278,-0.000284
139,S01,L01,M14,2.490521,-0.000046,26.022311,-0.000513,False,35654.192745,-57.934400,-48.986440,13.172850,212.160000,0.470000,-1.760000,35657.744825,-63.809850,-53.522830,12.989160,211.910000,0.010000,-0.540000,-0.000257,-0.000040,0.000003,0.000278,-0.000283
140,S01,L01,M15,2.575663,-0.000144,30.259396,-0.000577,False,35654.982630,-59.249830,-50.094950,12.987740,212.110000,0.300000,-1.610000,35658.619850,-65.195380,-54.660520,13.225140,211.770000,0.030000,-0.650000,-0.000257,-0.000040,0.000003,0.000277,-0.000283
141,S01,L01,M14,2.479221,-0.000033,25.479647,-0.000515,False,35665.402800,-75.895660,-63.934360,13.224650,211.820000,-0.180000,-1.590000,35668.943580,-81.776740,-68.566490,12.749670,211.640000,-0.500000,-0.620000,-0.000258,-0.000040,0.000002,0.000272,-0.000281
142,S01,L01,M15,2.586638,0.000014,30.680758,-0.000585,False,35666.192790,-77.050190,-64.937670,13.247650,211.910000,0.090000,-1.930000,35669.840985,-83.238790,-69.624360,12.792370,211.420000,-0.180000,-0.250000,-0.000258,-0.000040,0.000002,0.000271,-0.000281
143,S01,L01,M12,2.547197,0.000007,28.017018,-0.000617,False,35666.982670,-78.353530,-65.969010,13.170370,211.890000,0.110000,-1.790000,35670.591425,-84.425830,-70.522720,12.996530,211.410000,0.180000,-0.250000,-0.000258,-0.000040,0.000002,0.000271,-0.000281
144,S01,L01,M15,2.597948,-0.000127,31.103806,-0.000593,False,35677.392790,-94.992070,-79.668780,13.402830,211.710000,1.080000,-1.450000,35681.052295,-101.354270,-84.441810,12.903000,211.770000,-0.690000,-0.480000,-0.000259,-0.000040,0.000002,0.000265,-0.000279
145,S01,L01,M12,2.557357,0.000050,28.444573,-0.000624,False,35678.182775,-96.348000,-80.769900,13.334440,211.840000,0.870000,-1.460000,35681.801690,-102.428310,-85.456830,12.938230,211.640000,-0.600000,-0.950000,-0.000259,-0.000040,0.000002,0.000265,-0.000278
146,S01,L01,M13,2.527093,0.000103,27.210293,-0.000575,False,35678.972870,-97.824830,-81.798350,13.146860,211.770000,0.330000,-0.980000,35682.561520,-103.576550,-86.491850,12.904160,211.370000,-0.420000,-1.080000,-0.000259,-0.000040,0.000002,0.000265,-0.000278
147,S01,L01,M12,2.567547,0.000116,28.881908,-0.000629,False,35689.392850,-114.590330,-95.819040,13.014130,211.460000,-0.440000,-1.320000,35693.021955,-120.785260,-100.851760,12.807100,211.190000,-0.610000,-0.720000,-0.000259,-0.000039,0.000001,0.000259,-0.000276
148,S01,L01,M13,2.518758,0.000009,26.840368,-0.000576,False,35690.182845,-115.850310,-96.735470,13.182670,211.450000,0.160000,-1.260000,35693.763160,-121.856490,-101.810770,12.742460,211.050000,-0.010000,-0.700000,-0.000259,-0.000039,0.000001,0.000259,-0.000276
149,S01,L01,M14,2.454821,0.000018,24.223319,-0.000520,False,35690.972940,-117.278140,-97.783050,13.246150,211.440000,0.290000,-1.020000,35694.489320,-122.897510,-102.803500,12.888930,211.150000,0.530000,-0.990000,-0.000260,-0.000039,0.000001,0.000258,-0.000276
150,S01,L01,M13,2.510883,0.000099,26.463621,-0.000577,False,35701.392875,-134.464920,-112.392830,13.107850,210.800000,-0.090000,-1.070000,35704.965315,-140.185860,-117.715910,13.062360,210.060000,0.350000,-1.310000,-0.000260,-0.000039,0.000000,0.000253,-0.000274
151,S01,L01,M14,2.444491,0.000024,23.667108,-0.000521,False,35702.182965,-135.914240,-113.529140,13.014640,210.580000,-0.260000,-0.700000,35705.689015,-141.252880,-118.769680,13.187480,210.220000,0.660000,-1.570000,-0.000260,-0.000039,0.000000,0.000253,-0.000273
152,S01,L01,M15,2.626013,-0.000037,32.124411,-0.000610,False,35702.972955,-137.219410,-114.767250,12.942620,210.360000,-0.450000,-0.680000,35706.660525,-142.788110,-120.213910,13.238230,210.520000,0.590000,-1.870000,-0.000260,-0.000039,0.000000,0.000252,-0.000273
153,S01,L01,M14,2.434716,0.000055,23.114539,-0.000522,False,35713.393025,-154.065100,-129.949230,13.338180,209.790000,0.480000,-1.390000,35716.889300,-159.804080,-135.019500,13.109810,209.740000,0.640000,-1.280000,-0.000261,-0.000039,-0.000000,0.000247,-0.000271
154,S01,L01,M15,2.639438,-0.000152,32.599117,-0.000617,False,35714.183015,-155.574780,-131.226610,13.095770,209.870000,-0.080000,-1.210000,35717.884010,-161.491890,-136.624330,13.080700,209.680000,0.220000,-1.450000,-0.000261,-0.000039,-0.000000,0.000246,-0.000271
155,S01,L01,M12,2.592987,-0.000019,29.909478,-0.000642,False,35714.973000,-157.005050,-132.416580,12.885080,209.970000,-0.440000,-1.040000,35718.627545,-162.814060,-137.901400,12.929450,209.660000,-0.640000,-1.370000,-0.000261,-0.000039,-0.000000,0.000246,-0.000271
156,S01,L01,M15,2.653853,0.000005,33.086767,-0.000623,False,35725.393165,-173.850290,-148.168710,13.032370,209.180000,-0.930000,-1.370000,35729.108575,-179.860520,-153.726580,13.167810,208.930000,0.580000,-1.030000,-0.000262,-0.000038,-0.000001,0.000240,-0.000269
157,S01,L01,M12,2.604912,0.000043,30.357806,-0.000647,False,35726.183055,-175.077260,-149.400740,12.941770,209.210000,-0.950000,-1.820000,35729.849525,-181.032200,-154.901920,13.229830,209.270000,0.420000,-1.280000,-0.000262,-0.000038,-0.000001,0.000240,-0.000269
158,S01,L01,M13,2.492478,-0.000032,25.595871,-0.000577,False,35726.973150,-176.389220,-150.488890,12.864500,209.060000,-0.420000,-1.660000,35730.527185,-182.200610,-155.823210,13.173630,209.380000,0.410000,-1.180000,-0.000262,-0.000038,-0.000001,0.000240,-0.000268
159,S01,L01,M12,2.617152,0.000088,30.819879,-0.000652,False,35737.393390,-193.675550,-166.597630,12.832030,208.960000,-0.400000,-1.050000,35741.072100,-199.665230,-172.157640,13.296610,209.230000,0.590000,-1.320000,-0.000263,-0.000038,-0.000002,0.000234,-0.000266
160,S01,L01,M13,2.484958,0.000099,25.216534,-0.000576,False,35738.183170,-195.018540,-167.902560,12.750650,208.730000,-0.860000,-0.610000,35741.729685,-200.948690,-173.173880,13.343270,209.250000,0.370000,-1.060000,-0.000263,-0.000038,-0.000002,0.000234,-0.000266
161,S01,L01,M14,2.413481,0.000066,21.896903,-0.000523,False,35738.973160,-196.197740,-169.116900,12.829610,208.690000,-0.640000,-0.610000,35742.448200,-202.319340,-174.324680,13.295200,209.090000,-0.080000,-0.550000,-0.000263,-0.000038,-0.000002,0.000234,-0.000266
162,S01,L01,M13,2.477728,0.000134,24.849908,-0.000576,False,35749.393245,-213.528740,-185.286810,13.030290,208.640000,-0.110000,-1.060000,35752.932530,-219.639530,-190.674860,13.070140,208.590000,0.230000,-0.590000,-0.000264,-0.000038,-0.000002,0.000228,-0.000264
163,S01,L01,M14,2.404876,0.000189,21.372082,-0.000523,False,35750.183230,-214.869310,-186.588220,12.903400,208.340000,-0.260000,-0.790000,35753.649665,-220.835330,-191.934690,13.047680,208.610000,-0.300000,-0.800000,-0.000264,-0.000038,-0.000002,0.000228,-0.000264
164,S01,L01,M15,2.688403,0.000103,34.231459,-0.000639,False,35750.973220,-216.218420,-187.747160,12.869830,208.290000,-0.080000,-0.590000,35754.723180,-222.578550,-193.671050,12.891610,208.660000,-0.630000,-1.010000,-0.000264,-0.000038,-0.000002,0.000227,-0.000263
165,S01,L01,M14,2.396541,0.000112,20.858667,-0.000523,False,35761.393350,-233.589240,-204.373860,12.912620,208.120000,0.030000,-1.190000,35764.851450,-239.710890,-209.671640,12.910440,208.320000,-0.710000,-0.200000,-0.000265,-0.000037,-0.000003,0.000222,-0.000261
166,S01,L01,M15,2.704578,-0.000005,34.739449,-0.000645,False,35762.183335,-234.854380,-205.488710,13.017330,208.080000,0.460000,-1.000000,35765.949470,-241.463610,-211.475190,12.985870,207.910000,-0.810000,-0.110000,-0.000265,-0.000037,-0.000003,0.000222,-0.000261
167,S01,L01,M12,2.646537,0.000189,31.892500,-0.000662,False,35762.973325,-236.222990,-206.709530,13.012170,208.210000,0.430000,-0.840000,35766.681420,-242.545440,-212.759990,12.930690,207.630000,-0.730000,-0.480000,-0.000265,-0.000037,-0.000003,0.000221,-0.000261
168,S01,L01,M15,2.721293,0.000107,35.256675,-0.000651,False,35773.403555,-253.499110,-223.894630,12.770880,207.130000,-0.770000,-0.520000,35777.186405,-259.822810,-229.929430,13.044450,206.760000,-0.650000,-0.540000,-0.000266,-0.000037,-0.000003,0.000216,-0.000259
169,S01,L01,M12,2.659867,0.000219,32.360697,-0.000666,False,35774.193430,-254.421380,-225.144870,12.938650,207.050000,-0.300000,-1.500000,35777.914855,-261.058190,-231.136800,12.976090,206.470000,-0.730000,-0.240000,-0.000266,-0.000037,-0.000003,0.000216,-0.000259
170,S01,L01,M13,2.462208,0.000108,24.045218,-0.000574,False,35774.983420,-255.640070,-226.319130,13.121320,207.080000,0.200000,-1.910000,35778.507185,-261.986260,-232.089640,12.991570,206.270000,-0.510000,-0.220000,-0.000266,-0.000037,-0.000003,0.000215,-0.000259
171,S01,L01,M12,2.673602,0.000199,32.822152,-0.000670,False,35785.393405,-273.017330,-243.331080,13.039940,205.660000,-0.320000,0.240000,35789.128565,-278.839980,-249.513620,13.220820,204.710000,0.360000,-0.980000,-0.000266,-0.000037,-0.000004,0.000210,-0.000257
172,S01,L01,M13,2.456143,0.000114,23.701978,-0.000573,False,35786.183600,-274.317100,-244.680840,13.246660,205.310000,-0.670000,0.320000,35789.701300,-279.643240,-250.488820,13.311430,204.870000,0.630000,-1.470000,-0.000266,-0.000037,-0.000004,0.000210,-0.000256
