# cfgfile =demo_prep/Data/Data.Data.SimulationData6-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,dV0,gradV1e,gradV1n,gradV2e,gradV2n
1359,S01,L07,M04,1.350422,0.000000,0.000000,0.000000,False,83976.500000,285.085342,-286.882984,8.729007,135.010000,0.010000,0.010000,83977.850422,291.313447,-289.515805,8.729007,315.010000,0.010000,0.010000,-0.000099,0.050018,0.000005,0.049984,0.000475
1360,S01,L07,M01,1.162366,0.000000,0.000000,0.000000,False,83982.500000,294.984837,-296.782479,8.729007,135.010000,0.010000,0.010000,83983.662366,300.902664,-299.105023,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050018,0.000005,0.049984,0.000475
1361,S01,L07,M02,1.165318,0.000000,0.000000,0.000000,False,83984.500000,298.284669,-300.082310,8.729007,135.010000,0.010000,0.010000,83985.665318,304.207367,-302.409725,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050018,0.000005,0.049984,0.000475
1362,S01,L07,M03,0.919017,0.000000,0.000000,0.000000,False,83986.500000,301.584501,-303.382142,8.729007,135.010000,0.010000,0.010000,83987.419017,307.100823,-305.303181,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050018,0.000005,0.049983,0.000475
1363,S01,L07,M04,1.377775,0.000000,0.000000,0.000000,False,83988.500000,304.884332,-306.681974,8.729007,135.010000,0.010000,0.010000,83989.877775,311.157567,-309.359925,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050017,0.000005,0.049983,0.000475
1364,S01,L07,M01,1.180333,0.000000,0.000000,0.000000,False,83994.500000,314.783827,-316.581469,8.729007,135.010000,0.010000,0.010000,83995.680333,320.731298,-318.933657,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050017,0.000005,0.049983,0.000476
1365,S01,L07,M02,1.183431,0.000000,0.000000,0.000000,False,83996.500000,318.083659,-319.881300,8.729007,135.010000,0.010000,0.010000,83997.683431,324.036243,-322.238601,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050017,0.000005,0.049983,0.000476
1366,S01,L07,M03,0.923967,0.000000,0.000000,0.000000,False,83998.500000,321.383490,-323.181132,8.729007,135.010000,0.010000,0.010000,83999.423967,326.907980,-325.110338,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050017,0.000005,0.049983,0.000476
1367,S01,L07,M04,1.405560,0.000000,0.000000,0.000000,False,84000.500000,324.683322,-326.480963,8.729007,135.010000,0.010000,0.010000,84001.905560,331.002400,-329.204759,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050017,0.000005,0.049983,0.000476
1368,S01,L07,M01,1.199161,0.000000,0.000000,0.000000,False,84006.500000,334.582817,-336.380458,8.729007,135.010000,0.010000,0.010000,84007.699161,340.561353,-338.763712,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050017,0.000005,0.049983,0.000476
1369,S01,L07,M02,1.202400,0.000000,0.000000,0.000000,False,84008.500000,337.882649,-339.680290,8.729007,135.010000,0.010000,0.010000,84009.702400,343.866528,-342.068887,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050017,0.000005,0.049983,0.000476
1370,S01,L07,M03,0.930346,0.000000,0.000000,0.000000,False,84010.500000,341.182480,-342.980122,8.729007,135.010000,0.010000,0.010000,84011.430346,346.717495,-344.919854,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050017,0.000005,0.049983,0.000477
1371,S01,L07,M04,1.433753,0.000000,0.000000,0.000000,False,84012.500000,344.482312,-346.279953,8.729007,135.010000,0.010000,0.010000,84013.933753,350.847905,-349.050264,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050017,0.000005,0.049983,0.000477
1372,S01,L07,M01,1.218811,0.000000,0.000000,0.000000,False,84018.500000,354.381807,-356.179448,8.729007,135.010000,0.010000,0.010000,84019.718811,360.392763,-358.595122,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050016,0.000005,0.049983,0.000477
1373,S01,L07,M02,1.222183,0.000000,0.000000,0.000000,False,84020.500000,357.681638,-359.479280,8.729007,135.010000,0.010000,0.010000,84021.722183,363.698159,-361.900517,8.729007,315.010000,0.010000,0.010000,-0.000098,0.050016,0.000005,0.049983,0.000477
1374,S01,L07,M03,0.938127,0.000000,0.000000,0.000000,False,84022.500000,360.981470,-362.779112,8.729007,135.010000,0.010000,0.010000,84023.438127,366.529322,-364.731680,8.729007,315.010000,0.010000,0.010000,-0.000097,0.050016,0.000005,0.049983,0.000477
1375,S01,L07,M04,1.462329,0.000000,0.000000,0.000000,False,84024.500000,364.281302,-366.078943,8.729007,135.010000,0.010000,0.010000,84025.962329,370.694044,-368.896402,8.729007,315.010000,0.010000,0.010000,-0.000097,0.050016,0.000005,0.049983,0.000477
1376,S01,L07,M01,1.239243,0.000000,0.000000,0.000000,False,84030.500000,374.180797,-375.978438,8.729007,135.010000,0.010000,0.010000,84031.739243,380.225464,-378.427823,8.729007,315.010000,0.010000,0.010000,-0.000097,0.050016,0.000005,0.049983,0.000478
1377,S01,L07,M02,1.242742,0.000000,0.000000,0.000000,False,84032.500000,377.480628,-379.278270,8.729007,135.010000,0.010000,0.010000,84033.742742,383.531069,-381.733428,8.729007,315.010000,0.010000,0.010000,-0.000097,0.050016,0.000005,0.049983,0.000478
1378,S01,L07,M03,0.947273,0.000000,0.000000,0.000000,False,84034.500000,380.780460,-382.578101,8.729007,135.010000,0.010000,0.010000,84035.447273,386.343403,-384.545762,8.729007,315.010000,0.010000,0.010000,-0.000097,0.050016,0.000005,0.049983,0.000478
1379,S01,L07,M04,1.491267,0.000000,0.000000,0.000000,False,84036.500000,384.080292,-385.877933,8.729007,135.010000,0.010000,0.010000,84037.991267,390.540778,-388.743137,8.729007,315.010000,0.010000,0.010000,-0.000097,0.050016,0.000005,0.049983,0.000478
1380,S01,L07,M01,1.260419,0.000000,0.000000,0.000000,False,84042.500000,393.979787,-395.777428,8.729007,135.010000,0.010000,0.010000,84043.760419,400.059394,-398.261752,8.729007,315.010000,0.010000,0.010000,-0.000097,0.050016,0.000005,0.049983,0.000479
1381,S01,L07,M02,1.264039,0.000000,0.000000,0.000000,False,84044.500000,397.279618,-399.077260,8.729007,135.010000,0.010000,0.010000,84045.764039,403.365198,-401.567556,8.729007,315.010000,0.010000,0.010000,-0.000097,0.050015,0.000005,0.049983,0.000479
1382,S01,L07,M03,0.957748,0.000000,0.000000,0.000000,False,84046.500000,400.579450,-402.377091,8.729007,135.010000,0.010000,0.010000,84047.457748,406.159675,-404.362033,8.729007,315.010000,0.010000,0.010000,-0.000097,0.050015,0.000005,0.049982,0.000479
1383,S01,L07,M04,1.520546,0.000000,0.000000,0.000000,False,84048.500000,403.879282,-405.676923,8.729007,135.010000,0.010000,0.010000,84050.020546,410.388075,-408.590434,8.729007,315.010000,0.010000,0.010000,-0.000096,0.050015,0.000005,0.049982,0.000479
1384,S01,L07,M01,1.282303,0.000000,0.000000,0.000000,False,84054.500000,413.778776,-415.576418,8.729007,135.010000,0.010000,0.010000,84055.782303,419.894490,-418.096849,8.729007,315.010000,0.010000,0.010000,-0.000096,0.050015,0.000005,0.049982,0.000479
1385,S01,L07,M02,1.286038,0.000000,0.000000,0.000000,False,84056.500000,417.078608,-418.876250,8.729007,135.010000,0.010000,0.010000,84057.786038,423.200484,-421.402842,8.729007,315.010000,0.010000,0.010000,-0.000096,0.050015,0.000005,0.049982,0.000479
1386,S01,L07,M03,0.969507,0.000000,0.000000,0.000000,False,84058.500000,420.378440,-422.176081,8.729007,135.010000,0.010000,0.010000,84059.469507,425.978066,-424.180424,8.729007,315.010000,0.010000,0.010000,-0.000096,0.050015,0.000005,0.049982,0.000480
1387,S01,L07,M04,1.550146,0.000000,0.000000,0.000000,False,84060.500000,423.678271,-425.475913,8.729007,135.010000,0.010000,0.010000,84062.050146,430.235903,-428.438262,8.729007,315.010000,0.010000,0.010000,-0.000096,0.050015,0.000005,0.049982,0.000480
1388,S01,L07,M01,1.304859,0.000000,0.000000,0.000000,False,84066.500000,433.577766,-435.375408,8.729007,135.010000,0.010000,0.010000,84067.804859,439.730695,-437.933054,8.729007,315.010000,0.010000,0.010000,-0.000096,0.050015,0.000005,0.049982,0.000480
1389,S01,L07,M02,1.308702,0.000000,0.000000,0.000000,False,84068.500000,436.877598,-438.675239,8.729007,135.010000,0.010000,0.010000,84069.808702,443.036869,-441.239227,8.729007,315.010000,0.010000,0.010000,-0.000096,0.050015,0.000005,0.049982,0.000480
1390,S01,L07,M03,0.982504,0.000000,0.000000,0.000000,False,84070.500000,440.177430,-441.975071,8.729007,135.010000,0.010000,0.010000,84071.482504,445.798501,-444.000859,8.729007,315.010000,0.010000,0.010000,-0.000096,0.050015,0.000005,0.049982,0.000480
1391,S01,L07,M04,1.580049,0.000000,0.000000,0.000000,False,84072.500000,443.477261,-445.274903,8.729007,135.010000,0.010000,0.010000,84074.080049,450.084231,-448.286590,8.729007,315.010000,0.010000,0.010000,-0.000095,0.050015,0.000005,0.049982,0.000480
1392,S01,L07,M01,1.328052,0.000000,0.000000,0.000000,False,84078.500000,453.376756,-455.174398,8.729007,135.010000,0.010000,0.010000,84079.828052,459.567953,-457.770311,8.729007,315.010000,0.010000,0.010000,-0.000095,0.050014,0.000005,0.049982,0.000481
1393,S01,L07,M02,1.331999,0.000000,0.000000,0.000000,False,84080.500000,456.676588,-458.474229,8.729007,135.010000,0.010000,0.010000,84081.831999,462.874297,-461.076655,8.729007,315.010000,0.010000,0.010000,-0.000095,0.050014,0.000005,0.049982,0.000481
1394,S01,L07,M03,0.996693,0.000000,0.000000,0.000000,False,84082.500000,459.976419,-461.774061,8.729007,135.010000,0.010000,0.010000,84083.496693,465.620900,-463.823259,8.729007,315.010000,0.010000,0.010000,-0.000095,0.050014,0.000005,0.049982,0.000481
1395,S01,L07,M04,1.610239,0.000000,0.000000,0.000000,False,84084.500000,463.276251,-465.073893,8.729007,135.010000,0.010000,0.010000,84086.110239,469.933032,-468.135391,8.729007,315.010000,0.010000,0.010000,-0.000095,0.050014,0.000005,0.049982,0.000481
1396,S01,L07,M01,1.351851,0.000000,0.000000,0.000000,False,84090.500000,473.175746,-474.973388,8.729007,135.010000,0.010000,0.010000,84091.851851,479.406208,-477.608567,8.729007,315.010000,0.010000,0.010000,-0.000094,0.050014,0.000005,0.049982,0.000482
1397,S01,L07,M02,1.355896,0.000000,0.000000,0.000000,False,84092.500000,476.475578,-478.273219,8.729007,135.010000,0.010000,0.010000,84093.855896,482.712714,-480.915073,8.729007,315.010000,0.010000,0.010000,-0.000094,0.050014,0.000005,0.049982,0.000482
1398,S01,L07,M03,1.012021,0.000000,0.000000,0.000000,False,84094.500000,479.775409,-481.573051,8.729007,135.010000,0.010000,0.010000,84095.512021,485.445181,-483.647540,8.729007,315.010000,0.010000,0.010000,-0.000094,0.050014,0.000005,0.049982,0.000482
1399,S01,L07,M04,1.640700,0.000000,0.000000,0.000000,False,84096.500000,483.075241,-484.872882,8.729007,135.010000,0.010000,0.010000,84098.140700,489.782280,-487.984638,8.729007,315.010000,0.010000,0.010000,-0.000094,0.050014,0.000005,0.049982,0.000482
1400,S01,L08,M01,1.575393,0.000000,0.000000,0.000000,False,84102.500000,1.271124,-701.557318,8.729007,0.010000,0.010000,0.010000,84104.075393,-1.271124,-694.766766,8.729007,180.010000,0.010000,0.010000,-0.000094,0.050013,0.000005,0.049982,0.000482
1401,S01,L08,M02,1.132773,0.000000,0.000000,0.000000,False,84104.500000,1.271124,-696.890651,8.729007,0.010000,0.010000,0.010000,84105.632773,-1.271124,-691.132878,8.729007,180.010000,0.010000,0.010000,-0.000094,0.050013,0.000005,0.049982,0.000482
1402,S01,L08,M03,1.129595,0.000000,0.000000,0.000000,False,84106.500000,1.271124,-692.223985,8.729007,0.010000,0.010000,0.010000,84107.629595,-1.271124,-686.473626,8.729007,180.010000,0.010000,0.010000,-0.000094,0.050013,0.000005,0.049982,0.000483
1403,S01,L08,M04,1.560980,0.000000,0.000000,0.000000,False,84108.500000,1.271124,-687.557318,8.729007,0.010000,0.010000,0.010000,84110.060980,-1.271124,-680.800395,8.729007,180.010000,0.010000,0.010000,-0.000093,0.050013,0.000005,0.049982,0.000483
1404,S01,L08,M01,1.546600,0.000000,0.000000,0.000000,False,84114.500000,1.271124,-673.557318,8.729007,0.010000,0.010000,0.010000,84116.046600,-1.271124,-666.833948,8.729007,180.010000,0.010000,0.010000,-0.000093,0.050013,0.000006,0.049981,0.000483
1405,S01,L08,M02,1.114189,0.000000,0.000000,0.000000,False,84116.500000,1.271124,-668.890651,8.729007,0.010000,0.010000,0.010000,84117.614189,-1.271124,-663.176242,8.729007,180.010000,0.010000,0.010000,-0.000093,0.050013,0.000006,0.049981,0.000483
1406,S01,L08,M03,1.111161,0.000000,0.000000,0.000000,False,84118.500000,1.271124,-664.223985,8.729007,0.010000,0.010000,0.010000,84119.611161,-1.271124,-658.516640,8.729007,180.010000,0.010000,0.010000,-0.000093,0.050013,0.000006,0.049981,0.000483
1407,S01,L08,M04,1.532356,0.000000,0.000000,0.000000,False,84120.500000,1.271124,-659.557318,8.729007,0.010000,0.010000,0.010000,84122.032356,-1.271124,-652.867185,8.729007,180.010000,0.010000,0.010000,-0.000093,0.050013,0.000006,0.049981,0.000483
1408,S01,L08,M01,1.518150,0.000000,0.000000,0.000000,False,84126.500000,1.271124,-645.557318,8.729007,0.010000,0.010000,0.010000,84128.018150,-1.271124,-638.900333,8.729007,180.010000,0.010000,0.010000,-0.000092,0.050013,0.000006,0.049981,0.000484
1409,S01,L08,M02,1.096520,0.000000,0.000000,0.000000,False,84128.500000,1.271124,-640.890651,8.729007,0.010000,0.010000,0.010000,84129.596520,-1.271124,-635.217468,8.729007,180.010000,0.010000,0.010000,-0.000092,0.050013,0.000006,0.049981,0.000484
1410,S01,L08,M03,1.093650,0.000000,0.000000,0.000000,False,84130.500000,1.271124,-636.223985,8.729007,0.010000,0.010000,0.010000,84131.593650,-1.271124,-630.557498,8.729007,180.010000,0.010000,0.010000,-0.000092,0.050013,0.000006,0.049981,0.000484
1411,S01,L08,M04,1.504083,0.000000,0.000000,0.000000,False,84132.500000,1.271124,-631.557318,8.729007,0.010000,0.010000,0.010000,84134.004083,-1.271124,-624.933155,8.729007,180.010000,0.010000,0.010000,-0.000092,0.050012,0.000006,0.049981,0.000484
1412,S01,L08,M01,1.490061,0.000000,0.000000,0.000000,False,84138.500000,1.271124,-617.557318,8.729007,0.010000,0.010000,0.010000,84139.990061,-1.271124,-610.965874,8.729007,180.010000,0.010000,0.010000,-0.000091,0.050012,0.000006,0.049981,0.000485
1413,S01,L08,M02,1.079814,0.000000,0.000000,0.000000,False,84140.500000,1.271124,-612.890651,8.729007,0.010000,0.010000,0.010000,84141.579814,-1.271124,-607.256450,8.729007,180.010000,0.010000,0.010000,-0.000091,0.050012,0.000006,0.049981,0.000485
1414,S01,L08,M03,1.077108,0.000000,0.000000,0.000000,False,84142.500000,1.271124,-608.223985,8.729007,0.010000,0.010000,0.010000,84143.577108,-1.271124,-602.596096,8.729007,180.010000,0.010000,0.010000,-0.000091,0.050012,0.000006,0.049981,0.000485
1415,S01,L08,M04,1.476182,0.000000,0.000000,0.000000,False,84144.500000,1.271124,-603.557318,8.729007,0.010000,0.010000,0.010000,84145.976182,-1.271124,-596.998257,8.729007,180.010000,0.010000,0.010000,-0.000091,0.050012,0.000006,0.049981,0.000485
1416,S01,L08,M01,1.462354,0.000000,0.000000,0.000000,False,84150.500000,1.271124,-589.557318,8.729007,0.010000,0.010000,0.010000,84151.962354,-1.271124,-583.030523,8.729007,180.010000,0.010000,0.010000,-0.000090,0.050012,0.000006,0.049981,0.000485
1417,S01,L08,M02,1.064114,0.000000,0.000000,0.000000,False,84152.500000,1.271124,-584.890651,8.729007,0.010000,0.010000,0.010000,84153.564114,-1.271124,-579.293083,8.729007,180.010000,0.010000,0.010000,-0.000090,0.050012,0.000006,0.049981,0.000485
1418,S01,L08,M03,1.061581,0.000000,0.000000,0.000000,False,84154.500000,1.271124,-580.223985,8.729007,0.010000,0.010000,0.010000,84155.561581,-1.271124,-574.632326,8.729007,180.010000,0.010000,0.010000,-0.000090,0.050012,0.000006,0.049981,0.000486
1419,S01,L08,M04,1.448675,0.000000,0.000000,0.000000,False,84156.500000,1.271124,-575.557318,8.729007,0.010000,0.010000,0.010000,84157.948675,-1.271124,-569.062441,8.729007,180.010000,0.010000,0.010000,-0.000090,0.050012,0.000006,0.049981,0.000486
1420,S01,L08,M01,1.435052,0.000000,0.000000,0.000000,False,84162.500000,1.271124,-561.557318,8.729007,0.010000,0.010000,0.010000,84163.935052,-1.271124,-555.094227,8.729007,180.010000,0.010000,0.010000,-0.000090,0.050011,0.000006,0.049981,0.000486
1421,S01,L08,M02,1.049466,0.000000,0.000000,0.000000,False,84164.500000,1.271124,-556.890651,8.729007,0.010000,0.010000,0.010000,84165.549466,-1.271124,-551.327261,8.729007,180.010000,0.010000,0.010000,-0.000089,0.050011,0.000006,0.049981,0.000486
1422,S01,L08,M03,1.047113,0.000000,0.000000,0.000000,False,84166.500000,1.271124,-552.223985,8.729007,0.010000,0.010000,0.010000,84167.547113,-1.271124,-546.666084,8.729007,180.010000,0.010000,0.010000,-0.000089,0.050011,0.000006,0.049981,0.000486
1423,S01,L08,M04,1.421583,0.000000,0.000000,0.000000,False,84168.500000,1.271124,-547.557318,8.729007,0.010000,0.010000,0.010000,84169.921583,-1.271124,-541.125655,8.729007,180.010000,0.010000,0.010000,-0.000089,0.050011,0.000006,0.049981,0.000487
1424,S01,L08,M01,1.408178,0.000000,0.000000,0.000000,False,84174.500000,1.271124,-533.557318,8.729007,0.010000,0.010000,0.010000,84175.908178,-1.271124,-527.156933,8.729007,180.010000,0.010000,0.010000,-0.000089,0.050011,0.000006,0.049981,0.000487
1425,S01,L08,M02,1.035916,0.000000,0.000000,0.000000,False,84176.500000,1.271124,-528.890651,8.729007,0.010000,0.010000,0.010000,84177.535916,-1.271124,-523.358879,8.729007,180.010000,0.010000,0.010000,-0.000088,0.050011,0.000006,0.049981,0.000487
1426,S01,L08,M03,1.033750,0.000000,0.000000,0.000000,False,84178.500000,1.271124,-524.223985,8.729007,0.010000,0.010000,0.010000,84179.533750,-1.271124,-518.697265,8.729007,180.010000,0.010000,0.010000,-0.000088,0.050011,0.000006,0.049981,0.000487
1427,S01,L08,M04,1.394932,0.000000,0.000000,0.000000,False,84180.500000,1.271124,-519.557318,8.729007,0.010000,0.010000,0.010000,84181.894932,-1.271124,-513.187840,8.729007,180.010000,0.010000,0.010000,-0.000088,0.050011,0.000006,0.049981,0.000487
1428,S01,L08,M01,1.381757,0.000000,0.000000,0.000000,False,84186.500000,1.271124,-505.557318,8.729007,0.010000,0.010000,0.010000,84187.881757,-1.271124,-499.218581,8.729007,180.010000,0.010000,0.010000,-0.000088,0.050011,0.000006,0.049980,0.000488
1429,S01,L08,M02,1.023506,0.000000,0.000000,0.000000,False,84188.500000,1.271124,-500.890651,8.729007,0.010000,0.010000,0.010000,84189.523506,-1.271124,-495.387835,8.729007,180.010000,0.010000,0.010000,-0.000087,0.050011,0.000006,0.049980,0.000488
1430,S01,L08,M03,1.021535,0.000000,0.000000,0.000000,False,84190.500000,1.271124,-496.223985,8.729007,0.010000,0.010000,0.010000,84191.521535,-1.271124,-490.725768,8.729007,180.010000,0.010000,0.010000,-0.000087,0.050010,0.000006,0.049980,0.000488
1431,S01,L08,M04,1.368748,0.000000,0.000000,0.000000,False,84192.500000,1.271124,-491.557318,8.729007,0.010000,0.010000,0.010000,84193.868748,-1.271124,-485.248938,8.729007,180.010000,0.010000,0.010000,-0.000087,0.050010,0.000006,0.049980,0.000488
1432,S01,L08,M01,1.355817,0.000000,0.000000,0.000000,False,84198.500000,1.271124,-477.557318,8.729007,0.010000,0.010000,0.010000,84199.855817,-1.271124,-471.279110,8.729007,180.010000,0.010000,0.010000,-0.000087,0.050010,0.000006,0.049980,0.000488
1433,S01,L08,M02,1.012279,0.000000,0.000000,0.000000,False,84200.500000,1.271124,-472.890651,8.729007,0.010000,0.010000,0.010000,84201.512279,-1.271124,-467.414031,8.729007,180.010000,0.010000,0.010000,-0.000086,0.050010,0.000006,0.049980,0.000489
1434,S01,L08,M03,1.010509,0.000000,0.000000,0.000000,False,84202.500000,1.271124,-468.223985,8.729007,0.010000,0.010000,0.010000,84203.510509,-1.271124,-462.751494,8.729007,180.010000,0.010000,0.010000,-0.000086,0.050010,0.000006,0.049980,0.000489
1435,S01,L08,M04,1.343057,0.000000,0.000000,0.000000,False,84204.500000,1.271124,-463.557318,8.729007,0.010000,0.010000,0.010000,84205.843057,-1.271124,-457.308883,8.729007,180.010000,0.010000,0.010000,-0.000086,0.050010,0.000006,0.049980,0.000489
1436,S01,L08,M01,1.330384,0.000000,0.000000,0.000000,False,84210.500000,1.271124,-449.557318,8.729007,0.010000,0.010000,0.010000,84211.830384,-1.271124,-443.338454,8.729007,180.010000,0.010000,0.010000,-0.000086,0.050010,0.000006,0.049980,0.000489
1437,S01,L08,M02,1.002275,0.000000,0.000000,0.000000,False,84212.500000,1.271124,-444.890651,8.729007,0.010000,0.010000,0.010000,84213.502275,-1.271124,-439.437374,8.729007,180.010000,0.010000,0.010000,-0.000085,0.050010,0.000006,0.049980,0.000489
1438,S01,L08,M03,1.000713,0.000000,0.000000,0.000000,False,84214.500000,1.271124,-440.223985,8.729007,0.010000,0.010000,0.010000,84215.500713,-1.271124,-434.774352,8.729007,180.010000,0.010000,0.010000,-0.000085,0.050010,0.000006,0.049980,0.000489
1439,S01,L08,M04,1.317888,0.000000,0.000000,0.000000,False,84216.500000,1.271124,-435.557318,8.729007,0.010000,0.010000,0.010000,84217.817888,-1.271124,-429.367609,8.729007,180.010000,0.010000,0.010000,-0.000085,0.050010,0.000006,0.049980,0.000490
1440,S01,L08,M01,1.305488,0.000000,0.000000,0.000000,False,84222.500000,1.271124,-421.557318,8.729007,0.010000,0.010000,0.010000,84223.805488,-1.271124,-415.396543,8.729007,180.010000,0.010000,0.010000,-0.000084,0.050009,0.000006,0.049980,0.000490
1441,S01,L08,M02,0.993531,0.000000,0.000000,0.000000,False,84224.500000,1.271124,-416.890651,8.729007,0.010000,0.010000,0.010000,84225.493531,-1.271124,-411.457777,8.729007,180.010000,0.010000,0.010000,-0.000084,0.050009,0.000006,0.049980,0.000490
1442,S01,L08,M03,0.992182,0.000000,0.000000,0.000000,False,84226.500000,1.271124,-412.223985,8.729007,0.010000,0.010000,0.010000,84227.492182,-1.271124,-406.794257,8.729007,180.010000,0.010000,0.010000,-0.000084,0.050009,0.000006,0.049980,0.000490
1443,S01,L08,M04,1.293273,0.000000,0.000000,0.000000,False,84228.500000,1.271124,-407.557318,8.729007,0.010000,0.010000,0.010000,84229.793273,-1.271124,-401.425045,8.729007,180.010000,0.010000,0.010000,-0.000084,0.050009,0.000006,0.049980,0.000490
1444,S01,L08,M01,1.281162,0.000000,0.000000,0.000000,False,84234.500000,1.271124,-393.557318,8.729007,0.010000,0.010000,0.010000,84235.781162,-1.271124,-387.453304,8.729007,180.010000,0.010000,0.010000,-0.000083,0.050009,0.000006,0.049980,0.000491
1445,S01,L08,M02,0.986080,0.000000,0.000000,0.000000,False,84236.500000,1.271124,-388.890651,8.729007,0.010000,0.010000,0.010000,84237.486080,-1.271124,-383.475161,8.729007,180.010000,0.010000,0.010000,-0.000083,0.050009,0.000006,0.049980,0.000491
1446,S01,L08,M03,0.984950,0.000000,0.000000,0.000000,False,84238.500000,1.271124,-384.223985,8.729007,0.010000,0.010000,0.010000,84239.484950,-1.271124,-378.811131,8.729007,180.010000,0.010000,0.010000,-0.000083,0.050009,0.000006,0.049980,0.000491
1447,S01,L08,M04,1.269243,0.000000,0.000000,0.000000,False,84240.500000,1.271124,-379.557318,8.729007,0.010000,0.010000,0.010000,84241.769243,-1.271124,-373.481114,8.729007,180.010000,0.010000,0.010000,-0.000083,0.050009,0.000006,0.049980,0.000491
1448,S01,L08,M01,1.257438,0.000000,0.000000,0.000000,False,84246.500000,1.271124,-365.557318,8.729007,0.010000,0.010000,0.010000,84247.757438,-1.271124,-359.508660,8.729007,180.010000,0.010000,0.010000,-0.000082,0.050009,0.000006,0.049980,0.000492
1449,S01,L08,M02,0.979954,0.000000,0.000000,0.000000,False,84248.500000,1.271124,-360.890651,8.729007,0.010000,0.010000,0.010000,84249.479954,-1.271124,-355.489457,8.729007,180.010000,0.010000,0.010000,-0.000082,0.050009,0.000006,0.049980,0.000492
1450,S01,L08,M03,0.979047,0.000000,0.000000,0.000000,False,84250.500000,1.271124,-356.223985,8.729007,0.010000,0.010000,0.010000,84251.479047,-1.271124,-350.824906,8.729007,180.010000,0.010000,0.010000,-0.000082,0.050008,0.000007,0.049980,0.000492
1451,S01,L08,M04,1.245833,0.000000,0.000000,0.000000,False,84252.500000,1.271124,-351.557318,8.729007,0.010000,0.010000,0.010000,84253.745833,-1.271124,-345.535738,8.729007,180.010000,0.010000,0.010000,-0.000081,0.050008,0.000007,0.049980,0.000492
1452,S01,L08,M01,1.234351,0.000000,0.000000,0.000000,False,84258.500000,1.271124,-337.557318,8.729007,0.010000,0.010000,0.010000,84259.734351,-1.271124,-331.562530,8.729007,180.010000,0.010000,0.010000,-0.000081,0.050008,0.000007,0.049979,0.000492
1453,S01,L08,M02,0.975175,0.000000,0.000000,0.000000,False,84260.500000,1.271124,-332.890651,8.729007,0.010000,0.010000,0.010000,84261.475175,-1.271124,-327.500606,8.729007,180.010000,0.010000,0.010000,-0.000081,0.050008,0.000007,0.049979,0.000492
1454,S01,L08,M03,0.974496,0.000000,0.000000,0.000000,False,84262.500000,1.271124,-328.223985,8.729007,0.010000,0.010000,0.010000,84263.474496,-1.271124,-322.835526,8.729007,180.010000,0.010000,0.010000,-0.000080,0.050008,0.000007,0.049979,0.000493
1455,S01,L08,M04,1.223078,0.000000,0.000000,0.000000,False,84264.500000,1.271124,-323.557318,8.729007,0.010000,0.010000,0.010000,84265.723078,-1.271124,-317.588834,8.729007,180.010000,0.010000,0.010000,-0.000080,0.050008,0.000007,0.049979,0.000493
1456,S01,L08,M01,1.211937,0.000000,0.000000,0.000000,False,84270.500000,1.271124,-309.557318,8.729007,0.010000,0.010000,0.010000,84271.711937,-1.271124,-303.614828,8.729007,180.010000,0.010000,0.010000,-0.000080,0.050008,0.000007,0.049979,0.000493
1457,S01,L08,M02,0.971766,0.000000,0.000000,0.000000,False,84272.500000,1.271124,-304.890651,8.729007,0.010000,0.010000,0.010000,84273.471766,-1.271124,-299.508562,8.729007,180.010000,0.010000,0.010000,-0.000079,0.050008,0.000007,0.049979,0.000493
1458,S01,L08,M03,0.971316,0.000000,0.000000,0.000000,False,84274.500000,1.271124,-300.223985,8.729007,0.010000,0.010000,0.010000,84275.471316,-1.271124,-294.842945,8.729007,180.010000,0.010000,0.010000,-0.000079,0.050008,0.000007,0.049979,0.000493
1459,S01,L08,M04,1.201014,0.000000,0.000000,0.000000,False,84276.500000,1.271124,-295.557318,8.729007,0.010000,0.010000,0.010000,84277.701014,-1.271124,-289.640315,8.729007,180.010000,0.010000,0.010000,-0.000079,0.050008,0.000007,0.049979,0.000493
1460,S01,L08,M01,1.190235,0.000000,0.000000,0.000000,False,84282.500000,1.271124,-281.557318,8.729007,0.010000,0.010000,0.010000,84283.690235,-1.271124,-275.665466,8.729007,180.010000,0.010000,0.010000,-0.000078,0.050007,0.000007,0.049979,0.000494
