# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
4245,S04,L26,M13,3.373288,-0.000070,49.656972,-0.001223,False,145871.537845,-1599.130820,94.536860,15.571290,217.960000,0.060000,-3.380000,145875.972690,-1607.795110,86.244380,15.688540,213.870000,-0.280000,0.570000,-0.000350,0.060149,-0.003423,0.120489,0.025205
4246,S04,L26,M14,2.470086,-0.000110,25.907472,-0.000973,False,145881.538325,-1616.473880,74.122120,15.865780,208.170000,0.890000,-1.530000,145885.069970,-1621.570580,66.211510,15.395270,203.710000,-1.240000,-1.860000,-0.000350,0.060131,-0.003443,0.120596,0.025295
4247,S04,L26,M14,2.430316,-0.000065,23.811521,-0.000963,False,145961.541250,-1577.788740,-82.376560,15.601440,133.080000,-0.460000,-1.460000,145965.033125,-1573.007480,-88.483750,15.268290,131.690000,0.200000,1.430000,-0.000350,0.059973,-0.003628,0.121546,0.026000
4248,S04,L26,M15,3.330758,-0.000150,49.495214,-0.001240,False,145971.541680,-1562.104760,-99.414400,15.004320,133.850000,-0.780000,0.330000,145975.933995,-1554.807210,-106.522340,15.978390,133.750000,-0.150000,0.920000,-0.000350,0.059951,-0.003653,0.121677,0.026085
4249,S04,L26,M12,3.851702,0.000007,55.997932,-0.001310,False,145981.542025,-1545.744490,-116.069730,15.655300,134.510000,1.050000,0.310000,145986.455285,-1537.555490,-124.938530,16.205750,133.880000,0.340000,2.150000,-0.000350,0.059929,-0.003679,0.121807,0.026168
4250,S04,L26,M13,3.191883,0.000100,46.550244,-0.001166,False,145991.542400,-1528.068030,-133.454120,15.590000,135.640000,0.020000,-1.370000,145995.795840,-1521.178470,-141.360080,16.002290,133.890000,0.600000,1.350000,-0.000350,0.059909,-0.003702,0.121932,0.026244
4251,S04,L26,M14,2.395131,-0.000025,21.703746,-0.000947,False,146001.542795,-1511.225710,-152.250910,15.591090,135.300000,-1.010000,2.610000,146004.999485,-1504.265020,-157.254990,15.669150,134.730000,0.950000,-1.480000,-0.000350,0.059888,-0.003726,0.122057,0.026318
4252,S04,L26,M15,3.313538,-0.000103,49.211022,-0.001232,False,146011.543140,-1493.329970,-170.020200,16.007280,135.550000,0.420000,2.060000,146015.918235,-1484.408750,-177.339030,15.209200,136.510000,-0.370000,-1.720000,-0.000350,0.059865,-0.003753,0.122194,0.026398
4253,S04,L26,M12,3.774022,0.000082,55.105866,-0.001282,False,146021.543585,-1475.082070,-188.506780,15.230790,137.700000,0.180000,-0.940000,146026.379165,-1467.361220,-198.315710,16.009010,138.470000,0.790000,0.810000,-0.000350,0.059843,-0.003778,0.122330,0.026474
4254,S04,L26,M13,3.100703,0.000120,44.797035,-0.001131,False,146031.543895,-1458.332010,-208.321130,15.604410,139.060000,0.110000,0.840000,146035.706155,-1451.104530,-216.616660,15.848410,139.920000,0.210000,-0.950000,-0.000350,0.059822,-0.003803,0.122460,0.026544
4255,S04,L26,M14,2.366791,-0.000049,19.791033,-0.000935,False,146041.544330,-1441.954520,-228.914440,15.907280,140.320000,0.000000,2.330000,146044.972680,-1435.637290,-234.884440,15.999640,140.670000,1.180000,-2.310000,-0.000350,0.059800,-0.003828,0.122591,0.026613
4256,S04,L26,M15,3.309383,-0.000060,49.127666,-0.001229,False,146051.544715,-1426.074940,-249.548640,16.405070,139.940000,1.340000,2.090000,146055.915655,-1418.409540,-258.583880,15.599800,141.520000,-1.940000,2.060000,-0.000350,0.059777,-0.003855,0.122735,0.026686
4257,S04,L26,M12,3.704557,0.000064,54.255408,-0.001257,False,146061.545050,-1407.913470,-268.703080,15.623190,140.150000,1.300000,-4.770000,146066.311165,-1402.103710,-279.929810,15.948210,138.000000,0.950000,2.590000,-0.000350,0.059754,-0.003881,0.122876,0.026756
4258,S04,L26,M13,3.013643,0.000025,42.970461,-0.001098,False,146071.545500,-1392.344900,-290.429610,15.680010,136.430000,0.170000,1.330000,146075.620700,-1385.329900,-297.882720,15.756680,135.840000,0.530000,-0.350000,-0.000350,0.059732,-0.003907,0.123011,0.026820
4259,S04,L26,M14,2.346616,-0.000007,18.343337,-0.000926,False,146081.545850,-1374.613980,-309.305110,15.975940,133.670000,1.770000,-0.670000,146084.954025,-1368.521150,-316.017850,15.199810,134.690000,-0.590000,0.840000,-0.000350,0.059710,-0.003932,0.123148,0.026882
4260,S04,L26,M15,3.307598,0.000026,49.101575,-0.001227,False,146091.546200,-1356.360400,-328.071360,15.927370,133.130000,1.230000,-0.050000,146095.915355,-1347.860110,-335.454180,15.878550,130.750000,0.430000,0.130000,-0.000351,0.059686,-0.003960,0.123298,0.026948
4261,S04,L26,M12,3.630937,-0.000011,53.320099,-0.001230,False,146101.546610,-1336.928500,-345.489460,15.782110,130.420000,0.440000,0.140000,146106.239105,-1326.987100,-352.731930,15.728490,129.260000,0.780000,-1.960000,-0.000351,0.059662,-0.003986,0.123444,0.027011
4262,S04,L26,M13,2.926503,0.000039,40.972766,-0.001064,False,146111.546960,-1317.235960,-363.076270,15.934540,127.960000,-0.420000,2.780000,146115.535020,-1308.206980,-368.585590,15.119530,129.440000,-0.250000,-1.360000,-0.000351,0.059640,-0.004012,0.123585,0.027068
4263,S04,L26,M14,2.329616,-0.000040,16.957007,-0.000917,False,146121.537360,-1296.577620,-378.929450,15.523230,128.640000,-0.180000,-1.140000,146124.928535,-1290.215610,-384.849310,16.081000,129.040000,0.590000,0.750000,-0.000351,0.059617,-0.004038,0.123727,0.027125
4264,S04,L26,M15,3.297348,-0.000065,48.930921,-0.001220,False,146131.537770,-1277.231060,-395.848560,16.582370,128.670000,1.320000,0.780000,146135.896675,-1267.953830,-402.734510,15.416010,127.870000,0.210000,-0.640000,-0.000351,0.059593,-0.004066,0.123883,0.027183
4265,S04,L26,M12,3.553367,-0.000031,52.266840,-0.001200,False,146141.538100,-1257.339670,-412.605580,16.602380,127.150000,0.850000,2.300000,146146.153025,-1246.881980,-418.261360,15.548180,126.460000,1.580000,-2.430000,-0.000351,0.059569,-0.004093,0.124034,0.027238
4266,S04,L26,M13,2.842543,0.000060,38.828034,-0.001030,False,146151.538520,-1236.335460,-427.059550,16.090720,125.050000,1.020000,-0.040000,146155.442620,-1227.779570,-432.717240,15.570580,126.320000,0.010000,-0.090000,-0.000351,0.059546,-0.004119,0.124180,0.027289
4267,S04,L26,M14,2.317936,-0.000051,15.947142,-0.000910,False,146161.538950,-1215.131460,-441.450840,15.452410,127.730000,-0.900000,-0.820000,146164.918445,-1208.324150,-446.198400,16.040190,128.140000,0.980000,0.470000,-0.000351,0.059523,-0.004146,0.124328,0.027338
4268,S04,L26,M15,3.286958,-0.000065,48.754623,-0.001212,False,146171.539305,-1195.163170,-455.855670,16.027930,130.550000,0.520000,-1.260000,146175.887820,-1187.599860,-463.660170,16.176580,131.520000,1.020000,1.440000,-0.000351,0.059498,-0.004174,0.124489,0.027390
4269,S04,L26,M12,3.478897,0.000058,51.221941,-0.001171,False,146181.539650,-1176.362740,-472.214080,16.099550,131.150000,0.960000,0.920000,146186.080105,-1167.291850,-478.924320,15.279870,133.530000,-0.130000,-3.110000,-0.000351,0.059473,-0.004201,0.124646,0.027437
4270,S04,L26,M13,2.765518,0.000128,36.668399,-0.000999,False,146191.540035,-1158.275360,-489.073880,15.857310,134.310000,1.160000,0.350000,146195.367110,-1150.455460,-495.083030,15.539990,134.820000,-1.140000,0.270000,-0.000351,0.059450,-0.004227,0.124797,0.027480
4271,S04,L26,M14,2.316901,0.000081,15.854625,-0.000907,False,146201.540395,-1139.244330,-505.617530,15.114840,136.480000,-1.360000,-2.250000,146204.918855,-1134.899310,-512.498880,16.068290,134.440000,1.500000,3.430000,-0.000351,0.059427,-0.004254,0.124951,0.027522
4272,S04,L26,M15,3.292433,0.000054,48.870300,-0.001212,False,146211.540745,-1122.539450,-523.624290,15.549930,135.980000,-0.330000,2.070000,146215.894735,-1114.641320,-531.182890,15.122940,137.730000,0.300000,-2.300000,-0.000351,0.059401,-0.004282,0.125117,0.027566
4273,S04,L26,M15,3.311453,0.000107,49.161867,-0.001217,False,146251.542325,-1055.945450,-596.561110,16.026930,138.420000,0.140000,1.840000,146255.915335,-1047.477480,-603.470290,15.888860,137.310000,0.230000,-0.870000,-0.000351,0.059303,-0.004391,0.125766,0.027710
4274,S04,L26,M12,3.367347,0.000001,49.519462,-0.001130,False,146261.542690,-1038.146270,-614.171590,15.299640,137.940000,-0.640000,0.910000,146265.971595,-1030.379670,-621.509890,16.304310,136.430000,1.700000,-0.010000,-0.000351,0.059279,-0.004418,0.125931,0.027741
4275,S04,L26,M13,2.633688,0.000108,32.339670,-0.000948,False,146271.543045,-1020.952930,-632.267810,15.822090,134.740000,1.130000,1.730000,146275.238290,-1013.528690,-638.333570,16.190360,135.140000,-0.520000,0.810000,-0.000351,0.059255,-0.004444,0.126092,0.027769
4276,S04,L26,M14,2.344281,0.000021,18.127228,-0.000914,False,146281.543530,-1001.223580,-648.744440,15.969730,134.110000,1.170000,-2.540000,146284.949370,-996.382870,-656.112040,15.748780,134.490000,-0.820000,4.210000,-0.000351,0.059231,-0.004471,0.126257,0.027795
4277,S04,L26,M15,3.330073,0.000022,49.477043,-0.001222,False,146291.543835,-983.193570,-667.029380,15.682660,135.430000,-0.060000,1.160000,146295.935465,-974.657420,-674.051900,15.563290,134.760000,0.630000,-1.120000,-0.000351,0.059205,-0.004499,0.126434,0.027821
4278,S04,L26,M12,3.313317,0.000065,48.652275,-0.001109,False,146301.544170,-964.625930,-684.172960,15.681600,136.070000,0.160000,0.600000,146305.919045,-956.492250,-691.739590,15.212250,136.620000,0.520000,-0.280000,-0.000351,0.059180,-0.004526,0.126604,0.027844
4279,S04,L26,M13,2.572443,0.000163,29.995303,-0.000923,False,146311.544590,-946.750010,-702.268430,15.859520,137.750000,0.450000,0.640000,146315.178590,-939.953380,-708.601690,15.906280,138.470000,-1.060000,0.590000,-0.000351,0.059156,-0.004552,0.126769,0.027864
4280,S04,L26,M14,2.368501,-0.000043,19.910754,-0.000921,False,146321.544955,-929.015770,-719.585390,15.890790,138.760000,0.210000,-0.430000,146324.975015,-924.459710,-726.916060,16.020730,138.190000,-1.120000,3.340000,-0.000351,0.059132,-0.004578,0.126940,0.027882
4281,S04,L26,M15,3.356913,0.000009,49.894910,-0.001228,False,146331.545355,-913.665080,-737.803360,16.110070,139.810000,-0.690000,2.370000,146335.963825,-905.866420,-744.642130,15.700000,138.720000,1.620000,-3.300000,-0.000351,0.059106,-0.004606,0.127122,0.027898
4282,S04,L26,M12,3.271902,0.000051,47.931989,-0.001093,False,146341.545705,-899.207490,-756.003650,15.930540,138.770000,-0.670000,5.450000,146345.879165,-890.546040,-761.379890,15.957290,139.580000,0.790000,-2.040000,-0.000351,0.059081,-0.004633,0.127296,0.027912
4283,S04,L26,M13,2.523243,0.000010,27.898555,-0.000904,False,146351.546120,-882.171530,-770.904540,16.037190,139.540000,0.880000,-1.100000,146355.130920,-877.336730,-777.572110,15.640890,140.220000,-1.180000,1.600000,-0.000351,0.059058,-0.004658,0.127466,0.027924
4284,S04,L26,M14,2.398406,0.000016,21.907086,-0.000931,False,146361.546570,-867.229520,-787.378750,15.343550,140.930000,0.390000,-1.570000,146365.006535,-863.496030,-793.893980,15.919080,140.500000,-0.350000,2.720000,-0.000351,0.059033,-0.004685,0.127641,0.027933
4285,S04,L26,M15,3.389743,0.000019,50.396137,-0.001239,False,146371.546820,-854.127370,-804.589690,15.540190,141.780000,0.650000,0.040000,146375.998120,-849.130070,-812.711500,16.789020,139.750000,1.060000,3.030000,-0.000351,0.059007,-0.004712,0.127828,0.027941
4286,S04,L26,M12,3.241607,0.000030,47.418352,-0.001081,False,146381.537215,-841.507040,-821.787490,15.756440,139.190000,-0.590000,2.690000,146385.840380,-834.715960,-827.187890,15.444750,138.170000,0.460000,-2.120000,-0.000351,0.058983,-0.004738,0.128006,0.027946
4287,S04,L26,M12,3.212322,0.000072,46.880034,-0.001069,False,146421.538720,-785.354580,-878.981830,16.428490,133.250000,-0.540000,1.310000,146425.812600,-778.048710,-884.253970,15.518540,132.950000,1.690000,-0.900000,-0.000351,0.058885,-0.004843,0.128733,0.027947
4288,S04,L26,M13,2.449098,0.000043,24.234860,-0.000874,False,146431.539170,-769.021000,-893.483600,15.877050,132.690000,-0.720000,1.490000,146435.049825,-762.475150,-897.943780,15.610350,133.770000,2.100000,-1.800000,-0.000351,0.058861,-0.004868,0.128910,0.027943
4289,S04,L26,M14,2.467406,0.000074,25.745222,-0.000954,False,146441.539490,-751.376190,-907.843960,16.490520,133.360000,1.460000,-0.750000,146445.068455,-745.045880,-913.669960,15.183160,135.140000,0.870000,-1.120000,-0.000351,0.058837,-0.004894,0.129095,0.027936
4290,S04,L26,M15,3.450563,0.000034,51.320247,-0.001255,False,146451.539925,-733.925200,-924.061210,15.649740,133.980000,1.590000,-0.130000,146456.052045,-726.118420,-931.806230,16.013720,135.640000,0.500000,1.390000,-0.000351,0.058811,-0.004922,0.129291,0.027927
4291,S04,L26,M12,3.177382,0.000007,46.234597,-0.001054,False,146461.540305,-715.729260,-940.494140,16.138970,135.310000,1.030000,-0.770000,146465.779245,-708.578320,-948.425320,15.966790,135.680000,-0.460000,1.670000,-0.000351,0.058788,-0.004948,0.129475,0.027916
4292,S04,L26,M13,2.411923,-0.000075,22.089842,-0.000858,False,146471.540610,-696.729280,-957.272010,15.064540,134.770000,0.330000,-1.850000,146475.014090,-692.087920,-965.144960,16.543810,135.170000,-1.040000,3.610000,-0.000351,0.058765,-0.004973,0.129656,0.027904
4293,S04,L26,M14,2.514826,0.000102,27.996659,-0.000969,False,146481.541000,-679.853870,-975.735710,16.498020,136.440000,1.530000,2.550000,146485.117385,-672.259480,-981.664990,15.363960,136.230000,-0.600000,-0.090000,-0.000351,0.058740,-0.004999,0.129845,0.027889
4294,S04,L26,M15,3.492508,0.000131,51.915327,-0.001266,False,146491.541370,-661.210980,-993.630820,15.928820,137.920000,0.430000,0.970000,146496.095435,-652.561670,-1001.771840,16.311860,136.440000,1.860000,0.140000,-0.000351,0.058716,-0.005026,0.130044,0.027872
4295,S04,L26,M12,3.147252,0.000010,45.672344,-0.001040,False,146501.541800,-642.342110,-1012.238890,15.844380,137.200000,-1.620000,2.650000,146505.750610,-633.932070,-1018.955770,15.693390,137.310000,1.920000,-2.430000,-0.000351,0.058692,-0.005052,0.130231,0.027853
4296,S04,L26,M13,2.380733,-0.000035,20.065480,-0.000843,False,146511.542105,-623.732010,-1030.064320,15.776020,137.400000,0.850000,0.390000,146514.984395,-617.373530,-1036.828750,15.820000,138.000000,0.170000,-0.150000,-0.000351,0.058670,-0.005077,0.130415,0.027834
4297,S04,L26,M14,2.572171,0.000076,30.458140,-0.000988,False,146521.542535,-605.041330,-1048.580580,15.936190,136.580000,1.870000,-0.460000,146525.176265,-598.565970,-1056.184790,15.088390,138.000000,-0.960000,0.730000,-0.000351,0.058646,-0.005104,0.130609,0.027811
4298,S04,L26,M15,3.542578,-0.000005,52.629630,-0.001280,False,146531.542925,-586.586100,-1067.427800,16.036020,138.790000,1.700000,-0.380000,146536.147060,-578.177750,-1076.336000,15.363070,138.230000,0.090000,-0.340000,-0.000351,0.058621,-0.005131,0.130810,0.027786
4299,S04,L26,M12,3.125797,0.000026,45.266105,-0.001029,False,146541.543300,-569.286000,-1087.626040,15.814980,139.970000,-1.710000,2.380000,146545.730655,-560.997780,-1094.204390,15.124090,138.040000,2.090000,-2.650000,-0.000351,0.058599,-0.005157,0.131000,0.027760
4300,S04,L26,M13,2.358738,-0.000004,18.455754,-0.000832,False,146551.543670,-552.812890,-1107.288310,16.581760,137.290000,1.430000,4.530000,146554.963965,-544.219030,-1112.255130,15.201070,137.870000,-0.260000,-3.300000,-0.000351,0.058577,-0.005182,0.131186,0.027734
4301,S04,L26,M14,2.637821,0.000001,32.907722,-0.001009,False,146561.544045,-533.921720,-1125.407360,16.007660,138.170000,0.530000,-0.350000,146565.243425,-527.262140,-1132.264070,15.845330,139.130000,0.630000,-0.300000,-0.000351,0.058554,-0.005209,0.131384,0.027704
4302,S04,L26,M15,3.601908,-0.000034,53.416228,-0.001297,False,146571.544400,-516.889380,-1144.531040,16.090080,139.110000,1.430000,0.900000,146576.207865,-508.220880,-1153.135380,15.936120,139.200000,0.700000,-1.240000,-0.000351,0.058530,-0.005236,0.131588,0.027671
4303,S04,L26,M12,3.113892,0.000124,45.022865,-0.001022,False,146581.544800,-498.406400,-1163.053710,15.736990,137.780000,1.310000,-1.020000,146585.720250,-492.035330,-1171.792860,15.546340,137.830000,0.710000,0.810000,-0.000351,0.058508,-0.005262,0.131780,0.027638
4304,S04,L26,M13,2.345153,-0.000018,17.416605,-0.000825,False,146591.545170,-481.438990,-1182.404100,16.329670,137.520000,3.230000,1.330000,146594.951880,-474.719390,-1189.222580,15.029400,140.620000,-2.070000,-1.410000,-0.000351,0.058486,-0.005288,0.131969,0.027605
4305,S04,L26,M14,2.707976,0.000111,35.281472,-0.001033,False,146601.545565,-463.863570,-1202.601920,15.395170,140.050000,-0.950000,0.720000,146605.315100,-457.270930,-1208.912990,15.561740,139.540000,-0.020000,-0.260000,-0.000351,0.058464,-0.005315,0.132169,0.027567
4306,S04,L26,M15,3.664663,0.000097,54.224171,-0.001315,False,146611.545925,-446.139370,-1220.603070,15.499550,139.600000,0.960000,-2.230000,146616.272145,-438.829690,-1230.532920,16.307250,138.150000,-0.340000,3.520000,-0.000351,0.058441,-0.005343,0.132377,0.027527
4307,S04,L26,M12,3.107847,-0.000056,44.896394,-0.001015,False,146621.546300,-428.900030,-1239.789660,15.825900,139.360000,0.610000,0.390000,146625.715705,-421.883680,-1247.773750,15.974450,139.490000,0.610000,0.730000,-0.000351,0.058420,-0.005369,0.132569,0.027488
4308,S04,L26,M13,2.340013,-0.000020,17.014505,-0.000820,False,146631.546655,-410.757860,-1258.136600,15.530180,139.650000,0.960000,-2.150000,146634.948225,-406.604190,-1266.866530,15.368350,138.600000,-1.750000,5.350000,-0.000350,0.058399,-0.005394,0.132761,0.027447
4309,S04,L26,M14,2.783786,0.000028,37.549583,-0.001058,False,146641.547080,-394.690230,-1278.785310,15.205170,140.690000,-0.770000,2.730000,146645.392425,-387.998590,-1286.048080,16.149270,138.490000,0.500000,0.710000,-0.000350,0.058377,-0.005422,0.132964,0.027403
4310,S04,L26,M15,3.731658,0.000033,55.061416,-0.001334,False,146651.537415,-377.986350,-1298.804060,15.502060,139.080000,-2.100000,5.660000,146656.330630,-368.093040,-1306.290650,15.384900,139.450000,1.070000,-3.550000,-0.000350,0.058355,-0.005450,0.133173,0.027355
4311,S04,L26,M13,2.343468,0.000049,17.291268,-0.000818,False,146671.538210,-341.433940,-1335.617950,15.561990,137.700000,-0.100000,1.540000,146674.943235,-335.149310,-1342.081170,15.517990,136.250000,0.860000,0.150000,-0.000350,0.058315,-0.005502,0.133560,0.027263
4312,S04,L26,M14,2.864106,0.000035,39.732447,-0.001084,False,146681.538575,-323.802710,-1354.748630,15.773080,136.190000,0.320000,3.060000,146685.464240,-315.312730,-1361.251450,15.182090,137.980000,-0.200000,-1.460000,-0.000350,0.058295,-0.005530,0.133767,0.027212
4313,S04,L26,M12,3.113647,0.000054,44.998894,-0.001008,False,146701.539370,-288.007790,-1392.070200,15.648310,138.400000,-0.190000,1.570000,146705.714575,-280.568700,-1399.792140,16.706770,136.880000,1.840000,0.000000,-0.000350,0.058254,-0.005586,0.134173,0.027106
4314,S04,L26,M13,2.354598,-0.000013,18.153587,-0.000817,False,146711.539755,-270.757620,-1411.093590,15.732720,135.750000,0.820000,2.420000,146714.955910,-263.619780,-1417.368780,15.856210,133.940000,-0.770000,1.160000,-0.000350,0.058236,-0.005612,0.134367,0.027053
4315,S04,L26,M14,2.948106,0.000122,41.778944,-0.001110,False,146721.540110,-251.234060,-1428.334560,15.120750,132.150000,-0.680000,0.090000,146725.549775,-244.783130,-1436.647360,16.249500,130.580000,0.490000,1.850000,-0.000350,0.058216,-0.005641,0.134576,0.026995
4316,S04,L26,M15,3.869918,-0.000028,56.652122,-0.001371,False,146731.540535,-233.615900,-1447.581410,15.384910,129.600000,-1.840000,7.550000,146736.472010,-221.734490,-1453.318390,15.614320,127.980000,-0.140000,-1.000000,-0.000350,0.058196,-0.005670,0.134788,0.026934
4317,S04,L26,M12,3.116017,0.000126,45.074231,-0.001003,False,146741.540885,-212.027230,-1461.233690,15.434850,129.170000,-0.600000,1.750000,146745.718460,-203.336830,-1467.880990,15.383000,126.970000,1.330000,-1.180000,-0.000350,0.058178,-0.005697,0.134984,0.026876
4318,S04,L26,M13,2.368898,0.000041,19.208030,-0.000817,False,146751.541275,-192.687720,-1479.205460,15.704940,127.260000,-1.840000,8.040000,146754.971730,-183.477070,-1480.922890,15.859290,127.240000,1.780000,-4.680000,-0.000350,0.058160,-0.005724,0.135180,0.026818
4319,S04,L26,M14,3.030896,0.000016,43.626230,-0.001134,False,146761.541630,-170.738350,-1493.345270,15.513480,127.590000,-2.640000,3.840000,146765.634085,-161.091380,-1497.450770,15.925210,127.370000,2.170000,-2.730000,-0.000350,0.058142,-0.005754,0.135390,0.026753
4320,S04,L26,M15,3.931788,0.000026,57.321381,-0.001383,False,146771.541975,-149.651520,-1507.202380,15.620590,129.630000,-0.430000,0.650000,146776.535320,-139.187720,-1514.895470,15.694430,131.380000,1.200000,-2.470000,-0.000350,0.058123,-0.005783,0.135603,0.026686
4321,S04,L26,M12,3.117832,0.000069,45.099497,-0.000996,False,146781.542425,-130.024810,-1523.251740,15.993650,132.410000,0.930000,1.540000,146785.721815,-121.688480,-1530.579790,15.450060,134.310000,-0.270000,0.290000,-0.000350,0.058106,-0.005811,0.135799,0.026623
4322,S04,L26,M13,2.389783,0.000031,20.677629,-0.000818,False,146791.542755,-110.476960,-1540.848260,15.142170,134.380000,-1.420000,2.250000,146794.994095,-104.208810,-1546.208490,16.372040,134.850000,1.150000,-0.190000,-0.000350,0.058090,-0.005839,0.135996,0.026558
4323,S04,L26,M14,3.118821,0.000066,45.432819,-0.001160,False,146801.543170,-91.957650,-1558.430410,15.448180,133.940000,-0.460000,3.470000,146805.723550,-82.898340,-1564.541440,15.522140,134.390000,0.200000,-1.700000,-0.000350,0.058072,-0.005869,0.136208,0.026487
4324,S04,L26,M15,4.004278,-0.000108,58.080440,-0.001400,False,146811.543535,-72.184290,-1575.139810,15.633330,135.080000,0.970000,-0.510000,146816.609370,-62.498550,-1584.321960,15.410700,136.000000,-0.560000,0.780000,-0.000350,0.058055,-0.005899,0.136421,0.026414
4325,S04,L26,M12,3.134472,0.000008,45.436031,-0.000995,False,146821.543865,-53.350730,-1593.402760,15.490100,135.640000,0.620000,0.120000,146825.739895,-45.580100,-1600.993230,15.514610,136.100000,-0.180000,1.420000,-0.000350,0.058040,-0.005927,0.136617,0.026346
4326,S04,L26,M13,2.422298,-0.000022,22.732164,-0.000824,False,146831.544255,-34.000550,-1611.142070,15.693870,136.570000,0.410000,-1.220000,146835.028110,-28.363600,-1618.481190,15.504600,135.450000,0.230000,2.100000,-0.000350,0.058025,-0.005956,0.136815,0.026275
4327,S04,L26,M14,3.214821,0.000072,47.230722,-0.001188,False,146841.544720,-15.776740,-1630.107860,14.822660,136.530000,-0.240000,1.450000,146845.821100,-8.476000,-1638.270120,16.133250,137.320000,2.120000,0.180000,-0.000350,0.058009,-0.005987,0.137028,0.026198
4328,S04,L26,M15,4.087328,-0.000043,58.888923,-0.001419,False,146851.545080,0.842920,-1650.373030,16.273920,137.850000,-0.460000,4.490000,146856.693965,11.061770,-1659.461590,15.926040,138.690000,-0.570000,2.290000,-0.000350,0.057993,-0.006018,0.137242,0.026120
4329,S04,L26,M12,3.163347,-0.000023,45.986900,-0.000997,False,146861.545445,20.305890,-1667.658690,15.348120,139.220000,2.000000,-2.720000,146865.770350,26.962100,-1676.860080,15.857810,138.610000,-0.410000,2.730000,-0.000350,0.057979,-0.006047,0.137437,0.026046
4330,S04,L27,M15,3.880553,-0.000122,56.767343,-0.001057,False,147581.544715,1234.355630,-1128.648910,15.913480,352.010000,1.380000,-1.450000,147586.486825,1233.987380,-1116.180560,15.782910,349.760000,1.850000,-0.430000,-0.000347,0.058387,-0.009123,0.150882,0.017975
4331,S04,L27,M12,2.614947,-0.000068,31.624509,-0.000627,False,147591.545120,1232.417830,-1103.561890,15.914400,350.140000,3.320000,0.730000,147595.221625,1229.435640,-1093.512390,15.220310,350.680000,-0.580000,-2.490000,-0.000347,0.058417,-0.009178,0.151023,0.017850
4332,S04,L27,M13,2.813108,-0.000167,38.062389,-0.000736,False,147601.545450,1227.685570,-1078.486350,15.653000,349.970000,2.780000,-1.090000,147605.420115,1225.433450,-1068.544900,15.087190,349.940000,-0.370000,-2.160000,-0.000347,0.058449,-0.009238,0.151173,0.017714
4333,S04,L27,M15,3.775293,-0.000221,55.602510,-0.001025,False,147621.546255,1217.947060,-1026.388720,14.617890,349.470000,0.100000,0.090000,147626.383105,1213.434500,-1013.673710,15.356000,349.010000,-2.510000,-3.870000,-0.000347,0.058516,-0.009362,0.151475,0.017438
4334,S04,L27,M12,2.547637,-0.000029,28.957247,-0.000608,False,147631.546655,1212.198380,-999.563920,14.848570,349.940000,-0.820000,0.860000,147635.155850,1209.064870,-990.872120,15.431530,351.510000,-0.260000,-3.310000,-0.000347,0.058548,-0.009419,0.151611,0.017311
4335,S04,L27,M13,2.791183,-0.000101,37.434760,-0.000727,False,147641.547055,1207.226570,-974.489760,16.001300,353.270000,1.940000,-0.750000,147645.399795,1205.077940,-964.133390,15.165700,352.930000,-0.140000,-2.250000,-0.000347,0.058583,-0.009481,0.151757,0.017173
4336,S04,L27,M14,3.717266,-0.000091,54.633509,-0.001082,False,147651.537435,1202.729170,-948.300880,15.952010,352.470000,0.800000,-0.590000,147656.316260,1199.427900,-936.820700,16.507330,352.110000,3.990000,-3.820000,-0.000347,0.058620,-0.009545,0.151906,0.017031
4337,S04,L27,M15,3.670218,-0.000132,54.317047,-0.000993,False,147661.537795,1198.684580,-923.135360,14.852100,353.940000,1.790000,1.400000,147666.269570,1194.155660,-910.571120,15.879860,355.820000,-0.490000,-4.580000,-0.000347,0.058655,-0.009607,0.152047,0.016895
4338,S04,L27,M12,2.487712,-0.000052,26.205375,-0.000591,False,147671.538135,1194.316840,-896.776590,15.268290,358.550000,0.780000,-0.970000,147675.087405,1192.303860,-887.297790,15.287450,358.460000,-2.400000,-2.960000,-0.000347,0.058689,-0.009665,0.152179,0.016766
4339,S04,L27,M13,2.779798,-0.000013,37.118427,-0.000720,False,147681.538580,1191.005180,-871.015090,15.235280,358.610000,-0.900000,-0.940000,147685.379935,1190.482160,-861.515180,15.395610,359.720000,1.570000,-1.120000,-0.000347,0.058727,-0.009729,0.152320,0.016627
4340,S04,L27,M15,3.572903,-0.000179,53.069006,-0.000961,False,147701.539250,1188.764320,-817.690160,15.089320,4.060000,-0.230000,0.030000,147706.173710,1188.067760,-804.551700,14.982790,4.530000,-2.840000,-2.380000,-0.000347,0.058804,-0.009858,0.152600,0.016346
4341,S04,L27,M12,2.437047,-0.000129,23.517517,-0.000574,False,147711.539690,1189.379700,-790.856640,15.227110,4.760000,-1.200000,-0.340000,147715.038295,1189.257210,-781.906920,15.880670,4.440000,1.220000,-1.650000,-0.000347,0.058840,-0.009918,0.152728,0.016216
