# cfgfile =demo_timeSeq/MYGI/MYGI.1801.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3712,S04,L17,M12,3.352982,-0.000455,48.313602,-0.000634,False,109553.487900,-871.233790,-958.481610,13.928550,234.030000,1.630000,-2.570000,109557.902440,-881.299750,-965.950660,13.370230,233.550000,0.550000,-2.260000,-0.097740,0.058233,0.020473,0.292126,0.068412
3713,S04,L17,M12,3.374692,-0.000593,48.695344,-0.000646,True,109562.397890,-891.142260,-973.634180,12.074370,232.780000,-0.650000,0.800000,109566.834140,-899.120250,-983.064340,13.020270,231.090000,-2.230000,-2.040000,-0.097384,0.058269,0.020733,0.291439,0.068387
3714,S04,L17,M13,2.541248,-0.000254,27.779228,-0.000572,False,109563.487930,-893.295010,-975.430560,12.338940,232.890000,0.050000,0.290000,109567.090735,-899.853460,-983.487350,12.657100,231.250000,-2.850000,-1.750000,-0.097357,0.058271,0.020753,0.291387,0.068385
3715,S04,L17,M13,2.553143,-0.000370,28.265087,-0.000579,False,109572.398055,-909.712000,-993.866490,12.653270,230.220000,-1.380000,-3.080000,109576.012755,-916.551640,-999.580460,13.381510,231.140000,-0.080000,-0.990000,-0.097005,0.058303,0.021011,0.290700,0.068359
3716,S04,L17,M15,3.670923,-0.000443,53.281775,-0.000782,False,109592.398110,-949.693270,-1028.952770,12.591590,233.800000,0.060000,-1.610000,109597.130590,-959.903040,-1036.442310,13.185180,234.930000,-0.840000,-0.250000,-0.096203,0.058360,0.021597,0.289117,0.068295
3717,S04,L17,M12,3.456952,-0.000331,49.913824,-0.000683,False,109593.488035,-951.689790,-1030.859480,12.781360,234.290000,0.470000,-1.760000,109598.006545,-961.558090,-1038.180040,13.527760,234.940000,-0.450000,-1.080000,-0.096165,0.058362,0.021625,0.289041,0.068291
3718,S04,L17,M12,3.481907,-0.000328,50.282584,-0.000695,False,109602.398160,-971.408270,-1046.041140,13.011520,234.630000,0.490000,-0.570000,109606.941625,-981.216790,-1053.484710,12.761750,234.920000,0.530000,-0.680000,-0.095823,0.058379,0.021875,0.288355,0.068261
3719,S04,L17,M13,2.599068,-0.000389,30.128362,-0.000607,False,109603.488085,-973.674590,-1047.984810,13.543240,235.060000,0.760000,-1.110000,109607.148710,-981.596360,-1053.838600,12.800150,234.800000,0.610000,-0.690000,-0.095798,0.058381,0.021894,0.288305,0.068259
3720,S04,L17,M13,2.613588,-0.000455,30.672831,-0.000616,False,109612.398185,-992.589370,-1063.212380,13.788420,233.650000,0.860000,-1.350000,109616.073330,-1001.325030,-1069.042440,13.092220,233.000000,0.540000,0.520000,-0.095458,0.058394,0.022142,0.287620,0.068228
3721,S04,L17,M14,2.582081,-0.000475,29.895184,-0.000656,False,109613.488215,-995.116460,-1065.679650,13.379310,233.470000,-0.300000,-1.540000,109617.131855,-1003.631370,-1071.596320,13.317360,233.720000,-0.810000,-1.310000,-0.095417,0.058395,0.022172,0.287537,0.068225
3722,S04,L17,M14,2.594346,-0.000467,30.393709,-0.000665,False,109622.398260,-1014.778530,-1080.890920,12.482050,232.460000,-1.250000,0.250000,109626.054165,-1021.972900,-1087.523580,13.555600,232.390000,0.400000,-0.480000,-0.095081,0.058404,0.022417,0.286852,0.068193
3723,S04,L17,M15,3.755773,-0.000448,54.307342,-0.000824,False,109623.488280,-1016.781180,-1082.820230,12.948210,232.920000,-0.350000,-0.700000,109628.305610,-1027.308350,-1091.234010,11.945000,231.430000,-0.810000,0.530000,-0.095018,0.058405,0.022463,0.286724,0.068187
3724,S04,L17,M15,3.781073,-0.000730,54.586288,-0.000836,True,109632.398315,-1035.082840,-1099.475530,12.928090,232.010000,-0.450000,-1.830000,109637.240945,-1045.115710,-1108.015090,13.123690,231.970000,0.130000,-1.110000,-0.094685,0.058409,0.022706,0.286039,0.068153
3725,S04,L17,M12,3.568597,-0.000467,51.483586,-0.000736,False,109633.488335,-1037.452740,-1100.843780,12.818790,232.170000,0.220000,-0.280000,109638.118490,-1046.726130,-1109.928920,13.254890,232.340000,0.310000,-1.750000,-0.094649,0.058409,0.022733,0.285963,0.068150
3726,S04,L17,M12,3.593872,-0.000543,51.815094,-0.000747,True,109642.398350,-1056.028300,-1116.864680,13.226570,232.390000,0.630000,-0.650000,109647.053780,-1065.690650,-1125.234220,13.209230,233.200000,1.110000,-0.120000,-0.094319,0.058409,0.022974,0.285279,0.068116
3727,S04,L17,M13,2.664818,-0.000561,32.542008,-0.000646,True,109643.488380,-1057.832270,-1119.563860,13.290120,232.950000,-0.210000,-3.050000,109647.214755,-1066.014520,-1125.450480,13.292220,233.220000,1.400000,-0.010000,-0.094295,0.058409,0.022991,0.285231,0.068113
3728,S04,L17,M13,2.680063,-0.000557,33.075265,-0.000655,True,109652.398360,-1076.845000,-1135.105800,12.535110,233.300000,1.060000,-1.240000,109656.139980,-1084.782510,-1141.918000,13.654710,233.480000,-1.030000,-1.430000,-0.093969,0.058404,0.023229,0.284547,0.068078
3729,S04,L17,M14,2.640856,-0.000617,32.132995,-0.000694,True,109653.488390,-1079.187540,-1136.794500,12.817690,233.590000,1.660000,-0.570000,109657.190805,-1086.954140,-1143.980030,12.793100,233.320000,-1.350000,-1.980000,-0.093929,0.058403,0.023258,0.284465,0.068074
3730,S04,L17,M14,2.655526,-0.000683,32.618927,-0.000702,True,109662.398520,-1097.888900,-1153.071850,13.016040,233.230000,-1.700000,-1.140000,109666.115605,-1104.619170,-1159.607320,13.679350,232.380000,2.390000,-1.690000,-0.093606,0.058395,0.023494,0.283782,0.068038
3731,S04,L17,M15,3.867248,-0.000846,55.565081,-0.000879,True,109663.488340,-1100.383920,-1154.959030,12.179750,233.300000,-2.380000,-1.340000,109668.417145,-1110.375130,-1163.921880,12.378070,233.080000,-1.620000,-0.860000,-0.093544,0.058392,0.023538,0.283653,0.068031
3732,S04,L17,M15,3.892488,-0.001568,55.825574,-0.000890,True,109672.398555,-1117.489300,-1171.805680,12.752220,230.980000,-1.140000,-2.090000,109677.352600,-1127.319680,-1180.732000,13.140580,231.470000,-1.210000,-2.490000,-0.093224,0.058379,0.023772,0.282970,0.067994
3733,S04,L17,M12,3.679692,-0.000750,52.940388,-0.000789,True,109673.489105,-1120.059920,-1173.175490,12.304150,231.460000,-0.870000,-0.980000,109678.230355,-1129.241880,-1182.319370,12.542060,231.900000,-1.970000,-2.470000,-0.093188,0.058377,0.023797,0.282895,0.067990
3734,S04,L17,M12,3.705037,-0.000827,53.246097,-0.000800,True,109682.398545,-1137.457360,-1189.807480,12.928490,231.400000,-0.880000,-1.910000,109687.165140,-1146.969810,-1198.572490,12.342150,230.810000,0.520000,-0.520000,-0.092871,0.058360,0.024028,0.282213,0.067952
3735,S04,L17,M13,2.734388,-0.000630,34.850707,-0.000686,True,109683.488575,-1139.575400,-1191.837920,13.213540,231.970000,-0.900000,-2.580000,109687.284520,-1147.199520,-1198.754550,12.332060,230.810000,0.600000,-0.490000,-0.092849,0.058359,0.024044,0.282167,0.067950
3736,S04,L17,M13,2.750348,-0.000631,35.348866,-0.000695,True,109692.398625,-1157.000400,-1208.408420,13.105590,231.470000,0.370000,-1.940000,109696.210530,-1165.802740,-1215.166140,12.088670,230.850000,-2.330000,0.440000,-0.092534,0.058337,0.024272,0.281486,0.067911
3737,S04,L17,M14,2.707646,-0.000640,34.374757,-0.000732,True,109693.488550,-1159.156200,-1209.883890,13.293300,231.860000,2.040000,-0.650000,109697.257755,-1167.348570,-1217.388290,12.410170,230.930000,-1.300000,-1.480000,-0.092497,0.058334,0.024299,0.281404,0.067906
3738,S04,L17,M14,2.722716,-0.000713,34.873547,-0.000741,True,109702.398735,-1178.320540,-1226.511980,12.059060,231.110000,-1.190000,0.100000,109706.183010,-1185.599640,-1233.349700,12.865110,231.600000,-0.770000,-1.410000,-0.092185,0.058309,0.024525,0.280724,0.067867
3739,S04,L17,M15,3.982538,-0.000920,56.755176,-0.000933,True,109703.488660,-1179.697320,-1228.386150,12.748420,230.970000,1.700000,-1.210000,109708.532755,-1190.145850,-1236.943180,12.581220,230.910000,-0.210000,-0.120000,-0.092125,0.058303,0.024568,0.280593,0.067859
3740,S04,L17,M12,3.819687,-0.000788,54.578371,-0.000854,True,109722.398855,-1218.035670,-1262.551850,12.931010,230.260000,-0.440000,-1.820000,109727.280100,-1228.355450,-1271.437970,13.283120,229.080000,0.440000,0.470000,-0.091477,0.058236,0.025037,0.279159,0.067773
3741,S04,L17,M13,2.810723,-0.000862,37.071282,-0.000727,True,109723.488780,-1219.945560,-1264.656360,13.256550,229.820000,0.220000,-1.650000,109727.361060,-1228.508760,-1271.580060,13.316390,229.040000,0.530000,0.460000,-0.091457,0.058233,0.025051,0.279115,0.067771
3742,S04,L17,M13,2.828743,-0.000913,37.572958,-0.000737,True,109732.398860,-1238.677770,-1281.122500,12.996840,228.860000,1.500000,-0.210000,109736.289160,-1245.902970,-1288.662050,13.286290,228.620000,1.430000,-1.480000,-0.091154,0.058196,0.025270,0.278437,0.067729
3743,S04,L17,M14,2.780611,-0.000919,36.586629,-0.000773,True,109733.488885,-1241.365190,-1283.496740,12.528240,228.920000,-0.600000,0.050000,109737.331055,-1248.451040,-1290.571600,13.124220,228.720000,0.230000,-0.790000,-0.091118,0.058191,0.025296,0.278356,0.067724
3744,S04,L17,M14,2.798436,-0.000853,37.087708,-0.000782,True,109742.398960,-1258.648410,-1300.491260,12.805970,228.250000,0.810000,-1.130000,109746.258955,-1266.532680,-1308.144670,12.870490,229.050000,-0.490000,-0.570000,-0.090818,0.058149,0.025511,0.277679,0.067682
3745,S04,L17,M15,4.101098,-0.001123,57.900821,-0.000990,True,109743.488885,-1260.802320,-1302.699020,13.330340,228.170000,0.970000,-0.830000,109748.651540,-1271.389770,-1312.558790,12.689450,228.730000,0.010000,-0.010000,-0.090759,0.058140,0.025553,0.277546,0.067673
3746,S04,L18,M15,3.498838,-0.000412,51.021604,-0.000792,False,110243.401505,-1739.861810,-95.592510,12.476740,83.770000,-1.120000,2.270000,110247.961900,-1725.353420,-94.218580,13.720070,83.910000,1.550000,-1.420000,-0.077549,0.051153,0.033721,0.241665,0.065194
3747,S04,L18,M12,4.083937,-0.000372,57.339691,-0.000899,False,110244.491535,-1736.024790,-95.709400,12.213830,82.910000,-2.260000,3.390000,110249.637030,-1719.392260,-93.431700,13.066730,84.440000,-1.340000,-0.660000,-0.077520,0.051124,0.033732,0.241573,0.065189
3748,S04,L18,M12,4.051857,-0.000203,57.009913,-0.000878,False,110253.401600,-1707.692950,-93.693850,12.825830,84.070000,-0.040000,2.970000,110258.515015,-1690.874770,-91.579140,13.742560,85.590000,0.470000,-0.360000,-0.077339,0.050936,0.033804,0.240985,0.065159
3749,S04,L18,M13,3.382383,-0.000469,48.836949,-0.000852,False,110254.491625,-1703.820520,-93.353000,12.010450,83.530000,-1.350000,2.310000,110258.935565,-1689.336870,-91.457320,13.536200,85.580000,-0.120000,0.100000,-0.077324,0.050920,0.033810,0.240936,0.065156
3750,S04,L18,M13,3.357093,-0.000443,48.430520,-0.000834,False,110263.401600,-1674.812930,-91.327230,13.309370,84.670000,0.960000,1.340000,110267.820250,-1660.127520,-89.703780,12.814100,85.690000,-0.210000,0.870000,-0.077144,0.050730,0.033878,0.240350,0.065126
3751,S04,L18,M14,2.495016,-0.000542,26.138990,-0.000644,True,110264.491630,-1670.986020,-90.827620,12.866380,85.110000,-0.380000,-0.250000,110268.048205,-1659.350030,-89.750290,12.893520,85.620000,-0.120000,1.240000,-0.077131,0.050716,0.033883,0.240307,0.065124
3752,S04,L18,M14,2.478271,-0.000387,25.295668,-0.000631,False,110273.401605,-1641.506270,-88.790040,13.096410,85.820000,0.280000,-0.420000,110276.941435,-1629.659660,-89.018250,13.053800,85.510000,-0.400000,2.000000,-0.076952,0.050524,0.033949,0.239724,0.065096
3753,S04,L18,M15,3.404503,-0.000311,49.666369,-0.000728,False,110274.491635,-1637.721630,-88.991000,13.038630,85.650000,-0.810000,1.140000,110278.957695,-1623.103250,-87.295800,12.676690,85.320000,1.110000,-1.390000,-0.076921,0.050490,0.033960,0.239622,0.065091
3754,S04,L18,M15,3.377833,-0.000305,49.262664,-0.000710,False,110283.401705,-1607.911650,-88.276140,13.090520,84.850000,0.480000,3.330000,110287.841095,-1592.929260,-86.326750,12.581940,85.130000,-1.000000,0.220000,-0.076745,0.050297,0.034022,0.239042,0.065063
3755,S04,L18,M12,3.936652,-0.000219,55.846080,-0.000806,False,110284.491730,-1604.454730,-87.364970,13.341960,85.470000,1.140000,0.820000,110289.489940,-1587.382350,-86.925100,12.843440,84.510000,-0.250000,3.050000,-0.076718,0.050267,0.034031,0.238953,0.065059
3756,S04,L18,M12,3.903402,-0.000145,55.496467,-0.000786,False,110293.401810,-1573.994890,-85.423670,12.961120,86.450000,-0.330000,-0.270000,110298.366770,-1557.148760,-85.089560,13.050900,86.900000,-0.510000,1.020000,-0.076543,0.050072,0.034090,0.238376,0.065033
3757,S04,L18,M13,3.268248,-0.000353,46.979016,-0.000773,False,110294.491835,-1570.357290,-85.033470,12.776000,86.260000,-0.460000,-0.010000,110298.821640,-1555.593940,-85.028520,12.857990,86.960000,-0.450000,0.880000,-0.076528,0.050055,0.034095,0.238326,0.065031
3758,S04,L18,M13,3.243138,-0.000205,46.531046,-0.000755,False,110303.401865,-1539.977720,-84.282950,13.179530,88.130000,-0.790000,0.390000,110307.706560,-1525.591030,-84.694590,13.110820,88.460000,1.020000,1.390000,-0.076355,0.049858,0.034151,0.237751,0.065006
3759,S04,L18,M14,2.421926,-0.000182,22.226701,-0.000586,False,110304.491895,-1536.132190,-83.952630,13.037750,87.760000,-1.290000,0.570000,110307.975380,-1524.590590,-84.738700,12.997660,88.470000,0.700000,1.410000,-0.076342,0.049843,0.034156,0.237707,0.065004
3760,S04,L18,M14,2.406801,-0.000207,21.302167,-0.000573,False,110313.401860,-1506.098970,-83.624890,13.947920,89.420000,2.180000,-0.760000,110316.870220,-1493.758990,-84.638630,12.173780,88.790000,-1.460000,2.370000,-0.076170,0.049645,0.034209,0.237134,0.064980
3761,S04,L18,M15,3.287053,-0.000209,47.807926,-0.000649,False,110314.491885,-1502.010330,-83.679290,13.282000,89.860000,0.470000,-0.610000,110318.840495,-1487.276620,-85.004770,13.084020,88.970000,0.860000,1.440000,-0.076141,0.049611,0.034217,0.237036,0.064977
3762,S04,L18,M15,3.261648,-0.000246,47.394984,-0.000633,False,110323.402070,-1471.223580,-84.403220,13.396860,89.280000,-0.530000,0.810000,110327.725275,-1456.575950,-84.772950,12.387630,88.120000,0.840000,0.690000,-0.075971,0.049411,0.034267,0.236467,0.064954
3763,S04,L18,M12,3.787017,-0.000185,54.199008,-0.000717,False,110324.491885,-1467.491060,-84.939310,13.247270,88.980000,-0.540000,2.390000,110329.340460,-1450.763040,-84.719360,12.970160,87.800000,-0.310000,0.310000,-0.075945,0.049381,0.034274,0.236380,0.064951
3764,S04,L18,M12,3.753832,-0.000089,53.807219,-0.000698,False,110333.401985,-1437.037530,-84.320990,13.284280,88.160000,0.840000,-0.460000,110338.217375,-1420.166590,-84.928930,13.118750,86.110000,0.170000,2.220000,-0.075777,0.049179,0.034321,0.235814,0.064930
3765,S04,L18,M13,3.154523,-0.000252,44.923297,-0.000696,False,110334.492010,-1433.011460,-84.332200,12.824390,88.340000,-0.230000,-0.060000,110338.708090,-1418.521760,-84.680220,13.371400,86.170000,0.300000,1.330000,-0.075762,0.049161,0.034325,0.235764,0.064928
3766,S04,L18,M13,3.129973,-0.000194,44.458577,-0.000680,False,110343.402050,-1402.300470,-84.443490,12.632890,88.160000,-0.390000,2.370000,110347.593580,-1387.899310,-84.312880,13.162100,86.960000,0.460000,0.090000,-0.075595,0.048959,0.034369,0.235200,0.064909
3767,S04,L18,M14,2.358546,-0.000182,17.994494,-0.000532,False,110344.492075,-1398.546580,-84.396700,12.783800,87.380000,0.140000,2.750000,110347.912180,-1386.744000,-84.221340,13.042100,86.990000,0.160000,-0.100000,-0.075582,0.048943,0.034372,0.235156,0.064907
3768,S04,L18,M14,2.346636,-0.000165,17.034626,-0.000521,False,110353.402130,-1368.035620,-84.059630,13.159890,87.490000,0.000000,2.900000,110356.810325,-1356.389280,-83.884380,13.022290,87.210000,-0.100000,0.400000,-0.075416,0.048739,0.034412,0.234594,0.064889
3769,S04,L18,M15,3.176248,0.000006,45.890154,-0.000577,False,110354.492055,-1364.347570,-83.999030,12.869520,87.320000,0.250000,2.060000,110358.729860,-1349.824160,-82.957600,13.172840,88.150000,-0.480000,-1.100000,-0.075388,0.048704,0.034419,0.234499,0.064886
3770,S04,L18,M15,3.152233,-0.000008,45.453068,-0.000562,False,110363.402120,-1333.905250,-83.250570,12.847810,87.150000,0.010000,2.580000,110367.615910,-1319.725280,-82.481960,12.905180,87.980000,-0.660000,0.370000,-0.075224,0.048499,0.034456,0.233941,0.064869
3771,S04,L18,M12,3.640722,0.000052,52.412471,-0.000635,False,110364.492155,-1330.436460,-83.014210,13.074340,87.440000,0.600000,1.110000,110369.194435,-1314.857960,-82.760520,13.641620,89.010000,0.860000,1.180000,-0.075200,0.048468,0.034461,0.233858,0.064867
3772,S04,L18,M12,3.608952,0.000020,52.011539,-0.000618,False,110373.402195,-1300.584240,-81.879870,12.955510,87.900000,0.970000,0.000000,110378.072705,-1284.911550,-81.726740,13.206630,88.890000,-0.010000,-0.100000,-0.075037,0.048261,0.034495,0.233303,0.064852
3773,S04,L18,M13,3.049853,-0.000029,42.830659,-0.000627,False,110374.492225,-1296.603020,-82.150220,13.062200,87.320000,0.140000,0.960000,110378.603635,-1283.066200,-81.602230,13.205640,89.120000,-0.520000,-0.320000,-0.075022,0.048242,0.034498,0.233253,0.064851
3774,S04,L18,M13,3.028043,-0.000055,42.367602,-0.000612,False,110383.402310,-1267.160260,-81.701860,13.092980,87.930000,0.880000,1.120000,110387.491910,-1253.560520,-81.106290,13.129240,89.030000,-0.550000,0.720000,-0.074861,0.048034,0.034529,0.232700,0.064837
3775,S04,L18,M14,2.309946,-0.000014,13.684532,-0.000485,False,110384.492235,-1263.377980,-81.568250,12.710140,88.140000,0.160000,0.920000,110387.863740,-1252.282290,-81.140180,13.233900,89.000000,-0.660000,0.960000,-0.074848,0.048017,0.034532,0.232655,0.064836
3776,S04,L18,M14,2.300841,-0.000048,12.718545,-0.000475,False,110393.402715,-1233.819710,-80.152670,12.152400,88.530000,0.040000,-1.190000,110396.765115,-1222.674590,-81.897520,13.499140,87.320000,-0.030000,4.360000,-0.074688,0.047808,0.034559,0.232105,0.064824
3777,S04,L18,M15,3.073893,0.000039,43.935623,-0.000511,False,110394.492330,-1229.936470,-80.909050,12.320480,88.200000,-1.510000,1.530000,110398.627780,-1216.732150,-80.210240,13.512440,88.380000,1.690000,-0.660000,-0.074662,0.047773,0.034564,0.232014,0.064822
3778,S04,L18,M15,3.052308,-0.000066,43.495038,-0.000498,False,110403.402275,-1200.869460,-80.745040,13.051030,87.240000,1.050000,3.170000,110407.516140,-1186.801540,-78.981070,13.000890,90.180000,-1.810000,-1.090000,-0.074504,0.047563,0.034588,0.231468,0.064811
3779,S04,L18,M12,3.501672,0.000052,50.547981,-0.000561,False,110404.492305,-1197.259840,-80.215010,12.892930,87.610000,1.240000,1.150000,110409.055535,-1181.904750,-79.587010,13.625840,89.600000,-0.230000,2.230000,-0.074480,0.047531,0.034591,0.231388,0.064810
3780,S04,L18,M12,3.471947,0.000113,50.122503,-0.000545,False,110413.402460,-1167.925050,-79.664580,13.018270,91.800000,0.120000,-0.320000,110417.935965,-1153.575700,-79.809170,13.548790,92.070000,0.920000,0.290000,-0.074324,0.047320,0.034613,0.230845,0.064801
3781,S04,L18,M13,2.955108,0.000008,40.734646,-0.000564,False,110414.492385,-1164.231160,-79.731080,12.468520,92.640000,-2.210000,-0.690000,110418.509050,-1151.539030,-79.788330,13.800060,92.190000,1.050000,0.110000,-0.074309,0.047300,0.034614,0.230794,0.064800
3782,S04,L18,M13,2.934733,0.000027,40.261153,-0.000552,False,110423.402495,-1135.890870,-81.300390,12.526530,93.370000,-0.560000,2.030000,110427.398785,-1123.434060,-81.501270,13.351580,93.460000,0.030000,-0.010000,-0.074153,0.047087,0.034632,0.230254,0.064793
3783,S04,L18,M14,2.275401,-0.000041,9.380112,-0.000444,False,110424.492525,-1132.466140,-81.351660,12.377100,93.410000,-1.730000,1.510000,110427.829485,-1122.060030,-81.487890,13.510540,93.440000,0.480000,-0.170000,-0.074140,0.047069,0.034634,0.230208,0.064793
3784,S04,L18,M15,2.986038,0.000121,42.075838,-0.000454,False,110434.492515,-1100.863940,-83.790400,12.904240,95.000000,-0.590000,3.890000,110438.540110,-1087.893760,-82.920020,13.401920,95.090000,1.090000,-2.090000,-0.073961,0.046821,0.034651,0.229583,0.064786
3785,S04,L18,M15,2.968548,0.000120,41.699962,-0.000442,False,110443.402535,-1072.339150,-85.584510,12.616020,95.720000,-0.380000,3.580000,110447.432640,-1059.516140,-85.904460,13.110640,96.850000,-0.470000,-1.790000,-0.073808,0.046606,0.034662,0.229049,0.064783
3786,S04,L18,M12,3.371407,0.000263,48.616018,-0.000495,False,110444.492565,-1069.073770,-85.829850,12.851290,94.970000,0.930000,2.900000,110448.925530,-1054.788590,-86.369310,13.167720,97.580000,-1.360000,-1.320000,-0.073786,0.046575,0.034664,0.228972,0.064782
3787,S04,L18,M12,3.342667,0.000155,48.160672,-0.000481,False,110453.402665,-1040.735510,-88.550380,12.983150,96.430000,1.590000,1.200000,110457.806890,-1026.811570,-89.848720,13.111430,97.200000,-0.330000,0.050000,-0.073634,0.046359,0.034672,0.228442,0.064780
3788,S04,L18,M13,2.865083,0.000122,38.522038,-0.000508,False,110454.492585,-1037.081160,-89.003650,12.773850,96.680000,0.670000,0.500000,110458.419225,-1024.961190,-90.226470,13.328160,97.150000,-0.190000,0.650000,-0.073620,0.046338,0.034673,0.228391,0.064780
3789,S04,L18,M13,2.845633,0.000092,38.006728,-0.000496,False,110463.402680,-1008.868080,-91.962810,12.854800,96.440000,0.250000,0.030000,110467.309870,-996.655980,-93.970590,13.462880,95.530000,0.320000,1.760000,-0.073469,0.046122,0.034678,0.227864,0.064780
3790,S04,L18,M14,2.254461,0.000077,5.052327,-0.000408,False,110464.492710,-1005.357840,-92.734370,12.760610,96.160000,0.140000,1.660000,110467.808730,-995.075430,-93.946830,13.377870,95.330000,0.070000,0.910000,-0.073456,0.046102,0.034678,0.227817,0.064780
3791,S04,L18,M14,2.251831,0.000113,4.099390,-0.000401,False,110473.402790,-977.514200,-96.409630,13.171280,94.660000,0.970000,3.800000,110476.716180,-967.067020,-96.248260,13.251960,92.770000,1.260000,0.280000,-0.073307,0.045885,0.034680,0.227292,0.064782
3792,S04,L18,M15,2.913443,0.000203,40.413633,-0.000403,False,110474.492825,-973.548540,-96.522180,12.596780,93.600000,-0.500000,3.320000,110478.467825,-961.323850,-97.483790,13.517450,93.490000,-0.300000,1.370000,-0.073283,0.045850,0.034680,0.227209,0.064782
3793,S04,L18,M15,2.897363,0.000149,40.029320,-0.000392,False,110483.392735,-945.671470,-97.706260,13.147260,91.570000,1.160000,1.260000,110487.351655,-932.810710,-98.123680,12.909430,90.990000,-1.320000,0.440000,-0.073135,0.045632,0.034678,0.226688,0.064786
3794,S04,L18,M12,3.245652,0.000167,46.534438,-0.000434,False,110484.482765,-942.177290,-98.255920,12.850470,91.150000,1.150000,2.210000,110488.789975,-928.491770,-98.299550,13.475870,91.720000,-0.580000,0.000000,-0.073114,0.045601,0.034678,0.226614,0.064786
3795,S04,L18,M12,3.218467,0.000215,46.051182,-0.000421,False,110493.392890,-913.833120,-98.370320,13.185290,90.300000,0.840000,1.680000,110497.672915,-900.517070,-98.918770,13.265080,91.430000,0.140000,1.240000,-0.072967,0.045381,0.034673,0.226097,0.064792
3796,S04,L18,M13,2.783998,0.000131,36.297192,-0.000457,False,110494.482815,-910.202790,-98.600360,12.806740,90.160000,0.110000,1.620000,110498.328370,-898.297650,-99.045280,13.549940,91.220000,-0.340000,1.790000,-0.072953,0.045360,0.034672,0.226046,0.064792
3797,S04,L18,M13,2.767723,0.000112,35.834914,-0.000446,False,110503.392855,-882.292240,-98.230950,12.760910,91.200000,0.630000,-0.140000,110507.222135,-870.616630,-99.226820,13.075680,89.390000,0.440000,1.510000,-0.072807,0.045140,0.034664,0.225532,0.064800
3798,S04,L18,M14,2.246251,0.000112,1.481866,-0.000376,False,110504.482885,-878.605370,-99.466370,12.375710,90.610000,-1.180000,3.150000,110507.790695,-868.790540,-98.557410,13.233430,89.530000,0.500000,-0.450000,-0.072794,0.045119,0.034663,0.225484,0.064800
3799,S04,L18,M14,2.246561,0.000158,1.553428,-0.000369,False,110513.392980,-850.945300,-99.152300,12.886660,88.660000,0.110000,3.470000,110516.701100,-840.674260,-98.196270,12.983020,88.480000,-0.190000,0.190000,-0.072649,0.044899,0.034652,0.224973,0.064810
3800,S04,L18,M15,2.842558,0.000252,38.645089,-0.000355,False,110514.482905,-847.454210,-98.879340,12.427710,88.160000,-0.650000,2.580000,110518.387020,-835.323490,-98.139740,13.709050,88.340000,-0.060000,0.810000,-0.072627,0.044864,0.034650,0.224893,0.064811
3801,S04,L18,M15,2.826738,0.000212,38.232959,-0.000344,False,110523.393005,-819.375330,-97.845380,13.223910,86.550000,-0.810000,3.540000,110527.281300,-807.371180,-96.106970,12.797080,87.950000,-0.520000,-0.700000,-0.072483,0.044643,0.034635,0.224386,0.064823
3802,S04,L18,M12,3.126452,0.000254,44.335400,-0.000378,False,110524.483040,-816.185630,-97.903380,13.033740,86.170000,0.090000,3.700000,110528.671050,-802.870980,-96.241710,13.317010,87.720000,-1.390000,0.940000,-0.072464,0.044612,0.034632,0.224315,0.064824
3803,S04,L18,M12,3.100262,0.000298,43.824982,-0.000366,False,110533.393000,-788.249890,-94.926930,12.814080,87.740000,0.180000,0.660000,110537.554820,-775.373160,-94.165880,13.168220,88.140000,0.390000,0.350000,-0.072321,0.044390,0.034614,0.223811,0.064838
3804,S04,L18,M13,2.718753,0.000171,34.329924,-0.000410,False,110534.483020,-784.735170,-95.237310,12.682850,88.270000,-0.900000,1.800000,110538.263330,-773.218490,-93.898810,13.332910,88.130000,0.920000,-0.040000,-0.072307,0.044368,0.034612,0.223761,0.064839
3805,S04,L18,M13,2.705973,0.000160,33.924095,-0.000400,False,110543.393165,-757.123130,-93.182990,12.556280,88.820000,-1.010000,1.100000,110547.160695,-745.373840,-92.829330,13.324650,88.670000,0.560000,1.460000,-0.072166,0.044145,0.034591,0.223260,0.064855
3806,S04,L18,M14,2.252036,0.000184,4.277135,-0.000346,False,110544.483090,-753.830120,-92.879160,13.036330,89.110000,-0.190000,0.700000,110547.796685,-743.304120,-92.778150,13.063440,88.330000,0.200000,1.710000,-0.072152,0.044123,0.034588,0.223212,0.064856
3807,S04,L18,M14,2.254971,0.000185,5.196305,-0.000339,False,110553.393175,-726.009630,-91.284180,13.074610,89.690000,-0.690000,0.270000,110556.709705,-715.639800,-91.251390,13.025380,88.640000,0.920000,1.830000,-0.072012,0.043900,0.034564,0.222714,0.064874
3808,S04,L18,M15,2.775123,0.000174,36.805525,-0.000309,False,110554.483100,-722.638630,-91.470870,13.402900,89.390000,-0.010000,1.300000,110558.319780,-710.607360,-90.885000,13.030990,89.130000,0.280000,0.990000,-0.071991,0.043866,0.034560,0.222639,0.064877
