# cfgfile =demo_timeSeq/MYGI/MYGI.1508.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3086,S03,L17,M14,2.393816,0.000063,21.217394,-0.000462,False,70108.545410,-265.467290,18.005340,16.313250,84.950000,0.560000,-1.420000,70112.000785,-255.276610,16.551120,15.527760,85.310000,-0.350000,2.280000,-0.222737,-0.005103,-0.012401,-0.021882,-0.034766
3087,S03,L17,M15,2.545228,-0.000040,29.838206,-0.000518,False,70118.545815,-237.016660,16.564120,15.617160,85.440000,-0.480000,0.270000,70122.152600,-227.122400,16.673580,16.226080,85.310000,0.560000,0.520000,-0.222375,-0.005132,-0.012428,-0.021799,-0.034700
3088,S03,L17,M12,2.636537,-0.000000,32.405283,-0.000517,False,70128.546090,-209.156260,15.807870,16.076830,84.770000,0.610000,0.390000,70132.244185,-199.045370,15.988140,16.500320,84.450000,1.980000,-0.850000,-0.222019,-0.005160,-0.012454,-0.021714,-0.034632
3089,S03,L17,M13,2.598108,-0.000050,31.007192,-0.000491,False,70138.546555,-180.762020,14.996730,15.585330,83.970000,-0.690000,2.050000,70142.206220,-170.785320,16.078990,16.339680,83.330000,0.520000,-1.510000,-0.221671,-0.005188,-0.012481,-0.021627,-0.034561
3090,S03,L17,M14,2.449151,0.000002,24.550804,-0.000472,False,70148.546905,-153.269750,15.748000,16.383710,84.400000,-0.140000,-0.220000,70152.057615,-143.536740,15.651170,15.837920,84.010000,0.460000,0.080000,-0.221329,-0.005216,-0.012507,-0.021537,-0.034489
3091,S03,L17,M15,2.532303,-0.000118,29.278807,-0.000515,False,70158.537300,-125.503430,16.288830,16.686870,84.070000,-0.510000,-1.360000,70162.131160,-115.380120,14.214680,15.225660,83.770000,1.000000,3.010000,-0.220988,-0.005244,-0.012535,-0.021444,-0.034414
3092,S03,L17,M12,2.563417,0.000019,29.490956,-0.000502,False,70168.537670,-97.910320,14.814930,16.399120,83.990000,1.080000,1.530000,70172.162645,-87.411710,14.824410,15.538830,83.690000,-0.020000,1.500000,-0.220653,-0.005272,-0.012562,-0.021349,-0.034336
3093,S03,L17,M13,2.591008,-0.000042,30.723084,-0.000489,False,70178.538080,-69.521500,15.200610,16.594790,83.050000,-0.210000,-0.270000,70182.190645,-59.078180,14.308420,15.223580,83.950000,-0.960000,2.850000,-0.220323,-0.005300,-0.012589,-0.021252,-0.034256
3094,S03,L17,M14,2.512186,0.000003,27.757023,-0.000484,False,70188.538465,-41.367480,15.466570,16.051840,83.310000,-1.460000,-0.580000,70192.112210,-31.798340,14.664480,16.176140,83.610000,0.920000,1.690000,-0.220000,-0.005327,-0.012617,-0.021152,-0.034174
3095,S03,L17,M15,2.527838,-0.000058,29.078007,-0.000514,False,70198.538915,-13.621320,14.512430,15.740810,83.740000,0.300000,2.310000,70202.128310,-3.371650,16.083930,16.297790,83.800000,-1.320000,-1.990000,-0.219680,-0.005355,-0.012645,-0.021049,-0.034090
3096,S03,L17,M12,2.496967,0.000013,26.439949,-0.000489,False,70208.539295,14.200900,15.160980,15.512270,83.020000,-0.140000,0.790000,70212.097820,23.998920,16.223300,15.819540,83.260000,-1.180000,-0.990000,-0.219366,-0.005382,-0.012673,-0.020944,-0.034003
3097,S03,L17,M13,2.593328,-0.000027,30.826015,-0.000489,False,70218.539680,41.556400,16.303320,15.849060,82.560000,0.250000,0.000000,70222.194565,51.893620,16.172190,15.648940,83.280000,-1.290000,0.040000,-0.219055,-0.005409,-0.012701,-0.020836,-0.033914
3098,S03,L17,M14,2.582221,-0.000016,30.809517,-0.000497,False,70228.539995,68.992550,16.496190,15.904680,82.940000,0.220000,1.020000,70232.183775,78.641800,16.734790,16.309570,83.350000,1.740000,-0.500000,-0.218751,-0.005436,-0.012730,-0.020726,-0.033822
3099,S03,L17,M15,2.530878,0.000011,29.214760,-0.000514,False,70238.540510,96.880570,17.084620,15.378530,83.920000,-1.570000,-0.420000,70242.132945,105.906460,16.911200,16.452460,83.350000,1.600000,0.420000,-0.218452,-0.005463,-0.012758,-0.020614,-0.033729
3100,S03,L17,M12,2.439652,0.000044,23.323383,-0.000477,False,70248.540885,123.876690,16.978090,15.641150,84.070000,0.100000,-0.970000,70252.042095,133.553380,16.786720,16.185190,84.050000,-0.210000,0.710000,-0.218159,-0.005489,-0.012786,-0.020499,-0.033634
3101,S03,L17,M13,2.604463,-0.000011,31.245252,-0.000490,False,70258.541205,151.310720,16.534600,15.147110,84.680000,-1.100000,-0.620000,70262.207225,160.679400,16.920440,17.326850,83.810000,2.370000,-0.500000,-0.217867,-0.005515,-0.012815,-0.020380,-0.033535
3102,S03,L17,M14,2.657421,-0.000035,33.664549,-0.000510,False,70268.541600,178.748630,16.122400,15.634350,84.730000,-0.290000,0.460000,70272.260580,188.787350,16.997300,16.410950,84.040000,-0.520000,-0.910000,-0.217582,-0.005541,-0.012844,-0.020260,-0.033434
3103,S03,L17,M15,2.544288,-0.000039,29.794959,-0.000516,False,70278.541955,206.132450,16.822580,15.954610,85.000000,-0.670000,-1.510000,70282.147800,215.717040,15.143040,15.986370,85.380000,1.050000,1.890000,-0.217304,-0.005566,-0.012873,-0.020138,-0.033332
3104,S03,L17,M12,2.389457,0.000025,20.086723,-0.000467,False,70288.542370,233.547920,14.278230,16.174240,86.200000,1.750000,1.510000,70291.993385,243.230380,15.190400,16.000220,85.980000,-0.010000,-1.150000,-0.217032,-0.005591,-0.012901,-0.020013,-0.033228
3105,S03,L17,M13,2.621533,-0.000071,31.906973,-0.000493,False,70298.542760,261.327120,14.626030,16.517100,84.100000,0.810000,-1.960000,70302.225850,271.464900,12.785340,16.129960,84.380000,0.970000,1.970000,-0.216760,-0.005616,-0.012931,-0.019884,-0.033120
3106,S03,L17,M14,2.739061,-0.000106,36.391368,-0.000526,False,70308.543125,289.559150,13.759590,15.537850,83.570000,-1.200000,0.030000,70312.343745,299.801620,12.999610,16.044290,83.370000,-0.570000,0.550000,-0.216495,-0.005641,-0.012960,-0.019753,-0.033010
3107,S03,L17,M15,2.566863,-0.000113,30.758429,-0.000520,False,70318.543535,316.158560,12.896250,15.561160,83.060000,0.340000,1.780000,70322.171955,326.155100,13.458320,15.735060,83.390000,-0.850000,-1.030000,-0.216238,-0.005664,-0.012989,-0.019621,-0.032899
3108,S03,L17,M12,2.347612,-0.000026,16.848714,-0.000458,False,70328.543895,343.405810,12.572940,15.587720,83.190000,-0.110000,2.110000,70331.953065,352.274830,13.771580,16.406910,83.130000,0.470000,-1.850000,-0.215987,-0.005688,-0.013017,-0.019487,-0.032787
3109,S03,L17,M13,2.647613,0.000046,32.887890,-0.000497,False,70338.544325,370.950480,12.390190,16.146000,82.850000,0.230000,0.880000,70342.253495,380.825720,13.740020,16.211100,83.370000,-0.870000,-1.620000,-0.215734,-0.005711,-0.013047,-0.019347,-0.032669
3110,S03,L17,M15,2.597148,-0.000099,31.947317,-0.000526,False,70358.545090,425.139880,13.145400,16.258100,81.810000,1.130000,-2.130000,70362.203795,435.342170,11.980210,15.560010,82.710000,-0.230000,1.680000,-0.215253,-0.005756,-0.013105,-0.019064,-0.032431
3111,S03,L17,M12,2.314352,0.000043,13.655036,-0.000452,False,70368.545405,453.000870,13.184240,16.079790,82.240000,0.090000,-1.800000,70371.921315,462.706440,11.383940,15.525190,82.410000,0.010000,2.940000,-0.215023,-0.005777,-0.013133,-0.018920,-0.032310
3112,S03,L17,M13,2.682258,0.000086,34.124468,-0.000503,False,70378.545875,480.739340,11.909680,15.716900,82.310000,1.420000,0.990000,70382.289690,491.296900,12.527170,16.265680,81.220000,-0.370000,-0.020000,-0.214791,-0.005799,-0.013163,-0.018770,-0.032183
3113,S03,L17,M14,2.918536,-0.000044,41.374537,-0.000558,False,70388.546250,508.449290,12.311900,15.982100,81.170000,0.930000,1.060000,70392.526345,519.172170,13.500980,16.313160,80.940000,-0.220000,-1.280000,-0.214566,-0.005820,-0.013192,-0.018617,-0.032055
3114,S03,L17,M15,2.634633,0.000080,33.334005,-0.000533,False,70398.546610,535.743930,13.192780,16.058040,80.850000,1.320000,0.930000,70402.242800,545.941690,14.300420,16.100230,80.840000,0.180000,-1.100000,-0.214352,-0.005839,-0.013221,-0.018466,-0.031928
3115,S03,L17,M12,2.290887,0.000111,10.751560,-0.000447,False,70408.547035,563.917720,14.005090,15.742940,80.750000,1.000000,1.260000,70411.899480,573.368060,15.741130,16.045170,81.190000,-0.870000,-2.230000,-0.214143,-0.005858,-0.013249,-0.018313,-0.031799
3116,S03,L17,M13,2.726843,-0.000026,35.631226,-0.000511,False,70418.547465,592.043760,15.713990,15.494910,81.980000,0.070000,-0.520000,70422.335865,602.925840,16.172380,15.768740,82.150000,-1.340000,-0.110000,-0.213931,-0.005878,-0.013278,-0.018152,-0.031663
3117,S03,L17,M14,3.016641,0.000053,43.700713,-0.000577,False,70428.537775,620.377430,16.368900,15.267280,83.030000,-0.780000,0.530000,70432.615975,631.783710,16.977260,15.791320,83.120000,-1.010000,-0.570000,-0.213727,-0.005896,-0.013307,-0.017989,-0.031525
3118,S03,L17,M15,2.679173,0.000025,34.904271,-0.000542,False,70438.538190,648.961870,16.471560,15.779950,84.000000,-0.940000,-0.220000,70442.278920,659.009480,16.600230,15.739870,84.320000,-0.360000,0.440000,-0.213533,-0.005913,-0.013335,-0.017828,-0.031390
3119,S03,L17,M12,2.276517,0.000003,8.485971,-0.000443,False,70448.538555,676.440790,16.299780,16.498610,84.470000,1.200000,-1.080000,70451.876630,686.284030,16.064740,15.441360,85.240000,-2.110000,-0.150000,-0.213346,-0.005930,-0.013363,-0.017666,-0.031253
3120,S03,L17,M13,2.777988,-0.000038,37.206187,-0.000519,False,70458.538955,704.854420,15.614930,15.958150,85.270000,-0.570000,-1.350000,70462.378500,715.440720,14.986310,16.191200,85.060000,-0.690000,-0.220000,-0.213155,-0.005947,-0.013392,-0.017493,-0.031108
3121,S03,L17,M14,3.120121,0.000101,45.894047,-0.000595,False,70468.539300,732.501130,13.403020,16.054070,85.450000,1.790000,-0.040000,70472.720980,744.322430,14.776600,15.521100,85.570000,-1.700000,-0.630000,-0.212971,-0.005963,-0.013420,-0.017319,-0.030961
3122,S03,L17,M15,2.735513,0.000058,36.712684,-0.000553,False,70478.539755,760.359540,14.195530,16.435130,85.530000,0.770000,-3.980000,70482.336825,771.169920,12.645220,15.515540,85.690000,-1.670000,2.030000,-0.212799,-0.005977,-0.013448,-0.017149,-0.030818
3123,S03,L17,M12,2.271487,0.000116,7.503988,-0.000442,False,70488.540130,788.714910,12.905420,15.832930,85.690000,-0.400000,-2.920000,70491.873175,797.965800,11.531580,16.091020,85.310000,-1.000000,1.430000,-0.212633,-0.005991,-0.013475,-0.016977,-0.030674
3124,S03,L17,M13,2.833043,0.000060,38.804791,-0.000529,False,70498.540525,815.765580,11.618660,15.813260,85.230000,1.890000,-2.490000,70502.435125,827.286980,9.567300,15.544460,85.460000,-1.290000,2.320000,-0.212463,-0.006005,-0.013503,-0.016794,-0.030519
3125,S03,L17,M14,3.225521,-0.000054,47.928997,-0.000614,False,70508.540885,843.838240,9.619410,15.542780,85.360000,0.090000,0.860000,70512.827965,855.897450,9.811250,15.853150,85.200000,0.050000,-1.310000,-0.212301,-0.006017,-0.013531,-0.016609,-0.030364
3126,S03,L17,M15,2.798338,0.000031,38.590255,-0.000565,False,70518.541260,871.953370,8.548680,15.305300,85.130000,-0.730000,0.590000,70522.401155,882.841040,8.408330,15.842820,84.500000,-1.280000,-0.310000,-0.212150,-0.006029,-0.013557,-0.016430,-0.030213
3127,S03,L17,M12,2.276087,0.000112,8.406276,-0.000442,False,70528.541680,898.917650,6.827170,16.020320,84.380000,0.600000,1.270000,70531.879325,908.171170,8.370260,15.757340,84.190000,-1.520000,-2.310000,-0.212005,-0.006040,-0.013583,-0.016249,-0.030061
3128,S03,L17,M13,2.894183,-0.000024,40.448119,-0.000539,False,70538.542085,926.296290,6.904790,16.190460,83.720000,-0.090000,-1.060000,70542.497825,937.261590,6.693890,15.247380,83.540000,-1.800000,1.010000,-0.211857,-0.006050,-0.013611,-0.016054,-0.029897
3129,S03,L17,M15,2.865803,-0.000079,40.418942,-0.000577,False,70558.542860,980.591450,6.818900,16.282590,82.960000,0.240000,-1.850000,70562.470220,991.024850,4.861190,15.614720,83.230000,0.890000,2.790000,-0.211587,-0.006068,-0.013663,-0.015670,-0.029575
3130,S03,L17,M12,2.290422,-0.000002,10.740073,-0.000444,False,70568.543180,1007.794920,5.437420,15.841820,83.110000,0.180000,1.330000,70571.895160,1017.222980,5.543260,15.478410,83.030000,-0.030000,1.040000,-0.211463,-0.006075,-0.013688,-0.015479,-0.029415
3131,S03,L17,M13,2.962993,0.000011,42.160151,-0.000551,False,70578.543625,1035.074650,6.110870,15.822130,83.310000,0.160000,0.190000,70582.568175,1046.655100,5.122330,15.323780,82.890000,-0.380000,1.190000,-0.211337,-0.006082,-0.013715,-0.015274,-0.029243
3132,S03,L17,M15,2.937648,0.000035,42.221566,-0.000591,False,70598.544390,1090.605880,5.647910,15.965210,82.160000,-1.500000,2.430000,70602.543595,1100.840850,5.893900,15.653460,82.650000,1.050000,0.110000,-0.211109,-0.006093,-0.013765,-0.014869,-0.028904
3133,S03,L17,M12,2.315237,-0.000033,13.721016,-0.000448,False,70608.544715,1117.136750,5.038240,15.821590,82.780000,0.950000,2.630000,70611.921510,1126.120250,6.879950,16.316620,82.520000,0.220000,-1.800000,-0.211006,-0.006097,-0.013789,-0.014669,-0.028737
3134,S03,L17,M13,3.038328,-0.000046,43.884700,-0.000563,False,70618.545155,1144.163440,6.133120,16.116460,82.580000,1.410000,-0.430000,70622.645040,1155.358830,6.390590,15.737260,82.570000,-0.080000,-0.120000,-0.210901,-0.006100,-0.013814,-0.014453,-0.028556
3135,S03,L17,M14,3.555436,-0.000099,53.255107,-0.000673,False,70628.545550,1171.915820,6.746850,16.005550,82.200000,-1.270000,-1.620000,70633.162545,1184.136790,5.819660,15.308050,82.180000,-0.740000,2.070000,-0.210802,-0.006102,-0.013839,-0.014236,-0.028375
3136,S03,L17,M15,3.014323,0.000053,43.999294,-0.000606,False,70638.545945,1198.402160,6.004440,15.782600,82.430000,1.200000,-0.530000,70642.621825,1209.903680,6.127860,15.224170,82.390000,-0.870000,0.940000,-0.210713,-0.006104,-0.013862,-0.014028,-0.028202
3137,S03,L17,M12,2.347717,-0.000051,16.895403,-0.000453,False,70648.546300,1225.471960,6.443820,16.206040,82.470000,0.700000,-1.390000,70651.955575,1235.326610,5.726500,15.210950,82.950000,-0.820000,0.700000,-0.210629,-0.006104,-0.013885,-0.013819,-0.028028
3138,S03,L17,M13,3.117963,-0.000035,45.577921,-0.000577,False,70658.546730,1253.416300,6.316020,15.696760,82.260000,-0.190000,-1.180000,70662.726250,1264.925260,5.455680,15.917100,81.730000,0.150000,0.800000,-0.210544,-0.006104,-0.013909,-0.013591,-0.027839
3139,S03,L17,M14,3.671786,-0.000145,54.847850,-0.000694,False,70668.537040,1280.268500,5.429150,15.667050,80.680000,2.550000,1.030000,70673.270385,1293.132100,6.083340,16.250050,80.750000,1.910000,0.120000,-0.210465,-0.006103,-0.013932,-0.013364,-0.027650
3140,S03,L17,M15,3.096243,-0.000021,45.744268,-0.000621,False,70678.537485,1307.480000,6.409360,15.490420,80.040000,0.220000,1.270000,70682.695285,1318.818430,7.171550,15.614010,80.000000,0.850000,-1.430000,-0.210395,-0.006101,-0.013954,-0.013147,-0.027470
3141,S03,L17,M12,2.389547,-0.000011,20.156909,-0.000460,False,70688.537880,1334.777350,7.038330,15.153000,80.250000,0.510000,2.220000,70691.988985,1344.500240,8.508220,15.722810,80.000000,-1.280000,-1.630000,-0.210330,-0.006099,-0.013975,-0.012928,-0.027289
3142,S03,L17,M13,3.203803,-0.000033,47.265503,-0.000591,False,70698.538295,1362.227920,8.170790,15.559870,80.520000,0.500000,0.520000,70702.803655,1373.927170,9.359410,15.683770,79.830000,-1.260000,-0.530000,-0.210264,-0.006095,-0.013998,-0.012690,-0.027093
3143,S03,L17,M14,3.789171,-0.000093,56.336050,-0.000714,False,70708.538720,1389.706280,9.449740,15.909300,79.560000,-0.010000,-1.200000,70713.389450,1402.540950,9.857300,16.117500,78.870000,1.370000,2.200000,-0.210204,-0.006091,-0.014019,-0.012452,-0.026896
3144,S03,L17,M15,3.181563,0.000013,47.415277,-0.000636,False,70718.539055,1416.229890,11.543100,16.094070,78.350000,1.880000,-2.180000,70722.782175,1428.135610,11.381520,15.893370,78.200000,1.480000,1.930000,-0.210151,-0.006086,-0.014040,-0.012226,-0.026709
3145,S03,L17,M12,2.441107,-0.000027,23.407879,-0.000469,False,70728.539435,1443.776370,13.709730,15.416870,78.290000,-0.850000,-1.060000,70732.042100,1452.501730,13.969570,16.463380,77.400000,2.860000,0.800000,-0.210103,-0.006080,-0.014060,-0.011998,-0.026522
3146,S03,L17,M13,3.296643,-0.000067,48.948588,-0.000607,False,70738.539850,1470.573370,15.634970,15.398710,78.390000,0.510000,1.200000,70742.898050,1482.100790,17.607470,16.029630,78.430000,0.160000,-0.920000,-0.210056,-0.006073,-0.014081,-0.011749,-0.026318
3147,S03,L17,M14,3.908191,-0.000094,57.738799,-0.000735,False,70748.540220,1497.622000,18.594060,15.851970,79.820000,0.270000,0.150000,70753.509970,1510.995840,19.100350,15.887390,80.730000,0.990000,0.080000,-0.210014,-0.006065,-0.014101,-0.011501,-0.026114
3148,S03,L17,M15,3.267713,0.000079,48.990087,-0.000652,False,70758.540585,1524.762950,19.275540,15.936340,82.040000,1.580000,1.000000,70762.869855,1536.774730,20.662640,15.240540,82.370000,-0.590000,-0.630000,-0.209978,-0.006057,-0.014120,-0.011265,-0.025921
3149,S03,L17,M12,2.499032,0.000022,26.534155,-0.000479,False,70768.540945,1551.237650,20.549170,16.084710,82.440000,0.940000,-1.130000,70772.101535,1561.047560,19.623550,15.432900,83.810000,1.040000,0.990000,-0.209946,-0.006049,-0.014138,-0.011028,-0.025728
3150,S03,L17,M13,3.389568,0.000028,50.509579,-0.000622,False,70778.541370,1577.573720,19.862020,15.555430,84.220000,0.710000,0.520000,70782.992495,1589.962030,19.349460,15.404860,85.270000,-0.670000,-0.290000,-0.209916,-0.006038,-0.014158,-0.010769,-0.025516
3151,S03,L17,M14,4.026441,-0.000077,59.036511,-0.000755,False,70788.541865,1604.521880,18.288630,15.204290,86.100000,-0.400000,1.030000,70793.629865,1617.894020,17.877370,15.747940,86.520000,-0.040000,-0.800000,-0.209890,-0.006028,-0.014176,-0.010510,-0.025305
3152,S03,L17,M15,3.362353,0.000014,50.592949,-0.000669,False,70798.542165,1631.159730,16.043460,15.016870,87.980000,-0.810000,1.150000,70802.966075,1642.958340,15.122180,15.774680,87.920000,-0.450000,-1.340000,-0.209870,-0.006017,-0.014194,-0.010265,-0.025106
3153,S03,L17,M12,2.560432,-0.000067,29.395873,-0.000489,False,70808.542495,1657.828480,12.292480,15.809190,88.190000,-0.140000,1.930000,70812.164485,1667.826640,12.369900,15.100820,87.320000,0.070000,-1.410000,-0.209854,-0.006005,-0.014210,-0.010019,-0.024907
3154,S03,L17,M13,3.479678,-0.000157,51.921497,-0.000636,False,70818.542960,1685.103010,10.015820,15.355190,85.850000,-0.430000,0.270000,70823.084195,1697.758870,8.937970,15.626420,85.860000,0.190000,-0.150000,-0.209840,-0.005992,-0.014228,-0.009749,-0.024688
3155,S03,L17,M14,4.148521,-0.000169,60.297385,-0.000775,False,70828.543285,1712.575700,7.152890,15.399330,86.370000,0.610000,1.060000,70833.753365,1726.621030,6.582330,15.931910,86.900000,1.670000,0.640000,-0.209830,-0.005978,-0.014245,-0.009480,-0.024471
3156,S03,L18,M15,3.895348,-0.000024,57.821303,-0.000750,False,71418.546125,1162.053060,-1169.949560,15.567840,333.600000,0.120000,2.680000,71423.503030,1152.311240,-1160.190160,15.156740,334.750000,0.280000,-1.500000,-0.213676,-0.004055,-0.014196,0.010051,-0.010023
3157,S03,L18,M12,2.632377,0.000104,32.268203,-0.000484,False,71428.546530,1144.186840,-1149.669270,15.984380,333.420000,-0.090000,-1.340000,71432.240465,1138.482510,-1141.101030,15.696400,333.630000,0.440000,0.470000,-0.213772,-0.004010,-0.014176,0.010424,-0.009773
3158,S03,L18,M13,2.750123,0.000023,36.365972,-0.000486,False,71438.546945,1127.225380,-1128.628680,15.336470,331.330000,0.260000,-1.110000,71442.358625,1121.188060,-1119.972210,16.046330,329.160000,-1.350000,0.190000,-0.213874,-0.003961,-0.014152,0.010828,-0.009503
3159,S03,L18,M14,3.707321,0.000046,55.307527,-0.000675,False,71448.537360,1109.867170,-1107.580220,15.459710,325.390000,-0.080000,1.100000,71453.306240,1100.356010,-1098.821620,15.882010,321.840000,0.010000,-0.260000,-0.213981,-0.003909,-0.014128,0.011250,-0.009222
3160,S03,L18,M15,3.780023,-0.000046,56.463607,-0.000729,False,71458.537685,1089.951420,-1088.814130,15.305670,320.050000,0.530000,1.340000,71463.379265,1079.489750,-1080.671700,15.625610,319.900000,0.050000,0.710000,-0.214083,-0.003860,-0.014103,0.011657,-0.008952
3161,S03,L18,M12,2.566192,0.000083,29.634874,-0.000473,False,71468.538065,1067.707300,-1071.566350,15.867400,321.290000,0.730000,-0.990000,71472.165815,1060.677040,-1064.713340,15.098240,320.700000,0.270000,2.060000,-0.214178,-0.003813,-0.014079,0.012040,-0.008699
3162,S03,L18,M13,2.681168,0.000050,34.097998,-0.000476,False,71478.538465,1046.613900,-1053.750520,15.984630,323.120000,0.750000,0.080000,71482.281190,1038.623820,-1046.394630,15.541280,322.850000,0.060000,1.110000,-0.214279,-0.003762,-0.014052,0.012452,-0.008428
3163,S03,L18,M14,3.592911,0.000113,53.778856,-0.000657,False,71488.538825,1025.955060,-1035.199760,15.084090,323.600000,-0.490000,1.240000,71493.193295,1015.728930,-1026.556180,16.170250,325.020000,0.470000,0.580000,-0.214385,-0.003709,-0.014024,0.012882,-0.008146
3164,S03,L18,M15,3.667118,-0.000129,55.037733,-0.000710,False,71498.539230,1004.376530,-1016.556100,15.125450,325.890000,-0.020000,-0.020000,71503.267905,994.875400,-1007.576980,15.534800,326.470000,-0.920000,-0.720000,-0.214485,-0.003658,-0.013996,0.013298,-0.007876
3165,S03,L18,M12,2.507597,-0.000048,26.977475,-0.000464,False,71508.539595,984.466100,-997.220640,15.395320,327.800000,1.340000,1.640000,71512.108750,976.985400,-990.545400,15.548790,329.520000,-0.550000,-1.720000,-0.214579,-0.003609,-0.013968,0.013690,-0.007621
3166,S03,L18,M13,2.619533,0.000037,31.861252,-0.000467,False,71518.539980,964.826140,-977.084850,15.523410,330.730000,-0.310000,0.150000,71522.221070,958.088610,-969.830730,15.695940,332.000000,0.820000,-0.750000,-0.214679,-0.003557,-0.013938,0.014111,-0.007349
3167,S03,L18,M14,3.484046,-0.000077,52.213168,-0.000639,False,71528.540450,946.958430,-956.516260,15.757840,333.250000,-0.610000,0.660000,71533.086055,938.643230,-946.920240,15.504060,333.140000,1.100000,-0.360000,-0.214782,-0.003503,-0.013906,0.014549,-0.007067
3168,S03,L18,M15,3.553803,-0.000088,53.495189,-0.000689,False,71538.540800,928.696920,-935.712980,15.918510,334.600000,0.170000,-1.900000,71543.156160,921.687630,-925.537090,15.767480,332.180000,1.360000,0.370000,-0.214880,-0.003450,-0.013874,0.014974,-0.006795
3169,S03,L18,M12,2.453727,-0.000090,24.131841,-0.000454,False,71548.541095,912.871650,-913.840730,16.248880,331.860000,0.610000,1.120000,71552.056380,905.733180,-906.481200,15.738420,330.880000,1.240000,0.550000,-0.214972,-0.003400,-0.013844,0.015375,-0.006539
3170,S03,L18,M13,2.572253,-0.000080,29.967661,-0.000460,False,71558.541580,894.142020,-893.052280,15.588490,329.050000,-0.940000,-1.440000,71562.175390,888.449760,-885.163040,15.593670,328.440000,0.560000,2.710000,-0.215069,-0.003347,-0.013810,0.015804,-0.006266
3171,S03,L18,M14,3.382671,-0.000046,50.636903,-0.000622,False,71568.541965,875.630890,-872.445980,15.648230,326.970000,-0.130000,0.660000,71572.986195,866.529670,-864.118370,15.412660,325.350000,1.040000,-1.070000,-0.215169,-0.003291,-0.013774,0.016251,-0.005984
3172,S03,L18,M15,3.443498,-0.000161,51.872742,-0.000669,False,71578.542345,855.780780,-853.278720,16.148390,324.970000,-0.050000,-0.260000,71583.047400,846.689480,-843.603150,15.846630,324.410000,0.520000,0.770000,-0.215265,-0.003237,-0.013739,0.016683,-0.005712
3173,S03,L18,M12,2.408702,-0.000130,21.448917,-0.000447,False,71588.542710,835.600470,-833.569690,15.566930,323.870000,0.100000,0.450000,71592.012970,828.494200,-826.644690,15.598840,323.980000,-1.580000,1.060000,-0.215354,-0.003186,-0.013704,0.017093,-0.005455
3174,S03,L18,M13,2.526018,-0.000121,27.940534,-0.000453,False,71598.543105,814.204970,-814.095970,15.281260,324.980000,0.220000,0.190000,71602.130680,807.254220,-807.459600,15.593870,326.990000,-1.000000,0.220000,-0.215448,-0.003131,-0.013667,0.017531,-0.005182
3175,S03,L18,M14,3.278496,-0.000050,48.879855,-0.000606,False,71608.543470,793.464760,-795.044550,16.132110,328.730000,-0.130000,-1.380000,71612.883525,785.841170,-785.992130,15.514920,329.170000,0.000000,0.740000,-0.215544,-0.003075,-0.013628,0.017984,-0.004900
3176,S03,L18,M15,3.335998,-0.000176,50.159316,-0.000650,False,71618.543835,774.848890,-774.652970,16.120290,330.390000,-0.590000,0.770000,71622.941390,766.543060,-765.486970,15.497420,330.930000,1.430000,1.240000,-0.215636,-0.003020,-0.013589,0.018425,-0.004628
3177,S03,L18,M12,2.372917,-0.000111,18.907027,-0.000442,False,71628.544220,755.758920,-754.242090,15.742310,331.920000,-1.100000,-0.780000,71631.978695,749.327220,-746.607940,16.190960,332.440000,0.100000,0.560000,-0.215722,-0.002968,-0.013551,0.018845,-0.004369
3178,S03,L18,M13,2.491838,-0.000006,26.266633,-0.000448,False,71638.544620,737.671720,-733.060080,15.216460,332.450000,-0.650000,-0.350000,71642.098015,731.071950,-725.204980,16.270590,333.190000,-0.750000,-0.320000,-0.215812,-0.002912,-0.013510,0.019290,-0.004096
3179,S03,L18,M14,3.182556,-0.000026,47.124657,-0.000590,False,71648.545015,719.361580,-711.424660,15.224510,332.470000,-0.430000,0.040000,71652.789130,712.043110,-702.296490,16.158240,333.350000,-0.300000,-1.010000,-0.215904,-0.002855,-0.013467,0.019750,-0.003816
3180,S03,L18,M15,3.229558,-0.000138,48.313734,-0.000631,False,71658.545385,701.892730,-689.325810,15.421860,332.320000,0.120000,1.840000,71662.836500,694.033170,-681.070400,15.660990,331.800000,-0.010000,-1.070000,-0.215991,-0.002800,-0.013425,0.020198,-0.003544
3181,S03,L18,M12,2.343197,0.000028,16.482185,-0.000437,False,71668.545790,683.772760,-668.039860,16.221790,332.130000,1.170000,1.280000,71671.950545,677.279250,-661.113000,15.345910,330.830000,0.600000,-0.420000,-0.216074,-0.002747,-0.013383,0.020627,-0.003285
3182,S03,L18,M13,2.468993,-0.000035,25.065673,-0.000446,False,71678.546215,666.085450,-646.727510,16.175810,330.190000,0.510000,1.510000,71682.076765,658.393240,-639.420310,15.705200,330.920000,0.070000,-1.680000,-0.216160,-0.002691,-0.013339,0.021080,-0.003012
3183,S03,L18,M14,3.091616,0.000042,45.312879,-0.000575,False,71688.546640,646.688400,-625.915140,15.808350,329.950000,-0.270000,-0.950000,71692.699815,639.621850,-616.609500,15.645200,329.490000,-0.160000,0.540000,-0.216246,-0.002634,-0.013293,0.021547,-0.002732
