# cfgfile =demo_timeSeq/MYGI/MYGI.1607.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
3480,S03,L10,M15,3.313483,-0.000069,49.810419,-0.001136,False,112435.544890,1374.995220,-286.343860,15.393260,219.190000,0.200000,-1.640000,112439.919930,1364.718960,-296.645530,15.381290,218.180000,0.480000,0.930000,-0.424528,0.016916,0.004517,0.067227,0.017134
3481,S03,L10,M12,2.379732,-0.000027,19.589500,-0.000799,False,112445.545255,1353.168830,-310.521120,15.499020,217.680000,-1.450000,-1.640000,112448.986545,1344.396390,-318.157170,15.842150,216.730000,0.540000,2.980000,-0.424293,0.016844,0.004653,0.067213,0.017128
3482,S03,L10,M13,3.008888,0.000013,43.272476,-0.001040,False,112455.545635,1331.120090,-334.258740,15.276310,217.350000,-2.160000,1.420000,112459.616080,1322.825780,-344.408420,15.753960,216.640000,1.460000,-0.060000,-0.424036,0.016766,0.004801,0.067196,0.017121
3483,S03,L10,M14,3.692731,0.000007,55.130895,-0.001303,False,112465.546015,1310.192810,-358.552090,15.018660,217.620000,-1.490000,-0.120000,112470.300305,1299.673060,-369.583430,15.653180,216.920000,1.810000,0.780000,-0.423775,0.016687,0.004949,0.067177,0.017114
3484,S03,L10,M15,3.317218,0.000038,49.866920,-0.001142,False,112475.546450,1289.062760,-382.472510,15.464220,217.130000,-2.230000,1.360000,112479.925225,1279.967550,-393.048710,15.583360,216.570000,1.750000,-0.410000,-0.423524,0.016612,0.005089,0.067156,0.017106
3485,S03,L10,M12,2.358152,0.000083,17.953614,-0.000796,False,112485.546765,1267.830760,-406.072380,15.603150,218.500000,-1.120000,2.050000,112488.966475,1261.453070,-414.553850,15.373250,219.790000,1.180000,-1.150000,-0.423278,0.016539,0.005225,0.067134,0.017097
3486,S03,L10,M13,2.908723,0.000037,40.868201,-0.001011,False,112495.537200,1247.085100,-429.128730,15.696860,221.140000,0.660000,0.280000,112499.507480,1238.342200,-438.501340,15.529820,221.960000,-0.020000,-0.440000,-0.423010,0.016459,0.005372,0.067108,0.017087
3487,S03,L10,M14,3.615056,0.000048,54.099159,-0.001282,False,112505.537640,1224.633280,-451.161730,15.260880,222.940000,-0.730000,1.990000,112510.214255,1214.718030,-462.133350,15.466170,224.890000,0.050000,-2.110000,-0.422736,0.016377,0.005520,0.067080,0.017077
3488,S03,L10,M15,3.322478,0.000031,49.959014,-0.001149,False,112515.537975,1202.057350,-473.031290,15.379360,224.070000,-0.180000,-0.550000,112519.922010,1191.765750,-481.817340,15.464100,224.210000,-0.210000,0.730000,-0.422472,0.016299,0.005661,0.067050,0.017066
3489,S03,L10,M12,2.345112,-0.000005,16.873323,-0.000796,False,112525.538465,1178.577320,-493.777990,15.756260,223.970000,-0.460000,-0.590000,112528.945135,1170.944560,-500.818950,15.328970,224.050000,0.710000,-0.650000,-0.422215,0.016223,0.005796,0.067021,0.017055
3490,S03,L10,M13,2.812623,0.000076,38.287164,-0.000983,False,112535.538765,1155.723260,-514.708470,15.556830,223.670000,-0.210000,-1.390000,112539.412945,1146.235480,-522.292370,15.616950,223.090000,0.250000,0.780000,-0.421936,0.016141,0.005942,0.066986,0.017042
3491,S03,L10,M14,3.534841,0.000074,52.973915,-0.001259,False,112545.539115,1132.282150,-535.835590,15.290530,222.220000,0.340000,-0.470000,112550.135515,1122.153500,-545.603920,15.612690,221.640000,-0.480000,-0.350000,-0.421650,0.016057,0.006090,0.066949,0.017028
3492,S03,L10,M15,3.330478,-0.000028,50.083684,-0.001157,False,112555.539555,1109.669320,-557.337330,15.883190,221.540000,0.520000,0.420000,112559.931590,1099.890560,-567.086520,15.563380,221.460000,0.890000,-0.150000,-0.421374,0.015977,0.006231,0.066912,0.017014
3493,S03,L10,M12,2.344317,0.000106,16.774256,-0.000800,False,112565.539985,1087.566580,-579.387030,15.690290,220.700000,-0.920000,0.210000,112568.945860,1079.949960,-587.036490,15.707950,221.850000,1.500000,-0.620000,-0.421106,0.015899,0.006366,0.066874,0.017000
3494,S03,L10,M13,2.724088,0.000122,35.615020,-0.000958,False,112575.540350,1065.204320,-601.791240,15.248960,220.950000,-0.620000,-0.760000,112579.325995,1056.670180,-609.922740,15.452430,220.820000,0.230000,0.170000,-0.420817,0.015814,0.006510,0.066832,0.016984
3495,S03,L10,M14,3.465526,0.000077,51.943281,-0.001239,False,112585.540740,1042.641550,-623.580650,15.920660,220.750000,0.500000,-0.260000,112590.067825,1032.444100,-633.557930,15.409810,219.330000,0.720000,2.460000,-0.420519,0.015728,0.006657,0.066787,0.016967
3496,S03,L10,M15,3.351873,0.000052,50.435676,-0.001169,False,112595.541080,1020.906970,-646.070500,16.046760,220.270000,0.220000,-1.170000,112599.954510,1010.476320,-655.606430,15.340310,219.580000,0.670000,2.620000,-0.420230,0.015644,0.006798,0.066741,0.016950
3497,S03,L10,M12,2.356462,0.000017,17.814071,-0.000809,False,112605.541530,999.493850,-668.727760,15.576060,220.280000,0.100000,-3.530000,112608.959550,991.058600,-675.254570,15.473410,220.190000,1.140000,3.180000,-0.419952,0.015564,0.006932,0.066696,0.016933
3498,S03,L10,M13,2.645118,0.000029,32.899942,-0.000935,False,112615.541925,977.218940,-690.245790,15.938920,218.910000,0.570000,-0.610000,112619.248600,970.140190,-698.939290,15.116240,220.640000,0.450000,-0.730000,-0.419653,0.015477,0.007075,0.066646,0.016914
3499,S03,L10,M14,3.405996,0.000065,51.021318,-0.001223,False,112625.542335,957.792410,-713.225080,15.608170,219.820000,0.590000,-5.300000,112630.009890,946.293230,-721.323710,15.719150,221.070000,1.000000,3.720000,-0.419343,0.015388,0.007222,0.066593,0.016894
3500,S03,L10,M15,3.382318,0.000058,50.929538,-0.001183,False,112635.542625,935.586680,-733.970900,15.701580,220.610000,-0.630000,-0.620000,112639.986500,925.370720,-743.093530,15.610560,222.480000,0.320000,2.240000,-0.419043,0.015301,0.007362,0.066540,0.016874
3501,S03,L10,M12,2.380172,0.000016,19.623857,-0.000821,False,112645.543010,914.465440,-755.305060,15.771740,221.430000,-0.040000,-2.410000,112648.984740,906.254400,-762.179420,15.477280,223.140000,0.510000,0.830000,-0.418755,0.015218,0.007495,0.066488,0.016854
3502,S03,L10,M13,2.576933,0.000151,30.229910,-0.000915,False,112655.543440,892.607940,-776.120350,15.791750,221.520000,-0.870000,-1.670000,112659.181930,884.074830,-783.553520,15.709310,221.290000,0.920000,1.110000,-0.418446,0.015130,0.007637,0.066430,0.016832
3503,S03,L10,M14,3.352856,0.000064,50.163385,-0.001208,False,112665.543870,871.127560,-797.038620,15.424570,221.470000,-1.210000,-0.610000,112669.958285,860.735150,-806.010550,15.996800,220.570000,0.820000,1.440000,-0.418125,0.015038,0.007782,0.066369,0.016809
3504,S03,L10,M15,3.416543,0.000044,51.472983,-0.001199,False,112675.544260,849.656050,-818.180810,15.347610,221.770000,-0.960000,-0.910000,112680.022360,839.456730,-827.184010,15.778680,219.530000,0.390000,0.880000,-0.417813,0.014948,0.007922,0.066308,0.016785
3505,S03,L10,M12,2.413572,0.000003,21.888730,-0.000836,False,112685.544635,827.226880,-838.605330,15.198410,220.130000,-0.820000,3.330000,112689.019765,821.403090,-846.632480,15.926180,219.430000,0.540000,-1.460000,-0.417515,0.014863,0.008054,0.066249,0.016763
3506,S03,L10,M13,2.516718,0.000133,27.600660,-0.000897,False,112695.545045,806.516980,-859.956410,15.699210,218.810000,1.390000,2.530000,112699.123320,800.421470,-868.898140,14.846980,220.790000,-1.690000,-3.150000,-0.417197,0.014771,0.008194,0.066185,0.016738
3507,S03,L10,M14,3.307386,-0.000070,49.411662,-0.001196,False,112705.545445,786.079060,-882.006800,15.564870,218.700000,1.580000,-0.860000,112709.914390,777.369300,-891.213340,15.243800,220.800000,-1.200000,-0.820000,-0.416866,0.014676,0.008338,0.066116,0.016711
3508,S03,L10,M15,3.460173,-0.000004,52.141958,-0.001218,False,112715.545785,765.157840,-903.265950,15.769980,218.890000,1.130000,-1.250000,112720.067515,755.273650,-911.998980,15.271060,218.830000,-0.020000,2.080000,-0.416542,0.014584,0.008477,0.066048,0.016684
3509,S03,L10,M12,2.457902,-0.000017,24.494229,-0.000855,False,112725.546220,744.805490,-924.135550,16.050600,218.530000,0.740000,-1.070000,112729.065680,736.809410,-931.515340,15.470550,217.180000,0.040000,1.940000,-0.416235,0.014496,0.008608,0.065982,0.016658
3510,S03,L10,M13,2.467783,0.000013,25.128538,-0.000883,False,112735.546670,724.210280,-945.564520,15.487820,217.830000,-0.660000,0.660000,112739.076010,716.770900,-952.950410,15.770310,216.970000,0.400000,1.670000,-0.415908,0.014402,0.008746,0.065911,0.016630
3511,S03,L10,M14,3.273251,-0.000049,48.813850,-0.001186,False,112745.536945,704.312060,-967.518660,15.603400,218.410000,0.110000,0.420000,112749.871755,695.746790,-976.836860,15.508480,217.660000,0.810000,0.180000,-0.415567,0.014305,0.008888,0.065835,0.016601
3512,S03,L10,M15,3.513193,0.000011,52.925366,-0.001239,False,112755.537350,683.727530,-989.124500,16.166880,218.140000,-1.140000,2.410000,112760.112100,675.087380,-999.893900,14.916440,220.740000,0.900000,-2.670000,-0.415232,0.014209,0.009027,0.065760,0.016571
3513,S03,L10,M12,2.511967,-0.000034,27.256869,-0.000876,False,112765.537745,663.591790,-1009.907790,15.610430,220.720000,-1.320000,2.130000,112769.111270,656.515740,-1018.721970,16.320080,222.860000,0.250000,-2.980000,-0.414915,0.014118,0.009156,0.065687,0.016542
3514,S03,L10,M13,2.427908,-0.000000,22.894424,-0.000872,False,112775.538155,642.375010,-1030.852860,14.953060,222.160000,-1.490000,0.600000,112779.027620,635.721820,-1038.346420,15.837300,223.100000,0.060000,-1.870000,-0.414581,0.014022,0.009292,0.065610,0.016511
3515,S03,L10,M15,3.566333,-0.000028,53.679027,-0.001261,False,112795.538945,599.783330,-1071.372950,15.612880,224.960000,-0.370000,0.510000,112800.166835,589.478640,-1080.571380,15.736090,224.250000,1.630000,-1.330000,-0.413883,0.013822,0.009570,0.065445,0.016444
3516,S03,L10,M12,2.571332,-0.000055,29.938485,-0.000901,False,112805.539395,577.443380,-1090.153110,15.418770,225.260000,-0.290000,2.170000,112809.172285,569.859750,-1097.956070,15.844020,224.550000,0.270000,-1.190000,-0.413558,0.013728,0.009698,0.065366,0.016412
3517,S03,L10,M13,2.395483,0.000106,20.802470,-0.000864,False,112815.539650,554.823170,-1108.814820,15.546120,224.420000,-0.060000,3.550000,112818.996690,548.819840,-1116.801290,15.553090,225.140000,0.070000,-3.420000,-0.413216,0.013630,0.009831,0.065283,0.016378
3518,S03,L10,M14,3.214446,0.000042,47.749301,-0.001171,False,112825.540040,534.222230,-1128.993400,15.436840,224.360000,0.090000,-1.250000,112829.816045,524.205150,-1136.462000,15.825420,223.650000,-0.320000,1.730000,-0.412854,0.013526,0.009971,0.065193,0.016342
3519,S03,L10,M15,3.619488,-0.000030,54.411942,-0.001283,False,112835.540480,512.464640,-1147.916910,15.616940,223.530000,0.410000,-0.580000,112840.221525,501.881650,-1156.234810,15.460570,223.750000,-0.950000,2.040000,-0.412498,0.013424,0.010107,0.065104,0.016305
3520,S03,L10,M12,2.636472,-0.000071,32.522703,-0.000927,False,112845.540960,490.833060,-1166.949270,15.678460,223.490000,0.290000,-0.880000,112849.238990,482.865840,-1173.572240,15.226300,222.920000,0.020000,0.920000,-0.412163,0.013327,0.010233,0.065019,0.016270
3521,S03,L10,M13,2.373348,0.000115,19.221356,-0.000859,False,112855.541245,469.933820,-1186.319160,15.776920,221.920000,0.000000,-0.190000,112858.976150,462.479090,-1192.637510,15.652650,221.350000,0.320000,0.950000,-0.411814,0.013227,0.010364,0.064930,0.016233
3522,S03,L10,M14,3.195636,0.000056,47.394971,-0.001166,False,112865.541695,449.417810,-1205.615840,15.454460,221.170000,-0.760000,0.950000,112869.798890,440.573690,-1214.122630,15.981400,219.940000,1.220000,-0.070000,-0.411444,0.013120,0.010501,0.064834,0.016193
3523,S03,L10,M15,3.681608,-0.000036,55.233925,-0.001307,False,112875.542070,429.299410,-1225.492190,15.452770,219.550000,-1.360000,0.850000,112880.285235,419.697370,-1235.469040,15.511950,218.440000,1.030000,-0.570000,-0.411077,0.013013,0.010635,0.064738,0.016153
3524,S03,L10,M12,2.710332,0.000031,35.090275,-0.000955,False,112885.542470,408.747170,-1245.161940,15.644970,217.950000,-0.910000,3.970000,112889.314360,402.973590,-1254.322070,15.698290,217.100000,0.150000,-2.470000,-0.410734,0.012914,0.010760,0.064648,0.016115
3525,S03,L10,M13,2.363983,0.000115,18.534462,-0.000857,False,112895.542865,390.380540,-1266.606390,15.381890,217.490000,0.100000,1.470000,112898.968405,384.280290,-1274.010110,15.610340,217.190000,-1.270000,-0.170000,-0.410378,0.012811,0.010888,0.064553,0.016074
3526,S03,L10,M14,3.191826,-0.000064,47.339214,-0.001167,False,112905.543245,371.426260,-1288.078360,14.934800,217.250000,-0.320000,0.290000,112909.796630,363.605620,-1296.586360,15.669630,215.780000,-0.080000,1.260000,-0.409999,0.012701,0.011023,0.064452,0.016031
3527,S03,L10,M15,3.756413,-0.000028,56.177402,-0.001335,False,112915.543635,353.242530,-1309.237570,15.811710,216.410000,0.490000,0.550000,112920.361605,344.651910,-1319.500270,15.265000,215.780000,-0.250000,-0.350000,-0.409622,0.012591,0.011156,0.064349,0.015987
3528,S03,L10,M12,2.792367,0.000044,37.649282,-0.000986,False,112925.543965,334.780480,-1330.448500,15.533470,215.950000,0.440000,2.010000,112929.397890,328.425880,-1339.087530,15.486630,215.920000,-0.360000,-0.640000,-0.409271,0.012489,0.011278,0.064254,0.015946
3529,S03,L10,M13,2.367448,0.000009,18.810513,-0.000860,False,112935.544440,317.196360,-1352.190640,15.726220,216.880000,1.110000,0.680000,112938.973445,310.587170,-1359.420170,15.187300,215.770000,-0.610000,0.770000,-0.408908,0.012383,0.011403,0.064154,0.015903
3530,S03,L10,M14,3.201436,0.000047,47.513073,-0.001171,False,112945.544790,298.114850,-1373.104270,15.749330,217.300000,0.860000,4.210000,112949.807785,292.267950,-1383.263020,15.017040,217.380000,-0.070000,-3.490000,-0.408520,0.012269,0.011536,0.064046,0.015856
3531,S03,L10,M15,3.838528,-0.000030,57.160776,-0.001364,False,112955.545185,279.610490,-1394.327300,15.938990,217.330000,2.750000,2.800000,112960.445270,271.141890,-1405.172850,15.355680,219.050000,-1.160000,1.170000,-0.408134,0.012156,0.011667,0.063938,0.015809
3532,S03,L10,M12,2.880862,0.000069,40.100170,-0.001019,False,112965.545545,261.411510,-1416.440940,15.937090,220.600000,1.290000,-1.660000,112969.487965,253.203710,-1423.991310,15.153140,219.970000,0.500000,0.990000,-0.407776,0.012051,0.011787,0.063837,0.015764
3533,S03,L10,M13,2.380188,0.000017,19.719051,-0.000867,False,112975.545930,241.212330,-1436.383060,16.087020,220.610000,1.430000,1.330000,112978.987675,234.728080,-1444.268410,15.490180,220.950000,0.180000,-0.870000,-0.407407,0.011942,0.011909,0.063732,0.015718
3534,S03,L10,M14,3.212696,-0.000047,47.715365,-0.001176,False,112985.546380,221.364940,-1457.137940,15.686890,221.430000,0.040000,0.930000,112989.820635,212.952650,-1466.310740,15.798010,222.320000,-0.580000,-1.040000,-0.407011,0.011825,0.012039,0.063619,0.015668
3535,S03,L10,M15,3.919633,-0.000023,58.093488,-0.001394,False,112995.546735,201.095850,-1477.392130,15.341250,222.100000,0.140000,0.570000,113000.527925,191.064100,-1487.412520,15.801780,223.150000,-0.030000,1.130000,-0.406615,0.011708,0.012168,0.063505,0.015617
3536,S03,L10,M12,2.972952,-0.000053,42.397959,-0.001054,False,113005.547160,181.155250,-1498.014820,15.346290,223.420000,0.540000,-1.000000,113009.581670,172.456330,-1505.433790,15.572690,223.930000,-0.630000,0.630000,-0.406249,0.011600,0.012285,0.063399,0.015569
3537,S03,L10,M13,2.399428,-0.000008,21.072125,-0.000875,False,113015.537485,159.935790,-1517.510120,15.631760,224.250000,0.530000,0.260000,113018.998470,153.059950,-1523.992590,15.533390,225.550000,1.100000,0.660000,-0.405875,0.011489,0.012404,0.063289,0.015520
3538,S03,L10,M14,3.225151,0.000020,47.945654,-0.001182,False,113025.537930,139.289410,-1537.104740,16.291240,228.790000,1.910000,-1.550000,113029.824640,129.528910,-1544.441280,14.990710,231.790000,-0.920000,1.750000,-0.405471,0.011368,0.012531,0.063171,0.015466
3539,S03,L10,M15,3.997368,-0.000033,58.941924,-0.001423,False,113035.538355,116.870360,-1554.769340,16.175620,237.130000,2.380000,-2.640000,113040.597280,104.194800,-1561.699060,15.182750,241.480000,-2.070000,2.180000,-0.405067,0.011247,0.012657,0.063051,0.015412
3540,S03,L10,M12,3.064432,-0.000062,44.451618,-0.001089,False,113045.538715,92.642040,-1568.933880,15.616160,248.140000,1.680000,-2.370000,113049.664705,81.748680,-1573.181910,15.580380,252.180000,-1.490000,0.480000,-0.404694,0.011136,0.012772,0.062940,0.015361
3541,S03,L10,M13,2.415993,0.000013,22.156534,-0.000884,False,113055.539040,66.512890,-1578.696430,15.160930,260.090000,-0.490000,-2.530000,113059.016590,57.850160,-1580.916370,15.783700,264.580000,-0.530000,-0.930000,-0.404314,0.011022,0.012889,0.062827,0.015308
3542,S03,L10,M14,3.204256,0.000032,47.561237,-0.001176,False,113065.539550,40.170260,-1584.182990,15.838270,272.520000,0.620000,-4.300000,113069.805365,29.239520,-1582.172110,15.327080,276.640000,-0.570000,2.120000,-0.403904,0.010898,0.013012,0.062703,0.015251
3543,S03,L10,M15,4.018118,-0.000093,59.167740,-0.001434,False,113075.539905,13.834650,-1582.315780,15.523420,283.700000,0.650000,-1.200000,113080.619580,0.685790,-1580.067390,15.557220,288.620000,-0.450000,-1.550000,-0.403491,0.010774,0.013136,0.062579,0.015193
3544,S03,L10,M12,3.113052,-0.000068,45.473262,-0.001110,False,113085.540280,-11.475090,-1576.213400,15.341780,293.340000,0.060000,0.590000,113089.714890,-22.343780,-1573.865530,15.729570,298.000000,0.880000,-2.580000,-0.403111,0.010659,0.013248,0.062463,0.015139
3545,S03,L10,M13,2.405808,0.000021,21.469834,-0.000883,False,113095.540595,-36.381210,-1568.021090,15.991820,302.730000,-0.720000,-3.470000,113099.007960,-43.870050,-1562.649790,15.679760,306.800000,0.890000,1.110000,-0.402726,0.010542,0.013361,0.062346,0.015083
3546,S03,L10,M14,3.129661,0.000028,46.115904,-0.001150,False,113105.541070,-59.508490,-1554.990250,16.004200,310.780000,-0.910000,-4.610000,113109.732290,-66.959520,-1547.263780,15.460190,310.730000,1.000000,2.360000,-0.402310,0.010415,0.013481,0.062218,0.015023
3547,S03,L10,M15,3.966963,-0.000012,58.614886,-0.001417,False,113115.541415,-80.353660,-1539.429290,16.252340,311.580000,0.460000,-3.860000,113120.569935,-89.878160,-1529.864440,15.022100,310.640000,-0.480000,1.420000,-0.401890,0.010287,0.013601,0.062088,0.014961
3548,S03,L10,M12,3.112552,-0.000037,45.456785,-0.001112,False,113125.541900,-100.941590,-1522.488330,15.791360,311.410000,-0.070000,-1.690000,113129.716010,-109.213300,-1514.802110,15.593440,311.790000,0.360000,1.320000,-0.401503,0.010169,0.013711,0.061968,0.014903
3549,S03,L10,M13,2.380318,0.000045,19.733337,-0.000875,False,113135.542195,-122.264050,-1505.322590,15.863560,312.060000,-0.580000,-2.620000,113138.984070,-128.792480,-1498.817220,15.574500,310.920000,1.050000,2.330000,-0.401112,0.010049,0.013821,0.061847,0.014845
3550,S03,L10,M14,3.037506,-0.000002,44.192335,-0.001117,False,113145.542560,-143.662650,-1487.860470,15.647120,311.080000,0.210000,-1.260000,113149.641625,-152.333520,-1480.106190,15.908060,310.420000,-0.440000,0.120000,-0.400691,0.009919,0.013937,0.061715,0.014781
3551,S03,L10,M15,3.895608,-0.000022,57.825861,-0.001392,False,113155.542930,-164.960630,-1468.774140,14.613300,309.640000,-0.930000,2.960000,113160.500095,-177.304700,-1462.042440,16.163850,311.290000,2.170000,-1.250000,-0.400264,0.009788,0.014054,0.061581,0.014716
3552,S03,L10,M12,3.108512,-0.000033,45.376486,-0.001113,False,113165.543445,-188.928540,-1453.128470,16.184320,309.760000,-0.500000,-4.420000,113169.713515,-197.444300,-1444.380830,14.911570,308.960000,0.670000,4.380000,-0.399870,0.009667,0.014161,0.061457,0.014655
3553,S03,L10,M13,2.361663,0.000016,18.322582,-0.000869,False,113175.543780,-212.860330,-1436.707630,15.674740,310.400000,-0.450000,-5.500000,113178.967000,-218.325390,-1428.693980,15.837800,308.920000,1.350000,4.630000,-0.399474,0.009544,0.014268,0.061331,0.014593
3554,S03,L10,M14,2.945491,-0.000026,42.069920,-0.001084,False,113185.544200,-234.719860,-1418.805710,16.827010,309.940000,1.540000,-1.730000,113189.551250,-242.940380,-1410.239390,15.323110,310.450000,0.580000,2.310000,-0.399048,0.009413,0.014381,0.061196,0.014526
3555,S03,L10,M15,3.828798,-0.000060,57.048818,-0.001369,False,113195.544525,-256.871870,-1400.050280,15.411750,311.320000,-1.680000,0.300000,113200.434880,-268.146100,-1391.666410,15.802640,312.090000,1.780000,1.640000,-0.398615,0.009278,0.014494,0.061057,0.014458
3556,S03,L10,M12,3.113047,0.000045,45.468506,-0.001117,False,113205.544935,-280.030010,-1382.969560,16.224580,313.580000,0.350000,-3.960000,113209.719540,-288.150210,-1373.835950,14.896690,313.480000,0.080000,3.150000,-0.398214,0.009154,0.014599,0.060929,0.014393
3557,S03,L10,M13,2.351423,-0.000011,17.519368,-0.000867,False,113215.545395,-301.885350,-1364.365170,15.720540,314.550000,0.620000,-1.340000,113218.958375,-308.132170,-1356.321760,15.613290,314.460000,-0.320000,1.200000,-0.397813,0.009029,0.014702,0.060800,0.014329
3558,S03,L10,M14,2.855746,-0.000010,39.820673,-0.001052,False,113225.545710,-322.081520,-1343.527580,14.723140,315.050000,0.130000,4.460000,113229.463015,-332.151820,-1337.322800,16.143110,316.340000,-1.230000,-5.910000,-0.397384,0.008896,0.014811,0.060661,0.014259
3559,S03,L10,M15,3.758028,-0.000039,56.204144,-0.001345,False,113235.546045,-343.297700,-1323.287570,14.781780,316.450000,-0.630000,3.900000,113240.365630,-354.844400,-1315.379290,15.660770,316.960000,-0.760000,-3.840000,-0.396945,0.008759,0.014921,0.060519,0.014187
3560,S03,L10,M12,3.116057,-0.000103,45.532216,-0.001120,False,113245.546575,-364.510370,-1303.963400,15.221490,317.300000,0.360000,1.850000,113249.724190,-373.877280,-1296.257250,16.025650,317.230000,-0.870000,-3.480000,-0.396538,0.008632,0.015023,0.060386,0.014120
3561,S03,L10,M13,2.347653,-0.000031,17.214988,-0.000867,False,113255.546885,-384.695510,-1282.818720,15.647110,317.940000,-0.230000,3.100000,113258.956095,-392.615080,-1276.966260,15.490880,318.640000,-0.250000,-3.460000,-0.396132,0.008506,0.015123,0.060254,0.014052
3562,S03,L10,M14,2.768056,0.000006,37.340381,-0.001020,False,113265.537295,-404.921840,-1262.193820,15.380550,317.550000,0.270000,1.710000,113269.366910,-413.799810,-1254.922700,15.767690,318.630000,-0.160000,-2.660000,-0.395700,0.008371,0.015228,0.060112,0.013980
3563,S03,L10,M15,3.685373,-0.000071,55.270792,-0.001319,False,113275.537700,-425.733540,-1241.824930,15.920600,318.100000,0.310000,-0.860000,113280.284630,-435.165800,-1231.400810,16.024220,317.470000,0.830000,-0.230000,-0.395256,0.008233,0.015335,0.059966,0.013904
3564,S03,L10,M12,3.121347,-0.000021,45.630591,-0.001123,False,113285.538105,-445.973090,-1220.274770,15.619210,318.250000,0.040000,0.660000,113289.721010,-454.658790,-1211.726990,16.072900,317.240000,0.560000,-1.430000,-0.394842,0.008103,0.015434,0.059830,0.013834
3565,S03,L10,M13,2.353148,-0.000080,17.649408,-0.000870,False,113295.538515,-465.794180,-1198.489290,15.419860,318.030000,0.010000,2.370000,113298.953220,-474.411850,-1192.617930,16.205650,318.580000,0.020000,-3.120000,-0.394432,0.007975,0.015531,0.059694,0.013763
3566,S03,L10,M14,2.685216,-0.000074,34.703007,-0.000989,False,113305.538880,-487.053530,-1178.183600,15.649370,318.250000,0.150000,-1.140000,113309.285655,-494.494040,-1169.825420,15.946280,318.450000,-0.260000,-0.360000,-0.393997,0.007839,0.015632,0.059550,0.013688
3567,S03,L10,M15,3.615778,0.000059,54.362377,-0.001295,False,113315.539220,-507.471640,-1155.992470,15.009530,318.710000,-0.500000,0.390000,113320.216555,-517.970060,-1147.009990,16.014020,318.430000,-0.970000,-2.430000,-0.393548,0.007699,0.015735,0.059400,0.013610
3568,S03,L10,M12,3.133797,-0.000123,45.882502,-0.001130,False,113325.539625,-527.941840,-1135.032480,16.024040,318.630000,0.460000,-1.240000,113329.734980,-536.510410,-1125.767280,15.783680,318.570000,-0.300000,0.280000,-0.393129,0.007568,0.015831,0.059260,0.013537
3569,S03,L10,M13,2.368738,-0.000063,18.881557,-0.000877,False,113335.540050,-548.889400,-1113.342670,15.395690,318.350000,-1.900000,-2.560000,113338.970345,-554.772180,-1105.860330,16.175040,319.130000,1.600000,0.610000,-0.392715,0.007439,0.015925,0.059122,0.013463
3570,S03,L10,M14,2.608186,0.000107,31.920534,-0.000962,False,113345.540360,-568.739690,-1091.728620,15.714380,317.770000,0.130000,-1.930000,113349.210105,-576.062210,-1083.632540,16.007640,318.000000,0.400000,0.090000,-0.392278,0.007302,0.016022,0.058975,0.013386
3571,S03,L10,M15,3.550938,-0.000033,53.457272,-0.001272,False,113355.540760,-590.041760,-1070.437180,15.801590,317.960000,-1.770000,-3.080000,113360.153255,-598.763980,-1059.637280,16.001230,317.600000,0.130000,1.650000,-0.391825,0.007160,0.016122,0.058823,0.013305
3572,S03,L10,M12,3.154267,-0.000030,46.293108,-0.001139,False,113365.541145,-610.898080,-1049.089890,15.236660,318.490000,-1.910000,-3.430000,113369.756970,-618.564290,-1039.277110,16.288600,317.630000,0.050000,1.270000,-0.391400,0.007028,0.016215,0.058679,0.013228
3573,S03,L10,M13,2.395783,-0.000032,20.796436,-0.000889,False,113375.541590,-630.804570,-1027.331570,15.581950,318.020000,0.060000,-1.070000,113378.998930,-638.030490,-1019.926850,16.351900,317.580000,0.630000,-0.830000,-0.390983,0.006897,0.016305,0.058538,0.013152
3574,S03,L10,M14,2.539666,0.000086,29.089053,-0.000937,False,113385.541905,-652.123150,-1006.306720,15.733790,317.690000,-1.130000,-2.220000,113389.143130,-659.322860,-999.112080,16.633350,316.970000,0.900000,-1.520000,-0.390544,0.006761,0.016398,0.058389,0.013072
3575,S03,L10,M15,3.494398,-0.000007,52.638841,-0.001253,False,113395.542370,-673.337450,-986.187170,16.622100,317.500000,0.370000,-3.420000,113400.098325,-680.565710,-975.148110,15.258510,317.070000,0.850000,3.700000,-0.390088,0.006618,0.016494,0.058234,0.012988
3576,S03,L10,M12,3.184532,-0.000113,46.880471,-0.001153,False,113405.542825,-693.714370,-965.018640,16.367430,318.880000,1.660000,-2.080000,113409.788915,-701.768110,-954.806960,15.258910,315.950000,-1.010000,0.410000,-0.389658,0.006484,0.016584,0.058087,0.012909
3577,S03,L10,M13,2.433093,-0.000068,23.177390,-0.000905,False,113415.543095,-713.234080,-942.661600,15.634010,315.950000,1.640000,3.800000,113419.037745,-721.902850,-936.395580,15.675440,314.390000,-1.480000,-2.300000,-0.389237,0.006353,0.016671,0.057943,0.012830
3578,S03,L10,M14,2.479811,0.000052,26.301166,-0.000916,False,113425.543490,-735.319790,-921.920370,15.830710,313.490000,-0.620000,2.570000,113429.084860,-742.748070,-915.597790,15.551270,313.430000,1.130000,-0.380000,-0.388798,0.006217,0.016760,0.057793,0.012748
