# cfgfile =demo_timeSeq/MYGI/MYGI.1802.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2370,S03,L11,M14,2.586031,-0.000140,30.033767,0.000009,False,104234.401665,-34.130200,-602.911800,15.945220,185.990000,0.810000,-2.960000,104238.049255,-35.328240,-613.021090,14.838900,186.200000,-0.060000,0.280000,-0.052252,-0.006524,0.011038,-0.048927,-0.164637
2371,S03,L11,M15,3.026278,-0.000151,42.827316,0.000022,False,104235.491700,-33.576860,-606.245880,15.651560,186.720000,0.180000,-4.190000,104239.579535,-35.166630,-617.466130,15.328640,184.540000,-0.920000,0.210000,-0.052257,-0.006545,0.011054,-0.049031,-0.164546
2372,S03,L11,M15,3.049598,-0.000134,43.318859,0.000029,False,104244.401765,-34.214410,-631.456960,15.628080,186.230000,1.630000,-2.210000,104248.512920,-33.762490,-643.449920,14.874620,184.340000,-1.880000,-3.170000,-0.052285,-0.006686,0.011158,-0.049738,-0.163932
2373,S03,L11,M12,2.583447,-0.000059,29.440277,-0.000001,False,104245.491805,-35.055780,-634.676500,15.199530,185.840000,0.750000,0.330000,104249.136810,-33.240010,-645.428240,14.830830,184.760000,-2.250000,-4.670000,-0.052288,-0.006700,0.011168,-0.049806,-0.163873
2374,S03,L11,M12,2.592002,-0.000022,29.771037,0.000005,False,104254.401875,-34.711190,-660.723580,15.363140,185.740000,-0.100000,-1.080000,104258.055435,-34.301970,-671.007030,14.940420,184.440000,-0.860000,-1.940000,-0.052316,-0.006840,0.011272,-0.050511,-0.163265
2375,S03,L11,M13,2.280688,-0.000131,9.011541,0.000002,False,104255.491915,-34.315830,-663.725540,15.178970,185.530000,0.040000,-2.010000,104258.834160,-34.022170,-673.524620,14.727230,185.130000,-1.560000,-3.000000,-0.052319,-0.006855,0.011283,-0.050585,-0.163202
2376,S03,L11,M13,2.275858,-0.000150,8.126636,0.000007,False,104264.402010,-35.422350,-689.602200,15.372680,183.650000,-0.540000,0.460000,104267.739425,-32.819380,-699.037000,15.058330,183.980000,0.930000,-4.660000,-0.052347,-0.006996,0.011387,-0.051288,-0.162601
2377,S03,L11,M14,2.618236,-0.000124,31.282636,0.000030,False,104265.492055,-34.426250,-693.019640,15.252960,183.930000,-1.170000,-2.380000,104269.171850,-34.372800,-703.513820,14.566730,183.640000,-0.300000,-0.330000,-0.052351,-0.007016,0.011402,-0.051387,-0.162516
2378,S03,L11,M14,2.629356,-0.000142,31.686033,0.000036,False,104274.402185,-32.997290,-718.896810,14.637990,183.240000,0.240000,-2.000000,104278.093100,-31.648390,-729.928950,15.228270,183.630000,-1.360000,-5.250000,-0.052379,-0.007156,0.011506,-0.052089,-0.161921
2379,S03,L11,M15,3.134163,-0.000212,44.984448,0.000055,False,104275.492225,-33.705900,-721.812040,14.557700,182.110000,0.630000,-0.330000,104279.687945,-31.809320,-733.849460,15.514900,184.100000,0.970000,-3.290000,-0.052383,-0.007177,0.011522,-0.052195,-0.161832
2380,S03,L11,M15,3.158833,-0.000134,45.439673,0.000063,False,104284.402345,-31.229840,-747.838060,15.188910,182.000000,0.980000,-3.230000,104288.622735,-31.403350,-760.382610,15.030180,183.840000,-1.790000,-0.460000,-0.052410,-0.007317,0.011626,-0.052896,-0.161242
2381,S03,L11,M12,2.622717,-0.000004,30.944687,0.000024,False,104285.492380,-30.260570,-751.049060,15.072010,182.350000,0.620000,-5.490000,104289.176655,-31.602380,-761.839550,15.158200,183.810000,-1.300000,0.650000,-0.052413,-0.007330,0.011636,-0.052960,-0.161188
2382,S03,L11,M12,2.632362,0.000005,31.308823,0.000030,False,104294.402465,-29.602690,-777.067910,15.302010,183.530000,0.630000,-4.980000,104298.096385,-30.152490,-787.729390,14.628230,184.250000,-1.020000,-0.570000,-0.052440,-0.007470,0.011740,-0.053659,-0.160605
2383,S03,L11,M13,2.261523,-0.000121,5.039215,0.000023,False,104295.492505,-29.959920,-780.096960,15.118240,183.950000,0.680000,-3.490000,104298.815585,-30.210660,-789.719180,14.724210,184.190000,-1.000000,-0.120000,-0.052443,-0.007484,0.011750,-0.053730,-0.160546
2384,S03,L11,M13,2.259088,-0.000167,4.139454,0.000028,False,104304.402670,-28.822700,-806.052230,15.264000,185.210000,1.100000,-3.100000,104307.723315,-29.583370,-816.203920,15.238750,186.380000,-1.530000,-3.270000,-0.052470,-0.007624,0.011854,-0.054426,-0.159970
2385,S03,L11,M14,2.671236,-0.000155,33.123452,0.000058,False,104305.492605,-30.113220,-809.025300,14.766900,184.920000,1.140000,-0.130000,104309.225400,-27.845690,-820.040200,15.595000,187.230000,0.860000,-5.940000,-0.052474,-0.007644,0.011870,-0.054527,-0.159887
2386,S03,L11,M14,2.683356,-0.000149,33.524983,0.000064,False,104314.392765,-29.214380,-835.148900,15.679460,186.940000,0.350000,-2.620000,104318.137680,-29.940640,-846.232700,14.808180,186.140000,0.060000,-1.540000,-0.052501,-0.007783,0.011973,-0.055222,-0.159317
2387,S03,L11,M15,3.246998,-0.000102,46.986816,0.000090,False,104315.482700,-29.079120,-838.148510,15.564270,186.490000,1.980000,-3.040000,104319.791255,-29.929250,-850.873680,15.045220,186.880000,-0.860000,-2.110000,-0.052505,-0.007804,0.011989,-0.055328,-0.159229
2388,S03,L11,M15,3.272223,-0.000110,47.423862,0.000098,False,104324.402945,-30.233830,-864.566480,15.249220,186.400000,-0.550000,-1.820000,104328.736725,-30.795730,-877.000760,14.544860,186.600000,0.090000,-0.610000,-0.052531,-0.007943,0.012093,-0.056023,-0.158664
2389,S03,L11,M12,2.672042,-0.000058,32.697577,0.000050,False,104325.492980,-29.717960,-867.359770,15.770760,186.390000,1.890000,-3.130000,104329.226580,-30.958160,-878.371660,14.523420,186.570000,-0.440000,-0.370000,-0.052534,-0.007956,0.012103,-0.056084,-0.158615
2390,S03,L11,M12,2.684562,-0.000070,33.118322,0.000056,False,104334.393025,-30.151780,-893.665010,15.523260,187.770000,0.670000,-2.830000,104338.139145,-31.084820,-904.838960,14.904350,186.760000,-0.760000,-1.740000,-0.052560,-0.008094,0.012206,-0.056775,-0.158057
2391,S03,L11,M13,2.253613,-0.000136,1.003121,0.000045,False,104335.483065,-30.787270,-896.553150,15.681980,187.440000,2.250000,-1.310000,104338.798235,-30.948690,-906.617700,14.732700,186.380000,-1.100000,-2.190000,-0.052563,-0.008108,0.012216,-0.056843,-0.158003
2392,S03,L11,M13,2.253613,-0.000124,0.164671,0.000049,False,104344.393180,-30.701730,-922.473350,15.893400,186.240000,1.390000,-1.600000,104347.708350,-31.154260,-932.590140,15.041360,186.200000,-0.650000,-2.730000,-0.052589,-0.008246,0.012320,-0.057532,-0.157451
2393,S03,L11,M14,2.728686,-0.000176,34.956590,0.000086,False,104345.483220,-31.300300,-925.839020,15.246560,185.790000,0.760000,-0.500000,104349.273465,-29.960540,-936.870450,15.508870,186.480000,0.160000,-4.620000,-0.052593,-0.008266,0.012335,-0.057634,-0.157370
2394,S03,L11,M14,2.742591,-0.000171,35.377986,0.000093,False,104354.393310,-30.844660,-951.834670,16.005400,186.230000,-0.270000,-2.930000,104358.197460,-31.526530,-962.781370,14.758860,187.890000,1.550000,-0.750000,-0.052618,-0.008404,0.012439,-0.058322,-0.156824
2395,S03,L11,M15,3.363418,-0.000245,48.858743,0.000127,False,104355.483345,-29.647730,-955.426180,15.476580,186.820000,-0.680000,-5.540000,104359.908320,-31.581980,-967.771120,15.620150,186.430000,0.330000,-0.050000,-0.052622,-0.008426,0.012455,-0.058430,-0.156739
2396,S03,L11,M15,3.389783,-0.000294,49.266132,0.000136,False,104364.393475,-31.011700,-981.136460,15.603230,186.500000,-0.220000,-2.750000,104368.844815,-31.581500,-994.036310,15.107250,185.820000,0.780000,-0.820000,-0.052648,-0.008564,0.012558,-0.059116,-0.156200
2397,S03,L11,M12,2.730372,-0.000107,34.602048,0.000077,False,104365.483510,-31.300280,-984.554750,15.096980,186.620000,0.170000,-2.380000,104369.275440,-31.647680,-995.366470,14.974370,185.790000,0.060000,-0.700000,-0.052650,-0.008575,0.012567,-0.059174,-0.156154
2398,S03,L11,M12,2.744832,-0.000061,35.030112,0.000083,False,104374.393680,-31.511100,-1010.103910,15.217450,186.880000,0.850000,-1.040000,104378.200070,-31.252180,-1021.460880,15.394080,187.470000,0.830000,-2.790000,-0.052675,-0.008713,0.012670,-0.059858,-0.155621
2399,S03,L11,M13,2.256753,-0.000067,3.034837,0.000066,False,104375.483720,-31.176660,-1013.682230,15.473440,186.860000,0.150000,-2.180000,104378.802030,-31.565480,-1023.078930,15.427540,187.140000,0.930000,-1.790000,-0.052678,-0.008726,0.012680,-0.059923,-0.155571
2400,S03,L11,M13,2.258738,-0.000023,3.921066,0.000071,False,104384.393765,-31.611280,-1039.476140,15.261610,186.610000,-0.340000,-1.410000,104387.714060,-32.305940,-1049.076750,15.442190,186.540000,0.440000,-2.040000,-0.052702,-0.008863,0.012783,-0.060604,-0.155045
2401,S03,L11,M14,2.794166,-0.000084,36.868452,0.000116,False,104385.483810,-32.134440,-1042.779700,14.867750,185.910000,-0.830000,-0.100000,104389.339535,-31.129020,-1053.968740,15.933320,187.120000,0.820000,-4.990000,-0.052706,-0.008884,0.012799,-0.060708,-0.154965
2402,S03,L11,M14,2.808861,-0.000071,37.284352,0.000123,False,104394.394005,-32.885730,-1068.320670,15.046040,187.540000,-1.020000,-1.230000,104398.264425,-32.129280,-1079.974930,15.371180,188.690000,0.490000,-4.420000,-0.052731,-0.009020,0.012902,-0.061388,-0.154445
2403,S03,L11,M15,3.482608,-0.000381,50.616071,0.000166,False,104395.483940,-32.276980,-1071.493720,15.319960,187.280000,-0.700000,-3.260000,104400.028105,-34.016730,-1084.165130,15.040320,188.610000,2.670000,-0.580000,-0.052735,-0.009042,0.012918,-0.061496,-0.154362
2404,S03,L11,M15,3.508763,-0.000240,50.983058,0.000175,False,104404.394100,-33.478210,-1096.962790,14.827560,188.030000,-1.210000,-3.550000,104408.964420,-34.038410,-1110.231640,15.147620,187.030000,0.810000,-3.040000,-0.052759,-0.009179,0.013021,-0.062174,-0.153848
2405,S03,L11,M12,2.797412,0.000092,36.574764,0.000104,False,104405.484035,-34.453340,-1099.662700,15.318240,187.600000,0.950000,-1.590000,104409.343005,-34.238680,-1111.339440,14.882520,187.080000,0.490000,-2.660000,-0.052761,-0.009190,0.013029,-0.062230,-0.153806
2406,S03,L11,M12,2.813052,0.000101,37.000885,0.000110,False,104414.394180,-34.487130,-1125.282470,15.275540,186.150000,-0.890000,-3.880000,104418.268790,-35.977420,-1136.309700,15.396160,185.690000,0.360000,-1.040000,-0.052785,-0.009326,0.013131,-0.062905,-0.153298
2407,S03,L11,M13,2.270238,0.000149,6.967043,0.000087,False,104415.484215,-34.795980,-1128.205040,15.440910,186.160000,0.260000,-3.270000,104418.816010,-35.830410,-1137.945860,15.296100,185.530000,0.110000,-1.470000,-0.052787,-0.009338,0.013141,-0.062967,-0.153251
2408,S03,L11,M13,2.274658,0.000267,7.829017,0.000091,False,104424.394380,-36.632350,-1153.600490,14.726950,184.310000,-0.470000,0.110000,104427.730595,-34.522680,-1163.256270,15.876600,184.390000,0.640000,-3.950000,-0.052811,-0.009474,0.013243,-0.063640,-0.152750
2409,S03,L11,M14,2.863391,0.000077,38.726173,0.000146,False,104425.484315,-36.007510,-1157.022400,15.194510,184.650000,-1.320000,-2.250000,104429.409265,-36.101720,-1168.002490,14.978630,183.620000,0.980000,0.380000,-0.052814,-0.009495,0.013259,-0.063745,-0.152673
2410,S03,L11,M14,2.880966,0.000105,39.162775,0.000153,False,104434.394480,-33.944380,-1182.356830,15.391110,183.770000,0.220000,-4.630000,104438.337005,-35.580310,-1193.934050,15.064730,183.150000,0.250000,0.030000,-0.052838,-0.009630,0.013361,-0.064416,-0.152178
2411,S03,L11,M15,3.602648,-0.000258,52.213737,0.000206,False,104435.485135,-34.673890,-1185.725530,15.200200,183.990000,-0.440000,-1.880000,104440.149340,-33.702390,-1199.019150,15.514900,182.860000,0.880000,-4.480000,-0.052841,-0.009652,0.013377,-0.064525,-0.152098
2412,S03,L11,M15,3.629623,-0.000236,52.566468,0.000216,False,104444.394670,-34.631490,-1211.504930,15.324680,184.440000,-0.480000,-1.740000,104449.085850,-33.998600,-1225.445030,14.613750,182.490000,-1.300000,-1.130000,-0.052864,-0.009788,0.013479,-0.065194,-0.151609
2413,S03,L11,M12,2.868392,0.000012,38.481527,0.000132,False,104445.484705,-33.912980,-1214.292450,15.709150,184.250000,1.460000,-2.250000,104449.414655,-33.878830,-1226.424370,14.745220,182.800000,-1.420000,-1.630000,-0.052866,-0.009798,0.013487,-0.065247,-0.151570
2414,S03,L11,M12,2.884922,0.000157,38.912518,0.000138,False,104454.394750,-34.495920,-1240.483480,14.708580,182.400000,-0.250000,1.590000,104458.341230,-31.097660,-1252.413020,14.978640,184.450000,0.820000,-6.400000,-0.052889,-0.009933,0.013588,-0.065914,-0.151087
2415,S03,L11,M13,2.293708,0.000118,10.875045,0.000108,False,104455.484785,-34.086990,-1243.961440,15.018130,182.090000,-1.590000,0.010000,104458.840050,-31.415330,-1253.671810,14.801960,184.390000,1.790000,-5.060000,-0.052891,-0.009945,0.013597,-0.065973,-0.151045
2416,S03,L11,M13,2.301198,0.000120,11.745428,0.000113,False,104464.394905,-30.732190,-1270.483240,15.132940,184.110000,-2.400000,-5.640000,104467.757660,-33.009650,-1279.835510,15.529740,181.660000,2.080000,1.310000,-0.052913,-0.010080,0.013698,-0.066638,-0.150568
2417,S03,L11,M14,2.945061,0.000189,40.707860,0.000178,False,104465.484945,-30.939690,-1273.221730,15.336100,183.950000,0.660000,-4.440000,104469.491565,-31.618810,-1285.771610,14.904350,182.480000,-1.590000,-2.660000,-0.052917,-0.010101,0.013714,-0.066743,-0.150493
2418,S03,L11,M14,2.965071,0.000218,41.148939,0.000185,False,104474.395070,-32.097920,-1299.488290,15.453740,181.760000,0.570000,2.350000,104478.421700,-29.487710,-1311.929620,15.418320,181.990000,0.170000,-6.460000,-0.052938,-0.010235,0.013815,-0.067405,-0.150023
2419,S03,L11,M12,2.946342,0.000122,40.377032,0.000161,False,104485.485955,-26.833860,-1333.169940,15.672580,182.840000,-1.770000,-6.070000,104489.493855,-28.908000,-1344.566240,15.338000,184.580000,1.070000,0.310000,-0.052965,-0.010401,0.013940,-0.068225,-0.149447
2420,S03,L11,M12,2.964107,0.000149,40.806892,0.000168,False,104494.395285,-27.414910,-1359.277980,14.713650,184.660000,-1.040000,-2.580000,104498.420950,-27.208090,-1370.762710,15.405090,183.300000,1.250000,-0.160000,-0.052986,-0.010535,0.014040,-0.068882,-0.148990
2421,S03,L11,M13,2.329323,0.000168,14.780309,0.000130,False,104495.485425,-27.085070,-1362.478900,15.103910,185.520000,0.290000,-3.470000,104498.876305,-27.362750,-1372.290740,15.044170,183.110000,0.080000,0.170000,-0.052988,-0.010547,0.014049,-0.068939,-0.148951
2422,S03,L11,M13,2.338678,0.000258,15.622675,0.000135,False,104504.395450,-26.094730,-1387.998970,15.606740,183.300000,2.090000,-1.320000,104507.795685,-25.689330,-1398.790760,14.649460,184.930000,-1.180000,-3.480000,-0.053009,-0.010680,0.014148,-0.069594,-0.148500
2423,S03,L11,M14,3.035826,0.000261,42.692073,0.000211,False,104505.485490,-26.125620,-1391.520350,15.095690,182.770000,0.840000,-0.720000,104509.582875,-24.860140,-1403.446450,15.768730,185.050000,1.140000,-3.030000,-0.053012,-0.010701,0.014164,-0.069699,-0.148427
2424,S03,L11,M14,3.055336,0.000250,43.115031,0.000219,False,104514.395615,-24.600540,-1417.812830,15.314820,184.860000,-0.470000,-4.080000,104518.512510,-25.643430,-1429.615160,14.650310,186.440000,0.880000,0.210000,-0.053032,-0.010834,0.014264,-0.070352,-0.147983
2425,S03,L11,M12,3.030457,0.000193,42.262434,0.000191,False,104525.485765,-25.232650,-1449.911450,15.499700,185.990000,0.400000,-0.590000,104529.577780,-24.424370,-1461.582760,15.137780,185.080000,0.490000,-3.020000,-0.053057,-0.010999,0.014387,-0.071159,-0.147438
2426,S03,L11,M12,3.049777,0.000198,42.682400,0.000199,False,104534.395890,-24.922260,-1475.689920,15.056810,185.250000,-0.630000,-0.480000,104538.507225,-24.771130,-1487.707240,14.943190,186.460000,1.080000,-1.640000,-0.053077,-0.011131,0.014486,-0.071807,-0.147006
2427,S03,L11,M13,2.385448,0.000239,19.299962,0.000159,False,104544.396030,-24.862530,-1504.881300,15.303510,187.110000,-0.500000,-0.850000,104547.843035,-24.278250,-1515.137570,14.710070,186.050000,0.880000,-2.560000,-0.053097,-0.011274,0.014592,-0.072506,-0.146544
2428,S03,L11,M14,3.126886,0.000106,44.527505,0.000247,False,104545.486070,-24.764560,-1508.022390,15.518500,185.990000,0.490000,-0.560000,104549.674515,-24.893500,-1520.248890,14.935350,186.590000,0.340000,-2.540000,-0.053100,-0.011296,0.014608,-0.072611,-0.146475
2429,S03,L11,M14,3.147606,0.000227,44.936086,0.000255,False,104554.396200,-25.260240,-1533.981060,14.717640,186.150000,1.200000,-0.240000,104558.605365,-23.729630,-1546.963130,14.707500,187.400000,-1.200000,-5.010000,-0.053119,-0.011428,0.014706,-0.073254,-0.146055
2430,S03,L11,M12,3.121732,0.000147,44.140594,0.000224,False,104565.486360,-25.153700,-1566.884080,15.036290,187.350000,0.630000,-3.690000,104569.669650,-25.741250,-1578.993800,14.581570,187.140000,-1.220000,-2.000000,-0.053142,-0.011591,0.014827,-0.074048,-0.145542
2431,S03,L11,M12,3.143817,0.000167,44.552148,0.000232,False,104574.396555,-26.646880,-1592.690710,15.608610,186.650000,0.750000,-1.490000,104578.601930,-27.331980,-1605.228890,14.647570,186.120000,-0.270000,-1.260000,-0.053159,-0.011722,0.014924,-0.074686,-0.145136
2432,S03,L11,M13,2.428303,0.000223,22.068804,0.000178,False,104575.486490,-26.565060,-1596.324060,15.077500,186.840000,0.080000,-2.920000,104578.976350,-27.564390,-1606.495800,14.478730,186.340000,-1.010000,-1.060000,-0.053161,-0.011733,0.014932,-0.074738,-0.145102
2433,S03,L11,M13,2.441753,0.000160,22.833463,0.000184,False,104584.396670,-27.316380,-1622.171140,14.583890,186.160000,-0.940000,-1.210000,104587.899980,-27.446310,-1632.028310,15.356730,186.160000,0.770000,-1.710000,-0.053178,-0.011863,0.015029,-0.075372,-0.144702
2434,S03,L11,M14,3.222021,0.000211,46.274780,0.000284,False,104585.486605,-27.363510,-1625.219580,15.013380,185.960000,-0.430000,-1.260000,104589.770185,-28.326160,-1637.909560,14.998050,186.980000,-0.730000,-1.730000,-0.053181,-0.011885,0.015045,-0.075477,-0.144636
2435,S03,L11,M14,3.243496,0.000185,46.658626,0.000293,False,104594.396740,-28.421010,-1651.197410,14.213510,187.160000,-0.440000,-1.330000,104598.701795,-27.791330,-1663.528170,15.130330,187.150000,-0.240000,-2.630000,-0.053198,-0.012015,0.015141,-0.076109,-0.144242
2436,S03,L11,M12,3.219792,0.000253,45.955706,0.000259,False,104605.486945,-28.770240,-1683.538210,14.560650,186.760000,0.010000,-1.410000,104609.768295,-27.876510,-1695.918030,15.048690,188.350000,0.000000,-5.110000,-0.053218,-0.012177,0.015260,-0.076890,-0.143760
2437,S03,L11,M12,3.241807,0.000222,46.343168,0.000267,False,104614.397090,-30.137380,-1709.192300,15.151920,186.590000,-1.220000,0.030000,104618.700455,-29.164370,-1722.006350,14.406810,185.290000,-0.040000,-2.530000,-0.053234,-0.012307,0.015355,-0.077516,-0.143379
2438,S03,L11,M13,2.491643,0.000239,25.451473,0.000204,False,104615.487130,-29.255720,-1712.196280,15.867480,186.330000,0.720000,-2.590000,104619.040330,-29.382250,-1723.012780,14.236880,185.450000,-0.420000,-2.190000,-0.053235,-0.012317,0.015362,-0.077566,-0.143349
2439,S03,L11,M13,2.506453,0.000266,26.167404,0.000210,False,104624.397190,-29.443800,-1738.166290,14.510130,185.830000,-1.370000,-1.070000,104627.965200,-28.828670,-1748.044010,15.501860,185.750000,1.120000,-3.580000,-0.053251,-0.012447,0.015457,-0.078190,-0.142974
2440,S03,L11,M14,3.321206,0.000120,47.947772,0.000323,False,104625.487230,-29.423840,-1741.044210,14.408950,185.430000,0.110000,-1.790000,104629.869995,-29.363670,-1753.807880,14.995110,187.410000,-0.960000,-2.820000,-0.053253,-0.012468,0.015473,-0.078294,-0.142911
2441,S03,L11,M14,3.343461,0.000001,48.301007,0.000332,False,104634.397365,-30.227520,-1766.563840,14.779590,187.490000,0.270000,-1.640000,104638.802385,-30.614870,-1779.396020,14.761710,187.880000,-1.230000,-2.330000,-0.053268,-0.012597,0.015567,-0.078915,-0.142543
2442,S03,L11,M12,3.320702,0.000200,47.660174,0.000295,False,104645.487575,-31.327120,-1798.472070,15.016150,186.380000,-0.600000,-2.590000,104649.869835,-32.626200,-1810.808970,14.870270,187.870000,0.460000,-0.440000,-0.053286,-0.012757,0.015683,-0.079682,-0.142093
2443,S03,L12,M12,4.032682,0.000082,56.591236,0.000463,False,105146.482740,-1340.240770,-1474.567700,15.299390,13.980000,1.060000,-1.980000,105151.576980,-1334.818060,-1461.001020,14.346260,17.180000,1.040000,-1.720000,-0.053185,-0.019536,0.019848,-0.109386,-0.130964
2444,S03,L12,M12,4.010717,0.000123,56.360072,0.000452,False,105155.392865,-1329.607420,-1451.172230,15.806670,18.590000,-0.510000,2.000000,105160.465140,-1324.672680,-1437.820820,14.937100,22.180000,1.170000,-0.740000,-0.053164,-0.019648,0.019897,-0.109810,-0.130930
2445,S03,L12,M13,2.935248,0.000046,40.173909,0.000333,False,105156.482905,-1328.631540,-1448.477610,15.776500,19.760000,0.250000,1.050000,105160.479710,-1324.649230,-1437.787780,14.942640,22.180000,1.170000,-0.730000,-0.053162,-0.019655,0.019900,-0.109837,-0.130928
2446,S03,L12,M13,2.918473,0.000125,39.776184,0.000325,False,105165.392965,-1318.089550,-1425.190900,15.320400,23.430000,1.110000,-2.000000,105169.372995,-1312.049770,-1414.825900,15.190980,23.830000,0.000000,0.760000,-0.053140,-0.019767,0.019947,-0.110256,-0.130901
2447,S03,L12,M14,2.896106,0.000136,39.541173,0.000375,False,105166.483005,-1316.344910,-1422.128130,15.432940,23.220000,-0.130000,-1.380000,105170.440670,-1310.151360,-1412.142520,15.017400,23.610000,0.260000,1.730000,-0.053137,-0.019780,0.019953,-0.110307,-0.130899
2448,S03,L12,M14,2.874256,0.000130,38.995731,0.000366,False,105175.393205,-1303.718950,-1398.884540,14.894270,24.720000,-1.350000,-1.900000,105179.329020,-1296.779560,-1389.947870,15.658310,25.600000,1.520000,1.930000,-0.053114,-0.019892,0.019999,-0.110722,-0.130878
2449,S03,L12,M13,2.838803,0.000071,37.764493,0.000287,False,105205.393580,-1253.165300,-1325.664060,14.869150,36.320000,-0.970000,0.980000,105209.293940,-1246.363690,-1316.405210,15.382610,39.350000,1.140000,-2.520000,-0.053031,-0.020265,0.020146,-0.112089,-0.130852
2450,S03,L12,M14,2.800401,0.000056,37.060840,0.000335,False,105206.506810,-1250.791900,-1323.336440,15.229930,36.520000,-0.190000,2.060000,105210.368770,-1244.346280,-1313.443790,14.814480,40.120000,-0.390000,-3.130000,-0.053028,-0.020279,0.020152,-0.112138,-0.130852
2451,S03,L12,M14,2.781051,0.000053,36.490717,0.000326,False,105215.393680,-1233.689250,-1303.171670,15.478910,40.410000,2.000000,-1.120000,105219.236290,-1225.271800,-1294.648370,15.643370,40.090000,0.930000,0.450000,-0.053001,-0.020389,0.020193,-0.112533,-0.130858
2452,S03,L12,M15,4.028783,-0.000450,56.945618,0.000476,True,105225.393850,-1212.768990,-1281.206860,15.494300,38.780000,2.200000,-1.250000,105230.484190,-1201.521110,-1269.974140,15.472100,37.250000,0.890000,0.480000,-0.052968,-0.020520,0.020240,-0.113000,-0.130872
2453,S03,L12,M12,3.799572,0.000138,54.116685,0.000359,False,105226.483890,-1209.917040,-1278.718580,15.618690,38.990000,0.740000,-0.430000,105231.345020,-1199.684240,-1267.974880,15.422970,37.490000,0.900000,-0.200000,-0.052965,-0.020532,0.020245,-0.113042,-0.130874
2454,S03,L12,M13,2.773388,0.000095,35.936838,0.000258,False,105236.484060,-1189.048070,-1256.146370,15.307140,38.330000,-1.040000,0.690000,105240.319005,-1181.608680,-1247.533940,15.194870,38.260000,1.880000,-1.350000,-0.052934,-0.020648,0.020286,-0.113454,-0.130894
2455,S03,L12,M13,2.755098,0.000114,35.401844,0.000250,False,105245.394170,-1170.674080,-1236.230590,15.317850,37.630000,0.660000,0.360000,105249.210825,-1162.340670,-1227.190100,14.985320,38.600000,0.250000,0.120000,-0.052905,-0.020758,0.020323,-0.113835,-0.130919
2456,S03,L12,M14,2.714016,0.000036,34.518061,0.000297,False,105246.484205,-1168.235120,-1233.438300,15.290790,37.660000,0.040000,0.240000,105250.259780,-1160.202560,-1224.568430,14.811730,38.260000,0.140000,0.100000,-0.052901,-0.020771,0.020327,-0.113881,-0.130922
2457,S03,L12,M14,2.695851,0.000012,33.936029,0.000289,False,105255.394355,-1148.979570,-1213.091590,14.665720,40.210000,-1.250000,-0.220000,105259.151765,-1140.343430,-1205.460800,15.633400,41.120000,0.960000,1.470000,-0.052871,-0.020880,0.020363,-0.114257,-0.130954
2458,S03,L12,M12,3.672707,0.000047,52.609713,0.000308,False,105266.484550,-1123.454590,-1190.023640,15.856150,41.020000,1.110000,2.150000,105271.218815,-1113.396090,-1179.103720,15.499570,40.320000,1.730000,0.270000,-0.052830,-0.021021,0.020408,-0.114741,-0.131004
2459,S03,L12,M13,2.691748,0.000145,33.423161,0.000222,False,105276.484620,-1101.449790,-1167.222830,14.522750,40.020000,-1.540000,-1.160000,105280.237925,-1092.375530,-1160.122030,15.540890,40.100000,0.670000,1.030000,-0.052795,-0.021136,0.020443,-0.115132,-0.131052
2460,S03,L12,M13,2.675148,0.000137,32.851423,0.000215,False,105285.394740,-1080.898150,-1148.992500,15.089920,39.550000,-0.540000,1.080000,105289.131445,-1073.153090,-1141.073860,15.609340,39.510000,0.450000,0.640000,-0.052761,-0.021244,0.020475,-0.115494,-0.131103
2461,S03,L12,M14,2.636341,-0.000025,31.938654,0.000261,False,105286.484780,-1078.417380,-1146.218980,14.704240,39.090000,-2.500000,1.060000,105290.182680,-1070.650480,-1138.635070,15.101110,39.560000,0.430000,0.730000,-0.052757,-0.021257,0.020479,-0.115537,-0.131109
2462,S03,L12,M14,2.620606,-0.000082,31.361069,0.000254,False,105295.395475,-1059.269920,-1127.139700,14.757050,39.310000,-2.400000,0.580000,105299.077640,-1052.116630,-1119.111730,15.518690,39.580000,0.870000,-0.790000,-0.052723,-0.021365,0.020509,-0.115894,-0.131167
2463,S03,L12,M12,3.522172,-0.000003,50.658508,0.000249,False,105315.395190,-1016.947630,-1082.933260,14.842710,38.200000,-1.400000,-0.340000,105319.978920,-1007.299650,-1073.071370,15.734510,38.940000,2.250000,-0.790000,-0.052641,-0.021610,0.020575,-0.116697,-0.131319
2464,S03,L12,M13,2.620153,0.000131,30.901782,0.000189,False,105316.485225,-1014.075020,-1080.999920,14.885290,38.100000,-0.640000,1.700000,105320.166935,-1006.946600,-1072.588470,15.750770,39.040000,2.090000,-1.150000,-0.052639,-0.021618,0.020577,-0.116722,-0.131325
2465,S03,L12,M13,2.605303,0.000117,30.340770,0.000182,False,105325.395400,-995.036540,-1061.885330,15.733000,39.010000,1.190000,2.590000,105329.062260,-986.892100,-1053.098010,14.925490,38.360000,-0.250000,-0.780000,-0.052602,-0.021724,0.020603,-0.117064,-0.131401
