# cfgfile =demo_timeSeq/MYGI/MYGI.1211.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
3344,S03,L20,M14,3.170616,-0.000085,46.436789,-0.001084,False,132960.542125,126.289400,1208.559270,15.182420,93.630000,-0.520000,1.650000,132964.774300,137.803380,1209.955530,15.299450,95.340000,1.300000,-2.010000,-0.000341,0.079489,0.011931,0.192856,0.003541
3345,S03,L20,M15,2.270178,-0.000028,12.318929,-0.000677,False,132970.542480,154.127350,1208.703330,15.469950,95.580000,-0.050000,1.600000,132973.874215,163.181230,1210.001810,15.273500,96.050000,1.020000,-1.670000,-0.000341,0.079417,0.012012,0.192665,0.003734
3346,S03,L20,M12,3.044837,0.000021,43.638194,-0.000812,False,132980.542845,182.150210,1209.635530,15.087450,94.970000,-0.620000,-0.320000,132984.649240,193.894410,1209.557790,14.800780,94.360000,-1.150000,1.300000,-0.000341,0.079338,0.012101,0.192458,0.003944
3347,S03,L20,M13,3.665883,0.000012,53.815520,-0.001116,False,132990.543260,209.692320,1209.686460,14.868610,95.950000,-0.540000,0.030000,132995.270700,222.706450,1208.951160,15.882650,96.090000,0.050000,1.700000,-0.000341,0.079260,0.012188,0.192251,0.004154
3348,S03,L20,M14,3.236611,0.000005,47.636829,-0.001081,False,133000.543590,237.181660,1209.516090,15.065910,96.000000,1.510000,0.270000,133004.841760,249.684450,1209.196170,15.054920,95.860000,-1.050000,0.050000,-0.000340,0.079186,0.012271,0.192055,0.004353
3349,S03,L20,M15,2.288998,-0.000017,14.450217,-0.000665,False,133010.543975,265.508010,1208.803390,14.825870,96.090000,-0.590000,1.060000,133013.894530,274.561110,1208.211470,15.141660,97.460000,0.890000,0.450000,-0.000340,0.079115,0.012351,0.191864,0.004547
3350,S03,L20,M12,3.007227,-0.000008,42.804720,-0.000780,False,133020.544345,293.230600,1208.111080,15.262490,96.960000,0.870000,-0.410000,133024.613130,304.709520,1207.279780,15.515180,95.860000,0.910000,0.850000,-0.000340,0.079037,0.012438,0.191655,0.004759
3351,S03,L20,M13,3.680308,-0.000092,53.999477,-0.001092,False,133030.544765,321.882940,1206.671420,15.170780,95.230000,-0.150000,2.310000,133035.286630,335.533680,1206.832460,15.570760,95.610000,0.340000,0.790000,-0.000340,0.078959,0.012524,0.191447,0.004971
3352,S03,L20,M14,3.308191,-0.000056,48.852411,-0.001079,False,133040.545085,350.582060,1207.653130,15.203860,95.840000,0.770000,-0.070000,133044.914835,363.570730,1207.202250,15.289370,94.720000,0.060000,0.120000,-0.000340,0.078885,0.012606,0.191249,0.005172
3353,S03,L20,M15,2.318863,-0.000049,17.157656,-0.000655,False,133050.545530,379.908230,1206.763510,14.856420,94.420000,-0.800000,3.410000,133053.925950,389.175330,1207.315610,15.642580,96.730000,0.540000,-1.750000,-0.000339,0.078814,0.012684,0.191057,0.005368
3354,S03,L20,M12,2.975862,0.000010,42.118475,-0.000749,False,133060.545900,407.977070,1205.689240,15.427610,96.710000,0.410000,1.690000,133064.583320,419.471620,1207.491040,14.458130,96.890000,0.190000,-2.650000,-0.000339,0.078737,0.012769,0.190848,0.005581
3355,S03,L20,M13,3.700968,-0.000131,54.262889,-0.001070,False,133070.546270,436.173710,1206.017130,14.698410,96.100000,0.350000,-3.400000,133075.308795,449.320260,1203.182380,15.695550,95.760000,0.450000,5.070000,-0.000339,0.078660,0.012854,0.190638,0.005795
3356,S03,L20,M14,3.383791,-0.000058,50.066845,-0.001077,False,133080.546710,464.499650,1204.674420,15.096390,96.500000,-0.330000,-0.330000,133084.992060,476.436640,1203.917240,15.327060,97.570000,1.530000,-0.910000,-0.000339,0.078586,0.012935,0.190439,0.005998
3357,S03,L20,M15,2.356658,-0.000030,20.031939,-0.000646,False,133090.547065,492.011680,1203.390840,15.276040,96.410000,2.560000,-1.440000,133093.965280,501.954080,1200.845420,15.217780,95.530000,-1.480000,3.120000,-0.000339,0.078516,0.013012,0.190246,0.006195
3358,S03,L20,M12,2.950387,0.000067,41.521212,-0.000721,False,133100.537380,519.597740,1201.051560,15.340130,95.940000,1.060000,2.360000,133104.549325,530.896780,1202.297110,14.761890,95.350000,0.810000,-2.440000,-0.000338,0.078439,0.013095,0.190037,0.006409
3359,S03,L20,M13,3.725763,-0.000069,54.570510,-0.001050,False,133110.537740,547.536380,1201.402860,14.787610,93.950000,0.300000,-0.230000,133115.325060,560.517250,1200.044280,15.600260,94.110000,0.330000,1.890000,-0.000338,0.078363,0.013179,0.189826,0.006625
3360,S03,L20,M14,3.463096,0.000030,51.254149,-0.001075,False,133120.538200,575.062420,1199.911420,15.356520,94.660000,0.430000,2.730000,133125.062855,587.670640,1201.081210,15.515630,93.910000,0.820000,-1.330000,-0.000338,0.078290,0.013258,0.189625,0.006831
3361,S03,L20,M15,2.402723,-0.000073,23.013255,-0.000641,False,133130.538595,603.068090,1200.352430,15.099820,92.750000,-0.290000,2.910000,133134.002875,612.992830,1200.953310,14.735120,94.730000,-0.630000,-1.240000,-0.000338,0.078220,0.013334,0.189433,0.007029
3362,S03,L20,M12,2.936222,0.000010,41.172672,-0.000696,False,133140.538895,630.785260,1200.684770,15.242570,94.680000,0.340000,0.190000,133144.536675,641.713120,1200.999900,15.573550,94.280000,1.170000,1.050000,-0.000338,0.078144,0.013416,0.189223,0.007244
3363,S03,L20,M14,3.548706,-0.000114,52.484837,-0.001075,False,133160.539695,686.864040,1200.934860,14.852620,97.080000,-0.720000,-1.170000,133165.149960,699.789360,1200.448520,15.187510,97.060000,0.690000,0.740000,-0.000337,0.077995,0.013577,0.188809,0.007670
3364,S03,L20,M15,2.458223,-0.000061,26.018582,-0.000636,False,133170.540090,715.070340,1199.497890,14.548280,96.740000,-1.170000,0.120000,133174.059870,724.573690,1199.954000,15.427690,97.950000,1.280000,-0.850000,-0.000337,0.077926,0.013652,0.188616,0.007870
3365,S03,L20,M12,2.927472,0.000013,40.982155,-0.000673,False,133180.540450,743.031960,1200.053150,14.902950,96.860000,1.870000,-2.100000,133184.529480,754.503000,1198.856460,15.039360,94.740000,0.130000,0.380000,-0.000337,0.077852,0.013732,0.188407,0.008085
3366,S03,L20,M13,3.798618,-0.000033,55.439908,-0.001016,False,133190.540845,771.593060,1197.448430,15.163710,95.730000,0.610000,2.850000,133195.401020,785.487340,1198.177010,15.326010,96.380000,-0.100000,0.670000,-0.000337,0.077776,0.013814,0.188194,0.008306
3367,S03,L20,M14,3.639001,0.000057,53.674674,-0.001075,False,133200.541235,799.744680,1197.470120,15.540630,97.580000,1.130000,0.340000,133205.241795,813.167050,1197.810730,15.135650,97.530000,0.980000,-1.200000,-0.000337,0.077704,0.013891,0.187991,0.008516
3368,S03,L20,M15,2.522348,-0.000034,28.982259,-0.000634,False,133210.541580,828.311260,1197.008730,15.165970,96.320000,0.320000,-1.770000,133214.125485,838.239310,1196.130270,15.221590,95.350000,0.770000,1.120000,-0.000337,0.077636,0.013964,0.187798,0.008716
3369,S03,L20,M12,2.926702,0.000037,40.959305,-0.000651,False,133220.542005,856.717020,1196.552800,15.509670,93.310000,-0.100000,-1.360000,133224.530265,867.984060,1196.506840,14.648600,91.320000,1.160000,0.660000,-0.000336,0.077562,0.014043,0.187590,0.008933
3370,S03,L20,M13,3.844693,0.000067,55.971969,-0.001000,False,133230.542290,884.776270,1197.486230,15.511020,89.620000,1.510000,-1.170000,133235.448540,899.078840,1198.236700,14.870880,87.760000,0.380000,0.850000,-0.000336,0.077487,0.014124,0.187376,0.009155
3371,S03,L20,M14,3.736651,0.000035,54.907137,-0.001076,False,133240.542735,913.628720,1199.757180,14.747260,87.550000,-0.080000,0.870000,133245.340945,927.409670,1200.967250,15.072630,88.460000,-0.510000,0.070000,-0.000336,0.077416,0.014201,0.187172,0.009367
3372,S03,L20,M15,2.595913,0.000048,31.935276,-0.000632,False,133250.543085,942.407810,1202.537880,15.125430,86.970000,-0.520000,1.450000,133254.200555,952.540950,1204.284850,15.192120,87.340000,0.070000,-0.640000,-0.000336,0.077349,0.014273,0.186980,0.009569
3373,S03,L20,M12,2.945997,0.000099,41.407140,-0.000635,False,133260.543485,970.849140,1206.385360,15.122520,86.950000,-0.890000,1.160000,133264.551040,981.672610,1208.163250,15.594810,88.440000,1.300000,-0.210000,-0.000336,0.077276,0.014351,0.186772,0.009786
3374,S03,L20,M13,3.910238,0.000148,56.695942,-0.000989,False,133270.543830,998.725800,1210.540660,15.361920,89.190000,1.160000,0.110000,133275.515625,1012.680600,1212.434200,15.345290,89.720000,2.020000,-2.430000,-0.000336,0.077202,0.014430,0.186557,0.010011
3375,S03,L20,M14,3.845231,-0.000136,56.166725,-0.001078,False,133280.544190,1026.992290,1212.830030,15.483050,90.760000,1.620000,0.980000,133285.450980,1040.734570,1214.606650,14.943190,90.680000,1.830000,-1.270000,-0.000336,0.077131,0.014506,0.186353,0.010225
3376,S03,L20,M15,2.677343,-0.000011,34.765282,-0.000632,False,133290.544565,1055.555170,1214.967060,15.125660,91.650000,0.030000,0.830000,133294.283465,1065.266870,1215.599240,15.719490,92.560000,2.290000,-0.040000,-0.000335,0.077065,0.014577,0.186161,0.010427
3377,S03,L20,M12,2.970247,0.000163,41.990613,-0.000619,False,133300.544970,1082.968280,1215.632550,15.513270,93.770000,0.730000,1.630000,133304.576775,1093.998270,1217.473360,14.277830,93.600000,0.290000,-1.200000,-0.000335,0.076993,0.014654,0.185954,0.010645
3378,S03,L20,M13,3.971333,0.000163,57.365931,-0.000978,False,133310.545390,1110.540690,1217.492410,14.959030,95.700000,-0.740000,-0.620000,133315.578280,1124.169090,1216.611980,14.652310,97.290000,-0.760000,1.120000,-0.000335,0.076920,0.014732,0.185739,0.010872
3379,S03,L20,M14,3.946561,-0.000118,57.268596,-0.001079,False,133320.545720,1137.605090,1216.980810,15.091500,97.940000,0.260000,-1.270000,133325.553840,1150.885800,1215.031810,15.810440,98.260000,0.150000,3.680000,-0.000335,0.076850,0.014807,0.185535,0.011087
3380,S03,L20,M15,2.758293,-0.000015,37.277606,-0.000631,False,133330.546145,1164.586580,1215.515970,15.265440,99.740000,1.210000,-0.640000,133334.365995,1175.104640,1213.876210,14.837650,98.910000,0.260000,1.100000,-0.000335,0.076785,0.014877,0.185343,0.011291
3381,S03,L20,M12,2.990587,0.000139,42.446480,-0.000604,False,133340.546535,1192.282170,1211.410990,14.780770,98.170000,-0.990000,4.200000,133344.598680,1203.832030,1212.823370,15.338280,99.090000,0.030000,-1.270000,-0.000335,0.076714,0.014953,0.185137,0.011510
3382,S03,L20,M13,4.025483,0.000123,57.925327,-0.000964,False,133350.546855,1220.143970,1211.278900,15.239730,98.720000,0.100000,0.580000,133355.633895,1234.543150,1211.824550,14.460950,99.140000,0.820000,-2.700000,-0.000335,0.076642,0.015031,0.184923,0.011738
3383,S03,L20,M14,4.046416,0.000144,58.304037,-0.001077,False,133360.537250,1248.315220,1208.088370,15.170570,98.960000,0.440000,3.910000,133365.645225,1263.920960,1208.751520,15.007710,101.000000,-0.400000,0.190000,-0.000334,0.076573,0.015104,0.184719,0.011955
3384,S03,L21,M15,2.756328,0.000132,37.226299,-0.000675,False,133770.546830,834.010490,19.060640,14.747890,223.390000,-0.260000,-0.810000,133774.364715,826.579200,12.804890,14.941250,221.770000,-0.240000,1.680000,-0.000332,0.074018,0.017976,0.176625,0.021050
3385,S03,L21,M12,2.258322,0.000052,6.896839,-0.000504,False,133780.537190,815.342930,1.989520,15.482140,221.930000,1.440000,-0.440000,133783.857070,808.862670,-3.998480,15.011340,221.540000,-0.850000,0.510000,-0.000332,0.073964,0.018042,0.176440,0.021269
3386,S03,L21,M13,2.783948,0.000139,37.243981,-0.000735,False,133790.537580,796.726830,-16.453970,15.125860,220.960000,0.020000,-2.500000,133794.383085,788.831980,-22.507490,15.043860,220.100000,-0.150000,1.590000,-0.000332,0.073908,0.018110,0.176246,0.021500
3387,S03,L21,M14,3.134186,0.000006,45.748283,-0.000913,False,133800.537955,778.187760,-34.456230,15.363510,218.720000,-0.070000,-1.580000,133804.733700,769.915850,-41.339390,15.038210,216.870000,0.810000,2.420000,-0.000332,0.073852,0.018178,0.176053,0.021729
3388,S03,L21,M15,2.763068,0.000108,37.382978,-0.000688,False,133810.538310,761.196780,-52.874650,15.719180,215.690000,1.620000,-1.310000,133814.362935,754.496890,-59.893380,15.471000,213.680000,1.820000,1.510000,-0.000332,0.073799,0.018243,0.175868,0.021949
3389,S03,L21,M12,2.249332,0.000045,4.520551,-0.000512,False,133820.538740,745.154310,-73.334730,15.544420,214.260000,0.160000,-1.140000,133823.849630,739.129900,-79.186810,14.875980,213.890000,0.330000,2.750000,-0.000331,0.073746,0.018308,0.175684,0.022169
3390,S03,L21,M13,2.704443,0.000125,34.823731,-0.000725,False,133830.539130,728.786860,-93.442540,14.995410,215.790000,-0.550000,-0.360000,133834.305130,722.264290,-100.472610,15.000480,214.720000,0.740000,2.330000,-0.000331,0.073692,0.018376,0.175492,0.022399
3391,S03,L21,M14,3.070096,-0.000095,44.492927,-0.000907,False,133840.539490,711.584370,-113.098230,14.743230,215.680000,-0.060000,2.480000,133844.671145,705.779400,-122.700980,14.785080,216.380000,-0.460000,-2.100000,-0.000331,0.073637,0.018443,0.175301,0.022628
3392,S03,L21,M15,2.783623,0.000105,38.008219,-0.000704,False,133850.539860,695.347350,-133.910030,14.584070,216.080000,-0.070000,-0.220000,133854.385040,689.450860,-142.549580,15.099000,216.670000,-0.670000,-2.230000,-0.000331,0.073585,0.018508,0.175117,0.022849
3393,S03,L21,M12,2.247927,0.000050,4.219771,-0.000521,False,133860.540270,677.531770,-154.557570,14.673770,217.990000,0.440000,-0.070000,133863.849755,672.287230,-161.660790,15.023930,218.180000,-0.330000,-3.210000,-0.000331,0.073534,0.018572,0.174936,0.023068
3394,S03,L21,M13,2.625993,0.000059,32.116286,-0.000716,False,133870.540590,659.141540,-174.748710,15.496490,218.230000,2.130000,-1.090000,133874.228140,651.677700,-182.079570,14.895470,218.970000,0.550000,-1.130000,-0.000331,0.073481,0.018639,0.174746,0.023297
3395,S03,L21,M14,3.003776,0.000016,43.073782,-0.000900,False,133880.540955,638.865030,-194.957500,15.465360,219.440000,1.250000,0.640000,133884.606290,631.114750,-204.235210,14.603450,219.940000,-0.920000,-2.810000,-0.000331,0.073428,0.018706,0.174557,0.023526
3396,S03,L21,M15,2.807843,0.000098,38.658437,-0.000723,False,133890.541325,617.888360,-215.191360,15.179760,220.090000,-0.100000,1.150000,133894.410725,611.130800,-224.205170,15.233940,220.540000,0.660000,-3.090000,-0.000331,0.073377,0.018771,0.174373,0.023748
3397,S03,L21,M12,2.258502,0.000027,6.942851,-0.000534,False,133900.541805,598.248410,-236.726420,15.338060,221.090000,0.950000,-2.590000,133903.861865,590.048730,-242.713640,15.123080,220.170000,-0.240000,0.510000,-0.000331,0.073328,0.018835,0.174194,0.023966
3398,S03,L21,M14,2.935321,0.000061,41.507325,-0.000894,False,133920.542485,555.390980,-278.410830,15.533380,218.050000,0.410000,-1.120000,133924.539365,547.669360,-287.020780,14.823750,219.890000,1.080000,-1.370000,-0.000332,0.073225,0.018967,0.173820,0.024423
3399,S03,L21,M15,2.840148,0.000047,39.519698,-0.000746,False,133930.542840,535.810250,-300.244330,15.798270,217.460000,1.430000,-2.830000,133934.444545,527.052430,-308.588910,14.640270,218.730000,-0.020000,0.160000,-0.000332,0.073176,0.019032,0.173637,0.024646
3400,S03,L21,M12,2.279632,-0.000038,10.572681,-0.000551,False,133940.543235,515.479760,-321.768910,15.431210,218.090000,2.400000,-0.290000,133943.884425,508.489900,-329.943890,14.879210,218.120000,-1.270000,-1.710000,-0.000332,0.073127,0.019095,0.173459,0.024863
3401,S03,L21,M13,2.475588,-0.000059,25.696167,-0.000700,False,133950.543615,494.821130,-344.194260,14.731270,217.240000,-0.420000,0.480000,133954.080760,488.490250,-352.369700,15.334710,218.210000,0.520000,-2.320000,-0.000332,0.073078,0.019160,0.173275,0.025090
3402,S03,L21,M14,2.877251,0.000071,40.088363,-0.000891,False,133960.544020,475.108620,-366.489510,15.382720,218.020000,0.950000,-1.070000,133964.482830,466.920620,-374.930110,14.909870,217.890000,0.070000,-0.790000,-0.000332,0.073028,0.019226,0.173090,0.025318
3403,S03,L21,M15,2.884533,0.000090,40.657704,-0.000772,False,133970.544420,453.937660,-388.614730,14.864730,217.780000,1.040000,-0.030000,133974.490510,446.585630,-397.778190,15.100290,220.170000,-0.480000,-2.440000,-0.000332,0.072980,0.019291,0.172908,0.025541
3404,S03,L21,M13,2.411078,-0.000099,22.113448,-0.000694,False,133990.545185,411.646980,-432.069870,15.013000,220.210000,0.280000,-0.530000,133994.017820,404.215540,-439.614990,15.250260,219.440000,-1.290000,-0.580000,-0.000332,0.072885,0.019418,0.172551,0.025983
3405,S03,L21,M15,2.934283,0.000052,41.862703,-0.000800,False,134010.545985,370.428680,-475.822050,14.820230,220.940000,-1.020000,-3.270000,134014.541825,361.021120,-483.646840,14.815200,219.810000,-0.820000,0.950000,-0.000332,0.072790,0.019548,0.172187,0.026435
3406,S03,L21,M12,2.355947,0.000037,18.204970,-0.000594,False,134020.546295,349.089690,-496.978760,14.957270,219.650000,-0.440000,-0.890000,134023.963800,342.029080,-503.984600,15.666580,220.590000,1.060000,-0.640000,-0.000332,0.072745,0.019610,0.172014,0.026651
3407,S03,L21,M13,2.356263,-0.000074,18.373906,-0.000691,False,134030.546730,327.728570,-518.642720,14.745980,221.500000,-0.960000,-1.510000,134033.964550,320.646480,-525.641430,15.542850,221.990000,0.510000,-1.120000,-0.000332,0.072699,0.019674,0.171835,0.026874
3408,S03,L21,M14,2.777661,-0.000031,37.407373,-0.000889,False,134040.547090,306.120740,-539.343230,14.857880,223.560000,-0.010000,-1.430000,134044.386310,297.877960,-547.805760,15.571880,223.880000,-0.910000,-2.630000,-0.000332,0.072652,0.019739,0.171654,0.027101
3409,S03,L21,M15,2.990253,-0.000061,43.116092,-0.000831,False,134050.537425,283.572100,-559.710180,15.078940,225.340000,-0.380000,-1.830000,134054.589235,274.373860,-567.934060,15.469070,224.390000,-0.340000,-1.060000,-0.000332,0.072606,0.019804,0.171475,0.027325
3410,S03,L21,M12,2.409962,-0.000016,21.955978,-0.000621,False,134060.537835,260.442480,-579.753350,14.928170,225.060000,0.120000,-1.880000,134064.009355,252.225290,-586.409460,15.075360,225.250000,-1.140000,-1.300000,-0.000332,0.072563,0.019865,0.171303,0.027540
3411,S03,L21,M13,2.311458,-0.000031,14.468144,-0.000691,False,134070.538165,236.636110,-599.368950,14.911290,225.280000,-0.010000,-1.390000,134073.911180,228.745500,-605.195050,15.425850,226.240000,0.810000,-0.580000,-0.000332,0.072519,0.019928,0.171127,0.027761
3412,S03,L21,M14,2.732276,-0.000025,36.069496,-0.000890,False,134080.538620,212.906370,-618.565590,15.142680,225.720000,1.070000,-1.140000,134084.332455,203.389890,-625.694050,14.962730,223.450000,-2.370000,-0.260000,-0.000332,0.072474,0.019993,0.170948,0.027987
3413,S03,L21,M15,3.047778,-0.000095,44.353400,-0.000865,False,134090.539010,188.640530,-637.518250,14.710870,221.570000,0.860000,2.320000,134094.648345,180.707320,-646.515950,15.308800,222.290000,0.000000,-1.930000,-0.000332,0.072429,0.020057,0.170770,0.028212
3414,S03,L21,M13,2.277698,-0.000046,10.473082,-0.000694,False,134110.539715,145.454940,-679.716970,15.624040,220.060000,1.270000,-2.760000,134113.878970,136.770910,-685.842210,14.946950,218.230000,-0.940000,2.010000,-0.000332,0.072345,0.020181,0.170428,0.028645
3415,S03,L21,M14,2.701336,-0.000010,35.089029,-0.000894,False,134120.540155,123.430980,-700.408550,15.040490,217.360000,0.050000,0.320000,134124.303050,116.171190,-708.902360,15.523700,217.940000,-0.540000,-2.230000,-0.000332,0.072301,0.020246,0.170250,0.028870
3416,S03,L21,M15,3.119018,-0.000043,45.776930,-0.000901,False,134130.540470,103.209420,-722.760140,15.233350,217.130000,-0.940000,-3.100000,134134.721045,94.043800,-730.944620,14.957750,217.590000,0.560000,2.210000,-0.000332,0.072258,0.020310,0.170074,0.029094
3417,S03,L21,M12,2.546957,0.000046,28.919943,-0.000685,False,134140.540820,83.337720,-744.692160,15.093920,218.250000,0.300000,-3.890000,134144.149335,75.336940,-751.823830,15.166040,221.960000,0.700000,1.500000,-0.000332,0.072218,0.020371,0.169906,0.029308
3418,S03,L21,M13,2.254928,-0.000071,6.497037,-0.000699,False,134150.541185,63.477980,-765.213460,15.602840,229.340000,2.340000,-4.130000,134153.857670,54.786090,-770.277460,14.623980,234.040000,-0.810000,0.930000,-0.000332,0.072177,0.020432,0.169737,0.029524
3419,S03,L21,M14,2.678721,-0.000051,34.348815,-0.000901,False,134160.541625,40.137130,-779.721860,15.561710,245.790000,1.650000,-0.460000,134164.281905,31.273860,-784.252050,15.102540,254.290000,0.250000,-4.300000,-0.000332,0.072135,0.020496,0.169561,0.029748
3420,S03,L21,M15,3.171823,-0.000083,46.779258,-0.000934,False,134170.542015,15.612770,-786.961210,15.004220,267.520000,0.230000,-1.870000,134174.775395,5.769940,-787.784130,15.031160,275.830000,0.190000,-3.610000,-0.000333,0.072094,0.020560,0.169386,0.029972
3421,S03,L21,M12,2.609272,-0.000171,31.422289,-0.000716,False,134180.542385,-7.479710,-785.381230,15.527800,287.850000,1.320000,-1.170000,134184.213215,-14.969310,-783.545880,15.282040,293.840000,1.790000,-3.940000,-0.000333,0.072055,0.020621,0.169221,0.030184
3422,S03,L21,M13,2.251413,-0.000096,5.529632,-0.000710,False,134190.542785,-27.820530,-776.340370,14.959800,305.990000,-0.570000,-0.470000,134193.855755,-34.176220,-774.217620,15.845850,309.470000,1.800000,-4.590000,-0.000333,0.072016,0.020682,0.169054,0.030398
3423,S03,L21,M14,2.620236,0.000005,32.330720,-0.000894,False,134200.543120,-45.301480,-764.358990,15.019830,313.680000,0.470000,-1.620000,134204.224915,-51.750870,-759.204570,15.077880,313.050000,-1.080000,-2.850000,-0.000333,0.071976,0.020746,0.168882,0.030620
3424,S03,L21,M15,3.132503,-0.000018,46.024855,-0.000935,False,134210.543500,-61.952930,-748.748740,15.306370,312.820000,0.160000,-0.190000,134214.737560,-69.450970,-742.043690,15.458460,315.000000,1.680000,-2.080000,-0.000333,0.071936,0.020809,0.168709,0.030843
3425,S03,L21,M12,2.629427,-0.000082,32.162742,-0.000732,False,134220.543870,-80.271460,-730.994590,15.289120,314.860000,1.070000,-0.730000,134224.234855,-87.537280,-724.499140,15.750330,316.010000,2.150000,-2.900000,-0.000333,0.071899,0.020870,0.168545,0.031055
3426,S03,L21,M13,2.263423,-0.000101,8.267001,-0.000723,False,134230.544305,-99.711010,-710.715080,15.083340,316.840000,-0.520000,-1.400000,134233.869285,-105.773300,-703.591780,14.991840,317.410000,-0.230000,-1.140000,-0.000333,0.071861,0.020931,0.168381,0.031268
3427,S03,L21,M14,2.549021,-0.000008,29.553484,-0.000879,False,134240.544610,-117.700220,-688.923210,15.043760,318.220000,1.480000,0.310000,134244.155190,-126.446850,-681.650950,14.956110,317.280000,-1.100000,-3.960000,-0.000333,0.071823,0.020993,0.168211,0.031487
3428,S03,L21,M12,2.649812,-0.000040,32.886815,-0.000748,False,134260.545415,-158.335860,-643.819100,15.791750,315.120000,1.230000,-0.610000,134264.256785,-166.766330,-635.114070,15.523310,314.730000,1.410000,-1.530000,-0.000333,0.071749,0.021117,0.167878,0.031920
3429,S03,L21,M13,2.290828,-0.000149,12.179535,-0.000741,False,134270.545830,-179.970380,-620.244830,15.594160,314.130000,1.100000,-1.280000,134273.898215,-187.834910,-611.981740,15.202830,313.120000,-0.660000,-0.610000,-0.000333,0.071714,0.021178,0.167716,0.032131
3430,S03,L21,M14,2.473401,-0.000072,26.108099,-0.000864,False,134280.546195,-202.949440,-596.439560,14.796240,310.660000,-0.030000,0.310000,134284.081155,-210.474770,-588.615390,15.500330,311.390000,1.270000,-1.190000,-0.000333,0.071677,0.021240,0.167550,0.032347
3431,S03,L21,M15,2.985603,0.000087,43.022055,-0.000917,False,134290.546560,-225.555610,-573.993020,14.892300,309.970000,-0.200000,-0.410000,134294.593720,-235.303330,-565.643390,14.952020,309.250000,-0.700000,-0.860000,-0.000333,0.071641,0.021303,0.167382,0.032567
3432,S03,L21,M12,2.686167,-0.000049,34.156600,-0.000771,False,134300.546965,-248.589770,-554.018590,15.381770,309.450000,0.930000,-2.800000,134304.294690,-256.400600,-544.859990,15.108250,309.470000,0.440000,1.090000,-0.000334,0.071607,0.021363,0.167221,0.032778
3433,S03,L21,M13,2.329848,-0.000060,16.179996,-0.000765,False,134310.537330,-271.461470,-532.330180,15.524210,310.270000,0.380000,-2.390000,134313.928735,-278.109820,-523.593260,14.953500,309.360000,0.850000,1.890000,-0.000334,0.071573,0.021424,0.167062,0.032987
3434,S03,L21,M14,2.406546,-0.000136,22.458026,-0.000851,False,134320.537700,-293.540970,-510.304100,15.513830,309.430000,0.750000,0.640000,134324.005805,-301.100010,-501.730550,14.902320,309.830000,-0.580000,0.080000,-0.000334,0.071538,0.021485,0.166899,0.033201
3435,S03,L21,M12,2.734457,0.000052,35.691074,-0.000797,False,134340.538465,-338.119090,-469.768760,15.215930,308.710000,-0.020000,-1.730000,134344.334480,-347.001330,-462.686000,15.800880,309.220000,0.810000,-2.020000,-0.000334,0.071471,0.021608,0.166574,0.033629
3436,S03,L21,M13,2.377238,-0.000085,19.904191,-0.000791,False,134350.538860,-360.674100,-450.374280,15.101840,309.480000,0.340000,-3.110000,134353.977655,-367.587670,-442.804900,15.028340,309.260000,-0.450000,0.500000,-0.000334,0.071438,0.021668,0.166417,0.033836
3437,S03,L21,M14,2.351971,-0.000122,18.796990,-0.000842,False,134360.539190,-382.278830,-429.657770,15.102540,309.630000,0.980000,1.680000,134363.952720,-390.333960,-423.766640,15.454760,310.970000,0.150000,-3.240000,-0.000334,0.071406,0.021729,0.166257,0.034047
3438,S03,L21,M15,2.880588,0.000025,40.538217,-0.000909,False,134370.539535,-404.252850,-410.031450,15.449300,312.060000,0.050000,-2.760000,134374.481680,-412.581590,-402.336490,15.403420,310.890000,1.490000,-0.300000,-0.000334,0.071373,0.021792,0.166094,0.034263
3439,S03,L21,M12,2.789252,0.000031,37.331291,-0.000825,False,134380.539910,-425.897290,-390.441330,15.430170,311.080000,-0.120000,-3.540000,134384.390720,-432.814360,-381.998960,15.218310,311.550000,1.070000,0.160000,-0.000334,0.071342,0.021852,0.165936,0.034472
3440,S03,L21,M13,2.433418,-0.000095,23.419571,-0.000820,False,134390.540310,-446.073320,-369.519660,14.917580,312.170000,-0.140000,-0.820000,134394.035285,-453.897380,-363.181280,15.511610,312.470000,-0.860000,-2.590000,-0.000334,0.071311,0.021912,0.165781,0.034678
3441,S03,L21,M14,2.308971,0.000007,15.165146,-0.000836,False,134400.540690,-467.001470,-350.085300,15.458460,313.440000,-0.930000,-3.060000,134403.911220,-472.286220,-342.266840,15.242910,313.680000,1.120000,0.960000,-0.000335,0.071281,0.021972,0.165625,0.034886
3442,S03,L21,M15,2.838023,-0.000037,39.466129,-0.000907,False,134410.541095,-485.120410,-328.617490,15.029580,314.630000,1.050000,-0.530000,134414.440675,-493.177250,-320.679700,15.259900,314.350000,-0.300000,-1.730000,-0.000335,0.071249,0.022035,0.165465,0.035100
3443,S03,L21,M12,2.845122,0.000033,38.881312,-0.000853,False,134420.541465,-505.459830,-307.890280,15.299100,314.710000,-0.600000,-2.950000,134424.448145,-511.578130,-298.528550,15.116280,314.030000,-0.620000,0.080000,-0.000335,0.071220,0.022095,0.165309,0.035308
