# cfgfile =demo_timeSeq/MYGI/MYGI.1501.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
5015,S04,L27,M14,2.891471,-0.000167,38.779473,-0.000384,False,886335.547070,-920.620260,1201.585990,14.459990,272.560000,-0.590000,-0.750000,886339.500100,-931.659160,1200.959790,15.249920,272.790000,-0.160000,-2.480000,-0.169096,-0.026013,-0.046383,0.010690,-0.014676
5016,S04,L27,M15,2.614658,-0.000074,31.018190,-0.000450,False,886345.537470,-948.423060,1200.708020,15.183120,272.430000,-0.930000,-2.850000,886349.213685,-958.264890,1201.445240,15.124310,272.030000,1.130000,-0.030000,-0.169217,-0.026133,-0.046494,0.010543,-0.015048
5017,S04,L27,M12,3.805477,-0.000083,53.269900,-0.000591,False,886355.537770,-975.608550,1200.704520,15.824060,272.300000,0.550000,-1.860000,886360.404805,-989.169220,1200.225010,15.328360,271.920000,1.690000,-1.010000,-0.169342,-0.026258,-0.046610,0.010379,-0.015456
5018,S04,L27,M13,3.901108,-0.000249,54.318582,-0.000494,False,886365.538260,-1002.918210,1199.806160,15.400170,271.410000,0.240000,-4.360000,886370.500925,-1016.962820,1199.791220,15.915140,271.520000,1.760000,0.840000,-0.169457,-0.026373,-0.046717,0.010220,-0.015850
5019,S04,L27,M14,2.898716,-0.000141,38.944563,-0.000393,False,886375.538520,-1030.614880,1199.172680,14.437230,270.980000,0.280000,-2.000000,886379.498795,-1041.664380,1198.499400,15.747390,272.160000,-0.680000,-4.110000,-0.169562,-0.026479,-0.046814,0.010066,-0.016228
5020,S04,L27,M15,2.690093,-0.000130,33.603168,-0.000473,False,886385.538915,-1058.618600,1197.977720,14.686190,272.200000,0.360000,-0.130000,886389.290565,-1068.566780,1198.429680,14.470450,272.670000,-0.460000,-2.730000,-0.169668,-0.026585,-0.046912,0.009901,-0.016628
5021,S04,L27,M12,3.899237,-0.000095,54.280279,-0.000619,False,886395.539285,-1085.946530,1197.795540,15.972430,274.000000,0.760000,0.110000,886400.500080,-1099.421490,1197.632130,14.419710,271.660000,0.560000,-2.440000,-0.169776,-0.026695,-0.047014,0.009719,-0.017064
5022,S04,L27,M13,3.950833,-0.000291,54.831696,-0.000512,False,886405.539710,-1112.814860,1197.961980,15.691130,268.520000,-0.270000,-0.700000,886410.552100,-1126.129250,1196.894710,15.097790,263.540000,0.110000,-1.610000,-0.169874,-0.026796,-0.047107,0.009543,-0.017482
5023,S04,L27,M14,2.910541,-0.000155,39.225430,-0.000404,False,886415.540085,-1138.594490,1196.429560,15.029920,257.050000,0.170000,0.260000,886419.512185,-1148.331090,1194.645960,15.268210,251.860000,-0.540000,-2.000000,-0.169963,-0.026887,-0.047191,0.009373,-0.017883
5024,S04,L27,M15,2.765453,-0.000130,35.832891,-0.000495,False,886425.540510,-1162.557730,1191.639600,15.288600,242.310000,0.550000,2.020000,886429.367520,-1170.401930,1187.996150,15.052840,236.100000,-0.070000,-2.780000,-0.170051,-0.026979,-0.047277,0.009191,-0.018309
5025,S04,L27,M12,3.971042,-0.000017,55.002801,-0.000643,False,886435.540845,-1183.538750,1182.825560,14.924460,226.140000,-0.350000,1.380000,886440.573445,-1192.052020,1177.184210,15.709610,218.340000,0.050000,-0.850000,-0.170141,-0.027073,-0.047364,0.008991,-0.018771
5026,S04,L27,M13,3.963988,-0.000194,54.964973,-0.000525,False,886445.541285,-1199.646960,1170.842150,15.300080,210.280000,1.380000,-1.530000,886450.566830,-1207.431940,1164.694370,15.154050,202.200000,-0.560000,0.150000,-0.170221,-0.027158,-0.047444,0.008799,-0.019211
5027,S04,L27,M14,2.890746,-0.000158,38.738957,-0.000409,False,886455.541695,-1212.824550,1157.645660,14.827980,195.000000,0.250000,-0.850000,886459.494000,-1217.276780,1152.234740,15.863840,188.190000,-0.510000,0.290000,-0.170293,-0.027235,-0.047516,0.008612,-0.019634
5028,S04,L27,M15,2.799748,-0.000135,36.800576,-0.000510,False,886465.542095,-1222.335990,1143.477030,14.880440,179.720000,1.410000,-0.460000,886469.403400,-1224.481740,1138.369070,14.784060,173.920000,-1.230000,-0.900000,-0.170363,-0.027312,-0.047589,0.008412,-0.020084
5029,S04,L27,M12,3.973807,-0.000118,55.035054,-0.000653,False,886475.542460,-1228.335590,1129.242170,15.782920,164.760000,1.330000,-0.750000,886480.577825,-1229.366380,1122.522960,14.486590,159.610000,0.480000,-0.500000,-0.170434,-0.027390,-0.047662,0.008194,-0.020569
5030,S04,L27,M13,3.925093,-0.000137,54.567388,-0.000527,False,886485.542885,-1229.754590,1115.852820,15.452150,156.170000,0.000000,-1.680000,886490.529535,-1230.759660,1108.069770,15.549680,153.780000,1.010000,-0.430000,-0.170495,-0.027458,-0.047729,0.007985,-0.021031
5031,S04,L27,M14,2.848536,-0.000151,37.695022,-0.000408,False,886495.543240,-1230.234510,1101.256870,14.846660,153.410000,0.080000,-0.900000,886499.453335,-1229.763070,1095.523170,15.173740,153.520000,-0.140000,-0.270000,-0.170548,-0.027520,-0.047789,0.007782,-0.021474
5032,S04,L27,M15,2.795848,-0.000113,36.678889,-0.000514,False,886505.543550,-1228.828830,1085.973170,15.461740,152.100000,0.000000,-2.320000,886509.400955,-1227.963530,1079.926770,14.871890,152.360000,0.850000,-0.890000,-0.170600,-0.027581,-0.047849,0.007564,-0.021946
5033,S04,L27,M12,3.933287,-0.000154,54.632358,-0.000653,False,886515.544035,-1225.521090,1069.044080,15.574330,151.000000,-0.140000,-2.590000,886520.538880,-1222.943280,1060.074080,14.626800,151.020000,0.090000,-2.540000,-0.170650,-0.027641,-0.047909,0.007328,-0.022453
5034,S04,L27,M13,3.855168,-0.000176,53.841933,-0.000523,False,886525.544400,-1221.031920,1049.901380,16.305430,149.810000,0.340000,-0.180000,886530.461125,-1218.605070,1039.380880,14.536170,150.390000,1.340000,-1.560000,-0.170691,-0.027693,-0.047963,0.007101,-0.022935
5035,S04,L27,M14,2.787636,-0.000055,36.028249,-0.000402,False,886535.544690,-1214.820940,1028.906800,15.498060,150.100000,-0.260000,1.810000,886539.393885,-1211.298650,1020.099520,15.802450,149.470000,0.450000,-3.850000,-0.170726,-0.027739,-0.048011,0.006882,-0.023398
5036,S04,L27,M15,2.769158,-0.000116,35.949319,-0.000513,False,886545.545120,-1207.619650,1005.474450,14.647970,149.080000,0.150000,0.900000,886549.375835,-1202.913830,997.040570,15.207660,150.960000,0.450000,-2.230000,-0.170758,-0.027783,-0.048059,0.006645,-0.023891
5037,S04,L27,M12,3.856252,0.000086,53.834197,-0.000645,False,886555.545475,-1198.488420,981.519680,15.249590,155.260000,0.520000,-3.620000,886560.463285,-1194.933260,969.221200,14.606440,161.710000,-0.140000,-1.610000,-0.170786,-0.027825,-0.048106,0.006391,-0.024416
5038,S04,L27,M13,3.750563,-0.000074,52.688511,-0.000513,False,886565.545920,-1192.543290,955.796780,15.789260,161.950000,0.540000,-2.960000,886570.358040,-1191.544760,942.026250,15.026190,163.140000,-0.200000,0.090000,-0.170807,-0.027860,-0.048147,0.006147,-0.024917
5039,S04,L27,M14,2.705581,-0.000053,33.603641,-0.000394,False,886575.546335,-1188.339520,927.891620,15.507320,163.800000,0.350000,-1.870000,886579.313475,-1187.635250,916.949320,15.376250,165.300000,0.400000,-1.100000,-0.170822,-0.027890,-0.048184,0.005910,-0.025398
5040,S04,L27,M15,2.750993,0.000042,35.398244,-0.000514,False,886585.546660,-1185.456930,898.438970,15.575560,168.170000,-0.340000,-0.720000,886589.359210,-1184.820600,886.706760,15.441620,168.340000,0.230000,-1.380000,-0.170833,-0.027916,-0.048220,0.005655,-0.025912
5041,S04,L27,M12,3.782597,0.000097,53.020813,-0.000639,False,886595.547085,-1184.138240,868.266960,15.086210,170.980000,-0.270000,0.110000,886600.391240,-1183.399690,853.597120,15.535500,172.620000,0.090000,-1.850000,-0.170839,-0.027939,-0.048254,0.005382,-0.026455
5042,S04,L27,M13,3.638493,0.000066,51.366921,-0.000503,False,886605.537455,-1183.637560,837.322590,15.384170,173.120000,1.490000,-2.840000,886610.237505,-1184.180270,823.570350,14.558440,174.800000,-1.230000,-0.620000,-0.170838,-0.027956,-0.048283,0.005120,-0.026972
5043,S04,L27,M14,2.621736,0.000136,30.754802,-0.000386,False,886615.537870,-1184.569090,807.103680,15.958060,173.530000,1.070000,-2.490000,886619.221165,-1185.777550,795.802200,15.047450,175.010000,0.820000,-1.860000,-0.170833,-0.027968,-0.048309,0.004866,-0.027470
5044,S04,L27,M15,2.757908,-0.000019,35.601594,-0.000520,False,886625.538270,-1186.592830,777.196730,15.642960,174.090000,-0.040000,0.030000,886629.357735,-1186.979620,765.484700,15.267880,174.150000,0.380000,-2.990000,-0.170822,-0.027977,-0.048332,0.004591,-0.028003
5045,S04,L27,M12,3.728242,0.000196,52.398142,-0.000635,False,886635.538570,-1188.373260,747.124940,15.305030,174.010000,-0.110000,-0.760000,886640.328370,-1188.011360,733.021650,15.475950,173.270000,0.660000,-2.580000,-0.170804,-0.027980,-0.048354,0.004300,-0.028562
5046,S04,L27,M13,3.537748,0.000117,50.063376,-0.000494,False,886645.539030,-1189.470210,717.430980,15.225980,173.660000,0.300000,-2.260000,886650.138335,-1190.213590,703.632090,15.419560,173.450000,0.520000,-0.510000,-0.170782,-0.027979,-0.048372,0.004020,-0.029095
5047,S04,L27,M14,2.548986,0.000158,27.909681,-0.000379,False,886655.539325,-1189.921970,687.815090,14.956760,173.690000,0.180000,-2.810000,886659.149870,-1191.555270,677.015500,16.123160,173.470000,-0.400000,-0.040000,-0.170755,-0.027973,-0.048386,0.003748,-0.029609
5048,S04,L27,M15,2.776058,0.000076,36.125780,-0.000527,False,886665.539720,-1191.093900,658.552760,14.631310,173.450000,1.180000,-3.170000,886669.377335,-1192.920790,647.281470,15.657880,171.670000,-1.360000,3.070000,-0.170721,-0.027962,-0.048398,0.003453,-0.030160
5049,S04,L27,M12,3.680697,0.000139,51.843961,-0.000631,False,886675.540170,-1191.923640,629.862200,14.730600,171.790000,0.770000,-2.840000,886680.282425,-1192.171960,616.589620,15.540190,171.090000,-1.140000,0.380000,-0.170679,-0.027945,-0.048407,0.003143,-0.030733
5050,S04,L27,M13,3.442983,0.000007,48.762801,-0.000484,False,886685.540595,-1191.537230,601.864140,15.086170,170.310000,0.620000,-3.320000,886690.045135,-1191.869150,589.796410,14.955280,170.560000,-0.430000,0.650000,-0.170633,-0.027924,-0.048414,0.002846,-0.031279
5051,S04,L27,M14,2.486186,0.000109,25.076438,-0.000371,False,886695.540885,-1190.715330,574.891580,15.617860,169.350000,0.270000,-1.640000,886699.088630,-1190.414970,565.270780,15.265280,169.390000,-0.050000,-1.990000,-0.170584,-0.027900,-0.048417,0.002555,-0.031808
5052,S04,L27,M15,2.795473,0.000010,36.658352,-0.000532,False,886705.541390,-1188.663080,548.398210,14.905990,169.210000,0.610000,-1.860000,886709.398420,-1188.807920,537.962230,15.704890,168.460000,-1.010000,0.630000,-0.170525,-0.027869,-0.048417,0.002240,-0.032375
5053,S04,L27,M12,3.633382,0.000210,51.263095,-0.000625,False,886715.541745,-1186.873250,521.603780,15.392190,168.680000,1.570000,-2.650000,886720.236685,-1186.104940,509.597450,14.960100,168.940000,0.070000,1.090000,-0.170458,-0.027831,-0.048415,0.001911,-0.032961
5054,S04,L27,M13,3.353708,0.000057,47.423202,-0.000473,False,886725.542110,-1184.510840,495.297340,15.603280,168.080000,1.180000,-3.470000,886729.957375,-1184.237250,483.486820,14.993500,170.040000,-0.040000,1.340000,-0.170389,-0.027791,-0.048410,0.001596,-0.033518
5055,S04,L27,M14,2.432501,0.000050,22.243374,-0.000364,False,886735.542565,-1181.509840,469.179790,15.374920,170.130000,-0.530000,-3.630000,886739.036625,-1182.067030,459.988790,15.612290,170.760000,1.160000,-0.690000,-0.170316,-0.027747,-0.048403,0.001286,-0.034060
5056,S04,L27,M15,2.817548,0.000060,37.242840,-0.000537,False,886745.542910,-1180.218750,443.094910,15.561630,171.720000,0.000000,-2.010000,886749.422015,-1180.137580,432.814060,15.349240,171.260000,0.730000,-0.380000,-0.170232,-0.027695,-0.048392,0.000951,-0.034642
5057,S04,L27,M12,3.590997,0.000170,50.723539,-0.000617,False,886755.543305,-1179.013900,416.948760,15.013430,172.540000,-0.050000,-1.190000,886760.195860,-1179.167850,404.529230,15.777610,172.310000,0.430000,-0.090000,-0.170141,-0.027637,-0.048378,0.000605,-0.035238
5058,S04,L27,M13,3.270138,0.000244,46.096139,-0.000461,False,886765.543620,-1177.824780,390.366780,14.824760,173.300000,1.130000,-1.280000,886769.875315,-1178.009710,379.218130,14.862890,173.780000,-1.550000,0.240000,-0.170048,-0.027578,-0.048362,0.000272,-0.035806
5059,S04,L27,M14,2.387226,0.000060,19.441369,-0.000357,False,886775.544110,-1177.276260,363.818720,16.169740,174.070000,0.840000,-2.230000,886778.992895,-1177.604710,354.552340,14.729240,174.750000,0.330000,-0.650000,-0.169952,-0.027515,-0.048345,-0.000054,-0.036359
5060,S04,L27,M15,2.850623,0.000152,38.085505,-0.000542,False,886785.544435,-1177.166710,338.051940,15.769170,174.870000,-0.510000,0.210000,886789.456615,-1176.664480,327.021560,15.701080,174.450000,-0.060000,-2.640000,-0.169844,-0.027444,-0.048323,-0.000408,-0.036954
5061,S04,L27,M12,3.558902,0.000307,50.315322,-0.000610,False,886795.544805,-1177.266470,311.245280,14.807810,175.720000,-0.830000,0.630000,886800.165265,-1176.407960,299.333930,15.272020,176.050000,0.590000,-3.660000,-0.169729,-0.027367,-0.048299,-0.000770,-0.037558
5062,S04,L27,M13,3.194818,0.000399,44.781604,-0.000449,False,886805.545165,-1178.001030,284.847310,15.626360,176.950000,-0.180000,1.060000,886809.801540,-1177.281840,273.664550,14.976370,177.490000,0.690000,-3.220000,-0.169614,-0.027289,-0.048273,-0.001117,-0.038133
5063,S04,L27,M14,2.351586,0.000272,16.816183,-0.000351,False,886815.545565,-1178.634650,258.687640,15.141800,178.170000,0.110000,-0.260000,886818.958710,-1178.794000,249.544050,15.707450,178.280000,0.750000,-1.520000,-0.169496,-0.027209,-0.048246,-0.001460,-0.038696
5064,S04,L27,M15,2.895103,0.000238,39.194008,-0.000549,False,886825.545965,-1180.044800,232.380130,15.232270,178.500000,0.320000,-1.340000,886829.502625,-1180.911470,221.855540,15.593190,178.490000,0.750000,-1.310000,-0.169364,-0.027118,-0.048214,-0.001830,-0.039302
5065,S04,L27,M12,3.540032,0.000375,50.059126,-0.000604,False,886835.546320,-1182.314130,206.047860,15.264740,178.060000,0.950000,-0.700000,886840.147910,-1182.492650,193.781170,15.229060,178.420000,-0.740000,-1.190000,-0.169226,-0.027023,-0.048179,-0.002207,-0.039912
5066,S04,L27,M13,3.128478,0.000396,43.559460,-0.000438,False,886845.546755,-1183.205140,179.349280,14.991170,178.170000,1.210000,-3.880000,886849.736790,-1185.275950,168.737650,15.659040,177.820000,0.590000,0.510000,-0.169089,-0.026928,-0.048144,-0.002567,-0.040492
5067,S04,L27,M14,2.325461,0.000310,14.552901,-0.000346,False,886855.537120,-1185.527750,153.529700,15.557270,177.440000,1.410000,-1.860000,886858.924140,-1186.312380,143.944750,15.255690,176.920000,-0.280000,-1.060000,-0.168951,-0.026832,-0.048107,-0.002922,-0.041062
5068,S04,L27,M15,2.947983,0.000335,40.434727,-0.000556,False,886865.537435,-1187.334240,127.004490,14.971120,176.020000,-0.550000,-1.600000,886869.546975,-1187.618120,116.763070,15.234270,176.500000,1.040000,-1.260000,-0.168796,-0.026723,-0.048065,-0.003308,-0.041676
5069,S04,L27,M12,3.527462,0.000318,49.895177,-0.000598,False,886875.537880,-1188.431360,100.244760,15.362280,174.390000,0.430000,-1.760000,886880.126900,-1188.646230,88.505150,14.908600,176.330000,-0.290000,-1.580000,-0.168636,-0.026611,-0.048021,-0.003697,-0.042290
5070,S04,L27,M13,3.066403,0.000333,42.335619,-0.000426,False,886885.538270,-1188.469280,74.576560,15.840170,174.440000,1.410000,-2.210000,886889.666230,-1189.676610,62.956170,15.288530,174.590000,-1.270000,-1.120000,-0.168479,-0.026501,-0.047977,-0.004068,-0.042873
5071,S04,L27,M14,2.306526,0.000223,12.677893,-0.000340,False,886895.538700,-1189.558420,47.717550,15.282300,174.920000,0.530000,-0.690000,886898.906785,-1189.668970,39.086030,15.045140,173.880000,-0.240000,-1.530000,-0.168320,-0.026388,-0.047931,-0.004436,-0.043449
5072,S04,L27,M15,3.004393,0.000287,41.656026,-0.000562,False,886905.539085,-1190.737780,21.191500,15.839640,173.380000,0.310000,1.180000,886909.605035,-1189.109190,10.517520,14.934880,174.460000,0.490000,-4.050000,-0.168143,-0.026263,-0.047880,-0.004836,-0.044069
5073,S04,L27,M12,3.515617,0.000290,49.724164,-0.000589,False,886915.539505,-1189.352690,-4.739760,15.085610,173.800000,0.600000,-2.740000,886920.116680,-1190.656530,-17.129250,15.901120,173.640000,0.400000,1.490000,-0.167963,-0.026135,-0.047827,-0.005234,-0.044684
5074,S04,L27,M13,3.005823,0.000185,41.090269,-0.000413,False,886925.539885,-1189.598710,-31.749820,15.211720,174.250000,0.300000,-4.500000,886929.607265,-1190.811200,-42.140200,14.878350,174.040000,0.570000,1.760000,-0.167787,-0.026009,-0.047774,-0.005615,-0.045269
5075,S04,L27,M14,2.296871,0.000150,11.458908,-0.000335,False,886935.540225,-1190.106150,-57.797610,16.175490,174.130000,0.250000,-1.400000,886938.898655,-1190.983470,-67.456670,15.544650,173.610000,0.290000,-1.320000,-0.167608,-0.025882,-0.047720,-0.005994,-0.045848
5076,S04,L27,M15,3.064178,0.000341,42.884903,-0.000567,False,886945.540560,-1190.870810,-84.286450,15.017720,174.470000,-1.100000,2.080000,886949.666295,-1190.002450,-95.466350,15.599570,173.210000,0.130000,-2.830000,-0.167410,-0.025741,-0.047660,-0.006404,-0.046472
5077,S04,L27,M12,3.508582,0.000466,49.644515,-0.000581,True,886955.540990,-1191.055130,-111.590960,14.505260,174.540000,-0.800000,0.370000,886960.111130,-1189.730660,-122.704160,15.247430,174.160000,0.830000,-3.240000,-0.167210,-0.025598,-0.047599,-0.006811,-0.047086
5078,S04,L27,M13,2.951478,0.000111,39.864743,-0.000399,False,886965.541390,-1191.069440,-137.584170,15.569300,173.410000,-0.230000,0.250000,886969.554425,-1190.283600,-148.464720,15.439850,173.960000,0.720000,-2.410000,-0.167015,-0.025459,-0.047538,-0.007199,-0.047670
5079,S04,L27,M14,2.294376,0.000209,11.225593,-0.000331,False,886975.541735,-1190.024540,-163.437820,14.772950,174.110000,-0.250000,-1.790000,886978.897670,-1190.851580,-172.549920,15.996940,173.740000,-0.330000,0.410000,-0.166817,-0.025318,-0.047476,-0.007588,-0.048251
5080,S04,L27,M15,3.129663,0.000287,44.166833,-0.000572,False,886985.542240,-1190.620250,-190.697730,14.724560,174.770000,1.690000,-2.770000,886989.733460,-1190.603960,-200.861790,14.703700,174.580000,-1.110000,-0.020000,-0.166599,-0.025162,-0.047408,-0.008008,-0.048876
5081,S04,L27,M12,3.508317,0.000415,49.627251,-0.000571,True,886995.542595,-1190.620700,-217.371490,16.322280,174.040000,0.340000,-3.350000,887000.112470,-1191.497190,-229.257520,14.387210,174.760000,2.090000,-0.610000,-0.166380,-0.025006,-0.047338,-0.008420,-0.049487
5082,S04,L27,M13,2.903393,0.000063,38.718527,-0.000386,False,887005.542855,-1190.665480,-242.716560,15.281870,174.380000,-0.850000,-1.900000,887009.507805,-1191.668490,-254.205760,16.246510,173.110000,0.820000,0.260000,-0.166168,-0.024854,-0.047271,-0.008815,-0.050068
5083,S04,L27,M14,2.300721,0.000097,12.116561,-0.000326,False,887015.543275,-1190.949420,-270.090540,14.364180,173.990000,0.520000,-2.590000,887018.905555,-1191.440400,-278.386740,14.983430,174.110000,-0.200000,0.540000,-0.165952,-0.024700,-0.047202,-0.009211,-0.050649
5084,S04,L27,M15,3.202028,0.000188,45.449425,-0.000576,False,887025.543770,-1191.230440,-296.682940,15.765470,173.120000,0.570000,-2.820000,887029.807355,-1191.511170,-308.103880,14.813650,173.780000,1.300000,-1.050000,-0.165714,-0.024530,-0.047125,-0.009638,-0.051273
5085,S04,L27,M12,3.512667,0.000091,49.680325,-0.000561,False,887035.544035,-1191.104490,-322.409460,15.317890,173.670000,-2.410000,-0.600000,887040.118260,-1191.854660,-335.811880,16.216770,172.630000,1.420000,-1.320000,-0.165478,-0.024362,-0.047049,-0.010056,-0.051879
5086,S04,L27,M13,2.860118,0.000060,37.678335,-0.000372,False,887045.544435,-1191.794620,-349.490410,13.901210,174.700000,-0.330000,-0.500000,887049.466110,-1191.105770,-359.240870,15.779450,172.520000,-1.440000,-0.280000,-0.165250,-0.024199,-0.046974,-0.010454,-0.052455
5087,S04,L27,M14,2.317211,0.000082,13.878356,-0.000322,False,887055.544845,-1192.291880,-376.885850,15.498940,173.060000,1.200000,-1.240000,887058.923615,-1191.486370,-384.981850,13.837400,172.850000,0.710000,-2.380000,-0.165016,-0.024032,-0.046898,-0.010856,-0.053033
5088,S04,L27,M15,3.277803,0.000161,46.702748,-0.000578,False,887065.545250,-1192.200050,-402.500150,16.427870,170.920000,-1.280000,2.910000,887069.884610,-1190.584950,-414.540640,15.202910,171.950000,2.310000,-5.860000,-0.164759,-0.023849,-0.046814,-0.011289,-0.053654
5089,S04,L27,M12,3.521952,0.000447,49.809238,-0.000550,True,887075.545685,-1190.516410,-428.335700,14.525220,172.560000,-1.970000,-0.100000,887080.129195,-1190.705390,-441.029160,16.469330,171.020000,1.230000,-1.720000,-0.164507,-0.023670,-0.046731,-0.011709,-0.054252
5090,S04,L27,M13,2.823668,0.000032,36.713647,-0.000358,False,887085.546020,-1191.159720,-455.287160,14.454220,172.860000,0.330000,0.180000,887089.431245,-1190.126620,-464.833840,15.531180,172.160000,-0.170000,-0.830000,-0.164263,-0.023497,-0.046651,-0.012110,-0.054821
5091,S04,L27,M14,2.341621,0.000067,16.054899,-0.000318,False,887095.546405,-1190.160080,-481.616230,15.031060,171.840000,0.310000,-0.680000,887098.949585,-1189.490850,-489.897470,15.182490,172.220000,0.470000,-1.920000,-0.164012,-0.023319,-0.046568,-0.012516,-0.055395
5092,S04,L27,M15,3.353758,0.000089,47.927208,-0.000579,False,887105.546805,-1188.774740,-507.213570,15.147520,171.660000,2.660000,-3.110000,887109.962120,-1189.296870,-518.830600,14.623020,171.950000,-2.320000,1.550000,-0.163738,-0.023124,-0.046477,-0.012953,-0.056010
5093,S04,L27,M12,3.534582,-0.000090,50.002619,-0.000539,False,887115.537180,-1188.101540,-533.782140,15.804480,171.260000,2.070000,-4.420000,887120.133320,-1188.238560,-545.419950,13.969530,172.210000,-0.730000,0.780000,-0.163471,-0.022935,-0.046388,-0.013373,-0.056598
5094,S04,L27,M13,2.793968,0.000096,35.868214,-0.000345,False,887125.537495,-1187.180720,-559.497240,16.102920,170.610000,-0.030000,-3.850000,887129.393020,-1187.949110,-569.927210,15.098800,171.240000,0.910000,-1.170000,-0.163212,-0.022752,-0.046302,-0.013775,-0.057158
5095,S04,L27,M14,2.373571,-0.000036,18.496163,-0.000314,False,887135.537975,-1186.368960,-585.063910,15.294550,170.870000,-0.480000,-1.630000,887138.973105,-1186.619040,-594.323260,15.767500,170.470000,0.070000,-1.020000,-0.162945,-0.022564,-0.046213,-0.014183,-0.057725
5096,S04,L27,M15,3.434093,0.000032,49.108004,-0.000579,False,887145.538325,-1185.288760,-611.420860,14.465450,171.010000,0.640000,-3.500000,887150.033975,-1186.474510,-623.269510,15.358400,170.750000,-1.220000,2.920000,-0.162654,-0.022359,-0.046116,-0.014622,-0.058332
5097,S04,L27,M12,3.552137,-0.000100,50.230886,-0.000526,False,887155.538630,-1184.479750,-637.821140,15.409650,170.660000,0.630000,-3.640000,887160.152325,-1184.224280,-649.453210,14.823710,171.330000,-0.660000,-0.530000,-0.162372,-0.022161,-0.046022,-0.015042,-0.058909
5098,S04,L27,M13,2.769153,0.000105,35.166795,-0.000331,False,887165.539125,-1183.595780,-663.503230,15.529280,171.360000,-0.340000,-2.740000,887169.369835,-1183.932190,-673.348210,15.350530,171.220000,1.560000,-0.830000,-0.162100,-0.021970,-0.045931,-0.015442,-0.059458
5099,S04,L27,M14,2.412966,-0.000031,21.111677,-0.000310,False,887175.539535,-1183.354670,-689.506480,15.512560,171.530000,0.170000,-0.460000,887179.014060,-1182.485890,-698.360570,15.154430,171.640000,0.750000,-2.300000,-0.161818,-0.021772,-0.045836,-0.015851,-0.060017
5100,S04,L27,M15,3.518988,-0.000066,50.269513,-0.000577,False,887185.539945,-1182.575260,-715.704470,15.452040,171.370000,0.540000,-1.510000,887190.120490,-1182.078650,-727.875420,14.982910,172.500000,-0.430000,-0.700000,-0.161511,-0.021558,-0.045734,-0.016290,-0.060613
5101,S04,L27,M12,3.576722,-0.000010,50.543918,-0.000513,False,887195.540280,-1181.401110,-741.943570,15.415170,171.990000,1.260000,-3.980000,887200.178560,-1182.408000,-755.063570,15.274320,172.100000,0.210000,0.900000,-0.161216,-0.021352,-0.045635,-0.016707,-0.061177
5102,S04,L27,M13,2.752083,0.000036,34.676678,-0.000317,False,887205.540595,-1180.884790,-769.807370,14.995000,172.980000,0.010000,-2.260000,887209.354235,-1181.978160,-780.315210,15.498910,172.570000,0.270000,0.140000,-0.160931,-0.021153,-0.045539,-0.017105,-0.061713
5103,S04,L27,M14,2.462371,0.000004,23.908082,-0.000306,False,887215.541010,-1180.988730,-797.938730,14.800470,173.010000,0.920000,-1.260000,887219.064940,-1181.060720,-808.134640,15.420500,173.490000,-1.090000,-0.010000,-0.160634,-0.020947,-0.045439,-0.017513,-0.062260
5104,S04,L27,M15,3.614708,-0.000071,51.498330,-0.000575,False,887225.541510,-1179.943450,-826.853690,14.960360,173.470000,0.970000,-3.940000,887230.217775,-1181.289580,-840.530280,15.430720,173.370000,-0.820000,1.430000,-0.160312,-0.020724,-0.045331,-0.017950,-0.062844
5105,S04,L27,M12,3.610782,-0.000027,50.983413,-0.000499,False,887235.541805,-1180.075390,-856.217500,15.057780,174.100000,1.080000,-2.240000,887240.214145,-1180.502410,-869.963200,15.443220,174.300000,0.130000,-1.490000,-0.160005,-0.020512,-0.045228,-0.018362,-0.063392
5106,S04,L27,M13,2.743738,-0.000126,34.424754,-0.000303,False,887245.542255,-1180.930240,-885.840320,15.438100,174.640000,0.050000,1.130000,887249.347550,-1180.389930,-897.402870,15.307220,174.550000,0.450000,-2.190000,-0.159708,-0.020307,-0.045128,-0.018755,-0.063912
5107,S04,L27,M14,2.525501,-0.000002,26.927447,-0.000303,False,887255.542575,-1181.010110,-915.638090,14.679900,176.160000,0.020000,-0.090000,887259.129635,-1181.026380,-926.697410,15.750220,175.480000,-0.840000,-0.530000,-0.159398,-0.020093,-0.045024,-0.019161,-0.064447
5108,S04,L27,M15,3.722443,-0.000142,52.791789,-0.000572,False,887265.542930,-1182.118270,-946.251070,14.809790,176.490000,1.110000,-0.940000,887270.326930,-1181.623130,-960.220750,14.971580,177.210000,-1.040000,-1.060000,-0.159062,-0.019863,-0.044911,-0.019594,-0.065015
5109,S04,L27,M12,3.657687,-0.000133,51.574633,-0.000486,False,887275.543325,-1182.730520,-976.978110,15.544500,176.470000,0.500000,-2.560000,887280.262570,-1183.788350,-990.920000,14.410440,177.490000,0.240000,-0.700000,-0.158743,-0.019645,-0.044804,-0.020000,-0.065545
