# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
2217,S02,L10,M14,3.282261,0.000221,48.053114,-0.000589,False,20168.401680,14.323950,-1678.330720,12.678280,50.110000,-0.950000,2.650000,20172.745500,23.243330,-1669.805370,13.240420,51.540000,1.200000,1.030000,-0.271489,-0.009548,0.024546,0.089583,-0.040843
2218,S02,L10,M12,3.183302,0.000200,45.989969,-0.000599,False,20169.491605,16.343190,-1675.768160,12.821720,50.710000,-2.290000,-0.170000,20173.736465,25.753270,-1667.918550,12.644980,50.630000,1.150000,2.660000,-0.271527,-0.009557,0.024536,0.089598,-0.040811
2219,S02,L10,M15,4.110958,0.000100,58.912027,-0.000704,False,20178.401650,36.091290,-1658.838350,12.559130,48.800000,-1.400000,1.540000,20183.574165,47.700780,-1647.693240,12.707390,49.510000,0.520000,1.970000,-0.271868,-0.009638,0.024447,0.089737,-0.040527
2220,S02,L10,M13,2.459123,0.000217,23.920363,-0.000476,False,20179.491680,38.401040,-1656.511210,13.012240,49.570000,-1.370000,0.890000,20183.012360,46.396680,-1649.010530,12.761440,49.660000,0.770000,2.200000,-0.271877,-0.009640,0.024444,0.089741,-0.040519
2221,S02,L10,M12,3.131712,0.000122,44.995016,-0.000590,False,20188.401730,58.777830,-1637.578220,12.877580,50.030000,-0.710000,1.850000,20192.595000,68.389460,-1627.668240,12.564630,50.900000,0.350000,0.620000,-0.272218,-0.009721,0.024354,0.089881,-0.040236
2222,S02,L10,M14,3.269181,0.000132,47.831959,-0.000588,False,20189.491760,61.418980,-1635.099920,13.033980,50.580000,-1.640000,1.780000,20193.822500,71.662710,-1625.242890,12.762850,50.350000,0.390000,1.750000,-0.272261,-0.009731,0.024343,0.089899,-0.040200
2223,S02,L10,M13,2.440348,0.000190,22.877949,-0.000473,False,20198.401815,82.839000,-1614.995660,12.403400,52.470000,-1.950000,1.670000,20201.903720,90.962250,-1607.188960,12.883030,53.140000,0.510000,1.610000,-0.272579,-0.009806,0.024258,0.090029,-0.039937
2224,S02,L10,M15,4.060353,0.000060,58.416445,-0.000697,False,20199.491845,85.067220,-1612.664440,12.330160,53.060000,0.050000,1.480000,20204.613755,97.602580,-1600.796630,12.840400,55.780000,-1.230000,-0.760000,-0.272650,-0.009823,0.024238,0.090059,-0.039878
2225,S02,L10,M14,3.260131,0.000036,47.678383,-0.000586,False,20208.401890,107.694530,-1592.968080,12.986840,56.810000,0.260000,1.470000,20212.723580,119.448630,-1583.969770,12.674730,57.700000,-0.810000,1.030000,-0.272973,-0.009899,0.024151,0.090192,-0.039612
2226,S02,L10,M12,3.071482,0.000018,43.768613,-0.000580,False,20209.491920,110.522900,-1590.510580,12.798200,56.720000,0.180000,1.060000,20213.624960,121.840190,-1582.121770,12.689900,58.190000,-0.520000,1.020000,-0.273011,-0.009907,0.024140,0.090208,-0.039580
2227,S02,L10,M15,4.017498,-0.000062,57.983495,-0.000689,False,20218.401930,135.060590,-1572.000910,12.470820,56.840000,-0.360000,1.100000,20223.480985,149.365300,-1561.329520,12.820000,56.980000,0.430000,2.050000,-0.273371,-0.009992,0.024041,0.090358,-0.039283
2228,S02,L10,M13,2.424738,0.000077,21.926041,-0.000469,False,20219.491955,138.290810,-1569.952810,12.853340,56.980000,-0.490000,1.370000,20222.978250,147.941680,-1562.384950,12.979840,57.420000,0.390000,1.600000,-0.273383,-0.009994,0.024038,0.090363,-0.039274
2229,S02,L10,M12,3.018292,0.000030,42.617997,-0.000569,False,20228.401995,163.271750,-1550.724030,12.987030,57.370000,-0.440000,0.560000,20232.481845,174.940530,-1541.616280,12.666750,56.050000,-0.990000,1.020000,-0.273741,-0.010078,0.023939,0.090512,-0.038979
2230,S02,L10,M14,3.257511,0.000101,47.633854,-0.000585,False,20229.492025,166.278410,-1548.519650,12.961090,57.200000,0.730000,1.270000,20233.811095,178.377360,-1538.503010,12.549280,55.760000,-0.890000,-0.190000,-0.273788,-0.010089,0.023926,0.090532,-0.038940
2231,S02,L10,M13,2.413638,0.000011,21.246576,-0.000467,False,20238.402030,191.853780,-1529.167800,12.575540,52.920000,-0.800000,1.880000,20241.877225,201.236790,-1521.240630,12.975470,49.650000,0.400000,1.540000,-0.274123,-0.010166,0.023832,0.090672,-0.038666
2232,S02,L10,M15,3.970963,0.000005,57.501404,-0.000681,False,20239.492065,194.774730,-1526.662820,12.913290,52.030000,-0.640000,1.180000,20244.524585,208.595440,-1515.356090,12.304330,46.380000,0.180000,3.730000,-0.274197,-0.010184,0.023811,0.090704,-0.038605
2233,S02,L10,M14,3.252786,0.000121,47.544990,-0.000584,False,20248.402105,218.275800,-1505.325950,12.870190,43.530000,-1.630000,1.820000,20252.716450,228.337270,-1493.475090,12.953200,43.050000,1.220000,2.610000,-0.274539,-0.010263,0.023714,0.090848,-0.038326
2234,S02,L10,M12,2.957807,0.000040,41.226476,-0.000558,False,20249.492135,221.117370,-1502.690240,13.031750,43.510000,-0.940000,2.580000,20253.511500,230.142070,-1491.237870,12.709490,42.650000,0.920000,2.410000,-0.274577,-0.010271,0.023704,0.090864,-0.038295
2235,S02,L10,M15,3.921158,0.000028,56.967116,-0.000674,False,20258.402125,241.317840,-1477.967910,13.160360,44.220000,-1.450000,-0.020000,20263.384840,253.513770,-1464.263080,12.540710,44.930000,-0.330000,2.250000,-0.274957,-0.010359,0.023595,0.091025,-0.037985
2236,S02,L10,M13,2.400293,-0.000007,20.355228,-0.000465,False,20259.492260,243.613220,-1474.840670,13.352330,44.980000,-0.270000,-0.210000,20262.954110,252.605430,-1465.446970,12.592900,44.950000,-0.380000,2.510000,-0.274971,-0.010362,0.023591,0.091030,-0.037974
2237,S02,L10,M12,2.901972,0.000017,39.863615,-0.000549,False,20268.402280,265.404530,-1450.945800,12.874290,45.920000,-0.690000,2.050000,20272.365810,275.026250,-1439.973290,12.763440,46.030000,0.150000,0.660000,-0.275346,-0.010448,0.023483,0.091190,-0.037669
2238,S02,L10,M14,3.241236,0.000124,47.345010,-0.000583,False,20269.492310,268.179330,-1448.178240,12.883750,46.100000,-0.190000,2.550000,20273.795105,278.465360,-1436.055120,12.693720,45.170000,0.200000,0.840000,-0.275398,-0.010460,0.023468,0.091212,-0.037627
2239,S02,L10,M13,2.390598,-0.000008,19.711554,-0.000464,False,20278.402400,289.996450,-1423.621270,12.837100,46.450000,0.170000,2.060000,20281.854555,298.572420,-1413.964350,12.604650,45.560000,0.030000,1.600000,-0.275750,-0.010541,0.023366,0.091363,-0.037342
2240,S02,L10,M15,3.864458,-0.000008,56.344249,-0.000667,False,20279.492320,293.032050,-1420.772320,12.727770,46.380000,-0.030000,2.640000,20284.418335,304.592270,-1407.240060,12.851870,46.610000,0.270000,1.590000,-0.275827,-0.010558,0.023343,0.091396,-0.037280
2241,S02,L10,M14,3.235311,0.000146,47.238637,-0.000583,False,20288.402365,314.354870,-1396.179870,13.029260,50.670000,-0.130000,0.380000,20292.699235,325.710240,-1385.100500,12.634710,52.040000,0.260000,0.810000,-0.276188,-0.010641,0.023237,0.091551,-0.036988
2242,S02,L10,M12,2.841312,0.000088,38.271915,-0.000539,False,20289.492395,317.041280,-1393.184300,12.985530,51.490000,0.900000,-0.040000,20293.395265,327.580370,-1383.479370,12.521500,52.080000,0.150000,0.750000,-0.276226,-0.010649,0.023226,0.091567,-0.036957
2243,S02,L10,M15,3.819828,-0.000093,55.839992,-0.000660,False,20298.402475,341.291990,-1371.629250,12.980160,53.910000,-0.320000,1.280000,20303.283860,354.929640,-1359.572400,12.590700,51.660000,-0.840000,1.540000,-0.276625,-0.010740,0.023108,0.091740,-0.036635
2244,S02,L10,M13,2.386828,0.000007,19.434350,-0.000463,False,20299.492505,344.230860,-1368.997640,13.084750,53.490000,0.370000,1.520000,20302.940890,353.909280,-1360.333850,12.604180,51.750000,-0.770000,1.240000,-0.276641,-0.010744,0.023103,0.091747,-0.036622
2245,S02,L10,M12,2.791812,0.000067,36.879842,-0.000529,False,20308.402520,369.074770,-1347.393130,12.948340,50.960000,-0.460000,1.830000,20312.255890,379.436530,-1337.397180,12.532260,50.010000,-0.980000,1.330000,-0.277034,-0.010833,0.022987,0.091917,-0.036307
2246,S02,L10,M14,3.238681,0.000149,47.301341,-0.000583,False,20309.492550,371.728100,-1344.446310,12.827940,50.780000,-0.600000,0.960000,20313.792790,383.629080,-1333.657090,12.647360,50.330000,0.050000,1.560000,-0.277090,-0.010846,0.022970,0.091942,-0.036261
2247,S02,L10,M13,2.387923,0.000103,19.534221,-0.000462,False,20318.402640,396.372050,-1321.821440,12.394210,50.320000,-1.290000,2.660000,20321.852120,405.207160,-1312.887040,12.723130,50.140000,-0.070000,0.140000,-0.277460,-0.010929,0.022859,0.092103,-0.035965
2248,S02,L10,M15,3.773563,-0.000054,55.302461,-0.000652,False,20319.492565,399.138880,-1319.145470,12.147120,50.200000,-0.870000,2.410000,20324.327685,412.320200,-1306.755660,13.149060,51.430000,-0.270000,0.560000,-0.277538,-0.010947,0.022835,0.092137,-0.035902
2249,S02,L10,M14,3.243411,-0.000014,47.384625,-0.000583,False,20328.402700,423.542970,-1296.557440,12.749940,50.130000,-0.100000,2.090000,20332.707670,435.045740,-1285.272330,12.926720,50.940000,0.040000,1.340000,-0.277919,-0.011033,0.022720,0.092304,-0.035597
2250,S02,L10,M12,2.737667,0.000065,35.234097,-0.000519,False,20329.492625,426.363090,-1293.497430,12.903220,50.010000,-0.830000,0.970000,20333.291850,436.791260,-1283.893170,12.890570,50.800000,0.250000,2.210000,-0.277956,-0.011042,0.022709,0.092321,-0.035568
2251,S02,L10,M15,3.733178,0.000010,54.813562,-0.000645,False,20338.402680,450.625630,-1270.347030,12.588690,50.670000,-0.430000,0.270000,20343.197415,463.837630,-1258.352500,13.079890,52.310000,-0.380000,1.180000,-0.278376,-0.011136,0.022581,0.092506,-0.035233
2252,S02,L10,M13,2.394103,0.000109,19.935186,-0.000463,False,20339.492700,453.672400,-1267.823790,12.625030,51.000000,0.120000,0.980000,20342.948360,463.196920,-1259.032320,13.109850,52.230000,-0.420000,1.450000,-0.278395,-0.011141,0.022575,0.092514,-0.035218
2253,S02,L10,M12,2.691432,0.000084,33.731617,-0.000509,False,20348.402745,478.212760,-1245.002760,12.738270,53.400000,0.760000,1.730000,20352.155735,489.128160,-1235.623850,12.899040,53.750000,-1.600000,0.250000,-0.278803,-0.011233,0.022450,0.092695,-0.034893
2254,S02,L10,M14,3.253101,0.000105,47.552250,-0.000583,False,20349.492770,481.574900,-1242.642870,12.579340,53.280000,0.470000,2.680000,20353.807430,493.518000,-1231.327630,13.176720,54.470000,-0.250000,-0.500000,-0.278865,-0.011247,0.022431,0.092722,-0.034844
2255,S02,L10,M13,2.404113,0.000109,20.621488,-0.000464,False,20358.392860,507.272070,-1220.628580,12.802720,53.490000,-0.710000,1.970000,20361.858530,516.768700,-1211.554620,12.766390,53.280000,-0.690000,0.690000,-0.279252,-0.011333,0.022311,0.092895,-0.034537
2256,S02,L10,M15,3.692568,0.000176,54.306658,-0.000637,False,20359.482785,510.036680,-1217.821340,13.241900,53.510000,-0.110000,0.740000,20364.236910,523.990830,-1206.093700,12.789270,53.890000,-0.200000,2.440000,-0.279331,-0.011351,0.022287,0.092930,-0.034474
2257,S02,L10,M14,3.267256,0.000159,47.801567,-0.000584,False,20368.392895,535.834780,-1195.810300,12.819430,53.410000,0.100000,0.430000,20372.721710,548.499150,-1185.570980,12.715990,53.360000,0.160000,2.320000,-0.279733,-0.011441,0.022162,0.093110,-0.034156
2258,S02,L10,M12,2.643952,0.000120,32.067521,-0.000499,False,20369.482830,538.929620,-1192.898570,12.641020,53.270000,-0.600000,0.280000,20373.188340,549.875120,-1184.428610,12.777530,53.420000,0.330000,2.230000,-0.279769,-0.011449,0.022151,0.093126,-0.034128
2259,S02,L10,M15,3.659028,0.000185,53.894565,-0.000630,False,20378.392960,564.896750,-1171.046470,12.843510,53.700000,-0.210000,1.000000,20383.113545,578.683950,-1159.750740,12.212930,52.340000,-1.520000,1.550000,-0.280208,-0.011548,0.022013,0.093324,-0.033781
2260,S02,L10,M13,2.420508,0.000107,21.691702,-0.000465,False,20379.482885,567.978730,-1168.631760,12.926470,53.670000,0.790000,1.560000,20382.964950,578.245570,-1160.120720,12.234250,52.390000,-1.410000,1.630000,-0.280230,-0.011553,0.022006,0.093333,-0.033763
2261,S02,L10,M12,2.604387,0.000103,30.555270,-0.000491,False,20388.402960,593.772300,-1146.458310,13.193400,49.100000,0.260000,1.380000,20392.068905,603.819340,-1137.581820,12.606520,44.100000,0.450000,3.200000,-0.280655,-0.011648,0.021873,0.093526,-0.033429
2262,S02,L10,M14,3.284796,0.000128,48.105715,-0.000585,False,20389.493000,596.994190,-1143.847720,12.667500,47.540000,0.230000,2.390000,20393.839355,608.235980,-1132.716270,12.711500,41.960000,-0.640000,2.990000,-0.280723,-0.011663,0.021851,0.093556,-0.033376
2263,S02,L10,M13,2.436748,0.000113,22.640095,-0.000468,False,20398.393050,619.393000,-1119.578250,13.325620,39.640000,0.680000,3.380000,20401.891355,627.328370,-1108.901730,12.565880,39.680000,0.380000,2.800000,-0.281126,-0.011754,0.021723,0.093740,-0.033058
2264,S02,L10,M15,3.617753,0.000309,53.349733,-0.000622,False,20399.483080,621.751570,-1115.930820,13.276060,39.240000,0.580000,2.680000,20404.162390,631.894610,-1102.461860,12.392580,40.360000,0.280000,2.370000,-0.281207,-0.011772,0.021698,0.093777,-0.032995
2265,S02,L10,M14,3.292266,0.000222,48.223953,-0.000587,False,20408.393100,640.983250,-1089.321980,13.262140,44.090000,-1.460000,-0.930000,20412.746925,651.694690,-1076.909250,12.689540,45.360000,1.540000,2.090000,-0.281628,-0.011866,0.021564,0.093969,-0.032665
2266,S02,L10,M12,2.559542,0.000135,28.705874,-0.000483,False,20409.483130,643.574660,-1086.067520,13.398320,45.160000,-0.060000,-0.580000,20413.104230,652.587390,-1076.011020,12.546920,45.110000,1.360000,2.340000,-0.281663,-0.011874,0.021553,0.093985,-0.032638
2267,S02,L10,M12,2.523322,0.000108,27.080531,-0.000476,False,20428.393215,690.076110,-1033.309880,12.950430,48.160000,-1.250000,1.050000,20431.978095,699.031720,-1023.098690,13.125270,48.490000,1.480000,0.800000,-0.282588,-0.012080,0.021256,0.094411,-0.031916
2268,S02,L10,M14,3.306446,0.000123,48.467089,-0.000589,False,20429.483350,692.756820,-1030.009880,12.993140,48.800000,-0.610000,0.860000,20433.851355,704.188000,-1018.299860,12.815510,47.760000,0.470000,1.760000,-0.282661,-0.012097,0.021232,0.094445,-0.031859
2269,S02,L10,M14,3.326791,0.000251,48.801314,-0.000591,False,20448.393520,742.312990,-980.085960,12.676350,51.430000,-2.010000,1.270000,20452.781870,754.221940,-968.367140,13.286290,54.700000,1.620000,0.950000,-0.283606,-0.012308,0.020926,0.094885,-0.031125
2270,S02,L10,M12,2.488242,0.000116,25.369377,-0.000469,False,20449.483345,745.055090,-976.911780,12.793590,52.210000,-2.220000,-0.290000,20453.033145,754.949040,-967.783810,13.283890,54.780000,1.890000,1.260000,-0.283640,-0.012315,0.020915,0.094901,-0.031099
2271,S02,L10,M15,3.514858,0.000002,51.948710,-0.000604,False,20458.393460,769.740130,-954.607830,13.010360,54.640000,-1.320000,-1.090000,20462.969875,783.201790,-943.568690,13.009250,56.240000,1.710000,1.700000,-0.284118,-0.012422,0.020758,0.095125,-0.030729
2272,S02,L10,M13,2.509688,0.000042,26.516720,-0.000479,False,20459.483385,772.990690,-951.779820,13.136350,55.920000,-2.160000,-1.470000,20463.054630,783.452540,-943.361980,12.999210,56.180000,1.760000,1.710000,-0.284148,-0.012428,0.020748,0.095139,-0.030706
2273,S02,L10,M12,2.462437,-0.000009,24.019543,-0.000462,False,20468.393440,799.140580,-931.344670,12.749050,55.250000,-1.350000,1.350000,20471.917435,808.961170,-922.546550,13.169050,55.230000,0.710000,0.390000,-0.284603,-0.012530,0.020599,0.095354,-0.030355
2274,S02,L10,M14,3.358101,0.000113,49.317713,-0.000593,False,20469.483575,802.204110,-928.597030,12.683040,55.580000,-1.260000,0.930000,20473.903235,814.894560,-917.686640,13.019750,54.580000,0.390000,1.090000,-0.284682,-0.012548,0.020573,0.095392,-0.030294
2275,S02,L10,M13,2.542998,0.000122,28.071385,-0.000483,False,20478.393540,828.132330,-907.562950,12.844410,54.340000,-0.070000,1.910000,20481.998095,838.432570,-898.427840,12.746540,54.740000,-0.550000,0.840000,-0.285122,-0.012646,0.020428,0.095600,-0.029956
2276,S02,L10,M15,3.493138,0.000043,51.639930,-0.000598,False,20479.483570,831.188710,-904.933060,13.169740,54.690000,0.370000,1.310000,20484.038265,844.337530,-893.756170,12.745300,53.920000,-0.150000,1.360000,-0.285203,-0.012664,0.020401,0.095639,-0.029893
2277,S02,L10,M14,3.390176,0.000057,49.824045,-0.000596,False,20488.393585,857.373360,-883.893180,13.061010,54.850000,-0.210000,2.590000,20492.845320,869.767180,-872.432610,12.869980,53.970000,0.190000,0.510000,-0.285666,-0.012767,0.020247,0.095860,-0.029538
2278,S02,L10,M12,2.437967,0.000085,22.639512,-0.000456,False,20489.483615,860.605110,-881.066380,12.613260,54.690000,-0.660000,2.670000,20492.983140,870.174730,-872.093350,12.863020,53.910000,0.120000,0.540000,-0.285698,-0.012775,0.020237,0.095875,-0.029513
2279,S02,L10,M15,3.475703,-0.000122,51.391302,-0.000592,False,20498.393650,886.346940,-859.513440,12.539000,54.090000,-0.830000,1.580000,20502.930910,898.814830,-848.306150,13.316740,51.810000,0.480000,0.910000,-0.286195,-0.012886,0.020071,0.096114,-0.029132
2280,S02,L10,M13,2.584358,0.000076,29.824933,-0.000488,False,20499.483680,889.398990,-856.716780,12.633760,53.210000,-0.540000,1.260000,20503.129595,899.430790,-847.887320,13.248360,51.750000,0.360000,1.100000,-0.286229,-0.012893,0.020060,0.096130,-0.029106
2281,S02,L10,M12,2.419622,0.000075,21.503829,-0.000450,False,20508.393710,914.338020,-834.981970,12.834700,49.720000,0.260000,1.500000,20511.874890,923.650470,-825.628660,13.039930,49.690000,0.020000,1.980000,-0.286699,-0.012998,0.019903,0.096357,-0.028747
2282,S02,L10,M14,3.426316,0.000033,50.388360,-0.000598,False,20509.483740,917.079650,-831.724860,13.380600,50.040000,0.150000,0.520000,20513.971615,929.921700,-820.315460,12.176980,49.650000,-1.150000,2.270000,-0.286785,-0.013017,0.019874,0.096398,-0.028682
2283,S02,L10,M13,2.622873,0.000041,31.341266,-0.000492,False,20518.393835,941.691290,-808.684850,13.259430,50.460000,-0.310000,1.220000,20522.078265,951.620390,-798.940490,12.617450,51.390000,-0.770000,0.340000,-0.287242,-0.013120,0.019720,0.096619,-0.028333
2284,S02,L10,M15,3.454983,-0.000041,51.092404,-0.000586,False,20519.483765,944.572680,-805.708470,13.047210,50.330000,-1.080000,1.160000,20524.000305,957.077400,-794.473430,12.325710,51.230000,0.600000,1.770000,-0.287323,-0.013138,0.019693,0.096659,-0.028271
2285,S02,L10,M14,3.459326,0.000024,50.885063,-0.000601,False,20528.393815,969.046770,-782.822690,12.871200,50.730000,-0.950000,0.480000,20532.914700,981.897940,-771.523340,12.712550,50.250000,-0.210000,1.450000,-0.287807,-0.013246,0.019530,0.096895,-0.027904
2286,S02,L10,M12,2.401882,0.000087,20.357371,-0.000445,False,20529.483950,972.054630,-780.266020,13.033910,50.880000,-0.290000,0.590000,20532.947390,981.986710,-771.441880,12.716170,50.240000,-0.200000,1.460000,-0.287837,-0.013253,0.019519,0.096910,-0.027880
2287,S02,L10,M15,3.438828,-0.000039,50.846870,-0.000581,False,20538.394720,996.938320,-757.473220,12.722500,48.290000,-0.890000,1.740000,20542.895105,1008.766590,-745.281440,13.031680,48.970000,0.940000,1.900000,-0.288354,-0.013368,0.019345,0.097162,-0.027489
2288,S02,L10,M13,2.669358,0.000080,33.029833,-0.000498,False,20539.483915,999.775600,-754.487720,12.836940,48.750000,-0.850000,1.140000,20543.214830,1009.693590,-744.500560,12.988590,48.730000,0.990000,2.190000,-0.288392,-0.013377,0.019331,0.097181,-0.027459
2289,S02,L10,M12,2.389227,0.000081,19.482693,-0.000441,False,20548.393930,1023.713790,-730.789340,12.845970,47.420000,-0.030000,1.170000,20551.844715,1032.753860,-720.943460,12.910290,46.390000,-0.430000,1.710000,-0.288877,-0.013485,0.019167,0.097420,-0.027093
2290,S02,L10,M14,3.497271,-0.000177,51.436415,-0.000603,False,20549.484060,1026.835950,-727.996310,12.931900,47.190000,0.090000,2.410000,20554.042890,1038.315850,-714.832590,13.159910,46.310000,-0.140000,1.040000,-0.288968,-0.013506,0.019136,0.097465,-0.027024
2291,S02,L10,M13,2.712598,0.000064,34.497955,-0.000504,False,20558.394070,1049.879420,-703.004490,12.443290,45.600000,-0.240000,2.160000,20562.168225,1059.385830,-692.221180,13.085690,46.430000,-0.270000,0.140000,-0.289443,-0.013612,0.018973,0.097700,-0.026665
2292,S02,L10,M15,3.419553,-0.000027,50.560306,-0.000575,False,20559.484100,1052.741120,-700.011420,12.457720,45.410000,-0.240000,1.870000,20563.965210,1063.983790,-686.872320,13.042490,46.370000,-0.480000,0.350000,-0.289524,-0.013630,0.018946,0.097740,-0.026604
2293,S02,L10,M14,3.530631,-0.000091,51.917466,-0.000606,False,20568.394110,1075.771100,-674.791080,12.899960,45.750000,-0.800000,2.300000,20572.986300,1087.319660,-661.660340,12.675510,46.370000,0.240000,1.210000,-0.290029,-0.013743,0.018773,0.097991,-0.026225
2294,S02,L10,M12,2.377887,0.000046,18.667803,-0.000437,False,20569.484140,1078.405000,-671.751180,12.942600,46.320000,-0.360000,1.570000,20572.923585,1087.177900,-661.836720,12.670710,46.370000,0.180000,1.240000,-0.290057,-0.013750,0.018763,0.098005,-0.026203
2295,S02,L10,M15,3.403448,-0.000021,50.310965,-0.000570,False,20578.394145,1101.783790,-646.682390,12.589680,46.340000,-1.080000,1.980000,20582.859150,1112.850060,-633.643960,13.141110,46.530000,0.350000,0.910000,-0.290592,-0.013870,0.018579,0.098272,-0.025801
2296,S02,L10,M13,2.764198,0.000054,36.107253,-0.000510,False,20579.484175,1104.467010,-643.643660,12.772910,46.700000,-0.040000,1.810000,20583.309930,1113.963350,-632.379930,13.129570,46.390000,0.270000,0.900000,-0.290636,-0.013879,0.018564,0.098294,-0.025768
2297,S02,L10,M12,2.371982,0.000029,18.213706,-0.000434,False,20588.394280,1127.183930,-618.315570,12.678210,46.650000,-0.170000,1.230000,20591.827820,1136.203750,-608.463690,13.084720,46.860000,0.550000,1.650000,-0.291135,-0.013991,0.018392,0.098544,-0.025394
2298,S02,L10,M14,3.571016,-0.000178,52.477627,-0.000609,False,20589.484205,1130.255920,-615.186190,12.880590,46.980000,-0.290000,1.640000,20594.116780,1142.173980,-601.611690,12.872540,46.490000,-0.520000,0.410000,-0.291232,-0.014013,0.018359,0.098592,-0.025321
2299,S02,L10,M13,2.812958,-0.000014,37.532242,-0.000516,False,20598.394330,1153.662780,-590.226320,12.421100,46.530000,-0.950000,2.320000,20602.268845,1162.997400,-578.793060,13.565830,47.170000,-0.270000,0.180000,-0.291724,-0.014123,0.018188,0.098840,-0.024953
2300,S02,L10,M15,3.388458,0.000017,50.084885,-0.000565,False,20599.484255,1156.230810,-587.109760,12.660720,46.710000,-0.540000,1.770000,20603.934270,1167.664780,-573.885250,12.638690,47.100000,-1.320000,0.950000,-0.291804,-0.014141,0.018160,0.098881,-0.024893
2301,S02,L10,M14,3.609611,-0.000252,52.999362,-0.000612,False,20608.394330,1179.570510,-561.976180,12.875550,45.870000,-0.190000,2.100000,20613.065500,1191.380310,-548.567830,12.840060,47.570000,-0.080000,1.360000,-0.292329,-0.014259,0.017978,0.099146,-0.024501
2302,S02,L10,M12,2.370037,-0.000013,18.077658,-0.000431,False,20609.484360,1182.319720,-558.564890,12.759660,45.780000,-2.030000,1.130000,20612.915955,1190.947290,-548.959990,12.890710,47.580000,-0.100000,1.180000,-0.292357,-0.014265,0.017969,0.099160,-0.024481
2303,S02,L10,M15,3.378188,-0.000095,49.927831,-0.000561,False,20618.394430,1205.083820,-533.139020,12.730540,46.920000,-0.840000,-0.100000,20622.834175,1216.838730,-520.918460,12.478580,46.880000,-0.990000,1.520000,-0.292909,-0.014389,0.017776,0.099440,-0.024069
2304,S02,L10,M13,2.870508,-0.000018,39.105173,-0.000523,False,20619.484355,1207.805340,-530.422690,13.071680,47.260000,0.430000,0.430000,20623.416420,1218.222040,-519.306360,12.586400,46.860000,-0.700000,1.200000,-0.292958,-0.014400,0.017759,0.099465,-0.024033
2305,S02,L10,M12,2.372897,-0.000129,18.293103,-0.000430,False,20628.394485,1231.571340,-505.856040,12.758710,46.900000,0.060000,2.040000,20631.828940,1240.092880,-495.635880,13.102190,48.950000,-0.520000,0.000000,-0.293471,-0.014515,0.017580,0.099726,-0.023652
2306,S02,L10,M14,3.655606,-0.000126,53.602577,-0.000615,False,20629.484515,1234.322030,-502.694100,12.977510,47.200000,0.060000,1.560000,20634.201680,1246.414920,-489.263790,12.546210,49.180000,-0.280000,1.910000,-0.293573,-0.014538,0.017544,0.099779,-0.023575
2307,S02,L10,M13,2.925138,-0.000012,40.496334,-0.000529,False,20638.394510,1257.959880,-478.370510,12.716320,50.590000,-0.660000,0.450000,20642.381205,1268.701360,-467.620680,12.718050,50.790000,0.030000,0.650000,-0.294083,-0.014653,0.017365,0.100039,-0.023197
2308,S02,L10,M15,3.372913,-0.000013,49.838528,-0.000556,False,20639.484540,1260.900690,-475.524380,12.982450,51.020000,-0.220000,0.090000,20643.919010,1273.136220,-463.958910,12.548970,50.330000,-0.030000,2.070000,-0.294162,-0.014670,0.017338,0.100080,-0.023139
2309,S02,L10,M14,3.702051,-0.000109,54.197781,-0.000617,False,20648.394635,1285.544450,-452.252850,12.551680,50.760000,-0.210000,1.150000,20653.158245,1298.485130,-439.333610,12.524190,49.130000,-1.170000,0.470000,-0.294707,-0.014793,0.017146,0.100360,-0.022735
2310,S02,L10,M12,2.382162,0.000011,18.998490,-0.000428,False,20649.484560,1288.700660,-449.770620,12.811290,50.440000,0.690000,2.310000,20652.928280,1297.863140,-439.927190,12.566840,49.110000,-1.140000,0.510000,-0.294733,-0.014798,0.017137,0.100373,-0.022716
2311,S02,L10,M15,3.373238,-0.000005,49.844050,-0.000552,False,20658.394705,1313.036190,-426.118380,12.896300,49.430000,0.180000,2.330000,20662.829500,1325.170900,-413.971470,12.582620,49.450000,-0.410000,0.690000,-0.295303,-0.014926,0.016936,0.100666,-0.022295
2312,S02,L10,M13,2.989718,-0.000020,42.022060,-0.000535,False,20659.484630,1316.121830,-423.243150,12.627890,49.040000,-0.470000,2.320000,20663.535905,1327.071760,-412.125810,12.959210,49.610000,0.310000,0.840000,-0.295358,-0.014938,0.016917,0.100694,-0.022254
2313,S02,L10,M12,2.394682,0.000019,19.900609,-0.000427,False,20668.394735,1340.544810,-399.265890,12.645670,49.060000,-1.220000,2.060000,20671.850975,1349.954280,-390.051370,12.494970,49.240000,-0.390000,1.650000,-0.295883,-0.015056,0.016731,0.100966,-0.021867
2314,S02,L10,M14,3.756811,0.000063,54.861767,-0.000619,False,20669.484760,1343.282540,-396.217120,12.582300,49.100000,-1.160000,1.320000,20674.303130,1356.547380,-383.425580,13.014880,49.760000,0.600000,1.150000,-0.295992,-0.015081,0.016692,0.101022,-0.021787
