# cfgfile =demo_timeSeq/MYGI/MYGI.1302.meiyo_m4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4476,S06,L27,M12,3.503312,-0.000016,50.687007,-0.000603,False,510899.537810,-1191.839400,-325.856600,13.704670,191.350000,0.210000,0.330000,510904.102680,-1190.960230,-337.995270,13.489950,191.100000,0.690000,0.270000,-0.090211,-0.010844,0.004824,0.140802,-0.054337
4477,S06,L27,M13,2.850528,-0.000013,38.251235,-0.000478,False,510909.537860,-1189.964040,-352.849020,13.339930,191.000000,-0.230000,0.060000,510913.449945,-1189.467300,-363.418680,13.655290,191.790000,-0.480000,0.010000,-0.089365,-0.010694,0.004702,0.140641,-0.053987
4478,S06,L27,M14,2.311586,-0.000037,14.061348,-0.000370,False,510919.537910,-1188.307620,-379.957050,13.337870,192.160000,0.150000,-0.150000,510922.911055,-1188.007840,-388.810770,13.513800,192.620000,-0.400000,0.190000,-0.088511,-0.010543,0.004579,0.140479,-0.053630
4479,S06,L27,M15,3.268223,-0.000039,47.612211,-0.000529,False,510929.537845,-1187.224530,-406.926090,13.027780,193.490000,-0.010000,0.290000,510933.867625,-1186.273740,-418.376290,13.681030,193.860000,-0.970000,-1.080000,-0.087589,-0.010381,0.004445,0.140302,-0.053241
4480,S06,L27,M12,3.508117,0.000122,50.761905,-0.000577,False,510939.537920,-1185.935030,-433.836150,12.990520,193.830000,0.530000,0.000000,510944.107595,-1185.598310,-445.903170,13.661460,195.290000,-0.480000,0.330000,-0.086696,-0.010226,0.004316,0.140130,-0.052859
4481,S06,L27,M13,2.810888,-0.000150,37.179965,-0.000450,False,510949.537930,-1184.967600,-460.697600,13.300960,194.360000,-0.650000,-0.010000,510953.410375,-1184.637020,-470.789790,13.706410,195.270000,1.010000,-0.580000,-0.085842,-0.010078,0.004192,0.139966,-0.052489
4482,S06,L27,M14,2.336511,0.000105,16.337687,-0.000358,False,510959.537890,-1183.914100,-487.325220,13.691130,194.810000,1.080000,-0.490000,510962.935960,-1184.321250,-496.387860,13.554460,194.570000,-0.440000,0.740000,-0.084977,-0.009930,0.004066,0.139798,-0.052111
4483,S06,L27,M15,3.347358,-0.000039,48.891701,-0.000519,False,510969.537965,-1183.662160,-513.998430,14.063000,195.030000,1.680000,0.300000,510973.946880,-1182.958470,-526.096250,12.946450,194.220000,-1.460000,-1.010000,-0.084043,-0.009772,0.003929,0.139616,-0.051697
4484,S06,L27,M12,3.521472,0.000113,50.942275,-0.000554,False,510979.537990,-1182.908070,-540.856950,13.118380,193.800000,-1.050000,0.250000,510984.121020,-1182.552780,-552.686920,14.035550,194.970000,0.250000,0.510000,-0.083144,-0.009620,0.003798,0.139440,-0.051295
4485,S06,L27,M13,2.780083,-0.000094,36.303093,-0.000426,False,510989.538015,-1181.851010,-566.602360,13.501240,194.400000,1.450000,-0.280000,510993.379655,-1181.443930,-577.187770,13.531850,195.390000,-1.100000,-0.720000,-0.082283,-0.009477,0.003672,0.139272,-0.050906
4486,S06,L27,M14,2.368946,0.000041,18.917277,-0.000348,False,510999.537960,-1181.217870,-593.338510,13.193800,195.300000,-0.480000,-0.400000,511002.968465,-1180.887990,-602.274890,13.622850,195.840000,0.280000,-0.640000,-0.081406,-0.009332,0.003543,0.139100,-0.050506
4487,S06,L27,M15,3.429828,-0.000061,50.147579,-0.000510,False,511009.538070,-1180.711510,-619.994150,13.389790,196.200000,0.440000,-0.170000,511014.029455,-1180.859100,-631.646250,13.470470,196.740000,0.770000,-0.240000,-0.080460,-0.009177,0.003404,0.138913,-0.050069
4488,S06,L27,M12,3.541872,0.000178,51.223270,-0.000533,False,511019.538040,-1180.367760,-646.692720,13.826310,197.780000,-0.180000,-0.910000,511024.141470,-1181.103510,-658.915310,13.380090,197.320000,-0.340000,0.660000,-0.079555,-0.009030,0.003271,0.138734,-0.049647
4489,S06,L27,M13,2.757848,-0.000174,35.656242,-0.000404,False,511029.538090,-1180.753050,-673.368050,13.490000,198.950000,0.550000,-0.660000,511033.357495,-1181.358040,-683.323110,13.306340,198.130000,-0.480000,1.290000,-0.078688,-0.008891,0.003143,0.138563,-0.049239
4490,S06,L27,M14,2.411001,-0.000009,21.723735,-0.000339,False,511039.538050,-1181.632650,-700.228750,13.529280,199.220000,0.570000,-0.530000,511043.010610,-1181.387020,-709.352290,13.060290,198.900000,-0.530000,-0.910000,-0.077800,-0.008749,0.003012,0.138387,-0.048816
4491,S06,L27,M15,3.519448,-0.000053,51.421615,-0.000503,False,511049.538165,-1182.238470,-726.867610,13.608160,198.940000,0.330000,-0.830000,511054.119170,-1182.365900,-739.022530,13.288180,198.330000,-1.030000,-0.840000,-0.076843,-0.008599,0.002871,0.138197,-0.048356
4492,S06,L27,M12,3.571897,0.000032,51.635059,-0.000516,False,511059.538095,-1183.188500,-753.212110,13.423730,198.520000,0.200000,0.260000,511064.171550,-1182.931040,-765.379470,13.694050,197.930000,-1.460000,-1.370000,-0.075931,-0.008457,0.002736,0.138015,-0.047914
4493,S06,L27,M13,2.745758,-0.000148,35.289642,-0.000385,False,511069.538080,-1183.236230,-779.661200,13.773540,197.230000,1.800000,-0.410000,511073.345395,-1183.878550,-789.607290,13.048220,196.960000,-1.360000,0.870000,-0.075058,-0.008323,0.002607,0.137841,-0.047486
4494,S06,L27,M14,2.460981,-0.000135,24.543531,-0.000332,False,511079.538120,-1183.754990,-806.174790,13.485990,196.730000,1.260000,0.690000,511083.060660,-1183.644200,-815.280910,13.332790,196.490000,-0.100000,-0.120000,-0.074158,-0.008186,0.002474,0.137662,-0.047041
4495,S06,L27,M15,3.611923,-0.000097,52.648448,-0.000495,False,511089.538145,-1183.515130,-832.765060,13.481280,196.420000,2.210000,0.050000,511094.211625,-1183.546590,-845.255990,13.462460,196.320000,-1.510000,-0.740000,-0.073190,-0.008040,0.002331,0.137468,-0.046558
4496,S06,L27,M12,3.605532,-0.000118,52.081879,-0.000498,False,511099.538165,-1183.599170,-859.711840,13.186690,195.610000,-0.040000,-0.270000,511104.205255,-1183.753510,-871.622320,13.966840,195.960000,0.770000,0.920000,-0.072273,-0.007904,0.002196,0.137285,-0.046096
4497,S06,L27,M13,2.739403,-0.000063,35.087917,-0.000368,False,511109.538200,-1183.464840,-886.400450,13.325210,196.140000,0.200000,-0.610000,511113.339160,-1183.287370,-896.283000,13.721130,195.920000,0.550000,-0.260000,-0.071394,-0.007775,0.002066,0.137109,-0.045649
4498,S06,L27,M14,2.518191,-0.000088,27.313541,-0.000326,False,511119.538200,-1183.060740,-912.937380,13.991120,196.430000,-0.020000,-1.010000,511123.117950,-1183.440770,-922.591840,13.164520,195.650000,0.560000,0.610000,-0.070483,-0.007642,0.001931,0.136927,-0.045182
4499,S06,L27,M15,3.707218,-0.000110,53.827565,-0.000488,False,511129.538220,-1182.874080,-939.546700,13.896780,196.480000,0.190000,-0.870000,511134.306995,-1183.275960,-952.309210,13.474640,196.650000,-0.570000,-0.010000,-0.069504,-0.007502,0.001786,0.136731,-0.044676
4500,S06,L27,M12,3.644057,-0.000170,52.579604,-0.000482,False,511139.538245,-1183.090950,-966.073530,14.057760,197.020000,0.680000,-0.560000,511144.243860,-1183.274320,-978.649290,13.206460,197.060000,0.050000,-0.100000,-0.068582,-0.007372,0.001650,0.136547,-0.044195
4501,S06,L27,M13,2.740793,-0.000007,35.122359,-0.000352,False,511149.538280,-1183.532490,-992.720660,13.565630,198.060000,-1.010000,-0.720000,511153.340630,-1183.384320,-1002.574820,13.767640,197.810000,1.460000,-0.820000,-0.067696,-0.007249,0.001519,0.136370,-0.043729
4502,S06,L27,M14,2.581706,-0.000029,29.997202,-0.000321,False,511159.538230,-1183.944230,-1018.989650,13.307890,198.030000,-1.020000,-0.970000,511163.181495,-1184.133970,-1028.416710,13.918460,197.970000,1.000000,0.050000,-0.066774,-0.007122,0.001383,0.136185,-0.043239
4503,S06,L27,M15,3.805378,-0.000233,54.977816,-0.000482,False,511169.538265,-1184.519510,-1045.137460,13.593230,198.250000,0.300000,-0.680000,511174.405200,-1184.550010,-1058.133620,13.318050,197.950000,-0.720000,-1.270000,-0.065785,-0.006988,0.001237,0.135988,-0.042710
4504,S06,L27,M12,3.689362,-0.000190,53.149082,-0.000469,False,511179.538295,-1185.235160,-1071.398520,13.784200,197.030000,0.290000,-0.080000,511184.289215,-1185.313110,-1083.594070,13.489970,194.870000,-0.180000,-1.110000,-0.064857,-0.006865,0.001101,0.135802,-0.042209
4505,S06,L27,M13,2.749938,0.000006,35.399336,-0.000339,False,511189.538305,-1185.392270,-1096.929050,13.549300,190.290000,-0.210000,0.060000,511193.349800,-1185.306490,-1106.246740,13.847520,186.270000,0.680000,0.680000,-0.063965,-0.006747,0.000969,0.135625,-0.041724
4506,S06,L27,M14,2.648451,0.000052,32.477979,-0.000316,False,511199.538320,-1184.083130,-1121.723270,13.414800,179.400000,-0.150000,1.770000,511203.248330,-1182.329110,-1130.648600,13.812410,174.440000,0.540000,0.160000,-0.063032,-0.006627,0.000832,0.135439,-0.041212
4507,S06,L27,M15,3.894543,-0.000350,55.957559,-0.000473,False,511209.538300,-1179.082660,-1145.706340,13.431270,165.470000,-0.370000,0.900000,511214.494400,-1175.278000,-1157.346780,13.326960,158.640000,-0.770000,-0.300000,-0.062034,-0.006500,0.000686,0.135240,-0.040660
4508,S06,L27,M12,3.714712,-0.000205,53.463357,-0.000449,False,511219.538310,-1170.617870,-1168.857610,13.713490,148.980000,-0.260000,0.010000,511224.314580,-1165.585010,-1180.288040,13.304020,140.660000,0.220000,1.050000,-0.061101,-0.006383,0.000549,0.135055,-0.040140
4509,S06,L27,M13,2.738528,-0.000028,35.073430,-0.000318,False,511229.538410,-1157.801850,-1191.907680,13.460490,130.530000,-0.930000,1.280000,511233.338495,-1151.381750,-1200.454600,13.139020,123.550000,-0.240000,-0.020000,-0.060204,-0.006273,0.000418,0.134877,-0.039636
4510,S06,L27,M14,2.700116,0.000125,34.217079,-0.000301,False,511239.538390,-1139.404390,-1212.658400,13.643400,111.680000,0.220000,2.020000,511243.300065,-1131.214900,-1219.676840,13.375590,105.690000,0.530000,1.210000,-0.059260,-0.006159,0.000280,0.134691,-0.039102
4511,S06,L27,M15,3.934263,-0.000275,56.373210,-0.000442,False,511249.538400,-1115.809300,-1229.436150,13.359220,96.110000,0.900000,2.870000,511254.534220,-1102.636410,-1234.580380,13.422510,87.850000,-0.360000,-0.790000,-0.058255,-0.006040,0.000133,0.134492,-0.038528
4512,S06,L27,M12,3.665727,-0.000113,52.855237,-0.000405,False,511259.538445,-1088.662210,-1240.890030,13.753960,80.230000,0.610000,3.270000,511264.265730,-1075.488160,-1243.222040,13.297950,72.790000,0.590000,1.550000,-0.057318,-0.005931,-0.000003,0.134308,-0.037989
4513,S06,L27,M13,2.676323,0.000030,33.042650,-0.000282,False,511269.538415,-1060.235410,-1244.928060,14.347840,68.100000,0.640000,1.160000,511273.276295,-1049.515080,-1245.017610,12.884690,64.130000,0.210000,1.240000,-0.056414,-0.005828,-0.000134,0.134130,-0.037466
4514,S06,L27,M14,2.702971,0.000070,34.323896,-0.000272,False,511279.538435,-1030.882550,-1244.001560,13.594290,60.140000,0.520000,0.870000,511283.302965,-1019.124360,-1243.779940,12.969640,57.670000,-1.080000,3.100000,-0.055460,-0.005720,-0.000273,0.133943,-0.036910
4515,S06,L27,M15,3.884138,-0.000157,55.848702,-0.000395,False,511289.538465,-1000.727020,-1239.999620,13.259700,55.320000,-1.190000,2.240000,511294.484160,-986.382710,-1236.923820,13.230930,54.430000,-1.520000,0.420000,-0.054449,-0.005609,-0.000419,0.133745,-0.036316
4516,S06,L27,M12,3.553072,-0.000149,51.385645,-0.000354,False,511299.538530,-971.718340,-1232.773380,13.384810,54.100000,0.870000,0.820000,511304.153160,-957.952180,-1229.316520,13.576820,54.550000,-0.040000,0.920000,-0.053508,-0.005507,-0.000554,0.133561,-0.035759
4517,S06,L27,M13,2.592308,-0.000043,29.974084,-0.000245,False,511309.538510,-941.920870,-1224.078820,14.101770,55.840000,2.120000,-1.310000,511313.192375,-929.810150,-1221.364700,13.132800,55.650000,-1.070000,1.490000,-0.052596,-0.005411,-0.000685,0.133383,-0.035216
4518,S06,L27,M14,2.673021,-0.000018,33.338072,-0.000241,False,511319.538525,-910.333860,-1215.906200,13.409650,58.020000,0.090000,0.610000,511323.273105,-898.906250,-1212.934160,13.427550,59.440000,0.670000,-0.480000,-0.051632,-0.005311,-0.000823,0.133196,-0.034638
4519,S06,L27,M15,3.798193,-0.000077,54.905523,-0.000346,False,511329.538485,-879.216320,-1207.780630,13.543110,61.460000,1.050000,-1.340000,511334.398235,-863.024820,-1205.556800,12.679350,61.640000,-1.720000,0.430000,-0.050616,-0.005207,-0.000967,0.132998,-0.034025
4520,S06,L27,M12,3.427117,0.000182,49.584021,-0.000303,False,511339.538575,-846.495720,-1202.689550,13.164650,63.020000,-1.650000,1.520000,511344.027250,-832.534550,-1200.359820,13.752220,64.200000,0.430000,-0.510000,-0.049670,-0.005113,-0.001101,0.132815,-0.033450
4521,S06,L27,M13,2.510608,-0.000144,26.484203,-0.000209,False,511349.538585,-815.246840,-1197.216490,13.599500,64.680000,1.380000,-0.860000,511353.110750,-803.239330,-1196.530240,13.069020,64.400000,-0.940000,1.220000,-0.048749,-0.005022,-0.001231,0.132637,-0.032887
4522,S06,L27,M14,2.659216,0.000028,32.873769,-0.000211,False,511359.538595,-782.597510,-1193.620740,13.036090,66.050000,-0.670000,1.630000,511363.259370,-770.945100,-1192.355680,13.618960,67.220000,-0.060000,-0.440000,-0.047775,-0.004929,-0.001368,0.132449,-0.032288
4523,S06,L27,M15,3.731513,0.000040,54.129450,-0.000298,False,511369.538680,-750.802420,-1190.235570,13.027500,68.370000,0.830000,0.870000,511374.331750,-735.485660,-1189.174560,13.480070,69.320000,-1.050000,-2.050000,-0.046754,-0.004833,-0.001511,0.132252,-0.031656
4524,S06,L27,M12,3.311662,0.000182,47.771470,-0.000255,False,511379.538595,-718.630300,-1189.379460,13.356310,69.570000,0.640000,2.840000,511383.911815,-705.603010,-1187.795030,13.384600,69.500000,0.580000,-1.410000,-0.045804,-0.004745,-0.001643,0.132069,-0.031064
4525,S06,L27,M13,2.442113,0.000020,22.956872,-0.000175,False,511389.538650,-688.001190,-1187.309610,13.143770,69.950000,0.860000,0.170000,511393.042320,-677.057290,-1187.594280,13.160460,70.000000,-0.790000,0.860000,-0.044874,-0.004662,-0.001772,0.131891,-0.030482
4526,S06,L27,M14,2.667451,-0.000015,33.162486,-0.000182,False,511399.538700,-657.264200,-1186.842920,12.876640,71.320000,0.040000,1.000000,511403.267710,-646.135280,-1187.342190,13.571830,72.220000,0.020000,0.560000,-0.043889,-0.004575,-0.001908,0.131702,-0.029861
4527,S06,L27,M15,3.688533,0.000052,53.604368,-0.000255,False,511409.538700,-627.234840,-1186.962430,13.763680,73.650000,0.640000,-0.150000,511414.288790,-612.860170,-1188.054010,13.457380,74.230000,-0.880000,-0.080000,-0.042864,-0.004486,-0.002048,0.131506,-0.029211
4528,S06,L27,M12,3.214687,0.000160,46.101307,-0.000213,False,511419.538705,-597.239140,-1188.640000,13.609620,75.090000,0.510000,0.500000,511423.814950,-584.357920,-1189.890210,13.436540,75.750000,-0.330000,-0.290000,-0.041910,-0.004406,-0.002178,0.131324,-0.028603
4529,S06,L27,M13,2.389898,0.000039,19.657981,-0.000145,False,511429.538665,-567.293300,-1191.446760,14.107610,75.330000,0.610000,0.470000,511432.990120,-557.110640,-1191.587500,13.182590,74.660000,-0.580000,-0.500000,-0.040972,-0.004328,-0.002304,0.131145,-0.028002
4530,S06,L27,M14,2.694831,0.000075,34.055252,-0.000155,False,511439.538750,-537.702530,-1193.240500,13.375500,73.380000,-0.170000,-1.380000,511443.295140,-526.540620,-1194.550070,13.599630,71.830000,0.320000,1.670000,-0.039977,-0.004248,-0.002438,0.130955,-0.027360
4531,S06,L27,M15,3.663643,0.000231,53.302838,-0.000215,False,511449.538750,-508.614210,-1194.838310,13.291600,69.480000,0.170000,-0.490000,511454.263950,-494.766440,-1195.302770,13.510330,67.850000,-0.080000,-0.150000,-0.038947,-0.004167,-0.002575,0.130760,-0.026693
4532,S06,L27,M12,3.129282,0.000151,44.518320,-0.000174,False,511459.538700,-479.846170,-1195.663690,12.956560,65.050000,-1.000000,0.870000,511463.729540,-467.930050,-1195.430060,13.460250,64.180000,0.350000,1.090000,-0.037990,-0.004093,-0.002702,0.130578,-0.026070
4533,S06,L27,M13,2.348678,0.000102,16.546581,-0.000118,False,511469.538785,-452.341620,-1194.238160,13.238840,61.610000,-0.780000,-1.030000,511472.949020,-442.445200,-1194.384430,13.758710,61.620000,-0.070000,1.780000,-0.037044,-0.004022,-0.002826,0.130399,-0.025450
4534,S06,L27,M14,2.722491,0.000017,34.924581,-0.000130,False,511479.538735,-425.196920,-1192.536930,13.466260,59.850000,-1.410000,-0.450000,511483.322785,-415.214270,-1191.637070,13.998700,60.340000,1.890000,0.780000,-0.036039,-0.003948,-0.002957,0.130209,-0.024789
4535,S06,L27,M15,3.633388,0.000130,52.911362,-0.000179,False,511489.538865,-398.952560,-1189.793280,14.340200,60.730000,0.980000,-1.470000,511494.233810,-386.434120,-1188.532280,13.427730,60.180000,0.690000,0.160000,-0.035006,-0.003874,-0.003090,0.130014,-0.024105
4536,S06,L27,M12,3.047937,0.000118,42.860009,-0.000141,False,511499.538775,-372.350020,-1187.259580,13.701340,61.790000,0.580000,0.170000,511503.648270,-361.690850,-1185.842050,13.381170,61.620000,-0.140000,-0.820000,-0.034046,-0.003807,-0.003213,0.129834,-0.023467
4537,S06,L27,M13,2.316713,0.000043,13.550289,-0.000095,False,511509.538785,-345.965540,-1184.787530,13.662970,62.530000,0.570000,-0.530000,511512.917055,-337.086120,-1184.185970,13.520090,63.100000,0.120000,0.660000,-0.033091,-0.003742,-0.003334,0.129654,-0.022829
4538,S06,L27,M14,2.750591,0.000041,35.795998,-0.000106,False,511519.538845,-319.377120,-1182.396610,13.607130,65.060000,0.170000,-0.690000,511523.350995,-308.903420,-1182.900040,13.301270,65.920000,-0.220000,1.780000,-0.032078,-0.003675,-0.003462,0.129464,-0.022148
4539,S06,L27,M15,3.607183,0.000102,52.588433,-0.000145,False,511529.538905,-292.536280,-1181.315760,14.026880,67.870000,1.700000,-0.170000,511534.207645,-279.381000,-1181.639180,13.013230,68.370000,-1.540000,0.020000,-0.031041,-0.003608,-0.003591,0.129270,-0.021449
4540,S06,L27,M12,2.972512,-0.000061,41.216477,-0.000109,False,511539.538870,-264.654060,-1181.410810,13.647200,69.210000,-0.350000,2.010000,511543.572940,-253.953060,-1180.961990,12.995810,70.200000,0.020000,-1.420000,-0.030078,-0.003547,-0.003710,0.129090,-0.020796
4541,S06,L27,M13,2.293993,0.000079,10.921338,-0.000072,False,511549.538865,-237.420510,-1181.626230,13.273870,70.760000,1.270000,0.040000,511552.894415,-227.923630,-1181.746880,13.450030,71.290000,-0.710000,-0.070000,-0.029115,-0.003489,-0.003827,0.128910,-0.020141
4542,S06,L27,M14,2.794886,-0.000059,37.076393,-0.000081,False,511559.538980,-209.498460,-1182.803040,13.220270,70.930000,0.070000,0.890000,511563.395425,-198.812830,-1183.714380,13.942510,71.640000,0.070000,-0.300000,-0.028093,-0.003428,-0.003951,0.128719,-0.019441
4543,S06,L27,M15,3.598373,0.000002,52.460941,-0.000110,False,511569.538955,-181.918740,-1185.422400,14.501960,70.710000,2.070000,2.290000,511574.198885,-169.545440,-1184.613240,13.443210,69.700000,1.600000,-2.160000,-0.027053,-0.003368,-0.004075,0.128526,-0.018727
4544,S06,L27,M12,2.907832,0.000038,39.671846,-0.000079,False,511579.538955,-154.306120,-1186.183810,13.605540,67.730000,-0.380000,0.640000,511583.508345,-143.525870,-1186.177960,13.386560,66.810000,-0.020000,0.980000,-0.026087,-0.003314,-0.004189,0.128346,-0.018060
4545,S06,L27,M13,2.282298,0.000036,9.218795,-0.000050,False,511589.538980,-127.542790,-1185.997800,13.479530,64.570000,0.200000,0.100000,511592.882835,-118.181230,-1186.094540,13.527150,65.540000,-0.290000,-0.010000,-0.025117,-0.003261,-0.004303,0.128166,-0.017388
4546,S06,L27,M14,2.845811,0.000004,38.462725,-0.000057,False,511599.538940,-100.770050,-1185.395110,13.653400,63.000000,-0.870000,-0.420000,511603.446310,-90.509350,-1184.452470,13.324480,61.770000,1.200000,0.140000,-0.024086,-0.003206,-0.004422,0.127975,-0.016670
4547,S06,L27,M15,3.589798,0.000070,52.359437,-0.000078,False,511609.538985,-75.011640,-1182.987910,13.436140,60.860000,0.200000,-2.080000,511614.190340,-62.169600,-1182.931240,13.935760,59.640000,0.490000,0.970000,-0.023044,-0.003153,-0.004540,0.127782,-0.015941
4548,S06,L27,M12,2.845102,-0.000044,38.066197,-0.000051,False,511619.539015,-48.436860,-1181.099570,12.976180,58.680000,-0.160000,2.020000,511623.445675,-38.690340,-1179.585720,14.051010,60.040000,0.110000,-1.530000,-0.022076,-0.003105,-0.004649,0.127604,-0.015262
4549,S06,L27,M13,2.277248,-0.000050,8.404015,-0.000029,False,511629.538985,-23.319320,-1177.295270,13.079550,59.350000,-0.450000,-0.720000,511632.877790,-14.227460,-1177.558350,13.865320,60.060000,0.190000,1.680000,-0.021097,-0.003058,-0.004758,0.127423,-0.014572
4550,S06,L27,M14,2.892471,-0.000036,39.649728,-0.000033,False,511639.539010,2.770900,-1175.415020,13.659330,60.490000,-0.290000,1.670000,511643.493040,12.412590,-1173.520530,13.561610,60.930000,0.430000,-1.100000,-0.020058,-0.003010,-0.004872,0.127232,-0.013837
4551,S06,L27,M15,3.576743,-0.000046,52.197225,-0.000047,False,511649.539040,28.206650,-1172.343440,13.197490,60.870000,-0.810000,0.060000,511654.177340,39.994050,-1171.061170,13.708960,62.420000,0.710000,0.750000,-0.019014,-0.002964,-0.004984,0.127040,-0.013095
4552,S06,L27,M12,2.786527,-0.000024,36.437402,-0.000026,False,511659.539055,53.617520,-1169.481220,14.068060,63.760000,0.080000,-1.600000,511663.387140,63.715730,-1169.107590,13.215450,63.620000,1.030000,0.970000,-0.018044,-0.002922,-0.005087,0.126862,-0.012403
4553,S06,L27,M13,2.280853,-0.000039,9.008476,-0.000009,False,511669.539070,79.930060,-1168.232510,13.653810,65.450000,0.390000,1.450000,511672.881480,88.259920,-1166.909740,13.271020,66.210000,0.790000,-1.700000,-0.017057,-0.002881,-0.005191,0.126681,-0.011697
4554,S06,L27,M14,2.947126,-0.000026,40.976196,-0.000008,False,511679.539130,106.029550,-1166.537360,13.326760,67.800000,0.220000,-0.450000,511683.547815,116.531990,-1165.945460,13.257490,67.500000,1.000000,-0.940000,-0.016011,-0.002839,-0.005298,0.126490,-0.010945
4555,S06,L27,M15,3.575908,0.000056,52.191137,-0.000016,False,511689.539075,132.749790,-1165.912900,13.384300,68.510000,-0.140000,-0.870000,511694.176540,145.576490,-1166.286120,13.111520,69.320000,0.260000,1.500000,-0.014965,-0.002799,-0.005404,0.126299,-0.010191
4556,S06,L27,M12,2.737072,0.000013,34.967873,-0.000001,False,511699.539100,160.050070,-1166.489560,13.438210,70.290000,-0.240000,0.650000,511703.337730,170.012690,-1165.811560,13.595740,70.290000,0.680000,-1.190000,-0.013992,-0.002763,-0.005501,0.126122,-0.009486
4557,S06,L27,M13,2.295368,0.000002,11.111425,0.000012,False,511709.539145,187.223220,-1166.524650,13.463590,71.040000,-0.240000,-0.450000,511712.896070,196.374380,-1166.670960,13.426240,70.620000,-0.020000,-0.010000,-0.012998,-0.002728,-0.005599,0.125940,-0.008764
4558,S06,L27,M14,3.016316,0.000107,42.521283,0.000019,False,511719.539120,214.789170,-1167.451470,13.119250,70.440000,-0.170000,1.000000,511723.616995,225.991660,-1167.680900,13.586840,71.180000,-0.310000,0.490000,-0.011944,-0.002692,-0.005700,0.125749,-0.007996
4559,S06,L27,M15,3.589748,0.000022,52.365576,0.000016,False,511729.539130,242.278490,-1168.043030,13.065440,70.610000,-0.410000,0.140000,511734.190435,255.142110,-1168.642320,14.012460,71.130000,-0.330000,0.110000,-0.010897,-0.002659,-0.005799,0.125559,-0.007229
4560,S06,L27,M12,2.696977,0.000065,33.693334,0.000023,False,511739.539265,269.830540,-1168.876900,13.120470,70.170000,0.210000,0.910000,511743.297800,280.266680,-1169.093100,13.739730,70.870000,-0.510000,-0.750000,-0.009923,-0.002629,-0.005889,0.125382,-0.006514
4561,S06,L27,M13,2.320183,-0.000027,13.964827,0.000033,False,511749.539210,297.308540,-1169.635130,13.554500,69.730000,0.700000,0.950000,511752.920950,306.910400,-1169.910020,13.157050,70.710000,-1.190000,-0.540000,-0.008922,-0.002599,-0.005979,0.125201,-0.005776
4562,S06,L27,M14,3.093211,-0.000001,44.116711,0.000048,False,511759.539230,325.441850,-1170.858620,12.968690,69.930000,-0.560000,2.220000,511763.694000,336.362900,-1170.395280,13.812990,71.260000,-0.280000,-1.060000,-0.007860,-0.002570,-0.006074,0.125009,-0.004992
4563,S06,L27,M15,3.609698,0.000076,52.629805,0.000048,False,511769.539250,352.570440,-1170.846100,12.960980,70.300000,0.640000,-0.280000,511774.210505,364.933730,-1170.567640,13.652160,70.320000,0.280000,-1.630000,-0.006812,-0.002542,-0.006164,0.124819,-0.004214
4564,S06,L27,M12,2.664622,0.000118,32.595795,0.000047,False,511779.539225,379.935410,-1171.770360,13.323660,70.370000,0.620000,0.780000,511783.265405,390.124630,-1171.479190,13.666620,70.380000,-0.620000,-0.850000,-0.005836,-0.002518,-0.006247,0.124643,-0.003488
4565,S06,L27,M13,2.354093,-0.000014,17.045755,0.000055,False,511789.539330,407.242290,-1172.231990,13.037870,70.250000,0.590000,1.040000,511792.954980,417.118790,-1173.100870,13.481980,71.190000,-1.360000,0.030000,-0.004828,-0.002494,-0.006331,0.124462,-0.002735
4566,S06,L27,M14,3.175116,0.000078,45.680147,0.000077,False,511799.539315,435.013830,-1173.907460,13.741980,71.230000,-0.330000,1.880000,511803.775990,446.196980,-1173.703270,13.293420,69.990000,0.460000,-0.830000,-0.003760,-0.002471,-0.006417,0.124270,-0.001936
4567,S06,L27,M15,3.636023,0.000068,52.963667,0.000080,False,511809.539345,462.205880,-1174.741760,13.515310,69.330000,-0.390000,2.510000,511814.236925,474.509780,-1174.028940,13.183510,69.080000,0.990000,-0.970000,-0.002710,-0.002449,-0.006500,0.124081,-0.001147
4568,S06,L27,M12,2.640492,0.000152,31.739389,0.000069,False,511819.539320,489.001070,-1174.262600,13.614330,68.990000,0.200000,-0.960000,511823.241370,499.325100,-1175.105760,13.385000,68.660000,0.520000,1.640000,-0.001734,-0.002431,-0.006575,0.123906,-0.000412
4569,S06,L27,M13,2.396538,-0.000072,20.139363,0.000077,False,511829.539310,516.317220,-1174.865360,13.744730,68.270000,0.480000,0.980000,511832.997405,525.367740,-1174.426880,13.320200,66.570000,0.610000,-0.010000,-0.000718,-0.002413,-0.006650,0.123724,0.000356
4570,S06,L27,M14,3.258521,0.000077,47.162874,0.000107,False,511839.539350,542.798020,-1173.747370,13.249390,66.360000,0.740000,-0.860000,511843.859430,555.156390,-1175.083720,13.621180,66.160000,-0.230000,2.890000,0.000355,-0.002395,-0.006728,0.123532,0.001170
4571,S06,L27,M15,3.663563,0.000031,53.302056,0.000112,False,511849.539420,569.788880,-1173.548890,14.129580,66.750000,0.870000,0.590000,511854.264540,582.019770,-1172.690390,13.056090,64.990000,0.860000,-1.450000,0.001406,-0.002380,-0.006802,0.123345,0.001968
