# cfgfile =demo_timeSeq/MYGI/MYGI.1311.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradVe,GradVn,GradRe,GradRn
4392,S04,L23,M15,2.650703,0.000104,33.663640,0.000332,False,140719.539055,-1048.822530,1073.995500,12.967120,317.730000,-1.330000,-1.730000,140723.251315,-1056.685770,1082.979270,13.127720,317.100000,0.360000,2.650000,0.030178,0.015224,0.025477,-0.028542,0.133762
4393,S04,L23,M12,3.806352,-0.000059,55.539979,0.000440,False,140729.539140,-1071.430550,1097.356870,12.651760,316.520000,-0.620000,-1.100000,140734.407050,-1082.567110,1108.858270,13.122600,315.950000,-0.320000,2.440000,0.030037,0.014837,0.025465,-0.028048,0.133894
4394,S04,L23,M13,3.853503,-0.000084,56.115697,0.000388,False,140739.539190,-1095.010800,1120.108720,12.398060,315.440000,-0.410000,-0.630000,140744.454250,-1106.371110,1131.185740,13.461100,315.120000,0.000000,0.140000,0.029903,0.014469,0.025457,-0.027578,0.134015
4395,S04,L23,M14,2.854001,0.000086,39.362879,0.000306,False,140749.539240,-1118.533830,1142.599330,12.801490,314.940000,0.050000,1.560000,140753.454800,-1127.855100,1151.322560,12.472790,315.090000,-0.670000,0.400000,0.029775,0.014119,0.025452,-0.027133,0.134126
4396,S04,L23,M15,2.734058,0.000136,36.379669,0.000357,False,140759.539305,-1142.616590,1164.675980,12.608930,315.790000,-0.520000,-0.370000,140763.334920,-1151.423990,1173.124740,12.928050,314.790000,-0.850000,1.470000,0.029641,0.013752,0.025450,-0.026667,0.134239
4397,S04,L23,M12,3.948512,-0.000145,57.140931,0.000474,False,140769.539350,-1166.722840,1186.918450,12.767620,315.650000,0.090000,-1.510000,140774.549420,-1177.785940,1198.650960,13.165560,315.610000,-0.850000,1.940000,0.029496,0.013359,0.025450,-0.026169,0.134355
4398,S04,L23,M13,3.990338,0.000038,57.621167,0.000422,False,140779.539350,-1189.812480,1209.928140,12.748910,316.710000,0.600000,-0.450000,140784.591245,-1200.971040,1221.683490,12.514420,316.540000,-1.220000,1.840000,0.029359,0.012986,0.025454,-0.025699,0.134460
4399,S04,L23,M14,2.948006,0.000095,41.704919,0.000333,False,140789.539460,-1213.398030,1232.627240,12.638620,316.310000,-0.130000,-0.220000,140793.549025,-1222.668090,1241.762880,12.589040,315.890000,-0.510000,0.380000,0.029229,0.012632,0.025461,-0.025253,0.134557
4400,S04,L24,M15,3.398718,-0.000001,50.552995,0.000033,False,141549.543280,-1706.725560,30.137380,13.165350,93.900000,0.210000,-0.750000,141554.003555,-1694.960130,30.956790,12.437100,95.420000,-0.050000,-1.870000,0.016794,-0.015128,0.034576,0.007842,0.131742
4401,S04,L24,M12,4.020622,0.000031,57.898701,-0.000070,False,141559.543360,-1680.237500,31.493460,12.724400,98.200000,0.220000,-0.640000,141564.625540,-1666.906880,31.539380,12.959250,99.700000,-0.140000,-2.850000,0.016601,-0.015447,0.034806,0.008214,0.131575
4402,S04,L24,M13,3.388988,0.000094,49.891646,-0.000084,False,141569.543390,-1654.007450,30.674490,12.560860,100.710000,0.050000,-0.710000,141573.993935,-1642.485300,29.767220,13.009830,101.660000,-0.340000,-1.010000,0.016420,-0.015744,0.035023,0.008560,0.131415
4403,S04,L24,M14,2.473406,0.000079,25.761983,-0.000009,False,141579.543430,-1628.083560,28.954860,12.576780,101.570000,-0.080000,-2.270000,141583.078395,-1619.342590,26.947590,12.923080,101.660000,-0.050000,1.190000,0.016241,-0.016034,0.035240,0.008899,0.131256
4404,S04,L24,M15,3.308688,0.000033,49.113616,0.000027,False,141589.543515,-1602.487650,25.725300,12.791590,100.650000,-0.180000,-0.650000,141593.913760,-1591.375650,25.207430,12.871580,99.850000,-0.360000,-1.060000,0.016045,-0.016348,0.035478,0.009266,0.131079
4405,S04,L24,M12,3.905657,0.000001,56.670885,-0.000078,False,141599.543525,-1576.777940,24.496020,13.008510,99.290000,0.540000,-1.960000,141604.510740,-1563.917510,23.558760,12.491400,99.230000,-0.450000,-0.880000,0.015851,-0.016656,0.035715,0.009626,0.130902
4406,S04,L24,M13,3.297498,0.000052,48.393039,-0.000090,False,141609.543585,-1550.721460,22.907300,12.782550,97.270000,-0.860000,-1.110000,141613.902640,-1539.581210,21.936390,12.853750,96.560000,-0.010000,0.520000,0.015668,-0.016944,0.035940,0.009963,0.130733
4407,S04,L24,M14,2.418041,0.000088,22.736499,-0.000012,False,141619.543615,-1524.907000,22.478560,12.330390,95.060000,-0.180000,-1.270000,141623.023215,-1515.608100,22.150000,12.952010,94.270000,-0.570000,-0.400000,0.015487,-0.017225,0.036164,0.010292,0.130564
4408,S04,L24,M15,3.220688,0.000120,47.596464,0.000024,False,141629.543725,-1498.577490,22.843070,12.903380,93.570000,-0.330000,-0.490000,141633.825970,-1487.503360,23.270590,12.885690,93.260000,0.650000,-0.700000,0.015290,-0.017528,0.036409,0.010648,0.130377
4409,S04,L24,M12,3.792057,-0.000021,55.367179,-0.000082,False,141639.543755,-1472.295720,24.466070,12.800760,93.170000,0.270000,-0.910000,141644.397370,-1459.358380,25.574720,12.811820,93.570000,-0.490000,-1.910000,0.015095,-0.017825,0.036653,0.010996,0.130190
4410,S04,L24,M13,3.213638,-0.000074,46.918809,-0.000092,False,141649.543770,-1445.910460,26.396070,12.932170,94.240000,0.730000,-1.700000,141653.818965,-1434.603240,26.555930,12.583860,95.440000,-0.080000,-0.660000,0.014910,-0.018102,0.036885,0.011323,0.130012
4411,S04,L24,M14,2.370071,0.000110,19.624945,-0.000012,False,141659.543865,-1419.458700,27.161410,12.333400,96.440000,-0.290000,-1.710000,141662.975495,-1410.355090,27.629440,12.818950,97.520000,-0.160000,-1.380000,0.014727,-0.018374,0.037115,0.011642,0.129833
4412,S04,L24,M15,3.132178,0.000126,45.964148,0.000022,False,141669.543890,-1393.277990,27.201790,12.427540,98.520000,-0.320000,-1.870000,141673.737625,-1382.018740,27.126630,12.725560,99.380000,0.310000,-1.580000,0.014528,-0.018665,0.037366,0.011986,0.129638
4413,S04,L24,M12,3.679582,-0.000068,53.988820,-0.000085,False,141679.543955,-1367.097530,25.955400,12.469940,100.320000,-0.800000,-1.700000,141684.285095,-1354.559800,25.169330,12.679840,99.960000,-0.290000,-0.590000,0.014331,-0.018950,0.037616,0.012322,0.129442
4414,S04,L24,M13,3.130943,-0.000073,45.352548,-0.000094,False,141689.544080,-1341.334750,23.510560,13.006830,100.220000,0.540000,0.200000,141693.736580,-1329.924740,24.332140,12.343370,99.320000,-1.130000,-3.180000,0.014144,-0.019217,0.037854,0.012639,0.129254
4415,S04,L24,M14,2.329611,0.000123,16.389940,-0.000013,False,141699.544035,-1315.128300,22.849550,13.760230,98.260000,0.560000,-1.760000,141702.935205,-1306.274590,21.912390,12.277090,97.990000,-1.260000,-1.230000,0.013960,-0.019478,0.038090,0.012948,0.129067
4416,S04,L24,M15,3.053853,0.000108,44.384486,0.000020,False,141709.544065,-1288.978320,21.591200,12.856850,96.560000,-0.660000,0.150000,141713.659475,-1278.333760,21.526360,12.733840,96.560000,-0.770000,-1.690000,0.013760,-0.019757,0.038347,0.013279,0.128863
4417,S04,L24,M12,3.570082,-0.000026,52.523596,-0.000087,False,141719.544135,-1262.913120,21.804270,12.855870,96.970000,-0.080000,-0.880000,141724.175775,-1250.824880,21.449310,13.046210,97.050000,-0.350000,-0.880000,0.013562,-0.020030,0.038602,0.013604,0.128658
4418,S04,L24,M13,3.053018,0.000057,43.750421,-0.000095,False,141729.544255,-1236.574180,21.158250,12.411510,97.510000,-0.490000,-0.650000,141733.658830,-1225.677950,21.110140,13.124770,97.820000,-0.630000,-0.460000,0.013373,-0.020286,0.038846,0.013909,0.128462
4419,S04,L24,M14,2.296251,0.000039,13.151149,-0.000013,False,141739.544320,-1210.273020,20.964410,13.029690,98.260000,0.220000,-2.280000,141742.902130,-1201.290720,20.515080,12.442780,98.310000,-0.880000,-0.780000,0.013187,-0.020536,0.039088,0.014208,0.128267
4420,S04,L24,M15,2.976883,0.000071,42.720607,0.000020,False,141749.544335,-1183.612610,19.433260,12.563570,98.340000,-1.010000,-0.280000,141753.582775,-1172.835110,19.828410,12.761240,97.820000,-0.450000,-1.750000,0.012986,-0.020802,0.039349,0.014527,0.128055
4421,S04,L24,M12,3.460692,-0.000086,50.958084,-0.000087,False,141759.544375,-1157.147030,19.182230,13.061130,97.450000,-0.520000,-0.860000,141764.066625,-1145.101680,19.128650,12.587300,96.990000,0.400000,-0.830000,0.012786,-0.021062,0.039609,0.014839,0.127843
4422,S04,L24,M13,2.978183,0.000002,42.103797,-0.000094,False,141769.544400,-1130.238480,18.969990,12.248510,96.740000,-1.600000,-0.800000,141773.584140,-1119.660360,18.853650,12.851450,96.350000,0.070000,-0.900000,0.012596,-0.021307,0.039858,0.015133,0.127639
4423,S04,L24,M14,2.271316,0.000033,9.964114,-0.000012,False,141779.544460,-1104.109580,18.619460,12.673240,97.130000,0.210000,-0.460000,141782.877335,-1094.920660,19.283930,12.626690,96.620000,-0.710000,-1.830000,0.012408,-0.021546,0.040105,0.015422,0.127435
4424,S04,L24,M15,2.903988,0.000050,40.999815,0.000021,False,141789.544590,-1077.543490,18.806990,13.002690,97.430000,0.000000,-1.850000,141793.510135,-1066.909870,18.806460,12.643790,97.670000,0.110000,-0.710000,0.012206,-0.021799,0.040370,0.015727,0.127216
4425,S04,L24,M12,3.353847,-0.000117,49.299662,-0.000086,False,141799.544620,-1050.983890,18.036070,12.968210,97.650000,-0.120000,-0.920000,141803.960025,-1038.994160,18.352630,12.386750,97.430000,-1.060000,-1.940000,0.012006,-0.022046,0.040633,0.016027,0.126996
4426,S04,L24,M13,2.909523,-0.000023,40.452235,-0.000093,False,141809.544625,-1024.228870,17.717080,12.673510,97.010000,-1.240000,-1.200000,141813.515705,-1014.002530,17.798890,12.824040,96.740000,0.670000,-1.640000,0.011814,-0.022278,0.040886,0.016311,0.126785
4427,S04,L24,M14,2.255751,0.000046,7.164017,-0.000011,False,141819.544735,-997.893380,17.212710,12.759220,97.060000,0.320000,0.230000,141822.862045,-989.101270,17.827100,13.031910,96.970000,-0.010000,-2.330000,0.011624,-0.022506,0.041138,0.016588,0.126574
4428,S04,L24,M15,2.836608,0.000005,39.285190,0.000023,False,141829.544775,-971.257020,17.397410,13.305830,97.280000,0.360000,-0.720000,141833.442940,-960.919240,17.018290,12.271390,97.730000,-0.640000,-1.010000,0.011422,-0.022744,0.041406,0.016881,0.126348
4429,S04,L24,M12,3.249607,-0.000166,47.531573,-0.000084,False,141839.544770,-944.562340,16.699770,13.146140,97.660000,-0.280000,-0.470000,141843.855935,-933.190130,16.212830,12.225070,97.600000,-0.680000,-0.230000,0.011221,-0.022978,0.041673,0.017167,0.126122
4430,S04,L24,M13,2.845778,-0.000089,38.805169,-0.000091,False,141849.544835,-917.837840,16.151820,13.045840,97.540000,-0.370000,-1.210000,141853.452170,-907.485000,16.169920,12.465660,97.160000,-0.330000,-1.420000,0.011027,-0.023198,0.041930,0.017439,0.125904
4431,S04,L24,M14,2.248631,-0.000082,5.486749,-0.000009,False,141859.544980,-891.603500,15.355450,12.863080,97.390000,0.770000,-1.120000,141862.855170,-882.477230,15.422260,12.956970,96.690000,-0.980000,-1.330000,0.010836,-0.023413,0.042185,0.017706,0.125686
4432,S04,L24,M15,2.775418,0.000040,37.603517,0.000025,False,141869.544925,-864.836280,15.003080,12.203160,96.060000,-0.870000,-1.850000,141873.381900,-854.897020,14.714600,13.026420,95.700000,-0.270000,0.070000,0.010633,-0.023637,0.042456,0.017985,0.125454
4433,S04,L24,M12,3.149037,0.000029,45.665871,-0.000081,False,141879.545025,-838.588310,15.296740,12.343130,94.510000,-1.430000,-0.930000,141883.755620,-827.558000,16.266980,12.859490,93.850000,0.680000,-1.250000,0.010431,-0.023856,0.042725,0.018259,0.125222
4434,S04,L24,M13,2.789978,-0.000048,37.257470,-0.000089,False,141889.545095,-812.134630,17.005010,12.923760,94.570000,-0.070000,-1.120000,141893.396630,-801.434430,17.908300,12.206640,94.700000,-0.890000,-1.870000,0.010236,-0.024064,0.042985,0.018519,0.124997
4435,S04,L24,M14,2.251386,-0.000002,6.222130,-0.000006,False,141899.545145,-784.650960,18.511240,12.810460,95.930000,-0.680000,-1.000000,141902.858090,-775.912290,18.268220,12.791090,96.570000,0.060000,-1.120000,0.010043,-0.024266,0.043243,0.018774,0.124772
4436,S04,L24,M15,2.716593,0.000011,35.828911,0.000029,False,141909.545165,-757.216340,18.389650,12.833960,98.100000,0.210000,-0.670000,141913.323315,-746.838140,18.187710,12.973580,98.740000,-0.440000,-1.570000,0.009840,-0.024475,0.043516,0.019040,0.124535
4437,S04,L24,M12,3.048747,0.000022,43.618189,-0.000076,False,141919.545250,-729.266250,17.275830,12.381900,98.870000,-0.890000,-1.830000,141923.655555,-717.708830,16.338460,13.058800,99.240000,-0.880000,-0.170000,0.009638,-0.024680,0.043787,0.019300,0.124298
4438,S04,L24,M13,2.736133,-0.000032,35.640426,-0.000086,False,141929.545290,-701.198370,15.632260,12.222470,98.760000,-0.900000,-1.690000,141933.342980,-690.573310,14.701850,12.889640,98.570000,0.030000,-0.510000,0.009441,-0.024874,0.044049,0.019549,0.124067
4439,S04,L24,M14,2.262866,-0.000056,8.630633,-0.000003,False,141939.545305,-672.834510,13.664800,12.423120,97.830000,-1.200000,-0.910000,141942.869730,-663.483660,13.423170,12.747700,97.790000,0.190000,-1.260000,0.009247,-0.025063,0.044310,0.019792,0.123836
4440,S04,L24,M15,2.667073,-0.000042,34.244104,0.000033,False,141949.545365,-644.456590,12.263000,12.640840,97.040000,-0.600000,-0.690000,141953.273995,-633.601470,12.909850,12.529750,95.650000,-0.820000,-2.300000,0.009043,-0.025257,0.044584,0.020044,0.123594
4441,S04,L24,M12,2.947857,0.000122,41.332461,-0.000071,False,141959.545490,-615.464640,12.689970,12.831600,95.620000,-0.110000,-1.230000,141963.554905,-603.891380,12.173590,12.773060,96.050000,-0.400000,-0.970000,0.008840,-0.025446,0.044856,0.020290,0.123352
4442,S04,L24,M13,2.688203,0.000020,34.074867,-0.000082,False,141969.545440,-586.401680,12.589700,12.798880,96.620000,-0.380000,-0.190000,141973.295200,-575.602880,12.112610,12.804220,96.850000,-0.220000,-0.750000,0.008643,-0.025626,0.045120,0.020527,0.123115
4443,S04,L24,M14,2.286206,-0.000054,11.987860,0.000001,False,141979.545530,-557.098660,12.394600,12.462080,97.290000,-0.360000,-1.120000,141982.893295,-547.421050,11.919130,12.963380,97.500000,-0.610000,-0.510000,0.008447,-0.025801,0.045384,0.020759,0.122879
4444,S04,L24,M15,2.621938,-0.000061,32.655929,0.000038,False,141989.545605,-527.694060,11.975100,12.875690,97.470000,-0.640000,-2.540000,141993.229100,-517.083940,10.636000,12.756220,97.900000,-0.540000,0.080000,0.008243,-0.025979,0.045657,0.020996,0.122633
4445,S04,L24,M12,2.849392,0.000092,38.849164,-0.000066,False,141999.545630,-498.675440,9.991280,12.842090,97.730000,-0.710000,-0.130000,142003.456580,-486.808040,10.286010,12.540240,97.610000,-0.880000,-2.200000,0.008040,-0.026152,0.045929,0.021228,0.122387
4446,S04,L24,M13,2.646298,0.000012,32.641060,-0.000078,False,142009.545675,-469.175130,8.888250,12.649340,97.620000,-0.550000,-1.300000,142013.253530,-457.959950,9.061370,12.225900,97.350000,-1.410000,-1.600000,0.007842,-0.026318,0.046195,0.021453,0.122145
4447,S04,L24,M14,2.319916,-0.000162,15.560586,0.000006,False,142019.545815,-439.758140,7.705960,12.890280,97.410000,-0.610000,-1.290000,142022.927290,-429.910340,7.410020,12.836380,96.680000,0.250000,-1.660000,0.007644,-0.026479,0.046460,0.021672,0.121904
4448,S04,L24,M15,2.587538,0.000058,31.352632,0.000044,False,142029.545780,-410.778550,6.116520,13.234970,96.030000,0.720000,0.640000,142033.194875,-399.749840,7.143600,12.767840,95.280000,-0.360000,-2.090000,0.007440,-0.026641,0.046733,0.021895,0.121654
4449,S04,L24,M12,2.756352,0.000139,36.178299,-0.000059,False,142039.545845,-381.323220,6.593070,13.004240,94.630000,0.510000,-1.430000,142043.363755,-370.162580,6.802570,12.971690,94.560000,-0.110000,-0.930000,0.007238,-0.026797,0.047004,0.022113,0.121404
4450,S04,L24,M13,2.615503,0.000028,31.490223,-0.000073,False,142049.545880,-351.910720,7.349340,12.878390,93.760000,0.320000,-1.750000,142053.222940,-340.794180,7.391760,12.399790,93.570000,-1.150000,-0.270000,0.007038,-0.026948,0.047271,0.022325,0.121158
4451,S04,L24,M14,2.364036,0.000015,19.204402,0.000011,False,142059.546015,-322.611580,8.184870,13.003330,92.670000,-0.630000,0.100000,142062.971610,-312.129260,8.850560,12.037550,92.700000,-0.930000,-1.570000,0.006839,-0.027094,0.047537,0.022532,0.120912
4452,S04,L24,M15,2.556538,0.000015,30.142179,0.000050,False,142069.545980,-293.023020,10.024720,12.728830,92.510000,-0.990000,-1.390000,142073.164075,-282.441430,10.862710,12.712370,91.940000,-0.330000,-0.840000,0.006635,-0.027239,0.047809,0.022741,0.120659
4453,S04,L24,M12,2.670127,0.000100,33.400970,-0.000052,False,142079.546080,-263.629490,12.140410,13.281730,92.200000,-0.560000,-0.520000,142083.277765,-252.554240,13.283000,12.119700,92.830000,-1.390000,-1.440000,0.006432,-0.027379,0.048079,0.022945,0.120407
4454,S04,L24,M13,2.599488,0.000026,30.869001,-0.000067,False,142089.546110,-234.351270,14.438920,12.884160,94.500000,-0.190000,-1.360000,142093.207155,-223.346710,14.814040,12.561720,94.810000,-1.300000,-0.900000,0.006231,-0.027514,0.048346,0.023143,0.120156
4455,S04,L24,M14,2.418641,-0.000076,22.796380,0.000018,False,142099.546210,-204.892250,15.565010,12.338320,96.310000,-0.860000,-1.310000,142103.026410,-194.410340,15.266400,12.687340,97.090000,-1.270000,-1.010000,0.006031,-0.027644,0.048612,0.023338,0.119905
4456,S04,L24,M15,2.534933,-0.000074,29.247333,0.000058,False,142109.546270,-175.483020,15.304340,12.235800,97.900000,-0.900000,-1.830000,142113.142760,-165.261940,14.200760,13.013630,98.100000,0.500000,0.480000,0.005828,-0.027772,0.048882,0.023531,0.119651
4457,S04,L24,M12,2.590152,0.000156,30.429344,-0.000045,False,142119.546335,-146.497280,13.523100,12.889810,98.120000,0.950000,-0.720000,142123.198045,-135.530510,13.509170,12.385270,97.270000,-1.200000,-1.650000,0.005626,-0.027896,0.049150,0.023721,0.119396
4458,S04,L24,M13,2.586603,-0.000002,30.368987,-0.000062,False,142129.546340,-116.794710,13.018230,12.805640,96.010000,-0.480000,-2.550000,142133.194500,-106.278210,11.885300,12.305890,95.140000,-0.440000,0.770000,0.005423,-0.028015,0.049417,0.023906,0.119141
4459,S04,L24,M14,2.481096,-0.000070,26.180183,0.000025,False,142139.546465,-87.598170,12.102030,12.671320,94.670000,-0.280000,-0.050000,142143.089120,-76.913650,12.609130,12.259050,94.190000,-1.670000,-1.990000,0.005222,-0.028128,0.049683,0.024087,0.118887
4460,S04,L24,M15,2.526958,-0.000032,28.899899,0.000065,False,142149.546510,-58.290510,13.299280,12.871550,93.880000,0.380000,-0.930000,142153.135025,-47.603750,13.377640,12.479230,93.350000,-1.760000,-0.760000,0.005020,-0.028239,0.049950,0.024266,0.118631
4461,S04,L24,M12,2.518342,0.000138,27.308230,-0.000038,False,142159.546545,-28.791010,14.165700,13.265880,93.760000,-0.520000,0.680000,142163.126445,-18.446590,15.754390,12.915080,93.880000,-0.280000,-2.730000,0.004817,-0.028345,0.050215,0.024441,0.118374
4462,S04,L24,M13,2.587963,-0.000087,30.407745,-0.000057,False,142169.546605,0.657330,16.462370,12.842670,94.230000,-0.430000,-1.060000,142173.196125,11.093180,16.635950,12.909060,95.010000,-0.030000,-1.130000,0.004614,-0.028447,0.050482,0.024613,0.118116
4463,S04,L24,M14,2.553561,-0.000022,29.458719,0.000033,False,142179.546565,30.122200,17.775640,12.623020,95.150000,-0.060000,-1.740000,142183.161685,40.373010,17.106680,12.966070,96.000000,0.200000,0.360000,0.004412,-0.028544,0.050746,0.024780,0.117859
4464,S04,L24,M15,2.525048,-0.000127,28.822372,0.000074,False,142189.546625,59.605890,18.067340,12.434490,96.090000,-0.610000,-1.560000,142193.133230,70.145880,17.862340,12.873590,96.290000,-0.210000,-0.710000,0.004210,-0.028636,0.051009,0.024944,0.117602
4465,S04,L24,M12,2.453137,0.000057,24.060693,-0.000031,False,142199.546775,88.965380,17.932610,12.366540,96.500000,-0.280000,-2.030000,142203.061470,99.555750,17.929820,12.588180,96.320000,-0.390000,-1.540000,0.004008,-0.028724,0.051272,0.025104,0.117344
4466,S04,L24,M13,2.596453,-0.000040,30.759739,-0.000051,False,142209.546865,118.773800,17.455490,12.866580,95.740000,-0.610000,-0.740000,142213.204875,129.579670,17.607330,12.326510,95.820000,0.220000,-1.800000,0.003804,-0.028809,0.051536,0.025262,0.117083
4467,S04,L24,M14,2.632501,-0.000015,32.565241,0.000041,False,142219.546790,148.464270,17.011080,12.480290,95.490000,-1.290000,0.030000,142223.240850,159.568850,18.126490,12.245940,94.550000,-0.340000,-2.470000,0.003601,-0.028888,0.051799,0.025415,0.116824
4468,S04,L24,M15,2.536103,-0.000055,29.294139,0.000082,False,142229.546895,178.122640,18.063850,12.731480,94.730000,0.030000,-0.900000,142233.144555,189.091610,18.433110,12.660280,94.640000,-1.070000,-1.650000,0.003399,-0.028963,0.052059,0.025564,0.116565
4469,S04,L24,M12,2.397332,0.000077,20.653871,-0.000024,False,142239.546915,208.079870,18.597960,12.442220,94.950000,-0.200000,-0.130000,142243.005805,218.376510,19.375990,13.233990,94.970000,0.060000,-1.850000,0.003198,-0.029032,0.052317,0.025709,0.116307
4470,S04,L24,M13,2.616273,0.000046,31.516464,-0.000045,False,142249.547005,237.978580,19.548610,12.581350,95.490000,0.310000,-0.810000,142253.224835,249.127430,19.857180,12.788550,95.970000,-0.300000,-1.170000,0.002993,-0.029099,0.052579,0.025852,0.116044
4471,S04,L24,M14,2.720616,-0.000041,35.532830,0.000051,False,142259.547100,268.303920,20.331520,12.286820,96.180000,-1.060000,-1.740000,142263.329275,279.501540,19.850480,12.709060,96.830000,0.070000,-0.720000,0.002790,-0.029160,0.052839,0.025991,0.115783
4472,S04,L24,M15,2.556508,-0.000125,30.154320,0.000092,False,142269.537080,298.233110,19.987000,12.468880,97.010000,-0.490000,-1.380000,142273.155145,309.108630,19.195990,12.773680,97.770000,-0.580000,-0.600000,0.002589,-0.029216,0.053094,0.026125,0.115524
4473,S04,L24,M12,2.349857,0.000116,17.169261,-0.000017,False,142279.537110,328.102140,19.134910,12.391870,96.990000,-0.450000,-1.320000,142282.948525,338.379400,19.059360,12.721290,96.530000,-0.380000,-1.020000,0.002389,-0.029267,0.053348,0.026254,0.115266
4474,S04,L24,M13,2.643238,0.000052,32.524026,-0.000039,False,142289.537265,357.983780,18.773220,12.719230,96.180000,-0.400000,-1.720000,142293.242060,369.058180,18.219220,12.339600,96.330000,0.010000,-0.330000,0.002183,-0.029314,0.053608,0.026383,0.115002
4475,S04,L24,M14,2.814811,-0.000009,38.306804,0.000061,False,142299.537285,388.007910,17.795260,12.423020,96.220000,-0.790000,-0.110000,142303.413655,399.677180,18.399960,12.678660,96.420000,0.170000,-2.210000,0.001979,-0.029357,0.053864,0.026507,0.114739
4476,S04,L24,M15,2.588923,0.000013,31.437972,0.000102,False,142309.537360,417.811330,18.081180,12.675850,97.130000,0.190000,-1.170000,142313.187840,428.853950,18.213700,12.423580,97.420000,-0.410000,-1.970000,0.001779,-0.029393,0.054114,0.026626,0.114481
4477,S04,L24,M12,2.313062,0.000159,13.723758,-0.000011,False,142319.547425,447.739650,17.728370,12.812310,98.010000,-0.550000,-1.200000,142322.922045,457.483230,17.220330,12.457630,98.910000,0.280000,-0.620000,0.001579,-0.029426,0.054363,0.026740,0.114223
4478,S04,L24,M13,2.678883,0.000099,33.771650,-0.000033,False,142329.537470,477.353160,16.610410,12.514210,99.480000,-0.040000,-1.520000,142333.277910,488.376580,15.542120,12.618850,99.900000,-0.730000,-0.730000,0.001373,-0.029454,0.054619,0.026854,0.113957
4479,S04,L24,M14,2.913741,0.000026,40.880219,0.000072,False,142339.537465,506.802350,14.325510,12.554970,99.170000,-0.370000,-1.650000,142343.512765,518.600240,13.318320,12.521410,98.890000,0.120000,-0.530000,0.001168,-0.029477,0.054871,0.026963,0.113693
4480,S04,L24,M15,2.632938,0.000047,33.066717,0.000113,False,142349.537495,536.334980,11.983770,11.952240,97.340000,-0.600000,-0.860000,142353.231990,547.527680,11.878040,13.078890,96.490000,-0.420000,-1.260000,0.000969,-0.029494,0.055116,0.027065,0.113436
4481,S04,L24,M12,2.286597,0.000114,10.474948,-0.000005,False,142359.537545,565.802440,11.200170,13.133210,95.400000,1.010000,-1.160000,142362.885700,576.010820,12.010590,12.561530,94.370000,-1.150000,-1.800000,0.000770,-0.029507,0.055359,0.027164,0.113180
4482,S04,L24,M13,2.722983,0.000052,35.215991,-0.000027,False,142369.537670,595.843790,12.698390,13.023160,93.810000,0.240000,-1.060000,142373.322210,606.925990,12.809040,12.458950,94.640000,-1.300000,-0.740000,0.000564,-0.029515,0.055610,0.027262,0.112913
4483,S04,L24,M14,3.018201,0.000015,43.295728,0.000083,False,142379.537730,625.549430,13.820790,12.661050,95.450000,-0.570000,-0.460000,142383.617490,637.362120,13.941710,12.482000,96.530000,0.260000,-1.480000,0.000359,-0.029518,0.055857,0.027356,0.112649
4484,S04,L24,M15,2.680943,-0.000006,34.714149,0.000125,False,142389.537775,655.191810,14.375510,12.104970,97.180000,-1.030000,-2.110000,142393.280275,666.041050,14.036120,12.770290,97.570000,0.730000,-0.790000,0.000160,-0.029515,0.056096,0.027443,0.112393
4485,S04,L24,M12,2.271552,0.000079,8.154005,0.000002,False,142399.537785,684.483660,13.680110,12.634990,97.750000,0.490000,-2.660000,142402.870895,694.600580,13.057040,12.274810,97.900000,-0.880000,-0.470000,-0.000038,-0.029508,0.056332,0.027526,0.112139
4486,S04,L24,M13,2.776863,0.000040,36.874965,-0.000021,False,142409.537910,714.398140,12.511720,12.953790,97.160000,-1.540000,-1.330000,142413.376330,725.716820,12.754210,12.176350,96.790000,-0.570000,-1.850000,-0.000244,-0.029495,0.056578,0.027609,0.111872
4487,S04,L24,M14,3.127031,-0.000039,45.547358,0.000095,False,142419.537920,743.867100,12.866830,12.934430,96.160000,-0.480000,-2.000000,142423.726510,756.220710,12.763680,12.358870,95.280000,0.100000,-1.900000,-0.000450,-0.029478,0.056820,0.027687,0.111608
4488,S04,L24,M15,2.739453,-0.000042,36.554259,0.000137,False,142429.537945,773.539780,12.626850,12.663500,95.950000,-0.240000,0.140000,142433.338955,785.178030,13.207760,12.404060,96.270000,-0.870000,-2.390000,-0.000647,-0.029455,0.057052,0.027758,0.111354
4489,S04,L24,M12,2.267957,0.000052,7.468856,0.000009,False,142439.538020,803.723740,13.485830,12.317610,96.530000,-1.020000,-2.090000,142442.867535,813.592220,12.608600,12.597860,97.190000,0.320000,0.050000,-0.000844,-0.029428,0.057282,0.027825,0.111102
4490,S04,L24,M13,2.839803,0.000006,38.656865,-0.000014,False,142449.538125,833.669490,12.950930,12.157540,97.330000,-0.730000,-1.590000,142453.439485,845.433490,11.811240,12.757950,97.790000,-0.290000,0.100000,-0.001050,-0.029395,0.057521,0.027892,0.110836
