# cfgfile =demo_timeSeq/MYGI/MYGI.1808.kaiyo_k4-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
2250,S02,L10,M12,3.163252,-0.000035,46.474319,-0.000541,False,32340.490000,24.191000,-1675.602980,15.481250,87.950000,-0.620000,-0.950000,32344.714810,37.725340,-1672.684870,16.397720,81.430000,0.490000,-1.720000,-0.000177,0.041043,0.016937,0.120551,0.054297
2251,S02,L10,M12,3.144367,-0.000056,46.102033,-0.000536,False,32349.400380,52.821350,-1669.532370,15.970440,74.770000,0.520000,1.160000,32353.606305,65.851840,-1663.852590,16.052980,68.850000,0.070000,-1.350000,-0.000177,0.040928,0.016963,0.120393,0.054499
2252,S02,L10,M13,2.453803,0.000098,24.614456,-0.000479,False,32350.490445,56.344270,-1668.282230,15.907550,73.270000,0.240000,0.430000,32354.005805,67.129160,-1663.366460,15.935740,68.210000,0.020000,-1.140000,-0.000177,0.040918,0.016965,0.120380,0.054516
2253,S02,L10,M13,2.448533,-0.000002,24.318589,-0.000476,False,32359.400810,83.624710,-1655.473530,16.219670,60.580000,-0.050000,0.150000,32362.910900,93.641150,-1649.070590,15.907450,54.810000,-0.450000,0.280000,-0.000178,0.040801,0.016990,0.120213,0.054716
2254,S02,L10,M14,3.280361,-0.000068,48.910004,-0.000676,False,32360.490875,86.766920,-1653.512740,16.083750,58.470000,-0.450000,0.250000,32364.832795,98.990780,-1645.567390,15.927220,52.250000,0.590000,0.100000,-0.000178,0.040781,0.016994,0.120185,0.054749
2255,S02,L10,M14,3.275881,-0.000097,48.835837,-0.000672,False,32369.401175,110.520910,-1634.705930,15.905070,47.450000,-0.080000,0.730000,32373.738615,120.844230,-1624.050300,15.954020,46.060000,-0.130000,-2.160000,-0.000179,0.040661,0.017016,0.120009,0.054946
2256,S02,L10,M15,4.034543,-0.000183,59.207299,-0.000714,False,32379.401615,134.774330,-1609.598730,16.332110,45.600000,0.040000,0.500000,32384.497715,146.807990,-1595.557230,15.715280,47.270000,-0.210000,-0.870000,-0.000179,0.040520,0.017040,0.119795,0.055173
2257,S02,L10,M12,3.056352,-0.000062,44.295025,-0.000513,False,32380.491680,137.162050,-1606.242510,16.290800,46.040000,-0.280000,-0.810000,32384.609590,147.061750,-1595.222730,15.716140,47.340000,-0.270000,-0.970000,-0.000179,0.040512,0.017041,0.119783,0.055186
2258,S02,L10,M12,3.029047,-0.000059,43.693810,-0.000506,False,32389.401970,158.128740,-1582.391190,16.282450,51.120000,-0.100000,-2.180000,32393.492575,168.114080,-1571.436440,16.119890,54.180000,0.350000,-2.470000,-0.000180,0.040388,0.017059,0.119591,0.055377
2259,S02,L10,M13,2.418888,-0.000043,22.595703,-0.000463,False,32390.492035,160.773530,-1579.336020,16.105750,51.870000,-0.330000,-2.260000,32393.972480,169.280160,-1570.136850,16.159980,54.490000,0.420000,-2.720000,-0.000180,0.040377,0.017061,0.119573,0.055394
2260,S02,L10,M13,2.412153,-0.000039,22.174312,-0.000460,False,32399.402440,183.790810,-1556.842240,16.304630,54.740000,-0.050000,-2.680000,32402.876150,193.304940,-1548.630700,16.094450,54.340000,0.060000,-0.740000,-0.000180,0.040252,0.017078,0.119372,0.055583
2261,S02,L10,M14,3.252381,-0.000062,48.413023,-0.000654,False,32409.392775,209.898350,-1532.392980,16.335320,54.380000,-0.230000,-3.510000,32413.706715,221.931920,-1522.184650,16.087060,55.020000,0.950000,0.260000,-0.000181,0.040104,0.017095,0.119128,0.055801
2262,S02,L10,M12,2.938532,-0.000003,41.603361,-0.000483,False,32420.483255,239.040390,-1505.263330,15.932130,55.740000,-1.170000,-4.570000,32424.483345,250.532000,-1496.843150,16.162720,55.200000,1.010000,0.730000,-0.000181,0.039945,0.017110,0.118860,0.056026
2263,S02,L10,M13,2.395358,-0.000046,21.105979,-0.000450,False,32430.483575,265.422630,-1482.222990,15.766260,53.040000,-0.860000,-2.290000,32433.940490,274.334920,-1474.178900,16.429830,52.850000,0.460000,-0.650000,-0.000182,0.039801,0.017122,0.118611,0.056223
2264,S02,L10,M13,2.391943,-0.000043,20.876280,-0.000447,False,32439.393985,287.819620,-1460.774520,16.049950,52.850000,1.040000,-1.650000,32442.847485,296.243100,-1451.906490,16.175330,52.470000,-0.360000,-2.700000,-0.000182,0.039668,0.017130,0.118375,0.056401
2265,S02,L10,M14,3.245641,-0.000251,48.305559,-0.000643,False,32440.484050,290.958370,-1458.300980,16.128350,52.660000,0.180000,-0.980000,32444.791250,300.975480,-1447.280720,15.805290,52.830000,0.050000,-2.080000,-0.000183,0.039645,0.017132,0.118334,0.056431
2266,S02,L10,M12,2.832807,0.000014,38.865723,-0.000456,False,32460.484840,338.300820,-1409.221000,16.148840,52.700000,-1.210000,-4.350000,32464.379205,348.846950,-1401.469520,16.077320,51.900000,0.920000,1.580000,-0.000184,0.039342,0.017144,0.117778,0.056818
2267,S02,L10,M12,2.810702,0.000007,38.253764,-0.000451,False,32469.395140,359.273790,-1388.182470,16.179950,51.800000,-0.120000,-2.810000,32473.267400,369.182990,-1380.355890,15.840180,52.480000,0.200000,0.380000,-0.000184,0.039203,0.017146,0.117516,0.056988
2268,S02,L10,M13,2.384543,-0.000004,20.397365,-0.000440,False,32470.485205,362.307440,-1386.021350,15.630310,51.970000,-0.920000,-1.170000,32473.931305,370.652500,-1378.800030,16.014480,52.450000,0.600000,0.100000,-0.000184,0.039189,0.017146,0.117489,0.057005
2269,S02,L10,M13,2.384488,0.000008,20.354115,-0.000438,False,32479.395665,382.989700,-1365.619430,15.893150,51.780000,-0.150000,-0.900000,32482.841710,390.433730,-1356.581550,16.590410,52.430000,0.050000,-2.690000,-0.000185,0.039047,0.017146,0.117218,0.057172
2270,S02,L10,M14,3.241991,0.000011,48.228292,-0.000630,False,32480.485625,385.771860,-1363.290840,16.232040,52.000000,-0.400000,-0.150000,32484.789175,394.698570,-1352.000340,16.115150,51.880000,1.040000,-1.620000,-0.000185,0.039023,0.017146,0.117171,0.057201
2271,S02,L10,M14,3.242566,0.000040,48.244946,-0.000628,False,32489.395950,405.472480,-1342.128160,15.796710,50.830000,0.330000,-2.390000,32493.700075,415.402450,-1331.641040,16.213590,51.750000,-0.880000,-2.100000,-0.000185,0.038879,0.017144,0.116890,0.057365
2272,S02,L10,M12,2.738237,0.000024,36.105907,-0.000433,False,32500.486415,430.341810,-1315.713610,15.583230,49.850000,0.390000,-1.740000,32504.286210,439.061630,-1307.074410,16.033020,50.110000,-0.250000,-1.900000,-0.000186,0.038702,0.017140,0.116539,0.057563
2273,S02,L10,M12,2.718617,0.000033,35.467859,-0.000429,False,32509.396725,450.293040,-1294.774130,16.078620,49.190000,-0.030000,-1.440000,32513.176900,458.683510,-1285.959730,16.101380,49.820000,0.080000,-0.970000,-0.000186,0.038554,0.017134,0.116242,0.057723
2274,S02,L10,M13,2.386663,0.000023,20.514480,-0.000433,False,32510.486790,452.585460,-1291.862510,16.148330,49.600000,-0.740000,-2.370000,32513.935010,460.498360,-1284.150560,16.108950,49.740000,0.030000,-0.670000,-0.000186,0.038538,0.017133,0.116210,0.057739
2275,S02,L10,M13,2.388298,0.000011,20.645560,-0.000431,False,32519.397220,472.136390,-1270.748620,16.233510,49.190000,0.290000,-1.660000,32522.847075,480.112740,-1263.118140,15.633670,49.190000,-1.040000,-1.160000,-0.000187,0.038388,0.017125,0.115904,0.057897
2276,S02,L10,M14,3.244886,0.000026,48.286881,-0.000620,False,32520.487180,474.743190,-1268.515860,15.742530,48.910000,-0.250000,-0.540000,32524.793625,483.739720,-1258.210340,16.224420,49.580000,0.540000,-3.110000,-0.000187,0.038362,0.017124,0.115851,0.057923
2277,S02,L10,M14,3.246476,0.000077,48.309269,-0.000618,False,32529.397535,494.211090,-1247.141660,16.437640,48.820000,0.410000,-1.150000,32533.705570,503.940050,-1237.211690,15.804200,49.570000,0.390000,-0.520000,-0.000188,0.038210,0.017114,0.115536,0.058078
2278,S02,L10,M12,2.653047,0.000026,33.219868,-0.000413,False,32540.487965,518.729390,-1221.456230,16.042720,49.050000,-0.600000,-0.690000,32544.202570,526.263400,-1211.156770,16.992880,49.770000,0.370000,-3.550000,-0.000188,0.038022,0.017099,0.115144,0.058262
2279,S02,L10,M12,2.634252,0.000008,32.589251,-0.000408,False,32549.398310,537.980590,-1199.726660,15.032720,47.960000,0.190000,-0.060000,32553.094120,545.556390,-1190.465760,16.176550,49.410000,-1.860000,-4.440000,-0.000189,0.037865,0.017085,0.114812,0.058412
2280,S02,L10,M13,2.399503,-0.000031,21.403130,-0.000428,False,32550.488375,540.163420,-1197.043080,15.114590,47.940000,-1.010000,-1.690000,32553.949435,547.418680,-1188.098310,16.600700,50.300000,-1.490000,-4.780000,-0.000189,0.037848,0.017084,0.114776,0.058428
2281,S02,L10,M13,2.403563,-0.000049,21.693560,-0.000427,False,32559.398745,560.147360,-1175.377140,15.542960,49.540000,0.680000,1.480000,32562.863865,566.808750,-1166.823810,15.454430,49.580000,-0.670000,-3.950000,-0.000189,0.037689,0.017068,0.114435,0.058576
2282,S02,L10,M14,3.254596,-0.000106,48.465759,-0.000611,False,32560.488810,562.473100,-1172.859300,15.101100,49.130000,-0.090000,0.620000,32564.804965,570.620630,-1161.896000,16.622040,50.190000,-0.270000,-5.110000,-0.000189,0.037662,0.017065,0.114376,0.058601
2283,S02,L10,M14,3.258266,-0.000077,48.525268,-0.000609,False,32569.399115,582.047720,-1152.332480,15.901270,50.650000,0.700000,1.740000,32573.718940,590.453800,-1140.889060,16.079000,50.360000,-0.680000,-3.510000,-0.000190,0.037500,0.017047,0.114027,0.058746
2284,S02,L10,M12,2.575642,0.000017,30.287166,-0.000394,False,32580.489560,605.524040,-1125.813330,15.996590,50.640000,0.300000,-0.670000,32584.126760,613.274150,-1117.709610,15.907800,51.080000,-0.590000,-2.490000,-0.000190,0.037302,0.017022,0.113596,0.058917
2285,S02,L10,M12,2.560132,0.000001,29.634515,-0.000390,False,32589.399935,625.029580,-1105.350460,16.270010,51.530000,-0.240000,-0.450000,32593.021625,632.486670,-1097.595070,15.755230,51.250000,0.730000,-0.480000,-0.000191,0.037136,0.017000,0.113230,0.059058
2286,S02,L10,M13,2.424988,-0.000071,22.980891,-0.000425,False,32590.490000,627.187050,-1102.920820,16.277700,51.420000,0.400000,-0.380000,32593.976545,634.564730,-1095.462360,15.624350,51.220000,-0.080000,-0.870000,-0.000191,0.037116,0.016998,0.113187,0.059073
2287,S02,L10,M13,2.432718,-0.000070,23.403693,-0.000425,False,32599.400240,645.699190,-1082.997550,16.635320,53.520000,-0.020000,-1.660000,32602.894515,653.819130,-1075.831620,16.025040,54.210000,0.900000,0.570000,-0.000192,0.036948,0.016973,0.112813,0.059211
2288,S02,L10,M14,3.275476,0.000003,48.811396,-0.000604,False,32600.490310,648.281940,-1080.582550,16.436380,53.750000,0.000000,-0.390000,32604.827345,657.284720,-1071.060680,16.432320,53.930000,0.730000,-2.070000,-0.000192,0.036919,0.016969,0.112749,0.059234
2289,S02,L10,M14,3.281536,-0.000029,48.932362,-0.000604,False,32609.400670,667.142550,-1061.648770,15.884070,55.300000,-0.310000,-1.020000,32613.743765,676.620810,-1052.372920,16.100270,55.620000,0.260000,-1.750000,-0.000192,0.036747,0.016943,0.112365,0.059370
2290,S02,L10,M15,3.559093,-0.000018,53.509095,-0.000563,False,32610.490735,669.732230,-1059.730990,16.015730,55.730000,0.160000,-0.170000,32615.111385,679.527250,-1049.195670,16.058050,55.660000,-0.350000,-2.640000,-0.000192,0.036724,0.016939,0.112312,0.059388
2291,S02,L10,M15,3.547383,0.000057,53.346492,-0.000559,False,32619.401060,688.727670,-1040.497060,15.921980,56.390000,-0.020000,-0.740000,32624.010000,698.534790,-1031.271150,15.997420,56.480000,0.920000,-2.100000,-0.000193,0.036550,0.016911,0.111921,0.059521
2292,S02,L10,M12,2.512852,-0.000019,27.539701,-0.000379,False,32620.491125,691.585690,-1038.628640,15.577960,56.630000,-0.650000,0.350000,32624.065535,698.654480,-1031.146780,15.991490,56.470000,0.890000,-2.150000,-0.000193,0.036539,0.016909,0.111895,0.059530
2293,S02,L10,M12,2.501412,-0.000129,26.967825,-0.000376,False,32629.401420,710.292470,-1020.624320,15.909500,57.550000,0.590000,-0.840000,32632.964390,717.976750,-1012.777010,16.580160,57.410000,0.000000,-2.250000,-0.000193,0.036363,0.016879,0.111496,0.059660
2294,S02,L10,M13,2.462703,-0.000151,25.078977,-0.000425,False,32630.491485,712.998870,-1018.709940,16.028910,57.090000,0.490000,0.330000,32634.015745,719.888100,-1010.544070,16.632690,57.390000,0.700000,-2.680000,-0.000193,0.036341,0.016875,0.111448,0.059676
2295,S02,L10,M13,2.472083,-0.000138,25.591599,-0.000426,False,32639.401855,731.552780,-1000.214260,16.051460,56.860000,0.770000,-2.830000,32642.935495,739.541950,-993.505090,16.138390,56.510000,-0.590000,-0.570000,-0.000194,0.036163,0.016843,0.111040,0.059804
2296,S02,L10,M14,3.308461,-0.000169,49.392737,-0.000601,False,32640.491920,733.808260,-997.904550,16.193160,56.950000,0.720000,-3.010000,32644.861940,743.642100,-989.705330,15.964040,56.700000,-0.490000,-0.620000,-0.000194,0.036132,0.016837,0.110970,0.059826
2297,S02,L10,M14,3.317166,-0.000075,49.537219,-0.000601,False,32649.402205,753.049190,-979.995160,16.452570,56.750000,0.590000,-2.090000,32653.780930,762.616950,-971.790860,15.778090,56.810000,-0.750000,-2.100000,-0.000194,0.035951,0.016803,0.110554,0.059952
2298,S02,L10,M15,3.512003,0.000045,52.844038,-0.000547,False,32650.492280,755.589740,-978.114500,15.916210,56.420000,0.270000,-1.030000,32655.065840,765.054710,-968.985540,16.072810,57.190000,-0.310000,-3.170000,-0.000195,0.035927,0.016798,0.110498,0.059969
2299,S02,L10,M15,3.502748,-0.000044,52.705351,-0.000544,False,32659.402615,774.617340,-960.722220,16.211640,55.880000,0.110000,-0.190000,32663.966920,784.238130,-951.821970,16.202430,55.380000,-0.230000,-2.310000,-0.000195,0.035743,0.016762,0.110073,0.060092
2300,S02,L10,M12,2.463947,-0.000122,25.087613,-0.000366,False,32660.492685,777.097100,-958.662950,15.717680,55.620000,-0.260000,-0.020000,32664.018190,784.338010,-951.680810,16.216020,55.390000,-0.270000,-2.410000,-0.000195,0.035731,0.016759,0.110046,0.060100
2301,S02,L10,M12,2.454027,-0.000006,24.550976,-0.000364,False,32669.393045,796.122210,-941.236610,15.630590,55.120000,0.650000,1.810000,32672.908630,802.789010,-933.488750,16.090320,54.580000,-0.640000,-2.290000,-0.000196,0.035545,0.016721,0.109614,0.060222
2302,S02,L10,M13,2.508788,-0.000142,27.420841,-0.000427,False,32670.483110,798.307890,-939.003460,15.744350,55.120000,0.430000,0.930000,32674.053455,804.936370,-930.686760,16.161800,54.610000,-1.300000,-3.810000,-0.000196,0.035522,0.016716,0.109560,0.060237
2303,S02,L10,M13,2.520398,-0.000027,27.951261,-0.000428,False,32679.393405,816.820710,-920.766830,16.517170,54.690000,0.770000,-0.150000,32682.975360,823.462200,-912.684810,15.556110,52.980000,0.110000,-0.880000,-0.000196,0.035333,0.016676,0.109119,0.060356
2304,S02,L10,M14,3.348001,-0.000052,50.052439,-0.000599,False,32680.483470,818.573930,-917.950730,16.625630,54.070000,1.100000,-1.250000,32684.893030,827.984570,-909.678160,15.327420,52.790000,-0.970000,0.320000,-0.000196,0.035300,0.016669,0.109044,0.060376
2305,S02,L10,M14,3.356926,-0.000059,50.192521,-0.000599,False,32689.393815,836.268020,-898.998070,16.690670,52.970000,1.150000,-3.300000,32693.812300,845.991650,-890.567880,15.633960,51.660000,-0.860000,0.540000,-0.000197,0.035109,0.016627,0.108594,0.060493
2306,S02,L10,M15,3.469443,0.000048,52.219646,-0.000533,False,32690.483880,838.862400,-897.029250,16.287090,52.590000,1.250000,-1.110000,32695.014880,848.007330,-887.568890,15.902090,51.970000,-1.340000,-1.900000,-0.000197,0.035084,0.016621,0.108536,0.060508
2307,S02,L10,M15,3.459618,0.000042,52.075503,-0.000530,False,32699.394180,856.612250,-878.187260,16.311370,51.630000,0.400000,-1.070000,32703.915355,865.608680,-869.053800,15.719420,51.680000,0.500000,-0.690000,-0.000197,0.034890,0.016577,0.108079,0.060623
2308,S02,L10,M12,2.422172,-0.000069,22.715783,-0.000355,False,32700.484245,859.053090,-876.132030,16.180930,51.400000,0.250000,0.290000,32703.967975,865.711870,-868.949140,15.716240,51.660000,0.500000,-0.710000,-0.000197,0.034877,0.016574,0.108050,0.060630
2309,S02,L10,M12,2.414117,-0.000068,22.198740,-0.000353,False,32709.394635,875.960140,-856.430300,16.219070,52.650000,0.380000,-2.540000,32712.870310,883.643010,-849.814870,16.225370,51.370000,0.270000,0.640000,-0.000198,0.034680,0.016527,0.107585,0.060743
2310,S02,L10,M13,2.561818,-0.000005,29.774510,-0.000430,False,32710.484590,878.700650,-854.968880,16.255670,52.320000,1.350000,0.520000,32714.107965,885.862810,-846.835170,15.861620,50.700000,-0.700000,-0.910000,-0.000198,0.034655,0.016521,0.107524,0.060758
2311,S02,L10,M13,2.574323,-0.000027,30.294932,-0.000431,False,32719.395005,896.246180,-836.054630,15.794890,51.910000,0.900000,1.200000,32723.030885,902.581940,-827.237710,16.377200,51.300000,-0.440000,-3.100000,-0.000199,0.034455,0.016473,0.107051,0.060868
2312,S02,L10,M14,3.387966,-0.000038,50.695057,-0.000598,False,32720.484965,898.821510,-833.984140,15.769480,51.400000,-0.110000,2.190000,32724.934490,906.292290,-822.810360,16.310820,51.780000,-0.310000,-3.820000,-0.000199,0.034421,0.016465,0.106970,0.060887
2313,S02,L10,M14,3.397406,-0.000040,50.853060,-0.000598,False,32729.395395,916.047710,-814.106990,16.063150,52.870000,0.830000,0.630000,32733.854360,923.968470,-803.919700,15.506390,52.710000,-0.560000,-2.660000,-0.000199,0.034219,0.016414,0.106489,0.060995
2314,S02,L10,M15,3.427438,0.000046,51.594144,-0.000519,False,32730.485460,918.136260,-811.723870,15.984090,52.560000,0.600000,0.620000,32734.974455,926.306430,-801.994840,15.731030,53.140000,-0.310000,-2.440000,-0.000199,0.034193,0.016408,0.106429,0.061009
2315,S02,L10,M15,3.419678,0.000060,51.463732,-0.000517,False,32739.395730,935.325630,-792.274320,16.631780,55.010000,0.310000,-1.950000,32743.876965,945.059590,-783.423530,15.805220,55.170000,0.510000,0.110000,-0.000200,0.033988,0.016356,0.105940,0.061115
2316,S02,L10,M12,2.388747,-0.000053,20.546713,-0.000346,False,32740.485795,937.561610,-789.825970,16.587530,54.860000,0.490000,-1.160000,32743.936100,945.173860,-783.300140,15.812720,55.180000,0.510000,0.070000,-0.000200,0.033975,0.016352,0.105908,0.061122
2317,S02,L10,M12,2.383072,-0.000047,20.163138,-0.000345,False,32749.396225,955.542840,-771.641110,16.055810,55.940000,-0.110000,-2.140000,32752.840855,962.883560,-764.717020,16.227000,56.700000,-0.190000,-1.300000,-0.000200,0.033767,0.016298,0.105411,0.061226
2318,S02,L10,M13,2.622523,-0.000004,32.185709,-0.000435,False,32750.486290,958.161660,-769.994570,15.873280,56.040000,-0.030000,-0.010000,32754.170370,965.113980,-761.567470,16.439500,57.000000,0.670000,-2.730000,-0.000200,0.033739,0.016290,0.105343,0.061240
2319,S02,L10,M13,2.637488,0.000001,32.746514,-0.000436,False,32759.396540,976.210160,-750.887900,16.276680,57.950000,0.540000,-2.780000,32763.095585,984.198650,-744.257410,15.867850,58.290000,-0.330000,-0.940000,-0.000201,0.033528,0.016234,0.104838,0.061342
2320,S02,L10,M14,3.437056,-0.000012,51.466194,-0.000598,False,32760.486605,978.569600,-749.039450,16.120800,57.790000,0.820000,-1.770000,32764.985220,988.079120,-740.603580,15.655500,59.040000,-0.620000,-1.830000,-0.000201,0.033493,0.016225,0.104753,0.061359
2321,S02,L10,M14,3.450186,0.000015,51.658299,-0.000598,False,32769.396940,997.374210,-732.095110,16.254820,59.230000,-0.300000,-1.460000,32773.908685,1007.090980,-723.338000,15.992700,60.270000,0.660000,-0.720000,-0.000202,0.033279,0.016166,0.104239,0.061459
2322,S02,L10,M15,3.394783,-0.000023,51.083948,-0.000507,False,32779.397330,1018.384410,-712.939350,16.041500,59.560000,-1.140000,-3.790000,32783.853670,1028.555750,-705.413410,16.079420,60.140000,0.130000,0.690000,-0.000202,0.033037,0.016099,0.103657,0.061569
2323,S02,L10,M12,2.368797,-0.000003,19.125981,-0.000340,False,32780.487395,1020.480580,-710.703110,16.275610,60.000000,-0.900000,-4.190000,32783.917750,1028.718410,-705.299720,16.077750,60.150000,0.100000,0.740000,-0.000202,0.033023,0.016095,0.103623,0.061575
2324,S02,L10,M12,2.365502,-0.000006,18.931890,-0.000339,False,32789.397800,1040.219180,-694.074740,15.695120,59.230000,-0.330000,-2.010000,32792.824860,1047.791940,-688.660190,15.687630,59.870000,-0.300000,-1.670000,-0.000203,0.032804,0.016033,0.103095,0.061671
2325,S02,L10,M13,2.692938,0.000031,34.698331,-0.000441,False,32790.487760,1042.595720,-692.501500,15.381100,59.450000,-0.180000,-1.500000,32794.242255,1050.786920,-685.666260,16.311370,60.100000,-0.570000,-2.420000,-0.000203,0.032773,0.016024,0.103020,0.061685
2326,S02,L10,M13,2.710553,0.000077,35.272386,-0.000443,False,32799.398180,1062.298310,-675.812980,16.108830,59.870000,0.900000,-0.870000,32803.170290,1070.891200,-668.671370,15.757640,59.530000,-0.720000,-1.570000,-0.000203,0.032551,0.015959,0.102483,0.061779
2327,S02,L10,M14,3.500186,0.000082,52.403954,-0.000600,False,32800.488245,1064.702690,-673.893350,15.964880,59.350000,1.180000,-0.680000,32805.049990,1074.769450,-665.536270,16.092790,59.130000,0.340000,-1.670000,-0.000203,0.032513,0.015949,0.102393,0.061794
2328,S02,L10,M14,3.515216,0.000059,52.624348,-0.000601,False,32809.398490,1084.395360,-656.899380,16.013770,59.340000,0.620000,-0.750000,32813.975265,1094.652850,-648.120030,15.981100,58.330000,-0.340000,-2.250000,-0.000204,0.032288,0.015882,0.101848,0.061886
2329,S02,L10,M15,3.384128,0.000058,50.919513,-0.000500,False,32810.488555,1087.182220,-655.407200,15.796230,58.540000,0.670000,1.280000,32814.934240,1096.786960,-646.238730,15.988860,58.330000,-0.290000,-2.650000,-0.000204,0.032262,0.015875,0.101785,0.061897
2330,S02,L10,M12,2.359962,-0.000014,18.495191,-0.000335,False,32820.488995,1109.619860,-635.688690,15.744780,58.590000,-0.020000,0.940000,32823.910515,1116.591790,-628.523950,15.856650,57.530000,-0.210000,-2.360000,-0.000205,0.032019,0.015802,0.101197,0.061993
2331,S02,L10,M12,2.360162,0.000102,18.453685,-0.000334,False,32829.399260,1129.203280,-618.069960,16.053740,57.150000,-0.650000,-0.610000,32832.820980,1136.880870,-611.120400,16.470230,56.910000,0.760000,-1.590000,-0.000205,0.031788,0.015732,0.100637,0.062081
2332,S02,L10,M13,2.774313,0.000042,37.242375,-0.000448,False,32830.489435,1131.913250,-616.101060,15.753490,57.250000,-0.640000,-0.030000,32834.325305,1139.864340,-607.908960,16.635510,56.140000,1.460000,-2.160000,-0.000205,0.031755,0.015721,0.100555,0.062094
2333,S02,L10,M13,2.792488,0.000048,37.792592,-0.000450,False,32839.399715,1151.284730,-598.405540,15.226020,54.470000,-1.140000,-1.000000,32843.253760,1159.537040,-589.797360,16.515660,54.480000,0.250000,-1.850000,-0.000206,0.031521,0.015649,0.099988,0.062180
2334,S02,L10,M14,3.570061,0.000149,53.399130,-0.000603,False,32840.489780,1153.569930,-596.257300,15.927160,54.710000,-0.130000,-1.140000,32845.121400,1163.399190,-585.696570,16.187510,54.140000,0.490000,-2.110000,-0.000206,0.031481,0.015637,0.099893,0.062194
2335,S02,L10,M14,3.585611,0.000036,53.615243,-0.000604,False,32849.400155,1172.747790,-577.013370,15.888360,54.540000,-0.360000,-1.160000,32854.047325,1182.999210,-567.556060,16.286740,54.720000,0.000000,-2.240000,-0.000206,0.031244,0.015563,0.099317,0.062278
2336,S02,L10,M15,3.370658,0.000002,50.710952,-0.000491,False,32859.400490,1195.008740,-556.493130,15.681710,54.220000,-0.510000,0.430000,32863.832705,1203.968100,-546.475900,15.875380,53.630000,-0.050000,-3.010000,-0.000207,0.030978,0.015479,0.098670,0.062370
2337,S02,L10,M12,2.360382,-0.000045,18.527635,-0.000332,False,32860.490565,1197.382930,-554.208140,15.812460,54.270000,-0.500000,0.300000,32863.912505,1204.139720,-546.277160,15.867970,53.630000,-0.120000,-3.080000,-0.000207,0.030962,0.015474,0.098632,0.062375
2338,S02,L10,M12,2.362032,-0.000023,18.616148,-0.000331,False,32869.400920,1216.187700,-535.166150,16.578840,53.580000,0.560000,-0.660000,32872.824510,1223.439330,-527.150680,15.787510,53.380000,-0.180000,-1.760000,-0.000207,0.030719,0.015396,0.098042,0.062456
2339,S02,L10,M13,2.861173,0.000033,39.690459,-0.000457,False,32870.490995,1218.572300,-532.693540,16.453680,53.270000,0.360000,-0.540000,32874.413725,1226.760750,-524.046860,15.562070,53.440000,0.610000,-1.590000,-0.000208,0.030682,0.015384,0.097953,0.062468
2340,S02,L10,M13,2.881463,0.000047,40.216013,-0.000459,False,32879.401355,1237.546970,-513.329850,16.123650,53.270000,-0.880000,-2.770000,32883.344375,1246.206500,-505.061340,16.213340,53.720000,0.430000,0.210000,-0.000208,0.030436,0.015304,0.097354,0.062547
2341,S02,L10,M14,3.641946,0.000036,54.374238,-0.000607,False,32880.491320,1239.582570,-510.677200,16.333940,53.970000,-0.270000,-3.630000,32885.194825,1250.482120,-500.735510,15.949850,53.300000,-0.850000,-0.060000,-0.000208,0.030395,0.015290,0.097255,0.062560
2342,S02,L10,M14,3.658511,0.000103,54.600704,-0.000608,False,32889.401650,1259.325690,-491.857270,15.563740,53.330000,0.530000,-1.410000,32894.121720,1269.077750,-481.576130,16.071290,53.220000,-1.200000,-1.880000,-0.000209,0.030145,0.015208,0.096649,0.062636
2343,S02,L10,M15,3.364468,-0.000093,50.607923,-0.000485,False,32890.491715,1261.616050,-489.670690,15.691350,53.200000,0.280000,-1.370000,32894.917740,1270.857530,-479.915170,16.242680,53.570000,-1.000000,-1.560000,-0.000209,0.030119,0.015199,0.096584,0.062644
2344,S02,L10,M15,3.362943,-0.000092,50.589598,-0.000484,False,32899.402030,1280.648220,-469.172500,16.172760,53.930000,0.820000,-2.420000,32903.826530,1290.388140,-460.762300,15.334720,52.210000,-0.480000,-0.290000,-0.000209,0.029867,0.015116,0.095972,0.062719
2345,S02,L10,M12,2.369927,-0.000030,19.269820,-0.000330,False,32900.492095,1283.029340,-467.028250,15.863020,53.720000,1.440000,-1.750000,32903.923580,1290.587230,-460.557730,15.342100,52.210000,-0.580000,-0.390000,-0.000209,0.029850,0.015110,0.095931,0.062724
2346,S02,L10,M12,2.374622,0.000061,19.528649,-0.000329,False,32909.402490,1302.071170,-447.532640,16.829840,54.430000,0.330000,-2.250000,32912.838670,1310.203610,-440.429520,15.867480,52.820000,1.340000,1.190000,-0.000210,0.029594,0.015024,0.095310,0.062798
2347,S02,L10,M13,2.955433,0.000048,42.063650,-0.000466,False,32910.492555,1304.837270,-445.238720,16.584370,54.240000,0.720000,-0.550000,32914.509545,1313.718200,-437.016280,15.175720,51.990000,0.550000,0.110000,-0.000210,0.029554,0.015011,0.095214,0.062809
2348,S02,L10,M13,2.977288,0.000060,42.564040,-0.000468,False,32919.392795,1323.380570,-425.794830,16.406400,53.720000,-0.630000,-3.950000,32923.431640,1333.113530,-417.719560,15.999730,52.330000,1.160000,1.960000,-0.000211,0.029295,0.014923,0.094586,0.062880
