# cfgfile =demo_timeSeq/MYGI/MYGI.1703.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1758,S02,L06,M15,2.686588,-0.000048,33.449941,-0.000791,False,88897.982565,-1038.954240,560.518900,12.823780,225.860000,-0.320000,-3.670000,88901.730710,-1049.231810,551.083230,12.730880,226.810000,-0.940000,-1.840000,-0.000395,-0.021685,-0.014732,-0.197772,-0.099630
1759,S02,L06,M14,2.441726,0.000084,22.768156,-0.000664,False,88908.402630,-1066.596520,533.812640,12.867650,227.190000,-0.430000,-1.880000,88911.905915,-1075.712480,524.570790,12.806430,227.980000,-0.290000,-2.670000,-0.000396,-0.021635,-0.014556,-0.198620,-0.101348
1760,S02,L06,M15,2.714908,-0.000054,34.331864,-0.000789,False,88909.192620,-1068.381200,531.624100,13.029000,227.510000,0.240000,-2.930000,88912.969085,-1078.548400,521.859550,12.673220,227.390000,-0.760000,-1.990000,-0.000396,-0.021631,-0.014540,-0.198696,-0.101503
1761,S02,L06,M12,3.531117,-0.000008,49.944560,-0.001020,False,88909.982710,-1070.420520,529.510320,13.029880,228.050000,0.530000,-3.550000,88914.575385,-1082.548480,517.591450,12.545720,226.710000,-1.150000,-2.290000,-0.000396,-0.021625,-0.014520,-0.198795,-0.101703
1762,S02,L06,M15,2.743653,-0.000053,35.186019,-0.000788,False,88920.402635,-1097.438630,502.372410,12.671770,225.140000,0.670000,-0.740000,88924.207845,-1106.516960,492.000950,13.273470,226.710000,-0.650000,-4.430000,-0.000397,-0.021576,-0.014345,-0.199615,-0.103378
1763,S02,L06,M12,3.547747,-0.000164,50.167800,-0.001013,False,88921.192725,-1099.600070,500.189750,12.237730,224.220000,-0.920000,-0.890000,88925.802030,-1110.959480,487.932370,13.375330,227.080000,0.660000,-2.160000,-0.000397,-0.021571,-0.014324,-0.199712,-0.103577
1764,S02,L06,M13,3.310078,-0.000046,46.742683,-0.000895,False,88921.982710,-1101.522980,497.866590,12.146970,224.340000,-2.350000,-2.100000,88926.354345,-1112.524720,486.285970,13.213070,227.100000,0.250000,-1.680000,-0.000397,-0.021567,-0.014312,-0.199767,-0.103689
1765,S02,L06,M13,3.304223,-0.000137,46.647274,-0.000882,False,88933.182750,-1129.658880,468.465530,12.761630,227.380000,-2.250000,-2.680000,88937.548530,-1140.398120,456.755890,12.745230,227.410000,0.980000,-2.410000,-0.000397,-0.021513,-0.014114,-0.200676,-0.105561
1766,S02,L06,M14,2.421366,-0.000034,21.607471,-0.000639,False,88933.972735,-1131.672780,466.483170,12.902210,227.800000,-1.640000,-2.600000,88937.455660,-1140.131300,456.958260,12.794100,227.440000,1.000000,-2.490000,-0.000397,-0.021511,-0.014107,-0.200704,-0.105619
1767,S02,L06,M13,3.300488,0.000016,46.587562,-0.000869,False,88944.392775,-1158.547060,439.480450,13.016980,229.470000,-0.460000,-2.770000,88948.754820,-1170.215350,428.473860,12.324400,227.720000,-0.750000,-1.650000,-0.000398,-0.021458,-0.013911,-0.201579,-0.107436
1768,S02,L06,M14,2.415011,0.000011,21.233226,-0.000628,False,88945.182865,-1160.644120,437.473420,13.150820,229.630000,0.230000,-2.620000,88948.659435,-1169.953230,428.713890,12.350740,227.740000,-0.600000,-1.640000,-0.000398,-0.021456,-0.013905,-0.201607,-0.107494
1769,S02,L06,M15,2.811803,-0.000031,37.100373,-0.000783,False,88945.972855,-1162.597820,435.436650,13.269730,229.440000,1.010000,-2.550000,88949.846215,-1173.043750,425.802150,12.306580,227.930000,-1.710000,-2.030000,-0.000398,-0.021452,-0.013887,-0.201686,-0.107659
1770,S02,L06,M14,2.410616,-0.000002,20.955881,-0.000618,False,88956.402815,-1190.319090,409.305190,12.908790,228.510000,0.550000,-2.430000,88959.874990,-1199.643350,400.895580,12.815660,228.760000,-0.740000,-2.770000,-0.000398,-0.021402,-0.013699,-0.202504,-0.109371
1771,S02,L06,M15,2.843408,-0.000085,37.932129,-0.000781,False,88957.192805,-1192.668690,407.367490,12.814100,228.530000,-0.380000,-2.210000,88961.097770,-1203.076030,397.779800,12.570360,229.110000,-0.830000,-2.900000,-0.000398,-0.021397,-0.013680,-0.202584,-0.109540
1772,S02,L06,M12,3.612217,-0.000128,51.000713,-0.000988,False,88957.982895,-1194.887090,405.439160,12.813000,228.710000,-1.150000,-2.190000,88962.656670,-1207.196450,393.616180,12.893530,229.670000,-0.590000,-2.810000,-0.000399,-0.021391,-0.013658,-0.202677,-0.109736
1773,S02,L06,M15,2.876073,0.000060,38.736851,-0.000778,False,88968.392875,-1222.019140,379.230040,12.715790,228.750000,-0.600000,-3.980000,88972.330505,-1233.248700,370.117490,13.148350,229.590000,-0.840000,-1.510000,-0.000399,-0.021342,-0.013471,-0.203473,-0.111417
1774,S02,L06,M12,3.634512,-0.000018,51.276235,-0.000979,False,88969.182860,-1224.179660,377.400580,12.643050,228.930000,-0.370000,-3.430000,88973.878930,-1236.940990,365.242240,13.212940,229.950000,-1.390000,-4.380000,-0.000399,-0.021336,-0.013449,-0.203565,-0.111613
1775,S02,L06,M13,3.297498,-0.000154,46.538397,-0.000840,False,88969.972950,-1226.633500,375.799570,12.444510,229.210000,-0.460000,-2.160000,88974.332005,-1238.024330,364.071700,13.125670,229.820000,-0.920000,-4.610000,-0.000399,-0.021333,-0.013437,-0.203614,-0.111717
1776,S02,L06,M12,3.658022,0.000002,51.566711,-0.000971,False,88980.392980,-1254.726640,349.675580,12.975960,229.780000,-0.800000,-3.480000,88985.112560,-1267.720910,338.383380,12.799890,229.870000,-0.400000,-2.290000,-0.000399,-0.021281,-0.013235,-0.204446,-0.113492
1777,S02,L06,M13,3.298643,0.000001,46.549441,-0.000827,False,88981.182965,-1256.775100,347.744100,12.953210,229.850000,-0.750000,-3.690000,88985.543165,-1268.805370,337.366370,12.931510,229.510000,0.030000,-2.140000,-0.000399,-0.021278,-0.013224,-0.204494,-0.113595
1778,S02,L06,M14,2.405416,0.000044,20.633211,-0.000594,False,88981.973055,-1258.959460,346.005580,12.790920,229.590000,-0.530000,-3.090000,88985.440030,-1268.544890,337.610470,12.900840,229.600000,-0.060000,-2.180000,-0.000400,-0.021276,-0.013217,-0.204521,-0.113652
1779,S02,L06,M13,3.300028,-0.000079,46.580306,-0.000814,False,88992.393065,-1287.500740,320.137660,12.720790,229.190000,-0.680000,-3.380000,88996.754650,-1298.976980,309.430590,12.779100,228.320000,-1.420000,-2.760000,-0.000400,-0.021223,-0.013007,-0.205366,-0.115472
1780,S02,L06,M14,2.404846,0.000029,20.631190,-0.000584,False,88993.183055,-1289.819930,318.310060,12.242930,229.140000,-1.140000,-2.790000,88996.649460,-1298.679920,309.717020,12.797820,228.270000,-1.280000,-2.650000,-0.000400,-0.021221,-0.013001,-0.205393,-0.115529
1781,S02,L06,M15,2.952688,0.000004,40.553196,-0.000769,False,88993.973040,-1291.827280,316.689890,12.247370,228.530000,-0.440000,-1.770000,88997.987285,-1302.429430,306.484810,12.818560,228.730000,-1.800000,-3.180000,-0.000400,-0.021216,-0.012980,-0.205475,-0.115707
1782,S02,L06,M14,2.406251,0.000031,20.693934,-0.000574,False,89004.393070,-1319.914960,291.053840,12.646070,227.440000,-0.830000,-1.410000,89007.860880,-1328.527550,282.007050,12.919230,227.950000,-0.230000,-3.340000,-0.000400,-0.021166,-0.012781,-0.206257,-0.117406
1783,S02,L06,M15,2.987568,-0.000042,41.314160,-0.000765,False,89005.183060,-1322.005500,288.927670,12.649400,227.860000,-1.640000,-2.260000,89009.232185,-1332.476950,278.498300,12.766280,228.120000,-0.370000,-2.000000,-0.000400,-0.021161,-0.012759,-0.206340,-0.117587
1784,S02,L06,M12,3.713097,-0.000077,52.232755,-0.000949,False,89005.973150,-1323.863840,286.793120,12.698570,227.980000,-1.700000,-3.280000,89010.747805,-1336.762180,275.119310,12.657840,227.760000,0.300000,-0.540000,-0.000400,-0.021155,-0.012737,-0.206428,-0.117780
1785,S02,L06,M15,3.022948,-0.000045,42.061195,-0.000760,False,89016.393095,-1351.575250,260.767390,12.816630,227.280000,-1.210000,-3.030000,89020.477600,-1362.423740,250.063510,12.662730,226.340000,-0.260000,-1.710000,-0.000401,-0.021106,-0.012536,-0.207195,-0.119467
1786,S02,L06,M12,3.737947,-0.000061,52.524849,-0.000939,False,89017.183185,-1353.711810,258.815400,12.965740,227.850000,-0.620000,-2.840000,89021.982690,-1366.448800,246.264890,12.181190,226.260000,-0.930000,-2.000000,-0.000401,-0.021101,-0.012513,-0.207282,-0.119659
1787,S02,L06,M13,3.306053,0.000065,46.678429,-0.000783,False,89017.973170,-1355.770970,256.847550,13.096400,227.940000,0.120000,-2.390000,89022.340780,-1367.373770,245.523000,12.198740,226.360000,-0.600000,-1.970000,-0.000401,-0.021098,-0.012501,-0.207326,-0.119755
1788,S02,L06,M12,3.763122,0.000028,52.809604,-0.000928,False,89028.393175,-1383.029910,230.062180,12.894920,226.380000,-0.640000,-2.700000,89033.217855,-1396.227830,217.936150,12.407840,226.440000,-0.530000,-0.820000,-0.000401,-0.021046,-0.012286,-0.208128,-0.121537
1789,S02,L06,M13,3.309523,0.000135,46.729714,-0.000769,False,89029.183265,-1384.861620,227.740710,13.065030,226.760000,-0.130000,-3.760000,89033.554345,-1397.065200,217.144120,12.446070,226.180000,-0.520000,-0.670000,-0.000401,-0.021043,-0.012274,-0.208170,-0.121631
1790,S02,L06,M14,2.412636,0.000097,21.085424,-0.000551,False,89029.973250,-1386.804000,225.622720,13.102830,227.060000,0.510000,-4.170000,89033.447445,-1396.806610,217.398490,12.428620,226.250000,-0.530000,-0.690000,-0.000401,-0.021041,-0.012267,-0.208196,-0.121688
1791,S02,L06,M13,3.313758,0.000137,46.793292,-0.000755,False,89040.393300,-1414.331230,199.144120,13.106700,226.710000,0.280000,-2.320000,89044.768615,-1426.025110,188.293780,12.706740,226.310000,-1.210000,-2.060000,-0.000402,-0.020989,-0.012044,-0.209006,-0.123506
1792,S02,L06,M14,2.417326,0.000118,21.363719,-0.000541,False,89041.183190,-1416.190030,197.103690,13.008380,226.260000,0.740000,-2.570000,89044.662075,-1425.791940,188.570250,12.676200,226.320000,-1.280000,-2.020000,-0.000402,-0.020987,-0.012037,-0.209031,-0.123563
1793,S02,L06,M15,3.105448,-0.000046,43.697856,-0.000747,False,89041.973285,-1418.321840,195.183370,12.833400,226.080000,0.680000,-2.470000,89046.140290,-1429.133140,184.627270,12.821480,226.040000,-0.200000,-2.420000,-0.000402,-0.020981,-0.012014,-0.209115,-0.123753
1794,S02,L06,M14,2.422666,0.000079,21.711114,-0.000531,False,89052.393285,-1445.888560,168.496090,12.324560,225.780000,-1.030000,-1.260000,89055.877510,-1454.370920,159.308320,12.764560,226.500000,0.070000,-2.920000,-0.000402,-0.020933,-0.011804,-0.209858,-0.125437
1795,S02,L06,M15,3.142013,-0.000008,44.392364,-0.000740,False,89053.183380,-1447.811210,166.563600,12.533610,225.780000,-0.630000,-1.440000,89057.386950,-1458.612440,155.744360,12.569780,226.350000,-0.150000,-1.650000,-0.000402,-0.020927,-0.011780,-0.209942,-0.125629
1796,S02,L06,M12,3.822152,0.000149,53.459355,-0.000902,False,89053.973365,-1449.652600,164.396360,12.869150,225.960000,-0.290000,-2.020000,89058.857075,-1462.357900,151.776170,12.853760,226.500000,-1.140000,-2.250000,-0.000402,-0.020922,-0.011757,-0.210024,-0.125818
1797,S02,L06,M15,3.179748,-0.000017,45.067864,-0.000733,False,89064.393410,-1477.019490,137.580620,12.454750,227.030000,-0.490000,-0.960000,89068.634715,-1487.877170,126.416320,13.019960,227.340000,-1.200000,-3.900000,-0.000402,-0.020873,-0.011544,-0.210758,-0.127504
1798,S02,L06,M12,3.848957,0.000011,53.758008,-0.000890,False,89065.183295,-1479.185730,135.623680,12.412590,226.830000,-0.900000,-0.900000,89070.093810,-1491.791560,122.571890,12.695960,227.830000,-0.830000,-3.690000,-0.000402,-0.020868,-0.011520,-0.210839,-0.127691
1799,S02,L06,M13,3.326188,0.000113,46.999400,-0.000723,False,89065.973385,-1481.078900,133.663620,12.683590,226.600000,-0.690000,-1.310000,89070.361130,-1492.478130,121.926270,12.672880,227.870000,-0.500000,-3.530000,-0.000402,-0.020865,-0.011508,-0.210878,-0.127779
1800,S02,L06,M12,3.877282,0.000062,54.052042,-0.000877,False,89076.393345,-1508.694630,107.448280,12.356940,226.330000,-1.830000,-1.010000,89081.332185,-1521.740690,94.114140,13.201070,227.660000,0.590000,-2.900000,-0.000403,-0.020814,-0.011280,-0.211645,-0.129563
1801,S02,L06,M13,3.334033,0.000102,47.117718,-0.000708,False,89077.183435,-1510.673880,105.305030,12.633220,226.610000,-1.620000,-1.670000,89081.579025,-1522.403980,93.395690,13.092800,227.510000,0.390000,-2.870000,-0.000403,-0.020811,-0.011269,-0.211682,-0.129650
1802,S02,L06,M14,2.441931,0.000104,22.766799,-0.000508,False,89077.973425,-1512.589420,102.997130,13.025700,227.140000,-1.290000,-2.670000,89081.476915,-1522.131350,93.692760,13.138500,227.580000,0.470000,-2.880000,-0.000403,-0.020810,-0.011261,-0.211706,-0.129707
1803,S02,L06,M13,3.342308,0.000071,47.255840,-0.000694,False,89088.393460,-1540.302750,76.715870,12.739840,227.590000,-1.650000,-2.440000,89092.797325,-1551.679200,65.095320,12.521890,227.400000,-0.370000,-3.000000,-0.000403,-0.020758,-0.011026,-0.212476,-0.131517
1804,S02,L06,M14,2.451651,0.000109,23.326443,-0.000497,False,89089.183445,-1542.165550,74.848490,12.934300,227.270000,-0.390000,-2.440000,89092.696655,-1551.414900,65.321780,12.530160,227.410000,-0.430000,-3.040000,-0.000403,-0.020756,-0.011018,-0.212500,-0.131575
1805,S02,L06,M15,3.268233,0.000122,46.562951,-0.000714,False,89089.973435,-1544.031810,72.684520,13.212140,227.130000,0.300000,-2.810000,89094.303225,-1555.536820,61.612260,12.807600,227.240000,0.560000,-2.420000,-0.000403,-0.020751,-0.010992,-0.212584,-0.131774
1806,S02,L06,M14,2.463116,0.000059,23.924033,-0.000487,False,89100.393545,-1571.480880,46.363220,12.673130,226.590000,-0.920000,-2.830000,89103.918220,-1580.827350,37.788900,13.126860,224.970000,-1.090000,-3.220000,-0.000403,-0.020703,-0.010773,-0.213283,-0.133441
1807,S02,L06,M15,3.306418,0.000043,47.189525,-0.000705,False,89101.183535,-1573.613630,44.812600,12.580350,226.100000,-0.160000,-2.300000,89105.551510,-1584.669620,33.838750,12.815150,223.590000,-0.010000,-2.960000,-0.000403,-0.020698,-0.010746,-0.213367,-0.133642
1808,S02,L06,M12,3.942567,-0.000095,54.729778,-0.000846,False,89101.973520,-1575.810810,43.166140,12.715830,225.590000,0.360000,-1.750000,89106.977645,-1588.822830,30.805000,12.430660,222.410000,-0.030000,-0.990000,-0.000403,-0.020692,-0.010721,-0.213443,-0.133826
1809,S02,L06,M15,3.344163,0.000011,47.774533,-0.000695,False,89112.393590,-1601.689260,16.736150,12.750660,217.650000,0.430000,-1.200000,89116.799310,-1611.616230,4.974800,12.846640,213.120000,-0.360000,-1.770000,-0.000403,-0.020645,-0.010497,-0.214139,-0.135507
1810,S02,L06,M12,3.968867,-0.000123,54.992103,-0.000832,False,89113.183580,-1603.731400,14.633890,12.799930,216.820000,-0.160000,-0.910000,89118.214005,-1614.915510,1.362440,12.417330,211.020000,-0.130000,-0.700000,-0.000403,-0.020640,-0.010472,-0.214214,-0.135690
1811,S02,L06,M13,3.361698,0.000006,47.557750,-0.000659,False,89113.973565,-1605.673050,12.555310,12.840540,216.180000,-0.660000,-0.940000,89118.396820,-1615.355760,0.886570,12.370110,210.800000,-0.150000,-0.570000,-0.000403,-0.020638,-0.010461,-0.214247,-0.135771
1812,S02,L06,M12,3.989792,-0.000017,55.194827,-0.000817,False,89124.393665,-1627.091290,-16.055770,12.854280,203.310000,-0.250000,-0.160000,89129.445015,-1634.939970,-30.989610,12.563980,195.300000,-0.560000,-1.290000,-0.000403,-0.020588,-0.010220,-0.214973,-0.137550
1813,S02,L06,M13,3.363953,0.000025,47.585567,-0.000644,False,89125.183650,-1628.560400,-18.201210,13.034670,202.160000,0.560000,0.470000,89129.609160,-1635.166380,-31.442430,12.564310,195.040000,-0.480000,-1.260000,-0.000403,-0.020586,-0.010209,-0.215005,-0.137629
1814,S02,L06,M14,2.485986,0.000051,25.081276,-0.000463,False,89125.973740,-1629.972010,-20.497230,13.064060,200.900000,0.820000,0.690000,89129.521285,-1635.044420,-31.200160,12.564450,195.170000,-0.520000,-1.280000,-0.000403,-0.020584,-0.010201,-0.215029,-0.137688
1815,S02,L06,M13,3.358543,0.000055,47.501432,-0.000629,False,89136.393700,-1643.298130,-52.142280,12.816070,184.550000,-0.120000,-0.770000,89140.813800,-1646.808430,-65.760530,12.870910,177.690000,-1.070000,0.380000,-0.000404,-0.020534,-0.009954,-0.215751,-0.139484
1816,S02,L06,M14,2.490551,0.000041,25.308505,-0.000454,False,89137.183795,-1644.209030,-54.519200,12.686280,183.090000,0.030000,-0.090000,89140.735905,-1646.794030,-65.524860,12.855530,177.830000,-1.070000,0.430000,-0.000404,-0.020533,-0.009946,-0.215775,-0.139543
1817,S02,L06,M15,3.414948,-0.000034,48.828978,-0.000673,False,89137.973885,-1645.067140,-56.860460,12.663900,181.630000,0.220000,0.700000,89142.450390,-1647.428860,-70.807380,12.891530,174.630000,-0.550000,0.280000,-0.000404,-0.020527,-0.009918,-0.215857,-0.139750
1818,S02,L06,M14,2.490471,0.000168,25.310429,-0.000446,False,89148.393790,-1648.442980,-89.131600,12.771250,167.450000,-0.820000,-1.050000,89151.945820,-1648.398200,-100.303680,12.469710,163.250000,-0.670000,0.910000,-0.000404,-0.020482,-0.009689,-0.216509,-0.141395
1819,S02,L06,M15,3.434723,-0.000006,49.108268,-0.000666,False,89149.183780,-1648.486820,-91.574320,12.646510,166.590000,-1.140000,-0.560000,89153.680060,-1647.379970,-105.266090,13.186460,161.550000,1.090000,-1.120000,-0.000404,-0.020476,-0.009660,-0.216591,-0.141603
1820,S02,L06,M12,4.002082,-0.000148,55.313911,-0.000786,False,89149.973765,-1648.655180,-94.084310,12.459560,165.580000,-1.280000,0.430000,89155.037405,-1647.106600,-109.562400,13.108560,160.000000,0.830000,-0.440000,-0.000404,-0.020471,-0.009635,-0.216660,-0.141780
1821,S02,L06,M15,3.447643,-0.000000,49.295259,-0.000659,False,89160.393845,-1644.383510,-125.587240,12.674590,154.060000,0.720000,-0.640000,89164.903045,-1640.802540,-139.092490,12.858130,148.720000,-0.420000,0.230000,-0.000404,-0.020426,-0.009399,-0.217312,-0.143451
1822,S02,L06,M12,3.993547,-0.000085,55.232787,-0.000775,False,89161.183830,-1643.875160,-128.097340,12.703620,152.950000,0.560000,-0.340000,89166.238935,-1639.513940,-142.923100,12.646100,147.040000,-0.270000,0.260000,-0.000404,-0.020421,-0.009374,-0.217380,-0.143626
1823,S02,L06,M13,3.318593,-0.000051,46.881832,-0.000602,False,89161.973815,-1643.247800,-130.619290,12.762260,151.940000,-0.070000,-0.100000,89166.353965,-1639.397780,-143.258310,12.631220,146.860000,-0.270000,0.280000,-0.000404,-0.020419,-0.009363,-0.217408,-0.143701
1824,S02,L06,M12,3.978082,0.000015,55.082026,-0.000766,False,89172.393830,-1632.505030,-160.066500,12.641630,137.380000,-1.780000,1.510000,89177.433470,-1624.660940,-172.314400,12.622770,131.240000,-0.980000,0.560000,-0.000404,-0.020372,-0.009111,-0.218086,-0.145468
1825,S02,L06,M13,3.293838,0.000045,46.481748,-0.000593,False,89173.183820,-1631.385530,-161.915590,12.807910,135.850000,-1.040000,1.180000,89177.539215,-1624.491260,-172.583010,12.608250,131.150000,-1.100000,0.620000,-0.000404,-0.020370,-0.009100,-0.218114,-0.145542
1826,S02,L06,M14,2.477621,0.000008,24.675797,-0.000433,False,89173.973910,-1630.300740,-163.699180,12.922170,134.500000,0.220000,0.860000,89177.513090,-1624.533020,-172.516820,12.611650,131.170000,-1.070000,0.610000,-0.000404,-0.020368,-0.009091,-0.218138,-0.145604
1827,S02,L06,M13,3.265933,-0.000067,46.026583,-0.000587,False,89184.393920,-1612.580730,-187.537250,12.598740,125.300000,-0.480000,0.380000,89188.721410,-1604.019070,-196.123820,12.654870,124.180000,-1.290000,-0.010000,-0.000404,-0.020321,-0.008834,-0.218807,-0.147378
1828,S02,L06,M14,2.467201,0.000007,24.157019,-0.000430,False,89185.184840,-1611.241450,-189.130310,12.669860,125.090000,0.220000,0.340000,89188.713600,-1604.035540,-196.111010,12.654790,124.200000,-1.290000,0.000000,-0.000404,-0.020319,-0.008825,-0.218831,-0.147442
1829,S02,L06,M15,3.449933,-0.000027,49.326813,-0.000651,False,89185.973890,-1609.838150,-190.706980,12.736080,125.140000,0.670000,0.290000,89190.485380,-1600.504140,-199.329850,12.874850,123.280000,-0.490000,-0.430000,-0.000404,-0.020314,-0.008794,-0.218910,-0.147652
1830,S02,L06,M14,2.455766,0.000014,23.553075,-0.000428,False,89196.393900,-1588.095400,-210.868490,12.279650,122.980000,-0.640000,-2.210000,89199.911225,-1581.001150,-218.536900,13.188900,122.160000,-0.570000,2.280000,-0.000404,-0.020271,-0.008556,-0.219512,-0.149274
1831,S02,L06,M15,3.443303,0.000011,49.235183,-0.000650,False,89197.183990,-1586.336200,-212.254050,12.293050,122.850000,-0.700000,-2.040000,89201.688850,-1577.082930,-221.892860,13.200910,122.100000,-0.020000,0.540000,-0.000404,-0.020266,-0.008525,-0.219589,-0.149484
1832,S02,L06,M12,3.923327,-0.000074,54.534971,-0.000754,False,89197.974080,-1584.764010,-213.939800,12.512120,122.810000,-0.650000,-0.970000,89202.958965,-1574.090450,-223.783450,12.700470,123.040000,0.600000,-2.240000,-0.000404,-0.020261,-0.008500,-0.219650,-0.149652
1833,S02,L06,M15,3.435523,0.000060,49.125453,-0.000649,False,89208.394025,-1561.914350,-234.596050,13.047820,122.370000,-0.050000,0.310000,89212.891105,-1551.629880,-243.625610,12.355870,123.360000,-0.340000,-0.530000,-0.000404,-0.020218,-0.008253,-0.220254,-0.151312
1834,S02,L06,M12,3.895767,-0.000095,54.251258,-0.000750,False,89209.184015,-1559.894770,-236.023860,13.106310,122.530000,-0.280000,-0.880000,89214.141340,-1548.662030,-246.078390,12.180790,123.050000,-0.910000,0.040000,-0.000404,-0.020214,-0.008228,-0.220314,-0.151478
1835,S02,L06,M13,3.197193,-0.000063,44.840766,-0.000577,False,89209.974105,-1558.058910,-237.562190,13.175930,122.830000,-0.320000,-1.670000,89214.232855,-1548.448990,-246.239690,12.198810,123.040000,-0.900000,0.030000,-0.000404,-0.020212,-0.008218,-0.220340,-0.151550
1836,S02,L06,M12,3.867642,-0.000173,53.955144,-0.000746,False,89220.394130,-1534.538750,-259.263510,12.710200,122.400000,0.250000,1.450000,89225.323330,-1521.966570,-268.047090,12.765580,123.530000,-2.140000,-0.930000,-0.000404,-0.020168,-0.007954,-0.220964,-0.153298
1837,S02,L06,M13,3.165808,0.000030,44.271357,-0.000572,False,89221.184115,-1532.564120,-260.539980,12.631790,122.380000,0.790000,0.450000,89225.411480,-1521.802550,-268.271620,12.803020,123.480000,-2.110000,-0.730000,-0.000404,-0.020166,-0.007944,-0.220989,-0.153370
1838,S02,L06,M14,2.429296,0.000109,22.086891,-0.000425,False,89221.974100,-1530.456640,-261.643360,12.603710,122.670000,0.890000,-1.090000,89225.464955,-1521.705770,-268.409710,12.826000,123.450000,-2.080000,-0.590000,-0.000404,-0.020164,-0.007933,-0.221013,-0.153438
1839,S02,L06,M13,3.133903,-0.000029,43.675280,-0.000567,False,89232.394195,-1505.008510,-282.378160,12.682060,124.150000,-0.210000,-3.030000,89236.589655,-1495.938890,-292.717940,12.935220,123.820000,-0.760000,1.600000,-0.000404,-0.020121,-0.007667,-0.221625,-0.155184
1840,S02,L06,M14,2.418781,0.000023,21.456196,-0.000424,False,89233.184180,-1503.335630,-284.414050,12.912760,123.960000,-0.800000,-1.320000,89236.664520,-1495.750720,-292.860590,12.933430,123.830000,-0.710000,1.500000,-0.000404,-0.020119,-0.007656,-0.221649,-0.155254
1841,S02,L06,M15,3.419203,0.000017,48.885575,-0.000646,False,89233.974165,-1501.812440,-286.588960,13.045220,123.840000,-1.170000,0.530000,89238.454925,-1490.979650,-295.911170,12.839940,123.730000,0.460000,-1.490000,-0.000404,-0.020114,-0.007624,-0.221721,-0.155463
1842,S02,L06,M14,2.408946,-0.000001,20.851826,-0.000423,False,89244.394195,-1476.748200,-308.800510,12.796290,124.810000,-1.030000,0.910000,89247.864700,-1468.157350,-316.150440,13.197330,125.800000,0.310000,-1.210000,-0.000404,-0.020074,-0.007377,-0.222270,-0.157064
1843,S02,L06,M15,3.413098,-0.000024,48.800830,-0.000645,False,89245.184180,-1474.711070,-310.359160,12.983270,125.020000,-0.780000,-0.110000,89249.658835,-1463.787450,-320.022000,12.721910,126.270000,0.290000,-1.140000,-0.000404,-0.020069,-0.007344,-0.222341,-0.157273
1844,S02,L06,M12,3.803052,-0.000085,53.256332,-0.000735,False,89245.974170,-1472.679660,-311.974470,13.144930,125.350000,-0.500000,-1.020000,89250.838780,-1460.758660,-322.306400,12.398960,126.820000,-0.240000,-1.840000,-0.000404,-0.020065,-0.007320,-0.222395,-0.157431
1845,S02,L06,M15,3.408878,0.000049,48.738117,-0.000644,False,89256.394235,-1447.933680,-335.227420,13.306020,127.260000,0.740000,0.230000,89260.864670,-1436.909490,-345.365650,12.433810,129.370000,-1.620000,-1.300000,-0.000403,-0.020026,-0.007062,-0.222946,-0.159077
1846,S02,L06,M12,3.775797,-0.000025,52.947050,-0.000729,False,89257.184225,-1445.900660,-336.895950,13.189950,127.550000,0.980000,-0.730000,89262.021580,-1434.375680,-348.106010,12.731990,129.300000,-1.530000,-0.340000,-0.000403,-0.020022,-0.007037,-0.222998,-0.159233
1847,S02,L06,M13,3.061138,-0.000022,42.247768,-0.000556,False,89257.974215,-1443.902400,-338.688040,12.925140,127.840000,0.690000,-1.370000,89262.096910,-1434.211510,-348.272200,12.749210,129.280000,-1.480000,-0.300000,-0.000403,-0.020020,-0.007027,-0.223021,-0.159303
1848,S02,L06,M12,3.749757,-0.000026,52.655939,-0.000723,False,89268.394315,-1419.436450,-362.881850,12.612890,130.880000,-0.760000,-1.480000,89273.205630,-1408.795910,-374.758560,13.006740,131.320000,0.190000,-0.560000,-0.000403,-0.019980,-0.006753,-0.223586,-0.161029
1849,S02,L06,M13,3.030183,-0.000038,41.607886,-0.000550,False,89269.184300,-1417.677190,-364.752770,12.650380,131.050000,-0.670000,-1.200000,89273.276040,-1408.637840,-374.925210,13.011980,131.340000,0.210000,-0.590000,-0.000403,-0.019978,-0.006742,-0.223609,-0.161097
1850,S02,L06,M14,2.391251,-0.000017,19.731378,-0.000419,False,89269.974285,-1415.950690,-366.731890,12.721780,131.260000,-0.590000,-0.910000,89273.427095,-1408.296070,-375.281260,13.022270,131.400000,0.260000,-0.690000,-0.000403,-0.019976,-0.006730,-0.223633,-0.161173
1851,S02,L06,M13,3.000178,-0.000037,40.966052,-0.000543,False,89280.394375,-1392.600780,-392.506030,12.787960,133.550000,0.310000,-1.140000,89284.456110,-1383.935520,-403.353910,12.910460,133.540000,-1.640000,0.190000,-0.000403,-0.019937,-0.006455,-0.224182,-0.162886
1852,S02,L06,M14,2.386391,0.000000,19.403613,-0.000417,False,89281.184880,-1390.758240,-394.349760,12.915260,134.090000,0.510000,-2.170000,89284.632830,-1383.571150,-403.839710,12.867980,133.440000,-1.660000,0.250000,-0.000403,-0.019935,-0.006443,-0.224206,-0.162963
