# cfgfile =demo_timeSeq/MYGI/MYGI.2006.meiyo_m5-res.dat
,SET,LN,MT,TT,ResiTT,TakeOff,gamma,flag,ST,ant_e0,ant_n0,ant_u0,head0,pitch0,roll0,RT,ant_e1,ant_n1,ant_u1,head1,pitch1,roll1,GradT,GradRe,GradRn,GradVe,GradVn
1947,S02,L09,M14,2.536281,-0.000096,28.241773,-0.000786,False,18088.488740,-844.469910,725.301900,13.256060,316.170000,-0.250000,0.080000,18092.086580,-853.221040,734.636370,12.840120,315.830000,0.160000,1.280000,-0.000274,0.000856,0.008041,0.109339,-0.033115
1948,S02,L09,M13,3.407053,-0.000147,49.847159,-0.001067,False,18097.398710,-866.690150,748.398940,13.259420,315.750000,-0.630000,1.200000,18101.867320,-878.156190,760.144530,13.108290,315.140000,0.200000,1.150000,-0.000273,0.000824,0.008079,0.109650,-0.033615
1949,S02,L09,M15,2.535028,-0.000012,28.753174,-0.000782,False,18098.488735,-869.584180,751.192390,13.294270,315.710000,-0.100000,0.780000,18102.085320,-878.697360,760.692930,13.069570,315.090000,0.140000,1.200000,-0.000273,0.000822,0.008081,0.109672,-0.033650
1950,S02,L09,M14,2.567966,-0.000036,29.594780,-0.000804,False,18107.398835,-892.075020,774.127280,13.303750,314.440000,-1.130000,1.840000,18111.028360,-901.817180,783.013930,12.821230,315.700000,0.400000,-0.760000,-0.000273,0.000791,0.008118,0.109968,-0.034133
1951,S02,L09,M12,3.479152,-0.000000,50.902260,-0.001084,False,18108.488865,-894.682580,776.909380,13.434130,314.730000,0.070000,1.570000,18113.029575,-906.834240,788.411950,12.987420,314.920000,-1.020000,1.370000,-0.000273,0.000786,0.008125,0.110019,-0.034217
1952,S02,L09,M15,2.561718,-0.000114,29.890111,-0.000800,False,18117.398925,-917.850340,799.549940,12.980140,314.590000,0.090000,-0.510000,18121.022200,-927.004210,808.560490,13.178430,314.090000,-0.240000,1.420000,-0.000272,0.000756,0.008161,0.110299,-0.034678
1953,S02,L09,M13,3.480778,-0.000140,50.969608,-0.001104,False,18118.488850,-920.660170,802.288130,12.804400,315.060000,-0.170000,-0.950000,18123.031185,-932.362770,813.450850,13.120940,313.380000,-0.480000,1.450000,-0.000272,0.000750,0.008167,0.110350,-0.034763
1954,S02,L09,M12,3.547712,-0.000241,51.891405,-0.001118,False,18127.398980,-943.272870,824.684760,13.170040,313.470000,0.610000,1.340000,18132.008250,-955.869950,835.613650,13.274500,313.640000,0.010000,0.200000,-0.000271,0.000718,0.008206,0.110646,-0.035257
1955,S02,L09,M14,2.605956,-0.000148,31.113894,-0.000827,False,18128.488910,-946.532470,827.270690,12.876570,313.740000,-0.170000,0.200000,18132.156425,-956.255560,835.963490,13.284380,313.610000,0.080000,0.250000,-0.000271,0.000716,0.008209,0.110666,-0.035291
1956,S02,L09,M13,3.547968,-0.000104,51.928616,-0.001138,False,18137.399080,-969.385470,849.577660,13.081430,313.730000,-0.420000,2.040000,18142.008605,-982.129700,860.430700,13.230190,314.550000,-0.030000,-0.640000,-0.000271,0.000682,0.008251,0.110975,-0.035814
1957,S02,L09,M15,2.596453,-0.000013,31.257297,-0.000821,False,18138.489010,-972.354750,852.064250,13.121220,313.810000,0.060000,1.190000,18142.147020,-982.480490,860.776830,13.273810,314.530000,-0.020000,-0.540000,-0.000271,0.000680,0.008254,0.110996,-0.035848
1958,S02,L09,M14,2.642811,-0.000046,32.483321,-0.000849,False,18147.399055,-995.649600,874.627030,12.578800,314.330000,-0.670000,1.800000,18151.103425,-1005.711050,883.328020,13.486530,314.250000,0.240000,-0.050000,-0.000270,0.000647,0.008295,0.111290,-0.036351
1959,S02,L09,M12,3.625767,-0.000056,52.958804,-0.001158,False,18148.489085,-998.376520,877.319650,12.721550,314.520000,0.090000,1.510000,18153.176410,-1011.228180,888.450640,13.323830,314.250000,-0.790000,-0.220000,-0.000270,0.000641,0.008302,0.111342,-0.036440
1960,S02,L09,M15,2.630438,0.000026,32.520934,-0.000842,False,18157.399130,-1021.532540,899.602340,13.055750,314.680000,0.060000,1.450000,18161.091125,-1031.509820,908.946150,13.340300,314.550000,-0.530000,0.940000,-0.000269,0.000609,0.008342,0.111618,-0.036918
1961,S02,L09,M13,3.624898,-0.000030,52.975020,-0.001179,False,18158.489160,-1024.511050,902.300700,13.404920,314.820000,-0.020000,1.180000,18163.175615,-1036.687770,914.464220,12.978530,314.110000,0.110000,0.980000,-0.000269,0.000603,0.008350,0.111670,-0.037008
1962,S02,L09,M12,3.697042,-0.000174,53.879900,-0.001195,False,18167.399175,-1047.780410,924.984090,13.064580,314.680000,-1.310000,0.820000,18172.157775,-1059.705100,937.078320,13.253130,313.750000,1.090000,-0.030000,-0.000269,0.000569,0.008393,0.111963,-0.037521
1963,S02,L09,M14,2.687901,0.000016,34.036816,-0.000874,False,18168.489205,-1050.224130,928.088020,13.140820,314.180000,-1.570000,2.390000,18172.238665,-1059.941620,937.256450,13.225680,313.780000,1.070000,-0.150000,-0.000269,0.000567,0.008396,0.111982,-0.037555
1964,S02,L09,M13,3.694778,0.000026,53.881491,-0.001216,False,18177.399230,-1072.934050,950.972780,13.429920,313.410000,-0.170000,3.210000,18182.155565,-1085.719730,962.661620,12.751550,314.250000,-0.990000,0.190000,-0.000268,0.000530,0.008443,0.112290,-0.038098
1965,S02,L09,M15,2.671108,0.000058,33.945834,-0.000867,False,18178.489255,-1075.728810,953.608780,13.384620,313.410000,1.200000,2.120000,18182.221920,-1085.874110,962.827560,12.750950,314.250000,-0.980000,0.250000,-0.000268,0.000528,0.008446,0.112309,-0.038132
1966,S02,L09,M14,2.730761,0.000035,35.428176,-0.000899,False,18187.399315,-1098.881320,975.975920,13.307410,314.090000,0.370000,0.820000,18191.191635,-1108.962460,985.447530,12.873470,313.850000,-0.840000,0.670000,-0.000267,0.000493,0.008492,0.112600,-0.038652
1967,S02,L09,M12,3.777632,0.000036,54.869451,-0.001238,False,18188.489345,-1101.582720,978.845080,13.336660,314.070000,0.260000,1.160000,18193.328535,-1114.626850,990.800470,12.951070,314.130000,-0.560000,0.270000,-0.000267,0.000487,0.008500,0.112653,-0.038747
1968,S02,L09,M15,2.710418,0.000080,35.242337,-0.000891,False,18197.399420,-1124.952280,1001.614180,13.071810,313.540000,0.160000,1.520000,18201.171395,-1134.932110,1010.537730,12.694730,313.780000,-0.720000,0.180000,-0.000266,0.000453,0.008545,0.112925,-0.039238
1969,S02,L09,M13,3.773893,-0.000027,54.858325,-0.001259,False,18198.489345,-1127.733810,1004.271960,12.926780,313.570000,0.030000,1.280000,18203.324795,-1140.575540,1015.800960,13.147640,314.050000,-0.610000,0.240000,-0.000266,0.000447,0.008553,0.112978,-0.039334
1970,S02,L09,M12,3.851392,0.000003,55.728792,-0.001278,False,18207.399390,-1150.871610,1026.823060,13.393330,312.670000,0.430000,2.180000,18212.312340,-1164.381330,1038.726110,13.324610,314.360000,-0.790000,0.990000,-0.000266,0.000411,0.008602,0.113268,-0.039863
1971,S02,L09,M14,2.781511,0.000002,36.958312,-0.000929,False,18208.489520,-1153.990300,1029.342620,12.972270,313.040000,0.630000,0.720000,18212.332590,-1164.429950,1038.780610,13.331700,314.360000,-0.790000,1.020000,-0.000266,0.000409,0.008605,0.113286,-0.039896
1972,S02,L09,M13,3.846348,0.000034,55.706107,-0.001300,False,18217.399585,-1177.587540,1051.474460,12.746600,313.860000,0.090000,-0.340000,18222.307490,-1190.206990,1064.144590,13.434380,314.390000,0.010000,1.760000,-0.000265,0.000370,0.008658,0.113591,-0.040459
1973,S02,L09,M15,2.758458,0.000120,36.702528,-0.000919,False,18218.489510,-1180.547960,1054.086220,12.834250,314.280000,-0.150000,-0.400000,18222.309525,-1190.212230,1064.149350,13.434710,314.390000,0.010000,1.760000,-0.000265,0.000368,0.008661,0.113609,-0.040491
1974,S02,L09,M14,2.829151,-0.000003,38.309848,-0.000957,False,18227.399655,-1203.596890,1076.956850,12.804220,314.390000,-0.720000,1.090000,18231.290365,-1214.055220,1086.714780,13.198120,314.600000,-0.310000,0.490000,-0.000264,0.000331,0.008713,0.113897,-0.041028
1975,S02,L09,M12,3.934277,-0.000088,56.657944,-0.001324,False,18228.489585,-1206.395580,1079.751480,13.049260,314.530000,-0.970000,1.300000,18233.485420,-1219.579310,1092.548030,13.308820,314.280000,0.710000,1.290000,-0.000264,0.000324,0.008722,0.113950,-0.041127
1976,S02,L09,M15,2.803278,0.000007,38.000335,-0.000947,False,18237.399725,-1229.761900,1102.358440,12.699940,314.850000,-0.360000,0.190000,18241.264560,-1239.845540,1112.329400,13.329030,315.120000,-1.130000,1.490000,-0.000264,0.000289,0.008772,0.114218,-0.041631
1977,S02,L09,M13,3.928038,-0.000085,56.620407,-0.001346,False,18238.489650,-1232.531560,1105.081320,12.801700,315.040000,-0.630000,0.210000,18243.479245,-1245.479100,1118.107440,13.403470,315.250000,0.550000,1.970000,-0.000263,0.000282,0.008782,0.114271,-0.041731
1978,S02,L09,M12,4.009472,-0.000017,57.461517,-0.001367,False,18247.399780,-1255.790900,1128.162700,12.612950,317.980000,-0.670000,0.090000,18252.470810,-1268.278750,1141.807150,13.300320,318.980000,0.230000,0.480000,-0.000263,0.000244,0.008836,0.114558,-0.042275
1979,S02,L09,M14,2.886141,-0.000068,39.812269,-0.000990,False,18248.489710,-1258.590370,1130.864540,12.842720,318.330000,-1.150000,-0.180000,18252.437410,-1268.196150,1141.707660,13.301370,318.980000,0.230000,0.460000,-0.000263,0.000242,0.008839,0.114575,-0.042307
1980,S02,L09,M13,4.003088,-0.000066,57.424756,-0.001390,False,18257.399870,-1280.238900,1155.176970,12.539810,321.950000,-0.470000,1.100000,18262.464515,-1292.021870,1168.574180,13.240540,327.260000,0.370000,0.330000,-0.000262,0.000202,0.008899,0.114877,-0.042886
1981,S02,L09,M15,2.854658,-0.000021,39.388381,-0.000978,False,18258.489795,-1282.949280,1157.992360,12.724430,323.120000,-1.300000,0.620000,18262.406010,-1291.888350,1168.414390,13.258040,327.150000,0.340000,0.370000,-0.000262,0.000199,0.008902,0.114894,-0.042918
1982,S02,L10,M15,2.406868,-0.000145,22.229285,-0.000669,False,18778.393045,-58.922830,1561.552750,13.236390,224.530000,0.280000,1.490000,18781.861470,-69.073880,1552.957690,12.875450,222.630000,0.670000,1.540000,-0.000227,-0.002447,0.015500,0.129447,-0.076252
1983,S02,L10,M13,4.047538,-0.000235,57.885072,-0.001176,False,18779.483075,-62.527860,1558.846610,13.032470,224.030000,-0.470000,1.970000,18784.592170,-77.338930,1546.033100,12.912610,222.470000,-0.720000,2.040000,-0.000227,-0.002457,0.015537,0.129491,-0.076365
1984,S02,L10,M12,3.463117,-0.000017,50.670669,-0.000990,False,18788.393060,-87.824920,1536.434130,13.188930,221.170000,0.300000,0.700000,18792.917735,-100.949510,1524.314520,12.871390,219.430000,-0.120000,0.650000,-0.000226,-0.002503,0.015705,0.129693,-0.076873
1985,S02,L10,M14,3.344781,-0.000041,49.083181,-0.000953,False,18789.483085,-91.030700,1533.540120,13.214580,221.120000,-0.420000,-0.120000,18793.889425,-103.613880,1521.979040,13.556420,219.770000,1.460000,0.870000,-0.000226,-0.002508,0.015725,0.129717,-0.076933
1986,S02,L10,M13,3.993268,-0.000118,57.330678,-0.001167,False,18798.393140,-116.544540,1509.400750,12.489290,219.870000,-0.130000,3.250000,18803.447965,-129.684940,1495.646840,12.673320,223.390000,-1.210000,-0.480000,-0.000226,-0.002557,0.015907,0.129931,-0.077472
1987,S02,L10,M15,2.384173,0.000003,20.802199,-0.000667,False,18799.483270,-118.856450,1506.654720,13.133860,221.130000,2.220000,1.870000,18802.929000,-128.542590,1496.810950,12.442750,222.800000,-2.310000,0.140000,-0.000226,-0.002558,0.015913,0.129937,-0.077489
1988,S02,L10,M14,3.277331,-0.000149,47.968981,-0.000940,False,18808.393150,-144.247460,1483.147000,13.102450,225.200000,0.650000,-1.350000,18812.732040,-157.602310,1472.662430,12.817580,221.750000,0.350000,1.530000,-0.000225,-0.002607,0.016099,0.130153,-0.078030
1989,S02,L10,M15,2.368843,-0.000059,19.731826,-0.000666,False,18818.393210,-173.521990,1458.148830,13.009750,215.050000,-0.970000,2.410000,18821.823610,-182.409720,1448.057440,13.160330,212.290000,-0.590000,1.740000,-0.000225,-0.002657,0.016290,0.130371,-0.078576
1990,S02,L10,M13,3.935498,-0.000207,56.703581,-0.001158,False,18819.483345,-176.370020,1455.316860,13.301510,213.770000,0.200000,2.740000,18824.480400,-188.972830,1440.429580,12.954050,211.520000,0.690000,2.630000,-0.000224,-0.002666,0.016328,0.130413,-0.078683
1991,S02,L10,M12,3.420042,-0.000154,50.013794,-0.000988,False,18828.393350,-197.632690,1428.214120,12.651260,211.650000,-1.420000,1.700000,18832.874950,-208.210160,1414.658300,13.784200,213.470000,0.220000,0.460000,-0.000224,-0.002711,0.016503,0.130609,-0.079172
1992,S02,L10,M14,3.203496,-0.000067,46.663323,-0.000922,False,18829.483375,-200.153270,1424.736090,12.537470,211.560000,-1.920000,1.710000,18833.748430,-210.584860,1411.560750,13.011280,213.510000,-1.740000,0.430000,-0.000224,-0.002716,0.016523,0.130632,-0.079228
1993,S02,L10,M15,2.351268,-0.000021,18.437510,-0.000663,False,18839.483540,-224.500280,1394.905400,12.685780,215.310000,-1.800000,1.890000,18842.896365,-232.987640,1385.112310,13.529030,217.190000,0.340000,1.310000,-0.000223,-0.002765,0.016719,0.130847,-0.079763
1994,S02,L10,M14,3.136526,-0.000113,45.388755,-0.000905,False,18848.393430,-247.354480,1368.491210,13.153750,219.110000,0.840000,-0.430000,18852.591515,-258.902820,1356.604540,12.837720,219.030000,-0.530000,1.220000,-0.000223,-0.002813,0.016911,0.131054,-0.080278
1995,S02,L10,M15,2.341208,-0.000108,17.660269,-0.000662,False,18858.393505,-275.316090,1339.276990,13.069750,218.610000,-0.080000,0.400000,18861.796270,-284.844570,1329.563780,13.046190,218.560000,0.890000,0.540000,-0.000222,-0.002861,0.017111,0.131267,-0.080803
1996,S02,L10,M12,3.381222,-0.000130,49.399128,-0.000984,False,18868.403605,-303.598310,1309.869280,13.064230,218.390000,-1.690000,2.020000,18872.846385,-316.310310,1297.047550,13.712920,218.600000,1.340000,1.230000,-0.000222,-0.002914,0.017332,0.131498,-0.081371
1997,S02,L10,M14,3.062771,0.000059,43.893540,-0.000888,False,18869.493535,-306.574870,1306.425780,12.811440,217.810000,-1.620000,1.380000,18873.617865,-318.900710,1294.468780,13.168620,218.490000,-0.500000,1.810000,-0.000222,-0.002919,0.017351,0.131518,-0.081421
1998,S02,L10,M13,3.762323,-0.000680,54.728494,-0.001120,True,18878.393635,-331.635000,1280.232040,13.076470,219.260000,-0.680000,1.130000,18883.217515,-345.097480,1265.789500,13.060050,218.250000,-1.570000,0.040000,-0.000221,-0.002965,0.017547,0.131720,-0.081913
1999,S02,L10,M14,2.998631,-0.000011,42.501752,-0.000873,False,18888.393725,-359.831300,1250.718170,13.124010,218.760000,-0.820000,0.920000,18892.453915,-370.806910,1239.132920,12.943380,218.260000,0.770000,1.270000,-0.000221,-0.003013,0.017752,0.131928,-0.082417
2000,S02,L10,M12,3.367492,-0.000103,49.189506,-0.000985,False,18889.483855,-362.724330,1247.416590,12.658850,218.580000,-1.120000,0.590000,18893.912905,-375.042580,1234.683070,13.407780,218.330000,-0.340000,1.260000,-0.000221,-0.003019,0.017780,0.131955,-0.082484
2001,S02,L10,M15,2.335758,0.000037,17.194201,-0.000665,False,18898.393730,-387.483120,1220.937850,13.278700,217.880000,0.920000,0.970000,18901.791045,-397.224570,1210.566670,13.009550,218.800000,-0.820000,0.890000,-0.000220,-0.003060,0.017960,0.132135,-0.082918
2002,S02,L10,M13,3.705403,-0.000077,54.019470,-0.001108,False,18899.483860,-390.547340,1217.616300,13.314280,218.220000,1.060000,1.070000,18904.250820,-403.673170,1203.136370,12.750220,217.910000,-0.490000,0.760000,-0.000220,-0.003069,0.017998,0.132173,-0.083009
2003,S02,L10,M12,3.358202,-0.000095,49.032198,-0.000986,False,18908.393865,-415.962910,1190.886100,13.176080,219.690000,-0.420000,1.800000,18912.813625,-427.368130,1177.295420,13.324640,224.340000,1.270000,-0.730000,-0.000220,-0.003111,0.018187,0.132359,-0.083453
2004,S02,L10,M14,2.928916,0.000095,40.873439,-0.000855,False,18909.483895,-419.114440,1187.472700,12.783620,220.190000,-0.810000,2.010000,18913.474370,-429.367860,1175.532450,13.330760,225.210000,1.190000,-0.550000,-0.000220,-0.003115,0.018206,0.132377,-0.083497
2005,S02,L10,M14,2.874911,0.000124,39.511672,-0.000845,False,18928.394350,-477.871250,1139.044630,12.916710,225.810000,-1.130000,3.750000,18932.330820,-488.924780,1128.914210,13.611220,222.660000,1.670000,1.250000,-0.000219,-0.003205,0.018619,0.132774,-0.084436
2006,S02,L10,M12,3.362052,0.000062,49.108362,-0.000994,False,18929.483970,-481.201500,1135.936490,12.247790,224.400000,-2.370000,3.680000,18933.907580,-494.605990,1124.721770,13.053580,220.360000,-1.260000,2.960000,-0.000219,-0.003212,0.018649,0.132801,-0.084501
2007,S02,L10,M15,2.354903,0.000123,18.724430,-0.000677,False,18938.394065,-507.005220,1113.118830,13.270140,217.390000,1.110000,2.540000,18941.810525,-515.953650,1102.785030,12.421360,216.100000,-1.250000,1.910000,-0.000219,-0.003251,0.018835,0.132976,-0.084908
2008,S02,L10,M13,3.618623,0.000130,52.888128,-0.001095,False,18939.483990,-510.440160,1110.006440,12.974300,217.010000,-0.740000,3.660000,18944.164170,-521.416820,1095.757640,13.558960,216.140000,1.310000,-0.250000,-0.000219,-0.003259,0.018873,0.133011,-0.084990
2009,S02,L10,M12,3.360842,-0.000002,49.082117,-0.000997,False,18948.394095,-533.017360,1083.638860,12.987990,215.290000,0.440000,1.140000,18952.816495,-544.521950,1070.357120,12.865830,214.900000,-0.460000,2.250000,-0.000218,-0.003300,0.019068,0.133192,-0.085408
2010,S02,L10,M14,2.814371,0.000119,37.905321,-0.000830,False,18949.484115,-535.754400,1080.302470,12.906240,215.400000,0.580000,0.340000,18953.360045,-545.848210,1068.604080,12.869020,214.700000,-0.560000,2.180000,-0.000218,-0.003304,0.019086,0.133208,-0.085446
2011,S02,L10,M13,3.572948,-0.000020,52.280730,-0.001084,False,18958.394175,-558.790900,1052.815930,12.940060,215.550000,-1.090000,0.910000,18963.028680,-570.720020,1038.518790,12.968500,215.960000,-0.660000,0.700000,-0.000218,-0.003347,0.019294,0.133398,-0.085880
2012,S02,L10,M15,2.369168,0.000150,19.744874,-0.000682,False,18959.484105,-561.477270,1049.661030,13.115040,215.830000,-0.050000,1.150000,18962.914830,-570.441730,1038.854070,12.961360,215.950000,-0.680000,0.760000,-0.000218,-0.003349,0.019305,0.133408,-0.085902
2013,S02,L10,M14,2.760191,0.000152,36.325106,-0.000816,False,18968.394220,-584.598970,1022.462910,13.104050,216.150000,0.370000,0.520000,18972.215970,-594.801830,1010.675280,13.215290,216.960000,0.240000,1.700000,-0.000217,-0.003390,0.019510,0.133592,-0.086319
2014,S02,L10,M15,2.386558,0.000079,20.952849,-0.000688,False,18978.394250,-610.913640,991.617800,12.906460,221.870000,-0.020000,-0.580000,18981.842365,-620.743060,981.466050,12.798010,224.340000,-1.450000,-0.840000,-0.000217,-0.003434,0.019732,0.133789,-0.086759
2015,S02,L10,M13,3.526033,-0.000032,51.615078,-0.001073,False,18979.484280,-613.816680,988.459290,13.032060,222.870000,0.090000,-1.000000,18984.071870,-626.978470,975.550030,13.589370,226.070000,1.020000,-1.480000,-0.000217,-0.003442,0.019770,0.133822,-0.086833
2016,S02,L10,M12,3.364677,-0.000001,49.147215,-0.001005,False,18988.394295,-640.664610,964.293690,12.653210,225.440000,-0.600000,0.440000,18992.820530,-654.675940,953.007450,13.036160,224.510000,-1.970000,2.760000,-0.000216,-0.003481,0.019971,0.133997,-0.087220
2017,S02,L10,M14,2.705326,0.000066,34.625974,-0.000803,False,18989.484325,-643.639690,961.343220,13.003050,225.500000,-0.070000,-0.120000,18993.251210,-656.037210,951.818390,12.870520,224.400000,-2.440000,2.800000,-0.000216,-0.003484,0.019988,0.134012,-0.087253
2018,S02,L10,M13,3.494868,0.000060,51.179715,-0.001070,False,18998.394360,-670.886530,938.217280,12.509120,223.680000,-2.590000,1.230000,19002.950785,-683.909150,926.679880,13.025380,223.250000,-2.100000,1.060000,-0.000216,-0.003525,0.020201,0.134196,-0.087652
2019,S02,L10,M15,2.414668,0.000150,22.701374,-0.000700,False,18999.484390,-673.456350,935.603870,12.725090,223.520000,-1.120000,0.890000,19002.960615,-683.939050,926.651290,13.017510,223.250000,-2.100000,1.060000,-0.000216,-0.003527,0.020214,0.134206,-0.087675
2020,S02,L10,M14,2.663976,0.000129,33.215271,-0.000794,False,19008.394450,-699.024160,913.395840,13.150280,222.340000,-2.100000,2.340000,19012.119985,-707.738330,903.959190,13.376970,221.840000,1.710000,-0.860000,-0.000216,-0.003566,0.020422,0.134383,-0.088054
2021,S02,L10,M12,3.379497,-0.000037,49.381694,-0.001014,False,19009.484380,-701.792390,910.583290,12.726510,221.640000,-2.230000,2.000000,19013.925435,-713.426960,899.733420,13.227880,221.650000,-0.270000,1.580000,-0.000216,-0.003572,0.020455,0.134411,-0.088114
2022,S02,L10,M15,2.441608,0.000018,24.206702,-0.000710,False,19018.394525,-724.447780,888.711780,13.495470,220.270000,0.980000,0.550000,19021.897690,-733.210180,879.756780,13.106230,219.870000,0.090000,0.310000,-0.000215,-0.003608,0.020650,0.134574,-0.088459
2023,S02,L10,M13,3.463838,-0.000075,50.715220,-0.001065,False,19019.484450,-727.790470,885.981040,13.230360,219.870000,-0.220000,1.600000,19024.009845,-738.636250,874.507210,12.905590,219.610000,-0.110000,1.030000,-0.000215,-0.003614,0.020687,0.134605,-0.088523
2024,S02,L10,M12,3.391582,0.000086,49.563980,-0.001021,False,19028.394590,-749.286360,863.992020,13.340560,219.470000,-0.860000,1.020000,19032.847730,-759.895760,852.819930,13.179980,219.890000,-0.090000,0.210000,-0.000215,-0.003651,0.020893,0.134775,-0.088877
2025,S02,L10,M14,2.622281,0.000093,31.726221,-0.000784,False,19029.484515,-752.023820,861.255410,13.100320,219.430000,-1.290000,1.070000,19033.168355,-760.702220,851.928670,13.060840,219.850000,-0.420000,0.220000,-0.000215,-0.003654,0.020910,0.134789,-0.088905
2026,S02,L10,M13,3.437853,-0.000037,50.326723,-0.001061,False,19038.394575,-773.394790,839.508730,12.850390,219.820000,-1.140000,1.930000,19042.893985,-784.158170,829.238760,13.066970,219.760000,-1.280000,1.230000,-0.000215,-0.003692,0.021127,0.134966,-0.089266
2027,S02,L10,M15,2.471223,0.000113,25.783056,-0.000720,False,19039.484605,-775.694620,837.170600,12.937680,219.830000,-0.040000,1.520000,19043.017385,-784.457010,828.934960,13.023210,219.730000,-1.340000,1.250000,-0.000215,-0.003695,0.021141,0.134978,-0.089289
2028,S02,L10,M14,2.588876,0.000061,30.426117,-0.000776,False,19048.394690,-797.324170,815.758240,13.309970,219.310000,0.350000,1.710000,19052.045125,-804.895000,807.788640,13.182400,219.340000,1.950000,0.990000,-0.000214,-0.003731,0.021351,0.135147,-0.089627
2029,S02,L10,M12,3.404922,-0.000063,49.789499,-0.001029,False,19049.484715,-800.198820,812.891850,12.409700,218.550000,-1.930000,2.690000,19053.951195,-809.954990,803.169720,13.091040,218.580000,-2.130000,2.030000,-0.000214,-0.003737,0.021386,0.135175,-0.089683
2030,S02,L10,M15,2.500303,0.000031,27.186320,-0.000730,False,19058.394775,-819.659130,792.558560,13.761790,219.310000,1.530000,0.050000,19061.956635,-827.799040,784.184620,12.579090,218.130000,-0.480000,1.040000,-0.000214,-0.003770,0.021585,0.135333,-0.089993
2031,S02,L10,M14,2.555176,0.000059,29.067269,-0.000768,False,19069.484860,-844.091320,766.572150,12.869810,216.880000,-0.670000,0.590000,19073.101595,-852.725300,758.312740,12.898920,217.580000,-1.320000,1.890000,-0.000214,-0.003813,0.021848,0.135539,-0.090387
2032,S02,L10,M13,3.390718,-0.000028,49.583639,-0.001052,False,19078.394855,-863.845710,746.613460,13.160890,217.610000,-1.790000,2.020000,19082.847130,-872.519690,736.532020,13.655770,218.260000,0.800000,0.050000,-0.000213,-0.003848,0.022069,0.135710,-0.090707
2033,S02,L10,M15,2.532718,0.000053,28.658116,-0.000741,False,19079.484880,-866.105300,743.968950,12.647260,216.870000,-2.400000,2.190000,19083.079155,-873.162020,735.952500,13.552020,218.240000,0.110000,0.330000,-0.000213,-0.003851,0.022085,0.135722,-0.090730
2034,S02,L10,M14,2.528861,0.000083,27.890357,-0.000761,False,19088.394895,-884.220020,724.066800,13.277180,217.240000,0.240000,1.610000,19091.985315,-891.471140,716.071400,13.188070,217.110000,0.140000,0.760000,-0.000213,-0.003884,0.022297,0.135884,-0.091025
2035,S02,L10,M12,3.434057,-0.000058,50.230431,-0.001042,False,19089.484930,-886.753270,721.618850,13.031770,217.090000,-0.680000,2.030000,19093.980545,-895.554100,711.002560,13.151100,217.380000,-1.060000,-0.220000,-0.000213,-0.003889,0.022333,0.135912,-0.091076
2036,S02,L10,M15,2.563418,0.000051,29.954318,-0.000750,False,19098.394960,-904.741140,700.875700,13.140980,217.290000,0.630000,0.680000,19102.019935,-912.337070,692.900180,12.967830,217.040000,0.650000,1.730000,-0.000213,-0.003920,0.022536,0.136064,-0.091347
2037,S02,L10,M13,3.367693,0.000097,49.224219,-0.001047,False,19099.484990,-907.391440,698.259780,12.941650,217.010000,-0.610000,1.210000,19103.914240,-916.416660,688.169430,13.204240,217.110000,-1.020000,1.000000,-0.000213,-0.003925,0.022571,0.136091,-0.091394
2038,S02,L10,M12,3.449037,-0.000059,50.451386,-0.001048,False,19108.395035,-925.413090,677.777620,13.527780,217.890000,1.260000,0.250000,19112.905630,-934.968110,667.353940,13.048960,218.240000,0.650000,1.140000,-0.000212,-0.003957,0.022786,0.136250,-0.091669
2039,S02,L10,M14,2.500701,0.000111,26.585933,-0.000754,False,19109.485070,-928.297430,675.096890,13.203670,218.150000,-0.780000,1.080000,19113.047330,-935.275430,666.975400,13.042650,218.240000,0.560000,1.080000,-0.000212,-0.003959,0.022800,0.136261,-0.091687
2040,S02,L10,M13,3.349618,0.000088,48.923882,-0.001044,False,19118.395100,-946.719510,654.698760,13.290670,221.100000,-0.800000,0.360000,19122.806275,-956.550410,644.952100,13.375080,221.820000,0.440000,1.350000,-0.000212,-0.003991,0.023025,0.136426,-0.091963
2041,S02,L10,M15,2.600893,0.000093,31.421721,-0.000762,False,19119.485130,-948.791850,652.039590,13.002970,221.620000,-0.820000,-0.490000,19123.147580,-957.259070,644.304210,13.507430,222.020000,0.960000,1.330000,-0.000212,-0.003994,0.023042,0.136439,-0.091984
2042,S02,L10,M14,2.478981,-0.000094,25.527498,-0.000749,False,19128.395255,-968.656260,632.661220,12.779170,222.560000,0.340000,-0.220000,19131.935795,-977.682810,625.088550,13.345010,222.310000,-1.940000,1.970000,-0.000212,-0.004024,0.023255,0.136594,-0.092235
2043,S02,L10,M12,3.470797,-0.000040,50.779655,-0.001057,False,19129.485180,-971.070130,630.522370,13.343860,222.820000,1.720000,0.320000,19134.017535,-981.835410,620.573400,13.020940,221.900000,0.260000,0.900000,-0.000212,-0.004029,0.023293,0.136621,-0.092279
2044,S02,L10,M15,2.637628,-0.000039,32.778475,-0.000774,False,19138.395235,-991.808350,611.168630,13.095160,222.270000,-0.810000,0.960000,19142.094420,-999.783390,603.208380,13.498290,221.750000,1.060000,0.400000,-0.000212,-0.004057,0.023498,0.136769,-0.092508
